Name,Men,Women,Total
Aslihan,0,102,102
Ayyoub,102,0,102
Alissia,0,101,101
Ami,56,44,100
Anthe,11,89,100
Antonnette,3,99,102
Apollo,98,3,101
Armgard,3,97,100
Aimeé,3,98,101
Anjani,3,98,101
Adrianna,3,96,99
Allagonda,7,91,98
András,97,3,100
Anne-Louise,0,98,98
Antonietta,0,98,98
Arieta,0,98,98
Asse,98,0,98
Alberthe,0,97,97
Amée,0,97,97
Anne-Jan,95,3,98
Ante,55,42,97
Anushka,0,97,97
Aphrodite,0,97,97
Ardine,3,96,99
Ayda,0,97,97
Achille,80,16,96
Adriëtte,0,96,96
Albina,3,95,98
Amien,95,3,98
Ariene,0,96,96
Asta,5,91,96
Aafko,95,0,95
Aart-Jan,95,0,95
Angenitha,0,95,95
Ardinus,95,0,95
Arush,95,0,95
Aurelie,3,93,96
Aalberta,0,94,94
Aat,81,13,94
Adham,92,3,95
Alessa,0,94,94
Artemis,11,83,94
Aafien,0,93,93
Aalzen,93,0,93
Abir,3,90,93
Aissa,74,19,93
Andrej,93,0,93
Anemoon,0,93,93
Annes,88,5,93
Arjaan,92,3,95
Arsène,80,13,93
Abd,74,18,92
Adwin,92,0,92
Aiyana,0,92,92
Amely,3,91,94
Annalie,0,92,92
Atse,92,0,92
Ayfer,3,90,93
Abigael,3,90,93
Aleijda,0,91,91
Amparo,8,83,91
Aafina,0,90,90
Amando,87,3,90
Amaro,89,3,92
Anna-Sophie,0,90,90
Annegiena,0,90,90
Annemoon,0,90,90
António,90,0,90
Arike,3,89,92
Athena,0,90,90
Aishwarya,0,89,89
Albin,87,3,90
Anieta,0,89,89
Arshad,83,6,89
Achiel,77,11,88
Alicja,0,88,88
Aminata,0,88,88
Amr,85,3,88
Anaya,0,88,88
Anieke,0,88,88
Anne-Ruth,0,88,88
Ariëlla,3,87,90
Abdelhamid,83,3,86
Akın,87,0,87
Arinda,0,87,87
Ashanty,0,87,87
Aaltsje,0,86,86
Akosua,0,86,86
Aldina,3,85,88
Amelberga,7,79,86
Amilia,3,85,88
Angely,0,86,86
Annemien,0,86,86
Anneriek,0,86,86
Antien,0,86,86
Anya,3,82,85
Arinus,86,0,86
Armandus,82,3,85
Arna,3,85,88
Aykut,86,0,86
Aysu,0,86,86
Aalbertha,0,85,85
Adolphe,77,8,85
Albertino,82,3,85
Alyshia,0,85,85
Angèl,20,65,85
Arti,10,75,85
Ashish,85,0,85
Aiman,78,6,84
Akaash,84,0,84
Alano,84,0,84
Alpha,73,11,84
Arendiena,0,84,84
Auko,84,0,84
Aveline,0,84,84
Aalbertje,0,83,83
Amadou,82,3,85
Aminah,0,83,83
Angus,83,0,83
Arin,45,38,83
Arnolde,0,83,83
Artin,82,3,85
Assunta,3,79,82
Aubrey,31,52,83
Aukjen,0,83,83
Abdulahi,54,28,82
Aise,68,14,82
Amaris,3,81,84
Amirah,0,82,82
Arijan,80,3,83
Arlène,3,81,84
Awinash,82,0,82
Abdelouahed,81,0,81
Agata,3,78,81
Aliye,0,81,81
Anna-Louise,0,81,81
Anoeshka,0,81,81
Asel,3,80,83
Asude,0,81,81
Addo,79,3,82
Aivy,3,79,82
Alexsandra,0,80,80
Aloïs,73,7,80
Alon,75,5,80
Amie,3,76,79
Angenietha,0,80,80
Ariette,0,80,80
Artie,15,65,80
Aydın,80,0,80
Adi,56,23,79
Aishani,0,79,79
Alexsander,78,3,81
Anniko,0,79,79
Ariëtta,0,79,79
Armina,3,78,81
Athanasius,77,3,80
Azize,3,75,78
Abdelrahman,72,6,78
Aeron,78,0,78
Afua,0,78,78
Ainsley,37,41,78
Alek,71,7,78
Alim,76,3,79
Anina,3,77,80
Antiena,0,78,78
Ariska,0,78,78
Arletta,0,78,78
Arlo,78,0,78
Atif,73,5,78
Azarja,64,14,78
Adeodata,0,77,77
Akkelina,0,77,77
Aletha,0,77,77
Amerens,3,73,76
Amjad,70,7,77
Ange,29,48,77
Annelein,0,77,77
Annelieze,3,75,78
Athanasia,3,76,79
Amora,3,74,77
Annechienus,76,0,76
Antke,3,74,77
Antonis,73,3,76
Ashana,0,76,76
Ashutosh,76,0,76
Abygail,0,75,75
Adolfus,72,3,75
Alanis,0,75,75
Allon,69,6,75
Amna,0,75,75
Amrit,65,10,75
Anda,3,71,74
Annigjen,0,75,75
Ares,74,3,77
Aryana,0,75,75
Avi,65,10,75
Aarush,74,0,74
Aemilia,0,74,74
Alban,74,0,74
Alihan,74,0,74
Allyssa,0,74,74
Anine,0,74,74
Annemay,0,74,74
Aaffiena,0,73,73
Aartie,0,73,73
Aedan,73,0,73
Aernoud,73,0,73
Alderina,0,73,73
Aldrik,73,0,73
Alkina,0,73,73
Anneken,0,73,73
Antoinne,59,14,73
Apollonius,71,3,74
Armano,73,0,73
Aukelina,0,73,73
Ayan,48,25,73
Aeneas,72,0,72
Amaury,62,10,72
Appollonia,3,71,74
Arden,48,24,72
Arjon,67,5,72
Astra,3,71,74
Aytaç,71,3,74
Abdül,71,0,71
Aldin,69,3,72
Angelia,3,69,72
Arline,0,71,71
Asja,0,71,71
Assiya,0,71,71
Aysima,0,71,71
Adilson,70,0,70
Afia,3,69,72
Agada,0,70,70
Akkie,3,66,69
Almila,0,70,70
Anneline,0,70,70
Antonin,68,3,71
Athina,0,70,70
Atsje,0,70,70
Abdalla,43,26,69
Angelinus,69,0,69
Anne-Linde,0,69,69
Appie,64,5,69
Ariel,43,26,69
Arwa,3,68,71
Ashly,5,64,69
Aymée,0,69,69
Aage,68,0,68
Aartina,0,68,68
Abdennour,68,0,68
Adalbert,68,0,68
Adine,3,67,70
Alberdinus,68,0,68
Allie,50,18,68
Annabeth,3,67,70
Arantxa,0,68,68
Adriaen,67,0,67
Agnieszka,5,62,67
Aleena,0,67,67
Alfonsine,3,65,68
Alike,0,67,67
Annelynn,0,67,67
Ardi,48,19,67
Arentina,0,67,67
Abdelhafid,66,0,66
Aberdina,0,66,66
Agnesia,3,64,67
Amadeo,65,3,68
Annoeska,0,66,66
Antonnetta,0,66,66
Arrisje,0,66,66
Aryen,64,3,67
Adria,7,58,65
Ailko,65,0,65
Alica,3,64,67
Alonso,65,0,65
Annoesjka,0,65,65
Aquila,34,31,65
Arieda,0,65,65
Ashlyn,3,62,65
Axelle,3,64,67
Adwoa,3,63,66
Ani,3,62,65
Aniela,0,64,64
Anne-Marijn,3,60,63
Anne-May,0,64,64
Annelous,0,64,64
Annelyn,0,64,64
Aoife,0,64,64
Ashlynn,0,64,64
Ashvin,64,0,64
Aslıhan,0,64,64
Avril,3,62,65
Adelberta,3,62,65
Alef,62,3,65
Alfonsia,0,63,63
Amanah,0,63,63
Amarantha,0,63,63
Ameerah,0,63,63
Amra,3,60,63
Anjes,15,48,63
Annekee,0,63,63
Annieta,3,62,65
Ara,40,23,63
Athanasios,63,0,63
Adin,60,3,63
Adriëlle,3,61,64
Aila,0,62,62
Akbar,62,0,62
Alfreda,0,62,62
Anandi,3,58,61
Ananias,62,0,62
Andro,62,0,62
Anjuli,0,62,62
Annemarijke,0,62,62
Arold,62,0,62
Arslan,62,0,62
Asuerus,62,0,62
Atalay,61,3,64
Avani,0,62,62
Avelon,7,55,62
Azeddine,62,0,62
Abeldina,0,61,61
Abubakar,42,19,61
Adelaida,3,60,63
Alannah,3,60,63
Aleta,0,61,61
Alexei,60,3,63
Aliana,0,61,61
Alouette,3,60,63
Andrzej,60,3,63
Annastatia,3,60,63
Apolonius,61,0,61
Asjen,60,3,63
Ayuub,60,3,63
Afzal,49,11,60
Ajdin,60,0,60
Amand,59,3,62
Andele,54,6,60
Annerose,0,60,60
Ardy,33,27,60
Arijaantje,0,60,60
Ashwan,60,0,60
Asiyah,0,60,60
Abdelmounaim,59,0,59
Adéle,3,56,59
Althea,3,58,61
Antonine,0,59,59
Antonios,58,3,61
Arendtje,0,59,59
Artina,0,59,59
Ashwien,59,0,59
Adamina,0,58,58
Aditi,0,58,58
Aert,58,0,58
Alwyn,56,3,59
Amata,3,57,60
Angèlique,3,57,60
Anitra,0,58,58
Aswintha,0,58,58
Ati,3,56,59
Ayu,3,56,59
Abid,47,10,57
Adonia,3,55,58
Adonis,55,3,58
Alaya,6,51,57
Aleidis,11,46,57
Aljosja,53,3,56
Aloisa,3,54,57
Amier,56,3,59
Amresh,57,0,57
Anca,0,57,57
Andrisa,0,57,57
Anna-Lynn,0,57,57
Annieck,0,57,57
Anoeradha,0,57,57
Anskje,0,57,57
Araz,55,3,58
Ariejan,57,0,57
Arlinda,0,57,57
Armelle,3,56,59
Arnaldo,57,0,57
Avantika,0,57,57
Abdelali,56,0,56
Adeodatus,55,3,58
Adjai,56,0,56
Aeltsje,0,56,56
Ainhoa,0,56,56
Alesha,0,56,56
Anne-Marijke,0,56,56
Annelisa,0,56,56
Arianus,56,0,56
Arisha,0,56,56
Asje,53,3,56
Ayub,55,3,58
Abderrahmane,55,0,55
Aikina,0,55,55
Aislinn,0,55,55
Ajani,53,3,56
Albart,55,0,55
Aliena,0,55,55
Ambar,9,46,55
Anastasius,55,0,55
Andras,54,3,57
Anne-Loes,0,55,55
Annij,3,53,56
Aranea,0,55,55
Arta,15,40,55
Ayisha,0,55,55
Adilia,0,54,54
Adna,3,53,56
Alkan,54,0,54
Alyanne,0,54,54
Amandine,0,54,54
Amari,15,39,54
Ammy,3,52,55
Angele,6,48,54
Annaliese,3,52,55
Anne-Britt,0,54,54
Anne-Lieke,0,54,54
Annedien,0,54,54
Astrando,54,0,54
Aty,0,54,54
Abdelghani,53,0,53
Afaf,3,52,55
Aico,53,0,53
Aloïsius,52,3,55
Amany,0,53,53
Anatole,51,3,54
Ardiena,3,52,55
Armijn,46,7,53
Aroen,52,3,55
Asad,49,3,52
Atila,51,3,54
Awa,3,51,54
Aalke,3,48,51
Adry,24,28,52
Anabel,0,52,52
Anderson,47,5,52
Angenis,3,50,53
Anoeschka,0,52,52
Anselmo,52,0,52
Arielle,0,52,52
Ashni,0,52,52
Aysegül,0,52,52
Azing,52,0,52
Aalf,51,0,51
Abbe,48,3,51
Adelien,3,50,53
Aimane,51,0,51
Akko,51,0,51
Alishia,0,51,51
Allegondis,40,11,51
Allysia,0,51,51
Aloijs,49,3,52
Amarante,0,51,51
Ameera,0,51,51
Andrei,51,0,51
Angelle,0,51,51
Anne-marie,0,51,51
Annebet,0,51,51
Annieka,0,51,51
Annius,51,0,51
Aristides,51,0,51
Arlet,5,46,51
Ashok,50,3,53
Avelien,0,51,51
Aybüke,0,51,51
Aarav,50,0,50
Aksel,50,0,50
Allerdina,0,50,50
Amee,0,50,50
Amélia,0,50,50
Amma,3,49,52
Anganita,0,50,50
Angeles,7,43,50
Annina,0,50,50
Antinus,50,0,50
Arn,49,3,52
Atef,34,16,50
Aaltine,0,49,49
Abdelouahab,49,0,49
Abidin,49,0,49
Adama,14,35,49
Adriènne,3,47,50
Agyemang,29,20,49
Akwasi,49,0,49
Allette,0,49,49
Aloyse,3,48,51
Amaryllis,3,48,51
Andjenie,0,49,49
Annisa,0,49,49
Araya,9,40,49
Ardie,24,25,49
Aristide,48,3,51
Arnica,0,49,49
Aurea,0,49,49
Ayanna,0,49,49
Abdelhalim,46,3,49
Adrina,0,48,48
Alfrida,0,48,48
Alidia,0,48,48
Allysha,0,48,48
Altay,48,0,48
Alyne,0,48,48
Amy-Lynn,0,48,48
Angèla,3,46,49
Angéline,0,48,48
Annalise,0,48,48
Annicka,0,48,48
Antoinnetta,0,48,48
Anusha,3,47,50
Atika,3,47,50
Azhar,32,16,48
Aalderik,47,0,47
Aarjen,46,3,49
Aartine,0,47,47
Abdelghafour,47,0,47
Acronius,47,0,47
Ade,30,17,47
Adu,30,17,47
Aebe,47,0,47
Alfridus,45,3,48
Allyson,3,46,49
Alouise,0,47,47
Amberley,0,47,47
Andria,3,45,48
Angelicus,47,0,47
Annas,44,3,47
Anne-Lise,3,46,49
Annegie,3,46,49
Annegje,0,47,47
Annica,0,47,47
Ansfrida,0,47,47
Armağan,39,8,47
Arrianne,0,47,47
Aukelien,0,47,47
Avital,17,30,47
Aymee,0,47,47
Abdülkadir,46,0,46
Abida,0,46,46
Aboubakr,46,0,46
Afie,0,46,46
Afine,0,46,46
Agathus,46,0,46
Aina,0,46,46
Aïscha,3,45,48
Aja,3,43,46
Alderdina,0,46,46
Alfrieda,3,45,48
Aljan,46,0,46
Ally,17,29,46
Amadea,3,45,48
Amitkumar,46,0,46
Anne-Jet,0,46,46
Anne-Rose,0,46,46
Asante,30,16,46
Attilio,46,0,46
Aycan,12,34,46
Ayolt,46,0,46
Ayşen,0,46,46
Aaliya,0,45,45
Aardina,0,45,45
Abdelmalek,45,0,45
Abdurahman,39,6,45
Adje,24,21,45
Agyei,40,5,45
Aijolt,45,0,45
Albertiena,0,45,45
Alian,23,22,45
Alican,45,0,45
Alof,45,0,45
Amare,10,35,45
Amarenske,0,45,45
Angniesje,0,45,45
Anike,0,45,45
Annefien,3,44,47
Ant,7,38,45
Ardin,42,3,45
Auwina,0,45,45
Avelina,3,43,46
Ayra,3,41,44
Azam,44,3,47
Acelya,0,44,44
Adne,44,0,44
Aginus,44,0,44
Allysa,0,44,44
Almaz,5,39,44
Alpaslan,44,0,44
Amelius,44,0,44
Angelos,42,3,45
Anick,3,43,46
Annemee,0,44,44
Antjo,44,0,44
Arief,43,3,46
Arion,40,3,43
Arlen,33,11,44
Asare,32,12,44
Asley,7,37,44
Aybike,0,44,44
Adde,41,3,44
Adriëne,3,42,45
Aegidia,3,42,45
Afnan,3,39,42
Afriyie,16,27,43
Agna,3,42,45
Agustina,0,43,43
Ailynn,0,43,43
Alischa,3,42,45
Allegra,0,43,43
Amila,3,40,43
Anahita,0,43,43
Andrès,43,0,43
Anir,43,0,43
Anne-Will,0,43,43
Annechiene,0,43,43
Anneliek,0,43,43
Ardian,43,0,43
Aretha,0,43,43
Ariean,41,3,44
Aalderd,42,0,42
Aalze,42,0,42
Abdulaziz,35,7,42
Abhay,42,0,42
Adryan,39,3,42
Alae-Eddine,42,0,42
Alexi,24,18,42
Aliyana,0,42,42
Amaan,41,3,44
Andriana,3,40,43
Andriesa,0,42,42
Andriesina,0,42,42
Angelieke,0,42,42
Annastacia,0,42,42
Anne-Sofie,0,42,42
Annemaj,0,42,42
Annuschka,0,42,42
Arissa,0,42,42
Aroha,3,38,41
Ashmita,0,42,42
Auxilia,3,41,44
Ayat,3,41,44
Aaike,21,20,41
Abdikarim,27,14,41
Abdoullah,41,0,41
Abner,41,0,41
Abrar,11,30,41
Adis,41,0,41
Ailani,3,40,43
Albertjan,41,0,41
Alderik,41,0,41
Aleksandr,41,0,41
Alin,13,28,41
Alyna,0,41,41
Ambra,0,41,41
Amela,3,40,43
Amelle,0,41,41
Anastasios,41,0,41
Andi,34,7,41
Andrika,0,41,41
Anemone,0,41,41
Anes,41,0,41
Anjelica,0,41,41
Anselm,40,3,43
Antjen,0,41,41
Appiah,30,11,41
Arendien,3,40,43
Arnie,35,6,41
Ashleigh,0,41,41
Asif,36,5,41
Aspasia,0,41,41
Aysa,3,39,42
Azaan,41,0,41
Aamir,37,3,40
Abas,35,5,40
Abia,16,24,40
Adan,34,6,40
Adar,35,5,40
Adriaanus,39,3,42
Aggie,3,37,40
Ailin,5,35,40
Aisling,3,39,42
Aiso,40,0,40
Aleandro,40,0,40
Alfredus,39,3,42
Alime,0,40,40
Allerd,40,0,40
Allessandro,40,0,40
Alstje,0,40,40
Amancio,40,0,40
Amayah,0,40,40
Andel,23,17,40
Andjela,0,40,40
Anki,0,40,40
Anna-Lisa,0,40,40
Annah,3,39,42
Anne-Margreet,0,40,40
Ansgar,38,3,41
Anthonis,38,3,41
Antonus,40,0,40
Anuscka,0,40,40
Aouatif,0,40,40
Arko,38,3,41
Arlan,39,3,42
Aroena,3,39,42
Aryanne,0,40,40
Ashwini,11,29,40
Assad,35,5,40
Aygül,3,39,42
Aylinn,0,40,40
Aziez,40,0,40
Abu,36,3,39
Adjay,39,0,39
Adjoa,0,39,39
Aeilke,22,17,39
Akhtar,21,18,39
Alaïa,0,39,39
Alberti,16,23,39
Alexine,0,39,39
Anastasija,0,39,39
Anné,31,8,39
Annemein,0,39,39
Asal,0,39,39
Ashkan,38,3,41
Ashlee,3,38,41
Avelino,39,0,39
Avy,5,34,39
Aalbrecht,38,0,38
Aaltienus,38,0,38
Aasje,0,38,38
Abdeljalil,38,0,38
Abdou,37,3,40
Abdoul,38,0,38
Adarsh,38,0,38
Adesh,37,3,40
Adonai,30,8,38
Adriaana,0,38,38
Aevy,0,38,38
Aimar,37,3,40
Aişe,0,38,38
Alonzo,38,0,38
Amande,3,35,38
Amaranta,0,38,38
Amena,0,38,38
Amilius,38,0,38
Anais,3,35,38
Annemae,0,38,38
Arlon,38,0,38
Arthuro,38,0,38
Avni,30,8,38
Ayala,3,35,38
Abdoellah,37,0,37
Abdoulaye,37,0,37
Abdulla,31,6,37
Abhishek,37,0,37
Adile,8,29,37
Adora,0,37,37
Aglaia,0,37,37
Aland,37,0,37
Alderd,37,0,37
Almir,37,0,37
Alyt,0,37,37
Amada,0,37,37
Amarissa,3,36,39
Amba,3,36,39
Anakin,36,3,39
Anando,37,0,37
Aneta,3,33,36
Angenes,0,37,37
Anisah,0,37,37
Ansfridus,36,3,39
Anuja,0,37,37
Aradhna,0,37,37
Arieanne,0,37,37
Arik,37,0,37
Arnaut,37,0,37
Arres,37,0,37
Arsen,37,0,37
Asmita,0,37,37
Azim,37,0,37
Aale,36,0,36
Abderrazak,36,0,36
Afanaisa,0,36,36
Aischa,3,35,38
Aldegundis,23,13,36
Alecia,0,36,36
Alf,35,3,38
Alouysius,36,0,36
Altje,3,34,37
Amaana,0,36,36
Amaia,0,36,36
Amilcar,35,3,38
Anandkumar,36,0,36
Anel,30,6,36
Aniceta,0,36,36
Anjelina,0,36,36
Annemare,0,36,36
Anner,35,3,38
Annètje,0,36,36
Annouschka,0,36,36
Apolline,3,33,36
Arwien,36,0,36
Asuman,0,36,36
Abdelfattah,30,5,35
Abelia,0,35,35
Adalina,0,35,35
Adamus,33,3,36
Adaya,3,34,37
Adib,33,3,36
Agaat,3,34,37
Agostino,35,0,35
Ahlaam,0,35,35
Alem,32,3,35
Alfonse,14,21,35
Alides,35,0,35
Alisya,0,35,35
Alvarez,31,3,34
Amberly,0,35,35
Amiet,33,3,36
Amore,9,26,35
Amyra,0,35,35
Annalize,0,35,35
Anne-Lies,0,35,35
Anne-Lot,0,35,35
Anne-Mae,0,35,35
Anneclaire,0,35,35
Annewieke,0,35,35
Annora,0,35,35
Ardan,32,3,35
Arnon,34,3,37
Ascha,3,34,37
Astrea,0,35,35
Atahan,35,0,35
Aurélia,0,35,35
Aytekin,34,3,37
Aaricia,0,34,34
Abdulkerim,34,0,34
Adanna,0,34,34
Agetha,0,34,34
Aimen,32,3,35
Alanah,0,34,34
Aldrin,34,0,34
Aliese,0,34,34
Allal,34,0,34
Aloyisius,34,0,34
Ameya,0,34,34
Amro,29,5,34
Andreana,3,33,36
Andromeda,3,32,35
Angéle,3,33,36
Anna-Sophia,0,34,34
Annaatje,3,33,36
Anora,0,34,34
Ansh,33,3,36
Antko,34,0,34
Arcangel,27,7,34
Arjanna,0,34,34
Arton,34,0,34
Atina,3,33,36
Aurore,3,33,36
Awatif,0,34,34
Aylana,0,34,34
Aafra,0,33,33
Aalberdina,0,33,33
Abbigail,0,33,33
Abdirashid,23,10,33
Abeline,0,33,33
Abradina,0,33,33
Achim,33,0,33
Addi,18,15,33
Adé,16,17,33
Adella,3,31,34
Agaatha,0,33,33
Agnus,23,10,33
Aik,33,0,33
Aisja,0,33,33
Akay,32,3,35
Ambrosina,0,33,33
Ameer,32,3,35
Amèl,3,29,32
Amiera,0,33,33
Amy-Lee,0,33,33
Andrias,33,0,33
Andrys,33,0,33
Anitta,0,33,33
Anjanie,0,33,33
Anmol,11,22,33
Annemaaike,0,33,33
Aske,7,26,33
Aslam,30,3,33
Asra,3,32,35
Asteria,0,33,33
Audrie,0,33,33
Aviv,23,10,33
Aaya,3,31,34
Adelgunde,3,30,33
Adila,3,31,34
Ahalam,0,32,32
Aharon,32,0,32
Aiven,32,0,32
Aizo,32,0,32
Alaine,3,31,34
Alexandru,32,0,32
Aleyda,0,32,32
Almara,0,32,32
Alvar,32,0,32
Ambrose,18,14,32
Anbar,3,31,34
Angeniesje,0,32,32
Anna-Mae,0,32,32
Annabell,0,32,32
Anne-Maartje,0,32,32
Anouke,3,30,33
Anthoney,32,0,32
Antona,0,32,32
Arende,0,32,32
Arijana,0,32,32
Arisa,0,32,32
Arjana,0,32,32
Arlinde,0,32,32
Arrien,31,3,34
Arsalan,32,0,32
Aufridus,32,0,32
Autumn,3,31,34
Avinaash,32,0,32
Awais,29,3,32
Awan,22,10,32
Ayke,15,17,32
Aafjen,0,31,31
Abdelkhalek,31,0,31
Abdelwahed,30,3,33
Abdinasir,18,13,31
Abukar,20,11,31
Adinde,3,30,33
Aeryn,3,30,33
Aisosa,14,17,31
Aïssa,25,6,31
Akkeline,0,31,31
Alea,0,31,31
Aleeza,0,31,31
Alicha,0,31,31
Aljen,31,0,31
Anamika,0,31,31
Ananja,3,29,32
Anastatius,31,0,31
Andreo,29,3,32
Angélika,0,31,31
Angelito,31,0,31
Annechie,3,30,33
Annechinus,31,0,31
Annoek,3,30,33
Annouska,0,31,31
Anson,30,3,33
Antonita,0,31,31
Armella,3,29,32
Arminda,0,31,31
Arnauld,31,0,31
Arnt,31,0,31
Asamoah,18,13,31
Auwert,31,0,31
Ave,13,18,31
Ayven,30,3,33
Abdelhadi,29,3,32
Achillus,25,5,30
Adelbertha,0,30,30
Adelgonde,0,30,30
Adjei,21,9,30
Adolfo,30,0,30
Adriani,12,18,30
Adriënna,0,30,30
Aenea,3,28,31
Aerin,3,27,30
Ainoa,0,30,30
Akasya,0,30,30
Aleydis,3,29,32
Aljo,27,3,30
Alt,30,0,30
Alwien,15,15,30
Amaanah,0,30,30
Anacleta,0,30,30
Angenie,0,30,30
Anies,27,3,30
Anitha,0,30,30
Anne-Greet,0,30,30
Annike,0,30,30
Antonique,0,30,30
Armel,26,3,29
Armen,30,0,30
Assumpta,3,27,30
Aukeline,3,29,32
Aurel,20,10,30
Ayberk,30,0,30
Ayold,30,0,30
Aafiena,0,29,29
Aakash,29,0,29
Abdelwahab,28,3,31
Abdessalam,29,0,29
Abdirahim,23,6,29
Adelin,20,9,29
Adnaan,29,0,29
Ailyn,0,29,29
Airen,3,25,28
Akky,3,26,29
Alfie,18,11,29
Alfina,3,28,31
Allah,16,13,29
Aloise,5,24,29
Amado,29,0,29
Amantia,3,28,31
Amariah,3,28,31
Amarildo,29,0,29
Anaïsa,0,29,29
Andriëtte,0,29,29
Angeniet,0,29,29
Anieck,0,29,29
Aniesa,0,29,29
Anju,0,29,29
Anne-Lize,0,29,29
Anne-Meike,0,29,29
Anthoinet,0,29,29
Arika,0,29,29
Arma,0,29,29
