Name,Men,Women,Total
Arnoldo,27,3,30
Ashray,29,0,29
Ashvini,3,28,31
Aşkin,20,9,29
Atlas,29,0,29
Atreyu,29,0,29
Aybars,29,0,29
Ayesta,0,29,29
Aysen,0,29,29
Aza,24,5,29
Aaffina,0,28,28
Aashish,28,0,28
Abdulqadir,22,6,28
Abou,22,6,28
Achmad,28,0,28
Aelin,3,25,28
Ahu,0,28,28
Aimad,28,0,28
Aino,5,23,28
Aira,3,26,29
Aivey,0,28,28
Alaina,0,28,28
Alani,3,27,30
Alastair,27,3,30
Alegandro,28,0,28
Aliki,0,28,28
Allian,24,3,27
Altinus,28,0,28
Altjo,28,0,28
Amaranthe,0,28,28
Amatus,28,0,28
Amayra,0,28,28
Amedeo,28,0,28
Amen,13,15,28
Amran,17,11,28
Andjana,0,28,28
Ania,0,28,28
Anicetus,28,0,28
Annachiena,0,28,28
Anneriet,0,28,28
Arcadia,3,27,30
Archie,28,0,28
Arinde,3,27,30
Arné,26,3,29
Arsenia,3,26,29
Arshan,28,0,28
Arshia,17,11,28
Ashitosh,28,0,28
Avina,0,28,28
Ayad,24,3,27
Aalderdina,0,27,27
Aaryan,27,0,27
Abdulhamid,27,0,27
Abshir,19,8,27
Adalbertus,27,0,27
Adamo,27,0,27
Adeel,24,3,27
Adeleid,3,26,29
Adelheide,3,26,29
Ademar,27,0,27
Adia,3,26,29
Admir,27,0,27
Adorée,0,27,27
Adzer,27,0,27
Agnesa,0,27,27
Aissam,27,0,27
Akeem,27,0,27
Aki,21,6,27
Akim,26,3,29
Alarda,0,27,27
Alayna,0,27,27
Albertie,6,21,27
Aleksej,27,0,27
Alima,3,26,29
Alkien,0,27,27
Alte,27,0,27
Altine,0,27,27
Alys,0,27,27
Alyson,3,26,29
Ame,22,5,27
Amish,27,0,27
Amponsah,12,15,27
Amriet,27,0,27
Ancel,11,16,27
Ande,5,22,27
Anderina,0,27,27
Angèlica,0,27,27
Angeneta,0,27,27
Angenies,0,27,27
Anjalie,0,27,27
Anmar,16,11,27
Annunciata,3,25,28
Anoir,26,3,29
Aramis,27,0,27
Arelis,20,7,27
Arentdina,0,27,27
Arieaantje,0,27,27
Ariejanne,0,27,27
Ariese,23,3,26
Arlin,16,11,27
Aro,27,0,27
Arsjad,27,0,27
Artan,26,3,29
Astin,26,3,29
Ayani,13,14,27
Ayomide,17,10,27
Ayza,0,27,27
Abrina,0,26,26
Adger,26,0,26
Adrián,26,0,26
Affan,26,0,26
Afnaan,3,25,28
Agnietje,0,26,26
Agus,26,0,26
Agustin,25,3,28
Ahad,24,3,27
Aidin,25,3,28
Alberic,24,3,27
Aldemar,26,0,26
Alesandro,26,0,26
Alicya,0,26,26
Alienke,0,26,26
Aliëtte,0,26,26
Alyke,0,26,26
Alyse,0,26,26
Amanuel,23,3,26
Amarachi,0,26,26
Amarant,3,24,27
Ambika,3,23,26
Anacletus,25,3,28
Andjanie,0,26,26
Andrie,18,8,26
Anela,0,26,26
Angelico,24,3,27
Anila,0,26,26
Anise,0,26,26
Anne-Maaike,0,26,26
Anne-Marthe,0,26,26
Annemarij,0,26,26
Annemée,0,26,26
Anouscha,0,26,26
Anta,0,26,26
Antar,25,3,28
Anto,23,3,26
Aphra,0,26,26
Aquiles,26,0,26
Arav,26,0,26
Ardo,23,3,26
Arendjan,26,0,26
Arfan,24,3,27
Ariëla,0,26,26
Arijanne,0,26,26
Arnoldinus,26,0,26
Arnoudina,0,26,26
Asmahan,0,26,26
Aston,25,3,28
Attia,12,14,26
Aymé,5,21,26
Aysenur,0,26,26
Aalbertine,0,25,25
Aatish,25,0,25
Abdelmalik,25,0,25
Abdelouahid,25,0,25
Adiël,18,7,25
Adisa,3,22,25
Adriëtta,0,25,25
Aeilt,25,0,25
Aelynn,0,25,25
Aenne,3,24,27
Afonso,24,3,27
Agnetia,0,25,25
Aimey,0,25,25
Aitor,25,0,25
Alaysha,0,25,25
Alberdientje,0,25,25
Alberts,25,0,25
Aliede,0,25,25
Alka,0,25,25
Allicia,0,25,25
Amarinske,0,25,25
Ammerensje,0,25,25
Ananta,3,21,24
Angelike,0,25,25
Aniss,25,0,25
Anne-Mare,0,25,25
Anniggien,0,25,25
Antionette,3,23,26
Antwi,20,5,25
Arantes,25,0,25
Ardien,3,24,27
Arendinus,25,0,25
Arendo,25,0,25
Ariella,0,25,25
Ariya,14,11,25
Arlena,0,25,25
Artine,0,25,25
Aryaantje,0,25,25
Augustien,3,21,24
Auk,13,12,25
Avelyn,0,25,25
Avin,3,21,24
Awesta,3,21,24
Aypril,0,25,25
Azaad,24,3,27
Azem,22,3,25
Aagte,3,22,25
Aalko,24,0,24
Aasiya,0,24,24
Aatje,3,23,26
Abdelwahid,22,3,25
Abdon,23,3,26
Abdulsamed,24,0,24
Aby,5,19,24
Adelgunda,3,22,25
Adiel,22,3,25
Aede,24,0,24
Agnese,0,24,24
Ahrend,24,0,24
Aiken,24,0,24
Aimely,0,24,24
Alberth,24,0,24
Albertiene,3,23,26
Albinus,24,0,24
Alenka,0,24,24
Alexej,24,0,24
Allesandro,24,0,24
Allissa,0,24,24
Aloijsa,3,23,26
Alydia,0,24,24
Amaal,0,24,24
Ammerentia,0,24,24
Anahit,0,24,24
Andie,14,10,24
Andriëtta,0,24,24
Angella,3,20,23
Anida,3,23,26
Anna-Fleur,0,24,24
Annemar,0,24,24
Annemei,0,24,24
Annemone,0,24,24
Anousjka,0,24,24
Antoinnet,0,24,24
Aquilina,0,24,24
Ariano,24,0,24
Arleen,0,24,24
Arran,21,3,24
Aubry,9,15,24
Averil,3,23,26
Awad,17,7,24
Ayca,0,24,24
Aylan,22,3,25
Aalbregt,23,0,23
Aartjen,0,23,23
Abdelrahim,20,3,23
Abdenasser,23,0,23
Abdo,12,11,23
Abdulkarim,18,5,23
Adreana,0,23,23
Agge,23,0,23
Agustinus,21,3,24
Aitana,0,23,23
Ajit,21,3,24
Alberthina,0,23,23
Albertico,23,0,23
Alexe,5,18,23
Alexsandro,23,0,23
Aleysha,0,23,23
Alfaris,23,0,23
Alfers,23,0,23
Alizée,0,23,23
Alline,3,22,25
Alona,0,23,23
Altaaf,23,0,23
Amandina,3,21,24
Amarja,3,20,23
Angenitus,23,0,23
Aniëla,3,22,25
Ann-Sophie,0,23,23
Annaliza,0,23,23
Annalynn,0,23,23
Anne-Marit,0,23,23
Annelon,0,23,23
Annemeike,0,23,23
Ansah,16,7,23
Anselina,0,23,23
Anthonya,0,23,23
Antigone,0,23,23
Antoinella,0,23,23
Ardjan,23,0,23
Arentine,0,23,23
Ariyan,22,3,25
Armida,0,23,23
Arnoldes,22,3,25
Arrian,21,3,24
Ashrafi,19,3,22
Asker,23,0,23
Assien,5,18,23
Azranur,0,23,23
Aafie,0,22,22
Aarke,0,22,22
Aasiyah,0,22,22
Abdelmoumen,22,0,22
Abramine,0,22,22
Achiaa,0,22,22
Adaucta,0,22,22
Adira,0,22,22
Adjani,6,16,22
Ado,21,3,24
Adorina,6,16,22
Adrijana,0,22,22
Agung,17,5,22
Agyeman,10,12,22
Aissatou,0,22,22
Ajoeb,22,0,22
Aksamina,0,22,22
Alarik,22,0,22
Albine,3,21,24
Albregt,22,0,22
Alcides,21,3,24
Aldertina,0,22,22
Aleksa,21,3,24
Aliesa,0,22,22
Alineke,0,22,22
Aliriza,22,0,22
Alister,21,3,24
Aloïse,3,20,23
Alvera,0,22,22
Amarisa,3,19,22
Amédée,17,5,22
Anam,3,20,23
Anasthasia,0,22,22
Anber,3,20,23
Andina,0,22,22
Andri,18,3,21
Andrieke,0,22,22
Anne-Christine,0,22,22
Anne-Lou,0,22,22
Anne-Rixt,0,22,22
Annegré,0,22,22
Annejan,17,5,22
Annekatrien,0,22,22
Annelina,0,22,22
Annemarth,0,22,22
Annemary,0,22,22
Anteunis,22,0,22
Anthonet,3,21,24
Anthousa,0,22,22
Anyssa,0,22,22
Appelonia,0,22,22
Ardjoen,22,0,22
Ariët,0,22,22
Arish,22,0,22
Arnould,20,3,23
Arp,22,0,22
Ashika,0,22,22
Athene,3,20,23
Ayumi,0,22,22
Azzedine,21,3,24
Aapko,21,0,21
Abdelkrim,19,3,22
Abdifatah,16,5,21
Abhimanyu,21,0,21
Abi,6,15,21
Abichail,3,20,23
Adaline,0,21,21
Adelino,19,3,22
Adelmar,21,0,21
Aftab,13,8,21
Agnitha,0,21,21
Ahsan,19,3,22
Ailke,3,18,21
Ajai,20,3,23
Aleesha,0,21,21
Aleks,19,3,22
Alexandera,3,19,22
Alexandrovna,0,21,21
Alied,3,20,23
Alija,8,13,21
Almanzo,21,0,21
Almas,9,12,21
Alphonsien,3,20,23
Alrick,21,0,21
Alwinus,21,0,21
Alyce,0,21,21
Amenda,0,21,21
Ammaar,21,0,21
Ananya,0,21,21
Andrine,0,21,21
Anfernee,21,0,21
Anganieta,0,21,21
Angél,3,17,20
Angeliqua,3,20,23
Angenetta,0,21,21
Anice,5,16,21
Anne-Marleen,0,21,21
Annee,16,5,21
Annegienus,21,0,21
Annegret,0,21,21
Annerike,0,21,21
Apolina,0,21,21
Aradhya,0,21,21
Arancha,0,21,21
Archangela,3,19,22
Arga,3,18,21
Arham,21,0,21
Aricia,0,21,21
Arietta,0,21,21
Arjeh,21,0,21
Arkan,17,3,20
Arnika,0,21,21
Arthuur,21,0,21
Arushi,0,21,21
Asil,12,9,21
Astride,3,20,23
Atal,21,0,21
Atike,0,21,21
Aureliano,21,0,21
Aylien,0,21,21
Ayliz,0,21,21
Azaria,8,13,21
Azmi,16,5,21
Azwerus,21,0,21
Aalbertina,0,20,20
Aaldrika,0,20,20
Aalie,6,14,20
Aba,3,17,20
Abdil,20,0,20
Abdurrahim,20,0,20
Abdussamed,20,0,20
Abed,18,3,21
Abeni,0,20,20
Absalom,20,0,20
Achilla,0,20,20
Addick,20,0,20
Adelaïda,0,20,20
Adolpha,0,20,20
Aebele,20,0,20
Aeon,13,7,20
Afranina,0,20,20
Agnella,0,20,20
Agnesius,19,3,22
Agnetta,0,20,20
Ago,20,0,20
Ainesh,20,0,20
Ajda,0,20,20
AJM,12,8,20
Ajna,3,19,22
Alegria,3,17,20
Aleisha,0,20,20
Alesio,20,0,20
Alewina,0,20,20
Alfonds,19,3,22
Alishya,0,20,20
Allina,0,20,20
Alton,20,0,20
Alvina,0,20,20
Amasja,5,15,20
Amerie,0,20,20
Amith,20,0,20
Amoah,12,8,20
Amrane,20,0,20
Anatoli,17,3,20
Anayah,3,19,22
Andrè,20,0,20
Angy,0,20,20
Anna-Catharina,3,18,21
Annalien,0,20,20
Anouscka,0,20,20
Antonny,14,6,20
Anuar,20,0,20
Arad,20,0,20
Ard-Jan,20,0,20
Ardjuna,14,6,20
Ariëne,0,20,20
Arla,0,20,20
Arminius,20,0,20
Arnd,20,0,20
Arnesh,20,0,20
Aryaan,18,3,21
Askold,20,0,20
Astrud,3,19,22
Audrina,0,20,20
Audy,19,3,22
Augustino,19,3,22
Auguust,20,0,20
Aurely,0,20,20
Auriane,0,20,20
Avia,0,20,20
Avish,20,0,20
Ayo,15,5,20
Ayron,20,0,20
Azer,17,3,20
A-Jay,19,0,19
Aarushi,0,19,19
Abdel-Jalil,19,0,19
Abderahman,19,0,19
Abegail,3,18,21
Abide,3,18,21
Abubaker,16,3,19
Adelinda,0,19,19
Adolfa,0,19,19
Adriaanszoon,19,0,19
Afi,3,18,21
Afiba,0,19,19
Aishah,0,19,19
Akil,19,0,19
Alam,12,7,19
Alanna,0,19,19
Alaric,19,0,19
Alber,19,0,19
Albricus,19,0,19
Alcindo,19,0,19
Alethea,0,19,19
Alettinus,19,0,19
Alexey,19,0,19
Alfa,14,5,19
Alger,18,3,21
Alingh,11,8,19
Alireza,19,0,19
Alizé,0,19,19
Allain,19,0,19
Alloysius,18,3,21
Alora,0,19,19
Amaar,19,0,19
Amadé,15,3,18
Ambro,18,3,21
Amèlie,0,19,19
Amerika,0,19,19
Ammie,0,19,19
Amo,12,7,19
Amory,8,11,19
Ana-Maria,3,17,20
Anak,15,3,18
Anan,19,0,19
Andrija,19,0,19
Angad,19,0,19
Aniko,0,19,19
Anischa,0,19,19
Anjulie,0,19,19
Ankelina,0,19,19
Anna-May,0,19,19
Annalena,0,19,19
Annaly,0,19,19
Annan,15,3,18
Anne-Eva,0,19,19
Anne-Lisa,0,19,19
Anneginus,19,0,19
Annemargreet,0,19,19
Annemarijne,0,19,19
Annemarike,0,19,19
Annemerel,0,19,19
Annyck,0,19,19
Anou,3,17,20
Anousha,0,19,19
Ansfried,17,3,20
Anteunette,0,19,19
Apostolos,19,0,19
Ardaan,19,0,19
Arieën,18,3,21
Arija,3,16,19
Arisca,0,19,19
Aristo,19,0,19
Arjet,0,19,19
Arjin,9,10,19
Arnando,19,0,19
Arnoldia,0,19,19
Arriëtte,0,19,19
Arron,19,0,19
Artha,3,17,20
Aryanto,19,0,19
Ashnie,0,19,19
Ashwani,14,5,19
Asım,19,0,19
Aucke,16,3,19
Avner,18,3,21
Aykan,19,0,19
Aylene,0,19,19
Azariah,12,7,19
Azat,19,0,19
Aartjan,18,0,18
Aartse,18,0,18
Abbie,3,15,18
Abdullatif,18,0,18
Aday,18,0,18
Adéla,3,17,20
Adelisa,0,18,18
Adelyn,0,18,18
Aedyn,17,3,20
Afifa,0,18,18
Afife,0,18,18
Afrah,3,17,20
Agnietha,0,18,18
Ahmetcan,18,0,18
Aïdan,18,0,18
Ailina,3,17,20
Aklara,0,18,18
Alaysa,0,18,18
Albertes,18,0,18
Albertho,18,0,18
Alberty,3,16,19
Alegandra,0,18,18
Aleides,13,5,18
Alexandar,18,0,18
Alexandr,18,0,18
Aleya,0,18,18
Alisson,0,18,18
Alissya,0,18,18
Almin,17,3,20
Almtje,0,18,18
Alondra,0,18,18
Alphan,18,0,18
Altin,17,3,20
Alwie,18,0,18
Alyn,3,16,19
Alyza,0,18,18
Amaani,0,18,18
Amadee,3,16,19
Amarise,0,18,18
Amarnath,18,0,18
Amarsingh,18,0,18
Amiena,0,18,18
Amita,3,16,19
Amman,18,0,18
Ammara,0,18,18
Amoako,10,8,18
Amse,15,3,18
Anatoly,18,0,18
Andert,18,0,18
Andes,12,6,18
Ando,18,0,18
Aninka,0,18,18
Anjuly,0,18,18
Ann-Marie,3,16,19
Annagreet,0,18,18
Annaliesje,0,18,18
Anne-Jo,0,18,18
Anne-Margriet,0,18,18
Anne-Myrthe,0,18,18
Annechine,0,18,18
Annemies,0,18,18
Anoep,18,0,18
Antero,18,0,18
Antonides,17,3,20
Antonieta,0,18,18
Antoniëtta,0,18,18
Anwer,15,3,18
Arabelle,0,18,18
Arcadio,18,0,18
Ardon,18,0,18
Arifien,14,3,17
Arius,18,0,18
Arlindo,18,0,18
Armita,0,18,18
Arni,14,3,17
Arnisa,0,18,18
Arnoul,15,3,18
Arrezina,0,18,18
Arsh,16,3,19
Arshaan,18,0,18
Arsham,18,0,18
Arshiya,6,12,18
Arto,18,0,18
Arty,12,6,18
Arwind,18,0,18
Asa,6,12,18
Ashiana,0,18,18
Ashira,0,18,18
Ashot,18,0,18
Asna,0,18,18
Assala,0,18,18
Assiyah,0,18,18
Ateş,18,0,18
Athalie,0,18,18
Auke-Jan,18,0,18
Aurélio,18,0,18
Avraham,18,0,18
Ayaa,0,18,18
Aylani,3,17,20
Aymara,3,16,19
Ayunda,0,18,18
Azalea,0,18,18
Aadam,17,0,17
Aadil,17,0,17
Aalje,16,3,19
Aaradhya,0,17,17
Abdulkader,14,3,17
Abeba,3,16,19
Abellina,0,17,17
Abigal,0,17,17
Aboubacar,17,0,17
Acacia,0,17,17
Addai,10,7,17
Adelaine,0,17,17
Adeleide,0,17,17
Adelita,0,17,17
Adrianis,17,0,17
Adrieana,0,17,17
Adrijan,17,0,17
Aerjen,17,0,17
Agit,17,0,17
Aika,0,17,17
Ailsa,0,17,17
Ainara,0,17,17
Ajax,17,0,17
Ajaykumar,17,0,17
Akgül,0,17,17
Akshaykumar,17,0,17
Ala,5,12,17
Alaia,0,17,17
Alayah,0,17,17
Alaz,17,0,17
Alberd,17,0,17
Albért,17,0,17
Aleah,0,17,17
Alend,17,0,17
Alexandrovich,17,0,17
Alli,12,5,17
Almedina,0,17,17
Alva,8,9,17
Alwies,16,3,19
Alyde,0,17,17
Amandia,0,17,17
Amatullah,0,17,17
Amed,17,0,17
Amour,5,12,17
Amrisha,0,17,17
Anamaria,0,17,17
Anastazja,3,16,19
Anchela,0,17,17
Andreia,3,14,17
Aneesha,0,17,17
Anesa,0,17,17
Angelena,3,16,19
Angelic,0,17,17
Angeliena,0,17,17
Angelly,0,17,17
Anik,3,15,18
Anjelie,0,17,17
Anna-Louisa,3,13,16
Annachina,0,17,17
Annalina,0,17,17
Anne-Beth,0,17,17
Anne-Carlijn,0,17,17
Anne-Kee,0,17,17
Annegine,0,17,17
Annelieve,0,17,17
Annemietje,0,17,17
Annemijne,0,17,17
Annemyn,0,17,17
Annik,3,15,18
Anoush,3,14,17
Anrico,17,0,17
Antara,3,16,19
Anthoine,16,3,19
Antonya,0,17,17
Antranik,17,0,17
Appolonius,17,0,17
Aqsa,3,16,19
Aragorn,17,0,17
Aranca,0,17,17
Arcangelo,17,0,17
Ariam,3,14,17
Arieana,0,17,17
Ariëns,12,5,17
Arifa,3,16,19
Arnav,17,0,17
Arrie,15,3,18
Arshaad,17,0,17
Arshana,0,17,17
Aschraf,17,0,17
Ashani,0,17,17
Ashar,17,0,17
Ashween,17,0,17
Asrin,8,9,17
Aswien,17,0,17
Atalanta,0,17,17
Avalyn,0,17,17
Avan,13,3,16
Avon,10,7,17
Aybuke,0,17,17
Azime,0,17,17
Aatif,16,0,16
Abbetjes,16,0,16
Abdelmounaïm,16,0,16
Abdulbaki,16,0,16
Abelien,0,16,16
Abla,0,16,16
Adalet,3,15,18
Adelena,3,15,18
Adreanus,15,3,18
Adriel,14,3,17
Adrijanus,16,0,16
Aernoudt,16,0,16
Afnane,0,16,16
Afram,14,3,17
Ageet,0,16,16
Agien,5,11,16
Aglaja,0,16,16
Ahlem,0,16,16
Aideen,0,16,16
Aiza,0,16,16
Akemi,3,15,18
Akiko,3,15,18
Alaaddin,16,0,16
Alaida,0,16,16
Albertini,3,12,15
Alcide,16,0,16
Alejandrina,0,16,16
Alfio,16,0,16
Alfried,14,3,17
Alhaji,16,0,16
Alicio,15,3,18
Alijah,6,10,16
Alis,5,11,16
Alişan,16,0,16
Alla,3,12,15
Allister,15,3,18
Allycia,0,16,16
Amadu,16,0,16
Amaria,3,15,18
Ameen,16,0,16
Amiya,0,16,16
Amiyah,0,16,16
Amko,16,0,16
Anabella,0,16,16
Anaisa,0,16,16
Anay,15,3,18
Andjena,0,16,16
Andrews,15,3,18
Andrey,15,3,18
Andrik,16,0,16
Angélina,0,16,16
Angellina,0,16,16
Angélo,16,0,16
Anielkoemar,16,0,16
Anilkumar,16,0,16
Anjenie,0,16,16
Ankina,0,16,16
Anktje,0,16,16
Anna-Lucia,0,16,16
Anna-Roos,0,16,16
Anna-Rosa,0,16,16
Anna-Wil,0,16,16
Annamijn,0,16,16
Anne-Belle,0,16,16
Anne-Charlotte,0,16,16
Anne-Laure,0,16,16
Anne-Miek,0,16,16
Annebé,0,16,16
Annelouise,0,16,16
Annissa,0,16,16
Annouck,0,16,16
Anoa,0,16,16
Anthal,15,3,18
Anthonus,16,0,16
Antonetha,0,16,16
Antoniette,0,16,16
Antoniëtte,0,16,16
Antoninus,16,0,16
Apalonia,0,16,16
Apollinaris,16,0,16
Aqeel,14,3,17
Aquina,0,16,16
Arafat,16,0,16
Arbër,16,0,16
Arcadius,15,3,18
Arel,16,0,16
Aret,16,0,16
Arise,10,6,16
Armagan,12,3,15
Arnan,16,0,16
Arnest,16,0,16
Arnoldien,5,11,16
Arpad,16,0,16
Arriaantje,0,16,16
Arthura,3,15,18
Asaja,8,8,16
Ascon,16,0,16
Aser,15,3,18
Ashlin,0,16,16
Ashwant,16,0,16
Ashwarya,0,16,16
Ashwita,0,16,16
Asmar,13,3,16
Asnath,0,16,16
Asseltje,0,16,16
Assim,16,0,16
Atabey,16,0,16
Atakhan,16,0,16
Atik,16,0,16
Atta,12,3,15
Aude,3,15,18
Augus,15,3,18
Aure,7,9,16
Auryn,7,9,16
Awin,3,13,16
Aymar,14,3,17
AAM,9,6,15
Aamina,0,15,15
Aardje,0,15,15
Aashna,0,15,15
Abdelfatah,11,3,14
Abdimalik,15,0,15
Abdirizak,12,3,15
Abdulaahi,11,3,14
Abdulah,15,0,15
Abdurrahmaan,15,0,15
Abelius,15,0,15
Abuukar,8,7,15
Adelheida,0,15,15
Adeo,15,0,15
Adino,15,0,15
Afrida,0,15,15
Afrodite,0,15,15
Agda,0,15,15
Ageda,0,15,15
Aho,15,0,15
Aïden,14,3,17
Aidyn,7,8,15
Aïsa,0,15,15
Aiske,0,15,15
Aislynn,0,15,15
Aissata,0,15,15
Ajan,15,0,15
Akshara,0,15,15
Aladin,14,3,17
Alberik,15,0,15
Aldertje,0,15,15
Aleksey,15,0,15
Alexandrea,0,15,15
Alfonsien,3,14,17
Alhena,0,15,15
Alidaan,15,0,15
Alinus,15,0,15
Alishba,0,15,15
Alitha,0,15,15
Alixe,3,14,17
Alkiena,0,15,15
Allet,0,15,15
Allex,15,0,15
Allice,0,15,15
Allisa,0,15,15
Almeida,9,6,15
Alouijsius,15,0,15
Aluna,0,15,15
Alwi,11,3,14
Amabilis,3,14,17
Amadée,3,12,15
Amador,15,0,15
Amano,13,3,16
Amarah,3,14,17
Amarin,3,12,15
Amauri,14,3,17
Ambrosio,14,3,17
Ameena,0,15,15
Amelina,0,15,15
Amey,0,15,15
Amitkoemar,15,0,15
Amnon,15,0,15
Amy-Jane,0,15,15
Anabela,0,15,15
Anastacio,15,0,15
Andika,9,6,15
Andine,0,15,15
Andrade,9,6,15
Andreea,0,15,15
Andreja,3,13,16
Angenette,0,15,15
Angeni,0,15,15
Anibal,14,3,17
Anim,12,3,15
Anjeli,0,15,15
Anjès,3,14,17
Anjet,0,15,15
Anna-Belle,0,15,15
Annacleta,0,15,15
Annaïs,0,15,15
Annanias,15,0,15
Anne-Lien,0,15,15
Anne-Marij,0,15,15
Anne-Marike,0,15,15
Anne-Mette,0,15,15
Anne-Rieke,0,15,15
Anneleine,0,15,15
Annelène,0,15,15
Annunziata,0,15,15
Ansfrieda,0,15,15
Antonello,15,0,15
Apollina,0,15,15
Aquino,14,3,17
Araceli,3,14,17
Arben,15,0,15
Arentien,0,15,15
Arietje,0,15,15
Arijanna,0,15,15
Aritha,0,15,15
Ariyana,0,15,15
Arlien,0,15,15
Arnau,15,0,15
Arnel,15,0,15
Aroua,0,15,15
Aroush,0,15,15
Arrisina,0,15,15
Asaad,14,3,17
Asantewaa,0,15,15
Asayra,0,15,15
Aschley,3,11,14
Asi,0,15,15
Asija,3,14,17
Assalina,0,15,15
Asselien,0,15,15
Astor,14,3,17
Asuncion,3,13,16
Atiye,0,15,15
Atto,15,0,15
Augustines,14,3,17
Aureliana,3,12,15
