Name,Men,Women,Total
Amankwaa,3,3,6
Amante,3,5,8
Amantius,6,0,6
Amarilis,0,6,6
Amarjeet,6,0,6
Ambrish,6,0,6
Amedea,3,5,8
Ameé,0,6,6
Amèlia,0,6,6
Amelya,0,6,6
America,3,5,8
Amerieke,0,6,6
Aminta,0,6,6
Amitis,0,6,6
Amity,0,6,6
Amjed,6,0,6
AMM,3,5,8
Ammarah,0,6,6
Ammi,3,3,6
Amnah,0,6,6
Amoa,3,5,8
Amoateng,3,3,6
Amylee,0,6,6
Ana-Marie,0,6,6
Anah,0,6,6
Anaïsha,0,6,6
Anaja,3,5,8
Anamarija,0,6,6
Anandpersad,6,0,6
Anane,3,3,6
Anastasio,6,0,6
Anasuya,0,6,6
Anatasja,0,6,6
Anatevka,0,6,6
Anatji,3,5,8
Anauk,3,5,8
Ancelmus,5,3,8
Andar,6,0,6
Anderea,0,6,6
Anderika,0,6,6
Andersje,0,6,6
Andjalie,0,6,6
Andjéla,0,6,6
Andjeli,0,6,6
Andoni,6,0,6
Andreé,3,5,8
Andreevich,6,0,6
Andreï,6,0,6
Andrick,6,0,6
Andriënne,0,6,6
Andrienus,6,0,6
Andrijn,0,6,6
Andrin,6,0,6
Andruw,6,0,6
Aneesa,0,6,6
Anele,3,3,6
Anella,0,6,6
Anežka,0,6,6
Angeladebie,0,6,6
Angélie,0,6,6
Angeliyah,0,6,6
Angèlle,3,5,8
Angena,0,6,6
Angenardus,6,0,6
Angenetha,0,6,6
Angenietta,0,6,6
Angnieta,0,6,6
Aniël,3,3,6
Anieldath,6,0,6
Aniëlle,0,6,6
Anirudh,6,0,6
Anisja,0,6,6
Anjélica,0,6,6
Anjenette,0,6,6
Anjola,0,6,6
Ankjen,0,6,6
Ankomah,5,3,8
Ankush,6,0,6
Anna-Christina,3,5,8
Anna-Cornelia,0,6,6
Anna-Jet,0,6,6
Anna-Joy,0,6,6
Anna-Katharina,0,6,6
Anna-Marijke,0,6,6
Annaliesa,0,6,6
Annalinde,0,6,6
Annamae,0,6,6
Annamarije,0,6,6
Annarieke,0,6,6
Annastatius,6,0,6
Anne-Barbara,0,6,6
Anne-Co,3,5,8
Anne-Elisabeth,0,6,6
Anne-Els,0,6,6
Anne-Geert,6,0,6
Anne-Hélène,0,6,6
Anne-Liza,0,6,6
Anne-lynn,0,6,6
Anne-Nel,0,6,6
Anne-Paul,6,0,6
Anne-Riet,0,6,6
Anne-Rosa,0,6,6
Anne-Simone,0,6,6
Anne-Vera,0,6,6
Anne-Wieke,0,6,6
Anne-Wies,0,6,6
Annebell,0,6,6
Annebritt,0,6,6
Annedieke,0,6,6
Annefrid,0,6,6
Annegeert,0,6,6
Anneggien,0,6,6
Annegreetje,0,6,6
Annejo,0,6,6
Annekoos,0,6,6
Annelief,0,6,6
Annelita,0,6,6
Annelly,0,6,6
Annelouk,0,6,6
Annemaartje,0,6,6
Annemai,0,6,6
Annemariek,0,6,6
Annemarlijn,0,6,6
Annemartien,0,6,6
Annemartje,0,6,6
Annemijke,0,6,6
Annenietje,0,6,6
Annerosa,0,6,6
Annetien,3,5,8
Annettje,0,6,6
Annéus,6,0,6
Annewien,0,6,6
Anniëlle,0,6,6
Annietta,0,6,6
Annigie,0,6,6
Annigina,0,6,6
Annija,0,6,6
Anniki,0,6,6
Annoeshka,0,6,6
Annorah,0,6,6
Annoushka,0,6,6
Annu,0,6,6
Annya,0,6,6
Anoe,3,5,8
Anoeke,0,6,6
Anoesja,0,6,6
Anolda,0,6,6
Anosh,5,3,8
Anosha,0,6,6
Anouche,3,5,8
Anro,6,0,6
Anry,3,3,6
Anschje,0,6,6
Anşe,0,6,6
Ansfriedus,6,0,6
Anshika,0,6,6
Ansong,5,3,8
Anteunia,0,6,6
Antgien,0,6,6
Anthonnetta,0,6,6
Antiene,0,6,6
Antigona,0,6,6
Antigoni,0,6,6
Antjedina,0,6,6
Antoïnette,0,6,6
Antoinie,3,3,6
Antoinique,0,6,6
Antonetje,0,6,6
Antonië,0,6,6
Antonilla,0,6,6
Antonovna,0,6,6
Antoonia,0,6,6
Antun,5,3,8
Anusia,0,6,6
Anvar,6,0,6
Anwarali,6,0,6
Any,3,5,8
Aolani,3,5,8
Appoline,3,5,8
Aradia,0,6,6
Arah,3,3,6
Araksan,0,6,6
Aranke,0,6,6
Ararat,6,0,6
Araujo,3,3,6
Arbogast,6,0,6
Arcen,6,0,6
Arcène,6,0,6
Ardahan,6,0,6
Ardil,6,0,6
Ardinda,0,6,6
Ardinius,6,0,6
Ardith,3,5,8
Ardwin,6,0,6
Areane,0,6,6
Areeb,6,0,6
Arenea,0,6,6
Arentjen,3,5,8
Aretta,0,6,6
Arevik,0,6,6
Argon,6,0,6
Ari-Jan,6,0,6
Ariaen,3,3,6
Arib,6,0,6
Aricha,0,6,6
Arieanus,6,0,6
Arieneke,0,6,6
Ariete,0,6,6
Arietha,0,6,6
Arini,0,6,6
Arisandi,0,6,6
Ariston,6,0,6
Aristotelis,6,0,6
Aritia,0,6,6
Arkadi,6,0,6
Arkje,0,6,6
Arle,3,3,6
Armaĝan,6,0,6
Armas,6,0,6
Armein,3,3,6
Armend,6,0,6
Arnelia,0,6,6
Arnesto,6,0,6
Arnieke,0,6,6
Arnim,6,0,6
Arnoldino,6,0,6
Arnulf,6,0,6
Arnulfa,3,5,8
Aroenkoemar,6,0,6
Aroosa,0,6,6
Arpana,0,6,6
Arpi,0,6,6
Arriska,0,6,6
Arrissina,0,6,6
Arsal,6,0,6
Arsalaan,6,0,6
Arsèn,6,0,6
Arshano,6,0,6
Arthur-Jan,6,0,6
Artiedebie,0,6,6
Artini,0,6,6
Arvan,6,0,6
Arve,6,0,6
Arvesh,6,0,6
Arvik,6,0,6
Arvish,6,0,6
Arysha,0,6,6
Asala,0,6,6
Asan,6,0,6
Asaya,3,3,6
Asbjörn,5,3,8
Ascelina,0,6,6
Ascher,5,3,8
Asenat,0,6,6
Asgarali,6,0,6
Ashaan,6,0,6
Ashan,6,0,6
Ashaya,0,6,6
Ashera,0,6,6
Ashja,0,6,6
Ashleen,0,6,6
Ashten,3,3,6
Ashwand,6,0,6
Asish,6,0,6
Aslinur,0,6,6
Asmaan,3,3,6
Asme,0,6,6
Asmi,3,5,8
Asmina,0,6,6
Asmond,6,0,6
Asscher,5,3,8
Assyria,0,6,6
Astera,0,6,6
Astraea,0,6,6
Astrano,6,0,6
Astrit,3,5,8
Astro,6,0,6
Asuerius,6,0,6
Asutosh,6,0,6
Aswad,6,0,6
Ataa,3,5,8
Atanasio,5,3,8
Atharva,6,0,6
Atine,0,6,6
Atousa,0,6,6
Attalia,0,6,6
Aubina,0,6,6
Audomarius,6,0,6
Augustein,6,0,6
Augustiena,0,6,6
Aulia,3,3,6
Aurél,6,0,6
Aurela,0,6,6
Aurèle,5,3,8
Aurély,0,6,6
Auriana,0,6,6
Ausonius,6,0,6
Auxilius,6,0,6
Avalanche,0,6,6
Avaniya,0,6,6
Avie,3,5,8
Avinas,6,0,6
Avinashkumar,6,0,6
Avinesh,6,0,6
Avşin,0,6,6
Aweis,3,3,6
Awen,3,5,8
Awesh,6,0,6
Awil,3,3,6
Awina,0,6,6
Awish,6,0,6
Ayaanle,3,3,6
Ayanda,3,5,8
Ayen,5,3,8
Ayesh,6,0,6
Ayevbosa,3,3,6
Ayita,3,3,6
Ayka,0,6,6
Aylâ,0,6,6
Aylano,6,0,6
Aylanur,0,6,6
Aylis,0,6,6
Aylwin,6,0,6
Aynesh,6,0,6
Ayoola,5,3,8
Ayperi,0,6,6
Ayşem,0,6,6
Aysiah,0,6,6
Ayso,6,0,6
Aytan,3,5,8
Aytun,3,3,6
Ayvin,6,0,6
Ayyub,6,0,6
Azalina,3,5,8
Azdine,6,0,6
Azin,3,5,8
Azizi,3,3,6
Azou,3,5,8
Azumi,0,6,6
Azuwerus,6,0,6
Azzouz,6,0,6
Aadhya,0,5,5
Aaditya,5,0,5
Aafkelien,0,5,5
Aagke,0,5,5
Aahana,0,5,5
Aahd,3,3,6
Aaldertjan,5,0,5
Aaldertje,0,5,5
Aaldries,5,0,5
Aaldriks,5,0,5
Aallidus,5,0,5
Aaltjan,5,0,5
Aalycia,0,5,5
Aamer,5,0,5
Aanis,3,3,6
Aarend,5,0,5
Aarish,5,0,5
Aarland,5,0,5
Aarna,0,5,5
Aaziz,3,3,6
Abanob,5,0,5
Abdarrahman,5,0,5
Abde,5,0,5
Abdel-Malik,5,0,5
Abdelbaki,5,0,5
Abdelbarie,5,0,5
Abdelbassite,5,0,5
Abdelmonaim,5,0,5
Abdelmounain,5,0,5
Abdelouafi,5,0,5
Abdeltawab,3,3,6
Abdesalam,5,0,5
Abdias,5,0,5
Abdigadir,3,3,6
Abdikhadir,3,3,6
Abdinur,3,3,6
Abdirisaaq,3,3,6
Abdourahman,5,0,5
Abdourrahman,5,0,5
Abdul-Hamid,3,3,6
Abdülhamit,5,0,5
Abdulrazak,3,3,6
Abdurahim,5,0,5
Abdüssamed,5,0,5
Abebe,3,3,6
Abelientje,0,5,5
Abelinda,0,5,5
Abeniba,0,5,5
Abes,3,3,6
Abhijay,5,0,5
Abhijeet,5,0,5
Abhinay,5,0,5
Abiah,3,3,6
Abidien,5,0,5
Abinadab,5,0,5
Abirami,0,5,5
Abisael,0,5,5
Abisaya,3,3,6
Abondi,5,0,5
Abondius,5,0,5
Abrahamma,0,5,5
Abramiena,0,5,5
Absalina,0,5,5
Abul,5,0,5
Abuubakar,3,3,6
Abyan,3,3,6
Acacio,5,0,5
Acadia,0,5,5
Achilleus,5,0,5
Achillis,5,0,5
Achouak,0,5,5
Achza,0,5,5
Ackelien,0,5,5
Aclara,0,5,5
Acquah,3,3,6
Adaiah,0,5,5
Adalberta,0,5,5
Adalida,0,5,5
Adamma,0,5,5
Adamou,3,3,6
Adaora,0,5,5
Addeke,5,0,5
Addis,3,3,6
Adeena,0,5,5
Adél,3,3,6
Adelaar,3,3,6
Adelain,5,0,5
Adelard,5,0,5
Adelberto,3,3,6
Adelijn,0,5,5
Adelya,0,5,5
Ademaro,5,0,5
Ademir,5,0,5
Ademola,5,0,5
Adenike,0,5,5
Aderemi,3,3,6
Adewale,5,0,5
Adhémar,5,0,5
Adieb,5,0,5
Adik,5,0,5
Adilla,3,3,6
Adiputra,5,0,5
Adish,5,0,5
Adit,5,0,5
Adith,3,3,6
Adjetey,5,0,5
Adjoua,0,5,5
Adler,5,0,5
Adma,0,5,5
Admar,5,0,5
Adonias,5,0,5
Adoria,0,5,5
Adra,0,5,5
Adreas,5,0,5
Adri-Anna,0,5,5
Adrianno,5,0,5
Adric,5,0,5
Adse,5,0,5
Adulphus,5,0,5
Adyra,0,5,5
AEbe,5,0,5
Aedin,3,3,6
Aege,5,0,5
Aeildert,5,0,5
Aelan,3,3,6
Aelia,0,5,5
Aelwyn,5,0,5
Aelze,3,3,6
Aemon,5,0,5
Aenaeus,5,0,5
Aeren,5,0,5
Afera,0,5,5
Aferdita,0,5,5
Affandi,5,0,5
Affina,0,5,5
Afiah,0,5,5
Afiya,0,5,5
Afranur,0,5,5
Africa,3,3,6
Afrika,3,3,6
Afrina,0,5,5
Afroditi,0,5,5
Afsheen,0,5,5
Afzaal,5,0,5
Agâh,5,0,5
Agardus,5,0,5
Agatina,0,5,5
Agavni,0,5,5
Agbor,3,3,6
Agelina,0,5,5
Agenieta,0,5,5
Agenitha,0,5,5
Agerinus,5,0,5
Agerta,0,5,5
Ageta,0,5,5
Aghata,0,5,5
Agida,0,5,5
Agnatius,3,3,6
Agnelia,0,5,5
Agnetis,0,5,5
Agnie,0,5,5
Agniszka,0,5,5
Agricola,3,3,6
Agtar,5,0,5
Agustino,5,0,5
Agyenim,3,3,6
Ahilia,0,5,5
Ahmer,3,3,6
Ahsley,3,3,6
Aïde,0,5,5
Aidon,5,0,5
Aikiena,0,5,5
Aillan,5,0,5
Aïmad,5,0,5
Aimae,0,5,5
Aïmee,0,5,5
Aimély,0,5,5
Aimi,0,5,5
Ain,3,3,6
Airi,0,5,5
Aishanie,0,5,5
Aishlynn,0,5,5
Aislyn,3,3,6
Aivan,5,0,5
Aizza,0,5,5
Ajana,0,5,5
Aje,3,3,6
Ajibola,3,3,6
Ajita,0,5,5
Ajša,0,5,5
Akane,0,5,5
Akashdeep,5,0,5
Akia,3,3,6
Akisha,0,5,5
Akiva,3,3,6
Akosuah,0,5,5
Akowuah,3,3,6
Akrem,5,0,5
Akshan,5,0,5
Akshar,5,0,5
Akubueze,3,3,6
Akwesi,5,0,5
Alaeddin,3,3,6
Albartine,0,5,5
Albertdine,0,5,5
Albertijn,5,0,5
Albertinie,0,5,5
Albijn,3,3,6
Alcina,0,5,5
Alcy,3,3,6
Alde,3,3,6
Aldebert,5,0,5
Aldertha,0,5,5
Aldriana,0,5,5
Aldrion,5,0,5
Alebina,0,5,5
Aled,3,3,6
Aleezah,0,5,5
Alegre,3,3,6
Aleidi,0,5,5
Alejna,0,5,5
Alekseevich,5,0,5
Alekseevna,0,5,5
Alerd,5,0,5
Aléssio,5,0,5
Alex-Sander,5,0,5
Alexandero,5,0,5
Alexandor,5,0,5
Alèxandros,5,0,5
Alexcia,0,5,5
Alexeevich,5,0,5
Alexeia,0,5,5
Alexsandrina,0,5,5
Aley,3,3,6
Aleyandro,5,0,5
Aleynâ,0,5,5
Alfeo,5,0,5
Alfoncius,5,0,5
Alfride,0,5,5
Algon,3,3,6
Algonde,0,5,5
Alhadi,5,0,5
Alhasan,5,0,5
Aliane,3,3,6
Aliciana,0,5,5
Alidah,0,5,5
Alie-Anne,0,5,5
Alief,5,0,5
Aliënne,0,5,5
Alieske,0,5,5
Alieu,5,0,5
Aliina,0,5,5
Alimou,3,3,6
Aliosman,5,0,5
Alisah,0,5,5
Aliska,0,5,5
Aljarreau,5,0,5
Alkie,0,5,5
Alleida,0,5,5
Allessa,0,5,5
Allessy,5,0,5
Allewiena,0,5,5
Allida,0,5,5
Allinda,0,5,5
Allis,0,5,5
Allouis,5,0,5
Alloys,3,3,6
Allys,0,5,5
Allyshia,0,5,5
Alo,5,0,5
Alofje,0,5,5
Alou,3,3,6
Alpcan,5,0,5
Alphert,5,0,5
Alquin,5,0,5
Alrike,0,5,5
Alroy,5,0,5
Alseny,5,0,5
Altaïr,5,0,5
Altinay,3,3,6
Alting,5,0,5
Alune,3,3,6
Alver,5,0,5
Alwara,0,5,5
Alyas,5,0,5
Alydus,5,0,5
Alynda,0,5,5
Alzira,0,5,5
Amah,3,3,6
Amai,3,3,6
Amaiyah,0,5,5
Amalië,0,5,5
Amaliya,0,5,5
Amance,0,5,5
Amancho,5,0,5
Amandio,5,0,5
Amaniel,5,0,5
Amankoemar,5,0,5
Amankwaah,3,3,6
Amantha,0,5,5
Amarenza,0,5,5
Amarhi,0,5,5
Amarie,0,5,5
Amarige,0,5,5
Amarii,5,0,5
Amarsing,5,0,5
Ambrina,0,5,5
Ambrozina,0,5,5
Amdjad,5,0,5
Améli,0,5,5
Amelien,0,5,5
Améline,0,5,5
Amera,0,5,5
Ameranda,0,5,5
Amerensje,0,5,5
Amez,0,5,5
Ameze,0,5,5
Amgad,3,3,6
Amiek,0,5,5
Amillia,0,5,5
Amilya,0,5,5
Amino,3,3,6
Ammanuel,5,0,5
Ammerins,0,5,5
Amoes,5,0,5
Amondo,5,0,5
Amoris,3,3,6
Amoun,3,3,6
Amram,5,0,5
Amritha,0,5,5
Amun,5,0,5
Amy-Joy,0,5,5
Amyleigh,0,5,5
Anahid,0,5,5
Anaiah,3,3,6
Anandini,0,5,5
Anant,5,0,5
Anastasja,0,5,5
Anastia,0,5,5
Anatasia,0,5,5
Anatolie,5,0,5
Anatta,3,3,6
Anbarin,0,5,5
Ancolina,0,5,5
Ancora,0,5,5
Andaç,5,0,5
Andereas,5,0,5
Andersen,5,0,5
Andien,0,5,5
Andjelo,5,0,5
Andrada,0,5,5
Andreiko,5,0,5
Andriani,0,5,5
Andriessa,0,5,5
Andrikus,5,0,5
Andringa,5,0,5
Andromache,0,5,5
Androniki,0,5,5
Aneela,0,5,5
Aneesh,5,0,5
Aneska,0,5,5
Aneth,0,5,5
Angar,5,0,5
Angêle,0,5,5
Angélia,0,5,5
Angelicque,0,5,5
Angelieka,0,5,5
Angelinda,3,3,6
Angeliqe,0,5,5
Angeliqué,0,5,5
Angelmo,5,0,5
Angré,0,5,5
Angret,0,5,5
Anilcan,5,0,5
Anilda,0,5,5
Anirud,5,0,5
Anirvan,5,0,5
Aniş,0,5,5
Aniseto,5,0,5
Anishia,0,5,5
Anishka,0,5,5
Anishkoemar,5,0,5
Anishkumar,5,0,5
Anissia,0,5,5
Aniuschka,0,5,5
Anjini,0,5,5
Ankerdina,0,5,5
Ankiena,0,5,5
Ankrah,3,3,6
Anksje,0,5,5
Anly,3,3,6
Ann-Louise,0,5,5
Anna-Carina,0,5,5
Anna-Dien,0,5,5
Anna-Dora,0,5,5
Anna-Elisa,0,5,5
Anna-Jane,0,5,5
Anna-Lise,0,5,5
Anna-marie,0,5,5
Anna-Paulowna,0,5,5
Anna-Rika,0,5,5
Anna-Will,0,5,5
Annadine,0,5,5
Annadora,0,5,5
Annaël,0,5,5
Annaïda,0,5,5
Annais,0,5,5
Annalijn,0,5,5
Annam,3,3,6
Annamika,0,5,5
Annand,5,0,5
Annanda,3,3,6
Annanel,0,5,5
Annarens,0,5,5
Annariek,0,5,5
Annarika,0,5,5
Annaroos,0,5,5
Annatasja,0,5,5
Anne-Bart,5,0,5
Anne-Berber,0,5,5
Anne-Carien,0,5,5
Anne-Catharina,0,5,5
Anne-Dirk,5,0,5
Anne-floor,0,5,5
Anne-Frank,3,3,6
Anne-Gé,0,5,5
Anne-Gien,0,5,5
Anne-Grethe,0,5,5
Anne-jet,0,5,5
Anne-Joke,0,5,5
Anne-Kari,0,5,5
Anne-Kim,0,5,5
Anne-Lauren,0,5,5
Anne-Lee,0,5,5
Anne-Marchien,0,5,5
Anne-marije,0,5,5
Anne-Mark,5,0,5
Anne-Michelle,0,5,5
Anne-Nicole,0,5,5
Anne-Renske,0,5,5
Anne-Rie,0,5,5
Anne-rieke,0,5,5
Anne-Saar,0,5,5
Anne-Sterre,0,5,5
Anne-wil,0,5,5
Anne-Willemijn,0,5,5
Annea,0,5,5
Anneberthe,0,5,5
Annedine,0,5,5
Annegé,0,5,5
Annegreth,0,5,5
Annelaure,0,5,5
Annelientje,0,5,5
Anneliet,0,5,5
Annelique,0,5,5
Annelyke,0,5,5
Annemariken,0,5,5
Annemarit,0,5,5
Annemartine,0,5,5
Annemij,0,5,5
Annerein,0,5,5
Annerijn,0,5,5
Annerita,0,5,5
Annete,0,5,5
Annewietske,0,5,5
Annida,0,5,5
Anniel,5,0,5
Annigchien,0,5,5
Annouar,5,0,5
Anoeskadebie,0,5,5
Anoopkumar,5,0,5
Anouka,0,5,5
Anouschca,0,5,5
Anrita,0,5,5
Ansell,5,0,5
Anselmina,0,5,5
Anshela,0,5,5
Ansia,0,5,5
Ansjelina,0,5,5
Anso,5,0,5
Antalle,0,5,5
Anthera,0,5,5
Anthia,0,5,5
Anthimia,0,5,5
Antoinius,5,0,5
Antoniana,0,5,5
Antoniëlla,0,5,5
Antoonius,5,0,5
Antwiwaah,0,5,5
Anucha,3,3,6
Anum,0,5,5
Anwaar,3,3,6
Anyes,0,5,5
Aoleon,3,3,6
Aonne,5,0,5
Aouab,5,0,5
Aoun,5,0,5
Apdul,5,0,5
Apolonus,5,0,5
Appia,3,3,6
Appy,3,3,6
Aqib,5,0,5
Aquamarijn,3,3,6
Aquil,5,0,5
Aquilinus,5,0,5
Aquilles,5,0,5
Araash,5,0,5
Aracely,0,5,5
Araksi,0,5,5
Arancia,0,5,5
Arantza,0,5,5
Arany,3,3,6
Aranya,0,5,5
Arasch,5,0,5
Araújo,3,3,6
Aravind,3,3,6
Arbia,0,5,5
Arbnor,5,0,5
Arcenia,0,5,5
Archiel,3,3,6
Archiño,5,0,5
Archna,0,5,5
Ardacan,5,0,5
Ardalan,5,0,5
Ardıl,5,0,5
Ardis,0,5,5
Ardita,0,5,5
Arduin,5,0,5
Aref,3,3,6
Arejan,5,0,5
Areka,0,5,5
Arella,0,5,5
Arely,0,5,5
Arelys,0,5,5
Arendiene,0,5,5
Arendienis,5,0,5
Arens,5,0,5
Arentinus,5,0,5
Aresinus,5,0,5
Arezki,5,0,5
Arezoe,0,5,5
Ariande,0,5,5
Ariantje,0,5,5
Arias,5,0,5
Ariba,0,5,5
Ariet,0,5,5
Ariëta,0,5,5
Arijane,0,5,5
Arije,3,3,6
Arijen,5,0,5
Arijette,0,5,5
Arinie,0,5,5
Arino,5,0,5
Arinzechukwu,3,3,6
Arisja,0,5,5
Aristea,0,5,5
Aristos,5,0,5
Aristote,5,0,5
Arjanto,5,0,5
Arjén,5,0,5
Arjeta,0,5,5
Arjuno,5,0,5
Arjunsingh,5,0,5
Arlynn,0,5,5
Armada,3,3,6
Armah,5,0,5
Armanie,3,3,6
Armanio,5,0,5
Armèl,3,3,6
Armén,5,0,5
Arménio,5,0,5
Arminia,0,5,5
Arnaz,3,3,6
Arnee,3,3,6
Arnée,0,5,5
Arnell,5,0,5
Arnelle,3,3,6
Arnesta,0,5,5
Arnet,0,5,5
Arnique,3,3,6
Arnish,5,0,5
Arnita,0,5,5
Arnoldini,0,5,5
Arnoldis,3,3,6
Arnost,5,0,5
Arnou,5,0,5
Arnoud-Jan,5,0,5
Aroenkumar,5,0,5
Arosa,0,5,5
Arouna,3,3,6
Arpine,0,5,5
Arrabella,0,5,5
Arren,5,0,5
Arresje,0,5,5
Arriette,0,5,5
Arse,5,0,5
Arshak,5,0,5
Arshay,5,0,5
Arsjaad,5,0,5
Arslaan,5,0,5
Arther,5,0,5
Artien,5,0,5
Artjena,0,5,5
Artür,5,0,5
Arunesh,5,0,5
Arunkoemar,5,0,5
Arva,0,5,5
Arwed,5,0,5
Ary-Jan,5,0,5
Aryam,0,5,5
Aryenne,0,5,5
Aryon,3,3,6
Asael,3,3,6
Asafa,3,3,6
Aschelina,0,5,5
Aschwien,5,0,5
Aseda,3,3,6
Asgher,3,3,6
Ashany,0,5,5
Ashay,5,0,5
Ashik,5,0,5
Ashique,5,0,5
Ashis,5,0,5
Ashita,3,3,6
Ashmie,0,5,5
Ashraya,0,5,5
Ashry,3,3,6
Ashu,3,3,6
Ashwienkoemar,5,0,5
Asib,5,0,5
Asieduaa,0,5,5
Asiena,0,5,5
Asier,5,0,5
Asır,5,0,5
Asjraf,5,0,5
Aska,3,3,6
Askari,5,0,5
Asko,5,0,5
Aslınur,0,5,5
Asmah,0,5,5
Asman,3,3,6
Asmarah,0,5,5
Assella,3,3,6
Assma,0,5,5
Assuntina,0,5,5
Astoria,0,5,5
Asuka,0,5,5
Ataberk,5,0,5
Atanacio,5,0,5
Atanas,5,0,5
Ate-Jan,5,0,5
Athal,5,0,5
Atharv,5,0,5
Athra,0,5,5
Atıf,5,0,5
Atillâ,5,0,5
Ating,5,0,5
Atiyah,3,3,6
Atle,5,0,5
Atnan,5,0,5
Atticus,5,0,5
Audomarus,5,0,5
Audreij,0,5,5
Audrianna,0,5,5
Aurellio,5,0,5
Auric,5,0,5
Aurilio,5,0,5
Auris,3,3,6
Avalin,0,5,5
Avanaisa,0,5,5
Avanti,0,5,5
Avanya,0,5,5
Avélie,0,5,5
Averey,3,3,6
Avey,0,5,5
Aviëlla,0,5,5
Avigal,3,3,6
Aviola,0,5,5
Avis,0,5,5
Avithal,0,5,5
Awatef,0,5,5
Awes,3,3,6
Awny,3,3,6
Awwab,5,0,5
Axell,3,3,6
Ayada,0,5,5
Ayal,3,3,6
Ayanah,0,5,5
Aybeniz,0,5,5
Ayçe,0,5,5
Aydeen,3,3,6
Aydoğan,5,0,5
Ayelen,3,3,6
Ayenne,0,5,5
Ayessa,0,5,5
Ayi,5,0,5
Aylmer,5,0,5
Aymeé,0,5,5
Ayni,3,3,6
Aynoa,3,3,6
Ayob,3,3,6
Ayoni,3,3,6
Ayrten,5,0,5
Aysan,0,5,5
Ayşegul,0,5,5
Ayşenaz,0,5,5
Aysia,0,5,5
Aysin,0,5,5
Ayur,3,3,6
Ayvaz,5,0,5
Aywan,5,0,5
Az-Zahra,0,5,5
Azade,0,5,5
Azal,3,3,6
Azaryah,3,3,6
Azfar,5,0,5
Azhara,0,5,5
Aziena,0,5,5
Azine,3,3,6
Azmy,3,3,6
Azor,3,3,6
Azuera,0,5,5
Azwera,0,5,5
Azzam,5,0,5
Aachtje,0,3,3
Aadan,3,0,3
Aadarsh,3,0,3
Aafco,3,0,3
Aagt,3,3,6
AAJ,3,3,6
Aal,3,3,6
Aalart,3,0,3
Aalbart,3,0,3
Aalbertse,3,0,3
Aalderick,3,0,3
Aalebertus,3,0,3
Aali,3,3,6
Aaliah,0,3,3
Aalisha,0,3,3
Aalkina,0,3,3
Aaltiene,0,3,3
Aalyda,0,3,3
Aanke,0,3,3
Aar,3,0,3
Aarani,0,3,3
Aardse,3,0,3
Aardt,3,0,3
Aareke,0,3,3
Aarigje,0,3,3
Aarin,3,3,6
Aarno,3,0,3
Aarnouda,0,3,3
Aarnt,3,0,3
Aarsen,3,0,3
Aart-Pieter,3,0,3
Aart-Willem,3,0,3
Aartidevi,0,3,3
Aarzo,0,3,3
Aarzoo,0,3,3
Aassim,3,0,3
Aatke,0,3,3
Aava,3,3,6
Aayush,3,0,3
Abaas,3,0,3
Abakar,3,3,6
Abbygaël,0,3,3
Abbygale,0,3,3
Abdala,3,0,3
Abdel-Aziz,3,3,6
Abdel-Hamid,3,3,6
Abdel-Ilah,3,0,3
Abdelahad,3,0,3
Abdelamin,3,0,3
Abdelkabir,3,0,3
Abdelmeguid,3,0,3
Abdelouadoud,3,0,3
Abdelouakil,3,0,3
Abdelwadoud,3,0,3
Abderahim,3,0,3
Abderrahmen,3,3,6
Abdia,0,3,3
Abdiladif,3,0,3
Abdillah,3,0,3
Abdirahiim,3,0,3
Abdisamed,3,0,3
Abdouallah,3,0,3
Abdoulahi,3,0,3
Abdousalam,3,0,3
Abdrahim,3,3,6
Abdu-Illah,3,3,6
Abdul-Aziz,3,0,3
Abdul-Rahman,3,0,3
