Name,Men,Women,Total
Annafranka,0,3,3
Annafrans,0,3,3
Annafride,0,3,3
Annafried,0,3,3
Annafrijke,0,3,3
AnnaFrouk,0,3,3
Annafy,0,3,3
Annagees,0,3,3
Annageet,0,3,3
Annagh,0,3,3
Annagilda,0,3,3
Annagrazia,0,3,3
Annagret,0,3,3
Annagrethe,0,3,3
Annah-Jola,0,3,3
Annah-Lee,0,3,3
Annah-Lys,0,3,3
Annahelena,0,3,3
Annahies,0,3,3
Annahil,0,3,3
Annahilda,0,3,3
Annahinke,0,3,3
Annahiyta,0,3,3
Annaïah,0,3,3
Annaïc,0,3,3
Annaida,0,3,3
Annaïk,0,3,3
Annaik,0,3,3
Annailee,0,3,3
Annaïnda,0,3,3
Annaïsha,0,3,3
Annaïssa,0,3,3
Annaïtza,0,3,3
Annajela,0,3,3
Annajet,0,3,3
Annajetske,0,3,3
Annajette,0,3,3
Annajohanna,0,3,3
Annajoy,0,3,3
Annajulia,0,3,3
Annajulie,0,3,3
Annakatharina,0,3,3
Annakaya,0,3,3
Annakee,0,3,3
Annakey,0,3,3
Annakha,0,3,3
Annakin,3,0,3
Annakisha,0,3,3
Annalau,0,3,3
Annalaure,0,3,3
Annalazise,0,3,3
Annaldus,3,0,3
AnnaLeah,0,3,3
Annaleeshee,0,3,3
Annalei,0,3,3
Annaleid,0,3,3
Annalenka,0,3,3
Annalica,0,3,3
Annalide,0,3,3
Annaliece,0,3,3
Annalied,0,3,3
Annaliene,0,3,3
Annalientje,0,3,3
Annalın,0,3,3
Annalinn,0,3,3
Annalira,0,3,3
Annalisha,0,3,3
Annalissa,0,3,3
Annalivia,0,3,3
Annaliya,0,3,3
Annaliyah,0,3,3
Annaloet,0,3,3
Annaloor,0,3,3
Annalotje,0,3,3
Annaloupè,0,3,3
Annaloussa,0,3,3
Annalu,0,3,3
Annalua,0,3,3
Annalusa,0,3,3
Annaly-Rya,0,3,3
Annalycia,0,3,3
Annalynne,0,3,3
Annalys,0,3,3
Annalysa,0,3,3
Annama,0,3,3
Annamaaike,0,3,3
Annamaartje,0,3,3
Annamagareta,3,0,3
Annamaij,0,3,3
Annamaike,0,3,3
Annamaj,0,3,3
Annamarchien,0,3,3
Annamare,0,3,3
Annamarein,0,3,3
Annamarejan,0,3,3
Annamarel,0,3,3
AnnaMaria,0,3,3
Annamária,0,3,3
Annamariek,0,3,3
Annamariet,0,3,3
Annamarike,0,3,3
Annamario,0,3,3
Annamaris,0,3,3
Annamarise,0,3,3
Annamariska,0,3,3
Annamarleen,0,3,3
Annamartha,0,3,3
AnnaMary,0,3,3
Annamarye,0,3,3
Annamaui,0,3,3
Annamée,0,3,3
Annamee,0,3,3
AnnaMei,0,3,3
Annameis,0,3,3
Annamela,0,3,3
Annamelia,0,3,3
Annamenke,0,3,3
Annamerie,0,3,3
Annamerlijn,0,3,3
Annamientje,0,3,3
Annamijne,0,3,3
Annamijntje,0,3,3
Annamina,0,3,3
Annaminke,0,3,3
Annamirella,0,3,3
Annamona,0,3,3
Annamone,0,3,3
Annamora,0,3,3
Annamy,0,3,3
Annandiea,0,3,3
Annandperkash,3,0,3
Annandus,3,0,3
Annandwatie,0,3,3
Annanet,0,3,3
Annanietje,0,3,3
Annanis,0,3,3
Annanitta,0,3,3
Annanka,0,3,3
Annanova,0,3,3
Annantweef,3,0,3
Annanuscha,0,3,3
Annapacha,0,3,3
Annapalona,0,3,3
Annapaulina,0,3,3
Annapetra,0,3,3
Annapurnadevi,0,3,3
Annar,3,0,3
Annaraj,0,3,3
Annarda,0,3,3
Annardo,3,0,3
Annardus,3,0,3
Annarein,0,3,3
Annareintje,0,3,3
Annaréka,0,3,3
Annaria,0,3,3
Annarije,0,3,3
Annarijke,0,3,3
Annarins,0,3,3
Annarinz,0,3,3
Annaritha,0,3,3
Annarixste,0,3,3
Annarixt,0,3,3
Annarjis,0,3,3
Annaroel,0,3,3
Annarommy,0,3,3
Annarossa,0,3,3
Annaroze,0,3,3
Annaruth,0,3,3
Anñary,0,3,3
Annasdochter,0,3,3
Annasea,0,3,3
Annaselta,0,3,3
Annasha,0,3,3
Annashireen,0,3,3
Annasien,0,3,3
Annasiet,0,3,3
Annasieta,0,3,3
AnnaSimon,0,3,3
Annasimona,0,3,3
Annasofhia,0,3,3
AnnaSophia,0,3,3
Annasophie,0,3,3
Annasr,3,0,3
Annastachia,0,3,3
Annastacius,3,0,3
Annastacya,0,3,3
Annastansius,3,0,3
Annastas,3,0,3
Annastascha,0,3,3
Annastasha,0,3,3
Annastasiya,0,3,3
Annastassia,0,3,3
Annastatié,0,3,3
Annastecia,0,3,3
Annastenia,0,3,3
Annastesia,0,3,3
Annastien,0,3,3
Annaszoon,3,0,3
Annat,0,3,3
Annata,0,3,3
Annatal,0,3,3
Annatalja,0,3,3
Annatania,0,3,3
Annatascha,0,3,3
Annatasha,0,3,3
Annatefka,0,3,3
Annathalia,0,3,3
Annathaly,0,3,3
Annathea,3,0,3
Annatheadora,0,3,3
Annatheresia,0,3,3
Annatien,0,3,3
Annatin,0,3,3
Annatina,0,3,3
Annatjan,3,0,3
Annatole,3,0,3
Annatollina,0,3,3
Annatonia,0,3,3
Annauchka,0,3,3
Annauk,0,3,3
Annavalentina,3,0,3
AnnaVera,0,3,3
Annawiek,0,3,3
Annawiet,0,3,3
Annawietske,0,3,3
Annawijke,0,3,3
Annaylis,0,3,3
Annayula,0,3,3
Annaz,0,3,3
Annazulia,0,3,3
Annchi,0,3,3
Anncritia,0,3,3
Anncy,0,3,3
Anne-,0,3,3
Anne-Aafje,0,3,3
Anne-Aafke,0,3,3
Anne-Abigail,0,3,3
Anne-Adé,0,3,3
Anne-Adriane,0,3,3
Anne-Akke,0,3,3
Anne-Albert,3,0,3
Anne-Alexander,3,0,3
Anne-Alice,0,3,3
Anne-Alicia,0,3,3
Anne-Alissa,0,3,3
Anne-Antonia,0,3,3
Anne-Antonio,3,0,3
Anne-Ardina,0,3,3
Anne-Arend,3,0,3
Anne-Aurore,0,3,3
Anne-Averil,0,3,3
Anne-Aymone,0,3,3
Anne-Bab,0,3,3
Anne-Babette,0,3,3
Anne-Barth,0,3,3
Anne-Bartje,0,3,3
Anne-Bas,3,0,3
Anne-Batice,0,3,3
Anne-Baue,0,3,3
Anne-Bauke,3,0,3
Anne-Bédieke,0,3,3
Anne-Beeuwke,0,3,3
Anne-Beitske,0,3,3
Anne-Béke,0,3,3
Anne-Belia,0,3,3
Anne-Bella,0,3,3
Anne-belle,0,3,3
Anne-Bénédicte,0,3,3
Anne-Berdien,0,3,3
Anne-berit,0,3,3
Anne-Bernadine,0,3,3
Anne-Bernice,0,3,3
Anne-Berthus,3,0,3
Anne-Bertien,0,3,3
Anne-Bertine,0,3,3
Anne-Betske,0,3,3
Anne-Birth,0,3,3
Anne-Birthe,0,3,3
Anne-Bodine,0,3,3
Anne-Bouke,3,0,3
Anne-Boukje,0,3,3
Anne-Brechje,0,3,3
Anne-Brit,0,3,3
Anne-Britte,0,3,3
Anne-Caithlyn,0,3,3
Anne-Carmen,0,3,3
Anne-Carolijn,0,3,3
Anne-Cateau,0,3,3
Anne-Cathelijn,0,3,3
Anne-Cathrien,0,3,3
Anne-Céline,0,3,3
Anne-Charlot,0,3,3
Anne-Chiel,3,0,3
Anne-Christa,0,3,3
Anne-Christel,0,3,3
Anne-Christi,0,3,3
Anne-Christianne,0,3,3
Anne-Christie,0,3,3
Anne-Christine-Fokelein,0,3,3
Anne-Claar,0,3,3
Anne-Clara,0,3,3
Anne-Clarisse,0,3,3
Anne-co,0,3,3
Anne-Colette,0,3,3
Anne-Cor,3,0,3
Anne-corienne,0,3,3
Anne-Corina,0,3,3
Anne-Cornelie,0,3,3
Anne-Cornelis,3,0,3
Anne-Cornelius,3,0,3
Anne-Cristine,0,3,3
Anne-Daan,3,0,3
Anne-Daniël,3,0,3
Anne-Danielle,0,3,3
Anne-David,3,0,3
Anne-Davida,0,3,3
Anne-Dee,0,3,3
Anne-Dian,0,3,3
Anne-Diemer,3,0,3
Anne-dien,0,3,3
Anne-Dienke,0,3,3
Anne-Dies,0,3,3
Anne-Diet,0,3,3
Anne-Dieuw,0,3,3
Anne-Dignate,0,3,3
Anne-dirk,3,0,3
Anne-Dolores,0,3,3
Anne-Door,0,3,3
Anne-Doreen,0,3,3
Anne-Dorein,0,3,3
Anne-Dorien,0,3,3
Anne-Dorine,0,3,3
Anne-Douwe,3,0,3
Anne-Durk,3,0,3
Anne-Dymph,0,3,3
Anne-Eef,0,3,3
Anne-Eliese,0,3,3
Anne-Elisa,0,3,3
Anne-elize,0,3,3
Anne-Ell,0,3,3
Anne-Elle,0,3,3
Anne-elle,0,3,3
Anne-Elsbeth,0,3,3
Anne-Emmeline,0,3,3
Anne-Emmelyne,0,3,3
Anne-Erin,0,3,3
Anne-Ernestine,0,3,3
Anne-Esli,0,3,3
Anne-Esmee,0,3,3
Anne-Esther,0,3,3
Anne-Eveline,0,3,3
Anne-Everdien,0,3,3
Anne-Faith,0,3,3
Anne-Fatu,0,3,3
Anne-Fauve,0,3,3
Anne-Feikje,0,3,3
Anne-Felice,0,3,3
Anne-Félice,0,3,3
Anne-Femme,0,3,3
Anne-Fiena,0,3,3
Anne-Fieneke,0,3,3
Anne-Fleurtje,0,3,3
Anne-Floortje,0,3,3
Anne-Florance,0,3,3
Anne-Florente,0,3,3
Anne-Florieke,0,3,3
Anne-Florijn,0,3,3
Anne-Floriske,0,3,3
Anne-Foek,0,3,3
Anne-Foekje,0,3,3
Anne-Fokelien,0,3,3
Anne-Fokje,0,3,3
Anne-Fooke,0,3,3
Anne-Foppe,3,0,3
Anne-Frances,0,3,3
Anne-Francina,0,3,3
Anne-François,3,0,3
Anne-Françoise,0,3,3
Anne-Franka,0,3,3
Anne-Frans,0,3,3
Anne-Fransje,0,3,3
Anne-Freda,0,3,3
Anne-Frede,0,3,3
Anne-Frederiek,0,3,3
Anne-Frederieke,0,3,3
Anne-Frederika,0,3,3
Anne-Freek,3,0,3
Anne-Freeke,0,3,3
Anne-Freerkje,0,3,3
Anne-Frens,0,3,3
Anne-Frijke,0,3,3
Anne-Frouck,0,3,3
Anne-froukje,0,3,3
Anne-Frouwk,0,3,3
Anne-Geer,0,3,3
Anne-geert,3,0,3
Anne-Geertrui,0,3,3
Anne-Geertruida,0,3,3
Anne-Geja,0,3,3
Anne-Gera,0,3,3
Anne-Gérardine,0,3,3
Anne-Gérie,0,3,3
Anne-Gerrigje,0,3,3
Anne-Gerte,0,3,3
Anne-Ghita,0,3,3
Anne-gien,0,3,3
Anne-Gienke,0,3,3
Anne-Giesje,0,3,3
Anne-Gitte,0,3,3
Anne-Goaitske,0,3,3
Anne-Gon,0,3,3
Anne-Gonde,0,3,3
Anne-Grada,0,3,3
Anne-gré,0,3,3
Anne-Greetje,0,3,3
Anne-Grete,0,3,3
Anne-Greth,0,3,3
Anne-Gryt,0,3,3
Anne-Guda,0,3,3
Anne-Gwen,0,3,3
Anne-Harm,3,0,3
Anne-Heep,0,3,3
Anne-Heleen,0,3,3
Anne-Helena,0,3,3
Anne-Henk,3,0,3
Anne-Henny,0,3,3
Anne-Henriette,0,3,3
Anne-Hermine,0,3,3
Anne-Herrye,0,3,3
Anne-Hil,0,3,3
Anne-Hille,3,0,3
Anne-Hiltsje,0,3,3
Anne-Hiske,0,3,3
Anne-Huig,3,0,3
Anne-Hylkje,0,3,3
Anne-Ilana,0,3,3
Anne-Ilse,0,3,3
Anne-Indira,0,3,3
Anne-Inez,0,3,3
Anne-Inge,0,3,3
Anne-Ingel,0,3,3
Anne-Irene,0,3,3
Anne-Jaantje,0,3,3
Anne-Jaap,3,0,3
Anne-Jacqueline,0,3,3
Anne-Jacques,3,0,3
Anne-Jaël,0,3,3
Anne-jan,3,0,3
Anne-Janiek,0,3,3
Anne-Janique,0,3,3
Anne-Janneke,0,3,3
Anne-Jannetje,0,3,3
Anne-Jannieke,0,3,3
Anne-Jant,0,3,3
Anne-Jantina,0,3,3
Anne-Jantine,0,3,3
Anne-Jent,3,0,3
Anne-Jente,0,3,3
Anne-Jeppe,3,0,3
Anne-Jes,0,3,3
Anne-Jeth,0,3,3
Anne-Jetta,0,3,3
Anne-Jifke,0,3,3
Anne-Jitske,0,3,3
Anne-Joëll,0,3,3
Anne-Joèlle,0,3,3
Anne-Johan,3,0,3
Anne-johan,3,0,3
Anne-Joleen,0,3,3
Anne-Joleyn,0,3,3
Anne-Jolien,0,3,3
Anne-Joren,3,0,3
Anne-Jorn,3,0,3
Anne-Jos,3,0,3
Anne-Josefine,0,3,3
Anne-Josine,0,3,3
Anne-joske,0,3,3
Anne-Jouke,3,0,3
Anne-Joyce,0,3,3
Anne-Jozé,0,3,3
Anne-Juliette,0,3,3
Anne-Jurjen,3,0,3
Anne-Jurna,0,3,3
Anne-kai,0,3,3
Anne-Kai,0,3,3
Anne-Karijn,0,3,3
Anne-Katelijne,0,3,3
Anne-Käthe,0,3,3
Anne-Katherine,0,3,3
Anne-Kathleen,0,3,3
Anne-Katrene,0,3,3
Anne-Ké,0,3,3
Anne-Kees,3,0,3
Anne-Kimm,0,3,3
Anne-Klare,0,3,3
Anne-Klasien,0,3,3
Anne-Klazien,0,3,3
Anne-Koop,3,0,3
Anne-Koosje,0,3,3
Anne-Krijn,3,0,3
Anne-Krista,0,3,3
Anne-Kristie,0,3,3
Anne-Kristy,0,3,3
Anne-Lammert,3,0,3
Anne-Lara,0,3,3
Anne-Lauréna,0,3,3
Anne-Laurènce,0,3,3
Anne-Laurette,0,3,3
Anne-Laurine,0,3,3
Anne-leen,0,3,3
Anne-Leendert,3,0,3
Anne-Leentje,0,3,3
Anne-Leigh,0,3,3
Anne-lenore,0,3,3
Anne-Leon,3,0,3
Anne-Leona,0,3,3
Anne-Let,0,3,3
Anne-Lethitia,0,3,3
Anne-Ley,0,3,3
Anne-Liane,0,3,3
Anne-lie,0,3,3
Anne-Lied,0,3,3
Anne-Lief,0,3,3
Anne-Liek,0,3,3
Anne-lieke,0,3,3
Anne-Liene,0,3,3
Anne-lies,0,3,3
Anne-liese,3,0,3
Anne-Liet,0,3,3
Anne-Lieuwkje,0,3,3
Anne-Lieva,0,3,3
Anne-Liline,0,3,3
Anne-Lina,0,3,3
Anne-Linda,0,3,3
Anne-Lindy,0,3,3
Anne-Line,0,3,3
Anne-Linette,0,3,3
Anne-Linka,0,3,3
Anne-Lique,0,3,3
Anne-Lis,0,3,3
Anne-Liselotte,0,3,3
Anne-Lisette,0,3,3
Anne-Livia,0,3,3
Anne-Liyah,0,3,3
Anne-Líze,0,3,3
Anne-Lizz,0,3,3
Anne-Lobke,0,3,3
Anne-Lodewijk,3,0,3
Anne-Loed,3,0,3
Anne-Loek,0,3,3
Anne-loes,0,3,3
Anne-Loese,0,3,3
Anne-Loesje,0,3,3
Anne-Loïsah,0,3,3
Anne-Loïse,0,3,3
Anne-Lokke,0,3,3
Anne-Lomé,0,3,3
Anne-lothe,0,3,3
Anne-Lotta,0,3,3
Anne-Lotthe,0,3,3
Anne-Louisa,0,3,3
Anne-louise,0,3,3
Anne-Luce,0,3,3
Anne-luce,0,3,3
Anne-Ludovica,0,3,3
Anne-Luka,0,3,3
Anne-Luke,3,0,3
Anne-Luna,0,3,3
Anne-Lune,0,3,3
Anne-luuk,0,3,3
Anne-Luus,0,3,3
Anne-Ly,0,3,3
Anne-Lycke,0,3,3
Anne-Lyda,0,3,3
Anne-Lynise,0,3,3
Anne-Lynne,0,3,3
Anne-lys,0,3,3
Anne-Lyssa,0,3,3
Anne-Maart,0,3,3
Anne-maartje,0,3,3
Anne-Machteld,0,3,3
Anne-Madée,0,3,3
Anne-mae,0,3,3
Anne-Maeike,0,3,3
Anne-Magriet,0,3,3
Anne-Maij,0,3,3
Anne-maj,0,3,3
Anne-Maja,0,3,3
Anne-Majorie,0,3,3
Anne-Mandy,0,3,3
Anne-Mania,0,3,3
Anne-Marcel,3,0,3
Anne-Mardien,0,3,3
Anne-Mareen,0,3,3
Anne-Mareille,0,3,3
Anne-Márel,0,3,3
Anne-Marèll,0,3,3
Anne-Marell,0,3,3
Anne-Maren,0,3,3
Anne-Marg,0,3,3
Anne-Margaret,0,3,3
Anne-Margarete,0,3,3
Anne-Margareth,0,3,3
Anne-Margarethe,0,3,3
Anne-Margerethe,0,3,3
Anne-Margit,0,3,3
Anne-Margré,0,3,3
Anne-Margretha,0,3,3
Anne-Margrethe,0,3,3
Anne-Margrietha,0,3,3
Anne-Maria-Aimée,0,3,3
Anne-Marian,0,3,3
Annè-Marie,0,3,3
Anne-Marié,0,3,3
Anne-Marie-François,0,3,3
Anne-Mariecke,0,3,3
Anne-Mariek,0,3,3
Anne-marieke,0,3,3
Anne-Marieken,0,3,3
Anne-Mariet,0,3,3
Anne-Marietje,0,3,3
Anne-Marija,0,3,3
Anne-marijke,0,3,3
Anne-marijn,0,3,3
Anne-Marijntje,0,3,3
Anne-Marijs,0,3,3
Anne-Marilva,0,3,3
Anne-Marilyn,0,3,3
Anne-Marin,0,3,3
Anne-Marinda,0,3,3
Anne-Marinus,3,0,3
Anne-Marisa,0,3,3
Anne-Marissa,0,3,3
Anne-marith,0,3,3
Anne-Marius,3,0,3
Anne-Marja,0,3,3
Anne-Marjan,0,3,3
Anne-marjet,0,3,3
Anne-Marjolie,0,3,3
Anne-marleen,0,3,3
Anne-Marlene,0,3,3
Anne-Marrije,0,3,3
Anne-Marryn,0,3,3
Anne-Marten,3,0,3
Anne-marthe,0,3,3
Anne-Martiene,0,3,3
Anne-Martin,3,0,3
Anne-Maryska,0,3,3
Anne-Mat,0,3,3
Anne-Mathée,0,3,3
Anne-Maties,3,0,3
Anne-Maxime,0,3,3
Anne-Mayla,0,3,3
Anne-Mé,0,3,3
Anne-Meaya,0,3,3
Anne-Mechteld,0,3,3
Anne-Mée,0,3,3
Anne-Meede,0,3,3
Anne-mei,0,3,3
Anne-Meijke,0,3,3
Anne-meijn,0,3,3
Anne-meike,0,3,3
Anne-meine,0,3,3
Anne-Meinke,0,3,3
Anne-Melanie,0,3,3
Anne-Melie,0,3,3
Anne-Melijn,0,3,3
Anne-Ment,0,3,3
Anne-mer,0,3,3
Anne-Merei,0,3,3
Anne-Merette,0,3,3
Anne-Merit,0,3,3
Anne-Metje,0,3,3
Anne-Meya,0,3,3
Anne-Mia,0,3,3
Anne-Michael,3,0,3
Anne-Michel,0,3,3
Anne-Mie,0,3,3
Anne-mie,0,3,3
Anne-Mihr,0,3,3
Anne-Mike,0,3,3
Anne-Mil,0,3,3
Anne-Mink,3,0,3
Anne-Mique,0,3,3
Anne-Mir,0,3,3
Anne-Mireille,0,3,3
Anne-Mirjam,0,3,3
Anne-Mischa,0,3,3
Anne-Molle,3,0,3
Anne-mone,0,3,3
Anne-Monica,0,3,3
Anne-moon,0,3,3
Anne-Morice,0,3,3
Anne-mui,0,3,3
Anne-Murk,3,0,3
Anne-My,0,3,3
Anne-Myra,0,3,3
Anne-Nadine,0,3,3
Anne-Nele,0,3,3
Anne-Nell,0,3,3
Anne-Nico,3,0,3
Anne-Nicolien,0,3,3
Anne-Niekolai,3,0,3
Anne-Nienke,0,3,3
Anne-Niesje,0,3,3
Anne-Nina,0,3,3
Anne-Noël,0,3,3
Anne-Noep,0,3,3
Anne-Noortje,0,3,3
Anne-Nore,0,3,3
Anne-Nycke,0,3,3
Anne-Otto,3,0,3
Anne-Paulina,0,3,3
Anne-Peet,0,3,3
Anne-Per,3,0,3
Anne-Phebe,0,3,3
Anne-Phine,0,3,3
Anne-Pia,0,3,3
Anne-Pie,0,3,3
Anne-Pieta,0,3,3
Anne-Pleun,0,3,3
Anne-pytsje,0,3,3
Anne-Quinn,0,3,3
Anne-Quirine,0,3,3
Anne-Remke,0,3,3
Anne-René,0,3,3
Anne-Renee,0,3,3
Anne-Renke,3,0,3
Anne-Reul,0,3,3
Anne-Rhodé,0,3,3
Anne-Rianke,0,3,3
Anne-Rich,0,3,3
Anne-Richelle,0,3,3
Anne-Riemke,0,3,3
Anne-Rigt,0,3,3
Anne-Rigtje,0,3,3
Anne-Rika,0,3,3
Anne-Rim,0,3,3
Anne-Rins,0,3,3
Anne-rins,0,3,3
Anne-Rinske,0,3,3
Anne-Rita,0,3,3
Anne-Rochandra,0,3,3
Anne-Roelof,3,0,3
Anne-Rolien,0,3,3
Anne-Rolijn,0,3,3
Anne-Roma,0,3,3
Anne-Romé,0,3,3
Anne-Romijn,0,3,3
Anne-Romine,0,3,3
Anne-Romy,0,3,3
Anne-Ron,0,3,3
Anne-Roosje,0,3,3
Anne-Rosalinde,0,3,3
Anne-Rosan,0,3,3
Anne-rose,0,3,3
Anne-Rosemarie,0,3,3
Anne-Rudie,3,0,3
Anne-Ruthi,0,3,3
Anne-Ruurd,3,0,3
Anne-Sacha,0,3,3
Anne-Sam,0,3,3
Anne-Sander,3,0,3
Anne-Saou,0,3,3
Anne-Sara,0,3,3
Anne-Sare,0,3,3
Anne-Sarita,0,3,3
Anne-Seaske,0,3,3
Anne-Selma,0,3,3
Anne-Shanti,0,3,3
Anne-Siebren,3,0,3
Anne-Siep,0,3,3
Anne-Siete,3,0,3
Anne-Siets,0,3,3
Anne-Sifra,0,3,3
Anne-Sjoe,0,3,3
Anne-Sjoeke,0,3,3
Anne-Sjoukje,0,3,3
Anne-Soesja,0,3,3
Anne-Sofieke,0,3,3
Anne-Solaine,0,3,3
Anne-Sou,0,3,3
Anne-Suze,0,3,3
Anne-Syt,0,3,3
Anne-Tess,0,3,3
Anne-Theo,3,0,3
Anne-Thérese,0,3,3
Anne-Therese,0,3,3
Anne-Thijs,3,0,3
Anne-Ties,3,0,3
Anne-Til,0,3,3
Anne-Tim,3,0,3
Anne-Titsia,0,3,3
Anne-Tjeerd,3,0,3
Anne-Tonny,0,3,3
Anne-Tooske,0,3,3
Anne-Tosca,0,3,3
Anne-Trije,0,3,3
Anne-Trui,0,3,3
Anne-Truus,0,3,3
Anne-Tsjerk,3,0,3
Anne-Valérie,0,3,3
Anne-Veerle,0,3,3
Anne-Vibeke,0,3,3
Anne-Vie,0,3,3
Anne-Vrouwk,0,3,3
Anne-Wen,0,3,3
Anne-Wicher,3,0,3
Anne-Wieb,3,0,3
Anne-Wien,0,3,3
Anne-Wiep,0,3,3
Anne-Wietje,0,3,3
Anne-Wietse,3,0,3
Anne-Wija,0,3,3
Anne-Wijbe,3,0,3
Anne-Wijn,0,3,3
Anne-Wijtske,0,3,3
Anne-Wikje,0,3,3
Anne-Wilh,0,3,3
Anne-Wilhelmina,0,3,3
Anne-Willy,0,3,3
Anne-Wina,0,3,3
Anne-Woltera,0,3,3
Anne-Wouter,3,0,3
Anne-Wytske,0,3,3
Anne-Yeska,0,3,3
Anne-Yitske,0,3,3
Anne-Yt,0,3,3
Anne-Yve,0,3,3
Anne-Yvonn,0,3,3
Anne-Ziza,0,3,3
Anne-Zus,0,3,3
Anneas,3,0,3
Annebea,0,3,3
AnneBeau,0,3,3
Annebelle-Louise,0,3,3
Annebente,0,3,3
Annebenthe,0,3,3
Anneberbe,0,3,3
Anneberte,0,3,3
Anneberth,0,3,3
Annebertha,0,3,3
Annebeth-Hilda,0,3,3
Annebetje,0,3,3
Annebetta,0,3,3
Annebette,0,3,3
Annebettje,0,3,3
Annebiene,0,3,3
Annebijn,0,3,3
Annebo,0,3,3
Annebob,0,3,3
Annebou,0,3,3
Annebouke,0,3,3
Annebrechtje,0,3,3
Annebreg,0,3,3
Annebregje,0,3,3
Annebrigt,0,3,3
Annebrytt,0,3,3
Annecarlien,0,3,3
Annecarlijn,0,3,3
Annecatrien,0,3,3
Anneceti,3,0,3
Annechia,0,3,3
Annechiên,0,3,3
Annechienis,3,0,3
Annecho,0,3,3
Annechrista,0,3,3
Annechristi,0,3,3
Annechristie,0,3,3
AnneChristina,0,3,3
Annechyn,0,3,3
Annecita,0,3,3
AnneClair,0,3,3
AnneClaire,0,3,3
Anneclairé,0,3,3
Annecleto,3,0,3
Annecletus,3,0,3
Annecoba,0,3,3
Annecoos,0,3,3
Annecora,0,3,3
Annecy,0,3,3
Annedaan,0,3,3
Annedet,0,3,3
Annedette,0,3,3
Annedi,0,3,3
Annediek,0,3,3
Annediene,0,3,3
Annedies,0,3,3
Annediet,0,3,3
Annedirka,0,3,3
Annedirkje,0,3,3
Annedit,0,3,3
Annedith,0,3,3
Annedoreen,0,3,3
Annedotte,0,3,3
Annedyn,0,3,3
Annéé,3,0,3
Annefé,0,3,3
Annefee,0,3,3
Annefelicia,0,3,3
Annefem,0,3,3
Annefenna,0,3,3
Annefeye,3,0,3
Annefiena,0,3,3
Annefij,0,3,3
Annefleurine,0,3,3
Anneflien,0,3,3
Annefoekje,0,3,3
Annefrank,0,3,3
Annefré,0,3,3
Annefride,0,3,3
Annefrouke,0,3,3
Annefroukje,0,3,3
Annegaaike,0,3,3
Annege,0,3,3
Annegeerte,0,3,3
Annegeeth,0,3,3
Annegem,0,3,3
Annegéra,0,3,3
Annegerda,0,3,3
Annegerdina,0,3,3
Annegfried,0,3,3
Annegia,0,3,3
Annegielke,0,3,3
Annegieneke,0,3,3
Annegies,0,3,3
Annegijn,0,3,3
Annegineke,0,3,3
Annegines,3,0,3
Annegmond,3,0,3
Annegon,0,3,3
Annegonde,0,3,3
Annegonne,0,3,3
Annegrèd,0,3,3
Annegred,0,3,3
Annegree,0,3,3
Annegrieta,0,3,3
Annegritt,0,3,3
Anneguste,0,3,3
Annegwen,0,3,3
Annehanne,0,3,3
