Name,Men,Women,Total
Bernardus,78542,468,79010
Bart,30738,91,30829
Bastiaan,29054,50,29104
Benjamin,28340,110,28450
Barbara,1456,25760,27216
Bianca,230,24941,25171
Berendina,109,24845,24954
Bram,23644,25,23669
Berend,21934,12,21946
Bas,20480,36,20516
Bernard,20323,104,20427
Bernadette,267,15859,16126
Bernardina,239,15345,15584
Britt,22,11493,11515
Bartholomeus,10665,125,10790
Brigitte,139,10411,10550
Bertha,309,10213,10522
Bob,10107,28,10135
Brian,8451,25,8476
Brenda,24,7674,7698
Bertus,7630,13,7643
Barend,6797,7,6804
Boudewijn,6362,14,6376
Bente,100,6170,6270
Bernarda,25,6158,6183
Bert,5980,51,6031
Bernhard,5778,21,5799
Beatrix,161,5579,5740
Björn,5655,21,5676
Bjorn,5451,43,5494
Bryan,5370,9,5379
Brigitta,93,5285,5378
Ben,5213,50,5263
Berdina,93,4947,5040
Beau,2472,2368,4840
Boaz,4584,3,4587
Baukje,3,4535,4538
Barry,4482,46,4528
Boris,4402,3,4405
Benthe,13,3854,3867
Bauke,3411,163,3574
Belinda,21,3477,3498
Babette,3,3396,3399
Brent,2711,0,2711
Brandon,2615,3,2618
Bouke,2381,192,2573
Bilal,2546,8,2554
Boy,2530,19,2549
Bastiaantje,3,2500,2503
Barbera,12,2485,2497
Boukje,6,2452,2458
Barendina,3,2219,2222
Bastiana,8,2214,2222
Bibi,6,2144,2150
Bregje,5,2108,2113
Birgit,10,2088,2098
Berry,2008,78,2086
Bertina,46,1966,2012
Birgitta,15,1986,2001
Benedictus,1955,28,1983
Bradley,1939,3,1942
Bruno,1801,11,1812
Bernardine,30,1747,1777
Berber,12,1751,1763
Bertine,12,1748,1760
Bobby,1478,272,1750
Baptist,1613,29,1642
Bernadina,33,1517,1550
Bettina,15,1397,1412
Barteld,1333,3,1336
Burak,1305,3,1308
Bennie,1273,24,1297
Bea,18,1256,1274
Bouwe,1270,3,1273
Beatrice,8,1259,1267
Betty,17,1240,1257
Bernice,5,1234,1239
Benny,1178,33,1211
Bartha,3,1186,1189
Bruce,1180,6,1186
Benno,1181,3,1184
Bernd,1156,8,1164
Boyd,1150,3,1153
Brechtje,3,1146,1149
Beatrijs,8,1076,1084
Bouwina,0,1048,1048
Bernadetta,14,1028,1042
Bodhi,853,85,938
Belle,3,911,914
Berendje,3,882,885
Birgitte,3,878,881
Bonne,814,55,869
Bernadet,8,828,836
Babet,3,830,833
Bonnie,28,800,828
Bartel,817,3,820
Bartus,817,3,820
Betül,0,818,818
Belia,3,810,813
Berta,10,799,809
Bernardo,780,16,796
Bobbie,314,479,793
Beyza,0,792,792
Brigit,13,777,790
Berat,778,11,789
Betsy,3,780,783
Berndina,5,766,771
Bella,3,757,760
Babs,3,751,754
Bartje,207,534,741
Berdien,3,726,729
Brecht,180,541,721
Bridget,3,714,717
Boet,706,3,709
Bastian,698,3,701
Berkay,691,0,691
Britney,0,684,684
Balthazar,660,15,675
Bonifacius,656,9,665
Berthe,11,653,664
Brendan,649,3,652
Betje,3,639,642
Brahim,630,3,633
Bjarne,602,5,607
Bonita,3,604,607
Batuhan,603,0,603
Büşra,0,594,594
Bouchra,0,582,582
Bartholomea,9,571,580
Billy,488,83,571
Baran,553,17,570
Brett,530,39,569
Bobbi,17,547,564
Beitske,0,554,554
Brechje,3,542,545
Badr,537,3,540
Britta,3,529,532
Bentley,504,24,528
Bent,493,23,516
Bregtje,0,511,511
Benito,501,3,504
Boas,500,3,503
Bodine,3,499,502
Bernadine,5,496,501
Boudina,3,496,499
Bareld,487,3,490
Bastianus,482,0,482
Beertje,3,480,483
Bahar,3,476,479
Bink,473,6,479
Bertram,472,0,472
Boele,461,3,464
Berna,0,454,454
Bodil,14,440,454
Bonny,27,426,453
Bernhardus,451,3,454
Britte,3,450,453
Berdine,3,431,434
Bote,432,3,435
Bregitta,0,432,432
Baptista,202,224,426
Betsie,7,419,426
Bertil,419,3,422
Beert,420,0,420
Benedicta,7,409,416
Bartele,406,3,409
Bettine,3,404,407
Blanche,16,389,405
Bart-Jan,400,0,400
Bontje,15,385,400
Barta,3,388,391
Binne,388,3,391
Bowie,280,105,385
Beate,6,374,380
Bonifatius,369,5,374
Bekir,373,0,373
Bjørn,361,3,364
Beaudine,0,357,357
Berlinda,0,355,355
Bertie,167,187,354
Benita,0,343,343
Bariş,338,3,341
Bodi,308,25,333
Branco,328,3,331
Billie,89,240,329
Burcu,0,328,328
Berendine,3,316,319
Bernardinus,316,3,319
Barthold,313,3,316
Bing,295,15,310
Benedict,285,20,305
Balthasar,300,3,303
Branko,298,3,301
Bertrand,287,8,295
Bernhardina,3,290,293
Bonaventura,186,104,290
Berfin,0,289,289
Berthus,287,3,290
Brend,288,0,288
Brooklyn,144,144,288
Brandina,0,287,287
Bayram,285,3,288
Binck,280,0,280
Bionda,3,277,280
Buse,0,278,278
Bert-Jan,277,0,277
Blanca,6,264,270
Berit,3,267,270
Breunis,269,0,269
Beata,6,261,267
Baptiste,238,28,266
Bardina,3,265,268
Baltus,265,0,265
Bernhardine,3,262,265
Bessel,260,3,263
Bünyamin,263,0,263
Berthold,259,0,259
Bep,57,199,256
Berkan,255,0,255
Brigida,22,229,251
Bor,250,0,250
Berk,242,5,247
Benyamin,244,0,244
Brittany,0,244,244
Bibiana,3,238,241
Buddy,237,3,240
Byron,238,3,241
Bernardette,3,234,237
Basma,0,234,234
Berke,228,6,234
Badreddine,233,0,233
Berra,3,227,230
Bryce,210,14,224
Bailey,103,118,221
Benedicte,3,220,223
Bette,3,215,218
Berendien,3,215,218
Bono,209,3,212
Boudewina,0,211,211
Bonno,208,0,208
Bartina,0,205,205
Barthelomeus,198,6,204
Basilius,200,3,203
Bene,201,3,204
Borre,198,3,201
Bowen,185,10,195
Bibian,5,189,194
Bieke,3,191,194
Belinay,0,190,190
Bosco,177,12,189
Bregina,0,189,189
Bavo,177,9,186
Bendina,5,181,186
Beryl,9,176,185
Bettie,3,179,182
Brit,5,178,183
Burhan,183,0,183
Bertinus,181,3,184
Boelo,182,0,182
Bowien,0,182,182
Bülent,181,0,181
Benne,165,15,180
Buşra,0,180,180
Bianka,3,178,181
Bruining,179,0,179
Bao,102,76,178
Beppie,3,175,178
Berthina,3,176,179
Barbra,3,170,173
Brandy,25,147,172
Bora,158,12,170
Brunhilde,5,165,170
Bartelina,3,162,165
Benji,162,3,165
Berbera,0,165,165
Banu,3,163,166
Benja,132,32,164
Brugt,164,0,164
Bernie,134,28,162
Béatrice,3,158,161
Benjamina,0,160,160
Brianna,0,160,160
Bastien,154,3,157
Bedirhan,158,0,158
Berrie,147,11,158
Bloeme,0,157,157
Bertien,20,136,156
Blue,51,104,155
Bindert,153,0,153
Brain,153,0,153
Bengt,148,3,151
Bojoura,0,149,149
Bouktje,0,149,149
Brad,148,3,151
Beerd,148,0,148
Bernt,148,0,148
Bernardien,3,143,146
Bibiane,3,146,149
Brant,147,0,147
Bibiche,0,145,145
Bartholomeüs,142,3,145
Baudina,0,143,143
Bertje,40,103,143
Birthe,3,141,144
Boyan,142,3,145
Berendiena,0,142,142
Baris,141,0,141
Béla,131,9,140
Baruch,135,3,138
Bertjan,138,0,138
Bliss,5,133,138
Birte,0,137,137
Buket,0,136,136
Barış,135,0,135
Bokke,134,0,134
Basten,131,0,131
Bouko,131,0,131
Bastienne,0,128,128
Berthilde,0,128,128
Berto,126,3,129
Bojan,128,0,128
Brady,124,3,127
Brittney,0,128,128
Batu,126,0,126
Balder,125,0,125
Bartholina,5,119,124
Berend-Jan,123,0,123
Berenice,0,122,122
Bintje,3,121,124
Brayden,121,3,124
Barrie,112,9,121
Blasius,110,11,121
Barnabas,119,3,122
Batje,3,119,122
Berthil,116,3,119
Berty,32,88,120
Bavonia,0,119,119
Bastiënne,3,117,120
Bernadien,3,117,120
Brendon,118,0,118
Bin,102,15,117
Bowe,116,3,119
Burçin,6,111,117
Babeth,0,116,116
Blessing,24,92,116
Babiche,3,112,115
Biem,113,0,113
Boran,113,0,113
Bowi,39,74,113
Bryant,112,0,112
Bouchien,0,111,111
Berdinus,110,0,110
Baki,109,0,109
Bartjan,107,0,107
Btissame,0,107,107
Bill,105,3,108
Brenn,104,3,107
Bashir,74,31,105
Buck,104,3,107
Bartho,103,3,106
Blandina,7,97,104
Begüm,0,101,101
Benoît,97,3,100
Berkant,101,0,101
Bernou,8,93,101
Beth,3,98,101
Bonefacius,97,3,100
Bartolomeus,96,3,99
Berivan,0,100,100
Bernadus,100,0,100
Bijou,0,99,99
Brynn,23,76,99
Berbel,3,97,100
Barber,28,68,96
Beene,96,0,96
Beno,96,0,96
Boutaina,0,96,96
Bouwke,20,76,96
Boyke,94,3,97
Burgje,0,96,96
Blazina,0,95,95
Bort,95,0,95
Bracha,3,94,97
Brennan,94,3,97
Belén,3,92,95
Beligje,0,93,93
Barth,92,0,92
Bastijn,92,0,92
Berte,3,90,93
Bronno,91,3,94
Bertwin,91,0,91
Baaltje,0,90,90
Basil,85,5,90
Bate,87,3,90
Betske,0,90,90
Branca,3,89,92
Beerend,89,0,89
Beyzanur,0,89,89
Bouwiena,0,89,89
Bastina,0,88,88
Bregt,21,67,88
Brita,3,87,90
Benoit,85,3,88
Bibianne,0,86,86
Biense,86,0,86
Biko,85,3,88
Bilge,8,78,86
Brigita,3,83,86
Brody,83,3,86
Benice,0,85,85
Berthine,3,83,86
Blaas,84,0,84
Bowy,62,22,84
Busra,0,84,84
Beatriz,0,83,83
Bela,46,37,83
Bento,81,3,84
Brianne,0,82,82
Baer,81,0,81
Bogdan,81,0,81
Bonna,0,81,81
Berny,65,15,80
Birgül,0,79,79
Birk,77,3,80
Bartine,0,78,78
Berendinus,78,0,78
Berjan,78,0,78
Borgert,77,0,77
Bartelt,76,0,76
Bina,3,75,78
Binh,57,19,76
Blijke,3,75,78
Brigitha,3,74,77
Bathseba,0,75,75
Beerdje,0,75,75
Bern,73,3,76
Berno,74,3,77
Beschier,75,0,75
Boye,74,3,77
Bruun,68,7,75
Barthel,74,0,74
Bendert,74,0,74
Berdan,73,3,76
Bernardes,72,3,75
Betul,0,74,74
Beytullah,74,0,74
Brayn,74,0,74
Bren,72,3,75
Brendy,7,67,74
Buğra,73,3,76
Belgin,0,73,73
Berti,28,45,73
Bieuwkje,0,73,73
Boi,66,7,73
Bartu,72,0,72
Benedikte,0,72,72
Berrin,3,71,74
Bodien,3,71,74
Bosse,72,0,72
Bouwien,0,72,72
Brando,72,0,72
Benigna,3,68,71
Bennet,69,3,72
Bets,8,63,71
Berndine,0,70,70
Beyoncé,0,70,70
Brenden,69,3,72
Besseltje,0,69,69
Beverly,0,69,69
Baldina,0,68,68
Bonefatius,67,3,70
Brunetta,0,68,68
Baan,65,3,68
Bahadir,67,0,67
Brunette,0,67,67
Burgina,0,67,67
Baatje,0,66,66
Balten,64,3,67
Benjahmin,66,0,66
Berendtje,0,66,66
Bernedina,3,65,68
Binnert,66,0,66
Beeltje,0,65,65
Birsen,0,65,65
Blandine,9,56,65
Borromeus,64,3,67
Baartje,3,63,66
Benjamino,61,3,64
Beren,16,48,64
Berent,64,0,64
Bien,6,58,64
Boateng,48,16,64
Botte,64,0,64
Boudewijna,0,64,64
Bouwinus,64,0,64
Bardo,62,3,65
Barendine,0,63,63
Botje,6,57,63
Baukjen,0,62,62
Berentje,0,62,62
Bianco,60,3,63
Bjarn,62,0,62
Brandt,62,0,62
Bernharda,0,61,61
Boudine,0,61,61
Brigetta,0,61,61
Büsra,0,61,61
Bertran,60,0,60
Brayen,60,0,60
Başak,0,58,58
Bedia,0,58,58
Benk,58,0,58
Berndien,0,58,58
Bindi,3,57,60
Birgitt,0,58,58
Bouwine,0,58,58
Beeuwkje,0,57,57
Berthy,3,53,56
Blondina,9,48,57
Bodie,45,12,57
Balou,3,52,55
Bärbel,3,55,58
Batool,0,56,56
Battista,48,8,56
Benicio,56,0,56
Binc,56,0,56
Brice,52,3,55
Bachir,55,0,55
Bertan,55,0,55
Bertold,55,0,55
Bess,3,54,57
Bondina,0,55,55
Brenna,0,55,55
Baldwin,54,0,54
Baptistus,53,3,56
Barney,53,3,56
Barto,52,3,55
Bernarde,3,51,54
Binta,0,54,54
Birol,54,0,54
Boelina,0,54,54
Bran,52,3,55
Branda,0,54,54
Barbalina,0,53,53
Barbertje,0,53,53
Beike,3,49,52
Bennett,51,3,54
Berith,3,52,55
Bernardetta,0,53,53
Bertin,45,8,53
Bodile,0,53,53
Basje,32,20,52
Beda,24,28,52
Bernedine,0,52,52
Biek,47,5,52
Bouchiena,0,52,52
Batseba,3,50,53
Beatus,49,3,52
Benignus,45,6,51
Bradly,50,3,53
Bret,48,3,51
Basilia,3,48,51
Bastiane,0,50,50
Bastianne,3,49,52
Bastin,49,3,52
Berdiena,3,48,51
Bertho,47,3,50
Beyhan,10,40,50
Bhartie,3,49,52
Btissam,0,50,50
Bastiën,45,3,48
Bauwina,0,49,49
Bayan,7,42,49
Belina,0,49,49
Broes,49,0,49
Burt,49,0,49
Benedikt,45,3,48
Benz,45,3,48
Berre,20,28,48
Blossom,0,48,48
Bodo,47,3,50
Bonifacia,3,45,48
Brighid,0,48,48
Bence,47,0,47
Benjamine,9,38,47
Berndt,47,0,47
Bhodi,39,8,47
Borg,42,5,47
Bader,45,3,48
Bartelomeus,45,3,48
Béate,0,46,46
Beleke,0,46,46
Bendt,46,0,46
Berbertje,0,46,46
Boakye,27,19,46
Brandje,9,37,46
Bruna,0,46,46
Bud,46,0,46
Buğlem,0,46,46
Barteldina,0,45,45
Benni,44,3,47
Bernadeth,3,44,47
Betina,3,44,47
Branka,0,45,45
Bryanna,0,45,45
Bryn,38,7,45
Beja,0,44,44
Belal,43,3,46
ben,40,3,43
Berenda,0,44,44
Berlinde,0,44,44
Bojana,0,44,44
Boukelina,0,44,44
Briana,0,44,44
Bryony,3,42,45
Barthelina,3,42,45
Bartholemeus,42,3,45
Bera,37,6,43
Bernulphus,43,0,43
Bertilia,3,42,45
Bharti,0,43,43
Bich,0,43,43
Bushra,3,42,45
Bahri,42,0,42
Battal,42,0,42
Begum,3,41,44
Benson,41,3,44
Bija,0,42,42
Birke,0,42,42
Boudien,0,42,42
Brechtsje,0,42,42
Brendina,0,42,42
Brooklynn,3,39,42
Barberdina,0,41,41
Berni,25,16,41
Bertel,35,6,41
Berthilda,0,41,41
Bharat,41,0,41
Bia,0,41,41
Billal,41,0,41
Bircan,11,30,41
Brooke,3,40,43
Barbaros,40,0,40
Bengisu,0,40,40
Bennardus,39,3,42
Beril,3,37,40
Birger,39,3,42
Blake,35,5,40
Bano,3,36,39
Basri,36,3,39
Belinde,0,39,39
Bénédicte,3,38,41
Bernita,0,39,39
Berth,35,3,38
Bickel,38,3,41
Biena,0,39,39
Bijke,3,38,41
Bloom,3,36,39
Boelem,39,0,39
Bouk,30,9,39
Brinn,9,30,39
Bulent,39,0,39
Behiye,0,38,38
Bèr,36,3,39
Biba,0,38,38
Björk,3,34,37
Blom,6,32,38
Bruni,3,34,37
Babbe,0,37,37
Barthus,37,0,37
Baudewijn,37,0,37
Bear,34,3,37
Benvenuto,37,0,37
Benyamine,37,0,37
Bonnette,0,37,37
Bryson,37,0,37
Baltasar,36,0,36
Bartholomëus,36,0,36
Bartold,36,0,36
Benaja,34,3,37
Benvenuta,0,36,36
Besselina,0,36,36
Bieuwke,0,36,36
Blanka,0,36,36
Bottje,0,36,36
Bartinus,35,0,35
Bartolomeüs,34,3,37
Bavius,35,0,35
Becky,0,35,35
Beniamino,35,0,35
Benoni,33,3,36
Bernardino,34,3,37
Bieneke,0,35,35
Bodhy,30,5,35
Brigith,0,35,35
Bronislaw,34,3,37
Bruinis,34,3,37
Bulut,35,0,35
Bade,0,34,34
Baudien,0,34,34
Bauk,12,22,34
Belma,0,34,34
Benardus,34,0,34
Bénine,0,34,34
Berin,3,30,33
Bernardi,7,27,34
Besma,0,34,34
Bettje,0,34,34
Boukina,0,34,34
Bregitte,3,33,36
Badia,0,33,33
Badria,0,33,33
Bam,32,3,35
Bartholomé,32,3,35
Bastine,3,32,35
Bellinda,3,32,35
Benjo,33,0,33
Bensu,0,33,33
Berrit,5,28,33
Berzan,33,0,33
Binq,33,0,33
Boreas,33,0,33
Bouwdewijn,33,0,33
Brayan,32,3,35
Brigittha,0,33,33
Bay,14,18,32
Berinda,0,32,32
Bethany,0,32,32
Bilaal,32,0,32
Binke,19,13,32
Bon,28,3,31
Booy,32,0,32
Briggitte,0,32,32
Brigiet,0,32,32
Brigite,3,31,34
Bronislawa,3,29,32
Burton,31,3,34
Bahtiyar,28,3,31
Banoe,0,31,31
Barbarina,3,28,31
Barendje,0,31,31
Barthe,3,27,30
Bebel,0,31,31
Beint,31,0,31
Benine,0,31,31
Berlina,3,30,33
Berne,19,12,31
Bernulpha,0,31,31
Bertrandus,31,0,31
Birkan,31,0,31
Blaise,30,3,33
Bonito,30,3,33
Breanna,0,31,31
Bregita,0,31,31
Breunisje,0,31,31
Brune,9,22,31
Bapke,0,30,30
Bard,30,0,30
Basmala,0,30,30
Bassam,24,6,30
Bassim,30,0,30
Bauwe,30,0,30
Beanca,0,30,30
Begga,3,27,30
Benaiah,30,0,30
Ber,30,0,30
Beran,29,3,32
Bernd-Jan,30,0,30
Beyda,0,30,30
Bocke,30,0,30
Boubacar,30,0,30
Brigette,0,30,30
Bright,25,5,30
Buster,28,3,31
Baldus,29,0,29
Basjan,29,0,29
Bennard,29,0,29
Beray,6,23,29
Beredina,0,29,29
Bernlef,29,0,29
Berrak,0,29,29
Bienze,29,0,29
Boban,29,0,29
Bodyl,3,28,31
Boen,22,7,29
Bonje,0,29,29
Bougien,0,29,29
Boyen,27,3,30
Brown,21,8,29
Bunyamin,29,0,29
Bahattin,28,0,28
Bakr,27,3,30
Bareldina,0,28,28
Barteline,0,28,28
Bartimeüs,28,0,28
Bas-Jan,28,0,28
Baudouin,26,3,29
Bedriye,0,28,28
Bein,27,3,30
Bektaş,28,0,28
Bengü,0,28,28
Beppy,0,28,28
Bernedette,0,28,28
Bernold,28,0,28
Berryl,3,25,28
Bertranda,0,28,28
Bibie,0,28,28
Biljana,0,28,28
Bintou,0,28,28
Boo,11,17,28
Boudewinus,28,0,28
Brighton,27,3,30
Budi,28,0,28
Balbina,0,27,27
Baldewina,0,27,27
Barbarella,0,27,27
Basile,25,3,28
Batoul,0,27,27
Bedir,27,0,27
Belize,0,27,27
Bendiks,27,0,27
Benediktus,27,0,27
Bennita,0,27,27
Benton,24,3,27
Berhan,26,3,29
Berthie,7,20,27
Betto,27,0,27
Binyamin,27,0,27
Bouwelina,3,26,29
Brandi,3,26,29
Bronwyn,3,26,29
Burg,27,0,27
B'Elanna,0,26,26
Balster,26,0,26
Barbora,0,26,26
Barendinus,26,0,26
Baue,25,3,28
Beije,23,3,26
Beitsche,0,26,26
Benedetta,0,26,26
Beorn,26,0,26
Bérénice,0,26,26
Berkin,26,0,26
Bernanda,0,26,26
Biene,0,26,26
Bijtje,0,26,26
Bikkel,25,3,28
Bilel,26,0,26
Bjorna,0,26,26
Blaze,22,3,25
Body,22,3,25
Boudelina,0,26,26
Bowine,0,26,26
Brandine,0,26,26
Bregetta,0,26,26
Brentley,26,0,26
Briek,26,0,26
Burchard,26,0,26
Barbette,3,23,26
Barnardus,25,0,25
Barteltje,0,25,25
Bartholomina,0,25,25
Bartlomeus,25,0,25
Beka,3,23,26
Bellamy,17,8,25
Benten,20,5,25
Berbe,3,24,27
Bernhardt,25,0,25
Bertilla,3,24,27
Bettus,25,0,25
Biethje,0,25,25
Blasina,0,25,25
Boan,24,3,27
Bralt,25,0,25
Brammert,25,0,25
Bugra,25,0,25
Buizerd,25,0,25
Baafje,0,24,24
Baldur,24,0,24
Barthelomea,0,24,24
Basem,20,3,23
Beekje,0,24,24
Belicia,0,24,24
Benaissa,22,3,25
Bender,24,0,24
Benn,24,0,24
Beria,0,24,24
Bjőrn,24,0,24
Bohdi,20,3,23
Botan,24,0,24
Bozena,0,24,24
Brandaan,24,0,24
Brantley,24,0,24
Breggina,0,24,24
Baart,23,0,23
Baha,22,3,25
Bahija,0,23,23
Barthlomeus,23,0,23
Basim,22,3,25
Batin,23,0,23
Beeke,7,16,23
Beeuw,0,23,23
Beke,8,15,23
Benonie,22,3,25
Berbara,0,23,23
Berdie,3,20,23
Berends,22,3,25
Bernardet,0,23,23
Bernier,23,0,23
Bertijn,22,3,25
Berton,23,0,23
Besim,23,0,23
Bian,19,3,22
Bindiya,0,23,23
Birgita,0,23,23
Bjintze,23,0,23
Bobbejaan,23,0,23
Bodean,12,11,23
Bodey,22,3,25
Bodille,0,23,23
