Name,Men,Women,Total
Boubker,23,0,23
Bowina,0,23,23
Brenton,23,0,23
Bruina,0,23,23
Baafke,0,22,22
Babbette,0,22,22
Balthus,21,3,24
Barbarus,22,0,22
Bartolina,3,18,21
Basiel,21,3,24
Basilio,22,0,22
Benitius,20,3,23
Beritan,3,18,21
Bernette,0,22,22
Bernike,0,22,22
Berten,22,0,22
Bertruda,3,21,24
Bethel,3,19,22
Betine,0,22,22
Beverley,0,22,22
Bilâl,22,0,22
Bineke,0,22,22
Boike,20,3,23
Borus,22,0,22
Bos,21,3,24
Bouchina,0,22,22
Boudewien,0,22,22
Bouwkje,0,22,22
Bras,21,3,24
Brem,16,6,22
Broos,22,0,22
Bryanne,0,22,22
Buis,22,0,22
Babatunde,20,3,23
Bai,18,3,21
Baije,3,17,20
Baldewijn,21,0,21
Balt,21,0,21
Baltazar,20,3,23
Batın,21,0,21
Bei,6,15,21
Bendjamin,21,0,21
Bernadiena,0,21,21
Biagio,20,3,23
Bienvenido,20,3,23
Bieuwe,21,0,21
Binnaz,0,21,21
Bix,19,3,22
Bochra,0,21,21
Boke,20,3,23
Bonnita,0,21,21
Bonsu,9,12,21
Bougina,0,21,21
Bowey,20,3,23
Braydon,21,0,21
Breg,3,20,23
Brianda,0,21,21
Briony,3,20,23
Bronger,21,0,21
Bronwen,3,20,23
Baarte,20,0,20
Balina,0,20,20
Barbe,3,19,22
Barte,9,11,20
Bartholda,0,20,20
Bartle,20,0,20
Bashar,17,3,20
Bastiaen,20,0,20
Baukelien,0,20,20
Belen,3,17,20
Belèn,0,20,20
Bell,3,16,19
Bem,18,3,21
Bennert,20,0,20
Berdiene,0,20,20
Bergüzar,0,20,20
Berlin,3,18,21
Bertholdus,20,0,20
Beşir,20,0,20
Betsij,0,20,20
Bijan,20,0,20
Bijgje,0,20,20
Binnie,3,18,21
Bishoy,20,0,20
Bobo,19,3,22
Bonifatia,3,19,22
Bonnetta,0,20,20
Bow,16,3,19
Bregitha,0,20,20
Brendt,20,0,20
Briseïs,0,20,20
Brontë,0,20,20
Bryana,0,20,20
Burcin,3,17,20
Busenur,0,20,20
Baba,15,3,18
Babita,0,19,19
Badu,10,9,19
Barre,17,3,20
Basia,0,19,19
Beika,0,19,19
Belita,0,19,19
Bennito,19,0,19
Bernardin,5,14,19
Bernulfus,19,0,19
Berwout,19,0,19
Betta,3,18,21
Bibia,0,19,19
Bine,0,19,19
Binjamin,18,3,21
Bodina,0,19,19
Boeke,19,0,19
Boj,19,0,19
Bootje,0,19,19
Bowdy,18,3,21
Briggita,0,19,19
Brigid,0,19,19
Brünhilde,0,19,19
Bryon,19,0,19
Byanca,0,19,19
Babke,0,18,18
Bahati,9,9,18
Bahriye,0,18,18
Baltina,0,18,18
Baraa,10,8,18
Barenda,0,18,18
Bari,15,3,18
Bartholdus,18,0,18
Bartholomaeus,17,3,20
Bartosz,18,0,18
Barwert,18,0,18
Baudine,0,18,18
Bellina,3,17,20
Bellona,3,17,20
Beradina,0,18,18
Bergina,0,18,18
Berken,17,3,20
Berşan,14,3,17
Bertiene,0,18,18
Bertilde,3,17,20
Bertini,6,12,18
Bertino,16,3,19
Betjen,0,18,18
Beyonce,0,18,18
Bik,12,6,18
Binnur,0,18,18
Bjinse,18,0,18
Bjurn,18,0,18
Bless,9,9,18
Booi,18,0,18
Borchert,18,0,18
Bouwko,18,0,18
Brandley,17,3,20
Briënne,0,18,18
Brik,18,0,18
Bronte,0,18,18
Bruinsje,0,18,18
Badre,17,0,17
Bambi,3,14,17
Bardinus,17,0,17
Barend-Jan,17,0,17
Bartimeus,17,0,17
Bartolomeo,17,0,17
Basel,15,3,18
Batist,17,0,17
Batoel,0,17,17
Behçet,17,0,17
Beliz,0,17,17
Benedette,3,16,19
Benedetto,16,3,19
Beriwan,0,17,17
Bernise,0,17,17
Bernke,0,17,17
Betting,17,0,17
Biefke,0,17,17
Bilgin,11,6,17
Bjetje,0,17,17
Bjork,11,6,17
Bonaria,0,17,17
Bong,17,0,17
Bonifacio,14,3,17
Bonni,7,10,17
Born,17,0,17
Boudy,8,9,17
Bougiena,0,17,17
Boukelien,0,17,17
Boya,3,16,19
Brandan,17,0,17
Brendo,17,0,17
Bror,17,0,17
Brouwer,16,3,19
Btisame,0,17,17
Bach,8,8,16
Baig,13,3,16
Bake,16,0,16
Bálint,16,0,16
Barak,16,0,16
Barnaby,16,0,16
Barro,16,0,16
Barton,16,0,16
Bastièn,16,0,16
Batista,12,3,15
Bavona,0,16,16
Beauregard,16,0,16
Bedran,16,0,16
Belana,0,16,16
Benck,16,0,16
Benitia,0,16,16
Benselina,0,16,16
Benvenutus,16,0,16
Berdy,7,9,16
Berendjan,16,0,16
Berina,0,16,16
Bernaldo,16,0,16
Bernardiena,0,16,16
Bernet,0,16,16
Berthel,14,3,17
Bertrik,16,0,16
Bertuğ,16,0,16
Bes,0,16,16
Bettien,0,16,16
Beya,3,14,17
Bilgehan,11,5,16
Bodin,9,7,16
Boleslaw,16,0,16
Borka,3,14,17
Botina,0,16,16
Boudewine,0,16,16
Bradey,14,3,17
Bratt,16,0,16
Breggitta,0,16,16
Brutus,16,0,16
Buglem,0,16,16
Babice,0,15,15
Bae,10,5,15
Bahadır,15,0,15
Bahia,0,15,15
Balte,15,0,15
Barbro,3,13,16
Baron,15,0,15
Bart-Willem,15,0,15
Barten,15,0,15
Bartheld,15,0,15
Basir,14,3,17
Béa,0,15,15
Beant,15,0,15
Bely,3,14,17
Benard,15,0,15
Benie,5,10,15
Bennink,3,11,14
Bens,12,3,15
Bently,14,3,17
Benvenida,0,15,15
Bernoldus,15,0,15
Berteld,15,0,15
Bertiena,3,14,17
Besman,15,0,15
Bie,3,11,14
Bienvenida,0,15,15
Bijn,14,3,17
Bijs,15,0,15
Binte,6,9,15
Bjorg,15,0,15
Bo-Anne,0,15,15
Boa,5,10,15
Boelie,15,0,15
Bolina,0,15,15
Bonja,0,15,15
Borna,13,3,16
Borromea,3,14,17
Branwen,0,15,15
Bregittha,0,15,15
Brick,15,0,15
Briggitta,3,14,17
Bronja,0,15,15
Bronne,15,0,15
Brunis,15,0,15
Burny,13,3,16
Babtist,14,0,14
Badar,12,3,15
Bakar,12,3,15
Balling,14,0,14
Baradina,0,14,14
Barae,13,3,16
Baraka,11,3,14
Barbet,3,13,16
Barnadina,0,14,14
Bart-Jeroen,14,0,14
Bartholomeo,13,3,16
Bathilda,0,14,14
Bathilde,0,14,14
Baylee,3,11,14
Baz,14,0,14
Beada,0,14,14
Bechir,14,0,14
Bedri,14,0,14
Beerta,0,14,14
Beli,3,10,13
Belmin,14,0,14
Benardo,14,0,14
Benedictine,0,14,14
Benedicto,11,3,14
Beni,14,0,14
Benneth,13,3,16
bent,0,14,14
Berentien,0,14,14
Berhe,9,5,14
Bernada,0,14,14
Bernárd,14,0,14
Bernetta,0,14,14
Berthanus,14,0,14
Beste,0,14,14
Betsje,0,14,14
Bibiënne,0,14,14
Bijoux,0,14,14
Biniam,13,3,16
Binny,0,14,14
Bjarni,14,0,14
Blaine,14,0,14
Blythe,3,12,15
Boetje,14,0,14
Bonheur,9,5,14
Bonneke,0,14,14
Bordze,14,0,14
Bouwchien,0,14,14
Brenno,14,0,14
Brenth,14,0,14
Bridgit,0,14,14
Brim,14,0,14
Brin,8,6,14
Bun,10,3,13
Burçak,6,8,14
Burchardus,14,0,14
Burney,11,3,14
Burnice,0,14,14
Burret,14,0,14
Bahoz,13,0,13
Bald,13,0,13
Baldr,13,0,13
Balendina,0,13,13
Bali,6,7,13
Barlina,0,13,13
Basha,3,12,15
Bastiènne,3,11,14
Batte,13,0,13
Baudewina,0,13,13
Baukina,0,13,13
Bawer,13,0,13
Bayu,12,3,15
Béatrix,0,13,13
Bedros,11,3,14
Beelke,0,13,13
Beent,13,0,13
Bellefleur,0,13,13
Bena,0,13,13
Benan,7,6,13
Benarda,0,13,13
Bengi,5,8,13
Benvindo,13,0,13
Beppe,7,6,13
Berechja,7,6,13
Berendjen,0,13,13
Berentdina,0,13,13
Berkehan,13,0,13
Bernadino,13,0,13
Berredina,0,13,13
Berru,3,11,14
Bertholda,0,13,13
Bethina,0,13,13
Bethuel,13,0,13
Betze,13,0,13
Beulah,0,13,13
Beumer,6,7,13
Beyazit,13,0,13
Bindy,0,13,13
Bint,3,11,14
Blanchefleur,0,13,13
Bleike,0,13,13
Bobbiaan,13,0,13
Bode,13,0,13
Boelhouwer,13,0,13
Bohdy,10,3,13
Boje,13,0,13
Bommel,10,3,13
Bonte,12,3,15
Borbála,0,13,13
Borsje,3,12,15
Boudijn,13,0,13
Bramine,0,13,13
Brann,13,0,13
Brechtus,13,0,13
Briene,12,3,15
Brigitt,0,13,13
Brittanny,0,13,13
Bront,13,0,13
Brun,11,3,14
Btisam,0,13,13
Buisert,13,0,13
Burgert,13,0,13
Burghardus,13,0,13
Babbet,0,12,12
Badr-Eddine,12,0,12
Badri,10,3,13
Baffour,10,3,13
Baghdad,12,0,12
Baily,5,7,12
Balduinus,12,0,12
Balram,12,0,12
Bandi,12,0,12
Barack,12,0,12
Barbarra,0,12,12
Bardot,3,11,14
Barlas,11,3,14
Barromeus,11,3,14
Barthilde,0,12,12
Bartholomäus,12,0,12
Barty,3,10,13
Basant,3,8,11
Bassem,10,3,13
Bassma,0,12,12
Bato,12,0,12
Baya,3,10,13
Bebèl,0,12,12
Becca,0,12,12
Bee,3,10,13
Beerendje,0,12,12
Befke,0,12,12
Beitj,3,10,13
Bélèn,3,11,14
Belkis,0,12,12
Bendix,12,0,12
Bénédict,11,3,14
Benedikta,0,12,12
Benjy,12,0,12
Bennadette,0,12,12
Benth,11,3,14
Berandina,0,12,12
Berfu,3,10,13
Berhane,11,3,14
Bernard-Jan,12,0,12
Bernardie,3,10,13
Berthelina,0,12,12
Berthilia,0,12,12
Bertrude,0,12,12
Betse,11,3,14
Bettij,0,12,12
Bhartidevi,0,12,12
Biebie,0,12,12
Bieltje,0,12,12
Bietje,0,12,12
Bieuwkjen,0,12,12
Bijka,0,12,12
Bima,12,0,12
Binti,3,11,14
Birsel,3,11,14
Bisma,0,12,12
Bluette,0,12,12
Bluma,0,12,12
Bo-Ann,0,12,12
Boëlle,0,12,12
Boni,8,3,11
Booike,3,11,14
Borghardus,12,0,12
Boukeline,0,12,12
Boycke,12,0,12
Brandon-Lee,12,0,12
Branimir,12,0,12
Branislav,12,0,12
Braz,12,0,12
Brechina,0,12,12
Breyten,11,3,14
Brieke,3,11,14
Brienen,12,0,12
Brinsley,11,3,14
Brustina,0,12,12
Bryton,12,0,12
Burgerina,0,12,12
Burghard,12,0,12
Burkay,12,0,12
Büşrâ,0,12,12
Baarthout,11,0,11
Babel,8,3,11
Babett,0,11,11
Badeloch,0,11,11
Badra,3,9,12
Bah,5,6,11
Bahir,9,3,12
Baldewinus,11,0,11
Baligje,0,11,11
Bancras,10,3,13
Bancratius,11,0,11
Barbel,0,11,11
Barelt,11,0,11
Barros,5,6,11
Başar,11,0,11
Basilla,3,10,13
Bass,11,0,11
Bathséba,0,11,11
Batur,11,0,11
Batya,0,11,11
Bauktje,0,11,11
Bautista,7,3,10
Bawan,10,3,13
Bayane,3,8,11
Bazilius,10,3,13
Beb,6,5,11
Beertien,3,10,13
Beliana,0,11,11
Belladonna,0,11,11
Bennij,10,3,13
Beracha,0,11,11
Berçem,0,11,11
Berdi,3,9,12
Bereket,7,3,10
Berjen,11,0,11
Berkhan,11,0,11
Berly,3,10,13
Bernadotte,3,9,12
Berri,11,0,11
Berthalina,0,11,11
Bethine,0,11,11
Betteke,0,11,11
Bey,9,3,12
Bhagwanpersad,11,0,11
Bientje,0,11,11
Bijko,11,0,11
Bindya,0,11,11
Biny,3,9,12
Björg,8,3,11
Björna,0,11,11
Blair,8,3,11
Bob-Jan,11,0,11
Bonetta,0,11,11
Bonnigje,0,11,11
Bontsje,0,11,11
Booker,11,0,11
Bop,11,0,11
Borghild,0,11,11
Boshra,3,7,10
Bou,5,6,11
Bouwdina,0,11,11
Brave,7,3,10
Brendie,0,11,11
Brezetta,3,10,13
Broor,11,0,11
Brord,11,0,11
Bruine,11,0,11
Brusk,11,0,11
Buĝlem,0,11,11
Burcht,11,0,11
Busse,11,0,11
Baardhout,10,0,10
Baardina,0,10,10
Baerke,10,0,10
Bahaddin,8,3,11
Bahara,3,9,12
Barbosa,3,6,9
Barent,10,0,10
Barina,0,10,10
Barnard,10,0,10
Bartelemeus,9,3,12
Bartholdi,9,3,12
Bartholomew,10,0,10
Barthout,10,0,10
Bats,10,0,10
Baturhan,10,0,10
Bavly,10,0,10
Bayani,10,0,10
Beathe,0,10,10
Beatina,0,10,10
Beatrys,0,10,10
Bediha,0,10,10
Beeldje,0,10,10
Beeuwke,0,10,10
Beko,10,0,10
Belan,6,3,9
Beline,0,10,10
Benazir,0,10,10
Beng,10,0,10
Benigno,10,0,10
Benjan,10,0,10
Bennardo,10,0,10
Benthley,8,3,11
Bentina,3,9,12
Bentje,0,10,10
Berco,10,0,10
Berenike,3,9,12
Berginus,10,0,10
Bergitta,0,10,10
Berndiena,0,10,10
Berr,10,0,10
Bertholt,10,0,10
Bessie,0,10,10
Bet,3,8,11
Bethlehem,3,8,11
Beyazid,10,0,10
Beyazıt,10,0,10
Bibi-Anne,0,10,10
Bibienne,0,10,10
Bibliana,0,10,10
Bika,3,9,12
Bile,7,3,10
Bita,0,10,10
Bjefke,0,10,10
Bjor,10,0,10
Bjorge,10,0,10
Bleona,0,10,10
Boachie,7,3,10
Boadi,7,3,10
Bobine,0,10,10
Bodée,3,9,12
Boetie,6,3,9
Bokko,10,0,10
Boldewijn,9,3,12
Bonifasius,10,0,10
Bonnes,10,0,10
Booij,10,0,10
Borger,10,0,10
Borja,10,0,10
Boutaïna,0,10,10
Bowis,10,0,10
Bożena,0,10,10
Božidar,10,0,10
Brahma,9,3,12
Branden,10,0,10
Bree,3,9,12
Breela,0,10,10
Brendanus,10,0,10
Breunette,0,10,10
Brithney,0,10,10
Britny,0,10,10
Brodie,10,0,10
Bronté,0,10,10
Burakhan,10,0,10
Büşranur,0,10,10
Byonda,3,9,12
Baah,5,3,8
Babethe,0,9,9
Badredine,9,0,9
Baggio,9,0,9
Bagus,9,0,9
Bair,9,0,9
Bakri,7,3,10
Bala,3,5,8
Baldine,0,9,9
Bamidele,8,3,11
Bana,0,9,9
Barakat,6,3,9
Baray,9,0,9
Barıs,9,0,9
Baroldus,9,0,9
Barri,8,3,11
Bartek,9,0,9
Bartelmeüs,9,0,9
Bartes,8,3,11
Bartholoméüs,9,0,9
Bartien,3,5,8
Basak,0,9,9
Basit,8,3,11
Basja,0,9,9
Bastiano,9,0,9
Batul,3,8,11
Baturalp,9,0,9
Baukelina,0,9,9
Beatha,0,9,9
Beaudien,0,9,9
Beaudy,8,3,11
Beck,7,3,10
Beernd,9,0,9
Begoña,0,9,9
Beheshta,0,9,9
Behzat,9,0,9
Belanna,0,9,9
Belisa,0,9,9
Bellal,9,0,9
Bellarminus,9,0,9
Bendji,7,3,10
Bér,8,3,11
Beraat,9,0,9
Berendientje,0,9,9
Berger,8,3,11
Bergit,0,9,9
Beri,3,6,9
Berire,0,9,9
Bernande,0,9,9
Berné,8,3,11
Bernedetta,0,9,9
Bernies,0,9,9
Berthien,0,9,9
Besime,0,9,9
Beta,3,7,10
Beyaz,3,8,11
Bila,3,6,9
Bilent,9,0,9
Bini,3,8,11
Bintang,6,3,9
Birsu,0,9,9
Bisou,0,9,9
Blancefloer,0,9,9
Blasia,0,9,9
Blees,6,3,9
Blessed,3,5,8
Bloema,0,9,9
Blu,3,5,8
Boatemaa,0,9,9
Bodijn,3,5,8
Bonaventure,7,3,10
Bond,9,0,9
Bonefacia,0,9,9
Bonze,9,0,9
Borgia,3,6,9
Boriz,9,0,9
Borris,9,0,9
Braam,9,0,9
Braldt,8,3,11
Brayson,9,0,9
Brefo,5,3,8
Bregine,0,9,9
Breintje,0,9,9
Brendine,0,9,9
Breunetta,0,9,9
Briannah,0,9,9
Brijan,9,0,9
Brisa,0,9,9
Briyan,9,0,9
Broeils,9,0,9
Bronco,9,0,9
Bronek,9,0,9
Bruinetta,0,9,9
Brunes,9,0,9
Brunhild,3,7,10
Brunhilda,0,9,9
Brycen,9,0,9
Byou,0,9,9
Baaije,3,7,10
Babak,8,0,8
Babetta,0,8,8
Badi,6,3,9
Badredin,8,0,8
Baffoe,7,3,10
Bahja,0,8,8
Bahjat,6,3,9
Baktash,7,3,10
Balal,8,0,8
Balázs,8,0,8
Balduina,0,8,8
Baljé,5,3,8
Baloe,3,6,9
Baltine,0,8,8
Bamba,7,3,10
Banier,8,0,8
Bara,5,3,8
Bardia,8,0,8
Barijntje,0,8,8
Bark,7,3,10
Barmond,8,0,8
Barnarda,0,8,8
Bartalina,0,8,8
Bartolo,8,0,8
Bartolomé,7,3,10
Basanti,0,8,8
Bastianes,8,0,8
Batiste,8,0,8
Batja,0,8,8
Bauko,8,0,8
Baver,8,0,8
Bearnt,8,0,8
Beatricia,0,8,8
Beaudin,3,6,9
Bebe,3,6,9
Beekman,8,0,8
Beerdina,0,8,8
Behlül,8,0,8
Behnam,8,0,8
Behram,8,0,8
Bejan,5,3,8
Belemir,3,6,9
Bello,6,3,9
Benadette,0,8,8
Benaïssa,8,0,8
Bend,8,0,8
Benedita,0,8,8
Benedito,7,3,10
Benhard,8,0,8
Benhardus,7,3,10
Benjamim,8,0,8
Benna,0,8,8
Berât,8,0,8
Berbra,0,8,8
Berby,0,8,8
Berchta,0,8,8
Berenddina,0,8,8
Berentina,0,8,8
Bernadethe,0,8,8
Bernadinus,8,0,8
Bernardia,0,8,8
Bernedien,0,8,8
Bernhart,8,0,8
Berniek,3,3,6
Bernina,0,8,8
Bernine,0,8,8
Bernward,8,0,8
Berrij,7,3,10
Bersu,0,8,8
Bertelina,0,8,8
Bertes,8,0,8
Berthan,8,0,8
Berthi,3,7,10
Bertolt,8,0,8
Bervin,3,6,9
Bery,3,3,6
Besarta,0,8,8
Besnik,8,0,8
Besseline,0,8,8
Bettyna,0,8,8
Bibelot,0,8,8
Bienke,0,8,8
Bieuwina,0,8,8
Bijtske,0,8,8
Bilgen,3,7,10
Billy-Jean,0,8,8
Bindia,0,8,8
Birgith,0,8,8
Birhat,8,0,8
Birit,0,8,8
Biserka,0,8,8
Bizou,0,8,8
Bjarte,8,0,8
Bjôrn,8,0,8
Bjorne,6,3,9
Björre,8,0,8
Blix,3,6,9
Blomme,3,7,10
Boadu,5,3,8
Boamah,6,3,9
Bobbe,7,3,10
Bobette,0,8,8
Bodhie,5,3,8
Boef,7,3,10
Boes,7,3,10
Boijen,8,0,8
Boja,3,5,8
Bola,3,7,10
Bonavontura,7,3,10
Bonney,3,6,9
Bontko,8,0,8
Boray,8,0,8
Borislav,8,0,8
Borr,8,0,8
Borromaeus,7,3,10
Boško,8,0,8
Boss,8,0,8
Botros,5,3,8
Boukes,8,0,8
Bouw,8,0,8
Bouwchiena,0,8,8
Bouwes,8,0,8
Bradford,8,0,8
Brandtje,7,3,10
Brantje,5,3,8
Braulio,8,0,8
Breanne,0,8,8
Breggie,0,8,8
Breton,8,0,8
Breunes,8,0,8
Briëlle,0,8,8
Bries,6,3,9
Brinda,0,8,8
Brinio,8,0,8
Britty,0,8,8
Bronia,0,8,8
Brucht,8,0,8
Bruus,8,0,8
Bryann,8,0,8
Bryoni,3,6,9
Budde,8,0,8
Buğrahan,8,0,8
Bunga,0,8,8
Butch,8,0,8
Babar,7,0,7
Babje,0,7,7
Badal,6,3,9
Badiaa,0,7,7
Badou,5,3,8
Baeke,7,0,7
Bahadur,7,0,7
Bahram,7,0,7
Baike,0,7,7
Bailee,3,5,8
Bailo,5,3,8
Bajram,6,3,9
Balthassar,7,0,7
Banou,0,7,7
Bappie,7,0,7
Barbara-Ann,0,7,7
Barbèl,0,7,7
Barbelina,0,7,7
Barda,0,7,7
Barelina,0,7,7
Barendien,0,7,7
Barendiena,0,7,7
Barin,3,6,9
Barkha,0,7,7
Barnardina,0,7,7
Barron,7,0,7
Barthélemy,7,0,7
Bartheliena,0,7,7
Barthilda,0,7,7
Barthina,0,7,7
Bartie,3,6,9
Bartley,7,0,7
Bartout,7,0,7
Bartruida,0,7,7
Barzan,6,3,9
Bassima,0,7,7
Bauck,0,7,7
Baybars,7,0,7
Baye,5,3,8
Bazile,7,0,7
Beanne,0,7,7
Beat,7,0,7
Beatris,0,7,7
Beaudille,0,7,7
Beauty,0,7,7
Bébel,0,7,7
Bediako,5,3,8
Beeko,7,0,7
Beeno,7,0,7
Beerends,7,0,7
Beeuwe,7,0,7
Behice,0,7,7
Behzad,7,0,7
Belkıs,0,7,7
Bendien,0,7,7
Bendita,0,7,7
Benilde,3,6,9
Benin,0,7,7
Benjaminus,7,0,7
Benjanmin,7,0,7
Benjemin,7,0,7
Benke,3,3,6
Bennu,3,5,8
Beppo,7,0,7
Berd,7,0,7
Berdini,3,3,6
Berentine,0,7,7
Bermal,0,7,7
Bernadett,3,6,9
Bernando,7,0,7
Bernardijn,0,7,7
Bernartina,3,6,9
Bernhardien,0,7,7
Bernique,0,7,7
Bettiena,0,7,7
Beyan,5,3,8
Beyke,3,5,8
Bhagwatpersad,7,0,7
Bharati,0,7,7
Bhatti,3,3,6
Bhavna,0,7,7
Bibet,0,7,7
Bibi-Jane,0,7,7
Biddy,0,7,7
Bieuwko,7,0,7
Bihter,0,7,7
Bikram,7,0,7
Bilan,3,5,8
bin,7,0,7
Binali,7,0,7
Binja,3,6,9
Binky,6,3,9
Birnaz,0,7,7
Birre,3,6,9
Bjintse,6,3,9
Björne,6,3,9
Blade,7,0,7
Blenda,0,7,7
Blendi,7,0,7
Bleon,7,0,7
Blerta,0,7,7
Bliena,0,7,7
Blixa,3,3,6
Bo-Dean,3,3,6
Bo-Yee,0,7,7
Bobolinus,7,0,7
Boedi,7,0,7
Bokje,0,7,7
Boleslaus,6,3,9
Bolivar,7,0,7
Bolwijn,6,3,9
Boneventura,3,3,6
Bonitha,0,7,7
Bonnechiena,0,7,7
Bootsy,5,3,8
Borek,7,0,7
Bores,7,0,7
Borinka,0,7,7
Borys,7,0,7
Bothilda,0,7,7
Botho,7,0,7
Bouchiene,0,7,7
Bouchta,7,0,7
Boudewyna,0,7,7
Boukien,0,7,7
Bouwchiene,0,7,7
Bouwgien,0,7,7
Bouwientje,0,7,7
Bowin,5,3,8
Boz,7,0,7
Božena,0,7,7
Bradney,6,3,9
Brammetje,3,3,6
Brandien,0,7,7
Brands,7,0,7
Brannon,7,0,7
Brantina,0,7,7
Brasil,3,5,8
Braunius,6,3,9
Brechta,0,7,7
Brechtel,0,7,7
Brego,7,0,7
Brende,0,7,7
Brendley,7,0,7
Brennen,7,0,7
Brenner,6,3,9
Brenny,6,3,9
Breno,7,0,7
Bresetta,0,7,7
Breur,5,3,8
Brïan,7,0,7
Bridgett,0,7,7
