Name,Men,Women,Total
Barbara-Bosie,0,3,3
Barbara-Carmen,0,3,3
Barbara-Ellen,0,3,3
Barbara-Joan,0,3,3
Barbara-Ruth,0,3,3
Barbara-Sophie,0,3,3
Barbarah-Anne,0,3,3
Barbaras,3,0,3
Barbardina,0,3,3
Barbarea,0,3,3
Barbarend,3,0,3
Barbaretta,0,3,3
Barbarette,0,3,3
Barbarico,3,0,3
Barbarine,0,3,3
Barbarrella,0,3,3
Barbas,3,0,3
Barbaste,3,0,3
Barbatus,3,0,3
Barbé,0,3,3
Barbedina,0,3,3
Bárbel,0,3,3
Bärbeli,0,3,3
Barbeline,0,3,3
Barbelique,0,3,3
Barbella,0,3,3
Barbendina,0,3,3
Bärber,0,3,3
Barber-Kilian,3,0,3
Barbera-Wilma,0,3,3
Barberah,0,3,3
Barberdine,0,3,3
Barberetta,0,3,3
Barberic,3,0,3
Barberina,0,3,3
Barberlina,0,3,3
Barbertinus,3,0,3
Barberus,3,0,3
Barbeth,0,3,3
Barbett,0,3,3
Barbi,0,3,3
Barbianne,0,3,3
Barble,0,3,3
Barblé,0,3,3
Barbolá,0,3,3
Barbóla,0,3,3
Barbra-Anne,0,3,3
Barbre,0,3,3
Barca,0,3,3
Barcarola,0,3,3
Barcatia,0,3,3
Barceló,3,0,3
Barçın,3,0,3
Barcino,3,0,3
Barco,3,0,3
Barcozina,0,3,3
Bard-Willem,3,0,3
Bardeaux,0,3,3
Bardeld,3,0,3
Bardelt,3,0,3
Bardem,3,0,3
Barden,3,0,3
Barder,3,0,3
Bardette,0,3,3
Bardha,0,3,3
Bardhi,3,0,3
Bardie,0,3,3
Bardiija,3,0,3
Bardin,3,0,3
Bardines,3,0,3
Bardis,3,0,3
Bardje,0,3,3
Bardó,3,0,3
Bardon,3,0,3
Bardt,3,0,3
Bardur,3,0,3
Bardynjo,3,0,3
Baré,3,0,3
Barea,0,3,3
Barechja,0,3,3
Barée,3,0,3
Bareen,0,3,3
Bareera,0,3,3
Bareerah,0,3,3
Barein,0,3,3
Barekaat,3,0,3
Bareld-Jan,3,0,3
Bareldke,0,3,3
Bareldlina,0,3,3
Bareline,0,3,3
Barelsina,0,3,3
Barend-Bart,3,0,3
Barend-Johannes,3,0,3
Barènda,0,3,3
Barende,0,3,3
Barènde,0,3,3
Barendieke,0,3,3
Barendina-Annelies,0,3,3
Barendinant,3,0,3
Barendiny,0,3,3
Barendjan,3,0,3
Barendjen,0,3,3
Barendsz,3,0,3
Barèndy,0,3,3
Barenette,0,3,3
Barennur,0,3,3
Barens,3,0,3
Barèntia,0,3,3
Baresh,3,0,3
Baresi,3,0,3
Baret,3,0,3
Baretta,0,3,3
Barey,3,0,3
Barfin,0,3,3
Barg,3,0,3
Barg-Antoine,3,0,3
Barge,3,0,3
Bargıran,3,0,3
Barhan,3,0,3
Bariah,0,3,3
Barian,3,0,3
Bariar,3,0,3
Barica,0,3,3
Barichello,3,0,3
Baridah,0,3,3
Baries,3,0,3
Bariha,0,3,3
Bariisa,0,3,3
Bariiso,3,0,3
Barij,3,0,3
Barijem,0,3,3
Barika,0,3,3
Barike,0,3,3
Barinda,0,3,3
Barine,0,3,3
Baring,3,0,3
Barinka,0,3,3
Barinya,0,3,3
Bariq,3,0,3
Baris-Efe,3,0,3
Barish,3,0,3
Barisina,0,3,3
Bariska,0,3,3
Barite,0,3,3
Bariya,0,3,3
Bariz,3,0,3
Barjalei,3,0,3
Barjarno,3,0,3
Barjees,0,3,3
Barjols,0,3,3
Barjon,3,0,3
Barjouhi,0,3,3
Barkaat,3,0,3
Barkach,0,3,3
Barkai,3,0,3
Barkat-Ali,3,0,3
Barke,3,0,3
Barkhadevi,0,3,3
Barki,0,3,3
Barkiova,3,0,3
Barkisu,0,3,3
Barkit,0,3,3
Barko,3,0,3
Barkos,3,0,3
Barleb,3,0,3
Barlebi,3,0,3
Barlewijn,3,0,3
Barlian,3,0,3
Barliantho,3,0,3
Barlin,0,3,3
Barlinda,0,3,3
Barlo,3,0,3
Barlof,3,0,3
Barlow,3,0,3
Barlyl,3,0,3
Barmaputri,0,3,3
Barmawathie,0,3,3
Barmeo,3,0,3
Bárnabas,3,0,3
Barnabe,3,0,3
Barnabê,0,3,3
Barnabette,0,3,3
Barnack,3,0,3
Barnadethe,0,3,3
Barnadetta,0,3,3
Barnadette,0,3,3
Barnadotte,0,3,3
Barnadus,3,0,3
Barnali,0,3,3
Barnanda,0,3,3
Barnardinus,3,0,3
Barndina,0,3,3
Barne,3,0,3
Barnebey,3,0,3
Barneby,3,0,3
Barnedet,3,0,3
Barnedette,0,3,3
Barnedina,0,3,3
Barnedine,0,3,3
Barneé,3,0,3
Barnei,0,3,3
Barnelia,0,3,3
Barneo,3,0,3
Barnerd,3,0,3
Barnesie,0,3,3
Barnet,3,0,3
Barniea,0,3,3
Barnier,3,0,3
Barnito,3,0,3
Barnnor,0,3,3
Barno,3,0,3
Barnout,3,0,3
Barnovus,3,0,3
Barns,3,0,3
Baro,3,0,3
Baroech,3,0,3
Barok,0,3,3
Barolda,0,3,3
Barolo,3,0,3
Baromeó,3,0,3
Barón,3,0,3
Barono,3,0,3
Baroto,3,0,3
Barousse,0,3,3
Barov,3,0,3
Barović,3,0,3
Barpagga,3,0,3
Barr,3,0,3
Barrabas,3,0,3
Barrack,3,0,3
Barrahgatoen,0,3,3
Barran,3,0,3
Barranca,0,3,3
Barrandina,0,3,3
Barraq,3,0,3
Barreca,0,3,3
Barredina,0,3,3
Barredo,3,0,3
Barreiro,3,0,3
Barrel,3,0,3
Barrelliena,0,3,3
Barret,3,0,3
Barrichello,3,0,3
Barrik,3,0,3
Barrilett,3,0,3
Barrilito,3,0,3
Barrillos,0,3,3
Barrimore,3,0,3
Barrita,0,3,3
Barromaeus,3,0,3
Barromëus,3,0,3
Bärry,3,0,3
Bárry,3,0,3
Barry-Jan,3,0,3
Barry-John,3,0,3
Barry-Lee,3,0,3
Barry-Maurice,3,0,3
Barry-Micha,3,0,3
Barryan,3,0,3
Barrychello,3,0,3
Barrysha,0,3,3
Bars,3,0,3
Barsaat,3,0,3
Barsabas,3,0,3
Barsaline,0,3,3
Barsan,3,0,3
Barsanofio,3,0,3
Barsatie,3,0,3
Barsaumo,3,0,3
Barsavmo,3,0,3
Barsawmo,3,0,3
Barsbay,3,0,3
Barsel,3,0,3
Barsin,3,0,3
Barsinia,0,3,3
Barsis,3,0,3
Barsom,0,3,3
Bart-Adriaan,3,0,3
Bart-Arie,3,0,3
Bart-Cheran,3,0,3
Bart-Dick,3,0,3
Bart-Eduard,3,0,3
Bart-Egbert,3,0,3
Bart-Floris,3,0,3
Bart-Geert,3,0,3
Bart-Gerard,3,0,3
Bart-Hein,3,0,3
Bart-Johan,3,0,3
Bart-Joost,3,0,3
Bart-Julian,3,0,3
Bart-Junior,3,0,3
Bart-Kees,3,0,3
Bart-Luuk,3,0,3
Bart-Ramon,3,0,3
Bart-René,3,0,3
Bart-Robbert,3,0,3
Bart-Sebastiaan,3,0,3
Bart-Sjoerd,3,0,3
Bart-Sybren,3,0,3
Bart-Thijs,3,0,3
Bart-Timéüs,3,0,3
Bart-Wieger,3,0,3
Bartal,3,0,3
Bartalan,3,0,3
Bartalien,0,3,3
Bartalomea,0,3,3
Bartan,3,0,3
Bartanja,0,3,3
Bartasal,3,0,3
Bartaut,3,0,3
Bartcamiel,3,0,3
Bartdina,0,3,3
Bartefrinus,3,0,3
Bartel-Douwe,3,0,3
Bartel-Jan,3,0,3
Bartel-Joris,3,0,3
Bartel-Maris,3,0,3
Bartela,0,3,3
Barteld-Gilles,3,0,3
Barteld-Jan,3,0,3
Barteld-Tjibbele,3,0,3
Bartelddiena,0,3,3
Barteldientje,0,3,3
Bartelds,3,0,3
Barteldtje,0,3,3
Barteliena,0,3,3
Bartelijne,0,3,3
Bartelin,0,3,3
Bartelinda,0,3,3
Bartelinde,0,3,3
Barteljaap,3,0,3
Barteljans,0,3,3
Barteljoris,3,0,3
Bartell,3,0,3
Bartello,3,0,3
Bartellus,3,0,3
Bartelmëus,3,0,3
Bartelmeus,3,0,3
Bartelméus,3,0,3
Bartelomé,3,0,3
Bartera,0,3,3
Barteram,3,0,3
Bartez,3,0,3
Bartfloris,3,0,3
Bartha-Diana,0,3,3
Barthalemea,0,3,3
Barthalie,0,3,3
Barthaline,0,3,3
Barthanus,3,0,3
Barthara,0,3,3
Barthéke,0,3,3
Barthèl,3,0,3
Bartheldina,0,3,3
Barthele,0,3,3
Barthélémé,3,0,3
Barthelemeo,3,0,3
Barthelemeüs,3,0,3
Barthélémi,3,0,3
Barthelemi,3,0,3
Barthelemij,3,0,3
Barthelemina,3,0,3
Barthelémy,3,0,3
Barthelien,3,0,3
Barthéliena,0,3,3
Barthelijn,0,3,3
Barthélina,0,3,3
Bartheline,0,3,3
Barthelly,0,3,3
Barthelmo,3,0,3
Barthelomeas,3,0,3
Barthelomee,0,3,3
Barthelomena,0,3,3
Barthelomeo,3,0,3
Barthelomeüs,3,0,3
Barthemeus,3,0,3
Barthèz,3,0,3
Barthez,0,3,3
Barthie,0,3,3
Barthien,3,0,3
Barthienne,0,3,3
Barthimus,3,0,3
Barthinus,3,0,3
Barthlomea,0,3,3
Bartho-Jan,3,0,3
Barthola,0,3,3
Barthöld,3,0,3
Barthold-Christiaan,3,0,3
Bartholdes,3,0,3
Bartholdina,0,3,3
Bartholds,3,0,3
Bartholeméüs,3,0,3
Bartholien,0,3,3
Bartholine,3,0,3
Bartholmeus,3,0,3
Bartholo,3,0,3
Bartholomäes,3,0,3
Bartholoméa,0,3,3
Bartholoméu,3,0,3
Bartholomèus,3,0,3
Bartholomeusz,3,0,3
Bartholomie,3,0,3
Bartholomine,0,3,3
Bartholomy,3,0,3
Bartholumeus,3,0,3
Barthomee,0,3,3
Barthomeus,3,0,3
Barthon,3,0,3
Barthram,3,0,3
Barthylde,0,3,3
Bartian,3,0,3
Bartië,3,0,3
Bartiene,0,3,3
Bartil,3,0,3
Bartimëus,3,0,3
Bartina-Adinda,0,3,3
Bartineke,0,3,3
Bartinka,0,3,3
Bartino,3,0,3
Bartios,3,0,3
Bartjanneke,0,3,3
Bartjeeverdina,0,3,3
Bartjén,3,0,3
Bartjeroen,3,0,3
Bartjie,3,0,3
Bartjis,3,0,3
Bartjo,3,0,3
Bartlemeüs,3,0,3
Bartli,3,0,3
Bartlomeno,3,0,3
Bartľomiej,3,0,3
Bartlomina,0,3,3
Barto-Bram,3,0,3
Bartollo,3,0,3
Bartolmeus,3,0,3
Bàrtolo,3,0,3
Bartoloméüs,3,0,3
Bartolomio,3,0,3
Bartomé,3,0,3
Bartonius,3,0,3
Bartoon,3,0,3
Bartoŝz,3,0,3
Bartovich,3,0,3
Bartram,3,0,3
Bartrandus,3,0,3
Bartruij,0,3,3
Bartruijt,0,3,3
Bartruyt,0,3,3
Bartsdochter,0,3,3
Barttis,3,0,3
Bartuĝ,3,0,3
Bartus-Johannes,3,0,3
Bartusia,0,3,3
Bäruch,3,0,3
Baruch-Anna,0,3,3
Baruch-Raphael,3,0,3
Barud,0,3,3
Baruh,3,0,3
Baruk,3,0,3
Barusaman,3,0,3
Barush,3,0,3
Baruta,3,0,3
Baruw,3,0,3
Barwako,0,3,3
Barwalo,3,0,3
Barwan,3,0,3
Barwang,3,0,3
Barwaqo,0,3,3
Barwaut,3,0,3
Barwerd,3,0,3
Barwert-Jan,3,0,3
Barwolt,3,0,3
Baryal,3,0,3
Baryür,3,0,3
Barzah,3,0,3
Barzakh,0,3,3
Barzani,3,0,3
Barzi,3,0,3
Barzie,0,3,3
Barzindad,3,0,3
Barzo,3,0,3
Bás,3,0,3
Bas-Antoin,3,0,3
Bas-Armand,3,0,3
Bas-Corneil,3,0,3
Bas-Henrik,3,0,3
Bas-jan,3,0,3
Bas-Jelmer,3,0,3
Bas-Joren,3,0,3
Bas-Joriam,3,0,3
Bas-Junior,3,0,3
Bas-Jürgen,3,0,3
Bas-Kyano,3,0,3
Bas-Quinten,3,0,3
Bas-Sam,3,0,3
Bas-Stoffel,3,0,3
Bas-Wilbert,3,0,3
Bas-Willem,3,0,3
Bas-William,3,0,3
Bas-Wine,3,0,3
Bas-xerxes,3,0,3
Basa,0,3,3
Basalisa,0,3,3
Basalticus,3,0,3
Basan,3,0,3
Basantie,0,3,3
Basantradj,3,0,3
Basarad,3,0,3
Basarat,3,0,3
Basari,3,0,3
Basaria,0,3,3
Basarya,0,3,3
Basat,3,0,3
Basav,0,3,3
Basba,3,0,3
Basché,3,0,3
Baschti,3,0,3
Bascius,3,0,3
Basco,3,0,3
Basdai,0,3,3
Basdew,3,0,3
Basdewsing,3,0,3
Basdouw,3,0,3
Basé,0,3,3
Baseba,0,3,3
Based,3,0,3
Basee,0,3,3
Baseer,3,0,3
Baseet,3,0,3
Basekou,3,0,3
Baselia,0,3,3
Baseliejos,3,0,3
Baseline,0,3,3
Baselique,3,0,3
Baselius,3,0,3
Basemeh,0,3,3
Baser,3,0,3
Basey,3,0,3
Bâsgher,3,0,3
Basguily,3,0,3
Bash,3,0,3
Bashaer,0,3,3
Bashan,3,0,3
Bashayer,0,3,3
Basheera,0,3,3
Basher,3,0,3
Bashian,3,0,3
Bashied,3,0,3
Bashieragatoen,0,3,3
Bashir-larry,3,0,3
Bashirah,0,3,3
Bashirou,3,0,3
Bashizi,0,3,3
Bashli,3,0,3
Bashlio,3,0,3
Bashmawatti,0,3,3
Bashō,3,0,3
Bashram,3,0,3
Bashshar,3,0,3
Bashshâr,3,0,3
Basiano,3,0,3
Basiet,3,0,3
Basilah,0,3,3
Basileusz,3,0,3
Basilicus,3,0,3
Basilie,0,3,3
Basilike,0,3,3
Basilikoula,0,3,3
Basilis,3,0,3
Basilja,0,3,3
Basill,3,0,3
Basille,3,0,3
Basilleos,3,0,3
Basillia,0,3,3
Basilua,0,3,3
Basimah,0,3,3
Basimeh,0,3,3
Basinus,0,3,3
Basiri,3,0,3
Basiru,3,0,3
Basisa,3,0,3
Basitjasur,3,0,3
Basjha,0,3,3
Basjhana,0,3,3
Basjiera,0,3,3
Basjir,3,0,3
Basjo,3,0,3
Baska,0,3,3
Baskal,3,0,3
Baskar,3,0,3
Baskara,3,0,3
Basker,3,0,3
Baškim,3,0,3
Baskita,0,3,3
Baslo,3,0,3
Basmâ,0,3,3
Basmalh,0,3,3
Basmalla,0,3,3
Basmatia,0,3,3
Basmineh,0,3,3
Basna,0,3,3
Basnona,3,0,3
Baso,0,3,3
Basoah,3,0,3
Basoedevtewari,3,0,3
Basoeki,3,0,3
Basolim,0,3,3
Basowah,3,0,3
Basoz,0,3,3
Basri-Eray,3,0,3
Basrio,3,0,3
Bass-Jan,3,0,3
Bassa,0,3,3
Bassamat,0,3,3
Bassarme,3,0,3
Basse,3,0,3
Basselien,0,3,3
Bassete,3,0,3
Bassiano,3,0,3
Bassila,0,3,3
Bassilios,3,0,3
Bassilla,0,3,3
Bassillia,0,3,3
Bassiro,3,0,3
Bassit,3,0,3
Bassolien,0,3,3
Bassourama,3,0,3
Bastan,3,0,3
Basteaan,3,0,3
Basteijn,3,0,3
Bastejaantje,0,3,3
Bastet,0,3,3
Basteyn,3,0,3
Bastiaaan,3,0,3
Bastiaan-Bouwe,3,0,3
Bastiaan-Felix,3,0,3
Bastiaan-Lucas,3,0,3
Bastiaan-Nanne,3,0,3
Bastiaan-Olivier,3,0,3
Bastiaan-Yi,3,0,3
Bastiaane,0,3,3
Bastiaanje,0,3,3
Bastiaanne,0,3,3
Bastiaans,3,0,3
Bastiaanse,3,0,3
Bastiàn,3,0,3
Bastianet,0,3,3
Bastianette,0,3,3
Bastianna,0,3,3
Bastie,0,3,3
Bastieana,0,3,3
Bastiëlle,0,3,3
Bastiena,0,3,3
Bastiene,0,3,3
Bastientje,0,3,3
Bastijs,3,0,3
Bastilaine,0,3,3
Bastinus,3,0,3
Bastje,0,3,3
Basto,3,0,3
Baston,3,0,3
Bastonie,3,0,3
Bastoros,0,3,3
Bastri,3,0,3
Bastyaan,3,0,3
Bastyl,0,3,3
Basuki,3,0,3
Basungama,3,0,3
Basuseno,3,0,3
Basyeera,0,3,3
Basyir,3,0,3
Basyrac,0,3,3
Baszia,0,3,3
Baszoon,3,0,3
Basztiaan,3,0,3
Baszya,0,3,3
Bat-Ami,0,3,3
Bat-Chen,0,3,3
Bat-el,0,3,3
Bat-El,0,3,3
Bat-Tziyon,0,3,3
Bat-Zion,0,3,3
Bata,3,0,3
Batai,3,0,3
Batal,3,0,3
Batanay,3,0,3
Batangisa,0,3,3
Batceba,0,3,3
Bateau,3,0,3
Batek,3,0,3
Batekele,3,0,3
Batel,0,3,3
Bateliena,0,3,3
Batelina,0,3,3
Bateline,0,3,3
Baten,3,0,3
Batendi,0,3,3
Bates,3,0,3
Bateul,0,3,3
Bath'seba,0,3,3
Bath-Sheba,0,3,3
Bath-Shewa,0,3,3
Batha,3,0,3
Bathany,0,3,3
Bathelomeus,3,0,3
Batheus,3,0,3
Bathia,0,3,3
Bathildis,0,3,3
Bathina,0,3,3
Bathist,3,0,3
Batholomeüs,3,0,3
Bathory,0,3,3
Bathsebah,0,3,3
Bathsebar,3,0,3
Bathsheba,0,3,3
Bathsheva,0,3,3
Bathya,0,3,3
Bathzeba,0,3,3
Batiaman,3,0,3
Batica,3,0,3
Batıhan,3,0,3
Batimo,3,0,3
Batinca,0,3,3
Batine,0,3,3
Batique,0,3,3
Batis,3,0,3
Batiso,3,0,3
Bâtist,3,0,3
Batiz,3,0,3
Batjasingh,3,0,3
Batkpoholon,3,0,3
Batleljaman,3,0,3
Batlomeus,3,0,3
Batlomina,0,3,3
Batoe,0,3,3
Batoelen,0,3,3
Batoelhan,0,3,3
Bátor,3,0,3
Batoula,0,3,3
Batouly,0,3,3
Batrisha,0,3,3
Batruida,0,3,3
Batséba,0,3,3
Batsebah,0,3,3
Batseiba,0,3,3
Batsela,0,3,3
Batsi,3,0,3
Batsieba,0,3,3
Batsje,0,3,3
Batske,0,3,3
Batstini,0,3,3
Batsua,0,3,3
Batsy,0,3,3
Batteline,0,3,3
Battelt,3,0,3
Batties,3,0,3
Battine,0,3,3
Battinus,3,0,3
Battis,3,0,3
Battist,3,0,3
Battiste,0,3,3
Battistina,0,3,3
Batto,3,0,3
Battoel,0,3,3
Batty,0,3,3
Batuan,3,0,3
Batug,3,0,3
Batughan,3,0,3
Batuhan-Polat,3,0,3
Batuhanbattalgazi,3,0,3
Batula,0,3,3
Batuli,0,3,3
Batulla,0,3,3
Batuly,0,3,3
Batumhan,3,0,3
Batura,3,0,3
Batwi,3,0,3
Baty,3,0,3
Batyah,0,3,3
Batyr,3,0,3
Batz,3,0,3
Batzwi,0,3,3
Bauar,3,0,3
Bauchart,3,0,3
Bauchie,0,3,3
Bauchien,0,3,3
Baud,3,0,3
Baudelaire,3,0,3
Baudelet,3,0,3
Baudemund,3,0,3
Baudetta,0,3,3
Baudewijntje,0,3,3
Baudewine,0,3,3
Baudewyn,3,0,3
Baudi,3,0,3
Baudieke,0,3,3
Baudilia,0,3,3
Baudilio,3,0,3
Baudin,3,0,3
Baudinne,0,3,3
Baudolino,3,0,3
Baudowine,0,3,3
Baudrand,0,3,3
Baudyn,3,0,3
Baugi,0,3,3
Baugiena,0,3,3
Bauina,0,3,3
Baujana,0,3,3
Baujoura,0,3,3
Baukdina,0,3,3
Bauke-Elia,3,0,3
Bauke-Gerrit,3,0,3
Bauke-Gerwin,3,0,3
Bauke-IJke,3,0,3
Bauke-Yke,3,0,3
Baukebart,3,0,3
Baukeliene,0,3,3
Baukelyn,0,3,3
Baukesz,3,0,3
Baukien,0,3,3
Baukis,0,3,3
Baukje-Jakoba,0,3,3
Baukje-Janna,0,3,3
Baukjes,0,3,3
Baulenge,3,0,3
Baulina,0,3,3
Bauline,0,3,3
Baulo,0,3,3
Baussette,0,3,3
Bauta,3,0,3
Bautina,0,3,3
Bautismo,3,0,3
Bauvina,0,3,3
Bauw,3,0,3
Bauwan,3,0,3
Bauwdewina,0,3,3
Bauwer,3,0,3
Bauwiena,0,3,3
Bauwyn,0,3,3
Bavana,0,3,3
Bavel,3,0,3
Bavesan,3,0,3
Bavia,0,3,3
Bavink,3,0,3
Bavisha,0,3,3
Bavl,3,0,3
Bavlly,3,0,3
Bavonius,3,0,3
Bavonus,3,0,3
Bawa,0,3,3
Bawana,3,0,3
Bawany,0,3,3
Bawend,3,0,3
Bawiesh,3,0,3
Bawini,3,0,3
Bawo,3,0,3
Bawono,3,0,3
Bax,3,0,3
Baxter,3,0,3
Bayadir,0,3,3
Bayain,0,3,3
Bayamin,3,0,3
Bayán,3,0,3
Bayané,0,3,3
Bayano,3,0,3
Bayar,3,0,3
Bayaya,0,3,3
Bayazıd,3,0,3
Baybeto,3,0,3
Bayçan,3,0,3
Baycke,0,3,3
Baydi,3,0,3
Baydir,3,0,3
Baydr-al-Fay,3,0,3
Baydu,3,0,3
Bayelegn,3,0,3
Bayer,3,0,3
Bayete,3,0,3
Bayez,3,0,3
Bayezıd,3,0,3
Bayezit,3,0,3
Bayezithan,3,0,3
Bayhan,3,0,3
Bayiz,3,0,3
Bayka,3,0,3
Baykent,3,0,3
Baykutay,3,0,3
Bayleah,0,3,3
Baylene,0,3,3
Baylin,0,3,3
Baylison,3,0,3
Baylo,0,3,3
Bayly,3,0,3
Baylynne,0,3,3
Baymert,3,0,3
Baynath,3,0,3
Bayne,3,0,3
Bayoe,3,0,3
Bayon,3,0,3
Bayoumi,3,0,3
Bayoumy,3,0,3
Bayp,0,3,3
Baypolat,3,0,3
Bayrak,0,3,3
Bayrakdar,3,0,3
Bayram-Murat,3,0,3
Bayramalp,3,0,3
Bayran,3,0,3
Bayreno,3,0,3
Bayron-Nigel,3,0,3
Bayronn,3,0,3
Baysal,3,0,3
Bayshan,0,3,3
Baytin,3,0,3
Baytiyar,3,0,3
Baytürk,3,0,3
Bayumurti,3,0,3
Bayza,0,3,3
Bayzambmo,3,0,3
Bazaji,3,0,3
Bazante,3,0,3
Bazarov,0,3,3
Bazata,0,3,3
Baziga,3,0,3
Bazigha,0,3,3
Bazilé,3,0,3
Bazille,3,0,3
Bazjan,3,0,3
Bazmohammad,3,0,3
Bazooka,0,3,3
Bazos,0,3,3
Bazoule,0,3,3
Bazz,3,0,3
Bazzo,3,0,3
BBJM,3,0,3
Bbnasreen,0,3,3
Bchira,0,3,3
BCR,0,3,3
Bdoor,0,3,3
Bdur,0,3,3
Be'us,3,0,3
Be-Jay,0,3,3
Be-Jean,0,3,3
Be-ro,0,3,3
Beà,0,3,3
Bea-Myrthe,0,3,3
Beacher,3,0,3
Beadina,0,3,3
Beadine,0,3,3
Beadora,0,3,3
Beadyn,0,3,3
Beaelsa,0,3,3
Beafke,0,3,3
Beafrida,0,3,3
Beagret,0,3,3
Beagriet,0,3,3
Beagrit,0,3,3
Beale,0,3,3
Bealette,0,3,3
Bealien,0,3,3
Beam,3,0,3
Beamin,3,0,3
Béan,3,0,3
Beana,0,3,3
Beanarda,0,3,3
Béanda,0,3,3
Beanga,0,3,3
Beanieke,0,3,3
Beanita,0,3,3
Beannique,0,3,3
Beanthony,3,0,3
Beantrie,0,3,3
Beardsly,3,0,3
Bearene,0,3,3
Beargrid,0,3,3
Bearnard,3,0,3
Bearney,3,0,3
Bearte,0,3,3
BEAS,0,3,3
Beasi,3,0,3
Beasley,3,0,3
Beáta,0,3,3
Beäta,0,3,3
Beatalie,0,3,3
Beate-Dora,0,3,3
Beaten,3,0,3
Beathan,3,0,3
Béathe,0,3,3
Beatice,0,3,3
Beatie,0,3,3
Beatine,0,3,3
Beatri,0,3,3
Beatrica,0,3,3
Beatríce,0,3,3
Bêatrice,0,3,3
Béatrice-Berdina,0,3,3
Beatriceganem,0,3,3
Beatrich,3,0,3
Beatrics,0,3,3
Beatriece,0,3,3
Beatriesse,0,3,3
Beatrisc,0,3,3
Beatriu,0,3,3
Beätrix,0,3,3
Beâtrix,0,3,3
Beatrix-Ingrid,0,3,3
Beatrixe,0,3,3
Béatriz,0,3,3
Beatríz,0,3,3
Beatrize,0,3,3
Beatte,0,3,3
Beattricina,0,3,3
Béau,0,3,3
Beau-Aimee,0,3,3
Beau-Amie,0,3,3
Beau-amy,0,3,3
Beau-Benjamin,3,0,3
Beau-Bente,0,3,3
Beau-Bobby,0,3,3
Beau-Christiaan,3,0,3
Beau-Claire,0,3,3
Beau-Dalí,3,0,3
Beau-Dante,3,0,3
Beau-den,0,3,3
