Name,Men,Women,Total
Dirk,71748,57,71805
Daniël,45986,185,46171
Dennis,39795,116,39911
David,31283,91,31374
Daan,26441,259,26700
Daniëlle,114,26501,26615
Danny,18119,465,18584
Dirkje,46,18135,18181
Diana,203,17912,18115
Denise,63,15993,16056
Dorothea,366,14749,15115
Dina,72,14268,14340
Daphne,10,13030,13040
Derk,12764,12,12776
Dylan,12163,37,12200
Dominique,3215,8314,11529
Demi,306,10657,10963
Deborah,46,9925,9971
Douwe,8959,6,8965
Daniel,8852,58,8910
Danique,157,8387,8544
Damian,7644,7,7651
Dave,7449,60,7509
Dick,7078,22,7100
Désirée,36,6229,6265
Daisy,49,5889,5938
Dean,5795,37,5832
Dion,5537,276,5813
Dani,4601,824,5425
Debora,15,5366,5381
Diederik,5303,7,5310
Desirée,42,4958,5000
Danielle,20,4793,4813
Dominicus,4662,92,4754
Davy,4391,48,4439
Dewi,104,3962,4066
Debby,23,3895,3918
Delano,3433,9,3442
Debbie,23,3378,3401
Dorien,21,3375,3396
Desiree,43,3324,3367
Dana,38,3181,3219
Diane,20,3103,3123
Davey,3032,14,3046
Dimitri,2952,10,2962
Dingena,48,2886,2934
Divera,13,2921,2934
Dieuwke,5,2884,2889
Duncan,2859,3,2862
Dex,2796,6,2802
Daniëlla,19,2764,2783
Dimphna,127,2624,2751
Dagmar,135,2583,2718
Dinand,2575,3,2578
Dingeman,2520,12,2532
Donna,3,2514,2517
Dymphna,119,2383,2502
Dylano,2445,3,2448
Dianne,10,2398,2408
Diego,2227,3,2230
Derkje,6,2136,2142
Dieuwertje,3,2117,2120
Dionne,19,2094,2113
Dorine,13,2055,2068
Dora,21,2012,2033
Donny,2009,17,2026
Deniz,1486,380,1866
Dominic,1771,64,1835
Diede,443,1336,1779
Donald,1740,8,1748
Durk,1726,0,1726
Destiny,30,1556,1586
Dimphina,86,1486,1572
Dimphena,64,1411,1475
Duco,1470,3,1473
Dries,1462,3,1465
Daniek,108,1351,1459
Dilara,0,1420,1420
Devi,191,1206,1397
Desiré,345,1047,1392
Don,1353,17,1370
Dante,1195,133,1328
Dian,103,1183,1286
Dionysius,1242,42,1284
Doris,126,1152,1278
Duuk,1264,0,1264
Devin,1218,12,1230
Denny,1175,41,1216
Dinant,1215,3,1218
Dymphina,89,1116,1205
Diederick,1185,3,1188
Dorus,1144,29,1173
Denzel,1157,0,1157
Demy,405,730,1135
Daley,1103,26,1129
Denis,1098,28,1126
Donovan,1123,0,1123
Doortje,3,1117,1120
Damiën,1112,3,1115
Dorothé,26,1085,1111
Dyon,1061,47,1108
Daantje,58,1047,1105
Dionisius,1033,40,1073
Dirk-Jan,1054,0,1054
Dounia,3,1038,1041
Didier,979,16,995
Dineke,3,990,993
Désiré,359,617,976
Dolf,933,7,940
Danilo,923,3,926
Derek,916,3,919
Daniella,9,878,887
Diena,3,885,888
Dennie,862,17,879
Dustin,873,3,876
Dorothée,3,868,871
Dolores,3,859,862
Diny,17,842,859
Dominica,6,851,857
Davina,3,851,854
Demian,836,3,839
Denice,3,826,829
Damien,808,6,814
Desmond,787,3,790
Dieke,7,780,787
Dorian,638,146,784
Derya,15,748,763
Devon,703,59,762
Damon,760,3,763
Didi,32,729,761
Doreen,3,750,753
Doeke,719,7,726
Daniëla,5,717,722
Dorothy,3,719,722
Dilan,287,428,715
Danisha,3,707,710
Dwayne,701,3,704
Dario,680,0,680
Doetje,3,673,676
Doede,653,3,656
Digna,19,634,653
Dieter,624,24,648
Daimy,154,465,619
Desley,552,52,604
Dini,9,590,599
Dwight,599,0,599
Djayden,594,3,597
Désiree,3,588,591
Dorathea,10,570,580
Dicky,184,395,579
Dingenis,575,0,575
Dunja,8,565,573
Douwina,3,565,568
Darryl,547,3,550
Doutzen,8,538,546
Delilah,3,544,547
Dunya,3,540,543
Dilano,533,3,536
Deliana,3,531,534
Dilek,3,525,528
Dexter,520,3,523
Dorina,18,490,508
Diederika,0,498,498
Dax,489,8,497
Django,495,3,498
Djurre,493,0,493
Delia,3,486,489
Dewy,30,451,481
Douglas,470,7,477
Durkje,0,476,476
Daniela,3,466,469
Deirdre,0,470,470
Dingenus,463,3,466
Dieudonné,375,89,464
Diya,14,446,460
Darren,457,3,460
Dide,21,432,453
Dayenne,3,448,451
Dane,410,39,449
Dione,9,435,444
Djenna,0,443,443
Damin,440,0,440
Dientje,3,439,442
Dinie,3,435,438
Diëgo,435,3,438
Damianus,429,5,434
Damla,0,427,427
Driesje,3,420,423
Desi,32,385,417
Djoeke,8,408,416
Dyonne,6,404,410
Derkina,0,404,404
Donata,3,401,404
Dylana,0,403,403
Donatus,381,9,390
Dimphy,12,376,388
Demelza,0,387,387
Ditte,3,380,383
Dimitry,375,3,378
Defne,0,377,377
Dino,372,3,375
Dawn,12,357,369
Deveny,5,361,366
Diliana,9,354,363
Dorethea,30,331,361
Dieneke,0,358,358
Delphine,7,348,355
Djamilla,3,353,356
Danté,340,13,353
Dominggus,352,0,352
Dinesh,350,3,353
Dorotheus,346,3,349
Dijmphna,19,327,346
Damaris,3,340,343
Devika,0,342,342
Donja,5,337,342
Dieudonnée,8,333,341
Danae,5,331,336
Dafne,0,332,332
Duygu,0,332,332
Dorinda,3,325,328
Dignus,322,0,322
Duvera,3,320,323
Dirksje,0,321,321
Dan,262,58,320
Daryl,296,22,318
Deveney,7,302,309
Duke,296,7,303
Dymphena,14,286,300
Dien,116,182,298
Dorothee,3,296,299
Desteny,6,291,297
Dominick,291,6,297
Dany,234,62,296
Dionysia,3,291,294
Daatje,0,292,292
Darius,290,0,290
Davida,3,289,292
Dik,284,3,287
Damy,241,39,280
Dakota,36,242,278
Délano,274,0,274
Dilana,0,273,273
Danitsja,0,267,267
Damiaan,263,3,266
Deon,261,3,264
Dikra,0,265,265
Diewertje,3,263,266
Dalila,3,260,263
Dinah,3,261,264
Divano,258,0,258
Diantha,3,256,259
Dolly,3,256,259
Dania,3,255,258
Dénise,3,252,255
Dorette,0,252,252
Davi,244,7,251
Deen,248,3,251
Domenica,0,250,250
Davide,196,49,245
Desiderius,231,13,244
Dieuwerke,0,243,243
Devlin,230,11,241
Diderik,240,0,240
Diderika,0,239,239
Dena,3,236,239
Djordy,235,3,238
Detje,0,237,237
Dirkjan,234,3,237
Dila,0,233,233
Devano,229,0,229
Diégo,229,0,229
Ditta,3,227,230
Dolinda,3,227,230
Daaf,225,3,228
Darnell,224,3,227
Derrick,226,0,226
Driss,224,3,227
Dané,19,206,225
Dico,222,3,225
Djamila,3,223,226
Djim,219,3,222
Dita,3,217,220
Domenico,215,3,218
Douae,0,215,215
Danley,214,0,214
Dejan,214,0,214
Djay,206,8,214
Dano,213,0,213
Derkjen,3,211,214
Diaz,163,47,210
Damiano,207,3,210
Declan,206,0,206
Demet,0,206,206
Dyanne,3,205,208
Dilâra,0,204,204
Devran,197,3,200
Danica,3,197,200
Dine,41,158,199
Drewes,195,3,198
Delphina,17,178,195
Deacon,194,0,194
Dyan,85,108,193
Derktje,3,191,194
Domingo,184,7,191
Dominiek,104,87,191
Dara,42,148,190
Dirkina,0,189,189
Dalia,0,187,187
Danaé,5,182,187
Diewerke,3,186,189
Denley,186,0,186
Duran,180,6,186
Damion,184,3,187
Day,30,155,185
Dorenda,3,184,187
Danee,3,181,184
Dilay,3,182,185
Dietrich,176,6,182
Duane,182,0,182
Darwin,178,3,181
Dilia,5,174,179
Dimitrios,177,0,177
Dinja,0,176,176
Domenique,74,101,175
Darshan,172,3,175
Davita,3,171,174
Diandra,0,173,173
Daniële,3,168,171
Delana,0,171,171
Derk-Jan,171,0,171
Danja,3,166,169
Diederich,169,3,172
Deepak,167,3,170
Derkien,0,169,169
Donnie,164,5,169
Debie,3,164,167
Dido,29,138,167
Demis,164,3,167
Desireé,6,159,165
Dea,3,163,166
Davine,3,160,163
Dionisia,0,163,163
Date,158,3,161
Debra,3,160,163
Denzell,161,3,164
Destin,160,3,163
Djuna,3,159,162
Danée,3,159,162
Dali,62,98,160
Didem,0,160,160
Diedrich,160,0,160
Dusty,110,50,160
Danker,158,3,161
Deanne,3,158,161
Divya,3,158,161
Doutsen,3,153,156
Desteney,3,155,158
Duy,154,3,157
Dee,28,126,154
Dievertje,0,154,154
Dionijsius,153,3,156
Dyonisius,146,8,154
Demir,148,3,151
Donya,0,150,150
Dijnphna,3,148,151
Dammis,148,0,148
Dorieke,0,148,148
Doron,113,35,148
Detlef,142,5,147
Dexx,145,3,148
Dim,146,0,146
Dillon,145,0,145
Duc,142,3,145
Doenja,0,144,144
Divine,44,99,143
Dominik,138,5,143
Dia,12,130,142
Dedde,109,32,141
Davinia,0,140,140
Dio,130,10,140
Dolfina,0,140,140
Daria,6,133,139
Ditmar,125,14,139
Diyar,121,18,139
Djairo,139,0,139
Dietje,0,138,138
Din,126,12,138
Dorith,3,137,140
Dies,109,28,137
Danie,31,105,136
Delina,3,132,135
Duurt,136,0,136
Dahlia,0,135,135
Doğan,134,3,137
Dorinde,0,135,135
Darian,127,7,134
Deniece,3,133,136
Diem,91,43,134
Djura,3,133,136
Donato,134,0,134
Dorianne,3,133,136
Danni,31,102,133
Darja,3,129,132
Dianthe,0,133,133
Dailey,112,20,132
Danila,6,126,132
Danish,129,3,132
Danyal,132,0,132
Danyel,124,8,132
Drika,3,131,134
Darcy,58,72,130
Darlene,0,130,130
Domingus,129,3,132
Damir,128,3,131
Davin,128,3,131
Dayna,0,128,128
Dienke,0,128,128
Dinette,3,127,130
Djustin,128,0,128
Dua,3,124,127
D'Angelo,126,0,126
Djoke,3,124,127
Dré,123,3,126
Duifje,3,125,128
Detmer,124,0,124
Doekele,124,0,124
Daoud,121,3,124
Dénis,120,3,123
Donavan,121,3,124
Dyllan,121,3,124
Delayla,0,121,121
Domien,114,7,121
Door,6,115,121
Dounya,0,121,121
Danine,0,120,120
Diemer,119,3,122
Dillan,117,3,120
Dior,49,71,120
Damiana,3,117,120
Davie,116,3,119
Devrim,101,18,119
Diesel,107,12,119
Dyantha,0,119,119
Deodata,3,116,119
Diamond,72,46,118
Donate,3,115,118
del,3,115,118
Dilayla,0,117,117
Daylano,116,0,116
Delicia,0,116,116
Devie,22,94,116
Dinanda,0,116,116
Doha,3,115,118
Döndü,0,116,116
Deejay,108,7,115
Djem,59,56,115
Dragan,114,0,114
Danaë,3,112,115
Dimmen,112,3,115
Driek,112,3,115
Dennes,112,0,112
Daya,8,102,110
Dievera,3,106,109
Djaylano,109,0,109
Doğukan,109,0,109
Dajo,105,3,108
Dammes,108,0,108
Diderica,0,108,108
Donné,90,18,108
Damini,0,107,107
Davut,107,0,107
Delany,30,76,106
Delila,0,106,106
Dimas,105,3,108
Dalí,38,67,105
Dela,5,100,105
Deni,66,38,104
Deva,24,80,104
Danischa,0,103,103
Danne,34,69,103
Destiney,3,102,105
Dale,85,17,102
Djessy,50,52,102
Dursun,80,21,101
Daniyal,100,0,100
Darrell,100,0,100
Delaney,38,62,100
Dez,99,3,102
Dimitra,0,100,100
Doménique,54,46,100
Denver,93,6,99
Djennah,0,99,99
Duko,99,0,99
Dycke,0,99,99
Dyvano,99,0,99
Dain,92,6,98
Danick,81,17,98
Danita,0,98,98
Dirck,98,0,98
Derkiena,0,97,97
Deshawn,97,0,97
Danya,3,94,97
Darko,95,3,98
Davis,92,3,95
Denisha,0,96,96
Ditty,0,96,96
Djoy,26,70,96
Danial,95,0,95
Diona,0,95,95
Dmitri,94,3,97
Dyana,0,95,95
Dore,3,92,95
Djano,93,0,93
Dorris,3,92,95
Dyami,89,3,92
Destan,76,16,92
Didy,3,90,93
Demelsa,0,91,91
Devanté,91,0,91
Diederike,0,91,91
Dooitze,91,0,91
Doutje,0,91,91
Dillen,89,3,92
Daam,88,3,91
Danillo,89,0,89
Dewie,3,85,88
Dudu,0,89,89
Dees,65,23,88
Devy,78,10,88
Dimara,0,88,88
Dymphy,3,87,90
Deodaat,85,3,88
Desideria,3,86,89
Dinh,79,8,87
Dünya,3,83,86
Demiën,86,0,86
Derck,86,0,86
Davino,85,0,85
Delisha,0,85,85
Derkjan,85,0,85
Dimitrie,84,3,87
Djoerd,85,0,85
Doesjka,0,85,85
Donatella,0,85,85
D'angelo,84,0,84
Dalisha,0,84,84
Daniele,53,31,84
Déon,84,0,84
Djarno,83,3,86
Djoni,16,68,84
Dorethé,3,81,84
Darya,5,78,83
Didericus,83,0,83
Dielis,83,0,83
Djaro,83,0,83
Djordi,81,3,84
Darin,53,29,82
Diek,80,3,83
Danuta,3,80,83
Daylin,58,23,81
Doetie,3,80,83
Dorrit,3,80,83
Dayne,78,3,81
Dikkie,30,50,80
Döne,0,80,80
Doriene,0,80,80
Dauphine,0,79,79
Desire,25,54,79
Djani,77,3,80
Dyano,79,0,79
Dayan,76,3,79
Dederika,0,78,78
Dieuke,3,77,80
Djaimy,67,11,78
Dynand,78,0,78
Denys,71,6,77
Deodatus,77,0,77
Dethmer,77,0,77
Diony,25,52,77
Dreesje,0,77,77
Daimen,75,3,78
Detlev,76,0,76
Dawud,73,3,76
Dyane,3,74,77
Dyani,42,33,75
Danice,3,73,76
Desney,43,31,74
Dirma,0,74,74
Durmuş,74,0,74
Dae,16,57,73
Delfina,3,70,73
Derin,18,55,73
Dewika,0,73,73
Djazz,53,20,73
Doeko,73,0,73
Dominico,72,3,75
Douwtje,0,73,73
Daryll,70,3,73
Dirgje,0,72,72
Doreth,3,70,73
Danieke,0,71,71
Daymian,71,0,71
Deena,3,70,73
Dickie,34,37,71
Diet,3,67,70
Dima,25,46,71
Dinthe,0,71,71
Damyan,70,0,70
Dannie,55,15,70
Darrel,70,0,70
Deliaantje,0,70,70
Devan,70,0,70
Devina,0,70,70
Dicle,3,68,71
Donia,3,69,72
Doran,51,19,70
Danilio,69,0,69
Daphna,0,69,69
Delaja,3,65,68
Damanja,0,68,68
Dietmar,67,3,70
Dijmphina,3,67,70
Dika,3,66,69
Douaa,0,68,68
Drikus,68,0,68
Dymph,5,63,68
Dagobert,67,0,67
Damián,67,0,67
Diesmer,67,0,67
Domina,0,67,67
Douwine,0,67,67
Dalida,3,63,66
Deanna,0,66,66
Djeno,66,0,66
Diba,3,64,67
Dieuwe,60,5,65
Dimitris,65,0,65
Dolphina,3,64,67
Dorothe,3,63,66
Dylara,0,65,65
Dastan,63,3,66
Demie,8,56,64
Diederica,0,64,64
Diete,3,62,65
Djelano,64,0,64
Djino,64,0,64
Doekle,63,3,66
Donnée,5,59,64
Dagmara,3,62,65
Davian,63,0,63
Destina,0,63,63
Dette,3,61,64
Dianna,0,63,63
Dimar,58,5,63
Dong,48,15,63
Danel,56,6,62
Dascha,0,62,62
Dieks,61,3,64
Dieta,0,62,62
Djesley,53,9,62
Doruk,61,3,64
Duha,19,43,62
Davud,61,0,61
Djesse,59,3,62
Dahné,3,59,62
Danjella,3,59,62
Dannis,59,3,62
Dev,59,3,62
Dictus,60,0,60
Dijmphena,3,58,61
Doret,3,59,62
Drees,58,3,61
Dai,49,10,59
Danika,3,58,61
Danysha,0,59,59
Darinka,0,59,59
Deven,59,0,59
Ditje,0,59,59
Djessie,31,28,59
Danil,56,3,59
Davidson,57,3,60
Diedrik,58,0,58
Duarte,55,3,58
Danitia,3,56,59
Dannique,8,49,57
Déjan,56,3,59
Djevano,57,0,57
Dorinthe,0,57,57
Danijela,3,55,58
Danjel,47,9,56
Darshana,0,56,56
Denn,56,0,56
Deveron,56,0,56
Dilber,0,56,56
Dinan,56,0,56
Dinte,0,56,56
Dirktje,0,56,56
Djoey,55,3,58
Dudley,55,3,58
Duru,0,56,56
Danièle,0,55,55
Dann,55,0,55
Dayo,49,6,55
Deana,0,55,55
Deano,55,0,55
Deddo,55,0,55
Denisa,3,54,57
Denyse,0,55,55
Derkdina,0,55,55
Diablo,54,3,57
Dianta,0,55,55
Dille,12,43,55
Djailey,0,55,55
Doete,3,54,57
Deli,9,45,54
Desie,3,53,56
Dieuwer,22,32,54
Divina,3,51,54
Dogan,53,3,56
Dorthe,3,52,55
Dune,7,47,54
Dušan,54,0,54
Danieck,16,37,53
Daniéla,0,53,53
Daud,53,0,53
Demianus,53,0,53
Deny,41,12,53
Devid,53,0,53
Dilem,0,53,53
Djaylen,53,0,53
Djelena,0,53,53
Djimmy,53,0,53
Driekus,53,0,53
Dylon,52,3,55
Daily,21,31,52
Dang,46,6,52
Debi,0,52,52
Déborah,0,52,52
Demyan,52,0,52
Diederikus,52,0,52
Dixie,6,46,52
Djen,43,9,52
Domino,0,52,52
Dorcas,0,52,52
Dunia,3,51,54
Daen,49,3,52
Daniya,0,51,51
Daylen,51,0,51
Dieuwkje,0,51,51
Djon,51,0,51
Dot,3,50,53
Doutze,3,50,53
Dalal,3,48,51
Danicia,0,50,50
Daphny,3,49,52
Desy,5,45,50
Devante,50,0,50
Diederic,49,3,52
Djesmay,0,50,50
Duifke,0,50,50
Dulce,3,49,52
Dariush,49,0,49
Davinio,49,0,49
Dedmer,49,0,49
Delaila,0,49,49
Delivio,49,0,49
Dhiradj,49,0,49
Diene,3,47,50
Dirkjen,0,49,49
Danijel,47,3,50
Déan,41,7,48
Delaya,3,46,49
Demetrius,43,5,48
Deonisius,46,3,49
Devany,8,40,48
Diderick,48,0,48
Dijon,46,3,49
Djenairo,48,0,48
Djezz,39,9,48
Dogukan,48,0,48
Dymphie,0,48,48
Daniëll,45,3,48
Dankert,47,0,47
Danylo,47,0,47
Dawoed,47,0,47
Dayen,25,22,47
Dhani,40,7,47
Dieuwert,45,3,48
Djace,46,3,49
Djara,3,43,46
Dominggas,3,46,49
Dayron,44,3,47
Délana,0,46,46
Dempsey,44,3,47
Dettje,0,46,46
Dianca,0,46,46
Disha,0,46,46
Djayvano,46,0,46
Doe,46,0,46
Domingos,43,3,46
Duuc,46,0,46
Damai,28,17,45
Damiët,0,45,45
Danai,5,40,45
Danicha,0,45,45
Dannick,39,6,45
Darcey,27,18,45
Delroy,45,0,45
Dene,26,19,45
Derick,45,0,45
Derkelina,0,45,45
Despina,0,45,45
Deyan,45,0,45
Dijana,0,45,45
Dilianus,45,0,45
Dragana,0,45,45
Dayenna,3,43,46
Derviş,44,0,44
Devine,21,23,44
Dheeraj,44,0,44
Dhiraj,44,0,44
Diderikus,44,0,44
Dieu,16,28,44
Ditmer,44,0,44
Doedtje,0,44,44
Dorrith,0,44,44
Dwayn,43,3,46
Danniek,3,40,43
Denilson,43,0,43
Derwin,43,0,43
Dionisio,43,0,43
Djalina,0,43,43
Djamiro,43,0,43
Dominggoes,43,0,43
Dalina,0,42,42
Darina,0,42,42
Dasja,3,41,44
Dede,23,19,42
Deidre,0,42,42
Delal,0,42,42
Démi,0,42,42
Denian,42,0,42
Dènis,40,3,43
Detmar,41,3,44
Dharma,10,32,42
Dietske,0,42,42
Dijn,14,28,42
Dilys,0,42,42
Dona,3,41,44
Danka,0,41,41
Daron,41,0,41
Dawid,41,0,41
Delian,31,10,41
Denne,14,27,41
Des,37,3,40
Diam,37,3,40
Diangelo,41,0,41
Dinet,3,37,40
Djamel,41,0,41
Djayson,41,0,41
Doğa,10,31,41
Douwes,41,0,41
Dubbele,41,0,41
Dalibor,40,0,40
Dámaris,0,40,40
Dami,14,26,40
Dasha,0,40,40
Dat,40,0,40
Dayanara,0,40,40
Debóra,0,40,40
Deef,40,0,40
Diecke,0,40,40
Divana,0,40,40
Djamal,40,0,40
Djien,39,3,42
Djilani,39,3,42
Dorethy,0,40,40
Dorota,0,40,40
Dorry,3,39,42
Dung,17,23,40
Durvina,0,40,40
Daelynn,0,39,39
Dafna,3,38,41
Dahley,38,3,41
Danian,39,0,39
Danthe,12,27,39
Débora,0,39,39
Deion,38,3,41
Denize,0,39,39
Deodorus,38,3,41
Dias,25,14,39
Diedericus,39,0,39
Dieudonnee,3,35,38
Dieverdina,0,39,39
Dimphyna,3,35,38
Dionys,33,6,39
Djaya,8,31,39
Dalicia,0,38,38
Dalya,0,38,38
Danouk,0,38,38
Deangelo,38,0,38
Dewanand,38,0,38
Dewey,20,18,38
Diara,3,37,40
Dilaya,0,38,38
Divani,19,19,38
Djai,34,3,37
Djess,16,22,38
Djina,0,38,38
Doewe,38,0,38
Doré,8,30,38
Dorothéa,3,37,40
Dynphna,3,36,39
Dafina,3,36,39
Dahnee,3,35,38
Dajana,0,37,37
Damjan,37,0,37
Danella,0,37,37
Danilla,0,37,37
Darrin,35,3,38
Deyon,37,0,37
Dimmetje,0,37,37
Dingina,0,37,37
Djaylinn,0,37,37
Djill,0,37,37
Doke,7,30,37
Donne,18,19,37
Doriano,37,0,37
Dylen,37,0,37
Dyone,3,36,39
Dangelo,36,0,36
Daniyah,0,36,36
Dayana,0,36,36
Dayton,35,3,38
Delphin,32,3,35
Denijs,35,3,38
Deodora,0,36,36
Dewin,35,3,38
Deylano,36,0,36
Dieka,0,36,36
Dieko,36,0,36
Divaio,36,0,36
Doeije,36,0,36
Domus,36,0,36
Dores,11,25,36
Dory,0,36,36
Drieka,3,34,37
Drishti,0,36,36
Dylaila,0,36,36
Dandy,30,5,35
Daniil,34,3,37
Dannii,0,35,35
Dehlia,0,35,35
Delfin,25,10,35
Deodate,3,34,37
Devyn,33,3,36
Dilruba,0,35,35
Djimon,35,0,35
Drago,34,3,37
Dalil,34,0,34
Daliyah,0,34,34
Damar,15,19,34
Danou,5,29,34
Dariusz,33,3,36
Dayanand,34,0,34
Denni,20,14,34
Diewke,0,34,34
Dimme,32,3,35
Dinish,34,0,34
Djalisa,0,34,34
Djana,0,34,34
Djena,0,34,34
Djieuwke,0,34,34
Djin,24,10,34
Dominika,3,33,36
