Name,Men,Women,Total
Domitilla,3,33,36
Dorkas,3,31,34
Durante,29,5,34
Danyl,33,0,33
Darryll,33,0,33
Denia,0,33,33
Derrek,33,0,33
Devaughn,32,3,35
Diann,3,32,35
Dieder,32,3,35
Diémo,33,0,33
Diko,33,0,33
Djamie,26,7,33
Djimmer,33,0,33
Djulian,32,3,35
Djune,3,29,32
Drieske,6,27,33
Dymas,33,0,33
Dyna,3,32,35
Dynah,0,33,33
Dyron,33,0,33
Damine,30,3,33
Damita,0,32,32
Darell,31,3,34
Darshani,0,32,32
Deliane,0,32,32
Densley,32,0,32
Devanand,32,0,32
Devesh,32,0,32
Diedert,32,0,32
Dignum,32,0,32
Dike,5,27,32
Dilhan,27,5,32
Djamil,32,0,32
Djayce,32,0,32
Djoa,21,11,32
Doety,0,32,32
Douha,0,32,32
Drew,14,18,32
Damani,22,9,31
Danilson,31,0,31
Danko,31,0,31
Deepika,0,31,31
Delani,11,20,31
Désireé,3,29,32
Diano,31,0,31
Dijan,17,14,31
Dillian,11,20,31
Djaël,28,3,31
Doet,3,28,31
Donita,0,31,31
Dylian,28,3,31
Dahir,22,8,30
Damayanti,0,30,30
Damiän,30,0,30
Danii,3,28,31
Dedy,11,19,30
Del,3,26,29
Devendra,29,3,32
Dienko,30,0,30
Dietert,30,0,30
Dikky,8,22,30
Dilivio,30,0,30
Dionysos,28,3,31
Djoya,0,30,30
Dyanthe,0,30,30
Dyonisia,3,29,32
Dao,13,16,29
David-Jan,29,0,29
Dederica,0,29,29
Delphi,5,24,29
Dennise,0,29,29
Derman,25,3,28
Desly,24,5,29
Detty,0,29,29
Devinio,29,0,29
Dingetje,0,29,29
Djamiel,29,0,29
Djan,28,3,31
Djavi,29,0,29
Dominga,0,29,29
Dorita,0,29,29
Duifina,0,29,29
Duong,19,10,29
Daeley,28,0,28
Dallas,19,9,28
Danah,0,28,28
Danell,24,3,27
Dániel,28,0,28
Danièlle,3,27,30
Daphné,0,28,28
Dato,28,0,28
Dauwe,28,0,28
Davon,27,3,30
Dédé,3,24,27
Deep,20,8,28
Delailah,0,28,28
Delisa,0,28,28
Delvin,27,3,30
Denzo,28,0,28
Deren,10,18,28
Deron,27,3,30
Deshaun,28,0,28
Dijanne,0,28,28
Dilly,3,26,29
Dimphie,0,28,28
Dionijs,28,0,28
Djalissa,0,28,28
Djévano,28,0,28
Donnatella,0,28,28
Doranne,0,28,28
Dorethe,3,27,30
Dorit,0,28,28
Doua,0,28,28
Dox,23,5,28
Danio,27,0,27
Danitsha,0,27,27
Davidina,0,27,27
Daymon,27,0,27
Dayn,27,0,27
Deane,3,23,26
Delon,26,3,29
Dersim,22,5,27
Desta,6,21,27
Destany,3,25,28
Destino,27,0,27
Diar,27,0,27
Diddy,0,27,27
Dilius,27,0,27
Dionysus,27,0,27
Ditha,0,27,27
Diyae,19,8,27
Djaylani,23,3,26
Djez,21,6,27
Dolorosa,0,27,27
Domenic,27,0,27
Donn,26,3,29
Dook,27,0,27
Dorijn,3,25,28
Dymfna,0,27,27
Dagny,0,26,26
Daisey,0,26,26
Danira,0,26,26
Daryan,26,0,26
Daymen,26,0,26
Deeltje,0,26,26
Delores,0,26,26
Demitri,26,0,26
Denisse,0,26,26
Dessa,3,25,28
Devaney,7,19,26
Devani,14,12,26
Dhruv,26,0,26
Diderich,26,0,26
Dieles,26,0,26
Dieni,0,26,26
Dienie,0,26,26
Diva,0,26,26
Djonno,26,0,26
Doetina,0,26,26
Dolunay,16,10,26
Drifa,0,26,26
Duhan,26,0,26
Durmus,26,0,26
Dahab,0,25,25
Danna,0,25,25
Dari,23,3,26
Davíd,25,0,25
Davor,25,0,25
Dayyan,25,0,25
Deandra,0,25,25
Debrah,3,22,25
Deddy,7,18,25
Demion,25,0,25
Den,21,3,24
Derryl,25,0,25
Desiderata,3,24,27
Dewa,18,7,25
Diante,0,25,25
Dilian,11,14,25
Dinardus,25,0,25
Dinus,25,0,25
Diogo,25,0,25
Diquan,25,0,25
Ditske,0,25,25
Djaivey,25,0,25
Djo,12,13,25
Djunaid,25,0,25
Doedo,25,0,25
Dwi,17,8,25
Dyenna,0,25,25
Dylann,25,0,25
D'Shawn,24,0,24
Daimon,24,0,24
Damara,0,24,24
Danillio,24,0,24
Darion,24,0,24
Daylinn,3,21,24
Deedee,3,23,26
Dely,7,17,24
Denna,3,22,25
Dereck,24,0,24
Dew,20,3,23
Dickson,19,5,24
Diese,3,21,24
Dieske,0,24,24
Dimmy,11,13,24
Dioni,9,15,24
Diren,12,12,24
Dirry,0,24,24
Djalisha,0,24,24
Djayla,0,24,24
Djaylee,0,24,24
Djelina,0,24,24
Djinn,13,11,24
Djody,12,12,24
Djowie,23,3,26
Djulia,0,24,24
Djuliano,24,0,24
Domingas,3,21,24
Doretta,0,24,24
Dorise,0,24,24
Durga,3,21,24
Dyce,24,0,24
Dylani,3,22,25
Daanish,23,0,23
Daanisj,23,0,23
Dairon,23,0,23
Dalena,0,23,23
Dalvin,23,0,23
Dardan,23,0,23
Daris,22,3,25
Davitha,0,23,23
Daylan,23,0,23
Déanne,0,23,23
Delil,23,0,23
Denie,16,7,23
Denniz,22,3,25
Deshney,3,19,22
Devana,0,23,23
Devyani,0,23,23
Diallo,16,7,23
Dideke,0,23,23
Dilanur,0,23,23
Diwa,3,22,25
Diyan,21,3,24
Djeremy,23,0,23
Djeslyn,0,23,23
Djessey,18,5,23
Djordje,23,0,23
Dolph,23,0,23
Dominiq,22,3,25
Donat,22,3,25
Donevan,23,0,23
Dori,3,20,23
Dorin,9,14,23
Dorsila,0,23,23
Drake,23,0,23
Dre,21,3,24
Dulcia,0,23,23
Dymphia,3,22,25
Daamin,22,0,22
Damia,0,22,22
Damilola,10,12,22
Danara,0,22,22
Daní,11,11,22
Danisa,3,21,24
Danniëlle,0,22,22
Dannij,21,3,24
Dashley,19,3,22
Deepa,0,22,22
Deliano,22,0,22
Denhard,22,0,22
Denim,20,3,23
Denzil,22,0,22
Derian,14,8,22
Derry,11,11,22
Désanne,0,22,22
Dideric,22,0,22
Didrika,0,22,22
Diedeke,0,22,22
Diëlle,0,22,22
Dienand,22,0,22
Dilaila,0,22,22
Dionijsia,3,21,24
Dishairo,22,0,22
Disney,3,19,22
Divino,21,3,24
Djamairo,22,0,22
Djayda,0,22,22
Djayro,22,0,22
Djibriel,22,0,22
Djivano,22,0,22
Doeschka,0,22,22
Donatello,22,0,22
Donnevan,22,0,22
Dorie,0,22,22
Douwinus,22,0,22
Driesina,0,22,22
Duije,20,3,23
Dusan,21,3,24
Daco,21,0,21
Daim,20,3,23
Damiaen,21,0,21
Danette,0,21,21
Danic,15,6,21
Danzel,21,0,21
Dautsen,0,21,21
Daylon,21,0,21
Deborha,0,21,21
Deliah,0,21,21
Demmy,3,17,20
Denies,3,18,21
Derks,19,3,22
Derrel,21,0,21
Desny,10,11,21
Dess,18,3,21
Devian,20,3,23
Diahann,0,21,21
Didacus,21,0,21
Diëm,9,12,21
Dieze,3,17,20
Dingnis,21,0,21
Dinny,8,13,21
Dionicia,0,21,21
Dirks,21,0,21
Disa,0,21,21
Diwan,20,3,23
Djaivy,21,0,21
Djamy,14,7,21
Djaxx,21,0,21
Djaylin,0,21,21
Djoi,17,3,20
Djolina,0,21,21
Doan,18,3,21
Domingoes,21,0,21
Donika,0,21,21
Dorotea,0,21,21
Dorrie,3,20,23
Duan,17,3,20
Durandus,21,0,21
Dutch,20,3,23
Dutje,0,21,21
Dwain,21,0,21
Dytmer,21,0,21
Dagmare,0,20,20
Dalian,20,0,20
Daliya,0,20,20
Damas,20,0,20
Damis,20,0,20
Daney,14,6,20
Danielo,20,0,20
Danyar,20,0,20
Daveny,5,15,20
Davien,3,19,22
Daynah,0,20,20
Deanté,17,3,20
Debohra,0,20,20
Deetje,3,19,22
Delaylah,0,20,20
Delena,0,20,20
Delmar,17,3,20
Deniese,3,19,22
Derkie,0,20,20
Deshny,3,18,21
Dévano,20,0,20
Dick-Jan,20,0,20
Didiér,20,0,20
Diederieke,0,20,20
Dimfina,3,19,22
Diora,0,20,20
Dirk-Willem,20,0,20
Djanna,0,20,20
Djannah,3,19,22
Djego,20,0,20
Djesslyn,0,20,20
Djilano,20,0,20
Djoah,18,3,21
Djoël,19,3,22
Djorn,20,0,20
Doewina,0,20,20
Donatha,0,20,20
Doremieke,0,20,20
Doriena,0,20,20
Dorienke,0,20,20
Duike,0,20,20
Dulcy,0,20,20
Duyen,3,19,22
Dyaro,20,0,20
Dyenne,3,19,22
Daemon,19,0,19
Dafydd,19,0,19
Daina,3,18,21
Daine,15,3,18
Dam,19,0,19
Daniél,17,3,20
Daniello,19,0,19
Dathan,19,0,19
Davit,19,0,19
Dayani,3,15,18
Deavy,19,0,19
Debhora,0,19,19
Demiray,19,0,19
Denz,19,0,19
Deolinda,0,19,19
Derren,19,0,19
Devica,0,19,19
Dévin,19,0,19
Dezz,19,0,19
Didar,7,12,19
Diderike,0,19,19
Diedrick,19,0,19
Diegien,0,19,19
Dielan,16,3,19
Dietrik,19,0,19
Dieverdiena,0,19,19
Dilip,19,0,19
Dinne,3,16,19
Dinphena,0,19,19
Dirkiena,0,19,19
Divany,3,16,19
Djake,19,0,19
Djavan,19,0,19
Djenoah,18,3,21
Djermo,19,0,19
Djes,11,8,19
Djolien,0,19,19
Djony,5,14,19
Doetze,18,3,21
Doğuş,19,0,19
Doina,0,19,19
Dolce,0,19,19
Dolfine,0,19,19
Donaldus,17,3,20
Dorena,0,19,19
Doritha,0,19,19
Dorret,0,19,19
Dorthy,3,16,19
Douke,15,3,18
Douwiena,0,19,19
Dov,19,0,19
Drik,19,0,19
Dyann,0,19,19
Dymphinus,19,0,19
Dyson,19,0,19
Daani,8,10,18
Daly,14,3,17
Damasus,15,3,18
Damiane,0,18,18
Damién,18,0,18
Danay,6,12,18
Danesh,17,3,20
Daniëllo,18,0,18
Daniera,0,18,18
Danu,6,12,18
Darío,18,0,18
Darsh,18,0,18
Daven,18,0,18
Dayelle,3,17,20
Delsin,18,0,18
Dénes,18,0,18
Denvey,18,0,18
Deonysius,17,3,20
Detta,0,18,18
Dévon,16,3,19
Déwi,0,18,18
Dewina,0,18,18
Deyn,18,0,18
Dharmendra,18,0,18
Diago,18,0,18
Dieny,3,17,20
Dietha,0,18,18
Dilaan,13,5,18
Dilon,15,3,18
Dimmerina,0,18,18
Dinaya,0,18,18
Dite,0,18,18
Djamilah,0,18,18
Djason,18,0,18
Djaz,13,5,18
Djelani,17,3,20
Djelany,9,9,18
Djemairo,18,0,18
Djibril,18,0,18
Doetse,16,3,19
Doretha,0,18,18
Doutsje,0,18,18
Drazic,18,0,18
Duaa,0,18,18
Dubbeld,17,3,20
Dulcinea,0,18,18
Dympna,3,16,19
Daelyn,0,17,17
Daem,17,0,17
Dagomar,16,3,19
Daimi,5,12,17
Dalilah,0,17,17
Daman,17,0,17
Damey,11,6,17
Danaï,3,14,17
Danea,0,17,17
Danh,17,0,17
Danis,16,3,19
Danniël,14,3,17
Darija,0,17,17
Daryn,17,0,17
Dávid,17,0,17
Daviën,14,3,17
Dawit,11,6,17
Dederike,0,17,17
Deepakkumar,17,0,17
Dejana,0,17,17
Delainey,3,15,18
Delyla,0,17,17
Demira,0,17,17
Derron,17,0,17
Des'ree,0,17,17
Desray,3,16,19
Dewnarain,16,3,19
Diako,16,3,19
Dianda,3,16,19
Diele,17,0,17
Diënne,3,15,18
Dienus,17,0,17
Dieverke,0,17,17
Dimph,3,16,19
Dinise,0,17,17
Djago,16,3,19
Djaiden,17,0,17
Djamiela,0,17,17
Djanira,0,17,17
Djavey,17,0,17
Djax,17,0,17
Djaylana,0,17,17
Djayno,17,0,17
Djelisa,0,17,17
Djonny,17,0,17
Djorden,17,0,17
Djulita,0,17,17
Doa,3,16,19
Doaa,0,17,17
Doethea,0,17,17
Domini,0,17,17
Donalda,0,17,17
Dorsa,3,16,19
Doy,13,3,16
Durand,16,3,19
Dyona,0,17,17
Daemian,16,0,16
Daimian,16,0,16
Dalton,16,0,16
Damain,16,0,16
Daneé,0,16,16
Danetta,0,16,16
Danissa,0,16,16
Darien,5,11,16
Daví,14,3,17
Dawson,15,3,18
Déano,16,0,16
Deciana,0,16,16
Delara,0,16,16
Delinah,0,16,16
Delysha,0,16,16
Demas,15,3,18
Demetria,0,16,16
Demiano,16,0,16
Demirhan,16,0,16
Demitry,16,0,16
Deniël,16,0,16
Denizhan,16,0,16
Derieke,0,16,16
Derrik,15,3,18
Desdemona,0,16,16
Devanio,16,0,16
Dewran,15,3,18
Dhana,0,16,16
Diekje,0,16,16
Dietlinde,0,16,16
Dieuwvera,0,16,16
Diever,3,13,16
Dimitrije,16,0,16
Dimphia,3,13,16
Dineshkumar,16,0,16
Dingema,0,16,16
Dingenes,15,3,18
Dingentje,0,16,16
Dionicius,16,0,16
Dionna,0,16,16
Dionysios,16,0,16
Dirske,0,16,16
Dito,15,3,18
Dize,0,16,16
Djaydee,3,13,16
Djelana,0,16,16
Djenaira,0,16,16
Djenné,5,11,16
Djex,16,0,16
Djinty,0,16,16
Djonie,3,15,18
Djûke,0,16,16
Dmitry,16,0,16
Doebé,15,3,18
Dolphine,0,16,16
Dominikus,16,0,16
Durdu,12,3,15
Duurtje,0,16,16
Dymphi,0,16,16
Dynthe,0,16,16
Dyonn,12,3,15
Daimyo,15,0,15
Dalyan,15,0,15
Daniq,3,13,16
Danitsia,0,15,15
Danno,15,0,15
Danusia,3,14,17
Danzell,15,0,15
Daphney,0,15,15
Dariën,14,3,17
Darnisha,0,15,15
Darron,15,0,15
Dasilva,10,5,15
Davion,15,0,15
Dawinja,0,15,15
Dawood,14,3,17
Dawoud,15,0,15
Dawy,3,12,15
Dayvano,15,0,15
Dee-Jay,14,3,17
Dekien,0,15,15
Démian,15,0,15
Démis,15,0,15
Denischa,0,15,15
Dente,3,14,17
Denvi,14,3,17
Denya,0,15,15
Denyce,0,15,15
Derika,0,15,15
Derreck,15,0,15
Desiréé,3,14,17
Detsje,0,15,15
Dèvin,15,0,15
Dewan,15,0,15
Dezsö,15,0,15
Dhanesh,14,3,17
Dharmesh,15,0,15
Dheeradj,15,0,15
Diaro,14,3,17
Didrich,15,0,15
Diègo,15,0,15
Dièm,9,6,15
Diepak,15,0,15
Diepke,0,15,15
Dieteke,0,15,15
Diliane,0,15,15
Dilshan,15,0,15
Dionysa,0,15,15
Dirk-Pieter,15,0,15
Dirka,0,15,15
Divanio,15,0,15
Divyesh,15,0,15
Djafar,15,0,15
Djaira,0,15,15
Djamarah,0,15,15
Djazzy,5,10,15
Djenti,0,15,15
Djevi,15,0,15
Doĝan,15,0,15
Donicio,15,0,15
Doria,0,15,15
Dorissa,0,15,15
Dosithea,3,14,17
Douk,15,0,15
Douwe-Jan,15,0,15
Douwkje,0,15,15
Drea,3,14,17
Dris,15,0,15
Durdane,0,15,15
Duttje,0,15,15
Dylaisha,0,15,15
Dylena,0,15,15
Dyllian,15,0,15
Dymphe,0,15,15
D-Jay,14,0,14
Dagevos,14,0,14
Dagobertus,14,0,14
Daila,0,14,14
Daja,0,14,14
Dajenne,0,14,14
Danien,3,13,16
Danike,0,14,14
Danso,8,6,14
Danyelle,0,14,14
Daphine,0,14,14
Darek,13,3,16
Darragh,14,0,14
Darryn,13,3,16
Daverina,0,14,14
Davinus,14,0,14
Daylee,3,11,14
Daylian,14,0,14
Débra,0,14,14
Delianne,0,14,14
Della,0,14,14
Delshad,10,3,13
Démy,3,10,13
Deonicius,14,0,14
Derina,0,14,14
Desanka,0,14,14
Dési,3,13,16
Desley-Jay,14,0,14
Dettie,0,14,14
Devisha,0,14,14
Dewisha,0,14,14
Dhara,0,14,14
Diddo,14,0,14
Diekus,14,0,14
Dielus,14,0,14
Dienco,14,0,14
Dieuwera,0,14,14
Diewera,0,14,14
Dilaver,14,0,14
Dilayda,0,14,14
Dilles,14,0,14
Dilshad,11,3,14
Dimfy,0,14,14
Dimmes,14,0,14
Dimphinus,14,0,14
Dinda,0,14,14
Dionyse,0,14,14
Dipak,14,0,14
Dirco,14,0,14
Dirkine,0,14,14
Divaino,14,0,14
Divinia,0,14,14
Djalena,0,14,14
Djamara,0,14,14
Djamilia,0,14,14
Djamilo,14,0,14
Djayvi,14,0,14
Djélano,14,0,14
Djeviano,14,0,14
Djille,12,3,15
Djoëlle,0,14,14
Djoeri,12,3,15
Djordan,11,3,14
Djouke,0,14,14
Donathan,14,0,14
Donnee,3,11,14
Donnell,13,3,16
Donnovan,14,0,14
Doretheus,14,0,14
Dorthea,0,14,14
Dos,9,5,14
Douwelina,0,14,14
Dragica,0,14,14
Drusilla,0,14,14
Dulcie,0,14,14
Dunnink,13,3,16
Durfina,0,14,14
Dychairo,14,0,14
Dynant,14,0,14
Daahir,10,3,13
Dahnée,0,13,13
Daleen,0,13,13
Dalinda,0,13,13
Damay,5,8,13
Danièl,11,3,14
Danïel,13,0,13
Danin,12,3,15
Danishia,0,13,13
Danisja,0,13,13
Daniyel,13,0,13
Dantae,13,0,13
Daphni,0,13,13
Daran,12,3,15
Darco,13,0,13
Darnel,13,0,13
Daye,3,10,13
Dayson,13,0,13
Deandro,13,0,13
Delfine,0,13,13
Deline,0,13,13
Delise,0,13,13
Demetrio,13,0,13
Demiana,3,12,15
Demin,12,3,15
Derkine,0,13,13
Deshley,11,3,14
Deyyan,13,0,13
Dianka,0,13,13
Dida,0,13,13
Dieck,13,0,13
Diederiek,3,10,13
Diederique,0,13,13
Dienish,13,0,13
Dieu-Donné,11,3,14
Dieuwerdina,0,13,13
Dijar,13,0,13
Dijonisius,13,0,13
Dilliana,0,13,13
Dimitrius,13,0,13
Dinara,0,13,13
Dineshma,0,13,13
Diogenes,13,0,13
Dionicio,13,0,13
Disaya,0,13,13
Dit,3,11,14
Divania,0,13,13
Diyana,0,13,13
Djaden,12,3,15
Djamaro,13,0,13
Djavino,13,0,13
Djaysen,13,0,13
Djazzley,12,3,15
Djemi,8,5,13
Djemiel,13,0,13
Djemo,12,3,15
Djemy,8,5,13
Djenn,3,10,13
Djiano,13,0,13
Djoshua,13,0,13
Djovanny,13,0,13
Djowy,13,0,13
Djylano,13,0,13
Dobbe,13,0,13
Doekelina,0,13,13
Domani,5,8,13
Domenicus,13,0,13
Donatius,13,0,13
Donavon,13,0,13
Donell,12,3,15
Donni,12,3,15
Dooitzen,13,0,13
Doriana,0,13,13
Dorienne,0,13,13
Dorientje,0,13,13
Dorje,12,3,15
Douwke,3,11,14
Duende,3,10,13
Dyanna,0,13,13
Dyde,3,11,14
Dyo,13,0,13
Dyoni,3,11,14
Dago,11,3,14
Daks,12,0,12
Daline,0,12,12
Damairo,12,0,12
Damiëndo,12,0,12
Damijan,12,0,12
Damiyan,12,0,12
Danelle,0,12,12
Danièla,0,12,12
Danise,0,12,12
Danitscha,0,12,12
Dannee,3,9,12
Danyell,9,3,12
Daphina,0,12,12
Daphnie,3,11,14
Daren,12,0,12
Darling,6,6,12
Darshini,0,12,12
Das,11,3,14
Dash,12,0,12
Dashawn,10,3,13
Davelina,0,12,12
Dayene,0,12,12
Dayla,0,12,12
Daylana,0,12,12
Dayon,10,3,13
Deany,9,3,12
Deavon,11,3,14
Defano,12,0,12
Deflin,12,0,12
Delayah,3,11,14
Deleaantje,0,12,12
Delenn,0,12,12
Delius,12,0,12
Deliza,0,12,12
Delmer,12,0,12
Delorean,7,5,12
Delvano,12,0,12
Delysia,0,12,12
Dennet,12,0,12
Denyel,12,0,12
Derko,12,0,12
Dervis,12,0,12
Désire,3,10,13
Det,3,11,14
Dettina,0,12,12
Dèveny,0,12,12
Deviya,0,12,12
Dèvon,11,3,14
Devony,3,11,14
Deyna,0,12,12
Diamantino,12,0,12
Dianora,3,11,14
Dianto,12,0,12
Diarra,3,10,13
Dice,12,0,12
Didiër,12,0,12
Diecemer,12,0,12
Diewe,10,3,13
Diewer,6,6,12
Diewerdina,0,12,12
Dièz,8,3,11
Dilani,0,12,12
Dilaylah,0,12,12
Dilena,0,12,12
Dimitar,12,0,12
Dinçer,12,0,12
Diniz,5,7,12
Dinphina,3,11,14
Dirna,0,12,12
Dirtzen,0,12,12
Dittie,0,12,12
Divan,12,0,12
Diverina,3,11,14
Dixon,10,3,13
Diyari,11,3,14
Djady,5,7,12
Djaleesa,0,12,12
Djanice,0,12,12
Djavy,12,0,12
Djaydon,12,0,12
Djemilah,0,12,12
Djerson,12,0,12
Djinny,0,12,12
Djinti,3,10,13
Djio,12,0,12
Djoëlla,0,12,12
Djolie,0,12,12
Djonah,11,3,14
Djoro,12,0,12
Djovi,11,3,14
Djula,3,11,14
Dodo,10,3,13
Doederina,0,12,12
Doenia,3,11,14
Doetsje,0,12,12
Doğuhan,12,0,12
Domenick,12,0,12
Domeniek,8,3,11
Donnely,12,0,12
Dorah,0,12,12
Doranda,0,12,12
Dorathé,0,12,12
Dorean,5,7,12
Dorinne,0,12,12
Doro,3,11,14
Dorte,0,12,12
Douâe,0,12,12
Doukje,0,12,12
Dounja,0,12,12
Dukke,0,12,12
Dyandra,0,12,12
Dyangelo,12,0,12
Dylailah,0,12,12
Dyllon,12,0,12
Dyshaira,0,12,12
Dyshairo,12,0,12
Daania,0,11,11
Daanya,0,11,11
Daevy,9,3,12
Daivey,11,0,11
Daksh,11,0,11
Dalano,11,0,11
Dalin,5,6,11
Dammas,11,0,11
Dammerina,0,11,11
Daniar,10,3,13
Danitcha,0,11,11
Danity,0,11,11
Danly,10,3,13
Danse,3,10,13
Danthé,6,5,11
Danyo,11,0,11
Dariël,9,3,12
Dariyan,11,0,11
Darleen,0,11,11
Daryo,11,0,11
Daudi,11,0,11
Daveney,3,9,12
Dawa,7,3,10
Daxx,11,0,11
Dayane,0,11,11
Daymiën,11,0,11
Daytona,3,7,10
Deau,0,11,11
Dedden,9,3,12
Dedi,0,11,11
Dedrika,0,11,11
Dedtje,0,11,11
Deja,0,11,11
Delain,6,5,11
Delice,3,10,13
Delylah,0,11,11
Demba,11,0,11
Démen,11,0,11
Demeter,3,10,13
Demien,11,0,11
Déna,0,11,11
Denah,3,10,13
Denisia,0,11,11
Dennys,10,3,13
Depp,10,3,13
Derby,8,3,11
Derkolina,0,11,11
Deshairo,11,0,11
Deshano,11,0,11
Desmo,10,3,13
Deston,11,0,11
Devansh,11,0,11
Devanshi,0,11,11
Devdan,11,0,11
Devinyo,11,0,11
Devya,0,11,11
Deylin,5,6,11
Dhamin,11,0,11
Dharmawatie,0,11,11
Dhyan,10,3,13
Diamo,11,0,11
Diderique,0,11,11
Didymus,11,0,11
Dielof,11,0,11
Diether,10,3,13
Dietmer,11,0,11
Dieudonne,9,3,12
Dieuwina,0,11,11
Dieverina,0,11,11
Diez,8,3,11
Diezel,10,3,13
Dilaysa,0,11,11
Dilaysha,0,11,11
Dildar,9,3,12
Dilis,11,0,11
Dilşad,3,9,12
Dilyla,0,11,11
Dimi,8,3,11
Dimka,3,10,13
Dimphine,0,11,11
Dinaida,0,11,11
Dinande,0,11,11
Dink,11,0,11
Dinora,0,11,11
Direna,0,11,11
Direnç,10,3,13
Dirkien,0,11,11
Dixy,0,11,11
Diyae-Eddine,11,0,11
Diyani,3,9,12
Diyon,11,0,11
