Name,Men,Women,Total
Elyana,0,33,33
Emar,33,0,33
Emeli,0,33,33
Emerald,14,19,33
Emillio,33,0,33
Endre,33,0,33
Eppina,0,33,33
Esau,33,0,33
Everwijn,33,0,33
Eylül,0,33,33
Ezio,33,0,33
Eelktje,0,32,32
Efecan,32,0,32
Eisje,0,32,32
Eko,31,3,34
Elayza,0,32,32
Elbrig,3,30,33
Ele,29,3,32
Elifnur,0,32,32
Elifsu,0,32,32
Eliska,0,32,32
Eljo,23,9,32
Elout,31,3,34
Elsanne,0,32,32
Emérence,0,32,32
Erdogan,31,3,34
Eritia,0,32,32
Erling,32,0,32
Ermelinde,3,30,33
Errisje,0,32,32
Esebius,32,0,32
Ebeldina,0,31,31
Edita,0,31,31
Edmay,0,31,31
Edsger,31,0,31
Eesje,0,31,31
Effie,0,31,31
Elçin,0,31,31
Eoin,29,3,32
Erneste,5,26,31
Erni,7,24,31
Erwan,31,0,31
Evalie,0,31,31
Ebbing,30,0,30
Edwarda,0,30,30
Eeuwoud,30,0,30
Egje,0,30,30
Eletta,3,29,32
Eleyna,0,30,30
Elieke,0,30,30
Elinora,0,30,30
Elwyn,24,6,30
Emelien,0,30,30
Emerencia,0,30,30
Emerentianus,30,0,30
Emerita,3,27,30
Eno,26,3,29
Enric,28,3,31
Erline,0,30,30
Ersen,30,0,30
Erwine,3,28,31
Esraa,0,30,30
Eşref,30,0,30
Eugeniusz,30,0,30
Evanna,0,30,30
Everine,0,30,30
Eamonn,29,0,29
Edemondus,27,3,30
Eduwardus,27,3,30
Eibe,29,0,29
Eiberta,3,28,31
Elain,3,27,30
Elda,0,29,29
Elías,29,0,29
Elivia,0,29,29
Elssien,0,29,29
Eltiena,0,29,29
Elviere,3,28,31
Elzelien,0,29,29
Engelbertina,0,29,29
Ennes,29,0,29
Epeus,29,0,29
Ephrem,24,5,29
Erikjan,29,0,29
Eshana,0,29,29
Esta,3,28,31
Estefanus,29,0,29
Euphrasie,0,29,29
Evadina,0,29,29
Evera,0,29,29
Edwardo,28,0,28
Eefko,28,0,28
Eenje,16,12,28
Efemia,3,27,30
Efua,3,27,30
Elisaberta,0,28,28
Eliya,13,15,28
Elizaberthus,28,0,28
Elkie,0,28,28
Elrieke,0,28,28
Elyane,3,27,30
Elzinus,28,0,28
Emelius,27,3,30
Emmericus,28,0,28
Erminio,27,3,30
Estela,0,28,28
Ette,26,3,29
Evans,26,3,29
Everardina,0,28,28
Evia,0,28,28
Ewina,0,28,28
Ebeliena,0,27,27
Edde,27,0,27
Edis,26,3,29
Egberdinus,27,0,27
Eijse,27,0,27
Eitje,0,27,27
Elbrecht,7,20,27
Elen,3,26,29
Eliezabeth,3,26,29
Elisio,25,3,28
Ellegonda,0,27,27
Elouisa,0,27,27
Elsbet,0,27,27
Elzemiek,0,27,27
Emalia,3,24,27
Emanuëla,0,27,27
Embert,26,3,29
Emila,0,27,27
Emrecan,27,0,27
Eng,17,10,27
Engbertdina,0,27,27
Eris,11,16,27
Eron,27,0,27
Esa,9,18,27
Eslie,3,26,29
Eswin,27,0,27
Eugeen,25,3,28
Evandro,27,0,27
Evelyna,0,27,27
Evertien,3,25,28
Ean,22,3,25
Ebert,26,0,26
Efkan,26,0,26
Egwin,26,0,26
Eida,0,26,26
Eilderdina,0,26,26
Eile,25,3,28
Elaha,0,26,26
Elaina,0,26,26
Elbarta,0,26,26
Eleanne,0,26,26
Eliseus,26,0,26
Elisje,0,26,26
Elka,0,26,26
Ellerus,26,0,26
Else-Marie,0,26,26
Elyah,17,9,26
Erald,26,0,26
Eska,3,25,28
Esthelle,0,26,26
Evi-Lynn,0,26,26
Eylin,0,26,26
Earvin,25,0,25
Edwardus,24,3,27
Edzerd,25,0,25
Egbart,25,0,25
Ekelina,0,25,25
Elaya,3,21,24
Elba,3,24,27
Eligio,24,3,27
Elsemarijn,0,25,25
Emeka,19,6,25
Emmelotte,0,25,25
Enea,17,8,25
Eneas,25,0,25
Engellina,0,25,25
Engracia,3,24,27
Enos,24,3,27
Erim,18,7,25
Erkam,25,0,25
Ernstine,0,25,25
Ervina,0,25,25
Esam,20,5,25
Ese,14,11,25
Eta,3,24,27
Etsko,25,0,25
Evarina,0,25,25
Everett,23,3,26
Evey,3,24,27
Eartha,0,24,24
Eder,23,3,26
Edip,23,3,26
Edric,24,0,24
Edser,24,0,24
Eedse,24,0,24
Eghosa,10,14,24
Elder,24,0,24
Eleanoor,0,24,24
Eleonorah,0,24,24
Eleora,0,24,24
Elfred,24,0,24
Elidia,0,24,24
Elief,0,24,24
Eliese,0,24,24
Eliëtte,0,24,24
Elinore,3,23,26
Eljoënai,21,3,24
Ello,24,0,24
Eltien,3,22,25
Elvier,3,21,24
Elzien,3,23,26
Embertha,0,24,24
Emirkan,24,0,24
Emmée,0,24,24
Emon,24,0,24
Emory,21,3,24
Enide,0,24,24
Erena,3,23,26
Erike,0,24,24
Erikus,24,0,24
Ernastine,0,24,24
Ernestien,0,24,24
Estefania,0,24,24
Esthel,0,24,24
Eudia,0,24,24
Evora,0,24,24
Eymard,18,6,24
Eddin,23,0,23
Egelina,0,23,23
Eibertina,0,23,23
Eino,23,0,23
Eiselina,0,23,23
Eldon,23,0,23
Elizaveta,0,23,23
Elrik,23,0,23
Elsebeth,0,23,23
Elwira,0,23,23
Elyna,0,23,23
Emilda,0,23,23
Engbertina,0,23,23
Engelbrecht,23,0,23
Engelhardus,23,0,23
Errin,9,14,23
Erzsebet,0,23,23
Esja,0,23,23
Esmey,0,23,23
Esmiranda,0,23,23
Estrellita,0,23,23
Etinosa,15,8,23
Etto,22,3,25
Ettore,23,0,23
Evalin,3,22,25
Everdientje,0,23,23
Ebi,15,7,22
Eckhardt,22,0,22
Eddij,22,0,22
Edsart,22,0,22
Efosa,18,3,21
Efrain,22,0,22
Eijke,3,20,23
Eirik,22,0,22
Eitze,22,0,22
Elenor,3,21,24
Elifnaz,0,22,22
Ellien,0,22,22
Elyon,20,3,23
Emilly,3,21,24
Emmanuëla,0,22,22
Emmelot,0,22,22
Emmett,22,0,22
Engelbartus,22,0,22
Engelientje,0,22,22
Ennis,18,3,21
Erke,3,18,21
Erlin,15,7,22
Ermano,22,0,22
Ermert,22,0,22
Eugené,20,3,23
Evelinda,0,22,22
Ewin,10,12,22
Eyal,22,0,22
Ebberdina,3,20,23
Edgardo,21,0,21
Edsilia,0,21,21
Edske,7,14,21
Eduart,21,0,21
Efehan,21,0,21
Efisio,21,0,21
Eglantine,0,21,21
Eira,0,21,21
Eissina,0,21,21
Elandia,0,21,21
Elayah,12,9,21
Elayne,0,21,21
Eldrid,3,17,20
Eldridge,17,3,20
Elibart,21,0,21
Eloïsa,0,21,21
Elsbert,17,3,20
Elżbieta,0,21,21
Embregt,21,0,21
Emili,3,20,23
Emmelyn,0,21,21
Enneken,0,21,21
Erjon,21,0,21
Erlanda,0,21,21
Erzina,0,21,21
Esmira,0,21,21
Esranur,0,21,21
Essia,0,21,21
Etina,0,21,21
Eus,19,3,22
Eva-Marie,0,21,21
Eckhard,20,0,20
Edeline,0,20,20
Edem,16,3,19
Eduardine,0,20,20
Edwig,17,3,20
Eertwijn,20,0,20
Eeva,0,20,20
Efendi,20,0,20
El-Din,12,8,20
Elaysha,3,19,22
Eleane,0,20,20
Elebertus,20,0,20
Eliezer,20,0,20
Elike,0,20,20
Elisabete,0,20,20
Elisbeth,3,19,22
Eliseba,3,19,22
Elje,3,18,21
Elonie,0,20,20
Elsienus,20,0,20
Elsita,0,20,20
Elwine,0,20,20
Elysée,3,17,20
Emiliënne,0,20,20
Emilliano,20,0,20
Emlyn,13,7,20
Emond,20,0,20
Emyl,20,0,20
Endrina,0,20,20
Envy,7,13,20
Epeüs,20,0,20
Erice,3,18,21
Erksje,0,20,20
Ermelindis,3,18,21
Ernö,20,0,20
Ernstje,0,20,20
Ersoy,20,0,20
Erynn,0,20,20
Erza,3,18,21
Esmer,7,13,20
Estevan,20,0,20
Esthella,0,20,20
Evany,3,16,19
Evarista,0,20,20
Evergradus,20,0,20
Ezzat,14,6,20
Edel,6,13,19
Edeltraud,3,17,20
Edumondus,19,0,19
Effi,0,19,19
Efren,17,3,20
Efsun,3,17,20
Eimerdina,0,19,19
Eleena,0,19,19
Eleny,0,19,19
Eleon,17,3,20
Eliazer,19,0,19
Elisjeba,0,19,19
Elita,0,19,19
Eliv,0,19,19
Ellanoor,0,19,19
Ellianne,0,19,19
Elouan,19,0,19
Elpida,0,19,19
Elsy,0,19,19
Emeri,18,3,21
Emillia,0,19,19
Emmaline,0,19,19
Engela,0,19,19
Enja,0,19,19
Enricus,19,0,19
Epifanio,19,0,19
Eremina,0,19,19
Ermanno,19,0,19
Ernestes,19,0,19
Erryn,13,6,19
Ervanur,0,19,19
Ery,6,13,19
Erzsi,3,18,21
Esperance,0,19,19
Estell,3,18,21
Ettiena,0,19,19
Eugèn,19,0,19
Evalynn,0,19,19
Evertjen,0,19,19
Ewaldine,0,19,19
Eyyüb,19,0,19
Ezechiel,19,0,19
Ebbetje,0,18,18
Ebbie,3,16,19
Edelina,0,18,18
Edemond,16,3,19
Edom,3,15,18
Edumond,17,3,20
Edwardine,0,18,18
Eempien,0,18,18
Eerin,3,17,20
Egberto,18,0,18
Eivin,18,0,18
Elanora,0,18,18
Elbartha,0,18,18
Elchien,0,18,18
Eldad,16,3,19
Elektra,0,18,18
Eleonardus,18,0,18
Elfin,5,13,18
Elinde,0,18,18
Eliška,0,18,18
Elius,18,0,18
Elizias,18,0,18
Elmara,0,18,18
Elric,18,0,18
Elsabé,0,18,18
Elsinus,18,0,18
Emalie,3,16,19
Emaly,0,18,18
Emmanuëlla,0,18,18
Encarnacion,3,17,20
Enriqueta,0,18,18
Erenay,18,0,18
Erlinda,0,18,18
Escha,3,16,19
Eşe,0,18,18
Esmoreit,8,10,18
Esperansa,0,18,18
Esti,0,18,18
Etske,5,13,18
Everista,3,16,19
Ewe,18,0,18
Eyda,0,18,18
Eyyüp,18,0,18
Ebby,3,16,19
Eco,17,0,17
Edona,0,17,17
Edse,17,0,17
Eesger,17,0,17
Egbertjan,17,0,17
Eijbert,17,0,17
Eimerd,17,0,17
Ejder,17,0,17
Elaisha,3,15,18
Elenoor,0,17,17
Eliberth,17,0,17
Elisaberthus,17,0,17
Elisabeta,3,16,19
Eljay,17,0,17
Elmina,3,16,19
Elsas,11,6,17
Elvio,17,0,17
Emanuell,17,0,17
Emilië,3,16,19
Emmerikus,17,0,17
Engelberthus,17,0,17
Engelbregt,17,0,17
Enrike,3,15,18
Epkje,0,17,17
Erian,14,3,17
Erion,17,0,17
Erkay,17,0,17
Erlyn,3,16,19
Ermine,0,17,17
Erminia,0,17,17
Erykah,0,17,17
Esmèe,0,17,17
Essina,0,17,17
Euphrosine,0,17,17
Euwe,17,0,17
Everdiene,0,17,17
Evira,0,17,17
Evyn,14,3,17
Ewoudt,17,0,17
Eyad,16,3,19
Eyse,16,3,19
Eyüb,17,0,17
Eberdina,0,16,16
Ebolina,0,16,16
Edmonde,0,16,16
Edwige,3,14,17
Eele,16,0,16
Efdal,16,0,16
Egberte,0,16,16
Eleutherius,16,0,16
Eliahna,0,16,16
Elisée,9,7,16
Elisias,16,0,16
Eljoenai,15,3,18
Elom,12,3,15
Elwina,0,16,16
Elysabeth,0,16,16
Emal,16,0,16
Emerens,5,11,16
Emma-Louise,0,16,16
Emma-Lynn,0,16,16
Emmanuëlle,0,16,16
Emsal,3,14,17
Engbertje,0,16,16
Engelmundis,15,3,18
Enggelina,0,16,16
Enneüs,16,0,16
Enriko,16,0,16
Epifania,0,16,16
Ercüment,16,0,16
Ericka,0,16,16
Erjen,16,0,16
Erkin,16,0,16
Erkje,0,16,16
Erzo,16,0,16
Eseosa,6,10,16
Eshan,15,3,18
Esmaa,0,16,16
Esméé,0,16,16
Essa,7,9,16
Eugénia,0,16,16
Eunike,0,16,16
Evelinde,0,16,16
Everwina,0,16,16
Evolet,0,16,16
Ewoudina,0,16,16
Ealse,14,3,17
Earle,11,3,14
Eashan,15,0,15
Easton,13,3,16
Ecco,15,0,15
Edeltruda,0,15,15
Edessa,0,15,15
Edgardus,12,3,15
Eduardes,14,3,17
Eeltsje,14,3,17
Eesha,0,15,15
Eeske,0,15,15
Effendi,15,0,15
Efie,0,15,15
Egberdientje,0,15,15
Eggina,0,15,15
Egid,9,6,15
Egmont,15,0,15
Eleftherios,15,0,15
Eliab,14,3,17
Elijan,13,3,16
Elika,0,15,15
Elisabethe,3,13,16
Ellian,8,7,15
Ellin,3,12,15
Ellouise,0,15,15
Elmin,14,3,17
Eloghosa,5,10,15
Elsama,15,0,15
Elyjah,14,3,17
Emani,3,12,15
Emberdina,0,15,15
Emmanuele,0,15,15
Emmelia,0,15,15
Emmij,3,14,17
Engje,0,15,15
Eniola,3,13,16
Ephram,15,0,15
Erenst,15,0,15
Ericson,15,0,15
Erikson,15,0,15
Ermpje,0,15,15
Erne,3,13,16
Ernes,14,3,17
Esmir,6,9,15
Esperança,3,14,17
Estherella,0,15,15
Eszra,3,11,14
Etan,15,0,15
Etna,0,15,15
Eulogio,15,0,15
Eustatia,3,13,16
Evald,15,0,15
Evangelista,3,13,16
Evano,15,0,15
Evely,0,15,15
Evgenia,3,14,17
Evy-Lynn,0,15,15
Ewen,15,0,15
Ebertina,0,14,14
Edemon,13,3,16
Edgarius,13,3,16
Edial,14,0,14
Edibe,0,14,14
Edseline,0,14,14
Edwardina,0,14,14
Eemke,3,10,13
Eerhard,14,0,14
Eero,14,0,14
Effendy,10,3,13
Efi,3,13,16
Egbarta,0,14,14
Egberthe,0,14,14
Egbertiena,0,14,14
Egbertinus,14,0,14
Egehan,14,0,14
Eiltina,0,14,14
Eléa,0,14,14
Electra,3,13,16
Elfje,0,14,14
Elín,3,13,16
Eliott,14,0,14
Elisheba,0,14,14
Eliva,0,14,14
Eliyana,0,14,14
Elizia,0,14,14
Elkina,0,14,14
Ellegien,0,14,14
Elleni,0,14,14
Ellinore,0,14,14
Ellyn,3,13,16
Elmie,0,14,14
Elnaz,0,14,14
Elohim,14,0,14
Elsenoor,0,14,14
Elvedin,14,0,14
Emélie,0,14,14
Emeric,13,3,16
Emielia,3,13,16
Emielle,8,6,14
Emmalyn,3,13,16
Emme-Lotte,0,14,14
Emna,0,14,14
Emra,7,7,14
Endymion,14,0,14
Engeldina,0,14,14
Enhar,14,0,14
Enorah,0,14,14
Erez,14,0,14
Erieke,0,14,14
Erné,13,3,16
Eryk,14,0,14
Esclarmonde,0,14,14
Esmarelda,0,14,14
Eugeni,3,13,16
Eulogia,0,14,14
Eustache,14,0,14
Evaliene,0,14,14
Evalyne,0,14,14
Everhart,14,0,14
Evgeny,13,3,16
Ewouda,0,14,14
Eyleen,0,14,14
Eyram,7,7,14
Eytan,14,0,14
Eyyup,14,0,14
Eckart,13,0,13
Eddi,12,3,15
Edelburga,3,12,15
Edeltraut,3,11,14
Eeffina,0,13,13
Eetske,0,13,13
Efekaan,13,0,13
Efron,13,0,13
Egan,13,0,13
Egidiana,0,13,13
Egina,0,13,13
Eguidius,13,0,13
Ehlana,0,13,13
Ekkina,0,13,13
Ekua,3,12,15
El-Sayed,8,5,13
Elamin,11,3,14
Elânur,0,13,13
Elara,0,13,13
Elberth,13,0,13
Elbrigje,0,13,13
Eleuterio,13,0,13
Elianus,13,0,13
Eliette,0,13,13
Elieve,0,13,13
Elizabettha,0,13,13
Eljan,13,0,13
Ellart,13,0,13
Ellenor,3,11,14
Ellisa,0,13,13
Elmedina,0,13,13
Elsche,0,13,13
Elsebé,0,13,13
Elselinde,0,13,13
Elwood,13,0,13
Elynne,0,13,13
Emerenciana,0,13,13
Emerikus,12,3,15
Emmechiena,0,13,13
Emmerika,0,13,13
Ems,3,10,13
Enez,13,0,13
Engelhardt,13,0,13
Engelko,13,0,13
Enrika,3,12,15
Erencan,13,0,13
Erja,0,13,13
Ernée,3,12,15
Erwijn,13,0,13
Esai,10,3,13
Essiena,0,13,13
Estèlle,0,13,13
Estrela,3,11,14
Ettien,3,12,15
Eugenine,0,13,13
Evalinde,0,13,13
Evelein,0,13,13
Everardo,13,0,13
Everton,13,0,13
Evra,7,6,13
Ezo,0,13,13
Eagan,12,0,12
Ebbelina,0,12,12
Ebelientje,0,12,12
Eberhart,12,0,12
Ecenaz,0,12,12
Edan,12,0,12
Edelgard,3,11,14
Edmon,12,0,12
Edwien,7,5,12
Edyta,0,12,12
Eefie,0,12,12
Eetje,0,12,12
Eetze,12,0,12
Efia,0,12,12
Egberthus,12,0,12
Egberts,10,3,13
Egenius,10,3,13
Eggerdina,0,12,12
Eggiena,0,12,12
Ego,11,3,14
Egondina,0,12,12
Eibertine,0,12,12
Eifina,0,12,12
Eijberdina,0,12,12
Eildertdina,0,12,12
Eilina,0,12,12
Eimbertha,0,12,12
Einje,12,0,12
Eizo,12,0,12
Ejaz,11,3,14
Elani,3,11,14
Elbregt,3,8,11
Eleftheria,0,12,12
Elegonda,0,12,12
Elèni,0,12,12
Eliberthus,12,0,12
Elicio,12,0,12
Eliel,10,3,13
Elimar,10,3,13
Elizaberth,12,0,12
Elizabete,0,12,12
Eljosha,3,10,13
Elle-Noor,0,12,12
Elloise,0,12,12
Ellymay,0,12,12
Elmera,0,12,12
Elmert,12,0,12
Elmore,12,0,12
Elo,11,3,14
Elron,12,0,12
Elseba,0,12,12
Elsio,12,0,12
Elsjen,0,12,12
Elvyra,0,12,12
Emanuëlla,0,12,12
Emer,3,9,12
Emincan,12,0,12
Emjay,7,5,12
Emmalien,0,12,12
Emmalina,0,12,12
Emmerensia,0,12,12
Emmerik,12,0,12
Enigma,0,12,12
Enoria,3,11,14
Entelina,0,12,12
Erinke,0,12,12
Errusje,0,12,12
Erry,5,7,12
Esilya,0,12,12
Esko,12,0,12
Esmahan,0,12,12
Esohe,0,12,12
Estéban,12,0,12
Estefan,12,0,12
Estefano,12,0,12
Estévan,12,0,12
Esty,0,12,12
Etha,0,12,12
Etiene,5,7,12
Etjen,3,8,11
Euníce,0,12,12
Euphrosina,0,12,12
Eustasius,12,0,12
Evangely,0,12,12
Evararda,0,12,12
Evelia,0,12,12
Everen,12,0,12
Evien,0,12,12
Evitha,0,12,12
Eyden,11,3,14
Eylard,12,0,12
Eymert,12,0,12
Eyub,12,0,12
Early,8,3,11
Ebbele,11,0,11
Ecenur,0,11,11
Edcar,11,0,11
Edilson,11,0,11
Edwer,6,5,11
Eede,3,7,10
Eert,11,0,11
Efnan,3,10,13
Egbartus,11,0,11
Egbertdiena,0,11,11
Egida,0,11,11
Egtbert,11,0,11
Egzon,11,0,11
Ehrhard,11,0,11
Eisa,7,3,10
Eisinga,8,3,11
Ejay,11,0,11
Eladio,11,0,11
Elah,3,7,10
Elek,11,0,11
Eleutheria,0,11,11
Elhaam,3,7,10
Elinne,0,11,11
Elinoor,0,11,11
Elior,10,3,13
Elisabethus,11,0,11
Elisabettha,0,11,11
Elizabeta,0,11,11
Elizie,0,11,11
Ellanora,0,11,11
Elliana,0,11,11
Ellys,0,11,11
Elois,3,7,10
Elsalina,0,11,11
Elseliene,0,11,11
Elselinda,0,11,11
Elvir,11,0,11
Elysse,0,11,11
Eminenur,0,11,11
Emmee,0,11,11
Emmerson,11,0,11
Emmet,11,0,11
Emmilie,0,11,11
Enbiya,10,3,13
Endrit,11,0,11
Endry,3,7,10
Engbertine,0,11,11
Engelly,0,11,11
Enrieke,0,11,11
Enrik,11,0,11
Enso,11,0,11
Epiphania,0,11,11
Erardus,11,0,11
Ergül,7,3,10
Erlina,0,11,11
Ermelindes,0,11,11
Ernstdina,0,11,11
Ertuĝrul,11,0,11
Esgo,11,0,11
Eshwin,11,0,11
Eskander,11,0,11
Esparanza,0,11,11
Essel,6,5,11
Essie,3,10,13
Esterelle,0,11,11
Estha,0,11,11
Estralita,0,11,11
Eugénio,10,3,13
Everadus,11,0,11
Everieke,0,11,11
Ewelina,0,11,11
Ewiena,0,11,11
Exan,11,0,11
Eyman,11,0,11
Ezina,0,11,11
Eaden,8,3,11
Ebina,0,10,10
Eçrin,0,10,10
Edelwina,0,10,10
Edithe,0,10,10
Edney,8,3,11
Edonia,0,10,10
Eefina,0,10,10
Eenjo,10,0,10
Eeuwouda,0,10,10
Effah,8,3,11
Efigenia,0,10,10
Efigenio,10,0,10
Efran,9,3,12
Efrim,10,0,10
Eggedina,0,10,10
Egonia,3,9,12
Egor,10,0,10
Eid,8,3,11
Eijmerdina,0,10,10
Einikje,0,10,10
Eirene,0,10,10
Eithel,10,0,10
Ejiro,8,3,11
Ekina,0,10,10
Eklefina,0,10,10
Elanaz,0,10,10
Elane,0,10,10
Elayna,0,10,10
Elbert-Jan,10,0,10
Elbreg,0,10,10
Elchanan,10,0,10
Eldertina,0,10,10
Eldrick,10,0,10
Elenah,0,10,10
Elenita,0,10,10
Eleonard,10,0,10
Elessar,10,0,10
Elf,3,7,10
Elfira,0,10,10
Elfridus,10,0,10
Elhadj,10,0,10
Elianora,3,9,12
Elibeth,9,3,12
Elieza,5,5,10
Elisanna,0,10,10
Elisé,7,3,10
Elisea,0,10,10
Eliseüs,10,0,10
Elishia,0,10,10
Elisja,3,8,11
Elizar,8,3,11
Elkjaer,10,0,10
Ella-Noor,0,10,10
Ellias,10,0,10
Elmedin,10,0,10
Elmyra,0,10,10
Elonka,3,9,12
Else-Mieke,0,10,10
Elselijn,0,10,10
Elson,10,0,10
Eltjen,9,3,12
Elysah,0,10,10
Elyzabeth,3,9,12
Emaan,3,9,12
Emarentiana,0,10,10
Emaricus,10,0,10
Emas,8,3,11
Embertina,0,10,10
Emeralda,0,10,10
Emidio,10,0,10
Emiko,3,9,12
Emilien,5,5,10
Emiline,0,10,10
Emmerich,10,0,10
Enda,3,7,10
Ener,10,0,10
Engelbarta,0,10,10
Engeliene,0,10,10
Enjo,10,0,10
Enlil,10,0,10
Ennolina,0,10,10
Enzi,7,3,10
Epëus,10,0,10
Epie,5,5,10
Eraldo,10,0,10
Erasmo,10,0,10
Eric-Paul,10,0,10
Erik-Paul,10,0,10
Eritje,0,10,10
Erkina,0,10,10
Erla,0,10,10
Ermalinda,0,10,10
Ernestino,10,0,10
Errold,10,0,10
Ersel,10,0,10
Ersina,0,10,10
Eshal,0,10,10
Eshley,0,10,10
Eshra,3,9,12
Esmea,0,10,10
Esrin,0,10,10
Estelita,3,9,12
Estephanus,10,0,10
Estin,9,3,12
Eston,10,0,10
Ethelka,0,10,10
Etzel,10,0,10
