Name,Men,Women,Total
Gerardus,228665,3963,232628
Gerrit,102026,68,102094
Geertruida,524,92229,92753
Gerarda,825,86588,87413
Gerard,45817,269,46086
Gertruda,3776,34025,37801
Grietje,10,31182,31192
Geertje,20,27313,27333
Geert,25502,66,25568
Gerhardus,25494,36,25530
Gijsbertus,22708,86,22794
Gerda,113,19663,19776
Gerdina,295,16428,16723
Gerritje,30,15704,15734
Gijs,14163,26,14189
Gijsbert,14134,22,14156
George,13453,188,13641
Gertrudis,4307,8055,12362
Gezina,35,11911,11946
Gerritdina,10,11892,11902
Godefridus,11309,215,11524
Gerardina,143,11201,11344
Gemma,1189,8579,9768
Geertruda,351,9185,9536
Gerhard,9424,12,9436
Gesina,49,9021,9070
Gerben,8707,8,8715
Guido,8455,118,8573
Gerharda,23,8541,8564
Geesje,7,7662,7669
Grada,46,7481,7527
Guus,7066,113,7179
Gijsbertha,19,6706,6725
Gijsberta,31,6511,6542
Giovanni,5743,45,5788
Gabriëlle,44,5594,5638
Gabriël,5337,285,5622
Godefrida,73,5069,5142
Guillaume,4453,428,4881
Glenn,4847,30,4877
Gert,4785,12,4797
Gertrude,152,4553,4705
Gerrie,292,3958,4250
Gustaaf,3964,110,4074
Goverdina,123,3614,3737
Guusje,11,3401,3412
Geeske,3,3347,3350
Gabriëlla,21,3262,3283
Gerrigje,5,3171,3176
Geraldine,16,3088,3104
Gradus,3033,27,3060
Geertrui,8,3007,3015
Govert,2911,10,2921
Gino,2869,19,2888
Godfried,2785,93,2878
Greta,18,2851,2869
Geziena,11,2857,2868
Gregorius,2775,49,2824
Gideon,2766,3,2769
Gertrud,254,2290,2544
Gretha,7,2503,2510
Gwen,81,2418,2499
Geerdina,56,2401,2457
Greetje,3,2369,2372
Gertjan,2363,3,2366
Gerald,2254,5,2259
Gijsberdina,50,2152,2202
Grace,17,2157,2174
Gertruida,94,2079,2173
Gaby,218,1935,2153
Gina,20,2105,2125
Geurt,2121,3,2124
Giel,2043,14,2057
Germaine,221,1704,1925
Geessien,3,1895,1898
Gea,3,1895,1898
Gert-Jan,1885,3,1888
Gerry,208,1680,1888
Gabrielle,34,1820,1854
Gerwin,1722,8,1730
Georgette,24,1690,1714
Gabriel,1637,72,1709
Georgina,3,1668,1671
Gilbert,1638,25,1663
Gregory,1654,6,1660
Gilles,1633,22,1655
Ghislaine,76,1571,1647
Gwendolyn,6,1633,1639
Gerbrand,1588,0,1588
Gezinus,1564,0,1564
Gerdien,3,1524,1527
Gosse,1457,3,1460
Gérard,1430,28,1458
Georg,1427,9,1436
Gabriella,7,1394,1401
Gerardine,28,1348,1376
Gerdine,3,1375,1378
Guy,1324,36,1360
Georgius,1345,12,1357
Gepke,10,1309,1319
Gerridina,3,1311,1314
Gianni,1273,26,1299
Gijsbertje,3,1232,1235
Geoffrey,1220,5,1225
Gesiena,5,1220,1225
Gerlinde,3,1161,1164
Gijsje,11,1148,1159
Gerlof,1095,3,1098
Gerjan,1062,13,1075
Geertrudis,549,495,1044
Gisela,15,991,1006
Gonda,10,995,1005
Giulia,3,964,967
Godelieve,28,928,956
Gaston,855,55,910
Geralda,3,895,898
Gerhardina,0,885,885
Geurtje,3,879,882
Geraldina,11,835,846
Guurtje,0,846,846
Gatoen,0,843,843
Gerrit-Jan,840,3,843
Geke,14,824,838
Gustav,803,5,808
Gerjanne,0,803,803
Gillian,329,465,794
Giuseppe,779,7,786
Gusta,17,765,782
Gjalt,765,0,765
Gerke,677,71,748
Gordina,39,685,724
Genoveva,49,668,717
Giovanna,6,709,715
Gera,3,708,711
Georgine,3,669,672
Giorgio,661,0,661
Gül,0,647,647
Geerte,13,629,642
Gerritjen,0,641,641
Guillermo,637,3,640
Ger,525,110,635
Gloria,7,627,634
Geertrude,11,614,625
Gertrudus,505,93,598
Gerbert,586,0,586
Gracia,7,579,586
Georges,552,30,582
Geert-Jan,578,3,581
Gabriela,3,575,578
Gillis,564,9,573
Gustave,458,103,561
Gordon,554,3,557
Ginger,10,547,557
Gökhan,552,0,552
Gavin,546,5,551
Gregor,526,5,531
Geertina,0,529,529
Geneviève,3,524,527
Gijsbrecht,524,3,527
Gido,523,3,526
Godefrieda,7,515,522
Gamze,0,501,501
Gigi,25,474,499
Gelske,0,497,497
Gizem,0,497,497
Gabriëla,6,489,495
Geerten,479,16,495
Gitte,3,487,490
Gerrita,0,488,488
Gioia,3,483,486
Gerri,14,471,485
Geessiena,3,483,486
Gerlinda,3,479,482
Gladys,3,476,479
Gonny,18,453,471
Geertruid,14,449,463
Giselle,5,456,461
Gesinus,459,0,459
Gerredina,0,454,454
Gaia,10,439,449
Gerco,416,3,419
Gosina,3,412,415
Gonnie,9,403,412
Govardus,407,3,410
Giovanny,402,5,407
Gertrudes,169,227,396
Gian,381,15,396
Gardina,0,394,394
Georgia,3,382,385
Grietina,0,385,385
Glen,376,8,384
Gooitzen,380,0,380
Gwenn,18,357,375
Günther,355,14,369
Gertie,80,287,367
Gabe,360,3,363
Gilian,338,25,363
Goossen,360,3,363
Gunnar,348,3,351
Geertien,0,348,348
Gertine,0,346,346
Gosewina,3,338,341
Gary,332,7,339
Grietinus,335,0,335
Ghislain,297,35,332
Gwendoline,3,330,333
Guurtruida,3,326,329
Gianna,3,319,322
Gerdinus,319,3,322
Gwenda,3,319,322
Gerbrig,20,299,319
Gio,311,3,314
Guillaumine,9,306,315
Geertruij,3,312,315
Gerdi,16,293,309
Germain,285,23,308
Gooitske,0,308,308
Greet,3,304,307
Geerhard,305,0,305
Gianluca,304,3,307
Gregorio,295,3,298
Gauke,296,0,296
Ginny,3,293,296
Gezienus,293,0,293
Garrit,292,0,292
Gregoria,0,290,290
Gitta,3,287,290
Gerardo,275,11,286
Gerdiena,0,286,286
Ginette,3,281,284
Godefriedus,276,7,283
Griet,0,283,283
Geesken,3,276,279
Grieta,0,276,276
Geerard,274,0,274
Gesine,3,272,275
Geronimo,269,3,272
Gerlachus,252,18,270
Garmt,268,0,268
Geessina,0,268,268
Guda,0,267,267
Gerko,263,3,266
Gülsüm,0,264,264
Germa,6,257,263
Gerson,261,3,264
Gosewinus,257,3,260
Geja,0,259,259
Glenda,3,256,259
Gabriele,60,198,258
Genesis,41,212,253
Giuliano,253,0,253
Geesien,3,249,252
Givano,250,0,250
Gabi,48,201,249
Geertruide,3,245,248
Giacomo,246,3,249
Geesina,3,244,247
Geertrudus,218,25,243
Gosen,242,3,245
Gerrianne,3,240,243
Gerd,232,7,239
Gerdie,11,228,239
Gyan,233,3,236
Geertjan,234,3,237
Geertrudes,131,101,232
Geraldo,229,3,232
Goos,221,3,224
Germ,223,0,223
Giliam,219,3,222
Germen,220,0,220
Guinevere,3,218,221
Geurdina,0,219,219
Gozewina,3,215,218
Gerdy,12,205,217
Goverina,0,217,217
Guustaaf,214,3,217
Geerlof,214,3,217
Gratia,3,215,218
Gré,5,211,216
Gerbrich,3,213,216
Giano,215,0,215
Goretti,18,197,215
Gisèle,3,210,213
Godert,213,0,213
Gabor,212,0,212
Gottfried,204,8,212
Graham,208,3,211
Gisella,3,208,211
Grytsje,0,208,208
Ghizlan,0,207,207
Gatske,0,205,205
Gertje,20,184,204
Gebina,0,202,202
Gidion,202,0,202
Gilberto,200,3,203
Gülay,3,201,204
Gerie,15,186,201
Geerit,199,3,202
Gommert,199,3,202
Geerke,3,196,199
Geertjen,0,199,199
Gradina,3,196,199
Giancarlo,198,0,198
Gijsbertina,0,196,196
Gene,190,3,193
Genevieve,3,191,194
Georgios,192,0,192
Günter,185,7,192
Gail,3,187,190
Gerbrandus,190,0,190
Getruida,3,188,191
Gerada,3,185,188
Geradus,181,3,184
Gwenny,5,180,185
Geeltje,3,181,184
Gerritjan,182,0,182
Gülcan,0,181,181
Geanne,3,178,181
Gwyneth,3,176,179
Gerk,175,0,175
Gertina,3,173,176
Guillemine,3,169,172
Gaatske,0,167,167
Guiseppe,164,3,167
Guilliano,165,0,165
Gustaf,155,10,165
Gydo,164,0,164
Godeliva,9,154,163
Gérardine,3,160,163
Gözde,0,161,161
Géraldine,0,160,160
Goris,160,0,160
Gabriële,5,153,158
Gudula,3,153,156
Galina,3,154,157
Geartsje,0,155,155
Gery,21,133,154
Gozina,3,153,156
Gaya,7,144,151
Geeke,3,147,150
Gerline,3,150,153
Gerold,151,0,151
Gijsbertine,0,151,151
Geri,21,129,150
Gerton,150,0,150
Geesjen,0,149,149
Gerkje,0,149,149
Gerretje,0,149,149
Gürkan,149,0,149
Gus,143,6,149
Gita,0,148,148
Gioya,3,145,148
Gerardes,143,3,146
Gerrieke,0,146,146
Gudrun,5,141,146
Gerlach,138,7,145
Gerriet,139,6,145
Gerdientje,0,144,144
Goosen,143,3,146
Gouke,131,13,144
Grietus,144,0,144
Gerja,0,143,143
Gineke,3,142,145
Geraldus,138,3,141
Given,100,42,142
Gertruud,15,126,141
Githa,0,141,141
Giulietta,0,141,141
Graciëlla,3,140,143
Ghizlane,0,140,140
Guyon,137,3,140
Geuchien,138,3,141
Gonneke,0,139,139
Grieto,136,3,139
Gerjo,124,14,138
Georgio,136,0,136
Ghatoen,0,136,136
Gezine,3,133,136
Gilda,5,128,133
Geralde,0,132,132
Gerina,3,131,134
Grete,3,131,134
Garrelt,131,0,131
Gijsberthus,131,0,131
Guno,131,0,131
Gennaro,130,0,130
Gilano,130,0,130
Graziella,3,129,132
Gaatze,129,0,129
Grietha,0,129,129
Gerianne,3,125,128
Grethe,3,125,128
Gerdiene,0,125,125
Gerriëtte,0,125,125
Gerrina,3,124,127
Gerty,13,112,125
Guilielmus,119,6,125
Gerhardine,0,124,124
Girbe,124,0,124
Geiske,0,123,123
Giny,3,120,123
Gisbert,121,3,124
Goof,120,3,123
Genaro,120,0,120
Gerritdiena,0,120,120
Gilliano,120,0,120
Gönül,0,120,120
Gatze,119,0,119
Gerberdina,3,116,119
Gia,62,57,119
Gülşah,0,119,119
Guusta,3,118,121
Gerit,118,0,118
Grietien,0,118,118
Gunther,110,8,118
Geneva,0,117,117
Giljam,116,0,116
Geradina,3,113,116
Gerbrigje,0,115,115
Georgie,62,51,113
Gelina,0,112,112
Goitske,0,112,112
Gaspard,107,3,110
Gilbertus,110,3,113
Gustavus,109,3,112
Gizella,3,107,110
Geerd,109,0,109
Geertiena,0,109,109
Gwendolyne,0,109,109
Gerrard,108,0,108
Gwendolina,0,108,108
Gaele,107,0,107
Gaetano,107,0,107
Gianno,107,0,107
Gersom,106,0,106
Giulio,106,0,106
Geesiena,0,105,105
Gilia,3,101,104
Giuseppina,3,104,107
Geraldien,0,104,104
Gesien,0,104,104
Giada,0,104,104
Gies,99,5,104
Geeta,0,103,103
Gerlofke,0,103,103
Gertia,0,103,103
Görkem,90,12,102
Gábor,101,0,101
Gebbina,0,101,101
Gieltje,3,99,102
Gudo,99,3,102
Gazi,99,0,99
Goswin,92,7,99
Gozewinus,99,0,99
Güney,98,3,101
Ganesh,96,3,99
Giovani,95,3,98
Graziëlla,3,96,99
Gurbe,96,3,99
Gottlieb,96,3,99
Gulielmus,91,6,97
Geoffry,93,3,96
Garcia,62,31,93
Gini,3,92,95
Gerrald,92,0,92
Gerrigjen,0,92,92
Giedo,92,0,92
Gökçe,11,81,92
Giliano,91,0,91
Gisele,3,88,91
Goran,90,3,93
Gerdinand,90,0,90
Goffe,90,0,90
Govertje,0,90,90
Geart,88,0,88
Geena,0,88,88
Gill,51,37,88
Graciela,0,88,88
Gyula,85,3,88
Gaitske,0,87,87
Geeuwke,87,0,87
Géke,3,85,88
Gualtherus,87,0,87
Geale,86,0,86
Geertruidus,85,3,88
Gerian,61,25,86
Giani,74,12,86
Guilhelmus,84,3,87
Gülhan,3,83,86
Gerlanda,0,85,85
Guust,84,3,87
Germanus,83,3,86
Garritdina,0,83,83
Geerling,83,0,83
Griffin,83,0,83
Gülşen,0,83,83
Giovannie,81,3,84
Geerlig,79,3,82
Geertine,0,81,81
Gerrarda,3,80,83
Giena,0,81,81
Garbrand,80,0,80
Gerjon,71,8,79
Germina,3,78,81
Gosuinus,79,0,79
Graziano,79,0,79
Gwendolijn,3,77,80
Gytha,3,78,81
Gerarde,0,78,78
Germana,6,72,78
Gonne,6,72,78
Gosem,78,0,78
Güler,0,78,78
Gustavo,77,3,80
Géneviève,0,77,77
Géza,75,3,78
Gabry,11,65,76
Gerbranda,0,76,76
Goudina,0,76,76
Guiliano,76,0,76
Gerlien,3,74,77
Gülseren,0,75,75
Gülten,0,75,75
Gysbert,75,0,75
Gayle,3,71,74
Gerieke,0,74,74
Germt,74,0,74
Godfrieda,0,74,74
Gosling,74,0,74
Goverdinus,74,0,74
Gaël,68,5,73
Gamal,53,20,73
Geerdine,0,73,73
Geralt,73,0,73
Gianny,61,12,73
Grazia,3,72,75
Gerad,72,0,72
Glijn,72,0,72
Geuko,71,0,71
Gwendolynn,0,71,71
Genairo,70,0,70
Gerita,0,70,70
Gijs-Jan,70,0,70
Giuliana,0,70,70
Gunter,64,6,70
Geerdiena,3,68,71
Gratiana,3,68,71
Griselda,0,69,69
Gwendy,5,64,69
Geertruy,0,68,68
Gerti,15,53,68
Gilliam,65,3,68
Glenny,45,23,68
Gelein,65,3,68
Gülsen,0,67,67
Guyonne,3,66,69
Garritjen,0,66,66
Gerrardus,66,0,66
Graciella,0,66,66
Gerlacus,62,3,65
Ghita,0,65,65
Godfridus,61,3,64
Gooitsen,65,0,65
Guadalupe,3,64,67
Garry,54,10,64
Gauri,3,62,65
Geuje,64,0,64
Govinda,52,12,64
Geertinus,63,0,63
Gelt,63,0,63
Généviève,0,63,63
Gerdo,62,3,65
Gerta,3,60,63
Giannina,0,63,63
Giesbert,63,0,63
Gilberte,3,62,65
Giorgia,0,63,63
Gosewijn,63,0,63
Grietjen,3,62,65
Geo,61,3,64
Gerardinus,61,3,64
Gisbertus,55,7,62
Godelive,3,59,62
Güven,61,3,64
Galid,61,0,61
Gallyon,3,59,62
Gareth,61,0,61
Giordano,61,0,61
Gommarus,60,3,63
Gonca,0,61,61
Grieko,61,0,61
Guillaumina,3,60,63
Gaugerica,0,60,60
Gommarius,58,3,61
Greg,59,3,62
Gwendolin,3,58,61
Gerbrandina,0,59,59
Gerike,0,59,59
Germania,12,47,59
Gerradina,0,59,59
Gretchen,3,58,61
Gepkea,0,58,58
Gerran,57,3,60
Gerreke,3,57,60
Getruda,3,55,58
Göran,57,3,60
Gülbahar,0,58,58
Güneş,11,47,58
Genelva,0,57,57
Gerriët,0,57,57
Gianne,0,57,57
Gaëlle,3,54,57
Gebiena,0,56,56
Geerhardus,56,0,56
Gelmer,56,0,56
Gerbina,3,55,58
Gie,49,7,56
György,55,3,58
Geertdina,0,55,55
Gellius,53,3,56
Gepko,53,3,56
Goitzen,55,0,55
Gülizar,0,55,55
Gerritdine,0,54,54
Grietsje,0,54,54
Grietzen,53,3,56
Guanita,0,54,54
Gaitrie,0,53,53
Gees,13,40,53
Gerbrecht,14,39,53
Gesienus,53,0,53
Gettje,0,53,53
Gidon,53,0,53
Gilmar,53,0,53
Gislaine,3,49,52
Gentiana,0,52,52
Georgino,52,0,52
Georgy,40,12,52
Gertha,3,49,52
Godelinde,0,52,52
Gonzalo,52,0,52
Gre,3,49,52
Gael,44,7,51
Gerhardes,51,0,51
Gerlise,0,51,51
Gökay,51,0,51
Goverd,51,0,51
Gozewijn,51,0,51
Gabri,33,17,50
Geertruijda,0,50,50
German,50,0,50
Godwin,49,3,52
Genovefa,5,44,49
Geran,40,9,49
Godelief,3,48,51
Goedele,0,49,49
Güllü,0,49,49
Gülüzar,0,49,49
Geertruidis,34,14,48
Geranda,0,48,48
Gerrine,0,48,48
Gijske,3,47,50
Giso,48,0,48
Gitana,0,48,48
Gyon,48,0,48
Gaspar,43,3,46
Gelinus,47,0,47
Gerlacha,0,47,47
Gijsbartus,47,0,47
Günay,27,20,47
Gwan,45,3,48
Gaurav,46,0,46
Gelijn,46,0,46
Geneviëve,0,46,46
Geordy,46,0,46
Gillina,0,46,46
Girigorio,46,0,46
Golda,3,44,47
Gordana,3,45,48
Gülden,0,46,46
Gaius,45,0,45
Geranne,0,45,45
Gijsbregt,45,0,45
Giray,45,0,45
Gitty,0,45,45
Gösta,39,6,45
Graciano,45,0,45
Gülsün,0,45,45
Gust,45,0,45
Gentle,22,22,44
Geordi,44,0,44
Georgetina,0,44,44
Gerardi,11,33,44
Germien,3,43,46
Gerolf,44,0,44
Giana,0,44,44
Gine,0,44,44
Giuseppa,0,44,44
Graeme,44,0,44
Guillemette,0,44,44
Gedeon,43,0,43
Geneviéve,0,43,43
Georgetta,3,42,45
Gieneke,0,43,43
Gorrit,42,3,45
Guan,42,3,45
Guenevere,3,42,45
Gustina,0,43,43
Geessie,0,42,42
Georginio,42,0,42
Gerjen,41,3,44
Gerret,42,0,42
Giandro,42,0,42
Gianfranco,41,3,44
Givenchy,20,22,42
Gomarus,42,0,42
Grieteke,0,42,42
Gwendolien,0,42,42
Gaye,3,39,42
Geessienus,41,0,41
Gerland,22,19,41
Gerritdien,0,41,41
Gianina,0,41,41
Gijsbarta,0,41,41
Godelieva,3,39,42
Godfrida,3,40,43
Goswinus,34,7,41
Goverdine,0,41,41
Gozen,41,0,41
Gregoire,33,8,41
Grietiena,0,41,41
Gwyn,15,26,41
Gautam,40,0,40
Geerthe,3,39,42
Geleijn,39,3,42
Godard,40,0,40
Gray,34,6,40
Guglielmo,40,0,40
Gülistan,0,40,40
Gwendelyn,0,40,40
Gyano,40,0,40
Gaatse,39,0,39
Geerda,0,39,39
Gelbrig,0,39,39
Gerhart,39,0,39
Gerine,0,39,39
Gerla,3,38,41
Gidi,26,13,39
Gilana,0,39,39
Grad,37,3,40
Grant,37,3,40
Guilherme,39,0,39
Gerbrandt,38,0,38
Gerzina,0,38,38
Getje,0,38,38
Geurtine,0,38,38
Gien,8,30,38
Gilberta,3,37,40
Giok,9,29,38
Gökmen,38,0,38
Grégoire,35,3,38
Gregoor,38,0,38
Guiljaam,38,0,38
Guurtruda,3,37,40
Gabie,9,28,37
Garda,0,37,37
Gaudentia,0,37,37
Geerie,3,36,39
Gerre,20,17,37
Gerregien,0,37,37
Ghyslaine,0,37,37
Gijsberth,37,0,37
Gijsberthe,0,37,37
Gitano,37,0,37
Givan,36,3,39
Guylian,35,3,38
Gabby,3,33,36
Gale,21,15,36
Geer,28,8,36
Georgi,29,7,36
Getty,3,35,38
Gielje,0,36,36
Glynis,0,36,36
Gotfried,36,0,36
Goudje,0,36,36
Grady,17,19,36
Griëtte,0,36,36
Gul,7,29,36
Gwendeline,0,36,36
Georgiana,0,35,35
Gerinda,0,35,35
Gerrike,0,35,35
Gesiene,0,35,35
Gil,31,3,34
Gilvano,35,0,35
Giorgina,3,34,37
Giovana,0,35,35
Giovanno,35,0,35
Giulian,35,0,35
Godiva,0,35,35
Gülnaz,0,35,35
Gylian,32,3,35
Galip,34,0,34
Gaukje,0,34,34
Gavino,34,0,34
Gawein,33,3,36
Gelbrich,0,34,34
Georgetine,0,34,34
Gerharde,0,34,34
Gerlin,3,32,35
Germano,33,3,36
Gerrechien,0,34,34
Gerwald,34,0,34
Ginie,0,34,34
Giovano,34,0,34
Godefrides,33,3,36
Graciëla,0,34,34
Gülçin,0,34,34
Gylano,34,0,34
Gani,30,3,33
Géanne,3,32,35
Geelke,0,33,33
Gelbrigje,0,33,33
Gérald,33,0,33
Gerbendina,0,33,33
Gerbertus,33,0,33
Gerlina,0,33,33
Gijsberte,0,33,33
Gryt,0,33,33
Gaudi,22,10,32
Gazina,3,30,33
Geen,31,3,34
Gerbe,32,0,32
Gerbren,32,0,32
Gertruid,3,28,31
Getrude,0,32,32
Gian-Luca,32,0,32
Gijsina,0,32,32
Gion,31,3,34
Gislain,27,5,32
Godebertha,0,32,32
Godefride,3,30,33
Gosé,27,5,32
Goya,16,16,32
Gunilla,0,32,32
Galed,29,3,32
Gean,21,10,31
Gebke,3,30,33
Gedula,3,30,33
Geesinus,31,0,31
Generosa,3,29,32
Gerhardt,31,0,31
Gerjanneke,0,31,31
Gerrinda,0,31,31
Gertraud,3,30,33
Gertruidis,11,20,31
Giles,30,3,33
Giomar,31,0,31
Girigoria,0,31,31
Gökçen,5,26,31
Govanni,31,0,31
Gracita,0,31,31
Gülbeyaz,0,31,31
Geerdien,0,30,30
Geerts,30,0,30
Geetanjali,0,30,30
Gerridiena,0,30,30
Gerritha,0,30,30
Gezienes,30,0,30
Giang,17,13,30
Giany,28,3,31
Göksel,28,3,31
Göktuğ,30,0,30
Guillano,30,0,30
Guled,24,6,30
Guo,25,5,30
Gwynn,8,22,30
Gyselle,0,30,30
Gala,0,29,29
Ganesha,18,11,29
Gauthier,26,3,29
Geertken,0,29,29
Geertruud,3,26,29
Gemme,27,3,30
Geniva,0,29,29
Geovanni,28,3,31
Gepkina,0,29,29
Gerard-Jan,29,0,29
Gero,29,0,29
Gerrardina,0,29,29
Gerrits,29,0,29
Gertrüd,0,29,29
Geza,26,3,29
Ghalid,29,0,29
Ghilaine,0,29,29
Gielia,3,27,30
Gila,3,27,30
Giverny,3,27,30
Glory,5,24,29
Gökan,29,0,29
Gossen,29,0,29
Gosuina,3,28,31
Grades,29,0,29
Gretina,0,29,29
Gudule,3,28,31
Guillelmus,24,5,29
Gwenneth,3,26,29
