Name,Men,Women,Total
Garreth,28,0,28
Gebbigje,0,28,28
Geertruides,22,6,28
Gerardien,3,27,30
Gerrian,24,3,27
Gerrold,28,0,28
Gerte,0,28,28
Gertruide,0,28,28
Gerwen,28,0,28
Gerzon,28,0,28
Gilion,28,0,28
Gillion,28,0,28
Goldie,0,28,28
Gülsah,0,28,28
Garret,27,0,27
Géa,0,27,27
Gedion,27,0,27
Generino,27,0,27
Gerinde,0,27,27
Germent,27,0,27
Gerritta,0,27,27
Gerryt,27,0,27
Giltje,3,26,29
Gisette,0,27,27
Golida,0,27,27
Goswina,0,27,27
Grietine,0,27,27
Gualbertus,26,3,29
Guillaumette,0,27,27
Guillemina,3,24,27
Guillielmus,26,3,29
Güner,14,13,27
Guylaine,0,27,27
Gwendola,0,27,27
Gejanne,0,26,26
Gepka,0,26,26
Gerlieke,0,26,26
Gerrad,25,3,28
Giorginio,26,0,26
Giulliano,26,0,26
Gon,5,21,26
Gooske,0,26,26
Gosiena,0,26,26
Grignion,21,5,26
Gatse,25,0,25
Gawain,25,0,25
Geeraard,25,0,25
Geerarda,0,25,25
Geerdinus,25,0,25
Geertuida,0,25,25
Gellof,25,0,25
Ger-Jan,25,0,25
Gerano,25,0,25
Gerbrant,25,0,25
Geron,25,0,25
Gerralda,0,25,25
Gerrieta,0,25,25
Gerrittina,0,25,25
Geusje,0,25,25
Geuvert,25,0,25
Gian-Carlo,25,0,25
Gieljan,25,0,25
Gieze,23,3,26
Gijsbert-Jan,25,0,25
Ginairo,25,0,25
Gjilke,0,25,25
Godlief,24,3,27
Gooitsche,0,25,25
Grieco,25,0,25
Guilielma,0,25,25
Gwennie,0,25,25
Gabriéla,0,24,24
Gaike,18,6,24
Garance,0,24,24
Geerardus,24,0,24
Gelena,0,24,24
Gelfke,0,24,24
Gemmy,3,23,26
Geno,23,3,26
Genoah,23,3,26
Gernand,24,0,24
Gezelina,0,24,24
Gezines,24,0,24
Giannino,24,0,24
Gibson,23,3,26
Giesela,0,24,24
Gilani,19,5,24
Giliana,0,24,24
Ginus,24,0,24
Gisberta,0,24,24
Goan,20,3,23
Godfrey,24,0,24
Gonna,0,24,24
Goordina,0,24,24
Gorden,24,0,24
Gorgonius,23,3,26
Gosine,0,24,24
Grayson,17,7,24
Guillian,21,3,24
Gülnur,0,24,24
Güngör,16,8,24
Güray,24,0,24
Gyani,19,5,24
Gabriëll,20,3,23
Gee,12,11,23
Geert-Willem,23,0,23
Geoff,23,0,23
Geraline,0,23,23
Gerdia,0,23,23
Geredina,0,23,23
Gerjanna,0,23,23
Getrudis,3,21,24
Gezien,0,23,23
Ghislena,3,22,25
Gialt,23,0,23
Gin,12,11,23
Giselinde,0,23,23
Gizela,0,23,23
Goziena,0,23,23
Graciëlle,0,23,23
Grard,21,3,24
Grarda,0,23,23
Gregorie,21,3,24
Guilia,0,23,23
Guliano,23,0,23
Gyaan,23,0,23
Geerta,0,22,22
Geezina,0,22,22
Genna,3,20,23
Genowefa,3,21,24
Gepkje,0,22,22
Geppina,0,22,22
Gerredine,0,22,22
Gerridine,0,22,22
Gerritina,0,22,22
Gertien,0,22,22
Gerwina,3,21,24
Gesa,0,22,22
Gevano,22,0,22
Geziene,0,22,22
Giela,0,22,22
Gijsbartha,0,22,22
Gijsbreght,22,0,22
Giuditta,0,22,22
Gobelina,0,22,22
Godefriedes,21,3,24
Gommerina,0,22,22
Goossina,0,22,22
Goverinus,22,0,22
Gradda,0,22,22
Gretske,0,22,22
Grietienus,22,0,22
Gurbet,3,18,21
Gustava,0,22,22
Gusti,10,12,22
Galied,21,0,21
Galliano,21,0,21
Gartje,0,21,21
Gayatri,0,21,21
Geerharda,0,21,21
Geline,0,21,21
Géline,0,21,21
Gelte,21,0,21
Gerbentje,0,21,21
Gerber,20,3,23
Gerdineke,0,21,21
Germine,0,21,21
Gerriëlle,0,21,21
Gerro,21,0,21
Gert-jan,21,0,21
Gerwim,21,0,21
Geurdine,0,21,21
Gijsbertse,21,0,21
Giorgi,21,0,21
Gisla,0,21,21
Givenny,3,20,23
Glennis,3,19,22
Goikje,0,21,21
Goswijn,18,3,21
Guang,18,3,21
Gui,16,5,21
Gys,21,0,21
Gadija,0,20,20
Garreldina,0,20,20
Geerteke,0,20,20
Geertienus,20,0,20
Gelinde,6,14,20
Genara,0,20,20
Georginia,0,20,20
Gerd-Jan,20,0,20
Gerdienke,0,20,20
Gerritse,18,3,21
Gershon,20,0,20
Gervasius,20,0,20
Geurtina,0,20,20
Ghariba,0,20,20
Gieke,0,20,20
Giene,0,20,20
Gilermo,20,0,20
Gillermo,20,0,20
Gilmore,19,3,22
Giovany,20,0,20
Givanno,20,0,20
Gommerdina,0,20,20
Gooike,11,9,20
Gopal,20,0,20
Gosinus,20,0,20
Guiseppina,0,20,20
Gülfem,0,20,20
Gyvano,20,0,20
Gaëtan,18,3,21
Gaja,3,18,21
Gaytrie,0,19,19
Geessinus,19,0,19
Gejo,18,3,21
Gena,3,17,20
Geralynn,0,19,19
Geranimo,19,0,19
Gerhardi,7,12,19
Gerida,0,19,19
Gerolt,19,0,19
Gervasia,3,18,21
Geurtruida,0,19,19
Ghazal,3,17,20
Gilbèrt,19,0,19
Giljaam,18,3,21
Giorno,19,0,19
Giph,19,0,19
Gise,9,10,19
Göksu,3,15,18
Gorina,0,19,19
Gossina,0,19,19
Gotlieb,19,0,19
Gracella,0,19,19
Graciana,0,19,19
Gracie,3,18,21
Greelt,19,0,19
Grégor,19,0,19
Grianne,0,19,19
Gürhan,19,0,19
Gwynne,3,18,21
Gyliano,19,0,19
Gabin,16,3,19
Gabina,0,18,18
Gad,13,5,18
Gait,18,0,18
Galenus,18,0,18
Galil,18,0,18
Ganem,0,18,18
Ganna,0,18,18
Garlina,0,18,18
Garnout,18,0,18
Garvin,18,0,18
Gebhard,17,3,20
Geldrina,0,18,18
Gemke,0,18,18
Genius,15,3,18
Georgien,0,18,18
Gerbedina,0,18,18
Gerdieneke,0,18,18
Gerdjan,18,0,18
Gerlant,11,7,18
Gerrechiena,0,18,18
Gerrediena,0,18,18
Gerth,18,0,18
Geurina,0,18,18
Ghadija,0,18,18
Gidy,11,7,18
Gijsberdine,0,18,18
Gijsberdinus,18,0,18
Gijsbrand,18,0,18
Gijsjan,18,0,18
Giorgino,18,0,18
Giorgos,18,0,18
Girigorie,15,3,18
Gitanjali,0,18,18
Gökdeniz,18,0,18
Goletta,0,18,18
Gompert,18,0,18
Gozewiena,0,18,18
Gradie,5,13,18
Graziana,3,17,20
Grazyna,0,18,18
Gualthera,0,18,18
Guillermina,0,18,18
Guilliaume,15,3,18
Gulian,18,0,18
Gültekin,17,3,20
Gürsel,16,3,19
Gwendolen,0,18,18
Gwydion,18,0,18
Gaber,9,8,17
Gabrian,17,0,17
Galtjo,17,0,17
Gamaliël,17,0,17
Gangulphus,17,0,17
Garritje,0,17,17
Geelje,0,17,17
Geerlinde,0,17,17
Geessiene,0,17,17
Gelf,17,0,17
Genaya,0,17,17
Genis,12,5,17
Geralien,0,17,17
Gerleen,3,13,16
Gerlo,17,0,17
Gerlynn,0,17,17
Gerrat,17,0,17
Gerrebrand,17,0,17
Gerthe,3,15,18
Geuke,16,3,19
Giann,16,3,19
Gilius,16,3,19
Givani,15,3,18
Godeberta,0,17,17
Gomes,13,3,16
Gonzales,13,3,16
Gouda,0,17,17
Griete,0,17,17
Groeneveld,17,0,17
Guilleaume,17,0,17
Gülhanim,0,17,17
Gulielma,0,17,17
Gummarus,17,0,17
Gaetan,16,0,16
Gagandeep,9,7,16
Galal,12,3,15
Gangelhof,16,0,16
Gatsche,0,16,16
Gaudia,0,16,16
Gaugericus,15,3,18
Geesienus,16,0,16
Geffrey,16,0,16
Gem,10,6,16
Gencay,16,0,16
Genéva,0,16,16
Genia,0,16,16
Genoa,7,9,16
Geordie,16,0,16
Georgo,16,0,16
Geraldi,6,10,16
Geralyn,0,16,16
Gèrard,15,3,18
Gerde,3,14,17
Gerdin,6,10,16
Gergina,0,16,16
Gerhald,16,0,16
Gerlena,0,16,16
Gernant,16,0,16
Gerrelt,16,0,16
Gerrida,0,16,16
Gerrinde,0,16,16
Gershwin,16,0,16
Gerwalt,16,0,16
Geurt-Jan,16,0,16
Geuzina,0,16,16
Gewina,0,16,16
Ghaitrie,0,16,16
Ghulam,16,0,16
Giannini,10,6,16
Giaro,16,0,16
Gienus,16,0,16
Gildo,16,0,16
Giona,3,13,16
Gip,16,0,16
Gisa,3,13,16
Giséla,0,16,16
Givanni,15,3,18
Givencio,16,0,16
Godefriede,0,16,16
Godewijn,16,0,16
Godfriedus,14,3,17
Godina,0,16,16
Goedhart,15,3,18
Goldy,3,14,17
Golina,0,16,16
Gomarius,15,3,18
Gooijert,16,0,16
Gordianus,16,0,16
Goverdiena,0,16,16
Gradje,15,3,18
Grietjo,16,0,16
Guurt,14,3,17
Gwynedd,3,14,17
Gwynneth,0,16,16
Gyamfi,11,5,16
Gao,10,5,15
Garm,15,0,15
Gaspare,12,3,15
Gasper,15,0,15
Gealine,0,15,15
Geerhart,15,0,15
Geertha,0,15,15
Geertrud,3,11,14
Gelsche,0,15,15
Gemini,8,7,15
Gepkelina,0,15,15
Geradine,3,14,17
Gerardia,0,15,15
Gerdinant,15,0,15
Gerliene,0,15,15
Gerlind,0,15,15
Gerome,15,0,15
Gerra,0,15,15
Gerritdinand,15,0,15
Gershom,15,0,15
Gertrudi,0,15,15
Geselina,3,14,17
Ghassan,14,3,17
Gianella,0,15,15
Gieske,3,14,17
Gifty,0,15,15
Gilliana,0,15,15
Giovanie,15,0,15
Girigori,14,3,17
Gisèlle,3,14,17
Glaudia,0,15,15
Gobel,15,0,15
Goderd,15,0,15
Göktürk,15,0,15
Gonçalves,8,7,15
Gose,15,0,15
Goukje,0,15,15
Gouwke,3,13,16
Govaert,15,0,15
Grea,3,14,17
Greorgius,15,0,15
Gudron,8,7,15
Guilermo,15,0,15
Guiljam,11,3,14
Güleser,0,15,15
Gunar,15,0,15
Gurina,0,15,15
Gurpreet,7,8,15
Gustavine,0,15,15
Gwendelien,0,15,15
Gwenyth,3,14,17
Gyllian,11,3,14
Gysbertus,15,0,15
Gadisha,0,14,14
Gaea,0,14,14
Gaétan,14,0,14
Galvin,14,0,14
Gandalf,14,0,14
Ganga,3,10,13
Gararda,0,14,14
García,10,3,13
Gard,14,0,14
Garip,14,0,14
Gart,14,0,14
Garvey,14,0,14
Gauwe,14,0,14
Gay,3,10,13
Geanna,0,14,14
Geerardina,0,14,14
Geerle,7,7,14
Geesbertha,0,14,14
Geisje,0,14,14
Géjanne,0,14,14
Gelani,14,0,14
Gelland,3,11,14
Gemmie,3,11,14
Genesia,0,14,14
Genesius,14,0,14
Geppie,0,14,14
Gerayno,14,0,14
Gerlande,0,14,14
Gerlantje,0,14,14
Gerlize,0,14,14
Geroldus,14,0,14
Gerrij,3,12,15
Gerrite,0,14,14
Gers,14,0,14
Gerthilde,0,14,14
Gervaise,3,10,13
Gesines,14,0,14
Gettie,5,9,14
Geus,14,0,14
Ghani,11,3,14
Ghylène,0,14,14
Giel-Jan,14,0,14
Gijsbart,14,0,14
Gili,5,9,14
Gillyano,14,0,14
Gilson,14,0,14
Ginovanni,14,0,14
Ginuwine,14,0,14
Giomaro,14,0,14
Giovanca,0,14,14
Giraldo,14,0,14
Girish,13,3,16
Gisel,3,11,14
Gjelt,14,0,14
Gloire,7,7,14
Glyn,14,0,14
Gohan,14,0,14
Gommaris,14,0,14
Gondulphus,14,0,14
Gordiana,0,14,14
Goske,0,14,14
Govert-Jan,14,0,14
Grachella,0,14,14
Gregorey,14,0,14
Gretta,0,14,14
Grey,11,3,14
Griffith,13,3,16
Grignon,9,5,14
Guilaine,0,14,14
Gulay,0,14,14
Gummara,3,13,16
Günes,3,11,14
Gürcan,12,3,15
Güzel,3,10,13
Gaffar,13,0,13
Garbrandina,0,13,13
Garon,12,3,15
Garrincha,11,3,14
Gaudina,3,12,15
Gayan,13,0,13
Gaytri,0,13,13
Gazel,0,13,13
Geeziena,0,13,13
Gelsiena,0,13,13
Gemina,0,13,13
Gentil,11,3,14
Geofrey,13,0,13
Georgeus,13,0,13
Gerrada,0,13,13
Gerradus,13,0,13
Gerriedina,0,13,13
Gerwine,0,13,13
Ghalia,0,13,13
Ghazi,11,3,14
Ghislane,0,13,13
Gianpaolo,13,0,13
Giara,0,13,13
Gib,13,0,13
Gilroy,13,0,13
Gimairo,13,0,13
Giovan,13,0,13
Gisanne,0,13,13
Givana,0,13,13
Glynn,11,3,14
Glynnis,3,11,14
Godart,13,0,13
Godewina,0,13,13
Gondulfus,13,0,13
Gondulpha,0,13,13
Gonzaga,3,12,15
Gorgio,13,0,13
Gotthard,12,3,15
Gottlob,13,0,13
Goverdien,0,13,13
Gozewienus,13,0,13
Gracilia,0,13,13
Gregori,11,3,14
Gregorina,0,13,13
Gretel,3,12,15
Gretus,13,0,13
Güldane,0,13,13
Gülen,3,12,15
Gülfidan,0,13,13
Gulia,0,13,13
Guliëlmus,13,0,13
Gülnihal,0,13,13
Gunhild,3,11,14
Gurkan,13,0,13
Gustine,0,13,13
Gwaeron,11,3,14
Gwendela,0,13,13
Gwenhwyfar,0,13,13
Gysèle,0,13,13
Gaaije,12,0,12
Gaberlina,0,12,12
Gabrie,3,9,12
Gaelle,0,12,12
Galen,12,0,12
Galit,3,9,12
Gangolf,11,3,14
Garreld,12,0,12
Garreltje,0,12,12
Garrett,12,0,12
Gartjan,12,0,12
Geereke,0,12,12
Geertrudo,11,3,14
Geertruyda,0,12,12
Geetruida,0,12,12
Gellie,0,12,12
Gemairo,12,0,12
Genardus,12,0,12
Genio,12,0,12
Gepco,12,0,12
Gérarde,3,11,14
Gerardie,3,11,14
Gerardiena,0,12,12
Gerbens,11,3,14
Gerbregt,0,12,12
Gerdian,7,5,12
Gereke,0,12,12
Gerhardien,0,12,12
Geriëtte,0,12,12
Gerlinus,12,0,12
Gerlisa,0,12,12
Gerraldine,0,12,12
Gerto,12,0,12
Gesientje,0,12,12
Gesuina,3,11,14
Getsje,0,12,12
Geugien,12,0,12
Geugjen,12,0,12
Gezientje,0,12,12
Gheorghe,12,0,12
Ghofran,5,7,12
Gibril,12,0,12
Gieles,12,0,12
Gielke,3,8,11
Gieni,0,12,12
Giep,11,3,14
Gieta,0,12,12
Gijbertus,12,0,12
Gijsbertie,3,11,14
Gijze,12,0,12
Gijzina,0,12,12
Gilaine,0,12,12
Gilke,0,12,12
Gillean,10,3,13
Gioconda,0,12,12
Giscard,12,0,12
Giusi,3,11,14
Givaino,12,0,12
Gizelle,0,12,12
Glenys,0,12,12
Goaitske,0,12,12
Godfrid,12,0,12
Godlieb,11,3,14
Gökce,3,11,14
Gokhan,12,0,12
Gonard,12,0,12
Gonzalez,11,3,14
Gooikje,0,12,12
Goosem,12,0,12
Goosje,0,12,12
Gorginio,12,0,12
Goselina,0,12,12
Goserina,0,12,12
Gosewine,3,11,14
Gossé,12,0,12
Gosselina,0,12,12
Govind,12,0,12
Gracy,3,10,13
Graddus,12,0,12
Graig,12,0,12
Grardus,12,0,12
Grego,12,0,12
Griejanne,0,12,12
Gudila,0,12,12
Guibertus,11,3,14
Guillem,12,0,12
Guinnevere,0,12,12
Gulcan,0,12,12
Gülüstan,0,12,12
Gunner,12,0,12
Gustavina,0,12,12
Guurtrudes,0,12,12
Guuske,0,12,12
Guyan,12,0,12
Güzide,0,12,12
Gyasi,12,0,12
Gyuri,12,0,12
Gaaijo,11,0,11
Gaaike,10,3,13
Gabbe,11,0,11
Gaico,11,0,11
Gaily,3,10,13
Gangolphus,10,3,13
Garincha,11,0,11
Garion,11,0,11
Garmina,0,11,11
Garmtje,0,11,11
Garrent,11,0,11
Garrick,11,0,11
Garrigje,0,11,11
Gautier,11,0,11
Gedalja,7,3,10
Gede,11,0,11
Geera,0,11,11
Geerlag,11,0,11
Geertsje,0,11,11
Gejan,10,3,13
Gekelien,0,11,11
Gelde,11,0,11
Gelinda,0,11,11
Gennerino,11,0,11
Gentley,10,3,13
Gently,8,3,11
Georget,0,11,11
Geovani,11,0,11
Gerben-Jan,11,0,11
Gerbrichje,0,11,11
Gerhardiena,0,11,11
Gerlene,0,11,11
Gerlie,3,8,11
Gerlies,3,10,13
Germie,3,9,12
Gerona,0,11,11
Gerretdina,0,11,11
Gerrien,3,9,12
Gerrion,3,7,10
Gerrit-jan,11,0,11
Gerrit-Willem,11,0,11
Gerritsje,0,11,11
Gerritte,0,11,11
Gerron,11,0,11
Gertin,8,3,11
Gertwin,11,0,11
Gervin,11,0,11
Gésanne,0,11,11
Geuvertje,0,11,11
Geylani,11,0,11
Gharib,11,0,11
Gianluigi,11,0,11
Gidius,11,0,11
Gielbert,11,0,11
Giem,10,3,13
Gienie,0,11,11
Gigliola,0,11,11
Gilbertha,3,10,13
Ginaro,11,0,11
Ginevra,0,11,11
Giorgo,11,0,11
Gisou,3,10,13
Giuliani,11,0,11
Giyano,11,0,11
Godefridia,0,11,11
Godefroid,10,3,13
Gohar,3,8,11
Gökalp,9,3,12
Gomaria,3,10,13
Gommardina,3,10,13
Gooiske,0,11,11
Gooitse,11,0,11
Goose,11,0,11
Gooswijn,11,0,11
Gorgonia,3,10,13
Gosien,3,10,13
Gozerina,0,11,11
Gozinus,11,0,11
Granville,10,3,13
Gribbert,11,0,11
Grietsen,11,0,11
Grigori,11,0,11
Grigorios,11,0,11
Grzegorz,11,0,11
Guanito,11,0,11
Gudy,0,11,11
Guideon,11,0,11
Guilliam,9,3,12
Gülderen,0,11,11
Guleed,9,3,12
Gulizar,0,11,11
Gulliano,11,0,11
Gulliver,11,0,11
Gysella,0,11,11
Gyvan,11,0,11
Gabinus,10,0,10
Gabriell,7,3,10
Gabrijel,10,0,10
Gaetana,0,10,10
GAM,7,3,10
Gaugurica,0,10,10
Gaynor,3,6,9
Gazal,0,10,10
Gaziena,0,10,10
Gebena,0,10,10
Geerdje,0,10,10
Geertruit,0,10,10
Geery,3,7,10
Geesie,0,10,10
Gelder,10,0,10
Geldolph,10,0,10
Gelenus,10,0,10
Geleyn,10,0,10
Gelof,10,0,10
Gelsina,0,10,10
Genova,3,9,12
Geon,10,0,10
Georgey,7,3,10
Georgos,10,0,10
Geraad,10,0,10
Geraldino,10,0,10
Gérarda,0,10,10
Gerdes,5,5,10
Gerdines,10,0,10
Gerdus,10,0,10
Gerges,8,3,11
Gerhard-Jan,10,0,10
Gerlyn,0,10,10
Gernanda,0,10,10
Gerrebrandus,10,0,10
Gerritdinus,10,0,10
Gersina,0,10,10
Gertiene,0,10,10
Gertru,3,9,12
Gertrudo,6,3,9
Gertruidus,9,3,12
Gervais,10,0,10
Gesuino,10,0,10
Geurie,0,10,10
Gezelle,5,5,10
Ghada,0,10,10
Ghina,0,10,10
Ghino,10,0,10
Ghizlaine,0,10,10
Giacinta,0,10,10
Giandra,0,10,10
Giangelo,10,0,10
Giesbertus,10,0,10
Giese,3,7,10
Giesje,0,10,10
Gilio,10,0,10
Giljan,9,3,12
Gilly,3,9,12
Gilvana,0,10,10
Ging,3,7,10
Gioacchino,10,0,10
Giordi,10,0,10
Giosuè,9,3,12
Giosué,10,0,10
Girly,0,10,10
Giselda,0,10,10
Gislena,0,10,10
Githe,0,10,10
Givanny,10,0,10
Givon,10,0,10
Gladis,3,8,11
Glaudius,10,0,10
Glencora,0,10,10
Godeleva,0,10,10
Godelina,0,10,10
Godevinus,10,0,10
Goitse,10,0,10
Göksal,10,0,10
Gomaa,6,3,9
Gomez,9,3,12
Gonzalina,3,9,12
Gooi,10,0,10
Gooije,10,0,10
Gorus,10,0,10
Graça,3,9,12
Grassiana,0,10,10
Gratianus,10,0,10
Greetha,0,10,10
Grégory,10,0,10
Gresa,0,10,10
Guida,0,10,10
Guilaume,9,3,12
Gülben,0,10,10
Guliam,10,0,10
Gülkiz,0,10,10
Gulsah,0,10,10
Gülsima,0,10,10
Gunawan,10,0,10
Gunvor,0,10,10
Gürbüz,10,0,10
Gurnoor,7,3,10
Guul,9,3,12
Gwendelina,0,10,10
Gwendo,10,0,10
Gwenne,0,10,10
Gwylim,10,0,10
Gynairo,10,0,10
Gyöngyi,0,10,10
Gabrijela,0,9,9
Gagik,9,0,9
Gaitzen,9,0,9
Galiëne,0,9,9
Gan,9,0,9
Gar,3,6,9
Gardenia,0,9,9
Gardinus,9,0,9
Garfield,9,0,9
Gasina,0,9,9
Gaudentius,8,3,11
Gauguria,0,9,9
Gaula,0,9,9
Gaurie,0,9,9
Gavyn,9,0,9
Gawan,9,0,9
Géan,3,6,9
Gebbe,8,3,11
Gebines,9,0,9
Geerbertus,9,0,9
Geerjanne,0,9,9
Geerko,9,0,9
Geerrit,9,0,9
Geese,7,3,10
Geessine,0,9,9
Geezinus,9,0,9
Geliena,3,8,11
Gelino,9,0,9
Gelisa,0,9,9
Gelkje,0,9,9
Gemmeke,0,9,9
Genayro,9,0,9
Genice,0,9,9
Geoffroy,9,0,9
Georgus,9,0,9
Geovanna,0,9,9
Gerbij,0,9,9
Gerbin,9,0,9
Gerbine,0,9,9
Gerbrechtje,0,9,9
Geremy,9,0,9
Gerhan,9,0,9
Gérie,3,8,11
Gerika,0,9,9
Germar,9,0,9
Germi,0,9,9
Germon,9,0,9
Gernadina,3,7,10
Gerôme,9,0,9
Gerranda,0,9,9
Gerrianna,0,9,9
Gerritdinant,9,0,9
Gerritsina,0,9,9
Gerrittine,0,9,9
Gertdina,0,9,9
Gerwout,9,0,9
Gésine,3,8,11
Geu,9,0,9
Geugje,8,3,11
Geurardus,9,0,9
Geurtdina,0,9,9
Gevert,9,0,9
Gezal,0,9,9
Ghalied,8,3,11
Ghaya,0,9,9
Ghislenus,9,0,9
Gianinni,8,3,11
Gianlucca,9,0,9
Giannis,9,0,9
Giarno,9,0,9
Gienke,0,9,9
Gihan,3,8,11
Gijs-Bert,9,0,9
Gijsberdiena,0,9,9
Gilan,9,0,9
Ginah,0,9,9
Ginella,0,9,9
Ginio,9,0,9
Giordy,9,0,9
Gislenus,8,3,11
Git,3,5,8
Giusy,0,9,9
Glenford,9,0,9
Glennys,0,9,9
Glijna,0,9,9
Glorina,0,9,9
Göktan,9,0,9
Golden,6,3,9
Gonçalo,9,0,9
Goozina,0,9,9
Gorsseling,9,0,9
Grâce,3,8,11
Gregery,9,0,9
Grejanne,0,9,9
Gretinus,9,0,9
Griettina,0,9,9
Grita,0,9,9
Gualterus,9,0,9
Guevara,9,0,9
Guiljana,0,9,9
Güldâne,0,9,9
Gülser,0,9,9
Gülümser,0,9,9
Gunster,9,0,9
Gürcü,0,9,9
Gurleen,0,9,9
Gustaphine,0,9,9
Gustavia,0,9,9
Gustian,9,0,9
Gwendaline,0,9,9
Gwendel,6,3,9
Gwendolyna,0,9,9
Gyamfuah,0,9,9
Gyana,0,9,9
Gyimah,7,3,10
Gylana,0,9,9
Gylliano,9,0,9
Gaauwe,8,0,8
Gabian,8,0,8
Gabrièl,6,3,9
Gabriéle,0,8,8
Gabrièlla,3,7,10
Gabriélla,0,8,8
Gadze,8,0,8
Gaizka,8,0,8
Galadriel,0,8,8
Gamil,5,3,8
