Name,Men,Women,Total
Gotfriedes,3,0,3
Gotharda,0,3,3
Gothardi,3,0,3
Gothardus,3,0,3
Gothlieb,3,0,3
Gotlief,3,0,3
Götz,3,0,3
Goudschaal,3,0,3
Gouguurda,0,3,3
Gouriye,3,0,3
Govanna,0,3,3
Goverien,0,3,3
Govertsen,3,0,3
Gowinda,3,0,3
Goyka,0,3,3
Gozali,3,3,6
Gozawina,0,3,3
Gözdem,0,3,3
Gozewijna,0,3,3
Gozie,3,3,6
Gozwinus,3,0,3
Graadje,3,3,6
Graads,3,0,3
Gracel,0,3,3
Graceson,3,0,3
Grachel,0,3,3
Gracian,3,3,6
Graciany,0,3,3
Gracillia,0,3,3
Gracinha,0,3,3
Gracjan,3,0,3
Gradeke,0,3,3
Gradien,0,3,3
Grafton,3,0,3
Grainne,0,3,3
Gralof,3,0,3
Grasia,0,3,3
Grata,0,3,3
Gratiano,3,0,3
Grazella,0,3,3
Grazziella,0,3,3
Grè,0,3,3
Grecia,0,3,3
Greco,3,3,6
Grecor,3,0,3
Gredine,0,3,3
Green,0,3,3
Greethe,0,3,3
Gregary,3,0,3
Gregore,3,0,3
Gregy,3,3,6
Grenada,0,3,3
Grensley,3,0,3
Greselda,0,3,3
Gresia,0,3,3
Gréta,0,3,3
Greteke,0,3,3
Gribbertus,3,0,3
Grietes,3,0,3
Grignionne,0,3,3
Grigoria,0,3,3
Grigorius,3,0,3
Grimbert,3,0,3
Grischa,3,0,3
Griseldis,3,3,6
Grisilda,0,3,3
Grisoula,0,3,3
Grite,0,3,3
Gritienus,3,0,3
Gruson,3,0,3
Gryta,0,3,3
Gryts,0,3,3
Grytte,0,3,3
Guadaloupe,0,3,3
Guaicaipuro,3,0,3
Gualtiero,3,0,3
Gualtrina,0,3,3
Guani,3,0,3
Guapo,3,0,3
Guardo,3,0,3
Guarjette,0,3,3
Gucci,3,3,6
Gudion,3,0,3
Gudulla,0,3,3
Guendalina,0,3,3
Guerlaine,0,3,3
Guglielma,3,3,6
Guhdar,3,0,3
Guido-Jan,3,0,3
Guielma,0,3,3
Guigne,0,3,3
Guikje,0,3,3
Guilhelmina,0,3,3
Guilhermina,0,3,3
Guilietta,0,3,3
Guillain,3,0,3
Guillanne,0,3,3
Guillelma,0,3,3
Guillemetta,0,3,3
Guillilmus,3,0,3
Guillio,3,0,3
Guillomine,0,3,3
Guimarães,3,3,6
Guinevère,0,3,3
Guirguis,3,3,6
Gűl,0,3,3
Gülây,0,3,3
Gulbadan,0,3,3
Gulbrand,3,0,3
Gülçe,0,3,3
Gulcihan,0,3,3
Guldane,0,3,3
Güldeste,0,3,3
Gülefşan,0,3,3
Gülfer,0,3,3
Gülferi,0,3,3
Gülhatun,0,3,3
Güllay,0,3,3
Güllizar,0,3,3
Gulnaz,0,3,3
Gülru,0,3,3
Gülsan,0,3,3
Gulşen,0,3,3
Gülsevim,0,3,3
Gülsum,0,3,3
Gülsun,0,3,3
Gulten,0,3,3
Gülter,0,3,3
Gulud,0,3,3
Gülüm,0,3,3
Gülüs,0,3,3
Gülüşan,0,3,3
Gülveren,0,3,3
Gulyan,3,0,3
Gundisalvus,3,0,3
Gune,0,3,3
Günhan,3,0,3
Gunifortus,3,0,3
Gunivortus,3,0,3
Gunna,0,3,3
Günnur,0,3,3
Gunthildis,3,3,6
Guobadia,3,3,6
Guranda,0,3,3
Gurdev,3,3,6
Gürel,3,0,3
Gurgen,3,0,3
Gurion,3,0,3
Gurneet,0,3,3
Gurney,3,3,6
Gurpinder,3,3,6
Gurtej,3,0,3
Gurvir,3,0,3
Gurwinder,3,0,3
Guslenes,3,0,3
Guslenus,3,0,3
Gusovina,3,3,6
Güsta,0,3,3
Gustaphus,3,0,3
Gustaw,3,0,3
Guste,3,3,6
Gustel,3,3,6
Gusztav,3,0,3
Guti,3,3,6
Guustaf,3,3,6
Guustina,0,3,3
Guy-Laurent,3,0,3
Guyanne,0,3,3
Guylou,0,3,3
Guyno,3,0,3
Guyot,3,0,3
Guz,3,0,3
Gwanito,3,0,3
Gwayne,3,0,3
Gwendal,3,3,6
Gwendeley,0,3,3
Gwendi,0,3,3
Gwendollyn,0,3,3
Gwenethy,0,3,3
Gwenisha,0,3,3
Gwennyth,0,3,3
Gwinn,0,3,3
Gwyndolyn,0,3,3
Gwynevere,0,3,3
Gwynned,0,3,3
Gyamfuwaa,0,3,3
Gyaneshwar,3,0,3
Gyangelo,3,0,3
Gyanie,3,3,6
Gyanto,3,0,3
Gydon,3,0,3
Gyem,3,3,6
Gylaine,0,3,3
Gyldenløve,3,0,3
Gylenne,0,3,3
Gyllion,3,0,3
Gymairo,3,0,3
Gymani,3,0,3
Gymora,0,3,3
Gyom,3,0,3
Gyözö,3,0,3
Gysanne,0,3,3
Gysbreght,3,0,3
Gyshaira,0,3,3
Gyshayro,3,0,3
Gysolt,3,0,3
Gyvani,3,0,3
Gzim,3,0,3
Gøste,0,3,3
G'Angelo,3,0,3
G'Heaven,0,3,3
G'nayro,3,0,3
G'shairo,3,0,3
G'shayro,3,0,3
G'shyro,3,0,3
G-Lissah,0,3,3
G.J.,3,3,6
Gaaitske,0,3,3
Gaale,3,0,3
Gaatoen,0,3,3
Gaatóen,0,3,3
Gaaye,3,0,3
Gabbi,0,3,3
Gabe-Hein,3,0,3
Gabena,0,3,3
Gaberiël,3,0,3
Gabey,0,3,3
Gabiëlle,0,3,3
Gabièr,3,0,3
Gabier,3,0,3
Gabija,0,3,3
Gabil,3,0,3
Gabir,3,0,3
Gàbor,3,0,3
Gabór,3,0,3
Gabriana,0,3,3
Gabrianna,0,3,3
Gabriano,3,0,3
Gabrieëla,0,3,3
Gabriēl,3,0,3
Gabrièla,0,3,3
Gabriëlina,0,3,3
Gabrièlle,0,3,3
Gabrielli,0,3,3
Gabriëlli,0,3,3
Gabriellina,0,3,3
Gabriello,3,0,3
Gabrielly,0,3,3
Gabriëlus,3,0,3
Gabrienne,0,3,3
Gabrijella,0,3,3
Gabriyel,3,0,3
Gabryelle,0,3,3
Gabrysia,0,3,3
Gáby,0,3,3
Gaby-Ann,0,3,3
Gaby-Jane,0,3,3
Gachatur,3,0,3
Gachik,3,0,3
Gacik,3,0,3
Gadar,3,0,3
Gaddo,3,0,3
Gadecha,0,3,3
Gadesha,0,3,3
Gadier,0,3,3
Gadim,3,0,3
Gadiri,3,0,3
Gadisja,0,3,3
Gadra,0,3,3
Gadriye,0,3,3
Gae,3,3,6
Gaelana,0,3,3
Gaële,3,3,6
Gaetske,0,3,3
Gaffaar,3,0,3
Gagarin,3,0,3
Gage,3,0,3
Gaibar,3,0,3
Gaibe,3,0,3
Gaida,0,3,3
Gaidhu,0,3,3
Gaïdic,0,3,3
Gaido,3,3,6
Gaijtrie,0,3,3
Gail-Ann,0,3,3
Gailan,3,0,3
Gaile,0,3,3
Gailivera,0,3,3
Gaill,3,3,6
Gaillard,3,0,3
Gailyon,0,3,3
Gaïm,3,0,3
Gaimely,0,3,3
Gainer,3,0,3
Gair,3,0,3
Gairoenissa,0,3,3
Gairoenniesa,0,3,3
Gaitan,3,0,3
Gaito,3,0,3
Gaitree,0,3,3
Gaitrie-Devi,0,3,3
Gaitriedebie,0,3,3
Gaitriedevi,0,3,3
Gaitriedevie,0,3,3
Gaitsche,0,3,3
Gaiyah,3,3,6
Gajah,0,3,3
Gajapersad,3,0,3
Gajatri,0,3,3
Gajendra,3,0,3
Gajic,3,3,6
Galado,0,3,3
Galadrielle,0,3,3
Galan,3,0,3
Galardo,3,0,3
Galarina,0,3,3
Galaxa,0,3,3
Galdino,3,0,3
Galdjo,3,0,3
Galeb,3,0,3
Galel,3,0,3
Galeyn,3,0,3
Galhana,0,3,3
Galiano,3,0,3
Galiën,3,3,6
Galiëna,0,3,3
Galih,3,3,6
Galilea,0,3,3
Galilsha,3,0,3
Galinka,0,3,3
Galle,3,0,3
Galled,3,0,3
Gallery,3,0,3
Galles,3,0,3
Galoust,3,0,3
Galunia,0,3,3
Galvão,3,0,3
Galya,3,3,6
Gamaal,3,0,3
Gamani,3,0,3
Gamar,3,0,3
Gambino,3,0,3
Gamel,3,0,3
Gamela,0,3,3
Gamey,3,0,3
Gamisa,0,3,3
Gamito,3,0,3
Ganan,3,3,6
Gandara,3,0,3
Gandolf,3,0,3
Gandor,3,0,3
Gandro,3,0,3
Ganegoda,3,3,6
Ganeme,0,3,3
Ganen,0,3,3
Ganes,3,0,3
Ganeshdath,3,0,3
Ganeshi,3,0,3
Ganeshkumar,3,0,3
Ganeshpersad,3,0,3
Gangaram,3,0,3
Gangulf,3,0,3
Ganimet,3,3,6
Ganiva,0,3,3
Gantinus,3,0,3
Gaone,0,3,3
Garabed,3,0,3
Garadus,3,0,3
Garahnce,0,3,3
Garai,3,0,3
Garalambos,3,0,3
Garang,3,0,3
Garantz,0,3,3
Garbrecht,3,0,3
Garçia,3,3,6
Garciana,0,3,3
Gardel,3,0,3
Garden,3,0,3
Gardi,3,3,6
Gardiana,0,3,3
Gardus,3,0,3
Garegin,3,0,3
Gareklia,0,3,3
Gareltje,0,3,3
Garendina,0,3,3
Gargie,0,3,3
Garick,3,0,3
Gariella,0,3,3
Garima,0,3,3
Garin,3,0,3
Garine,0,3,3
Garino,3,0,3
Garinsha,3,0,3
Garmaine,0,3,3
Garmdiena,0,3,3
Garment,3,0,3
Garmin,0,3,3
Garmond,3,0,3
Garmtiena,0,3,3
Garnet,3,0,3
Garnier,3,0,3
Garrat,3,0,3
Garren,3,0,3
Garretje,0,3,3
Garrison,3,0,3
Garrit-Jan,3,0,3
Garron,3,0,3
Garryll,3,0,3
Garryson,3,0,3
Gartjen,0,3,3
Garud,3,0,3
Garuda,3,0,3
Garv,3,0,3
Garvan,3,0,3
Garven,3,0,3
Garvy,3,3,6
Garyl,3,0,3
Garza,3,3,6
Garzinho,3,0,3
Gaser,3,0,3
Gasparina,0,3,3
Gaspert,3,0,3
Gasphar,3,0,3
Gassin,3,0,3
Gastone,3,3,6
Gastonne,0,3,3
Gatha,0,3,3
Gati,3,3,6
Gatiana,0,3,3
Gator,3,0,3
Gatso,3,0,3
Gattoen,0,3,3
Gau,3,0,3
Gaudence,0,3,3
Gaudinho,3,0,3
Gaudola,0,3,3
Gaukes,3,0,3
Gaultier,3,0,3
Gauranga,3,0,3
Gauravkoemar,3,0,3
Gauri-Sankar,3,0,3
Gauridevi,0,3,3
Gaury,0,3,3
Gauwina,0,3,3
Gauwke,3,0,3
Gauwla,0,3,3
Gauwrie,0,3,3
Gaviére,3,0,3
Gavrel,3,0,3
Gavrie,3,0,3
Gavriela,0,3,3
Gavriella,0,3,3
Gavriëlla,0,3,3
Gavriil,3,0,3
Gawaar,0,3,3
Gawad,3,3,6
Gayah,0,3,3
Gayaneh,0,3,3
Gayani,0,3,3
Gayathiri,0,3,3
Gayelle,0,3,3
Gayito,3,0,3
Gayla,0,3,3
Gayne,3,0,3
Gayron,3,0,3
Gaytan,3,3,6
Gaythrie,0,3,3
Gazaal,0,3,3
Gazala,0,3,3
Gazar,3,0,3
Gazmend,3,0,3
GCM,0,3,3
Ge-An,3,3,6
Gé-Anna,0,3,3
Gealda,0,3,3
Géalide,0,3,3
Gealt,3,0,3
Gean-Luca,3,0,3
Geander,3,0,3
Geandro,3,0,3
Geanova,3,3,6
Geart-Jan,3,0,3
Geartje,0,3,3
Geartrude,0,3,3
Geatan,3,0,3
Geba,3,0,3
Gebba,3,0,3
Gebbegje,0,3,3
Gebbichien,0,3,3
Gebbien,0,3,3
Gebbiggien,0,3,3
Gebbinus,3,0,3
Gebby,0,3,3
Geberdina,0,3,3
Gebien,0,3,3
Gebienes,3,0,3
Gebine,0,3,3
Gebkedina,0,3,3
Geblina,0,3,3
Gebra,3,3,6
Gebremariam,3,0,3
Gebriel,3,0,3
Gebwin,3,0,3
Gece,0,3,3
Géczy,3,3,6
Geddy,3,0,3
Gedeón,3,0,3
Gedeona,0,3,3
Gediz,0,3,3
Gedulia,0,3,3
Gedyon,3,0,3
Geecke,3,0,3
Geelida,0,3,3
Geelinus,3,0,3
Geeltina,0,3,3
Geemina,0,3,3
Geena-Lee,0,3,3
Geene,3,0,3
Geerad,3,0,3
Geeraldus,3,0,3
Geeranna,0,3,3
Geeranne,0,3,3
Geerben,3,0,3
Geerbrand,3,0,3
Geerd-Jan,3,0,3
Geerdruida,0,3,3
Geerhardes,3,0,3
Geerhardine,0,3,3
Geerherda,0,3,3
Geerian,3,0,3
Geerien,0,3,3
Geerjan,3,0,3
Geerjanneke,0,3,3
Geerlich,3,0,3
Geerloffina,0,3,3
Geermanda,0,3,3
Geerrie,0,3,3
Geert-Dirk,3,0,3
Geert-Frans,3,0,3
Geert-Harm,3,0,3
Geert-Hein,3,0,3
Geert-Henk,3,0,3
Geert-Hessel,3,0,3
Geert-Jelle,3,0,3
Geert-Peter,3,0,3
Geert-Roelof,3,0,3
Geert-Teunis,3,0,3
Geerth,3,0,3
Geerthruida,0,3,3
Geertienes,3,0,3
Geertiènne,3,3,6
Geertines,3,0,3
Geertini,0,3,3
Geertjanszoon,3,0,3
Geertjedina,0,3,3
Geertjenne,0,3,3
Geertreuijt,0,3,3
Geertruida-Maria,0,3,3
Geertruija,0,3,3
Geertruike,0,3,3
Geertruudes,3,3,6
Geertruudis,3,3,6
Geertruurda,0,3,3
Geertruydt,0,3,3
Geertsja,0,3,3
Geertske,0,3,3
Geerty,0,3,3
Geertze,0,3,3
Geesbertus,3,0,3
Geeselina,0,3,3
Geesfiena,0,3,3
Geesienes,3,0,3
Geesiennus,3,0,3
Geeskelien,0,3,3
Geeskeliena,0,3,3
Geessines,3,0,3
Geestinus,3,0,3
Geeszina,0,3,3
Geet-Anjali,0,3,3
Geetangelie,0,3,3
Geetanjaly,0,3,3
Geetanjelie,0,3,3
Geezines,3,0,3
Gefainy,0,3,3
Gefaithly,0,3,3
Gegrorius,3,0,3
Gehan,0,3,3
Gehrard,3,0,3
Gei,3,0,3
Geijs,3,0,3
Geische,0,3,3
Geisler,0,3,3
Geitske,0,3,3
Géjan,3,0,3
Gejanda,0,3,3
Geko,3,0,3
Gel,3,0,3
Gelainey,0,3,3
Gelana,0,3,3
Gélany,3,0,3
Gelasia,0,3,3
Gelasina,0,3,3
Gelayni,3,3,6
Gelaysa,0,3,3
Gelbrecht,3,3,6
Gelbrinus,3,0,3
Geldau,0,3,3
Geldert,3,0,3
Geleen,0,3,3
Gelegonda,0,3,3
Geli,0,3,3
Gelide,0,3,3
Gelie,0,3,3
Gelieke,0,3,3
Géliene,0,3,3
Gelijntje,0,3,3
Gelise,0,3,3
Gélise,0,3,3
Gelisha,0,3,3
Geliya,0,3,3
Geliyah,0,3,3
Geliza,0,3,3
Gélize,0,3,3
Gellant,3,3,6
Geller,3,0,3
Gellian,3,3,6
Gellina,0,3,3
Gellissina,0,3,3
Gelmerdina,0,3,3
Gelmerliena,0,3,3
Gelmore,3,0,3
Gelna,0,3,3
Gels,3,3,6
Gelsomina,0,3,3
Gelson,3,0,3
Geltruda,0,3,3
Gelvano,3,0,3
Gelwin,3,0,3
Gelya,0,3,3
Gemaira,0,3,3
Gemani,0,3,3
Gemanta,0,3,3
Gemar,3,0,3
Gemariah,3,3,6
Gemayle,3,0,3
Gemayro,3,0,3
Gemert,3,0,3
Gemiana,0,3,3
Gemin,3,3,6
Gemlin,0,3,3
Gemmualdus,3,0,3
Gemo,3,0,3
Gemy,3,3,6
Gen,3,3,6
Genaddi,3,0,3
Genae,0,3,3
Genaï,3,0,3
Genai,0,3,3
Genairey,0,3,3
Genard,3,0,3
Genardo,3,0,3
Genaró,3,0,3
Genau,3,0,3
Genavieve,0,3,3
Genciano,3,0,3
Gencio,3,0,3
Gency,3,3,6
Gender,3,0,3
Gendia,0,3,3
Genè,3,0,3
Genê,0,3,3
Genea,0,3,3
Geneal,3,0,3
Geneline,0,3,3
Genelly,3,3,6
Genélva,0,3,3
Geneo,3,0,3
Géneretta,0,3,3
Generosia,0,3,3
Genery,3,3,6
Genesey,0,3,3
Gênesis,3,3,6
Gënesis,0,3,3
Genesys,0,3,3
Genet,0,3,3
Genèva,0,3,3
Genevah,0,3,3
Genevaro,3,0,3
Geneve,0,3,3
Géneve,0,3,3
Genevé,0,3,3
Genevefa,0,3,3
Geneveve,0,3,3
Geneviëf,0,3,3
Geneviene,0,3,3
Genevière,0,3,3
Geneviev,0,3,3
Genévieve,0,3,3
Gèneviève,0,3,3
Geni,0,3,3
Genica,0,3,3
Geniece,0,3,3
Genien,0,3,3
Genifa,0,3,3
Genija,0,3,3
Genilio,3,0,3
Genille,0,3,3
Geninho,3,0,3
Geniqua,0,3,3
Genira,0,3,3
Genissa,0,3,3
Genith,0,3,3
Genitha,0,3,3
Geniyah,0,3,3
Genley,3,0,3
Genn,3,0,3
Gennara,0,3,3
Gennayro,3,0,3
Gennecy,0,3,3
Genneley,0,3,3
Gennevieve,0,3,3
Genniva,0,3,3
Genovevus,3,0,3
Genoviva,3,3,6
Gentel,3,0,3
Gentiane,0,3,3
Gentila,0,3,3
Gentilus,3,3,6
Gentl,0,3,3
Gentry,0,3,3
Genuwine,3,0,3
Genya,0,3,3
Genyra,0,3,3
Genys,3,3,6
Geofanny,3,0,3
Geomalyn,0,3,3
Geomar,3,0,3
Géon,3,0,3
Geoneal,3,0,3
Geor,3,0,3
Geora,3,3,6
Geordan,3,0,3
Géorge,3,0,3
George-Jean,3,0,3
Georgeann,0,3,3
Georgeanne,0,3,3
Georgeine,0,3,3
Georgelina,0,3,3
Georgelino,3,0,3
Georgenna,0,3,3
Georgeos,3,0,3
Georgephine,0,3,3
Georger,3,0,3
Georgery,3,0,3
Georgestina,0,3,3
Georgeth,0,3,3
Georgiane,3,3,6
Georgiena,0,3,3
Georgiette,0,3,3
Georgiev,3,0,3
Georgije,3,0,3
Georgina-Louise,0,3,3
Georgiño,3,0,3
Georgiy,3,0,3
Georgtina,0,3,3
Georz,3,0,3
Geovan,3,0,3
Geovane,3,0,3
Geovannie,3,0,3
Gepbina,0,3,3
Gepkolina,0,3,3
Geppienus,3,0,3
Gér,3,0,3
Ger-Ben,3,0,3
Geraardt,3,0,3
Geraart,3,0,3
Geradda,0,3,3
Geraddina,0,3,3
Gerade,0,3,3
Geradien,3,3,6
Geradiene,0,3,3
Geradin,0,3,3
Geradini,0,3,3
Geradinia,0,3,3
Gerado,3,0,3
Gerain,3,0,3
Geraint,3,0,3
Geraisa,0,3,3
Geraldiena,0,3,3
Geraldientje,0,3,3
Geraldinho,3,0,3
Geraldinio,3,0,3
Geraldyne,3,3,6
Gerali,0,3,3
Geralinde,0,3,3
Geralize,0,3,3
Gerally,3,0,3
Gerandina,0,3,3
Gerando,3,0,3
Geranie,3,3,6
Gérârd,3,0,3
Gêrard,3,0,3
Geràrd,3,0,3
Gérard-Philippe,3,0,3
Gerard-Willem,3,0,3
Gerardje,3,3,6
Gérardo,3,0,3
Gerardt,3,0,3
Gerardus-Majella,3,0,3
Gerardusz,3,0,3
Gerazie,0,3,3
Gerba,0,3,3
Gerbentina,0,3,3
Gerberdien,0,3,3
Gerberdine,0,3,3
Gerbertine,0,3,3
Gerbertje,0,3,3
Gerbia,0,3,3
Gerbie,3,0,3
Gerbiena,0,3,3
Gerbrande,0,3,3
Gerbrech,0,3,3
Gerbredina,0,3,3
Gerbriëlle,0,3,3
Gerbrigt,0,3,3
Gerbrin,3,0,3
Gerbrina,0,3,3
Gerburga,0,3,3
Gerchano,3,0,3
Gerçon,3,0,3
Gercounik,3,0,3
Gerdaan,3,0,3
Gerdalien,0,3,3
Gerdanus,3,0,3
Gerdbrandus,3,0,3
Gerdena,0,3,3
Gerdieke,0,3,3
Gerdielus,3,0,3
Gerdiënne,0,3,3
Gerdienne,0,3,3
Gerdinia,0,3,3
Gerdis,3,3,6
Gerdjelina,0,3,3
Gerdolf,3,0,3
Gerdrik,3,0,3
Gerdrika,0,3,3
Gerdrute,0,3,3
Gerdyn,3,3,6
Gerdyne,0,3,3
Geregorio,3,0,3
Gereldiena,0,3,3
Gereldina,3,3,6
Gereldo,3,0,3
Gerell,3,3,6
Gérelle,0,3,3
Gerelva,0,3,3
Geremias,3,0,3
Geren,0,3,3
Gerena,0,3,3
Gerencaie,3,3,6
Gerencio,3,0,3
Geréne,0,3,3
Gererdine,0,3,3
Gerfridus,3,0,3
Gerfriede,0,3,3
Gergesh,3,3,6
Gergis,3,3,6
Gergö,3,0,3
Gerhadina,0,3,3
Gerhard-Willem,3,0,3
Gerhardje,0,3,3
Gerhild,0,3,3
Gerhilda,0,3,3
Gérianne,0,3,3
Geriano,3,0,3
Gerick,3,0,3
Geridine,0,3,3
Gerie-Janne,0,3,3
Geriëlla,0,3,3
Geriena,0,3,3
Geriene,0,3,3
Gerienke,0,3,3
Geriët,0,3,3
Gerietha,0,3,3
Geriette,0,3,3
Gerigorie,3,0,3
Gerijanne,0,3,3
Gerilio,3,0,3
Gerineke,0,3,3
Geriniho,3,0,3
Gerinomo,3,0,3
Gerique,3,3,6
Geris,3,0,3
Gerissa,0,3,3
Gerite,0,3,3
Gérite,0,3,3
Geritha,0,3,3
Geritje,0,3,3
Gerjam,3,0,3
Gerjana,0,3,3
Gerjanke,0,3,3
Gerjanny,0,3,3
Gerjantien,0,3,3
Gerjelle,0,3,3
Gerjenda,0,3,3
Gerkes,3,0,3
Gerkodina,0,3,3
Gerktje,0,3,3
Gerlaantje,0,3,3
Gerladina,0,3,3
Gerladine,0,3,3
Gerlag,3,0,3
Gerlaka,0,3,3
Gerlano,3,0,3
Gerle,3,3,6
Gerlef,3,0,3
Gerleida,0,3,3
Gerleny,0,3,3
Gerley,3,0,3
Gerlian,3,3,6
Gerlide,0,3,3
Gerlieneke,0,3,3
Gerlieske,0,3,3
Gerlineke,0,3,3
Gerlinn,0,3,3
Gerlino,3,0,3
Gerlison,3,0,3
Gerliza,0,3,3
Gerloes,0,3,3
Germ-Jan,3,0,3
Germaïn,3,0,3
Germaïne,3,0,3
Germainne,3,0,3
Germaisa,0,3,3
Germanja,0,3,3
Germany,0,3,3
Germarie,0,3,3
Germaya,0,3,3
Germdina,0,3,3
Germe,3,0,3
Germey,3,0,3
Germiena,0,3,3
Germientje,0,3,3
Germijne,0,3,3
Germinio,3,0,3
Germinus,3,0,3
Germoni,3,3,6
Germy,0,3,3
Gernadinus,3,0,3
Gernando,3,0,3
Gernardina,0,3,3
Gerner,3,3,6
Gernette,0,3,3
Gerniek,3,0,3
Gernienke,0,3,3
Gernita,0,3,3
Gernold,3,0,3
Gernolda,0,3,3
Gernolde,0,3,3
Gernoldus,3,0,3
Gernout,3,0,3
Gerodi,3,0,3
Gerody,3,0,3
Geroen,3,0,3
Gerojo,3,0,3
Geromian,3,0,3
Geromio,3,0,3
Gerône,3,3,6
Geronima,0,3,3
Geronimus,3,0,3
Géronio,3,0,3
Géronne,0,3,3
Gerontia,0,3,3
Gerony,3,0,3
Gerout,3,0,3
Gerr,3,3,6
Gerrachina,0,3,3
Gerral,3,0,3
Gerraldien,0,3,3
Gerraldo,3,0,3
Gerrano,3,0,3
Gerrardi,0,3,3
Gerrardine,3,3,6
Gerredien,0,3,3
Gerrejanne,0,3,3
Gerreken,0,3,3
Gerreline,0,3,3
Gerresina,0,3,3
Gerrhardina,0,3,3
Gerri-Janne,0,3,3
Gerrie-Jan,3,3,6
Gerrie-Janne,0,3,3
Gerrieanne,0,3,3
Gerriediena,0,3,3
Gerriekus,3,0,3
Gerrièt,0,3,3
Gerriete,0,3,3
Gerrijke,0,3,3
Gerrik,3,0,3
Gerrika,0,3,3
Gerrinus,3,0,3
Gerrit-Dirk,3,0,3
Gerrit-Douwe,3,0,3
Gerrit-Jacob,3,0,3
Gerrit-Johan,3,0,3
Gerrit-Wim,3,0,3
Gerritdiene,0,3,3
Gerrith,3,0,3
Gerritruida,0,3,3
Gerritson,3,0,3
Gerritsz,3,0,3
Gerrittha,0,3,3
Gerritus,3,0,3
Gerritz,3,0,3
Gerroline,0,3,3
Gerronda,0,3,3
Gerrut,3,0,3
Gerryon,3,3,6
Gersie,3,0,3
Gèrson,3,0,3
Gerswin,3,0,3
Gersy,3,0,3
Gert-Anne,3,0,3
Gert-Anton,3,0,3
Gerteke,0,3,3
Gertho,3,0,3
Gertiana,0,3,3
Gertilde,0,3,3
Gertino,3,0,3
Gertom,3,0,3
Gertran,3,0,3
Gertrand,3,0,3
Gertreuda,0,3,3
Gertrina,0,3,3
Gertrouda,0,3,3
Gertrüde,0,3,3
Gèrtrude,0,3,3
Gertrudiana,0,3,3
Gertruth,0,3,3
Gertruuda,0,3,3
Gertruus,0,3,3
Gertsia,0,3,3
Gertude,0,3,3
Geru,3,0,3
Gerulfa,0,3,3
Geruluit,3,0,3
Gerung,3,0,3
Geruntius,3,0,3
Gervaes,3,0,3
Gervaino,3,0,3
Gervan,3,0,3
Gervanny,3,0,3
Gervany,3,3,6
Gerviani,0,3,3
Gerviano,3,0,3
Gerwanda,0,3,3
Gerwien,0,3,3
Gerwig,3,0,3
Gerwold,3,0,3
Gerwyn,3,0,3
Geryjanne,0,3,3
Gerymar,0,3,3
Gerzien,0,3,3
Gesanna,0,3,3
Geshwin,3,0,3
Gesida,0,3,3
Gesilla,0,3,3
Gesini,0,3,3
Geskea,0,3,3
Geskéa,0,3,3
Gesold,3,0,3
Gessica,0,3,3
Gessy,3,3,6
Gesù,3,0,3
Getanda,3,0,3
Getano,3,0,3
Gete,0,3,3
Gethy,0,3,3
Getinet,3,3,6
Getnet,3,3,6
Getreda,0,3,3
Getrud,3,3,6
Gétrude,0,3,3
Getrudes,0,3,3
