Name,Men,Women,Total
Hendrik,212450,430,212880
Hendrika,1134,179340,180474
Hendrikus,148649,1196,149845
Helena,5255,115254,120509
Henricus,115070,1556,116626
Hubertus,80591,2115,82706
Henrica,1116,59894,61010
Hermanus,47132,298,47430
Herman,41616,266,41882
Hubertina,2472,39390,41862
Hendricus,33197,344,33541
Henriëtte,323,29213,29536
Hans,28309,169,28478
Hermina,175,28122,28297
Harm,25337,18,25355
Hendrina,395,19349,19744
Hendrikje,21,16973,16994
Henri,16455,303,16758
Hugo,15819,76,15895
Henriette,292,15180,15472
Hendrica,200,14682,14882
Hubert,14348,320,14668
Henk,12208,66,12274
Henderika,16,10893,10909
Harmen,9587,5,9592
Harry,9250,82,9332
Huberta,138,8866,9004
Hillegonda,20,8365,8385
Hannah,7,8271,8278
Huberdina,238,7312,7550
Hanna,34,7310,7344
Hidde,7005,9,7014
Harmina,5,6723,6728
Henderikus,6491,3,6494
Hermannus,6060,3,6063
Huibert,5996,3,5999
Hélène,201,5707,5908
Heleen,40,5752,5792
Hester,18,5733,5751
Henry,5635,46,5681
Hilde,38,5640,5678
Helene,185,5481,5666
Henny,1068,4176,5244
Hein,5136,27,5163
Hilda,56,5039,5095
Harold,5040,36,5076
Hermine,45,4945,4990
Hanneke,15,4705,4720
Heinrich,4228,42,4270
Hermanna,13,4030,4043
Hiltje,16,3883,3899
Henrika,76,3632,3708
Harmke,8,3571,3579
Hessel,3492,8,3500
Heidi,37,3352,3389
Hindrik,3315,3,3318
Hedwig,140,3040,3180
Henrike,6,3171,3177
Hennie,677,2481,3158
Herma,3,3105,3108
Harmannus,3098,3,3101
Hubertine,82,2927,3009
Helen,15,2739,2754
Herbert,2705,20,2725
Hinke,112,2572,2684
Hilligje,3,2551,2554
Hamza,2543,6,2549
Henrieke,3,2450,2453
Helga,41,2378,2419
Harald,2307,14,2321
Huiberdina,11,2294,2305
Han,2104,150,2254
Huub,2182,42,2224
Harmanna,5,2199,2204
Henrietta,42,2123,2165
Henriëtta,31,2127,2158
Harrie,2073,56,2129
Henrikus,2009,39,2048
Hanne,146,1877,2023
Hillechien,3,1949,1952
Hermien,19,1873,1892
Hetty,12,1854,1866
Heintje,46,1799,1845
Hielke,1801,26,1827
Hilbert,1790,3,1793
Heiltje,3,1785,1788
Hailey,8,1723,1731
Hubertha,13,1709,1722
Henrik,1699,3,1702
Hinderika,3,1643,1646
Hyacinthus,1533,104,1637
Hildegard,64,1529,1593
Helène,56,1484,1540
Hermana,40,1481,1521
Hajar,3,1518,1521
Helma,18,1456,1474
Harma,3,1428,1431
Hyacintha,23,1373,1396
Hasan,1329,20,1349
Hylke,1218,71,1289
Hubrecht,1255,3,1258
Hatice,0,1253,1253
Harriët,5,1235,1240
Hüseyin,1182,0,1182
Hicham,1152,3,1155
Hendrike,0,1149,1149
Henderik,1142,0,1142
Hassan,1017,123,1140
Henriët,5,1134,1139
Huig,1109,0,1109
Hinderikus,1107,0,1107
Hieronymus,1085,16,1101
Huibrecht,1098,0,1098
Hermann,1088,6,1094
Hilbrand,1064,0,1064
Hakan,1058,0,1058
Hiske,82,975,1057
Hermen,1044,3,1047
Hinderkien,3,1044,1047
Huib,998,6,1004
Harriëtte,5,996,1001
Hillebrand,968,3,971
Huibertje,3,949,952
Hermannes,938,3,941
Hillechiena,0,901,901
Hendericus,892,5,897
Hieke,3,884,887
Hanane,0,877,877
Henderkien,3,859,862
Huibertus,857,3,860
Hannie,26,787,813
Hannelore,10,798,808
Henderina,3,757,760
Hanny,27,724,751
Hero,736,8,744
Harmpje,0,731,731
Hielkje,0,719,719
Hafsa,0,712,712
Hellen,16,691,707
Heiko,701,3,704
Halil,686,3,689
Hilje,3,670,673
Hilko,652,3,655
Hillie,3,651,654
Heinz,627,17,644
Henrico,626,6,632
Hilly,6,626,632
Henk-Jan,630,3,633
Hope,23,595,618
Hildegonda,3,613,616
Humphrey,609,5,614
Harvey,598,7,605
Hannes,568,7,575
Heine,548,12,560
Harke,559,0,559
Hilal,36,523,559
Hayat,14,536,550
Hilke,62,488,550
Hille,477,68,545
Harun,538,0,538
Hadassa,0,532,532
Houda,0,526,526
Halima,3,515,518
Herre,513,3,516
Heidy,3,505,508
Harriet,11,496,507
Hillechina,3,492,495
Helenus,488,3,491
Hong,339,152,491
Hülya,0,485,485
Hendrik-Jan,482,0,482
Hansje,52,421,473
Hendrick,466,0,466
Hayley,6,456,462
Hedy,8,453,461
Hedzer,458,3,461
Hilco,458,0,458
Hiba,0,455,455
Helmut,436,8,444
Halbe,441,3,444
Haije,442,0,442
Hilletje,0,434,434
Hindrikje,0,433,433
Harmanus,430,3,433
Homme,428,3,431
Hind,0,428,428
Hajo,422,3,425
Hotze,419,0,419
Hella,0,418,418
Hermanda,3,416,419
Heike,117,296,413
Henderica,3,411,414
Hemmo,405,3,408
Harro,398,3,401
Hette,394,8,402
Hendri,384,15,399
Herm,392,3,395
Henrie,371,19,390
Huiberta,0,386,386
Hayo,381,0,381
Honoré,311,60,371
Henrique,210,159,369
Hao,348,18,366
Heimen,365,0,365
Heino,357,3,360
Hakim,352,8,360
Hendrieka,3,355,358
Hayden,271,81,352
Hillegien,0,352,352
Hanan,5,346,351
Hortense,18,333,351
Haye,348,3,351
Henrita,7,341,348
Henric,339,3,342
Hira,17,322,339
Hamid,317,21,338
Hilbertus,338,0,338
Hijlke,335,0,335
Hjalmar,322,0,322
Harriette,3,317,320
Hindertje,0,317,317
Henrick,314,0,314
Howard,308,3,311
Harley,250,58,308
Hussein,241,67,308
Hermijntje,0,306,306
Haijo,302,0,302
Haiko,296,0,296
Harm-Jan,295,0,295
Haci,291,3,294
Hermiena,6,287,293
Hermance,3,289,292
Haaije,291,0,291
Hendrinus,289,3,292
Helin,0,280,280
Hadassah,0,277,277
Hindrika,0,274,274
Haley,11,262,273
Hendriktje,0,271,271
Hijlkje,0,269,269
Houkje,3,265,268
Huibertha,0,264,264
Hermania,9,254,263
Hui,71,190,261
Hanae,0,258,258
Hendrine,3,253,256
Harmien,3,254,257
Hasna,0,255,255
Harman,250,3,253
Herwin,252,3,255
Huibregt,252,3,255
Hendrieke,0,250,250
Hildebrand,247,3,250
Hana,7,240,247
Hazel,7,240,247
Hoang,173,74,247
Henke,102,144,246
Havva,0,245,245
Hyacintus,230,14,244
Hartog,237,5,242
Hedde,234,7,241
Hendrijntje,0,241,241
Hendriena,3,238,241
Hotske,0,239,239
Hanno,238,0,238
Hacer,0,232,232
Herald,229,3,232
Haico,230,0,230
Helmer,229,0,229
Hazal,0,228,228
Harmtje,0,227,227
Heavenly,0,219,219
Hafida,0,218,218
Harmtien,0,218,218
Hendrikes,214,3,217
Huibertina,0,216,216
Hindriktje,0,215,215
Hakima,0,214,214
Hadewych,5,208,213
Hang,136,75,211
Hesther,3,207,210
Harco,204,0,204
Hillegina,3,202,205
Hidaya,0,203,203
Helmich,201,3,204
Hung,176,25,201
Harmannes,199,0,199
Hava,0,199,199
Heather,0,199,199
Harmine,0,198,198
Horst,195,3,198
Hümeyra,0,198,198
Hubregt,197,0,197
Hartger,196,0,196
Hendriëtte,0,196,196
Hillegonde,0,196,196
Hedda,20,172,192
Hettie,3,189,192
Haydar,190,3,193
Hendrikjen,0,189,189
Hasse,48,140,188
Hussain,169,19,188
Haike,98,89,187
Helmuth,179,8,187
Heika,0,185,185
Humphry,184,0,184
Henna,3,182,185
Harko,182,0,182
Heleentje,0,181,181
Hiddo,181,0,181
Hendrien,3,173,176
Harmiena,0,176,176
Hedwich,12,164,176
Hesselina,0,176,176
Hoi,39,135,174
Hendry,162,6,168
Herbertus,165,3,168
Herke,163,3,166
Hinne,155,12,167
Hector,159,7,166
Hub,138,28,166
Halina,3,164,167
Hin,154,11,165
Hortensia,10,155,165
Hylkje,0,165,165
Hedi,20,144,164
Henryk,163,3,166
Haris,162,0,162
Hilma,3,161,164
Huseyin,162,0,162
Hilarius,157,3,160
Honoria,3,157,160
Hanke,7,153,160
Hamdi,132,26,158
Heerke,158,0,158
Harrold,155,3,158
Hubertinus,152,3,155
Habiba,0,154,154
Hananja,49,104,153
Hanife,0,151,151
Haitam,150,0,150
Hijmen,149,3,152
Hariëtte,3,148,151
Hasret,18,131,149
Hillegiena,0,149,149
Hermanes,148,0,148
Hebe,16,131,147
Helmert,147,0,147
Henriet,3,146,149
Hepke,144,3,147
Henkjan,144,0,144
Hank,134,9,143
Huy,141,3,144
Hai,86,56,142
Heero,141,0,141
Helmina,6,135,141
Holger,141,0,141
Hyacinta,5,136,141
Habib,134,5,139
Henno,139,0,139
Hafid,137,3,140
Hildo,137,3,140
Huite,138,0,138
Harrij,130,7,137
Hinderk,137,0,137
Helouise,0,134,134
Hyronimus,132,3,135
Heinze,133,0,133
Hilvert,133,0,133
Hazina,0,131,131
Henni,39,92,131
Halime,0,130,130
Hedwigis,17,113,130
Henkie,125,5,130
Heaven,16,113,129
Hagar,12,116,128
Huibertine,0,128,128
Hatim,125,3,128
Holly,3,124,127
Huigje,0,127,127
Hilleke,3,123,126
Hilmar,105,20,125
Haroun,121,3,124
Hay,107,17,124
Heere,124,0,124
Heije,116,8,124
Helmig,124,0,124
Herminus,123,3,126
Haring,123,0,123
Hendriksje,0,123,123
Huguette,0,122,122
Hiëronymus,120,3,123
Hildegardis,5,116,121
Henrieka,3,118,121
Hilmi,119,0,119
Herjan,117,3,120
Harbert,117,0,117
Henrina,3,114,117
Hikmet,100,16,116
Hanim,0,115,115
Hawa,0,115,115
Hendriekus,115,0,115
Hebeltje,0,114,114
Harjan,109,3,112
Herber,111,3,114
Hua,57,56,113
Hendrie,106,6,112
Hermiene,3,111,114
Havin,0,110,110
Henne,70,40,110
Hertha,0,110,110
Hantje,70,39,109
Harmjan,109,0,109
Hatun,0,109,109
Hayriye,0,109,109
Helenius,108,3,111
Halit,107,3,110
Haroen,107,0,107
Hiranur,0,107,107
Heronimus,106,0,106
Hélena,5,100,105
Hadi,93,11,104
Henrice,6,98,104
Herta,3,103,106
Hoite,104,0,104
Hunter,90,14,104
Herlena,5,98,103
Hadewich,0,102,102
Hee,66,36,102
Heert,101,0,101
Helmi,7,94,101
Hentje,3,100,103
Hera,3,97,100
Hugolina,0,101,101
Haider,96,3,99
Hei,69,31,100
Hieronimus,97,3,100
Hiltjo,100,0,100
Heidie,3,98,101
Hiltsje,0,99,99
Hitje,5,94,99
Hittje,3,98,101
Hillechienus,98,0,98
Harris,93,3,96
Huug,94,3,97
Hadewina,0,96,96
Handan,0,95,95
Henrieta,0,95,95
Huberdine,0,95,95
Hyke,5,90,95
Hypolitus,89,6,95
Hinderik,93,3,96
Hubrina,0,94,94
Harminus,93,0,93
Hildegarde,3,89,92
Harrit,92,0,92
Hasina,3,90,93
Henderike,0,91,91
Habibe,0,90,90
Halim,81,9,90
Hemmechien,0,90,90
Hoa,42,48,90
Hijltje,70,19,89
Hortence,3,87,90
Heléne,3,85,88
Hinrich,87,0,87
Hyacinthe,6,81,87
Hanita,0,86,86
Herberdina,0,86,86
Hillary,7,79,86
Hon,81,5,86
Huberto,79,7,86
Henderijntje,0,85,85
Haitze,84,0,84
Hannan,8,76,84
Hing,61,22,83
Hanni,6,76,82
Hien,56,26,82
Hillichje,0,82,82
Hamide,3,80,83
Hèlen,3,80,83
Hemke,49,32,81
Hendriek,16,65,81
Hendrikjan,80,3,83
Hestia,0,81,81
Hildegarda,3,80,83
Hoesein,81,0,81
Hildegonde,3,74,77
Hobbe,78,0,78
Hommo,78,0,78
Huriye,0,78,78
Hazar,60,17,77
Heilina,0,77,77
Herold,77,0,77
Hinde,0,77,77
Hugh,75,3,78
Hakki,76,0,76
Heribertus,74,3,77
Hizkia,63,13,76
Harper,19,56,75
Hadewij,3,72,75
Hayrunnisa,0,74,74
Hendrientje,0,74,74
Hala,0,73,73
Harrison,72,3,75
Helge,53,20,73
Hendrikien,0,73,73
Hiskia,21,52,73
Hubèrt,71,3,74
Haron,68,3,71
Hilary,7,65,72
Hilgonda,0,72,72
Houdayfa,72,0,72
Humberto,72,0,72
Hande,0,71,71
Henderieka,0,71,71
Hermientje,0,71,71
Hani,41,29,70
Harwin,70,0,70
Heijo,70,0,70
Hesseltje,0,70,70
Hicran,0,70,70
Hielko,70,0,70
Harmans,69,0,69
Helina,0,69,69
Hendrico,69,0,69
Henria,0,69,69
Henrich,68,3,71
Hesdy,66,3,69
Him,69,0,69
Heico,68,0,68
Hilâl,3,66,69
Hilberta,0,68,68
Hindrikus,67,3,70
Héléna,5,62,67
Hélèna,7,60,67
Heng,58,9,67
Hamed,49,17,66
Hans-Peter,66,0,66
Harmanda,0,66,66
Hartman,66,0,66
Hinko,66,0,66
Hiu,13,53,66
Hylco,66,0,66
Heléna,3,62,65
Hoeke,65,0,65
Huigerina,0,65,65
Hacı,64,0,64
Hadewijch,0,64,64
Hafssa,0,64,64
Hanifa,0,64,64
Haylee,0,64,64
Hendriekje,3,63,66
Henning,64,0,64
Hidzer,64,0,64
Hok,61,3,64
Hosea,62,3,65
Huda,3,60,63
Hulda,0,64,64
Hamilton,63,0,63
Heloïse,0,63,63
Hillebrandus,63,0,63
Humbert,63,0,63
Hebrina,0,62,62
Hermi,6,56,62
Houria,0,62,62
Hubertien,3,58,61
Harie,53,8,61
Harmijntje,0,61,61
Harri,60,3,63
Héléne,3,60,63
Hyacinth,42,19,61
Haebeltje,0,60,60
Hariette,0,60,60
Harpert,60,0,60
Hayco,60,0,60
Heimerik,60,0,60
Heini,36,24,60
Hillina,0,60,60
Har,45,14,59
Hermanie,3,58,61
Hieronyma,0,59,59
Houssine,59,0,59
Huberthus,59,0,59
Henderikje,0,58,58
Hermione,0,58,58
Hesse,54,3,57
Hoyte,58,0,58
Haitske,0,57,57
Hamit,57,0,57
Harriëtta,3,56,59
Hashim,47,10,57
Hervé,57,0,57
Hillegondus,57,0,57
Hugina,0,57,57
Hugorina,0,57,57
Hwa,12,45,57
Hendriëtta,3,55,58
Hilleen,0,56,56
Hoo,53,3,56
Houssam,56,0,56
Halis,55,0,55
Hanifi,55,0,55
Has,53,3,56
Hermes,54,3,57
Horatio,55,0,55
Hanad,51,3,54
Harrald,54,0,54
Hasibe,0,54,54
Hayke,30,24,54
Hediye,0,54,54
Hilaire,41,13,54
Hilaria,3,53,56
Hilberdina,0,54,54
Hilja,0,54,54
Hotse,54,0,54
Hou,49,5,54
Hamida,3,49,52
Helmar,53,0,53
Hendric,53,0,53
Hennij,16,37,53
Hergen,53,0,53
Hidayet,43,10,53
Hijman,53,0,53
Hilbertha,0,53,53
Honorine,6,47,53
Huiberdine,0,53,53
Hulya,0,53,53
Hale,3,51,54
Hamzah,51,3,54
Helle,12,40,52
Henoch,52,0,52
Henrianne,0,52,52
Heribert,50,3,53
Houdaifa,52,0,52
Hadewig,3,48,51
Harmony,3,48,51
Hatiçe,0,51,51
Henco,51,0,51
Hendriët,0,51,51
Hens,46,5,51
Herlinde,3,50,53
Hijke,5,46,51
Hobie,50,3,53
Hoessein,51,0,51
Huu,50,3,53
Hadia,0,50,50
Hage,50,0,50
Haya,0,50,50
Hayleigh,3,49,52
Husna,0,50,50
Hadewieg,0,49,49
Hariët,0,49,49
Hayri,49,0,49
Hillena,0,49,49
Hisse,49,0,49
Hoda,3,48,51
Huberte,0,49,49
Haidy,0,48,48
Hanoch,48,0,48
Harmientje,0,48,48
Hedser,47,3,50
Heleendert,48,0,48
Hillechinus,48,0,48
Hudayfa,48,0,48
Haakon,47,0,47
Hafize,0,47,47
Hailie,0,47,47
Halid,47,0,47
Heijmen,47,0,47
Heske,0,47,47
Haaye,45,3,48
Harte,37,9,46
Hasnae,0,46,46
Heime,45,3,48
Hélene,5,41,46
Herminia,0,46,46
Hieu,40,6,46
Hossein,45,3,48
Haily,3,44,47
Having,45,0,45
Henderkina,0,45,45
Henja,3,43,46
Hermie,6,39,45
Herriëtte,0,45,45
Hieltje,30,15,45
Huberthe,0,45,45
Hüsna,0,45,45
Hadrianus,44,0,44
Hardy,40,3,43
Haytham,44,0,44
Heikina,0,44,44
Heildina,0,44,44
Helmy,12,32,44
Hennieke,0,44,44
Hildert,44,0,44
Hisham,44,0,44
Huzeyfe,44,0,44
Hymke,3,42,45
Hayati,38,5,43
Henders,3,39,42
Hesham,32,11,43
Houssain,43,0,43
Hüma,0,43,43
Haroon,38,3,41
Hayrettin,42,0,42
Heidemarie,0,42,42
Heilke,11,31,42
Henneke,0,42,42
Hent,42,0,42
Herco,42,0,42
Hestera,3,41,44
Hilchien,0,42,42
Hinderkje,0,42,42
Hinse,41,3,44
Hippolytus,42,0,42
Huey,39,3,42
Haske,25,16,41
Hassana,0,41,41
Hebelina,3,40,43
Heertje,40,3,43
Helmie,5,36,41
Heloise,0,41,41
Hendriko,41,0,41
Herben,41,0,41
Hermandus,41,0,41
Hermijn,3,37,40
Hillegond,3,37,40
Hossam,41,0,41
Huong,0,41,41
Helmine,3,39,42
Hendrickje,0,40,40
Hendrickus,39,3,42
Henjo,38,3,41
Herberta,0,40,40
Herlinda,0,40,40
Heronymus,39,3,42
Hila,0,40,40
Houke,31,9,40
Hanief,39,0,39
Hanin,6,33,39
Hanske,3,37,40
Héloïse,0,39,39
Hillebranda,0,39,39
Human,39,0,39
Hau,29,9,38
Heba,0,38,38
Henderikes,38,0,38
Hendriks,38,0,38
Hesterina,0,38,38
Hinderktje,0,38,38
Holke,38,0,38
Hyginus,35,3,38
Hany,24,13,37
Hauke,29,8,37
Heddy,6,31,37
Heerko,37,0,37
Heinie,18,19,37
Helmus,37,0,37
Hemme,37,0,37
Herremijntje,0,37,37
Hillegienus,37,0,37
Hodan,3,36,39
Hanaa,0,36,36
Hantzen,0,36,36
Havana,0,36,36
Haytam,36,0,36
Heerco,36,0,36
Heina,3,34,37
Hilarion,32,3,35
Hildegardus,27,9,36
Hittjo,36,0,36
Hadde,35,0,35
Haitham,30,5,35
Haje,35,0,35
Harre,31,3,34
Heijltje,0,35,35
Helmoed,35,0,35
Hendertje,0,35,35
Henske,0,35,35
Hermy,3,31,34
Hinderkie,0,35,35
Hoai,15,20,35
Honorius,30,5,35
Huang,22,13,35
Hanjo,31,3,34
Hanka,3,33,36
Hendrekien,0,34,34
Hibo,3,30,33
Hil,17,17,34
Hill,12,22,34
Hillechiene,0,34,34
Hilligjen,3,33,36
Hotsche,0,34,34
Hulusi,34,0,34
Habbo,33,0,33
Hains,33,0,33
Hari,30,3,33
Haukje,0,33,33
Heidelinde,0,33,33
Heimerich,33,0,33
Helprig,33,0,33
Henriek,17,16,33
Hildagonda,0,33,33
Hisko,33,0,33
Honorina,6,27,33
Hosé,32,3,35
Humeyra,0,33,33
Haidar,30,3,33
Hamdy,23,9,32
Hedwiga,0,32,32
Helder,26,6,32
Hercules,32,0,32
Hermano,29,3,32
Hetje,0,32,32
Hielco,32,0,32
Hifa,0,32,32
Hinte,6,26,32
Hoan,24,8,32
Huberdinus,32,0,32
Huybert,32,0,32
Huynh,15,17,32
Hadja,3,30,33
Hakeem,31,0,31
Hanco,31,0,31
Hasnain,31,0,31
Hasti,3,28,31
Hayk,31,0,31
Heiny,10,21,31
Hendrique,11,20,31
Hermelinde,0,31,31
Hermke,0,31,31
Hiektje,0,31,31
Hilga,0,31,31
Hillemina,0,31,31
Houcine,31,0,31
Hristo,31,0,31
Hüsniye,0,31,31
Hylkia,3,30,33
Hanh,3,28,31
Hansen,28,3,31
Hasseltje,0,30,30
Hellena,0,30,30
Henderiekus,30,0,30
Hensley,30,0,30
Herdina,3,29,32
Hermanne,0,30,30
Hernandez,30,0,30
Hian,25,5,30
Hilbrandus,30,0,30
Hoege,30,0,30
Hosanna,3,29,32
Huan,18,12,30
Huyen,3,29,32
Habel,29,0,29
Haktan,29,0,29
Hannalore,3,28,31
Harjo,29,0,29
Havvanur,0,29,29
Heintjen,0,29,29
Helger,27,3,30
Henky,26,3,29
Hennes,28,3,31
Henriko,29,0,29
Herbertha,0,29,29
Herriët,0,29,29
Herwig,29,0,29
Hey,22,7,29
Hilleginus,29,0,29
Hillegje,0,29,29
Husein,26,3,29
Hüsne,0,29,29
Haluk,28,0,28
Haro,28,0,28
Haroune,28,0,28
Hasiena,0,28,28
Heide,3,27,30
Heinriëtte,0,28,28
Hente,10,18,28
Herbertina,0,28,28
Hermandina,0,28,28
Hermanis,28,0,28
Himmet,27,3,30
Honora,0,28,28
Horatius,28,0,28
Hwie,23,5,28
Haika,0,27,27
Haitse,27,0,27
Halewijn,26,3,29
Hanif,25,3,28
Harmtiena,0,27,27
Hassen,25,3,28
Hayrullah,27,0,27
Hendrietta,0,27,27
Hendrix,26,3,29
Hermijna,0,27,27
Herna,0,27,27
