Name,Men,Women,Total
Hernando,27,0,27
Hetske,3,24,27
Hilbrandt,27,0,27
Hillenius,27,0,27
Hooite,26,3,29
Horace,26,3,29
Hozan,13,14,27
Haite,25,3,28
Hanja,0,26,26
Harish,25,3,28
Hebel,24,3,27
Hemmechiena,0,26,26
Hendriana,3,25,28
Hendriette,0,26,26
Henrij,25,3,28
Henrikes,25,3,28
Hilkina,0,26,26
Hindericus,26,0,26
Hinderkina,0,26,26
Hinkje,0,26,26
Hugoline,0,26,26
Huitje,0,26,26
Hylko,26,0,26
Haagje,0,25,25
Hadeweij,3,24,27
Harme,24,3,27
Harmens,20,5,25
Harms,24,3,27
Harnold,24,3,27
Haylie,0,25,25
Hazem,23,3,26
Hedman,25,0,25
Hege,3,24,27
Hen,23,3,26
Henka,0,25,25
Herbertine,0,25,25
Herko,25,0,25
Hermeta,0,25,25
Hestrina,0,25,25
Hesus,24,3,27
Hijacintha,0,25,25
Hike,0,25,25
Hilario,25,0,25
Hillery,0,25,25
Hillian,3,24,27
Honorée,0,25,25
Huigina,0,25,25
Hafsah,0,24,24
Hamish,24,0,24
Hanry,24,0,24
Hans-Willem,24,0,24
Hanskje,0,24,24
Harmtina,0,24,24
Haydee,0,24,24
Hedwiges,5,19,24
Heikki,24,0,24
Hendria,0,24,24
Hendricka,0,24,24
Henrietha,0,24,24
Hermieke,0,24,24
Hichem,24,0,24
Hijacinthus,19,5,24
Hilbrandina,0,24,24
Hinda,0,24,24
Hinderkiena,0,24,24
Hinnie,7,17,24
Horia,3,23,26
Hosna,0,24,24
Houwina,0,24,24
Huibje,0,24,24
Huijbert,24,0,24
Hüsnü,24,0,24
Hafiz,21,3,24
Hans-Jürgen,21,3,24
Harmiene,0,23,23
Hatem,19,3,22
Hayal,3,22,25
Haydée,0,23,23
Heline,0,23,23
Héloise,0,23,23
Hemmy,13,10,23
Hendrikkien,0,23,23
Herlina,0,23,23
Hidayah,0,23,23
Hidda,0,23,23
Hiele,23,0,23
Hijme,23,0,23
Hilverdina,0,23,23
Hinrike,0,23,23
Hortance,0,23,23
Hyltje,21,3,24
Hadil,3,18,21
Hadriana,0,22,22
Hagen,21,3,24
Hamadi,21,3,24
Hanım,0,22,22
Hayet,0,22,22
Hèlène,0,22,22
Hendrijna,0,22,22
Henricke,0,22,22
Hermani,9,13,22
Hesder,22,0,22
Hilchiena,0,22,22
Hina,0,22,22
Hiska,0,22,22
Huike,22,0,22
Hypolita,0,22,22
Haben,14,7,21
Hadiya,0,21,21
Hadjar,0,21,21
Haik,20,3,23
Hakkı,21,0,21
Hamda,3,20,23
Hannette,0,21,21
Hanri,21,0,21
Haseeb,19,3,22
Hazim,21,0,21
Heinricus,21,0,21
Heins,20,3,23
Henze,20,3,23
Hijlkjen,0,21,21
Hilbertina,0,21,21
Hiljo,20,3,23
Hillebertus,20,3,23
Hink,20,3,23
Hiro,20,3,23
Hoy,6,15,21
Haasje,0,20,20
Hadewey,3,19,22
Hamse,20,0,20
Hanaan,0,20,20
Hannelie,0,20,20
Hanriëtte,0,20,20
Hanson,17,3,20
Hareld,20,0,20
Harld,20,0,20
Harvy,20,0,20
Hattum,20,0,20
Hawin,0,20,20
Hayrünnisa,0,20,20
Hedwige,3,19,22
Hedwina,3,18,21
Heikelina,3,19,22
Hemmina,0,20,20
Henderine,0,20,20
Henko,20,0,20
Hennita,0,20,20
Hermelina,0,20,20
Hijbo,20,0,20
Hillagonda,0,20,20
Hillegardus,20,0,20
Hillien,0,20,20
Hinderica,0,20,20
Hiskina,0,20,20
Hodaifa,20,0,20
Hue,3,18,21
Hwee,9,11,20
Hypolite,19,3,22
Hadriaan,19,0,19
Hady,9,10,19
Hafieza,0,19,19
Hanine,10,9,19
Hansina,0,19,19
Harmken,3,18,21
Harrietta,0,19,19
Hauw,18,3,21
Healey,0,19,19
Heidrun,0,19,19
Hein-Jan,19,0,19
Helana,0,19,19
Héleen,0,19,19
Helèna,3,18,21
Hemko,19,0,19
Hena,3,17,20
Henderieke,0,19,19
Hendra,8,11,19
Hendrianne,0,19,19
Hendrikka,3,18,21
Henk-Willem,19,0,19
Henriques,18,3,21
Henryka,0,19,19
Hermin,5,14,19
Hes,13,6,19
Hetto,19,0,19
Heyman,14,5,19
Hibbe,17,3,20
Hidde-Jan,19,0,19
Hiebo,19,0,19
Hiepko,19,0,19
Hijko,18,3,21
Hilair,17,3,20
Hilbranda,0,19,19
Hildebrandus,18,3,21
Hilli,0,19,19
Hinriëtte,0,19,19
HJM,10,9,19
Holkje,0,19,19
Horacio,19,0,19
Houssein,17,3,20
Houssnia,0,19,19
Hubert-Jan,19,0,19
Hubertes,19,0,19
Hubertje,0,19,19
Hüda,3,17,20
Hugues,19,0,19
Hyun,11,8,19
Hager,0,18,18
Hajer,3,16,19
Haji,10,8,18
Halle,9,9,18
Hamada,12,6,18
Hania,0,18,18
Hannesje,0,18,18
Harmen-Jan,17,3,20
Harpreet,6,12,18
Harryette,0,18,18
Hartmut,18,0,18
Hartwig,18,0,18
Hasib,18,0,18
Hayder,18,0,18
Heavenley,0,18,18
Hedwigus,10,8,18
Helia,0,18,18
Helios,18,0,18
Hemmie,12,6,18
Henderkiena,0,18,18
Hendrinand,18,0,18
Hennah,0,18,18
Henok,18,0,18
Henriëte,0,18,18
Hensen,18,0,18
Herolina,0,18,18
Herrald,18,0,18
Hevin,0,18,18
Hillard,18,0,18
Hillechie,0,18,18
Hillechine,0,18,18
Hillianne,0,18,18
Hilse,3,15,18
Hinrik,18,0,18
Hiram,18,0,18
Hiwa,12,6,18
Holden,18,0,18
Honey,3,17,20
Hortencia,0,18,18
Hosni,17,3,20
Houssaine,16,3,19
Huri,0,18,18
Haaike,9,8,17
Haan,15,3,18
Habip,17,0,17
Hafiza,0,17,17
Haile,16,3,19
Haim,16,3,19
Halling,17,0,17
Hamied,17,0,17
Hamke,17,0,17
Hammad,16,3,19
Hans-Christiaan,17,0,17
Harleen,0,17,17
Harmon,14,3,17
Harno,17,0,17
Haryanto,17,0,17
Haşim,17,0,17
Heaven-Leigh,0,17,17
Heiman,17,0,17
Hemant,17,0,17
Herina,3,16,19
Hermia,0,17,17
Hermon,14,3,17
Herro,17,0,17
Herry,16,3,19
Hesna,0,17,17
Hetwig,3,16,19
Hiddes,16,3,19
Hiem,17,0,17
Hillegie,0,17,17
Hilliena,0,17,17
Hippolyta,0,17,17
Hiskea,3,15,18
Hobertina,0,17,17
Homan,17,0,17
Hose,17,0,17
Huberdien,0,17,17
Hubrechta,0,17,17
Hudayfah,17,0,17
Hugerina,0,17,17
Huiberdinus,17,0,17
Hürü,0,17,17
Habon,0,16,16
Hachim,16,0,16
Hadássa,0,16,16
Hammie,3,15,18
Hamsa,13,3,16
Hannisje,0,16,16
Harmana,0,16,16
Harmanne,0,16,16
Harmieke,0,16,16
Hashem,14,3,17
Hayam,0,16,16
Hayrun,0,16,16
Heimert,16,0,16
Heliante,0,16,16
Henderkje,0,16,16
Henryke,0,16,16
Hermenegilda,0,16,16
Herrick,16,0,16
Hielkjen,0,16,16
Hijlko,16,0,16
Hilbrant,16,0,16
Hiltina,0,16,16
Hinderike,0,16,16
Hinderina,0,16,16
Hindrikjen,0,16,16
Hironimus,16,0,16
His,3,12,15
Hitjo,16,0,16
Hobe,16,0,16
Hoesna,0,16,16
Hol,13,3,16
Holland,16,0,16
Honorata,3,14,17
Hsiao,6,10,16
Huber,16,0,16
Huiberina,0,16,16
Huma,0,16,16
Husain,15,3,18
Hypoliet,11,5,16
Hadda,0,15,15
Hadina,0,15,15
Hadis,10,5,15
Haikina,0,15,15
Haja,0,15,15
Hajira,0,15,15
Hakiem,15,0,15
Hamiyet,0,15,15
Hammy,3,13,16
Hannelies,0,15,15
Hanszoon,15,0,15
Hanzen,13,3,16
Harjot,6,9,15
Hartono,15,0,15
Haziena,0,15,15
Heildert,15,0,15
Heiliger,15,0,15
Heily,3,14,17
Heimrich,15,0,15
Heintina,0,15,15
Hendina,0,15,15
Hendrikkus,14,3,17
Henrite,0,15,15
Herbie,14,3,17
Herman-Jan,15,0,15
Hesje,0,15,15
Hewad,15,0,15
Hezron,15,0,15
Hilton,15,0,15
Himani,0,15,15
Hossain,12,3,15
Hugette,0,15,15
Hussam,12,3,15
Hyronima,0,15,15
Haakje,0,14,14
Habil,14,0,14
Hadice,0,14,14
Hadley,11,3,14
Haize,14,0,14
Hajat,0,14,14
Halbert,14,0,14
Haliema,0,14,14
Halinka,0,14,14
Hami,13,3,16
Haniya,0,14,14
Hanko,14,0,14
Hannibal,14,0,14
Hardwin,14,0,14
Harja,3,12,15
Harrypersad,14,0,14
Hashi,6,8,14
Hasim,13,3,16
Heepke,3,13,16
Heinrike,0,14,14
Helianthe,0,14,14
Hemma,0,14,14
Hemradj,14,0,14
Henderick,14,0,14
Hendriekes,14,0,14
Hendrik-Willem,14,0,14
Henriëta,0,14,14
Hermanius,13,3,16
Herme,13,3,16
Hermenegildus,12,3,15
Hermpje,0,14,14
Hersilia,0,14,14
Hesli,12,3,15
Hetta,0,14,14
Heymen,14,0,14
Hezekiah,14,0,14
Hichame,14,0,14
Hijlco,14,0,14
Hilkea,0,14,14
Hilliene,0,14,14
Hilligchien,0,14,14
Hippolyte,12,3,15
Hironymus,13,3,16
Hodayfa,14,0,14
Houdijn,14,0,14
Houssni,14,0,14
Houyam,3,13,16
How,13,3,16
Hudson,13,3,16
Hugonda,0,14,14
Huiberdiena,0,14,14
Hun,11,3,14
Halenur,0,13,13
Halide,0,13,13
Halise,0,13,13
Hann,9,3,12
Hannita,3,12,15
Harijanto,13,0,13
Harjen,12,3,15
Harlindis,0,13,13
Haroldus,13,0,13
Hary,12,3,15
Hassaan,13,0,13
Hasso,13,0,13
Haydi,0,13,13
Hayko,13,0,13
Hazelina,0,13,13
Hedvig,0,13,13
Heikolina,0,13,13
Heinke,5,8,13
Hèlena,0,13,13
Heleni,3,12,15
Heli,3,9,12
Helien,0,13,13
Helly,3,10,13
Helmud,13,0,13
Henriëtha,0,13,13
Henrine,0,13,13
Hermalina,3,12,15
Hermane,0,13,13
Hermelijn,3,11,14
Hernan,13,0,13
Heroen,13,0,13
Hertzen,13,0,13
Hesdey,13,0,13
Hiepke,13,0,13
Hilbartus,13,0,13
Hilger,13,0,13
Hilla,3,12,15
Hilledina,0,13,13
Hillen,3,10,13
Hillouise,0,13,13
Hinco,13,0,13
Hinderieka,0,13,13
Hinny,3,11,14
Hirzo,13,0,13
Hizichius,13,0,13
Hoesain,13,0,13
Holmer,13,0,13
Hubèr,11,3,14
Hüdanur,0,13,13
Hugolinus,13,0,13
Huiberdien,3,12,15
Humbertus,13,0,13
Hussen,12,3,15
Hyacinthia,3,12,15
Haaie,12,0,12
Hadewiena,0,12,12
Hadewijn,12,0,12
Haeije,12,0,12
Haeley,3,11,14
Hafez,9,3,12
Haifa,0,12,12
Hajnalka,0,12,12
Halbo,12,0,12
Halo,7,5,12
Hamdan,10,3,13
Hameed,10,3,13
Hammadi,12,0,12
Hanefi,12,0,12
Haniefa,0,12,12
Hannele,0,12,12
Harkelina,0,12,12
Harmdina,0,12,12
Hasker,12,0,12
Hassnae,0,12,12
Hazerina,0,12,12
Hecham,12,0,12
Hedie,0,12,12
Heiline,0,12,12
Heilko,12,0,12
Heinderijntje,0,12,12
Heindersje,0,12,12
Heinse,12,0,12
Helaine,0,12,12
Heleanne,0,12,12
Helèn,0,12,12
Helmien,0,12,12
Helprich,12,0,12
Hemantkumar,12,0,12
Henda,0,12,12
Henderk,12,0,12
Hendriene,0,12,12
Henriekus,12,0,12
Henriëlle,0,12,12
Henryette,0,12,12
Hense,10,3,13
Hentjen,0,12,12
Heraldus,12,0,12
Herculano,12,0,12
Hermando,12,0,12
Hermini,3,10,13
Heron,12,0,12
Hesley,8,3,11
Hesseline,0,12,12
Hesterdina,0,12,12
Heye,8,3,11
Heyme,11,3,14
Hiacinthus,11,3,14
Hibah,0,12,12
Hijpolitus,11,3,14
Hilbertine,0,12,12
Hillarius,12,0,12
Hillebrandt,12,0,12
Hillegarda,0,12,12
Hillene,0,12,12
Hilline,0,12,12
Hindrekien,0,12,12
Hiskje,0,12,12
Hjerke,12,0,12
Hjördis,0,12,12
Homerus,12,0,12
Houssaïn,12,0,12
Hovhannes,12,0,12
Hoyam,0,12,12
Hudhayfah,12,0,12
Huibert-Jan,12,0,12
Humaira,0,12,12
Humprey,12,0,12
Husam,10,3,13
Hadiye,0,11,11
Hadjer,0,11,11
Hafeez,7,3,10
Hafiez,11,0,11
Hagop,11,0,11
Halilibrahim,11,0,11
Halimah,3,9,12
Hamlet,10,3,13
Hanrie,11,0,11
Hans-Christian,11,0,11
Hans-Jan,11,0,11
Hans-Jurgen,11,0,11
Hans-Paul,11,0,11
Hansie,6,5,11
Hanso,11,0,11
Hanzade,0,11,11
Happy,3,7,10
Hardi,10,3,13
Hares,11,0,11
Hariëtta,0,11,11
Harkes,11,0,11
Harmpien,0,11,11
Harremijntje,0,11,11
Harrianne,0,11,11
Hayte,11,0,11
Heath,10,3,13
Hedwieg,3,9,12
Heileke,0,11,11
Hekmat,3,8,11
Helan,3,8,11
Helené,3,10,13
Helenie,0,11,11
Hellmut,11,0,11
Helmke,3,10,13
Hem,10,3,13
Hemantkoemar,11,0,11
Henderientje,0,11,11
Hendy,3,7,10
Henkje,3,10,13
Henriete,3,10,13
Hepie,0,11,11
Herculana,0,11,11
Herculanus,11,0,11
Heriberta,0,11,11
Herik,11,0,11
Herjanne,0,11,11
Herleen,3,10,13
Herlindis,0,11,11
Hermanse,0,11,11
Heronia,0,11,11
Hestertje,0,11,11
Hidir,11,0,11
Hikmat,3,7,10
Hilchienus,11,0,11
Hilgert,11,0,11
Hilgina,0,11,11
Hilgo,11,0,11
Hilsje,0,11,11
Himke,7,3,10
Hindricus,11,0,11
Hindrike,0,11,11
Hinze,10,3,13
Hiroshi,11,0,11
Hızır,11,0,11
Hjelmar,11,0,11
Ho-Yin,11,0,11
Hoàng,10,3,13
Hortentia,3,10,13
Hosam,10,3,13
Hosein,11,0,11
Houkjen,0,11,11
Hrithik,11,0,11
Huberina,0,11,11
Hubertin,5,6,11
Hüdaverdi,11,0,11
Hudeyfa,11,0,11
Hurşit,11,0,11
Huygen,11,0,11
Hyacintes,10,3,13
Haddy,3,7,10
Hadjra,0,10,10
Hafza,0,10,10
Hagos,5,5,10
Hajir,3,9,12
Håkon,10,0,10
Haldun,10,0,10
Halley,3,6,9
Halvar,10,0,10
Hamad,10,0,10
Hân,3,9,12
Hanien,0,10,10
Hannelotte,0,10,10
Hante,3,9,12
Hanzala,10,0,10
Harber,8,3,11
Harlan,9,3,12
Harlow,3,7,10
Harmelina,0,10,10
Harmmina,0,10,10
Harmpjen,0,10,10
Harrend,10,0,10
Haticenur,0,10,10
Haylen,3,8,11
Heddeke,0,10,10
Hederik,10,0,10
Hedley,10,0,10
Heeres,10,0,10
Heijen,8,3,11
Heijman,10,0,10
Heilco,9,3,12
Heilena,0,10,10
Heines,10,0,10
Heinri,9,3,12
Hektor,10,0,10
Helanus,10,0,10
Hélen,0,10,10
Hèlene,0,10,10
Helewise,0,10,10
Helgo,10,0,10
Hellmuth,10,0,10
Hellouise,0,10,10
Helmertje,0,10,10
Helmug,10,0,10
Hemen,8,3,11
Hend,5,5,10
Henderinus,10,0,10
Henley,10,0,10
Hennieta,0,10,10
Henro,10,0,10
Hepkje,0,10,10
Herby,10,0,10
Heribertha,0,10,10
Hermela,0,10,10
Hermeline,0,10,10
Hernandes,10,0,10
Hernany,10,0,10
Herominus,10,0,10
Heros,10,0,10
Hertog,10,0,10
Hestra,0,10,10
Heval,7,3,10
Hevi,3,9,12
HGM,6,3,9
Hieronijmus,10,0,10
Hilberto,10,0,10
Hilbina,0,10,10
Hildebertus,10,0,10
Hildina,0,10,10
Hilka,0,10,10
Hilkelina,0,10,10
Hilkolina,0,10,10
Hilmer,10,0,10
Hiltruda,0,10,10
Hinka,0,10,10
Hinno,10,0,10
Hjerre,10,0,10
Hoe,9,3,12
Holk,3,8,11
Holm,7,3,10
Holy,3,7,10
Hoogwerff,10,0,10
Houterman,10,0,10
Huberdiena,3,9,12
Hubertdina,3,9,12
Huberthina,0,10,10
Huberti,3,6,9
Hubrechtje,0,10,10
Huibarta,3,9,12
Humilus,9,3,12
Hygina,3,9,12
Hymen,10,0,10
Haatje,9,0,9
Habibah,0,9,9
Hachem,9,0,9
Hadasse,0,9,9
Hade,3,6,9
Hadji,6,3,9
Haga,3,7,10
Hagge,9,0,9
Haijte,9,0,9
Haintje,9,0,9
Haise,9,0,9
Haitem,9,0,9
Hajrah,0,9,9
Halena,0,9,9
Hamze,9,0,9
Hanar,0,9,9
Handrie,9,0,9
Hanneli,0,9,9
Hannelieke,0,9,9
Hannet,0,9,9
Hans-Dieter,7,3,10
Haralt,9,0,9
Harben,9,0,9
Harda,0,9,9
Hardley,9,0,9
Haresh,9,0,9
Harianto,9,0,9
Haripersad,9,0,9
Harjanne,0,9,9
Harkina,0,9,9
Harmijna,0,9,9
Harmpina,0,9,9
Hartini,0,9,9
Hartwich,9,0,9
Hasibullah,9,0,9
Hasiholan,6,3,9
Hasko,9,0,9
Hasmik,0,9,9
Haval,8,3,11
Hawar,8,3,11
Haytem,9,0,9
Heddo,9,0,9
Heikobus,9,0,9
Heiner,8,3,11
Heleena,0,9,9
Helio,9,0,9
Heliodora,3,8,11
Helke,3,8,11
Helmerik,9,0,9
Helperi,9,0,9
Hely,3,7,10
Hemmechina,0,9,9
Hemmegien,0,9,9
Hems,9,0,9
Hemza,9,0,9
Henderkie,0,9,9
Hendré,9,0,9
Henniek,3,6,9
Henricka,0,9,9
Henrien,3,6,9
Henrienke,0,9,9
Henriètte,0,9,9
Henrinus,9,0,9
Henryc,9,0,9
Henryck,9,0,9
Hensem,9,0,9
Hensly,9,0,9
Hephzibah,0,9,9
Herm-Jan,9,0,9
Hermandine,0,9,9
Hermanja,0,9,9
Herrie,8,3,11
Hesam,9,0,9
Hettje,0,9,9
Hiep,8,3,11
Hijbe,9,0,9
Hijle,9,0,9
Hika,0,9,9
Hilbertje,0,9,9
Hildebranda,0,9,9
Hillebrandina,0,9,9
Hilleken,0,9,9
Hindertien,0,9,9
Hinrika,0,9,9
Hiskias,9,0,9
Hizir,9,0,9
Holst,6,3,9
Hommina,0,9,9
Hosdé,3,7,10
Hosnia,0,9,9
Hsiang,5,3,8
Huck,9,0,9
Hugobertus,9,0,9
Huibrechtje,0,9,9
Huigen,9,0,9
Huijbrecht,9,0,9
Humilitas,3,7,10
Hungerus,8,3,11
Huzaifa,9,0,9
Hyacint,6,3,9
Haayo,8,0,8
Habbe,8,0,8
Haddo,8,0,8
Haddou,8,0,8
Hadeel,0,8,8
Hadelina,0,8,8
Haduwé,0,8,8
Hafidjan,0,8,8
Hailley,0,8,8
Hajk,8,0,8
Hakon,8,0,8
Hakop,8,0,8
Haleema,0,8,8
Hâlis,8,0,8
Halmar,8,0,8
Halomoan,8,0,8
Haneen,0,8,8
Hanen,0,8,8
Hannemieke,0,8,8
Hannus,8,0,8
Hanriette,0,8,8
Hansine,0,8,8
Hansson,8,0,8
Hanuman,8,0,8
Hardeep,6,3,9
Hardina,0,8,8
Harger,8,0,8
Harlette,0,8,8
Harmienus,8,0,8
Harmy,0,8,8
Hartgert,8,0,8
Harumi,3,7,10
Harut,8,0,8
Hasana,0,8,8
Haseena,0,8,8
Hashir,8,0,8
Hasiba,0,8,8
Hayaat,3,7,10
Haydn,8,0,8
HCM,3,3,6
Heber,8,0,8
Hebina,0,8,8
Heiltjen,0,8,8
Heindrik,8,0,8
Heinske,0,8,8
Heite,8,0,8
Hejran,8,0,8
Heko,8,0,8
Hélèn,0,8,8
Helénè,0,8,8
Helinda,3,7,10
Heliodorus,8,0,8
Hellebart,8,0,8
Helms,8,0,8
Hemed,6,3,9
Hemi,6,3,9
Henderson,8,0,8
Hendrikszoon,8,0,8
Henriétte,0,8,8
Henritha,3,7,10
Heran,5,3,8
Heres,7,3,10
Hermenegild,6,3,9
Hermenia,3,7,10
Herminio,8,0,8
Hernán,8,0,8
Hernanda,0,8,8
Herstina,0,8,8
Heru,8,0,8
Herwi,3,6,9
Herwijn,8,0,8
Herwina,3,7,10
Hesper,3,7,10
Hesselien,0,8,8
Hesselius,8,0,8
Hessie,0,8,8
Hesterus,8,0,8
Hetti,0,8,8
Hewan,3,7,10
Heyltje,0,8,8
Hiacintha,0,8,8
Hiang,3,7,10
Hıdır,8,0,8
Hielktje,0,8,8
Hiemke,0,8,8
Hijlle,8,0,8
Hikari,0,8,8
Hild,7,3,10
Hildebertha,0,8,8
Hildebrandt,8,0,8
Hildur,0,8,8
Hilena,0,8,8
Hiljan,5,3,8
Hillegard,3,3,6
Hillegonna,0,8,8
Hilligonda,0,8,8
Hinata,0,8,8
Hindrina,0,8,8
Hinneman,8,0,8
Hinrieke,0,8,8
Hitsje,0,8,8
Hjørdis,3,7,10
Hoberthina,0,8,8
Hoby,7,3,10
Hombertus,8,0,8
Houd,8,0,8
Houw,8,0,8
Hovsep,8,0,8
Hsia,3,6,9
Hubért,7,3,10
Huen,3,5,8
Huib-Jan,8,0,8
Huibartus,8,0,8
Humfried,8,0,8
Humilia,0,8,8
Humiliana,0,8,8
Huquette,0,8,8
Hüseyincan,8,0,8
Hüzeyfe,8,0,8
Hylda,0,8,8
Hylle,8,0,8
Hyppolitus,7,3,10
Haddewina,0,7,7
Hademar,7,0,7
Hadiah,3,3,6
Hadiatou,0,7,7
Hadiel,0,7,7
Hadya,0,7,7
Hagewold,7,0,7
Hagi,7,0,7
Haïfae,0,7,7
Hailey-Jade,0,7,7
Hajara,0,7,7
Hajra,0,7,7
Halberta,0,7,7
Haldor,7,0,7
Hâle,0,7,7
Haliman,0,7,7
Hamidan,3,6,9
Hammeke,7,0,7
Hammink,7,0,7
Hanafi,7,0,7
Hanani,3,6,9
Hanifah,0,7,7
Hannieke,0,7,7
Hanock,7,0,7
Hanok,7,0,7
Hans-Joachim,7,0,7
Hansi,3,6,9
Hanz,6,3,9
Hardewijn,7,0,7
Harika,0,7,7
Harina,0,7,7
Harjet,0,7,7
Hark,7,0,7
Harmania,0,7,7
Harrent,7,0,7
Harriëte,0,7,7
Harryt,6,3,9
Haru,5,3,8
Haruun,7,0,7
Hasanah,3,6,9
Hasbia,0,7,7
Hassna,0,7,7
Hatiyce,0,7,7
Hawwa,0,7,7
Hayes,6,3,9
Hayward,7,0,7
Hazan,3,6,9
Hazine,0,7,7
Heavenleigh,0,7,7
Hedia,0,7,7
Heena,0,7,7
Heerrina,0,7,7
Heertjen,7,0,7
Heijme,7,0,7
Heijmert,7,0,7
Heiltien,0,7,7
Heiltina,0,7,7
Heimerikje,0,7,7
Heinny,3,6,9
Heinrica,0,7,7
Hejar,3,3,6
Helén,0,7,7
Helêne,0,7,7
Helenes,6,3,9
Helgert,7,0,7
Helianne,0,7,7
Heliantha,0,7,7
