Name,Men,Women,Total
Helmertina,0,7,7
Hemco,7,0,7
Hemwatie,0,7,7
Hendirk,7,0,7
Hendrikina,0,7,7
Hendro,7,0,7
Henki,6,3,9
Henner,7,0,7
Henriecke,0,7,7
Henrik-Jan,7,0,7
Henriquez,5,3,8
Henya,3,6,9
Herda,0,7,7
Hermaine,3,6,9
Hermannie,0,7,7
Hermenie,0,7,7
Hermijndert,7,0,7
Hermines,7,0,7
Hermingard,0,7,7
Hermjan,7,0,7
Hermus,7,0,7
Hermyn,0,7,7
Heronima,0,7,7
Herres,7,0,7
Herrik,7,0,7
Herrold,7,0,7
Herwald,7,0,7
Herwich,7,0,7
Herwinus,7,0,7
Hessina,0,7,7
Heva,0,7,7
Hewin,3,6,9
Heysem,7,0,7
Hiacyntha,0,7,7
Hicret,3,5,8
Hiekiena,0,7,7
Hienke,0,7,7
Hieronim,7,0,7
Hiëronyma,0,7,7
Hilbert-Jan,7,0,7
Hildemarie,0,7,7
Hildy,0,7,7
Hilfred,5,3,8
Hilgard,5,3,8
Hilginus,7,0,7
Hilkje,0,7,7
Hillebartus,7,0,7
Hillebert,7,0,7
Hillebrant,7,0,7
Hillegine,0,7,7
Hillegon,3,6,9
Hiltjen,5,3,8
Hiltrudis,3,6,9
Hindele,0,7,7
Hinriette,0,7,7
Hipkje,0,7,7
Hipolito,7,0,7
Hipolitus,7,0,7
Hippolitus,7,0,7
Hirad,7,0,7
Hishaam,7,0,7
Hiskelina,0,7,7
Hitesh,7,0,7
Hittie,0,7,7
Hitty,0,7,7
Hivda,0,7,7
Hiyab,0,7,7
Hjalmer,7,0,7
Homaira,0,7,7
Hông,0,7,7
Honny,3,3,6
Honore,5,3,8
Hor,5,3,8
Hora,3,3,6
Hosep,7,0,7
Hossin,6,3,9
Houweling,7,0,7
Houwer,7,0,7
Hoving,6,3,9
Hrant,6,3,9
Hritik,7,0,7
Hrvoje,7,0,7
Hsien,5,3,8
Hsiu,3,3,6
Hubartus,7,0,7
Hubriena,0,7,7
Hudaifa,7,0,7
Hugonia,0,7,7
Huiberte,0,7,7
Huijbertus,7,0,7
Huijbregt,6,3,9
Huivertje,0,7,7
Hüriye,0,7,7
Hursit,7,0,7
Hüsamettin,7,0,7
Husnain,7,0,7
Husni,6,3,9
Huubje,3,3,6
Huup,7,0,7
Hyacinte,0,7,7
Haajar,0,6,6
Habakuk,3,3,6
Habieb,6,0,6
Haboon,0,6,6
Haco,6,0,6
Hadar,3,5,8
Hadas,0,6,6
Haddon,6,0,6
Hadelinus,6,0,6
Hader,3,3,6
Hadeweg,0,6,6
Hadewiech,0,6,6
Hadewinus,6,0,6
Hadiyah,0,6,6
Hae,0,6,6
Hagan,3,3,6
Hagger,5,3,8
Haiat,0,6,6
Haiden,5,3,8
Haig,6,0,6
Hajrudin,6,0,6
Halbertje,0,6,6
Halimo,0,6,6
Halla,0,6,6
Hamaad,6,0,6
Hamdiye,0,6,6
Hamieda,0,6,6
Hanadi,0,6,6
Hanako,0,6,6
Hanasa,0,6,6
Hankje,0,6,6
Hannek,6,0,6
Hanneleen,0,6,6
Hannerieke,0,6,6
Hano,5,3,8
Hans-Maarten,6,0,6
Hans-Pieter,6,0,6
Hanzo,6,0,6
Hara,3,5,8
Hardew,6,0,6
Hareem,3,5,8
Harieke,0,6,6
Harlinda,0,6,6
Harmie,3,5,8
Harmijn,3,5,8
Harmtinus,6,0,6
Harsha,3,3,6
Harske,0,6,6
Harthger,6,0,6
Hartley,6,0,6
Haruki,6,0,6
Hasrat,5,3,8
Hassanatou,0,6,6
Hassiba,0,6,6
Hassina,0,6,6
Hatty,0,6,6
Hauk,5,3,8
Havik,6,0,6
Hawal,6,0,6
Haydé,0,6,6
Haythem,6,0,6
Heart,3,3,6
Heavenly-Joy,0,6,6
Hebbo,6,0,6
Hedica,0,6,6
Hedske,0,6,6
Heeko,6,0,6
Heela,0,6,6
Heerina,0,6,6
Heidina,0,6,6
Heidine,0,6,6
Heijmerikus,6,0,6
Heiki,3,3,6
Heiliena,0,6,6
Heimerick,6,0,6
Heimon,6,0,6
Heindrina,0,6,6
Hela,0,6,6
Helbert,6,0,6
Helco,6,0,6
Helda,0,6,6
Helenia,0,6,6
Helenita,0,6,6
Helgard,3,5,8
Helian,3,3,6
Helix,6,0,6
Helko,6,0,6
Hellas,3,3,6
Hellegert,6,0,6
Hellemina,0,6,6
Helm,5,3,8
Helmerick,6,0,6
Helwin,3,3,6
HEM,3,3,6
Hemawatie,0,6,6
Hemlata,0,6,6
Henck,6,0,6
Henderdjeta,0,6,6
Hendereina,0,6,6
Henderic,6,0,6
Henderiek,0,6,6
Henderijn,3,5,8
Henderita,0,6,6
Hendi,3,5,8
Hendje,0,6,6
Hendo,6,0,6
Hendriejettha,0,6,6
Hendrijetta,0,6,6
Hendryetta,0,6,6
Hendryna,0,6,6
Henk-Paul,6,0,6
Henock,5,3,8
Henos,6,0,6
Henri-Paul,5,3,8
Henrian,6,0,6
Henrichus,6,0,6
Henrickus,6,0,6
Henrijette,0,6,6
Henzo,6,0,6
Hepco,6,0,6
Heraldine,0,6,6
Heraldo,6,0,6
Herbartus,6,0,6
Herberdine,0,6,6
Herbert-Jan,6,0,6
Hermande,0,6,6
Hermanides,6,0,6
Hermans,6,0,6
Hermawan,5,3,8
Hermelien,0,6,6
Hermieneke,0,6,6
Hermienke,0,6,6
Hermineke,0,6,6
Heroma,3,5,8
Herperus,6,0,6
Herremijn,0,6,6
Herremina,0,6,6
Herriette,0,6,6
Herrit,6,0,6
Hersina,0,6,6
Hesling,6,0,6
Hesly,3,3,6
Hessel-Jan,6,0,6
Hessels,6,0,6
Hesta,3,5,8
Heston,6,0,6
Hewa,3,3,6
Hewi,3,3,6
Heyn,6,0,6
Heyo,6,0,6
Hiacintus,5,3,8
Hibaq,0,6,6
Hibba,0,6,6
Hidayat,6,0,6
Hidderina,0,6,6
Hiddina,0,6,6
Hiddy,3,5,8
Hidser,6,0,6
Hidzerdiena,0,6,6
Hiebe,6,0,6
Hielkina,0,6,6
Hijacinthe,3,5,8
Hilany,0,6,6
Hildagard,0,6,6
Hildegondus,6,0,6
Hildemar,6,0,6
Hilduarda,0,6,6
Hildwin,6,0,6
Hilgiena,0,6,6
Hilgje,0,6,6
Hilgonde,0,6,6
Hilkiena,0,6,6
Hillal,3,5,8
Hillechonde,0,6,6
Hillegiene,0,6,6
Hillène,0,6,6
Hillia,0,6,6
Hilliggiena,0,6,6
Hilmina,0,6,6
Hilona,0,6,6
Hilwert,6,0,6
Himanshu,6,0,6
Himradj,6,0,6
Hindrieke,0,6,6
Hindrikien,0,6,6
Hinkjen,0,6,6
Hinna,0,6,6
Hinnerika,0,6,6
Hinnerikus,6,0,6
Hinrica,0,6,6
Hip,3,3,6
Hiresh,6,0,6
Hiskeja,0,6,6
Hittina,0,6,6
Hiwet,0,6,6
Hjordis,3,5,8
Hlalia,0,6,6
Hodaïfa,6,0,6
Holga,0,6,6
Homine,5,3,8
Hommerus,6,0,6
Honoratus,6,0,6
Honorea,0,6,6
Hoon,3,3,6
Hoske,0,6,6
Hounaida,0,6,6
Housni,6,0,6
Housnia,0,6,6
Houssem,6,0,6
Houston,3,3,6
Houwe,6,0,6
Houwert,5,3,8
Houwkina,0,6,6
Hoyin,6,0,6
Hrach,6,0,6
Hrishikesh,6,0,6
Hsi,5,3,8
Hsin,3,3,6
Hsueh,3,3,6
Hube,3,3,6
Hubine,0,6,6
Hugine,0,6,6
Hugon,5,3,8
Huiberd,6,0,6
Huibertdina,0,6,6
Huibrina,0,6,6
Huigbertus,6,0,6
Huigtje,0,6,6
Hünkar,6,0,6
Hürkan,6,0,6
Hurley,6,0,6
Huybertus,6,0,6
Huybrecht,6,0,6
Huyên,0,6,6
Hwan,5,3,8
Hyacinthius,5,3,8
Hyacintius,5,3,8
Hykina,3,5,8
Hylbrand,6,0,6
Hylcke,3,3,6
Hylmar,6,0,6
Hypatia,0,6,6
Hyronymus,6,0,6
Haagtje,0,5,5
Haala,0,5,5
Haarsema,5,0,5
Haashim,5,0,5
Habentius,3,3,6
Habibullah,5,0,5
Hadidja,0,5,5
Hadisa,0,5,5
Hadrina,0,5,5
Haebele,5,0,5
Haely,3,3,6
Hafésa,0,5,5
Haggith,0,5,5
Haiderali,5,0,5
Haidi,0,5,5
Haie,3,3,6
Haijina,0,5,5
Haijke,3,3,6
Haikje,0,5,5
Hailee,0,5,5
Haileigh,0,5,5
Hailke,0,5,5
Haïtam,5,0,5
Haitje,3,3,6
Hajia,0,5,5
Hajoline,0,5,5
Halema,0,5,5
Halensis,0,5,5
Hally,0,5,5
Halvard,5,0,5
Hama,3,3,6
Hamar,5,0,5
Hâmi,5,0,5
Hamidou,5,0,5
Hammo,5,0,5
Hammou,5,0,5
Hanelore,0,5,5
Hanina,0,5,5
Hannae,0,5,5
Hannalie,0,5,5
Hanne-Wil,0,5,5
Hanneken,0,5,5
Hanneloes,0,5,5
Hanneloor,3,3,6
Hannemiek,0,5,5
Hanniël,3,3,6
Hanriët,0,5,5
Hans-Eric,5,0,5
Hans-Hendrik,5,0,5
Hanspeter,5,0,5
Hansradj,5,0,5
Hantsje,3,3,6
Haowen,5,0,5
Haq,5,0,5
Haralda,3,3,6
Harash,5,0,5
Harbertdina,0,5,5
Hardjo,5,0,5
Hardjono,3,3,6
Harietta,0,5,5
Harith,5,0,5
Hariyanto,5,0,5
Harjinder,3,3,6
Harjit,3,3,6
Harjono,5,0,5
Harlina,0,5,5
Harmandeep,5,0,5
Harmanes,5,0,5
Harmanpreet,3,3,6
Harmea,0,5,5
Harmenke,0,5,5
Harmkelina,0,5,5
Harmptje,0,5,5
Harnarain,5,0,5
Harremina,0,5,5
Harring,5,0,5
Harriot,3,3,6
Harry-Jan,5,0,5
Harsimran,3,3,6
Harsono,5,0,5
Hartina,0,5,5
Hartje,0,5,5
Harto,5,0,5
Hartrijk,5,0,5
Hasancan,5,0,5
Hasham,5,0,5
Hashmi,5,0,5
Haska,3,3,6
Hassatou,0,5,5
Hasyim,3,3,6
Hate,5,0,5
Haticetül,0,5,5
Hatta,3,3,6
Hatte,5,0,5
Haura,0,5,5
Havanna,0,5,5
Havanur,0,5,5
Havila,3,3,6
Havize,0,5,5
Haweya,3,3,6
Hayar,0,5,5
Hayel,3,3,6
Hayrunisa,0,5,5
Hazarinus,5,0,5
Heabeltje,0,5,5
Headley,5,0,5
Heddi,3,3,6
Heddie,3,3,6
Heder,5,0,5
Hedo,5,0,5
Hedwigia,0,5,5
Hedwin,5,0,5
Hedzerika,0,5,5
Heeltje,0,5,5
Heerkje,0,5,5
Heger,3,3,6
Hei-Yee,0,5,5
Heider,5,0,5
Heijnderik,5,0,5
Heijolina,0,5,5
Heikedina,0,5,5
Heinrikus,5,0,5
Heinte,3,3,6
Heitina,0,5,5
Heja,3,3,6
Helai,0,5,5
Helaire,3,3,6
Helal,5,0,5
Helenis,5,0,5
Helenka,0,5,5
Helenne,0,5,5
Heleny,0,5,5
Heleonora,0,5,5
Helez,3,3,6
Helfred,5,0,5
Hêlîn,0,5,5
Hellemine,0,5,5
Hellene,0,5,5
Heller,3,3,6
Helminus,5,0,5
Helmo,5,0,5
Helna,3,3,6
Heloisa,0,5,5
Hélouise,0,5,5
Hemmegie,0,5,5
Hemmeterius,5,0,5
Hendelina,0,5,5
Henderdiena,0,5,5
Henderfina,0,5,5
Henderiekes,5,0,5
Henderieks,5,0,5
Henderien,0,5,5
Henderiktje,0,5,5
Hendersje,0,5,5
Hendriaantje,0,5,5
Hendrickes,5,0,5
Hendriëlle,0,5,5
Hendriën,3,3,6
Hendriënne,0,5,5
Hendrijette,0,5,5
Hendrin,3,3,6
Henk-Peter,5,0,5
Henkelina,0,5,5
Henniëlle,0,5,5
Hennique,0,5,5
Henra,0,5,5
Henrieca,0,5,5
Henriecus,5,0,5
Henrijk,3,3,6
Henrikje,0,5,5
Henrikke,0,5,5
Henrycus,5,0,5
Henrykus,3,3,6
Hentina,0,5,5
Henziena,0,5,5
Hepko,5,0,5
Herawati,0,5,5
Herdine,0,5,5
Hereman,5,0,5
Herena,0,5,5
Heresh,3,3,6
Heriberto,5,0,5
Heriëtte,0,5,5
Herjo,5,0,5
Herlene,0,5,5
Hermain,5,0,5
Hermanneke,0,5,5
Hermansje,0,5,5
Hermeintje,0,5,5
Hermelinda,0,5,5
Hermenegildis,3,3,6
Hermenigildus,3,3,6
Hermienus,5,0,5
Hermijne,0,5,5
Herminius,5,0,5
Herona,0,5,5
Heroniemus,5,0,5
Heronimo,3,3,6
Herrebertus,5,0,5
Herremanus,5,0,5
Herriet,3,3,6
Herske,0,5,5
Herubertus,5,0,5
Herwert,5,0,5
Hestina,0,5,5
Hettina,0,5,5
Heydi,0,5,5
Heynric,5,0,5
Hiacinta,0,5,5
Hibaaq,0,5,5
Hibolina,3,3,6
Hide,5,0,5
Hiekje,0,5,5
Hieko,5,0,5
Hiel,3,3,6
Hiela,0,5,5
Hietsje,0,5,5
Hijlkes,3,3,6
Hilbren,5,0,5
Hildebert,5,0,5
Hildegart,0,5,5
Hildegina,0,5,5
Hildine,0,5,5
Hilegonda,0,5,5
Hilène,0,5,5
Hilge,3,3,6
Hilgien,0,5,5
Hilin,0,5,5
Hilkia,3,3,6
Hillebart,5,0,5
Hillebertha,0,5,5
Hillechienes,5,0,5
Hillechonda,0,5,5
Hilleris,5,0,5
Hillona,0,5,5
Himaya,0,5,5
Himesh,5,0,5
Hinderikes,5,0,5
Hindi,3,3,6
Hindirk,5,0,5
Hindrikkien,0,5,5
Hindriks,5,0,5
Hinkelien,0,5,5
Hinkes,5,0,5
Hinri,5,0,5
Hirsi,3,3,6
Hischeja,0,5,5
Hivi,0,5,5
Hoāng,3,3,6
Hoei,3,3,6
Hoesne,0,5,5
Hogan,5,0,5
Hoitje,0,5,5
Holbe,5,0,5
Holkjen,0,5,5
Hollie,3,3,6
Homer,5,0,5
Honesta,0,5,5
Hooi,3,3,6
Hoshang,5,0,5
Hoshiar,3,3,6
Hottie,0,5,5
Houari,5,0,5
Houdaïfa,5,0,5
Houk,5,0,5
Housam,5,0,5
Houssin,5,0,5
Houwine,0,5,5
Hovik,5,0,5
Howie,3,3,6
Howik,5,0,5
HPM,3,3,6
Hripsime,0,5,5
Hristijan,5,0,5
Hsu,3,3,6
Huai,5,0,5
Hubart,5,0,5
Hubertiena,3,3,6
Hubertines,5,0,5
Hubregta,0,5,5
Hud,5,0,5
Hüdai,5,0,5
Hudhaifah,5,0,5
Hugolien,0,5,5
Hugonetta,0,5,5
Hugorinus,5,0,5
Huiberthus,5,0,5
Huibertinus,3,3,6
Huigbert,5,0,5
Huigine,0,5,5
Huip,5,0,5
Hulisi,5,0,5
Humair,5,0,5
Humam,3,3,6
Huon,5,0,5
Hüreyre,3,3,6
Husamettin,5,0,5
Huseen,3,3,6
Hüsnanur,0,5,5
Husniye,0,5,5
Hussin,3,3,6
Huubke,3,3,6
Huyb,5,0,5
Hwat,5,0,5
Hyachinta,0,5,5
Hybo,5,0,5
Hyde,3,3,6
Hyder,5,0,5
Hye,3,3,6
Hyltsje,3,3,6
Hypolytus,5,0,5
Hyrum,5,0,5
Haaf,3,0,3
Haaijo,3,0,3
Haarun,3,0,3
Haatim,3,0,3
Habibi,3,3,6
Habte,3,0,3
Haçi,3,0,3
Hacob,3,0,3
Hada,0,3,3
Hadasa,0,3,3
Hades,3,0,3
Hadessa,0,3,3
Hadewine,0,3,3
Hadhoum,0,3,3
Hadjera,0,3,3
Hadrian,3,0,3
Haentje,3,0,3
Hafeda,0,3,3
Hafidh,3,3,6
Hafieda,0,3,3
Hafis,3,3,6
Hagata,0,3,3
Haidie,0,3,3
Haija,0,3,3
Haime,3,0,3
Hairo,3,0,3
Hajare,0,3,3
Hajiba,0,3,3
Hajonides,3,3,6
Hajrija,0,3,3
Hakar,3,0,3
Hakema,0,3,3
Haki,3,0,3
Hakob,3,0,3
Håkonsen,3,3,6
Hal,3,0,3
Halbart,3,0,3
Halbedina,0,3,3
Halbertus,3,0,3
Halimagatoen,0,3,3
Halimatou,0,3,3
Hallel,3,3,6
Halvor,3,0,3
Haly,3,3,6
Hamasa,0,3,3
Hamdaan,3,0,3
Hamido,3,0,3
Hamima,0,3,3
Hammaad,3,0,3
Hammadalla,3,3,6
Hamood,3,3,6
Hanaâ,0,3,3
Hanafy,3,3,6
Hanah,0,3,3
Hananjah,0,3,3
Haned,3,0,3
Haneefa,0,3,3
Hanette,0,3,3
Hanky,3,3,6
Hanna-Maria,0,3,3
Hannanja,0,3,3
Hanne-Lotte,0,3,3
Hannelinde,0,3,3
Hannelize,0,3,3
Hannely,0,3,3
Hannemarie,0,3,3
Hannemijn,0,3,3
Hanrieke,0,3,3
Hâns,3,0,3
Hans-Jaap,3,0,3
Hans-Jelle,3,0,3
Hansa,0,3,3
Hänschen,3,3,6
Hanse,3,0,3
Hansiena,0,3,3
Hansjan,3,0,3
Hansko,3,0,3
Hansradjie,0,3,3
Hansz,3,0,3
Hanum,0,3,3
Haoran,3,0,3
Haoyan,3,3,6
Haoyu,3,0,3
Haraldus,3,0,3
Harberdina,0,3,3
Harbertus,3,0,3
Harcolinus,3,0,3
Hardo,3,0,3
Harich,3,0,3
Hariet,3,3,6
Harim,3,3,6
Harir,0,3,3
Harisa,0,3,3
Harising,3,0,3
Harkebina,0,3,3
Harkje,0,3,3
Harkobus,3,0,3
Harm-Jaap,3,0,3
Harm-Pieter,3,0,3
Harm-Willem,3,0,3
Harmance,0,3,3
Harmando,3,0,3
Harmeintje,0,3,3
Harmentje,0,3,3
Harmineke,0,3,3
Harmines,3,0,3
Harmkje,0,3,3
Harmtine,0,3,3
Harna,0,3,3
Harold-Jan,3,0,3
Haroldine,0,3,3
Harrelt,3,0,3
Harrian,3,3,6
Harriën,3,0,3
Harron,3,0,3
Harryetta,0,3,3
Harsh,3,0,3
Hartgerdina,0,3,3
Hartinie,0,3,3
Harty,3,3,6
Haruna,3,3,6
Harutyun,3,0,3
Harvin,3,0,3
Hasene,0,3,3
Hashiem,3,0,3
Hashmat,3,3,6
Hasine,0,3,3
Hasnaa,0,3,3
Hata,0,3,3
Hatip,3,0,3
Hatko,3,3,6
Hattem,3,0,3
Havel,3,0,3
Havi,3,3,6
Havida,0,3,3
Havy,3,3,6
Hawkar,3,3,6
Hawkin,3,0,3
Hawre,3,0,3
Hayate,0,3,3
Hayfa,0,3,3
Hayford,3,3,6
Haze,0,3,3
Hazima,0,3,3
Headly,3,0,3
Hearke,3,0,3
Heathcliff,3,0,3
Heavely,0,3,3
Hébe,0,3,3
Hebedina,0,3,3
Hebeline,0,3,3
Hebert,3,0,3
Hebron,3,0,3
Heco,3,3,6
Hectorine,0,3,3
Hedar,3,0,3
Hedaya,3,3,6
Heddewina,0,3,3
Heddina,0,3,3
Hedera,0,3,3
Hedil,0,3,3
Hedra,3,3,6
Hedri,0,3,3
Hedvige,0,3,3
Hedwigh,0,3,3
Hedwych,0,3,3
Hedzerina,0,3,3
Heedze,3,0,3
Heelke,3,0,3
Heereman,3,0,3
Heeske,0,3,3
Hegazy,3,3,6
Heichina,0,3,3
Heidelore,0,3,3
Heidria,0,3,3
Heijkoop,3,3,6
Heijmericus,3,0,3
Heijmerik,3,0,3
Heijn,3,0,3
Heikien,0,3,3
Heikiena,0,3,3
Heikoline,0,3,3
Heilbertus,3,0,3
Heileen,3,3,6
Heilene,0,3,3
Heili,0,3,3
Heilleke,3,0,3
Heilwine,0,3,3
Heindert,3,0,3
Heindrich,3,0,3
Heindrika,0,3,3
Heinkje,0,3,3
Heinric,3,0,3
Heinrick,3,0,3
Heinriette,0,3,3
Heinszoon,3,0,3
Helain,3,3,6
Helegonda,0,3,3
Helenard,3,0,3
Hélenè,3,3,6
Hèléne,0,3,3
Helenite,0,3,3
Heleno,3,0,3
Helfrich,3,0,3
Helias,3,0,3
Heliene,0,3,3
Hêlin,0,3,3
Helinde,0,3,3
Hellemart,3,0,3
Hellie,3,3,6
Helmerdina,0,3,3
Helmes,3,0,3
Helmoet,3,3,6
Helperus,3,0,3
Helprigdina,0,3,3
Helprigina,0,3,3
Helvi,0,3,3
Hemkina,0,3,3
Hemmes,3,0,3
Henase,0,3,3
Hende,0,3,3
Hendereintje,0,3,3
Henderico,3,0,3
Henderiekje,0,3,3
Henderik-Jan,3,0,3
Henderiko,3,0,3
Hendery,3,3,6
Hendien,0,3,3
Hendjen,3,3,6
Hendrawan,3,0,3
Hendrea,0,3,3
Hendreina,0,3,3
Hendrice,0,3,3
Hendrich,3,0,3
Hendrieks,3,0,3
Hendrik-Pieter,3,0,3
Hendrikkina,0,3,3
Hendrini,0,3,3
Hendriques,3,0,3
Hendrita,0,3,3
Hendryk,3,3,6
Henedina,0,3,3
Henk-Jaap,3,0,3
Henk-jan,3,0,3
Hennely,0,3,3
Hennerieke,0,3,3
Hennine,0,3,3
Hennis,3,3,6
Henriene,0,3,3
Henrijetta,0,3,3
Henritia,0,3,3
Hènry,3,0,3
Henzen,3,0,3
Herberth,3,0,3
Herbi,3,0,3
Herbrand,3,0,3
Herbrecht,3,0,3
Herdi,3,3,6
Herebertus,3,0,3
Herenia,0,3,3
Hering,3,0,3
Herk,3,0,3
Herkjen,0,3,3
Hermalinda,0,3,3
Herman-Joseph,3,0,3
Hermand,3,0,3
Hermanni,0,3,3
Hermée,0,3,3
Hermenegildo,3,0,3
Hermenigilda,0,3,3
Hermenigildis,0,3,3
Hermès,3,0,3
Herminette,0,3,3
Herms,3,0,3
Hernani,3,0,3
Herne,3,3,6
Herodia,0,3,3
Herón,3,0,3
Herri,3,0,3
Herriëtta,0,3,3
Herrius,3,0,3
Herrman,3,0,3
Herrmann,3,0,3
Herschel,3,0,3
Hertwig,3,3,6
Heruberta,0,3,3
Herve,3,0,3
Hesdie,3,0,3
Hesterlina,0,3,3
Hetteke,0,3,3
Hettes,3,0,3
Hettij,0,3,3
Hettine,0,3,3
Hetwich,0,3,3
Heya,0,3,3
Heybet,3,3,6
HFM,3,3,6
Hichaam,3,0,3
Hiçran,0,3,3
Hieka,0,3,3
Hiekeline,0,3,3
Hiên,3,3,6
Hieroniemus,3,0,3
Hieronima,0,3,3
Hiêú,3,0,3
Higinia,0,3,3
Higinio,3,0,3
Hijka,0,3,3
Hijncijnatus,3,0,3
Hijra,0,3,3
Hikmatullah,3,3,6
Hilaal,3,0,3
Hilalnur,0,3,3
Hilana,0,3,3
Hilardus,3,0,3
Hilarión,3,0,3
Hilde-Marie,0,3,3
Hildegardes,3,3,6
Hildemara,0,3,3
Hildemarij,0,3,3
Hilderik,3,0,3
Hildi,0,3,3
Hildie,0,3,3
Hilding,3,0,3
Hilgienus,3,0,3
Hiljen,3,3,6
Hillany,0,3,3
Hillebrandia,0,3,3
Hillechientje,0,3,3
Hillerie,3,3,6
Hillert,3,0,3
Hilliante,0,3,3
Hilligtje,0,3,3
Hillinda,0,3,3
Hillinde,0,3,3
Hillo,3,0,3
Hilonka,0,3,3
Hiltrude,0,3,3
Himme,3,0,3
Himpje,0,3,3
Hincke,3,3,6
Hinderieks,3,0,3
Hinderken,0,3,3
Hindrieka,0,3,3
Hindriëtta,0,3,3
Hindrijettha,0,3,3
Hindrikin,0,3,3
Hinrick,3,0,3
Hinrikus,3,0,3
Hinthe,0,3,3
Hiong,3,3,6
Hipolita,0,3,3
Hipólito,3,0,3
Hipolytus,3,0,3
Hiran,3,3,6
Hiroki,3,0,3
Hiromi,3,3,6
Hirwa,3,3,6
Hisam,3,0,3
Hischam,3,0,3
Hiskiena,3,3,6
Hissina,0,3,3
Hitendra,3,0,3
Hitzerus,3,0,3
Hiva,0,3,3
Hiyam,0,3,3
Hjalte,3,0,3
HMM,3,3,6
Ho-Man,3,0,3
Hobart,3,3,6
Hodia,3,3,6
Hodo,0,3,3
Hoeman,3,0,3
Hoemeira,0,3,3
Hoessain,3,0,3
Hoey,3,3,6
Hoijte,3,0,3
Holidi,3,0,3
Hollandina,0,3,3
Honor,3,3,6
Honya,0,3,3
Hoodo,0,3,3
Hoong,3,3,6
Hop,3,3,6
Hoppe,3,0,3
Horizon,3,0,3
Hortensa,0,3,3
Hortensius,3,0,3
Hortulana,0,3,3
Horus,3,0,3
Hosana,3,3,6
Hoshyar,3,3,6
Hotty,3,3,6
houda,0,3,3
Houdayfah,3,0,3
Houko,3,0,3
Houktje,0,3,3
Houssam-Eddine,3,0,3
Hovan,3,3,6
Hovseb,3,3,6
Hovyd,0,3,3
Howen,3,0,3
Hriday,3,0,3
Hroswitha,0,3,3
Huat,3,0,3
Hubère,3,0,3
Hubertini,0,3,3
Hubertinie,3,3,6
Hubertino,3,0,3
Huckleberry,3,0,3
Hudhayfa,3,0,3
Huê,3,3,6
Huei,3,3,6
Hugelina,0,3,3
Hugestinus,3,0,3
Hugobald,3,0,3
Hugobert,3,0,3
Hugorientje,0,3,3
Hugorine,0,3,3
Hugouw,3,0,3
