Name,Men,Women,Total
Johannes,813633,6827,820460
Johanna,8875,724630,733505
Jan,376312,685,376997
Jacobus,182290,1479,183769
Jacoba,867,124753,125620
Johan,107540,429,107969
Jacob,85079,70,85149
Joseph,67721,2366,70087
Jozef,67289,2060,69349
Josephina,2201,67046,69247
Josephus,68109,1011,69120
Jeroen,57907,114,58021
Jacqueline,314,35319,35633
Jolanda,196,33118,33314
Janna,41,30440,30481
Julia,182,28656,28838
Joannes,28331,266,28597
Jantje,330,26843,27173
Jasper,24096,16,24112
Judith,175,22976,23151
Jesse,21724,412,22136
Joost,22083,39,22122
Josepha,286,21488,21774
Jelle,21698,50,21748
Jannetje,25,21559,21584
Joanna,300,21022,21322
Josephine,507,20610,21117
John,19128,191,19319
Joyce,126,19146,19272
Jeannette,223,18300,18523
Jeffrey,17580,35,17615
Julian,17431,50,17481
José,2336,13473,15809
Jantina,21,15105,15126
Jessica,45,15022,15067
Joris,15005,22,15027
Janneke,16,14223,14239
Jasmijn,3,13651,13654
Jonathan,12355,8,12363
Justin,12037,33,12070
Joey,11885,103,11988
Jordy,11373,59,11432
Jakob,10729,13,10742
Jean,9674,1024,10698
Jennifer,41,10255,10296
Jeanne,271,9629,9900
Janny,46,9845,9891
Joshua,9660,61,9721
Jayden,9418,152,9570
Josina,130,9355,9485
Jannie,37,9189,9226
Janine,33,9152,9185
Julius,9002,55,9057
Jannigje,9,9018,9027
Jacques,8797,163,8960
Job,8929,19,8948
Joep,8846,36,8882
Jaap,8622,5,8627
Jens,8539,11,8550
Jeanette,83,8450,8533
Jochem,8086,13,8099
Jozefina,227,7575,7802
Joël,7419,196,7615
James,7307,72,7379
Jansje,5,7172,7177
Johannus,6931,161,7092
Johnny,6960,42,7002
Joanne,9,6953,6962
Jill,45,6887,6932
Juliana,218,6556,6774
Julie,15,6697,6712
Jacomina,42,6626,6668
Jenny,85,6515,6600
Joan,1802,4521,6323
Jamie,3508,2761,6269
Jason,6229,3,6232
Jack,6131,55,6186
Janke,10,6071,6081
Jesper,6018,3,6021
Jurgen,5957,23,5980
Jos,5569,388,5957
Joy,549,5286,5835
Johannis,5638,5,5643
Jurre,5523,3,5526
Jane,41,5446,5487
Jelmer,5477,3,5480
Jenneke,5,5424,5429
Jeltje,7,5406,5413
Janne,275,5082,5357
Joëlle,30,5317,5347
Jim,5318,14,5332
Joke,44,5230,5274
Jade,55,5214,5269
Jordi,5185,27,5212
Jeremy,5132,8,5140
Jarno,5094,7,5101
Jimmy,5037,35,5072
Josef,4846,163,5009
Jannes,4960,8,4968
Jantine,9,4866,4875
Jay,4664,181,4845
Jozina,21,4803,4824
Juliette,35,4706,4741
Jules,4365,339,4704
Jurjen,4315,6,4321
Jip,3106,1207,4313
Jorn,4214,5,4219
Jeanine,52,4166,4218
Janet,5,4188,4193
Jaimy,2398,1791,4189
Josefina,158,3973,4131
Jelte,4030,3,4033
Jitske,3,3816,3819
Jentje,456,3315,3771
Jorrit,3625,16,3641
Joeri,3582,14,3596
Johann,3554,23,3577
Joachim,3475,68,3543
Juliëtte,29,3479,3508
Juul,1131,2107,3238
Jonas,3202,7,3209
Jort,3207,0,3207
Jessie,536,2637,3173
Jans,2257,908,3165
Jolien,3,3120,3123
Jacco,3114,5,3119
Jannette,5,3105,3110
Jet,18,3083,3101
Jari,3086,14,3100
Junior,2956,20,2976
Jerry,2937,32,2969
Jan-Willem,2932,8,2940
Jantien,23,2831,2854
Josefien,37,2772,2809
Jolie,3,2749,2752
Jordan,2264,448,2712
Jurriaan,2686,3,2689
Jouke,2574,87,2661
Joop,2512,45,2557
Jolijn,3,2546,2549
Jetske,3,2496,2499
Jolande,14,2419,2433
Jozephus,2364,19,2383
Jop,2375,6,2381
Johanne,17,2361,2378
Jozeph,2340,24,2364
Jente,567,1791,2358
Jennigje,3,2282,2285
Jozefa,49,2158,2207
Josine,20,2129,2149
Jessy,1017,1128,2145
Joukje,3,2014,2017
Jakobus,2000,13,2013
Jacky,849,1130,1979
Janette,6,1973,1979
Jacquelina,21,1905,1926
Justus,1895,3,1898
Julien,1762,67,1829
Joran,1824,3,1827
Jakoba,6,1776,1782
Josefine,36,1704,1740
Jenneken,3,1708,1711
Jantiena,3,1706,1709
Jenna,3,1682,1685
Jozefus,1650,15,1665
Jonah,1579,57,1636
Jacobine,3,1537,1540
Jürgen,1498,26,1524
Josien,9,1506,1515
Jorien,51,1459,1510
Jake,1501,3,1504
Jayson,1501,3,1504
Joas,1462,0,1462
Jozephina,23,1417,1440
Josefa,29,1406,1435
Justine,16,1413,1429
Jorg,1417,5,1422
June,30,1391,1421
Jilles,1394,13,1407
Jacobje,3,1398,1401
Jurriën,1396,3,1399
Jasmine,3,1392,1395
Josée,23,1368,1391
Jennie,3,1377,1380
Jana,11,1365,1376
Jeanet,8,1365,1373
Jean-Paul,1335,21,1356
Jace,1333,21,1354
Justina,25,1324,1349
Jamal,1299,31,1330
Juan,1310,17,1327
Janita,0,1303,1303
Joppe,1276,24,1300
Jette,27,1242,1269
Jody,284,984,1268
Jikke,68,1184,1252
Jara,15,1231,1246
Jozua,1228,3,1231
Jonne,592,620,1212
Jermaine,1191,20,1211
Jaylinn,3,1197,1200
Jackie,172,1026,1198
Jantinus,1196,3,1199
Jax,1178,8,1186
Janice,6,1173,1179
Jur,1173,3,1176
Jacobina,15,1159,1174
Jaantje,3,1159,1162
Jildou,0,1157,1157
Josje,37,1112,1149
Jurrien,1095,35,1130
Jaco,1108,8,1116
Jada,3,1107,1110
Joe,1044,35,1079
Jeremiah,1069,6,1075
Jamila,3,1069,1072
Jurian,1053,0,1053
Joram,1048,3,1051
Jasmin,29,1018,1047
Jannet,3,1038,1041
Jiska,23,1012,1035
Jacomijntje,3,1027,1030
Joëlla,0,1022,1022
Jozias,1017,0,1017
Jinte,22,975,997
Jorik,988,3,991
Jeannet,7,977,984
Joséphine,16,954,970
Jacintha,8,952,960
Jannick,926,27,953
Jacquelien,6,943,949
Jitse,929,5,934
Jannetta,3,924,927
Jetze,918,0,918
Jayda,0,907,907
Jaïr,889,5,894
Jeffry,882,3,885
Jelke,688,181,869
Julianus,859,10,869
Jorinde,0,862,862
Jacinta,18,843,861
Jazz,426,434,860
Joni,117,743,860
Jona,648,207,855
Jacoline,6,844,850
Juanita,3,847,850
Josephien,40,806,846
Juliën,814,32,846
Jacobien,0,833,833
Jeannine,31,800,831
Jörgen,830,3,833
Justinus,824,3,827
Juliët,3,820,823
Juriaan,815,0,815
Jedidja,110,703,813
Jurrian,808,3,811
Johanneke,0,803,803
Jonna,5,788,793
Jaapje,8,784,792
Jaron,788,3,791
Jon,770,18,788
Johny,761,13,774
Josette,11,761,772
Jaël,330,432,762
Jamilla,3,756,759
Jeannetta,16,740,756
Jaqueline,7,741,748
Jochum,737,3,740
Juna,11,724,735
Jeske,0,730,730
Janske,7,718,725
Jentina,0,724,724
Jamy,354,366,720
Jorian,711,7,718
Joah,704,13,717
Jeen,704,3,707
Jitze,707,3,710
Joren,701,3,704
Jorieke,0,699,699
Jorick,686,0,686
Jorden,671,13,684
Jojanneke,0,681,681
Jaime,534,137,671
Judy,13,658,671
Jerome,658,12,670
Jinthe,3,667,670
Jannis,661,8,669
Jessey,526,141,667
Janina,6,657,663
Jozefine,22,638,660
Jimi,634,25,659
Joos,605,46,651
Jozefien,28,623,651
Jaleesa,3,649,652
Jord,647,3,650
Jori,454,194,648
Jozepha,6,642,648
Janetta,3,638,641
Jermain,637,0,637
Juliet,3,635,638
Jaden,550,82,632
Joline,3,631,634
Jairo,624,0,624
Jorina,3,613,616
Jaylen,596,13,609
Jetty,3,601,604
Judocus,587,9,596
Janiek,164,425,589
Jo-Ann,3,571,574
Jolein,0,572,572
Janus,565,3,568
Just,567,0,567
Juno,155,402,557
Janou,66,490,556
Jeff,550,5,555
Jula,3,546,549
Jeane,3,547,550
Jaouad,546,0,546
Jayce,533,13,546
Jobina,8,529,537
Jefta,516,20,536
Juda,500,33,533
Jean-Pierre,515,16,531
Jaro,521,3,524
Jeronimus,513,6,519
Jacolien,0,516,516
Jose,205,308,513
Jaimie,222,290,512
Jelly,0,509,509
Jaxx,501,5,506
Jocelyn,22,480,502
Josh,469,33,502
Jenne,396,103,499
Joery,495,3,498
Jethro,496,3,499
Javier,491,3,494
Josefus,475,9,484
Jenthe,30,452,482
Jillian,36,446,482
Jaylin,23,458,481
Joes,386,87,473
Joaquin,470,3,473
Janique,27,443,470
Jildau,3,466,469
Julienne,24,444,468
Jasmina,3,463,466
Jinke,6,453,459
Jeremias,441,3,444
Jelena,0,441,441
Joya,6,430,436
Jasperina,3,433,436
Jerôme,424,8,432
Jia,186,245,431
Jaylee,8,422,430
Jo-Anne,3,424,427
Jetse,424,3,427
Jorine,0,422,422
Jippe,372,45,417
Jobje,5,408,413
Jef,399,12,411
Jorge,396,8,404
Jurrie,394,5,399
Jelmar,394,3,397
Jesaja,364,32,396
Japke,3,388,391
Jellie,3,389,392
Jelske,3,387,390
Jopie,173,215,388
Jaylano,382,0,382
Joel,367,14,381
Josse,307,72,379
Jordie,358,17,375
Jerney,16,358,374
Jacomine,3,369,372
Jun,302,69,371
Janniek,182,180,362
Joëll,318,41,359
Jeppe,355,3,358
Jule,35,320,355
Janni,7,347,354
Jibbe,349,3,352
Joeke,255,97,352
Joske,20,332,352
Janis,165,185,350
Julianne,3,347,350
Jodie,10,337,347
Janno,340,3,343
Jarne,340,3,343
Joosje,0,341,341
Jérôme,333,7,340
Jac,309,27,336
Jennefer,3,332,335
Jailey,3,329,332
Jerrel,332,0,332
Joann,10,320,330
Julio,329,0,329
Jady,18,304,322
Jolene,3,321,324
Jayant,320,0,320
Janick,295,21,316
Julan,311,3,314
Jazzlyn,3,312,315
Janco,312,0,312
Jeanny,27,285,312
Jan-Pieter,308,3,311
Juultje,0,310,310
Jaya,27,281,308
Jogchum,308,0,308
Jory,258,50,308
Jeremia,284,23,307
Jelger,303,3,306
Jetta,3,302,305
Jan-Jaap,302,0,302
Jess,88,214,302
Juliano,301,3,304
Jewel,9,292,301
Jitte,92,204,296
Jodi,47,248,295
Jentien,3,292,295
Jerina,0,293,293
Jildert,293,0,293
Jamil,288,3,291
Jadey,11,279,290
Jillis,275,10,285
Jolina,3,284,287
Jacey,63,221,284
Jayla,0,284,284
Jonny,270,13,283
Jael,115,167,282
Jaydee,70,212,282
Jacomijn,3,273,276
Jantiene,0,274,274
Joany,7,266,273
Jarig,272,0,272
Jan-Paul,271,0,271
Josiena,3,265,268
Jorne,261,6,267
Jiri,251,13,264
Janko,263,0,263
Jeanetta,5,258,263
João,254,7,261
Jiske,5,254,259
Jones,215,40,255
Jaiden,240,13,253
Jamiro,253,0,253
Jacobi,20,232,252
Jarmo,252,0,252
Jille,219,33,252
Johanan,246,5,251
Jent,243,7,250
Judah,243,7,250
Joaquim,246,3,249
Jozephine,3,245,248
Jochen,241,3,244
Jawad,239,3,242
Jerom,243,0,243
Josias,241,3,244
Jaring,241,0,241
Jin,151,90,241
Jaimey,175,64,239
Janey,3,236,239
Jonatan,238,3,241
Jannine,3,233,236
Jackson,232,3,235
Jesus,209,24,233
Josha,147,85,232
Jennegien,0,231,231
Jetje,0,230,230
Joziena,0,230,230
Jayvano,228,0,228
Josinus,226,3,229
Joska,41,186,227
Jaelynn,0,226,226
Jettie,3,222,225
Josta,3,224,227
Jantienus,224,0,224
Javi,221,3,224
Janelle,3,222,225
Jared,223,0,223
Jihane,0,221,221
July,3,219,222
Jeftha,217,3,220
Jeltsje,0,219,219
Jing,59,160,219
Jie,145,73,218
Judoca,6,211,217
Jacomijna,3,213,216
Jorgen,216,0,216
Jansina,0,215,215
Jelco,208,3,211
Jentinus,210,0,210
Joana,3,209,212
Judit,3,209,212
Jolanthe,0,208,208
Juup,195,13,208
Jannita,0,207,207
Jilke,79,128,207
Jackelien,3,204,207
Jaidy,46,160,206
Jisse,167,39,206
Joffrey,204,3,207
Jamey,161,43,204
Jai,187,16,203
Josanne,0,203,203
Josie,3,201,204
Jurjan,203,0,203
Joa,133,69,202
Jannah,3,200,203
Jaydon,201,0,201
Jordanus,196,5,201
Jenoah,188,12,200
Jair,198,3,201
Josua,192,6,198
Jayne,3,195,198
Jerre,197,0,197
Jordin,180,15,195
Jeichien,0,194,194
Jaivey,193,0,193
Jantsje,0,193,193
Jerzy,188,5,193
Jesslyn,0,193,193
Juliaan,190,3,193
Jørgen,192,3,195
Janien,0,192,192
Jay-Jay,180,12,192
Jony,35,157,192
Jakobje,0,191,191
Jazzley,156,35,191
Jools,17,173,190
Jouri,187,3,190
Justice,145,45,190
Jacolina,3,186,189
Jazzlynn,0,187,187
Jolle,184,3,187
Jalou,3,184,187
Jutta,3,184,187
Jacomien,0,184,184
Jelka,0,184,184
Jeltina,0,184,184
Jurrina,0,183,183
Jascha,134,48,182
Josiah,180,3,183
Juriën,179,3,182
Johannetta,3,179,182
Jurriena,0,180,180
Janieke,0,178,178
Jelani,159,19,178
Jaike,5,172,177
Jamie-Lee,3,173,176
Joannus,174,3,177
Juditha,3,173,176
Janoah,143,30,173
Jedidjah,29,144,173
Joelle,3,171,174
Jimme,169,3,172
Jeep,170,3,173
Jolinde,0,171,171
Josia,154,17,171
Jurriana,3,170,173
Jafeth,170,0,170
Jaïro,170,0,170
Jaques,167,3,170
Jelis,168,3,171
Jilt,168,3,171
Jorin,152,16,168
Jurie,166,3,169
Justen,167,0,167
Jarik,165,0,165
Jarl,165,0,165
Jersey,48,117,165
Johnnie,163,3,166
Joury,162,3,165
Jaivy,162,3,165
Jaromir,164,0,164
Jasja,53,111,164
Jo-Anna,3,162,165
Jan-Peter,162,0,162
Jenske,3,158,161
Junus,161,3,164
Jaysen,161,0,161
Jermo,160,0,160
Jaïra,0,159,159
Jan-Hendrik,157,3,160
Juri,155,3,158
Jozien,5,152,157
Jantjen,3,153,156
Jellina,0,156,156
Jemima,0,156,156
Jolan,115,40,155
Jannieke,3,153,156
Jante,10,144,154
Jits,135,19,154
Joanneke,0,154,154
Jackeline,3,152,155
Joerie,150,3,153
Junayd,153,0,153
Janka,3,150,153
Jaspert,152,0,152
Jany,8,143,151
Jean-Luc,148,3,151
Jolieke,0,151,151
Jaeda,0,150,150
Josja,59,91,150
Janouk,3,148,151
Jaycee,29,120,149
Jimmie,136,13,149
Jisk,142,7,149
Jytte,0,149,149
Jasmien,0,148,148
Jennigjen,0,148,148
Jannus,146,3,149
Jae,88,58,146
Jisca,0,146,146
Jerphaas,144,0,144
Joleen,3,141,144
Jolinda,0,144,144
Juliënne,9,135,144
Jielis,143,0,143
Jiya,0,143,143
Jörg,140,3,143
Jacko,141,3,144
Jidde,139,3,142
Jalal,137,3,140
Jenairo,141,0,141
Jordina,8,133,141
Jadwiga,3,137,140
Jarco,138,3,141
Jaxon,139,0,139
Jiro,138,3,141
Juana,0,139,139
Jakomina,0,138,138
Jeannot,129,9,138
Jesca,0,138,138
Jonneke,0,138,138
Junaid,137,3,140
Jazlynn,0,137,137
Jeanique,3,134,137
Jornt,137,0,137
József,137,0,137
Jorre,136,0,136
Josca,12,124,136
Juliska,3,135,138
Janwillem,134,3,137
Jaylynn,0,135,135
Jo-ann,0,135,135
Jorijn,64,71,135
Jurn,134,0,134
Jaliyah,0,133,133
Jessika,0,133,133
Josefiene,0,133,133
Jaycen,132,0,132
Joli,3,128,131
Jullian,131,3,134
Jabir,130,3,133
Jentine,0,131,131
Joostina,0,131,131
Juanito,131,0,131
Jorinda,0,130,130
Jozinus,129,3,132
Julot,3,129,132
Jennah,0,128,128
Jakko,127,0,127
Jean-Marie,110,17,127
Jesina,0,127,127
Jochanan,126,3,129
Johnathan,127,0,127
Jowi,112,15,127
Jeevan,126,0,126
Jo-anne,0,126,126
Jalisa,0,125,125
Jihad,34,91,125
Jurianus,125,0,125
Johnno,124,0,124
Josee,3,120,123
Jozé,8,116,124
Joek,108,15,123
Judina,0,123,123
Jaquelina,3,119,122
Jesiah,119,3,122
Jil,7,115,122
Jalil,113,8,121
Jansen,107,14,121
Joppa,0,121,121
Jayanti,0,120,120
Jayro,120,0,120
Joanie,3,119,122
Jogchem,120,0,120
Jeantine,3,118,121
Jelisa,0,119,119
Jenno,119,0,119
Jard,96,22,118
Jian,101,17,118
Jenita,0,117,117
Jilly,0,117,117
Joanita,3,116,119
Jenke,14,102,116
Jannat,0,115,115
Jazzy,47,68,115
Jaan,76,38,114
Jovita,7,107,114
Jayley,14,99,113
Jurren,113,0,113
Jurrit,112,3,115
Jense,111,3,114
Juliane,3,109,112
Julietta,3,111,114
Jenine,0,111,111
Jorim,110,3,113
Jörn,111,0,111
Jaëla,0,110,110
Jaira,3,109,112
Jannij,0,110,110
Jerona,3,108,111
Jovan,110,0,110
Jamairo,109,0,109
Jayde,3,107,110
Johannah,3,108,111
Jarich,108,0,108
Jerremy,108,0,108
Jeffery,106,3,109
Jerrold,107,0,107
Jolisa,0,107,107
Jorinus,106,3,109
Jurrianus,106,3,109
Jelina,0,106,106
Jesley,84,22,106
Jinne,83,23,106
Jülide,0,106,106
Jefferson,105,0,105
Joseline,0,105,105
Jeannie,3,100,103
Jelles,101,3,104
Jessi,22,81,103
Joannis,102,0,102
Jooske,3,101,104
Jowan,100,3,103
Jakobina,0,101,101
Jen,59,42,101
Jodocus,97,3,100
Jorie,30,71,101
Jacobijn,3,99,102
Jannik,99,3,102
Jaydan,95,5,100
Joakim,99,3,102
Jolyn,0,100,100
Jorike,0,100,100
Justa,6,94,100
Jani,78,21,99
Jarod,99,0,99
Jivan,93,6,99
Joliene,0,99,99
Jovanka,3,97,100
Janie,7,91,98
Jenifer,3,97,100
Jorit,94,3,97
Jorrick,98,0,98
Joselien,3,97,100
Jaeden,93,3,96
Jelt,97,0,97
Jezina,0,97,97
Jovanni,94,3,97
Jacominus,96,0,96
Jeoffrey,96,0,96
Jeromy,89,7,96
Jobbe,95,3,98
Jordana,3,95,98
Jan-Hein,95,0,95
Jehannes,95,0,95
Jessa,0,95,95
Jocelyne,3,94,97
Jomima,0,95,95
Jovi,85,10,95
Jarnick,94,0,94
Jeichiena,0,94,94
Joaquín,94,0,94
Jouk,86,8,94
Jaap-Jan,93,0,93
Joaz,93,0,93
Jamel,91,3,94
Jayvi,91,3,94
János,91,0,91
Jary,90,3,93
Jaschenka,7,84,91
Jhonny,91,0,91
Jozefiena,3,87,90
Jano,89,3,92
Jean-Louis,88,3,91
Jermy,90,0,90
Jolé,0,90,90
Jan-Dirk,89,0,89
Joia,6,83,89
Josefiena,3,87,90
Josianne,3,86,89
Judica,3,88,91
Juulke,3,85,88
Janse,84,3,87
Jaydey,64,24,88
Jaydi,28,60,88
Jazlyn,0,88,88
Jean-Marc,87,3,90
Jeany,3,87,90
Jelkje,0,88,88
Johannette,0,88,88
Jojanne,0,88,88
Josephia,3,87,90
Julianna,0,88,88
Jacinto,85,3,88
Jeichina,3,86,89
Jeslyn,3,84,87
Jolke,79,8,87
Jurina,3,86,89
Jalissa,0,86,86
Jarin,76,10,86
Jarko,86,0,86
Jenetta,3,85,88
Jennita,0,86,86
Jorren,86,0,86
Jami,42,43,85
Joane,3,83,86
Jouwert,83,3,86
Julma,20,65,85
Jurg,85,0,85
Jaëlle,3,83,86
Jagger,79,5,84
Jayna,3,83,86
Jeremey,84,0,84
Jolenta,3,83,86
Jaymie,52,31,83
Jella,3,81,84
Joëy,82,3,85
Josephius,82,3,85
Judi,8,75,83
Juninho,83,0,83
Jacinthe,0,82,82
Jevon,80,3,83
Jasmyn,0,80,80
Jauke,69,11,80
Jelleke,10,70,80
Jesslynn,3,79,82
Johnson,77,3,80
Julin,0,80,80
Jaafar,79,0,79
Jaanvi,0,79,79
Jaber,79,0,79
Jamina,0,79,79
Jemairo,79,0,79
Jolita,0,79,79
Jaheim,78,0,78
Jeike,3,76,79
Jemaine,13,65,78
Jennyfer,3,77,80
Jesaiah,75,3,78
Jihan,5,73,78
Jobkien,0,78,78
Jordey,78,0,78
Jorja,0,78,78
Jacklyn,3,76,79
Jadon,77,0,77
Jasin,75,3,78
Jeron,74,3,77
Jonno,75,3,78
Jorrin,76,3,79
Junia,0,77,77
Jyoti,5,72,77
Jan-Joost,76,0,76
Jaylie,3,75,78
Jurry,74,3,77
Jamai,72,3,75
Janaya,0,75,75
Janthe,3,71,74
Jeanna,0,75,75
Jelma,0,75,75
Jochina,0,75,75
Joice,3,74,77
