Name,Men,Women,Total
Judikje,0,75,75
Jaelyn,0,74,74
Jakobine,3,73,76
Jan-Maarten,74,0,74
Jayme,59,15,74
Jeanneke,3,73,76
Jappe,71,3,74
Jessin,72,3,75
Joly,3,69,72
Jonnie,63,10,73
Julika,0,73,73
Jaclyn,0,72,72
Jacy,43,29,72
Jann,63,9,72
Jayleigh,3,69,72
Jazmin,0,72,72
Jenni,0,72,72
Jonie,6,66,72
Julliette,0,72,72
Juune,3,71,74
Jalila,3,70,73
Jarick,71,0,71
Jacoby,3,66,69
Jako,70,0,70
Jasperdina,0,70,70
Jenson,70,0,70
Josépha,3,68,71
Jerusha,3,68,71
Jeslynn,3,68,71
Jiskje,0,69,69
Jolin,3,67,70
Juline,0,69,69
Jannemieke,0,68,68
Japhet,68,0,68
Jarah,3,64,67
Jaylan,67,3,70
Jorna,11,57,68
Judie,0,68,68
Jerfaas,67,0,67
Jolette,0,67,67
Joscha,29,38,67
Jaidey,3,63,66
Janayah,0,66,66
Jesmer,66,0,66
Jindra,14,52,66
Julliëtte,0,66,66
Janell,10,55,65
Jelano,65,0,65
Jered,65,0,65
Jhon,63,3,66
Jo-An,3,64,67
Jovana,0,65,65
Jovanny,62,3,65
Justien,6,59,65
Jacelyn,3,63,66
Jaymz,63,3,66
Jayno,64,0,64
Jebbigje,0,64,64
Jefrey,64,0,64
Jeronimo,64,0,64
Jordaan,63,3,66
Jacyntha,3,62,65
Janinka,0,63,63
Jazz-Lynn,0,63,63
Jeldau,3,60,63
Jilani,58,5,63
Jorgo,62,3,65
Josip,63,0,63
Jago,61,3,64
Jaily,3,59,62
Jaline,0,62,62
Jamaica,3,61,64
Jamar,59,3,62
Janik,60,3,63
Jayron,62,0,62
Jelissa,0,62,62
Jenette,0,62,62
Jeremi,62,0,62
Jorrik,62,0,62
Josué,59,3,62
Jovani,62,0,62
Jacq,54,7,61
Jakub,61,0,61
Jenaya,0,61,61
Jeska,0,61,61
Jetsche,3,60,63
Jora,9,52,61
Josita,3,59,62
Jaela,0,60,60
Jetteke,0,60,60
Jimte,60,0,60
Joanny,3,56,59
Jolet,0,60,60
Julyan,60,0,60
Jurien,45,15,60
Jainy,0,59,59
Jansien,0,59,59
Janszoon,59,0,59
Januarius,58,3,61
Jennieke,0,59,59
Jero,59,0,59
Jeshua,58,3,61
Jobke,9,50,59
Jolijne,0,59,59
Jorginho,59,0,59
Jorryt,58,3,61
Jozine,3,57,60
Jacobiene,3,57,60
Jale,0,58,58
Janek,57,3,60
Janel,5,53,58
Jasperine,0,58,58
Jayh,58,0,58
Jean-Jacques,56,3,59
Jentiena,0,58,58
Jesmay,0,58,58
Jettina,0,58,58
Jimmi,51,7,58
Josan,3,55,58
Julisa,0,58,58
Julliët,0,58,58
Jamilah,0,57,57
Jan-Kees,57,0,57
Jayesh,57,0,57
Jinan,8,49,57
Joachem,57,0,57
Joao,57,0,57
Jochebed,0,57,57
Juliëtta,3,56,59
Jacquelline,0,56,56
Jaimee,7,49,56
Jairzinho,56,0,56
Janos,54,3,57
Jarie,53,3,56
Jehan,45,11,56
Jimke,39,17,56
Jitsche,3,53,56
Johanneske,0,56,56
Jola,3,55,58
Jorben,56,0,56
Josep,56,0,56
Jadi,22,33,55
Jahmairo,55,0,55
Jarmila,0,55,55
Javey,55,0,55
Jeanina,0,55,55
Jezz,24,31,55
Jolmer,52,3,55
Joltje,0,55,55
Jura,14,41,55
Juriana,0,55,55
Jusuf,54,3,57
Jachin,54,0,54
Jafar,52,3,55
Jaida,0,54,54
Jamilia,3,53,56
Jannic,49,5,54
Jayven,54,0,54
Jelto,54,0,54
Jiyan,37,17,54
Josiene,0,54,54
Juun,29,25,54
Jaapkien,0,53,53
Jacoliene,0,53,53
Jalina,0,53,53
Jase,52,3,55
Jennely,0,53,53
Jensen,51,3,54
Joshi,40,13,53
Julieta,0,53,53
Jacob-Jan,52,0,52
Jafet,51,3,54
Jakobien,0,52,52
Jaroslav,51,3,54
Jayjay,50,3,53
Jaylon,52,0,52
Jaymian,52,0,52
Jean-Claude,51,3,54
Jeanice,3,51,54
Jehanne,0,52,52
Jericho,52,0,52
Jinane,0,52,52
Jitka,0,52,52
Joesoef,52,0,52
Josephe,14,38,52
Josephes,50,3,53
Josephinus,52,0,52
Jouw,52,0,52
Joyceline,3,51,54
Jadie,0,51,51
Jaëll,35,16,51
Jailynn,0,51,51
Jamahl,51,0,51
Jannemiek,0,51,51
Jansiena,0,51,51
Jaxson,51,0,51
Jaz,22,29,51
Jelko,51,0,51
Jennet,0,51,51
Joab,51,0,51
Joen,40,11,51
Jöran,51,0,51
Jorgos,50,3,53
Jotte,24,27,51
Jalmar,50,0,50
Janae,0,50,50
Janienke,0,50,50
Jeanelle,0,50,50
Jelline,0,50,50
Jennis,33,17,50
Joëla,0,50,50
Jolt,50,0,50
Julen,48,3,51
Julièn,48,3,51
Julle,50,0,50
Jacelynn,0,49,49
Jacobie,3,46,49
Jaëlla,0,49,49
Jan-Henk,49,0,49
Jaye,26,23,49
Jaylana,0,49,49
Jayliano,49,0,49
Jemke,49,0,49
Josiane,3,46,49
Joukjen,0,49,49
Juwayriya,0,49,49
Jaelle,3,47,50
Janneau,45,3,48
Jardi,46,3,49
Jay-Lynn,0,48,48
Jaydie,5,43,48
Jayen,46,3,49
Jaylina,0,48,48
Jeffrie,48,0,48
Jeljer,48,0,48
Jennine,0,48,48
Jep,47,3,50
Jerke,46,3,49
Jessamy,3,46,49
Jeu,39,9,48
Jochemina,0,48,48
Jolanta,3,45,48
Josephiene,0,48,48
Josijna,3,47,50
Jozette,3,47,50
Julissa,0,48,48
Jad,47,0,47
Jazzlin,0,47,47
Jedida,0,47,47
Jela,3,46,49
Jenze,46,3,49
Jobine,0,47,47
Johana,0,47,47
Jons,47,0,47
Jorno,47,0,47
Joséfa,0,47,47
Josetta,0,47,47
Jostina,0,47,47
Jude,38,9,47
Jaaptje,0,46,46
Jacobe,3,43,46
Jaimy-Lee,3,45,48
Jankje,0,46,46
Janneman,46,0,46
Jannetjen,0,46,46
Jannique,9,37,46
Jeene,46,0,46
Jenz,46,0,46
Jerayno,46,0,46
Jinny,3,44,47
Jo-an,3,45,48
Johanus,42,3,45
Jolise,0,46,46
Jong,31,15,46
Jalyssa,0,45,45
Janella,0,45,45
Jannemarie,0,45,45
Jannika,0,45,45
Jappie,45,0,45
Jaroah,43,3,46
Java,5,40,45
Jaydin,26,19,45
Jelany,25,20,45
Jelrik,45,0,45
Jenn,5,40,45
Jennes,41,3,44
Jestin,45,0,45
Jibril,43,3,46
Jinx,9,36,45
Jitty,0,45,45
Jonan,45,0,45
Jozijntje,0,45,45
Jurek,45,0,45
Jurrendina,0,45,45
Juuls,5,40,45
Jacqui,3,40,43
Jahnoah,44,0,44
Jailyn,0,44,44
Jakoline,0,44,44
Jalien,0,44,44
Jamelia,0,44,44
Jarell,38,6,44
Jassin,43,3,46
Javed,33,11,44
Jean-Michel,44,0,44
Jeanita,0,44,44
Jennette,0,44,44
Jera,3,40,43
Jewell,3,43,46
Jipp,33,11,44
Jolynn,0,44,44
Jopkien,0,44,44
Jor,44,0,44
Joute,44,0,44
Joycelyn,0,44,44
Jozsef,42,3,45
Juelz,37,7,44
Julitta,0,44,44
Jaïrus,42,3,45
Jan-Julius,43,0,43
Jasha,27,16,43
Jeanne-Marie,0,43,43
Jeltine,0,43,43
Jena,3,42,45
Jeriena,0,43,43
Jesaya,35,8,43
Jifke,0,43,43
Josi,5,38,43
Jynthe,0,43,43
Jaenette,3,41,44
Jasna,0,42,42
Jawhara,0,42,42
Jazzmin,0,42,42
Jenniffer,0,42,42
Jentl,3,40,43
Josèph,35,7,42
Julián,42,0,42
Justian,42,0,42
Jannina,0,41,41
Jaquelien,0,41,41
Jeda,3,40,43
Jedidiah,23,18,41
Jeremie,41,0,41
Jerrol,41,0,41
Jilis,39,3,42
Jolante,3,40,43
Jomi,11,30,41
Jorma,35,6,41
Joss,10,31,41
Josseline,3,40,43
Jua,13,28,41
Julya,0,41,41
Jurryt,40,3,43
Jacobiena,0,40,40
Jacomijne,0,40,40
Jadzia,0,40,40
Jaella,0,40,40
Jakolien,0,40,40
Jamaal,32,8,40
Jameson,39,3,42
Jan-Bart,40,0,40
Janika,3,38,41
Japien,3,39,42
Jayceon,40,0,40
Jaymi,28,12,40
Jelier,40,0,40
Jeslin,3,37,40
Jiddo,40,0,40
Jieles,40,0,40
Jirre,39,3,42
Joënna,0,40,40
Jomar,38,3,41
Joon,33,7,40
Josephin,3,39,42
Josey,21,19,40
Jourica,0,40,40
Jaak,39,0,39
Jaimi,21,18,39
Jakop,39,0,39
Jaldert,39,0,39
Jamian,38,3,41
Jamiel,39,0,39
Jansjen,0,39,39
Jayani,3,36,39
Jenelle,3,38,41
Jentsje,39,0,39
Jerica,3,38,41
Jes,12,27,39
Jezus,36,3,39
Jilling,38,3,41
Jipke,3,38,41
Joani,5,34,39
Johanita,3,38,41
Jore,35,3,38
Jorke,36,3,39
Josy,3,37,40
Jukka,39,0,39
Jurr,39,0,39
Jussi,37,3,40
Jacinte,0,38,38
Janay,3,34,37
Jannesje,0,38,38
Jarred,38,0,38
Jart,38,0,38
Jaswant,38,0,38
Jaylani,29,9,38
Jebbe,37,3,40
Jenice,3,37,40
Jeno,36,3,39
Jérome,37,3,40
Jisseltje,0,38,38
Joannie,3,37,40
Johanni,5,33,38
Jork,38,0,38
Josea,6,32,38
Jowy,34,3,37
Julie-Anne,0,38,38
Julita,0,38,38
Jung,27,11,38
Jurrinus,38,0,38
Jaina,3,36,39
Janaika,0,37,37
Japie,25,12,37
Jarka,6,31,37
Jaslynn,0,37,37
Jelita,3,36,39
Jennij,3,35,38
Jerrie,36,3,39
Jesselyn,0,37,37
Jezebel,0,37,37
Jinse,36,3,39
Jiry,34,3,37
Jocelynn,3,36,39
Johannnes,37,0,37
Jojakim,36,3,39
Joleine,0,37,37
Jonias,37,0,37
Jonina,0,37,37
Jopke,3,34,37
Joumana,0,37,37
Juhani,37,0,37
Julotte,0,37,37
Jurfaas,37,0,37
Jalen,35,3,38
Jan-Douwe,36,0,36
Jandina,0,36,36
Janessa,0,36,36
Jaycey,16,20,36
Jaydae,0,36,36
Jeanien,0,36,36
Jefke,14,22,36
Jehudi,34,3,37
Jemuël,36,0,36
Jene,34,3,37
Jenieke,0,36,36
Jerryt,36,0,36
Jessyca,0,36,36
Joar,35,3,38
Jobert,36,0,36
John-Paul,35,3,38
Joldert,36,0,36
Jouktje,0,36,36
Judea,8,28,36
Judik,0,36,36
Jacqeline,0,35,35
Jalysa,3,34,37
JAM,18,17,35
Janieck,25,10,35
Janike,0,35,35
Janjaap,35,0,35
Jarek,35,0,35
Jayvin,35,0,35
Jedi,26,9,35
Jelaisa,0,35,35
Jennechien,0,35,35
Jerano,35,0,35
Jermias,35,0,35
Jesler,7,28,35
Jhené,0,35,35
Jirina,0,35,35
Johanes,34,3,37
Jordyn,5,30,35
Joris-Jan,35,0,35
Journey,11,24,35
Jozephien,0,35,35
Juriena,0,35,35
Juwayria,0,35,35
Jaklien,0,34,34
Janairo,34,0,34
Janetje,0,34,34
Janin,3,32,35
Janisha,0,34,34
Jannica,0,34,34
Jannicke,0,34,34
Jarke,34,0,34
Javy,33,3,36
Jayan,32,3,35
Jayin,34,0,34
Jayli,3,33,36
Jayshri,0,34,34
Jelien,0,34,34
Jemina,0,34,34
Jemuel,34,0,34
Jermey,34,0,34
Jiang,26,8,34
Jireh,18,16,34
Joë,29,5,34
Joenoes,34,0,34
Josephiena,3,32,35
Joséphina,0,34,34
Józef,34,0,34
Judic,0,34,34
Jumana,0,34,34
Juule,3,33,36
Jackey,8,25,33
Jahja,32,3,35
Jaicey,3,30,33
Jan-Albert,33,0,33
Janiene,0,33,33
Jannieta,0,33,33
Jant,3,31,34
Jarle,33,0,33
Jarreau,32,3,35
Jean-Philippe,33,0,33
Jefry,33,0,33
Jeldert,33,0,33
Jeremaih,33,0,33
Jerryl,33,0,33
Johnatan,33,0,33
Johnie,32,3,35
Jolente,0,33,33
Joostje,3,32,35
Joselyn,0,33,33
Jowie,32,3,35
Júlia,0,33,33
Jabikje,0,32,32
Jaccoline,0,32,32
Jacobs,31,3,34
Jacquline,3,31,34
Jadyn,6,26,32
Jahliyah,0,32,32
Jahrell,32,0,32
Jahzara,0,32,32
Jakobtje,0,32,32
Janusz,32,0,32
Jaran,30,3,33
Jarvin,32,0,32
Jayand,31,3,34
Jayantie,0,32,32
Jayviën,32,0,32
Jeline,0,32,32
Jem,29,3,32
Jenayro,32,0,32
Jenell,3,29,32
Jennetje,0,32,32
Jenö,31,3,34
Jesús,30,3,33
Jez,22,10,32
Jhelisa,0,32,32
Jitta,0,32,32
Joal,29,3,32
Jolee,0,32,32
Jone,7,25,32
Joriene,0,32,32
Jovanca,0,32,32
Jowanna,0,32,32
Jowin,30,3,33
Jabik,31,0,31
Jacen,31,0,31
Jacomiena,0,31,31
Jamely,0,31,31
Jander,31,0,31
Jantines,31,0,31
Jark,31,0,31
Jassim,30,3,33
Jayshree,0,31,31
Jeanot,30,3,33
Jenay,3,28,31
Joella,0,31,31
Jolanka,3,30,33
Jorai,31,0,31
Jourika,0,31,31
Joyca,0,31,31
Judas,29,3,32
Juste,26,5,31
Jabbar,30,0,30
Jacha,3,28,31
Jacomientje,0,30,30
Jacquelin,3,29,32
Jaison,30,0,30
Jan-Baptist,29,3,32
Jan-Jacob,30,0,30
Jannien,0,30,30
Janoa,11,19,30
Jarina,0,30,30
Jarissa,0,30,30
Jarni,30,0,30
Jaydian,30,0,30
Jaymee,7,23,30
Jealynn,0,30,30
Jeana,0,30,30
Jeldou,0,30,30
Jenai,3,29,32
Jeraino,30,0,30
Jester,24,6,30
Jetro,30,0,30
Jidske,0,30,30
Joekje,0,30,30
Johanis,30,0,30
Jolique,0,30,30
Jorunn,3,26,29
Josanna,0,30,30
Joset,0,30,30
Jurney,5,25,30
Jurrijn,30,0,30
Jabeen,0,29,29
Jade-Lynn,0,29,29
Jaimely,0,29,29
Jan-Joris,29,0,29
Janic,21,8,29
Jantienes,29,0,29
Jarrik,29,0,29
Javan,29,0,29
Jenet,0,29,29
Jephta,24,5,29
Jeronymus,29,0,29
Jevano,29,0,29
Jikkie,0,29,29
Jillert,29,0,29
Jillina,0,29,29
Jino,27,3,30
Jojo,20,9,29
Jolijt,0,29,29
Jonelle,0,29,29
Joney,3,26,29
Josientje,0,29,29
Jouko,29,0,29
Julina,0,29,29
Julliën,26,3,29
Julliet,3,28,31
Juraj,28,3,31
Jørn,28,3,31
Jaana,3,27,30
Jahan,15,13,28
Jahmar,28,0,28
Jalena,0,28,28
Javon,27,3,30
Jaymen,28,0,28
Jaynie,0,28,28
Jaythan,28,0,28
Jeena,0,28,28
Jemy,17,11,28
Jeniffer,3,26,29
Jeri,15,13,28
Jerson,28,0,28
Jevi,26,3,29
Jheronimus,28,0,28
Jikkemien,0,28,28
Jins,27,3,30
Jint,17,11,28
Jis,21,7,28
Jivano,28,0,28
Joanan,28,0,28
Jocé,0,28,28
Jomy,3,26,29
Jonell,9,19,28
Jorni,26,3,29
Josbert,28,0,28
Josselien,0,28,28
Jotham,28,0,28
Jumanah,0,28,28
Jacinda,0,27,27
Jacobijne,0,27,27
Jahlisa,0,27,27
Jakke,26,3,29
Jaleesha,0,27,27
Jame,24,3,27
Janai,13,14,27
Janniene,0,27,27
Jasim,26,3,29
Jaylian,26,3,29
Jehuda,26,3,29
Jellis,27,0,27
Jenco,27,0,27
Jesslin,3,26,29
Jo-anna,0,27,27
Joannette,0,27,27
Jobien,3,26,29
Johna,8,19,27
Jonita,0,27,27
Joolz,6,21,27
Josèphe,13,14,27
Jossy,11,16,27
Jovany,26,3,29
Juke,7,20,27
Juniper,3,24,27
Jurdina,0,27,27
Jurgina,0,27,27
Jury,26,3,29
Jabril,24,3,27
Jacobjen,0,26,26
Jadé,3,24,27
Jadine,0,26,26
Jaely,0,26,26
Jaey,24,3,27
Jamay,19,7,26
Jamie-Lynn,0,26,26
Jamira,0,26,26
Jan-Harm,26,0,26
Janica,3,25,28
Janieta,0,26,26
Jankien,0,26,26
Jannai,18,8,26
Jarda,16,10,26
Jarrel,26,0,26
Jaspar,26,0,26
Jasprina,0,26,26
Jay-Linn,0,26,26
Jayra,3,25,28
Jedaja,14,12,26
Jelbrich,3,25,28
Jeleesa,0,26,26
Jenaro,26,0,26
Jenayah,0,26,26
Jentel,3,24,27
Jesajah,22,3,25
Jietske,3,25,28
Jorika,0,26,26
Josselin,7,19,26
Juma,20,6,26
Juwita,0,26,26
Jaap-Willem,25,0,25
Jacek,25,0,25
Jacque,23,3,26
Jadelynn,0,25,25
Jae-Lynn,0,25,25
Jahir,25,0,25
Jahmal,25,0,25
Jalisha,0,25,25
Jama,15,10,25
Jamall,25,0,25
Jamillah,0,25,25
Jan-Thijs,25,0,25
Jankees,25,0,25
Jardy,18,7,25
Jareth,25,0,25
Jasey,22,3,25
Jaycie,3,23,26
Jaydah,3,24,27
Jaydy,6,19,25
Jayton,25,0,25
Jayvey,25,0,25
Jayvion,25,0,25
Jayvon,25,0,25
Jemimah,0,25,25
Jennate,0,25,25
Jermano,25,0,25
Jeroentje,3,21,24
Jerone,23,3,26
Jeroon,25,0,25
Jess-Lynn,3,24,27
Jessley,11,14,25
Jilali,25,0,25
Jimena,0,25,25
Jina,0,25,25
Jintje,0,25,25
Jodokus,24,3,27
Josry,25,0,25
Jossie,3,22,25
Julie-Ann,0,25,25
Justino,24,3,27
Jylano,25,0,25
Jyotika,0,25,25
Jacqueliene,0,24,24
Jadah,3,23,26
Jahmeiro,24,0,24
Jainey,0,24,24
Jaloe,0,24,24
Jameel,21,3,24
Jan-Arie,24,0,24
Jan-Geert,24,0,24
Jancko,24,0,24
Janda,0,24,24
Jannigjen,0,24,24
Jarn,23,3,26
Jasmijne,0,24,24
Jasperijntje,0,24,24
Jasvant,24,0,24
Jaycob,24,0,24
Jaynairo,24,0,24
Jayvian,24,0,24
Jefferey,24,0,24
Jeleijntje,0,24,24
Jelica,0,24,24
Jellien,0,24,24
Jels,15,9,24
Jenaira,0,24,24
Jeroena,0,24,24
Joän,5,19,24
Jolán,0,24,24
Jolena,0,24,24
Jomana,0,24,24
Jomme,24,0,24
Joona,21,3,24
Joriena,0,24,24
Jorris,24,0,24
Jorus,24,0,24
Josue,24,0,24
Julija,0,24,24
Julijan,24,0,24
Junita,0,24,24
Junius,24,0,24
Jurianna,0,24,24
Jacobes,21,3,24
Jacorine,0,23,23
Jaen,7,16,23
Jaimz,23,0,23
Jamaira,3,22,25
Jan-Gerrit,23,0,23
Jan-Karel,23,0,23
Jan-Mark,23,0,23
Jan-Piet,23,0,23
Jan-Roelof,23,0,23
Janca,0,23,23
Jang,8,15,23
Jannegien,0,23,23
Jawi,21,3,24
Jay-Lee,3,19,22
Jaycee-Lynn,0,23,23
Jean-Baptiste,22,3,25
Jeliza,0,23,23
Jemayro,23,0,23
Jento,23,0,23
Jeramy,23,0,23
Jereno,23,0,23
Jesprina,0,23,23
Jett,8,15,23
Jien,8,15,23
Jilda,0,23,23
Jilde,3,22,25
Jindy,0,23,23
Jiskjen,0,23,23
Jock,22,3,25
Johannie,0,23,23
Johannna,0,23,23
Jolly,3,20,23
Jopje,3,22,25
Jozefes,22,3,25
Julliano,23,0,23
Jure,23,0,23
Jurmain,23,0,23
Jacklynn,0,22,22
Jacobo,22,0,22
Jahlani,21,3,24
Jahnairo,22,0,22
Jakov,22,0,22
Jamaine,3,20,23
Jan-Wouter,22,0,22
Janeiro,22,0,22
Janeke,0,22,22
Jannemijn,0,22,22
Janoe,5,17,22
Jarrin,22,0,22
Jaume,22,0,22
Javina,0,22,22
Jelaney,3,18,21
Jennichje,0,22,22
Jeriël,22,0,22
Jerro,22,0,22
Jessiah,20,3,23
Jigal,22,0,22
Jinze,21,3,24
Jismerai,15,7,22
Jissy,3,21,24
Jitschak,22,0,22
Joâo,21,3,24
Joaquina,0,22,22
Jodien,0,22,22
Joën,6,16,22
Johannita,3,21,24
Johara,0,22,22
Jojan,11,11,22
Joley,3,20,23
Jonker,22,0,22
Joostinus,22,0,22
Jorah,13,9,22
Jordao,22,0,22
Jorijna,0,22,22
Jorita,0,22,22
Jorran,21,3,24
Josco,22,0,22
Josefin,0,22,22
Jovanna,3,21,24
Julide,0,22,22
Jupiter,20,3,23
Jurmaine,22,0,22
Jurri,22,0,22
Justo,22,0,22
Juta,0,22,22
Jaaike,0,21,21
Jacks,20,3,23
Jahliya,0,21,21
Jaimé,13,8,21
Jaleel,21,0,21
Jalke,14,7,21
Jamir,20,3,23
Jan-Anne,21,0,21
Janaica,0,21,21
Jango,21,0,21
Jannegje,0,21,21
Jannike,0,21,21
Jantie,0,21,21
Jarro,21,0,21
Jasminka,0,21,21
Jayvie,21,0,21
Jazmine,0,21,21
Jeavi,20,3,23
Jehudith,3,19,22
Jelthe,21,0,21
Jenda,3,18,21
Jérémie,21,0,21
Jerrit,21,0,21
Jik,12,9,21
Joán,3,17,20
Joännes,21,0,21
Joanni,8,13,21
Joëtta,0,21,21
Jojada,16,5,21
Jolijna,0,21,21
Jolyne,0,21,21
Jomaro,21,0,21
Jorell,19,3,22
Josè,8,13,21
Joselina,3,20,23
Jovano,21,0,21
Jovino,21,0,21
Jozéfa,3,19,22
Julieke,0,21,21
Junilla,0,21,21
Junis,20,3,23
Jutka,0,21,21
Jaedon,20,0,20
Jaéla,0,20,20
Jaeley,0,20,20
Jaep,20,0,20
Jahvensly,20,0,20
Jamy-Lee,0,20,20
Jannieck,12,8,20
Jansse,20,0,20
Jantineke,0,20,20
Jardel,20,0,20
Jarron,20,0,20
Jasir,20,0,20
Jaslene,0,20,20
Jaswan,20,0,20
Jay-Dee,8,12,20
Jaylino,20,0,20
Jemma,0,20,20
Jenisha,0,20,20
Jeremaya,17,3,20
Jerfi,18,3,21
Jerico,20,0,20
Jesajas,20,0,20
Jesmin,3,18,21
Jessenia,0,20,20
Jilmar,20,0,20
Jinell,3,19,22
Joänna,0,20,20
Joannetta,3,19,22
Jocelin,12,8,20
Jochim,19,3,22
Jocintha,0,20,20
Joena,3,19,22
Joeske,0,20,20
Joletta,0,20,20
Joonas,19,3,22
Joor,20,0,20
Joost-Jan,20,0,20
Joreen,0,20,20
Jorel,19,3,22
Joric,20,0,20
Jorica,0,20,20
Joséfine,3,18,21
Jowell,17,3,20
Jowenna,0,20,20
Joys,3,18,21
Jubilee,3,17,20
Juran,20,0,20
Jurick,20,0,20
Jacira,0,19,19
Jadranka,0,19,19
Jakira,0,19,19
Jakomijna,0,19,19
Jaleeza,0,19,19
Jamo,19,0,19
Jan-Herman,19,0,19
Jannegie,0,19,19
Jannelien,0,19,19
Jannètje,0,19,19
Jannice,0,19,19
Jardell,19,0,19
Jarrod,19,0,19
