Name,Men,Women,Total
Jasien,19,0,19
Jathan,19,0,19
Jawhar,17,3,20
Jaydion,19,0,19
Jaylisa,0,19,19
Jeada,0,19,19
Jealey,0,19,19
Jeanie,0,19,19
Jeannelle,0,19,19
Jediaël,18,3,21
Jeetendra,19,0,19
Jelaysa,0,19,19
Jelle-Jan,19,0,19
Jelsje,0,19,19
Jenessa,0,19,19
Jerien,11,8,19
Jermina,0,19,19
Jerno,19,0,19
Jesco,19,0,19
Jikje,0,19,19
Jilco,19,0,19
Jildo,11,8,19
Jiles,19,0,19
Jiwan,19,0,19
Joachimus,19,0,19
Jobkie,0,19,19
Joeki,3,17,20
Joënne,0,19,19
Joffry,19,0,19
Jogien,0,19,19
Johanny,3,15,18
Joie,3,16,19
Joliena,0,19,19
Jomairo,19,0,19
Jonte,17,3,20
Jorius,19,0,19
Jorrith,17,3,20
Jozia,12,7,19
Jozienus,19,0,19
JPM,8,11,19
Julier,19,0,19
Jaad,18,0,18
Jaccolien,0,18,18
Jacobinus,18,0,18
Jadira,0,18,18
Jagdies,18,0,18
Jahvairo,18,0,18
Jaley,0,18,18
Jamari,18,0,18
Jamayra,0,18,18
Jamin,16,3,19
Jamiroquai,18,0,18
Janise,0,18,18
Janoux,3,17,20
Jardo,18,0,18
Jarieke,0,18,18
Jarino,18,0,18
Jarit,14,3,17
Jarst,18,0,18
Jarwin,18,0,18
Jatin,17,3,20
Javiër,16,3,19
Jaylyn,3,17,20
Jayren,18,0,18
Jean-François,18,0,18
Jeanella,0,18,18
Jedid-Jah,13,5,18
Jedinja,0,18,18
Jee,13,5,18
Jeichienus,18,0,18
Jeltjo,18,0,18
Jenae,0,18,18
Jenaily,0,18,18
Jentjen,3,17,20
Jessé,16,3,19
Jetsina,0,18,18
Jetsko,18,0,18
Jévano,18,0,18
JHM,9,9,18
Jikkina,0,18,18
Jilje,18,0,18
Jilmer,18,0,18
Jimm,18,0,18
Jinske,0,18,18
Jirka,9,9,18
Joachiem,18,0,18
Jocelijn,3,17,20
Joekie,3,16,19
Jogina,0,18,18
Jolies,0,18,18
Jolling,18,0,18
Jonadab,18,0,18
Jordynn,0,18,18
Jorianne,0,18,18
Jorino,18,0,18
Jorissa,0,18,18
Jorrien,0,18,18
Josephie,0,18,18
Joséphus,18,0,18
Joslin,7,11,18
Josquin,18,0,18
Jostein,18,0,18
Jousef,18,0,18
Joussef,18,0,18
Joycelin,0,18,18
Jozijna,0,18,18
Judika,0,18,18
Julisca,0,18,18
Jullien,13,5,18
Jurjendina,0,18,18
Jurne,17,3,20
Justinianus,17,3,20
Juulz,3,14,17
J'adore,0,17,17
Jaatje,0,17,17
Jaceline,0,17,17
Jacobtje,0,17,17
Jacolijn,0,17,17
Jacomijndert,17,0,17
Jah,13,3,16
Jahvensley,17,0,17
Jaitske,0,17,17
Jalysha,0,17,17
Jan-Erik,17,0,17
Jan-Jelle,17,0,17
Janicke,0,17,17
Janpieter,17,0,17
Jare,3,13,16
Jaroslava,3,16,19
Jarvis,17,0,17
Jasleen,0,17,17
Jaslyn,3,16,19
Jaspreet,5,12,17
Jasserina,0,17,17
Javairo,17,0,17
Jaylah,0,17,17
Jaymar,17,0,17
Jayrell,17,0,17
Jazley,6,11,17
Jeaninne,0,17,17
Jeanno,17,0,17
Jeano,16,3,19
Jelmen,17,0,17
Jelsche,0,17,17
Jennemieke,0,17,17
Jennika,0,17,17
Jeremaiah,17,0,17
Jeremih,17,0,17
Jeritza,0,17,17
Jerrald,17,0,17
Jesayah,15,3,18
Jessalyn,0,17,17
Jieke,3,16,19
Jilia,3,16,19
Jissia,7,10,17
Joceline,0,17,17
Jochbeth,0,17,17
Jochgem,17,0,17
Joèl,13,3,16
John-Boy,17,0,17
Johnna,3,15,18
Jokelien,0,17,17
Jolène,0,17,17
Joopje,0,17,17
Joscelyn,3,13,16
Joselito,17,0,17
Josin,13,3,16
Josra,3,15,18
Josselyn,0,17,17
Josyne,0,17,17
Jouayria,0,17,17
Jowena,0,17,17
Joze,3,14,17
Jozet,3,15,18
Jubelina,0,17,17
Judig,0,17,17
Juel,12,5,17
Juha,16,3,19
Juliánna,0,17,17
Juria,0,17,17
Jurmen,17,0,17
Juwel,5,12,17
Jacklin,3,13,16
Jaconias,16,0,16
Jadelyn,0,16,16
Jaelin,3,15,18
Jaeven,16,0,16
Jaffar,12,3,15
Jagdish,15,3,18
Jaheem,16,0,16
Jahmai,16,0,16
Jahmani,13,3,16
Jaïre,3,12,15
Jamaro,16,0,16
Jamayro,16,0,16
Janah,3,14,17
Janiro,16,0,16
Jantijn,15,3,18
Japikje,0,16,16
Jarg,16,0,16
Jasemin,0,16,16
Jashwant,16,0,16
Javaid,14,3,17
Jaydean,15,3,18
Jayke,15,3,18
Jaylee-Ann,0,16,16
Jazzlinn,0,16,16
Jeandré,16,0,16
Jeanneau,13,3,16
Jeannetje,0,16,16
Jelia,0,16,16
Jelies,16,0,16
Jeltien,0,16,16
Jemain,15,3,18
Jemi,8,8,16
Jeremai,16,0,16
Jesmae,0,16,16
Jesselynn,0,16,16
Jies,3,12,15
Jilan,11,5,16
Jilkje,0,16,16
JJM,11,5,16
Joanette,0,16,16
Joantine,0,16,16
Joé,5,11,16
Joest,16,0,16
Joh,11,5,16
John-John,16,0,16
Johnas,16,0,16
Jóia,3,15,18
Jomina,0,16,16
Jonel,5,11,16
Jonette,0,16,16
Jonice,0,16,16
Joortje,0,16,16
Josephta,0,16,16
Josian,5,11,16
Joslyn,3,12,15
Jost,16,0,16
Josyanne,3,15,18
Jounaid,15,3,18
Jounes,16,0,16
Jovina,0,16,16
Joye,3,14,17
Jozefia,0,16,16
Jozefiene,0,16,16
Jozefius,16,0,16
Joziene,0,16,16
Junes,14,3,17
Junte,16,0,16
Justy,8,8,16
Juwayriyah,0,16,16
Jabez,15,0,15
Jacobijntje,0,15,15
Jahmarley,13,3,16
Jahmiro,15,0,15
Jaidee,3,11,14
Jaimen,15,0,15
Jaimy-Lynn,0,15,15
Jalini,0,15,15
Jannelle,0,15,15
Japina,0,15,15
Jarine,0,15,15
Jarmilla,0,15,15
Jaroslaw,15,0,15
Jarre,14,3,17
Jarvi,15,0,15
Jasmeet,5,10,15
Javiera,0,15,15
Javin,15,0,15
Jaxen,15,0,15
Jaxy,0,15,15
Jaymairo,15,0,15
Jayvee,14,3,17
Jazlin,3,13,16
JCM,8,7,15
Jeandro,15,0,15
Jeantje,0,15,15
Jeb,15,0,15
Jehu,15,0,15
Jelaino,15,0,15
Jelaya,0,15,15
Jelijn,0,15,15
Jelysa,0,15,15
Jemmy,13,3,16
Jeraily,12,3,15
Jerino,15,0,15
Jerk,15,0,15
Jerker,15,0,15
Jerko,15,0,15
Jeroah,15,0,15
Jeronima,0,15,15
Jesra,10,5,15
Jevaino,15,0,15
JGM,6,9,15
Jielia,0,15,15
Jilano,15,0,15
Jimkje,0,15,15
Jiři,15,0,15
Jirska,0,15,15
Jizreël,14,3,17
Joachima,0,15,15
Joachime,3,14,17
Joannita,0,15,15
Jocbeth,0,15,15
Jocea,0,15,15
Jodina,0,15,15
Joell,10,5,15
Johanna-Maria,0,15,15
Johen,9,6,15
Jolize,0,15,15
Jolyon,15,0,15
Jónathan,15,0,15
Jondalar,15,0,15
Jonine,0,15,15
Jordano,15,0,15
Jorginio,15,0,15
Jorny,15,0,15
Jorwin,15,0,15
Joseba,3,11,14
Jouhaina,0,15,15
Joycelynn,0,15,15
Jozea,0,15,15
Juanna,3,14,17
Junah,3,12,15
Junairo,15,0,15
Juneau,9,6,15
Jurijn,15,0,15
Jurphaas,15,0,15
Justyna,0,15,15
Jabe,14,0,14
Jabrane,14,0,14
Jacandra,0,14,14
Jackelina,3,13,16
Jacki,6,8,14
Jaddai,5,9,14
Jahmilla,0,14,14
Jaim,14,0,14
Jalle,14,0,14
Jameela,0,14,14
Jamela,0,14,14
Jamile,10,3,13
Janes,14,0,14
Janitha,0,14,14
Janto,14,0,14
Jarien,7,7,14
Jarna,0,14,14
Jarnik,14,0,14
Jasinta,0,14,14
Jasmeen,0,14,14
Jawina,0,14,14
Jayenna,0,14,14
Jaylena,0,14,14
Jealina,0,14,14
Jeanel,3,12,15
Jeaney,0,14,14
Jedediah,14,0,14
Jeichiene,0,14,14
Jeigien,0,14,14
Jemie,8,6,14
Jerald,14,0,14
Jeran,13,3,16
Jeremay,14,0,14
Jérémy,14,0,14
Jesaia,11,3,14
Jeshurun,14,0,14
Jhanvi,0,14,14
Jhenna,0,14,14
Jildis,0,14,14
Jilte,5,9,14
Jinn,3,10,13
Jit,6,8,14
Jiva,3,12,15
Jivaro,14,0,14
Joanetta,0,14,14
Joanke,3,13,16
Jodoka,0,14,14
Joely,0,14,14
Joeye,12,3,15
Johans,14,0,14
Johnnij,14,0,14
Jolissa,0,14,14
Jonge,13,3,16
Jonieke,0,14,14
Jopy,8,6,14
Joreno,14,0,14
Jorga,0,14,14
Joriek,3,12,15
Joseé,3,11,14
Joshka,3,10,13
Jouad,14,0,14
Jousra,0,14,14
Joyah,0,14,14
Jozephius,14,0,14
Juani,11,3,14
Judigje,0,14,14
Julean,14,0,14
Juley,0,14,14
Julias,14,0,14
Júlio,14,0,14
Junice,0,14,14
Justiena,3,13,16
Juus,12,3,15
Juwairiya,0,14,14
Jyll,0,14,14
Jacely,0,13,13
Jacintho,13,0,13
Jacomeintje,0,13,13
Jaedyn,3,12,15
Jaffa,0,13,13
Jahlil,13,0,13
Jahzion,13,0,13
Jaidyn,3,12,15
Jairus,13,0,13
Jaiven,13,0,13
Jakkele,13,0,13
Jamail,13,0,13
Jamal-Eddine,13,0,13
Jamilo,13,0,13
Jamison,13,0,13
Jan-Christiaan,13,0,13
Jan-Derk,13,0,13
Jan-Martijn,13,0,13
Janhendrik,13,0,13
Jannechien,0,13,13
Jannerieke,0,13,13
Janot,12,3,15
Janson,13,0,13
Japkje,0,13,13
Jaquline,3,12,15
Jareau,12,3,15
Jarrick,13,0,13
Jaser,12,3,15
Jasira,0,13,13
Jasparus,13,0,13
Javid,13,0,13
Jaw,13,0,13
Jayceley,0,13,13
Jayliana,0,13,13
Jayms,13,0,13
Jaynoah,12,3,15
Jayvelino,13,0,13
Jazmyn,0,13,13
Jazzly,6,7,13
Jeady,3,12,15
Jean-Yves,13,0,13
Jeason,13,0,13
Jeavano,13,0,13
Jeffreij,13,0,13
Jelisha,0,13,13
Jeliyah,0,13,13
Jellisa,0,13,13
Jemme,12,3,15
Jenica,3,12,15
Jenina,0,13,13
Jenise,0,13,13
Jenko,13,0,13
Jennice,0,13,13
Jerine,0,13,13
Jermi,13,0,13
Jerna,0,13,13
Jerold,13,0,13
Jerrell,13,0,13
Jerrely,8,5,13
Jeruël,13,0,13
Jesney,3,10,13
Jessmay,0,13,13
Jeva,3,11,14
Jevgeni,13,0,13
Jevin,12,3,15
Jexx,12,3,15
Jiao,3,12,15
Jiayi,3,12,15
Jila,0,13,13
Jilbert,13,0,13
Jillia,0,13,13
Jillz,0,13,13
Jimin,11,3,14
Jira,3,12,15
Jiří,13,0,13
Jizri,12,3,15
Jo-Janneke,0,13,13
Joannah,0,13,13
Johannet,3,12,15
Johantje,0,13,13
Jojanna,0,13,13
Joland,12,3,15
Joleyn,0,13,13
Jonique,0,13,13
Jonnij,13,0,13
Jorijntje,0,13,13
Jorry,12,3,15
Josafat,13,0,13
Josèphine,0,13,13
Josepho,6,7,13
Joshuah,13,0,13
Josko,13,0,13
Jottje,13,0,13
Joubert,12,3,15
Joukina,0,13,13
Jourik,13,0,13
Jowel,8,5,13
Jowen,3,9,12
Joyke,0,13,13
Jozefhina,0,13,13
Jozetta,0,13,13
Jucunda,0,13,13
Judoka,0,13,13
Juliene,3,10,13
Julka,0,13,13
Jurinus,13,0,13
Jusra,0,13,13
Jutte,3,9,12
Juventia,0,13,13
Jaapjan,12,0,12
Jachim,12,0,12
Jachinta,0,12,12
Jacolientje,0,12,12
Jacquie,3,10,13
Jaé,7,5,12
Jaedy,3,9,12
Jaelah,3,11,14
Jaell,8,3,11
Jaenet,0,12,12
Jaevano,12,0,12
Jahfari,12,0,12
Jahleesa,0,12,12
Jahlina,0,12,12
Jahmaira,0,12,12
Jahnavi,0,12,12
Jahvinio,12,0,12
Jahya,9,3,12
Jaila,0,12,12
Jaitse,12,0,12
Jalda,0,12,12
Jamilio,12,0,12
Jamill,11,3,14
Jamillo,12,0,12
Jan-Cees,12,0,12
Jan-Johan,12,0,12
Jan-willem,12,0,12
Janaira,0,12,12
Janan,3,8,11
Janeau,10,3,13
Janely,3,8,11
Janeth,0,12,12
Janicia,0,12,12
Janira,0,12,12
Jankina,0,12,12
Janneske,0,12,12
Jannettha,0,12,12
Janu,10,3,13
Jaouhara,0,12,12
Japik,12,0,12
Jarinde,0,12,12
Jassem,12,0,12
Jasser,12,0,12
Jay-Dean,12,0,12
Jayano,12,0,12
Jaydison,12,0,12
Jayfano,12,0,12
Jayvani,12,0,12
Jayviano,12,0,12
Jaywant,12,0,12
Jean-Baptist,12,0,12
Jeanin,3,10,13
Jeannel,3,11,14
Jedaiah,10,3,13
Jedy,3,8,11
Jeewan,12,0,12
Jefrem,12,0,12
Jeftah,12,0,12
Jelin,3,10,13
Jemal,12,0,12
Jemar,12,0,12
Jemaro,12,0,12
Jenah,0,12,12
Jenayra,0,12,12
Jennemie,3,10,13
Jenniek,3,9,12
Jeraldo,12,0,12
Jeray,12,0,12
Jerel,7,5,12
Jerell,12,0,12
Jeremyah,12,0,12
Jerfy,12,0,12
Jerinus,12,0,12
Jermia,8,3,11
Jerne,11,3,14
Jeroom,12,0,12
Jerri,12,0,12
Jerusa,0,12,12
Jerwin,12,0,12
Jevairo,12,0,12
Jeyda,0,12,12
Jicky,3,10,13
Jilian,6,6,12
Jipkje,0,12,12
Jitsina,0,12,12
Jivika,0,12,12
Joalien,0,12,12
Joash,12,0,12
Jobst,12,0,12
Jochébed,0,12,12
Johannas,12,0,12
Jojet,3,11,14
Jordann,9,3,12
Jordine,0,12,12
Jören,12,0,12
Joria,0,12,12
Jorney,12,0,12
Josaphat,12,0,12
Josephita,0,12,12
Josewina,0,12,12
Josuha,12,0,12
Jouhara,0,12,12
Jozy,7,5,12
Jr.,12,0,12
Judicus,12,0,12
Julie-Jet,0,12,12
Juliusz,11,3,14
Jullius,12,0,12
Juny,7,5,12
Jurria,0,12,12
Jurrianne,0,12,12
Justijn,12,0,12
Juwan,11,3,14
Juwayriah,0,12,12
Jabriël,11,0,11
Jackobus,11,0,11
Jacob-Willem,11,0,11
Jacobyne,0,11,11
Jacov,11,0,11
Jaèl,6,5,11
Jahangir,10,3,13
Jahlano,11,0,11
Jahleel,11,0,11
Jahmayra,0,11,11
Jahnoa,8,3,11
Jahvano,11,0,11
Jailee,3,10,13
Jaïm,11,0,11
Jairen,11,0,11
Jaïris,3,10,13
Jakim,11,0,11
Jallal,11,0,11
Jalloh,5,6,11
Jamèl,11,0,11
Jamyla,0,11,11
Jan-Bas,11,0,11
Jan-Jasper,11,0,11
Jan-Mathijs,10,3,13
Jan-Teunis,11,0,11
Janat,0,11,11
Jandine,0,11,11
Jané,0,11,11
Janicy,0,11,11
Janissa,0,11,11
Jankie,0,11,11
Jannesien,0,11,11
Jannyck,7,3,10
Janpeter,11,0,11
Jansz,8,3,11
Januska,0,11,11
Janvier,9,3,12
Jarinda,0,11,11
Jarrell,11,0,11
Jarrett,10,3,13
Jarzinho,11,0,11
Jasperien,0,11,11
Jassine,11,0,11
Jaukje,0,11,11
Javelin,8,3,11
Jaycelynn,0,11,11
JayJay,11,0,11
Jaylenn,11,0,11
Jayline,0,11,11
Jaylion,11,0,11
Jaynee,0,11,11
Jayshano,11,0,11
Jayvairo,11,0,11
Jayvanio,11,0,11
Jayz,11,0,11
Jazz-lynn,0,11,11
Jeamy,3,7,10
Jean-Maurice,11,0,11
Jeannita,0,11,11
Jeanpierre,11,0,11
Jeavy,11,0,11
Jed,11,0,11
Jehro,11,0,11
Jel,5,6,11
Jeli,0,11,11
Jeltiena,0,11,11
Jelyn,0,11,11
Jemisa,0,11,11
Jenaïro,11,0,11
Jentske,0,11,11
Jeramiah,11,0,11
Jerobeam,11,0,11
Jerónimo,11,0,11
Jeronius,11,0,11
Jerony,9,3,12
Jerta,0,11,11
Jervin,11,0,11
Jesarela,0,11,11
Jeschurun,11,0,11
Jeshaja,10,3,13
Jesinus,11,0,11
Jesmee,0,11,11
Jesmina,0,11,11
Jessalynn,0,11,11
Jesseline,0,11,11
Jessly,3,10,13
Jessye,3,10,13
Jesua,10,3,13
Jeton,11,0,11
Jeyla,0,11,11
Jibriel,11,0,11
Jilske,0,11,11
Jiltje,3,9,12
Jo-Lynn,0,11,11
Joàn,3,7,10
Joanieke,0,11,11
Jochiena,0,11,11
Joco,3,10,13
Jodecy,5,6,11
Jodine,0,11,11
Jodoca,0,11,11
Joffre,11,0,11
Johanno,6,5,11
Jokeline,0,11,11
Jolice,0,11,11
Jonathon,11,0,11
Jonella,0,11,11
Jonn,11,0,11
Joopie,3,8,11
Joostdina,0,11,11
Jootje,3,9,12
Jordinus,11,0,11
Jordon,11,0,11
Jorein,3,7,10
Jorghino,10,3,13
Josefita,3,10,13
Joselynn,0,11,11
Joseppe,11,0,11
Joshlyn,0,11,11
Josijntje,0,11,11
Josimar,11,0,11
Jostijn,10,3,13
Josyna,0,11,11
Jotie,3,8,11
Joucke,8,3,11
Joukien,0,11,11
Jovian,11,0,11
Jowella,0,11,11
Jozanna,0,11,11
Jozefta,0,11,11
Juan-Carlos,11,0,11
Juko,11,0,11
Juleke,0,11,11
Juliètte,0,11,11
Julijn,0,11,11
Jullia,0,11,11
Juray,11,0,11
Jurge,11,0,11
Jurijna,0,11,11
Jurko,11,0,11
Jurriene,0,11,11
Jaake,10,0,10
Jaakko,10,0,10
Jabari,10,0,10
Jabes,10,0,10
Jaccomijn,0,10,10
Jacelien,3,9,12
Jacobia,0,10,10
Jacopo,10,0,10
Jacquelyn,0,10,10
Jacquoline,0,10,10
Jadiel,9,3,12
Jadore,0,10,10
Jadran,10,0,10
Jaélynn,0,10,10
Jaenine,3,9,12
Jaennette,0,10,10
Jah-Noah,10,0,10
Jahiro,10,0,10
Jahmil,10,0,10
Jahmila,0,10,10
Jaicy,3,8,11
Jaidan,10,0,10
Jaidon,10,0,10
Jain,5,5,10
Jairon,10,0,10
Jaishri,3,9,12
Jaitoen,0,10,10
Jakomijn,0,10,10
Jalie,0,10,10
Jamille,3,6,9
Jamillia,0,10,10
Jan-Berend,10,0,10
Jan-David,10,0,10
Jan-Frederik,10,0,10
Jan-Harmen,10,0,10
Jan-Marten,10,0,10
Jan-Niek,10,0,10
Janbart,10,0,10
Janeska,0,10,10
Janisa,0,10,10
Jannek,8,3,11
Janneken,3,9,12
Jansine,0,10,10
Jantientje,0,10,10
Japiena,0,10,10
Jaquin,9,3,12
Jardena,0,10,10
Jarmain,10,0,10
Jarmaine,7,3,10
Jaroen,10,0,10
Jarren,10,0,10
Jarreth,10,0,10
Jarryd,10,0,10
Jasdeep,7,3,10
Jasmein,0,10,10
Jasoda,0,10,10
Jasperinus,10,0,10
Jaspriena,0,10,10
Javayro,10,0,10
Jave,10,0,10
Jayanthi,0,10,10
Jayendra,9,3,12
Jaylene,0,10,10
Jayliah,0,10,10
Jayliën,0,10,10
Jayliënne,0,10,10
Jaylissa,0,10,10
Jaymes,9,3,12
Jayni,0,10,10
Jayrano,10,0,10
Jaysan,10,0,10
Jaysey,7,3,10
Jaysley,8,3,11
Jazzmay,0,10,10
Jazzmine,0,10,10
Jeaden,9,3,12
Jeanpaul,10,0,10
Jecobus,9,3,12
Jedithja,0,10,10
Jeenke,0,10,10
Jelanie,6,3,9
Jelbert,10,0,10
Jelizah,0,10,10
Jenaisa,0,10,10
Jenaiya,0,10,10
Jenelva,0,10,10
Jenka,0,10,10
Jenneley,0,10,10
Jennichjen,0,10,10
Jennike,0,10,10
Jenoa,3,7,10
Jents,9,3,12
Jentse,10,0,10
Jerah,8,3,11
Jeremya,9,3,12
Jeriah,9,3,12
Jermayne,9,3,12
Jern,10,0,10
Jerny,3,7,10
Jerphia,0,10,10
Jerreau,10,0,10
Jerrelino,10,0,10
Jerren,10,0,10
Jery,8,3,11
Jesica,0,10,10
Jesko,10,0,10
Jesmé,0,10,10
Jeson,10,0,10
Jessai,10,0,10
Jessamine,0,10,10
Jesser,10,0,10
Jessina,0,10,10
Jettine,3,9,12
Jetzke,0,10,10
Jevainy,0,10,10
Jeylin,0,10,10
Jezien,0,10,10
Jezinus,10,0,10
Jiano,10,0,10
Jiraiya,9,3,12
Jiřina,0,10,10
Jirmeja,7,3,10
Jivin,10,0,10
JLM,8,3,11
Joad,10,0,10
Joandy,5,5,10
JoAnn,0,10,10
Jobbina,0,10,10
Jocelina,0,10,10
Joél,9,3,12
Joene,8,3,11
Joenes,10,0,10
Joeng,8,3,11
Jofrey,10,0,10
Joghem,10,0,10
Johanson,10,0,10
John-Patrick,10,0,10
Joi,3,8,11
Jolée,0,10,10
Joma,0,10,10
Jonetta,0,10,10
Jonis,9,3,12
Jordany,8,3,11
Jorghinio,10,0,10
Jorienke,0,10,10
Jorinke,0,10,10
Josefia,0,10,10
Josefie,0,10,10
Joséfina,0,10,10
Josewiena,0,10,10
Jot,5,5,10
Jotje,6,3,9
Jou,9,3,12
Jouelle,0,10,10
Joulz,3,6,9
Jourdain,10,0,10
Jowina,0,10,10
Joy-Ann,0,10,10
Joyner,5,5,10
Jozefinus,10,0,10
Jozientje,0,10,10
Juara,5,5,10
Judora,0,10,10
Juerd,10,0,10
Jui,5,5,10
Juliam,9,3,12
Julíe,0,10,10
Julién,10,0,10
Julis,9,3,12
July-Ann,0,10,10
Junot,9,3,12
Jup,10,0,10
Jurandy,9,3,12
Juremy,10,0,10
Jurran,10,0,10
Jurre-Jan,10,0,10
Jursley,10,0,10
Justyn,10,0,10
Juvencio,10,0,10
Jaabir,9,0,9
Jaapien,0,9,9
Jabar,5,3,8
Jacomiene,0,9,9
Jacorien,0,9,9
Jacquelientje,0,9,9
Jacquéline,0,9,9
Jacquemine,0,9,9
Jadian,9,0,9
Jadin,6,3,9
Jaé-Lynn,0,9,9
Jaece,9,0,9
Jaedan,9,0,9
Jaél,6,3,9
Jaelinn,0,9,9
Jaéll,8,3,11
Jaély,0,9,9
Jaevi,9,0,9
Jaevy,9,0,9
Jahlysa,0,9,9
Jahmaily,0,9,9
Jahrencio,9,0,9
Jailson,9,0,9
Jaine,0,9,9
Jaino,9,0,9
Jaisa,3,8,11
Jakelien,3,8,11
Jakeline,0,9,9
Jakobs,9,0,9
Jakomijntje,0,9,9
Jali,3,6,9
Jalicia,0,9,9
Jalt,9,0,9
Jamaima,0,9,9
Jamano,9,0,9
Jamara,0,9,9
Jamee,3,6,9
Jamero,9,0,9
Jan-Arend,9,0,9
Jan-Evert,9,0,9
Jan-Jozef,9,0,9
Janilo,9,0,9
Janja,3,8,11
Jannely,0,9,9
Jannienke,0,9,9
Jannitha,0,9,9
Janssina,0,9,9
Jantino,9,0,9
Janton,9,0,9
Janty,3,8,11
Janz,8,3,11
Jaouhar,8,3,11
Japheth,9,0,9
Jarule,9,0,9
Jasen,9,0,9
Jasintha,0,9,9
