Name,Men,Women,Total
Jóhanan,5,3,8
Johanette,0,6,6
Johannan,6,0,6
Johannes-Baptist,6,0,6
Johanneszoon,6,0,6
Johantine,0,6,6
Johnij,6,0,6
Johnnathan,6,0,6
Johosua,6,0,6
Johran,6,0,6
Joina,3,5,8
Joja,3,5,8
Jokko,6,0,6
Jolaine,0,6,6
Jolana,0,6,6
Jolida,0,6,6
Jolienke,0,6,6
Jolinn,0,6,6
Jolles,6,0,6
Jomien,3,5,8
Jonadap,6,0,6
Jonesy,3,3,6
Jongejan,5,3,8
Joost-Willem,6,0,6
Joplin,3,3,6
Joray,5,3,8
Jorde,6,0,6
Jorek,6,0,6
Jorlan,6,0,6
Jornick,6,0,6
Jornie,6,0,6
Jorrel,6,0,6
Jorri,6,0,6
Joryan,6,0,6
Josafina,3,3,6
José-Maria,3,3,6
Josefes,6,0,6
Joséfien,0,6,6
Joselino,3,3,6
Joséph,6,0,6
Joshlynn,0,6,6
Josinta,3,5,8
Josipa,0,6,6
Josphine,0,6,6
Josselyne,3,5,8
Joszua,6,0,6
Jothi,0,6,6
Jottum,6,0,6
Jouck,3,5,8
Jouco,6,0,6
Jouëlle,3,5,8
Jovanda,0,6,6
Jovo,6,0,6
Jowana,0,6,6
Jowien,0,6,6
Joyanna,0,6,6
Joycelina,0,6,6
Joyka,0,6,6
Joylien,0,6,6
Joyti,0,6,6
Jozan,3,3,6
Jozee,0,6,6
Jozeffa,0,6,6
Jozefha,3,5,8
Jozelien,3,5,8
Joziah,6,0,6
Jozuah,6,0,6
JTM,3,3,6
Juarez,6,0,6
Jubin,5,3,8
Judan,6,0,6
Judeska,0,6,6
Judite,0,6,6
Judithe,0,6,6
Judmar,6,0,6
Juka,3,3,6
Julé,0,6,6
Juliène,3,3,6
Julièt,0,6,6
Juliun,6,0,6
Jullie,0,6,6
Jullienne,3,3,6
Jullisa,0,6,6
Julyen,5,3,8
Julynn,0,6,6
Jumairo,6,0,6
Jumeirah,0,6,6
Jùn,6,0,6
Junai,3,3,6
Juninhio,6,0,6
Jurai,3,3,6
Jurainy,3,3,6
Juric,6,0,6
Juriean,6,0,6
Jurijan,6,0,6
Jurion,6,0,6
Jurjens,6,0,6
Jurriaantje,0,6,6
Jurrijan,6,0,6
Jurvezina,0,6,6
Justan,6,0,6
Justiana,0,6,6
Juwairia,0,6,6
Juweria,0,6,6
Jynx,3,3,6
Jyothi,3,3,6
Jøran,6,0,6
J'Adore,0,5,5
J'Noah,5,0,5
J'velinio,5,0,5
Jaâfar,5,0,5
Jaanie,0,5,5
Jaap-Jelle,5,0,5
Jaap-Pieter,5,0,5
Jaasien,5,0,5
Jabbie,0,5,5
Jabriil,5,0,5
Jaccobien,0,5,5
Jaccoliene,0,5,5
Jackline,0,5,5
Jackob,5,0,5
Jacobea,3,3,6
Jacobientje,0,5,5
Jacolijne,0,5,5
Jacolin,0,5,5
Jacolyn,0,5,5
Jacquelijn,0,5,5
Jacquelijne,3,3,6
Jacquiline,0,5,5
Jacquo,5,0,5
Jader,5,0,5
Jaëda,0,5,5
Jaedin,3,3,6
Jaeike,0,5,5
Jaeleigh,0,5,5
Jaélla,0,5,5
Jaenai,3,3,6
Jaennet,0,5,5
Jaeron,5,0,5
Jaeviën,5,0,5
Jagjit,3,3,6
Jah-el,3,3,6
Jahel,3,3,6
Jahlaino,5,0,5
Jahlayna,0,5,5
Jahlencio,5,0,5
Jahlia,0,5,5
Jahlicia,0,5,5
Jahlisha,0,5,5
Jahlivia,0,5,5
Jahlynn,0,5,5
Jahmaro,5,0,5
Jahmel,3,3,6
Jahmore,5,0,5
Jahnaily,0,5,5
Jahnay,3,3,6
Jahnelle,0,5,5
Jahnice,0,5,5
Jahnilo,5,0,5
Jahno,5,0,5
Jahnu,5,0,5
Jahreace,5,0,5
Jahrenzo,5,0,5
Jahweh,3,3,6
Jahzaira,0,5,5
Jahziah,5,0,5
Jaïda,0,5,5
Jaidae,0,5,5
Jaihro,5,0,5
Jailly,3,3,6
Jaimini,3,3,6
Jaimmy,3,3,6
Jaimy-lee,0,5,5
Jaimylee,0,5,5
Jaïrah,0,5,5
Jaivanti,3,3,6
Jaiveer,5,0,5
Jaivin,5,0,5
Jaiya,0,5,5
Jak,5,0,5
Jaka,3,3,6
Jakin,5,0,5
Jaklin,0,5,5
Jakob-Jan,5,0,5
Jakobiena,0,5,5
Jalaisa,0,5,5
Jaleah,0,5,5
Jalencio,5,0,5
Jalene,0,5,5
Jaliena,0,5,5
Jalino,3,3,6
Jalitha,0,5,5
Jaliya,0,5,5
Jalta,0,5,5
Jaly,3,3,6
Jalyna,0,5,5
Jam,5,0,5
Jamaa,0,5,5
Jamaico,5,0,5
Jamany,3,3,6
Jamario,5,0,5
Jamilee,0,5,5
Jamily,0,5,5
Jamyl,5,0,5
Jamyra,0,5,5
Jan-Adriaan,5,0,5
Jan-André,5,0,5
Jan-Anton,5,0,5
Jan-Auke,5,0,5
Jan-Coen,5,0,5
Jan-Dick,5,0,5
Jan-Frans,5,0,5
Jan-Jelmer,5,0,5
Jan-Jeroen,5,0,5
Jan-Jurre,5,0,5
Jan-Luuk,5,0,5
Jan-Marinus,5,0,5
Jan-Robert,5,0,5
Janaé,3,3,6
Janaina,0,5,5
Janaína,0,5,5
Janaki,0,5,5
Janao,3,3,6
Janayra,0,5,5
Janbert,5,0,5
Jandra,0,5,5
Janèl,3,3,6
Janello,5,0,5
Janero,5,0,5
Janete,3,3,6
Janharm,5,0,5
Janico,5,0,5
Janiece,0,5,5
Janish,0,5,5
Janity,0,5,5
Janiva,0,5,5
Janjoost,5,0,5
Jankobus,5,0,5
Janneh,0,5,5
Jannelie,0,5,5
Janneline,0,5,5
Jannemarije,0,5,5
Jannicka,0,5,5
Jannieka,0,5,5
Jannisje,0,5,5
Jannyke,0,5,5
Janosz,5,0,5
Janouschka,0,5,5
Janthijs,5,0,5
Janthina,0,5,5
Jantienna,0,5,5
Jantin,3,3,6
Janyk,3,3,6
Janyke,0,5,5
Janyta,0,5,5
Jarett,5,0,5
Jarico,3,3,6
Jarigje,0,5,5
Jarith,3,3,6
Jarla,0,5,5
Jarnail,3,3,6
Jarnold,5,0,5
Jaromy,3,3,6
Jarvey,5,0,5
Jasbir,3,3,6
Jash,5,0,5
Jasinto,5,0,5
Jaskaran,5,0,5
Jasmay,0,5,5
Jasmiene,0,5,5
Jasprijntje,0,5,5
Jatou,0,5,5
Jauad,5,0,5
Jauk,3,3,6
Javae,0,5,5
Javaj,3,3,6
Javelyn,3,3,6
Javion,5,0,5
Javotte,0,5,5
Jawwad,5,0,5
Jay'len,5,0,5
Jay-dee,3,3,6
Jay-lee,0,5,5
Jay-Noah,5,0,5
Jayandro,5,0,5
Jaycy,3,3,6
Jaydeline,0,5,5
Jayder,5,0,5
Jayhson,5,0,5
Jaylo,3,3,6
Jayon,5,0,5
Jaysa,0,5,5
Jaysean,5,0,5
Jaysee,3,3,6
Jaysin,5,0,5
Jayveon,5,0,5
Jayvien,5,0,5
Jayzen,3,3,6
Jazmín,0,5,5
Jazz-Lyn,0,5,5
Jazzlee,3,3,6
Jazzmae,0,5,5
Jean-Bart,5,0,5
Jean-Gérard,5,0,5
Jean-Max,5,0,5
Jean-Noël,5,0,5
Jean-René,5,0,5
Jeanaily,0,5,5
Jeandino,5,0,5
Jeaneau,3,3,6
Jeaneke,0,5,5
Jeanic,3,3,6
Jeanke,5,0,5
Jeannoux,0,5,5
Jeavin,5,0,5
Jeay,5,0,5
Jebbegina,0,5,5
Jechiel,5,0,5
Jeck,5,0,5
Jecky,3,3,6
Jeddy,3,3,6
Jeden,5,0,5
Jediael,5,0,5
Jedid,3,3,6
Jedid-jah,0,5,5
Jedina,0,5,5
Jeek,5,0,5
Jeentje,3,3,6
Jeevika,0,5,5
Jefflyn,3,3,6
Jeffri,5,0,5
Jeffy,5,0,5
Jéhan,3,3,6
Jehizkia,3,3,6
Jeigiena,0,5,5
Jeika,0,5,5
Jeip,5,0,5
Jekele,5,0,5
Jelaiza,0,5,5
Jélano,5,0,5
Jelayah,0,5,5
Jelaysah,0,5,5
Jeldrik,5,0,5
Jeleisha,0,5,5
Jélin,3,3,6
Jelize,0,5,5
Jelli,0,5,5
Jellico,5,0,5
Jellyne,0,5,5
Jelsa,0,5,5
Jelsey,3,3,6
Jelten,5,0,5
Jeltjen,0,5,5
Jeltse,5,0,5
Jelus,5,0,5
Jelvin,5,0,5
Jelynn,0,5,5
Jemail,5,0,5
Jemaira,0,5,5
Jemell,3,3,6
Jemey,5,0,5
Jemiah,3,3,6
Jemilla,0,5,5
Jenailey,0,5,5
Jenairah,0,5,5
Jenci,3,3,6
Jenea,0,5,5
Jeneffer,0,5,5
Jenerino,5,0,5
Jenero,5,0,5
Jenessy,0,5,5
Jenie,0,5,5
Jenien,0,5,5
Jenika,0,5,5
Jeninhio,5,0,5
Jenissa,0,5,5
Jeniva,0,5,5
Jenmar,5,0,5
Jennae,0,5,5
Jenneau,5,0,5
Jennelie,0,5,5
Jennemiek,0,5,5
Jennerino,5,0,5
Jenniefer,0,5,5
Jennieta,0,5,5
Jennique,0,5,5
Jennish,0,5,5
Jennitha,0,5,5
Jennyta,0,5,5
Jensly,5,0,5
Jenthel,3,3,6
Jenti,0,5,5
Jenzo,5,0,5
Jeoffry,3,3,6
Jeon,3,3,6
Jeordie,5,0,5
Jephtha,3,3,6
Jephthah,5,0,5
Jeramias,5,0,5
Jercy,3,3,6
Jerello,5,0,5
Jeremine,3,3,6
Jereon,5,0,5
Jerieke,0,5,5
Jerim,3,3,6
Jerinde,0,5,5
Jerisa,0,5,5
Jerlyn,0,5,5
Jerman,5,0,5
Jermaya,3,3,6
Jermayn,5,0,5
Jermell,5,0,5
Jeroel,5,0,5
Jerra,3,3,6
Jerral,5,0,5
Jerran,5,0,5
Jerremia,5,0,5
Jerrey,5,0,5
Jerrik,5,0,5
Jersy,3,3,6
Jert,5,0,5
Jerversina,0,5,5
Jesaïah,5,0,5
Jesanna,0,5,5
Jeseline,0,5,5
Jesenia,0,5,5
Jeshaya,3,3,6
Jesin,5,0,5
Jesine,3,3,6
Jesmine,0,5,5
Jesna,0,5,5
Jessee,3,3,6
Jessia,3,3,6
Jesslinn,0,5,5
Jessmae,0,5,5
Jesualda,3,3,6
Jeswin,5,0,5
Jeta,0,5,5
Jetsiena,0,5,5
Jevaro,5,0,5
Jevencio,5,0,5
Jévon,5,0,5
Jewa,0,5,5
Jeyan,3,3,6
Jeyson,5,0,5
Jezaias,5,0,5
Jezzley,5,0,5
Jhamila,0,5,5
Jhonas,5,0,5
Jhonatan,5,0,5
Jhonathan,5,0,5
Jia-Hao,5,0,5
Jia-Li,0,5,5
Jiah,3,3,6
Jiali,0,5,5
Jialin,0,5,5
Jiandro,5,0,5
Jiani,3,3,6
Jiawei,5,0,5
Jib,5,0,5
Jibreel,3,3,6
Jide,3,3,6
Jids,5,0,5
Jieskje,0,5,5
Jiggy,5,0,5
Jihaan,0,5,5
Jilaino,5,0,5
Jildiz,0,5,5
Jilena,0,5,5
Jillan,3,3,6
Jillana,0,5,5
Jillsey,0,5,5
Jilva,0,5,5
Jimeno,5,0,5
Jiminy,5,0,5
Jimmechina,0,5,5
Jimmy-Lee,5,0,5
Jindrich,5,0,5
Jingyi,0,5,5
Jinnie,0,5,5
Jinty,0,5,5
Jio,3,3,6
Jiorgos,5,0,5
Jirko,5,0,5
Jiron,5,0,5
Jirvesina,0,5,5
Jishai,3,3,6
Jiss,3,3,6
Jissica,0,5,5
Jisvi,5,0,5
Jitcia,0,5,5
Jo-Annie,0,5,5
Jóan,5,0,5
Joân,3,3,6
Joanca,0,5,5
Joänne,0,5,5
Joăo,5,0,5
Joardy,5,0,5
Job-Jan,5,0,5
Jobiena,0,5,5
Jocbet,0,5,5
Jocha,3,3,6
Jochebeth,3,3,6
Jochewed,0,5,5
Jocko,5,0,5
Jocoba,0,5,5
Jocominus,3,3,6
Jocy,0,5,5
Jodee,0,5,5
Joeda,0,5,5
Joéla,0,5,5
Joélle,0,5,5
Joëllen,0,5,5
Joëllo,5,0,5
Joëlson,5,0,5
Joeran,5,0,5
Joeren,3,3,6
Joerian,5,0,5
Joey-Lee,5,0,5
Joghum,5,0,5
Jogiena,0,5,5
Joha,3,3,6
Johaily,0,5,5
Johan-Baptist,5,0,5
Johan-Hendrik,5,0,5
Johanke,0,5,5
Johannieta,0,5,5
Johnelle,0,5,5
Johni,3,3,6
Joïa,0,5,5
Joïs,3,3,6
Joisain,5,0,5
Joiya,0,5,5
Jolaisa,0,5,5
Joldina,0,5,5
Joléne,0,5,5
Joleyne,0,5,5
Jolianne,0,5,5
Jolié,0,5,5
Jolíe,0,5,5
Jolientje,0,5,5
Joliese,0,5,5
Jolyna,0,5,5
Jomani,3,3,6
Jomari,3,3,6
Jomijn,0,5,5
Jomine,0,5,5
Jón,5,0,5
Jonaid,5,0,5
Jonar,5,0,5
Jonate,0,5,5
Jonavon,5,0,5
Jonica,0,5,5
Joomay,3,3,6
Joosten,5,0,5
Jopi,3,3,6
Joppie,3,3,6
Jor-el,5,0,5
Joraisa,0,5,5
Joranne,0,5,5
Jordee,0,5,5
Jordena,0,5,5
Jordh,5,0,5
Jordien,0,5,5
Jorena,0,5,5
Jorgé,5,0,5
Jorgino,5,0,5
Jorgy,3,3,6
Joriam,3,3,6
Jornandes,5,0,5
Joro,5,0,5
Jörre,5,0,5
Jorrell,5,0,5
Jorritje,0,5,5
Jorryn,3,3,6
Jorun,3,3,6
Jorvik,5,0,5
Josalien,0,5,5
Josaya,3,3,6
Joschua,3,3,6
Joséa,0,5,5
Joséanne,0,5,5
Joséf,5,0,5
Josefta,0,5,5
Joséke,0,5,5
Josélito,5,0,5
Joselle,0,5,5
Josephinia,0,5,5
Joshia,3,3,6
Joshila,0,5,5
Joshina,0,5,5
Josienne,0,5,5
Josienus,5,0,5
Josijn,0,5,5
Jóska,5,0,5
Josmar,5,0,5
Josselijn,0,5,5
Jossette,0,5,5
Jossien,0,5,5
Jostin,3,3,6
Jostinus,5,0,5
Jotan,5,0,5
Jotine,0,5,5
Jouel,3,3,6
Jouert,5,0,5
Jouhayna,0,5,5
Joumanah,0,5,5
Joumane,3,3,6
Jounaina,0,5,5
Jouwairia,0,5,5
Jovaino,5,0,5
Joyia,3,3,6
Joylene,0,5,5
Joz,5,0,5
Jozée,3,3,6
Jozefita,0,5,5
Jozephiene,0,5,5
Jozialina,0,5,5
Jòzsef,3,3,6
Juanne,0,5,5
Juannita,0,5,5
Juany,3,3,6
Jubele,0,5,5
Judegien,0,5,5
Judetha,0,5,5
Judiena,0,5,5
Juditta,0,5,5
Judrika,0,5,5
Juduck,0,5,5
Juelson,5,0,5
Juillette,0,5,5
Julaika,0,5,5
Julbert,3,3,6
Julène,0,5,5
Julez,3,3,6
Juliaantje,0,5,5
Juliann,3,3,6
Juliant,5,0,5
Julié,0,5,5
Juliënna,0,5,5
Julieth,0,5,5
Julijana,0,5,5
Julios,5,0,5
Julise,0,5,5
Julisha,0,5,5
Julja,0,5,5
Julliënne,0,5,5
Jullo,5,0,5
Jully,0,5,5
Jumano,5,0,5
Jumina,0,5,5
Junaida,0,5,5
Junaira,0,5,5
Juney,0,5,5
Junie,3,3,6
Junjie,5,0,5
Juraino,5,0,5
Jűrgen,5,0,5
Jurgo,5,0,5
Jüri,3,3,6
Jurienne,3,3,6
Jürina,0,5,5
Jurmy,5,0,5
Jurriane,0,5,5
Jurrienna,0,5,5
Jurryan,5,0,5
Jurvinio,5,0,5
Jusak,5,0,5
Justiaan,5,0,5
Justiniano,5,0,5
Jutina,0,5,5
Jutine,0,5,5
Juurd,5,0,5
Juut,3,3,6
Juval,5,0,5
Juvan,5,0,5
Juvenal,5,0,5
Juvenile,5,0,5
Juvensley,5,0,5
Juwariyah,0,5,5
Jvalini,0,5,5
JWJ,3,3,6
Jyllian,3,3,6
Jørre,5,0,5
J'aezriël,3,0,3
J'esmey,0,3,3
J'Milano,3,0,3
Jaäcov,3,0,3
Jaantjen,0,3,3
Jaapkiena,0,3,3
Jaapkina,0,3,3
Jabhar,3,0,3
Jabuk,3,0,3
Jacelle,0,3,3
Jacinthia,0,3,3
Jaclin,0,3,3
Jaclynn,0,3,3
Jacobbina,0,3,3
Jacobein,0,3,3
Jacobse,3,0,3
Jacolein,0,3,3
Jacolia,0,3,3
Jacolinde,0,3,3
Jacolise,0,3,3
Jacomyntje,0,3,3
Jacopje,0,3,3
Jacqlien,0,3,3
Jacqline,0,3,3
Jacqolien,0,3,3
Jacqoline,0,3,3
Jacqualine,0,3,3
Jacynta,0,3,3
Jáda,0,3,3
Jada-Lynn,0,3,3
Jada-Maé,0,3,3
Jäden,3,3,6
Jadesola,0,3,3
Jadouan,3,0,3
Jae-Sun,3,0,3
Jaedian,3,0,3
Jáel,3,3,6
Jaëlah,0,3,3
Jaeleah,0,3,3
Jaeliviano,3,0,3
Jaeren,3,0,3
Jaevian,3,0,3
Jaevon,3,0,3
Jafed,3,0,3
Jagdiespersad,3,0,3
Jagmohan,3,0,3
Jah-Given,3,3,6
Jah-Marley,3,3,6
Jah-Raily,3,0,3
Jahaira,0,3,3
Jahfaino,3,0,3
Jahfaira,0,3,3
Jahfar,3,0,3
Jahfaro,3,0,3
Jahid,3,0,3
Jahina,0,3,3
Jahkeem,3,0,3
Jahlana,0,3,3
Jahlany,3,0,3
Jahleeya,0,3,3
Jahley,3,3,6
Jahliano,3,0,3
Jahlion,3,0,3
Jahlissa,0,3,3
Jahmelia,0,3,3
Jahmir,3,0,3
Jahmyra,0,3,3
Jahnailey,0,3,3
Jahnaira,0,3,3
Jahnesta,3,3,6
Jahniño,3,0,3
Jahnisha,0,3,3
Jahnomy,0,3,3
Jahnyll,3,0,3
Jahraily,3,0,3
Jahraya,3,3,6
Jahreese,3,3,6
Jahrel,3,0,3
Jahrèll,3,0,3
Jahrensio,3,0,3
Jahrome,3,0,3
Jahron,3,0,3
Jahshairo,3,0,3
Jahvaino,3,0,3
Jahvencio,3,0,3
Jahvon,3,0,3
Jahyr,3,0,3
Jahziël,3,3,6
Jaia,0,3,3
Jaid,3,3,6
Jaidew,3,0,3
Jailany,3,3,6
Jailinn,0,3,3
Jaimani,3,3,6
Jaimeley,0,3,3
Jaimelynn,0,3,3
Jaimiro,3,0,3
Jaimy-Dean,3,0,3
Jaimy-Joy,0,3,3
Jaïn,3,3,6
Jainand,3,0,3
Jairzino,3,0,3
Jaitsche,0,3,3
Jaiwant,3,0,3
Jaiyant,3,0,3
Jaiyro,3,0,3
Jaize,3,3,6
Jaj,3,0,3
Jakeem,3,0,3
Jakelijn,0,3,3
Jakobes,3,0,3
Jakobjen,0,3,3
Jakomien,0,3,3
Jakow,3,0,3
Jalale,3,0,3
Jalaya,0,3,3
Jaleesah,0,3,3
Jaleese,0,3,3
Jaleysha,0,3,3
Jaliesa,0,3,3
Jalilah,0,3,3
Jalinda,0,3,3
Jalio,3,0,3
Jalis,3,3,6
Jaliska,0,3,3
Jalize,0,3,3
Jalyn,3,3,6
Jamac,3,3,6
Jamain,3,0,3
Jamaïro,3,0,3
Jamaluddin,3,0,3
Jamanda,0,3,3
Jamaru,3,0,3
Jamayl,3,0,3
Jambres,3,0,3
Jamée,0,3,3
Jameiro,3,0,3
Jamie-Leigh,0,3,3
Jamier,3,0,3
Jamileh,0,3,3
Jamilya,0,3,3
Jamirah,0,3,3
Jammu,3,3,6
Jamres,3,0,3
Jamyson,3,0,3
Jan-Aart,3,0,3
Jan-Arjen,3,0,3
Jan-Bernard,3,0,3
Jan-Chris,3,0,3
Jan-Diederick,3,0,3
Jan-Dries,3,0,3
Jan-Eric,3,0,3
Jan-Friso,3,0,3
Jan-Gerard,3,0,3
Jan-Gert,3,0,3
Jan-Jakob,3,0,3
Jan-Jesse,3,0,3
Jan-Jochem,3,0,3
Jan-Johannes,3,0,3
Jan-Jouke,3,0,3
Jan-Lodewijk,3,0,3
Jan-Lucas,3,0,3
Jan-Machiel,3,0,3
Jan-Marcel,3,0,3
Jan-Reint,3,0,3
Jan-Ruben,3,0,3
Jan-Tiemen,3,0,3
Jan-Tijmen,3,0,3
Jan-Tinus,3,0,3
Jan-Wessel,3,0,3
Jan-Wilhelm,3,0,3
Janaa,0,3,3
Janaily,0,3,3
Janaye,0,3,3
Janderk,3,0,3
Jandré,3,0,3
Jandre,3,3,6
Janeira,0,3,3
Janela,0,3,3
Janetty,0,3,3
Janety,0,3,3
Janeya,0,3,3
Janhein,3,0,3
Janiël,3,0,3
Janilson,3,0,3
Janinho,3,0,3
Janiqua,0,3,3
Janischa,0,3,3
Janiska,0,3,3
Janista,0,3,3
Janite,0,3,3
Janito,3,0,3
Janitza,0,3,3
Janjo,3,0,3
Janjua,3,3,6
Jankiena,0,3,3
Janman,3,0,3
Janmar,3,0,3
Jannaï,3,3,6
Jannalie,0,3,3
Janneck,3,0,3
Janneco,0,3,3
Jannemietje,0,3,3
Janniecke,0,3,3
Jannietta,0,3,3
Jannig,0,3,3
Jannitje,0,3,3
Jannoah,3,3,6
Jannouk,0,3,3
Jannyce,0,3,3
Jannyk,3,0,3
Janoes,3,3,6
Janomi,0,3,3
Janôt,3,0,3
Janouke,0,3,3
Janrienus,3,0,3
Jansinus,3,0,3
Jantinie,0,3,3
Jantonius,3,0,3
January,0,3,3
Jaoued,3,0,3
Jap,3,3,6
Jaqulina,0,3,3
Jarald,3,0,3
Jaranda,0,3,3
Jardin,3,0,3
Jardina,0,3,3
Jaré,3,3,6
Jareno,3,0,3
Jarice,3,3,6
Jariën,3,0,3
Jariska,0,3,3
Jarisse,0,3,3
Jarita,0,3,3
Jarkina,0,3,3
Jarola,0,3,3
Jarona,0,3,3
Jarrah,3,0,3
Jarri,3,3,6
Jarrit,3,0,3
Jasamin,0,3,3
Jasar,3,0,3
Jasem,3,0,3
Jashlin,0,3,3
Jasine,3,3,6
Jasinka,0,3,3
Jaskamal,3,3,6
Jasley,0,3,3
Jasmia,0,3,3
Jasmiena,0,3,3
Jasmira,0,3,3
Jastin,3,0,3
Jastina,0,3,3
Jaswankumar,3,0,3
Jasy,3,3,6
Jathniël,3,0,3
Jatina,0,3,3
Jatje,0,3,3
Jato,3,0,3
Javairea,0,3,3
Javanna,0,3,3
Javaro,3,0,3
Javea,3,3,6
Javiën,3,0,3
Jawa,3,3,6
Jaweria,0,3,3
Jaxton,3,0,3
Jay-Ann,0,3,3
Jay-Anthony,3,0,3
Jay-D,3,3,6
Jay-d,3,0,3
Jay-Lano,3,0,3
Jay-Liano,3,0,3
Jay-Ro,3,0,3
Jayantika,0,3,3
Jayce-Lee,3,3,6
Jaycee-Lee,0,3,3
Jaycelin,0,3,3
Jaycelinn,0,3,3
Jaycelyn,0,3,3
Jaydeney,0,3,3
Jaydeny,0,3,3
Jaydeon,3,0,3
Jaydiën,3,3,6
Jayeed,3,0,3
Jayenne,0,3,3
Jayenti,0,3,3
Jaygo,3,0,3
Jayhvano,3,0,3
Jaykoemar,3,0,3
Jaykrishan,3,0,3
Jaylaina,0,3,3
Jaylé,0,3,3
Jayleah,0,3,3
Jayleigh-Ann,0,3,3
Jayleno,3,0,3
Jaylicia,0,3,3
Jaylien,3,3,6
Jayluca,3,0,3
Jaymano,3,0,3
Jaymiliano,3,0,3
Jaymiro,3,0,3
Jaymy,3,3,6
Jayn,0,3,3
Jaynah,0,3,3
Jaynell,3,3,6
Jayo,3,3,6
Jays,3,0,3
Jayshan,3,0,3
Jaysi,3,3,6
Jayvannio,3,0,3
Jayvant,3,0,3
Jayvaughn,3,0,3
Jayvino,3,0,3
Jayvy,3,0,3
Jazarah,0,3,3
Jazmae,0,3,3
Jazmijn,0,3,3
Jazz-May,0,3,3
Jazzelyn,0,3,3
Jazzie,3,3,6
Jazzmyn,0,3,3
JBM,3,0,3
Jeacqueline,0,3,3
Jealine,0,3,3
Jealisa,0,3,3
Jean-Carlos,3,0,3
Jean-Guillaume,3,0,3
Jean-paul,3,0,3
Jean-Philip,3,0,3
Jean-Piërre,3,0,3
Jeanairo,3,0,3
Jeanay,0,3,3
Jeancarlo,3,0,3
Jeancy,3,0,3
Jeandre,3,0,3
Jeandrick,3,0,3
Jeaneth,0,3,3
Jeanetje,0,3,3
Jeanetty,0,3,3
Jeanick,3,3,6
Jeaniek,0,3,3
Jeanieke,0,3,3
Jeanisha,0,3,3
Jeanmarie,3,3,6
Jeannete,0,3,3
Jeanneton,0,3,3
Jeannick,3,3,6
Jeannien,0,3,3
Jeannij,0,3,3
Jeavon,3,0,3
Jedaya,3,3,6
Jedda,3,3,6
Jeelis,3,0,3
Jeens,3,0,3
Jeeven,3,0,3
Jeffro,3,0,3
Jeffroy,3,0,3
Jefrim,3,0,3
Jehad,3,3,6
Jeheskel,3,0,3
Jeheskiël,3,0,3
Jehia,3,0,3
Jehmar,3,0,3
Jehoeda,3,0,3
Jehosua,3,3,6
Jeice,3,0,3
Jeigina,0,3,3
Jeiltje,0,3,3
Jeipo,3,0,3
Jelaisha,0,3,3
Jelayla,0,3,3
Jelayna,0,3,3
Jeldina,0,3,3
Jeleyna,0,3,3
Jelie,0,3,3
Jelientje,0,3,3
Jelilah,0,3,3
Jelinde,0,3,3
Jelino,3,0,3
Jelisah,0,3,3
Jelisaveta,0,3,3
Jelizaveta,0,3,3
Jelkes,3,0,3
Jelkina,0,3,3
Jellechina,0,3,3
Jellegina,0,3,3
Jelletta,0,3,3
Jellines,3,0,3
Jellinus,3,0,3
Jellyna,0,3,3
Jelmer-Jan,3,0,3
Jelson,3,0,3
Jelta,0,3,3
Jeltinus,3,0,3
Jelva,0,3,3
Jemaël,3,0,3
Jemailey,3,3,6
Jemella,0,3,3
Jemelle,3,3,6
Jemero,3,0,3
Jemery,3,0,3
Jemil,3,0,3
Jemilio,3,0,3
Jemyro,3,0,3
Jen-Ai,0,3,3
Jen-ai,0,3,3
Jéna,0,3,3
Jenaica,0,3,3
Jenaida,0,3,3
Jenaila,0,3,3
Jenaisha,0,3,3
Jenalice,0,3,3
Jenaly,0,3,3
Jenane,0,3,3
Jenara,0,3,3
Jenayden,3,0,3
Jeneah,0,3,3
Jenelia,0,3,3
Jenely,0,3,3
