Name,Men,Women,Total
Kavin,10,3,13
Kayahan,14,0,14
Kaylo,14,0,14
Kaylon,12,3,15
Kaysa,0,14,14
Kehlani,0,14,14
Kell,14,0,14
Kemen,14,0,14
Kempes,14,0,14
Kemy,8,6,14
Kenjy,14,0,14
Kensy,7,7,14
Kerewin,3,13,16
Kewita,0,14,14
Khee,7,7,14
Kiesha,0,14,14
Kije,14,0,14
Kil,14,0,14
Kilan,14,0,14
Kimmie,3,13,16
Kinsey,3,12,15
Kirian,13,3,16
Kiro,14,0,14
Kjelld,14,0,14
Klaas-Pieter,14,0,14
Klaris,8,6,14
Klazienus,14,0,14
Kodi,13,3,16
Koemari,0,14,14
Koenrardus,14,0,14
Konradus,14,0,14
Konstandinos,14,0,14
Koutar,0,14,14
Krin,13,3,16
Kristianus,14,0,14
Kweku,13,3,16
Kyenzo,14,0,14
Kyung,6,8,14
Kaarina,0,13,13
Kael,13,0,13
Kaeley,0,13,13
Kahlil,13,0,13
Kalea,0,13,13
Kalil,12,3,15
Kaltoum,0,13,13
Karankumar,13,0,13
Kardo,11,3,14
Kareltje,8,5,13
Karem,13,0,13
Karinne,0,13,13
Karman,8,5,13
Karos,13,0,13
Kasem,12,3,15
Kasım,13,0,13
Kasra,13,0,13
Kassina,3,12,15
Kathalijntje,3,11,14
Kathe,3,12,15
Kawieta,0,13,13
Keagan,13,0,13
Kéan,13,0,13
Keiko,3,11,14
Kelan,12,3,15
Kelby,3,9,12
Keli,3,12,15
Kelsi,3,11,14
Kelwin,13,0,13
Kenisha,0,13,13
Kesha,3,12,15
Keshawn,13,0,13
Keyara,0,13,13
Khing,10,3,13
Khloe,0,13,13
Kijan,13,0,13
Kiky,0,13,13
Kimberlin,0,13,13
Kine,0,13,13
Kismet,3,12,15
Kisna,13,0,13
Kito,13,0,13
Kiyo,10,3,13
Kjelle,10,3,13
Klaassen,13,0,13
Klarisa,0,13,13
Koert-Jan,13,0,13
Korinna,0,13,13
Krino,13,0,13
Kriss,3,11,14
Kristiena,0,13,13
Kunnie,0,13,13
Kuo,10,3,13
Kwami,13,0,13
Kwie,7,6,13
Kymara,0,13,13
Kyriakos,13,0,13
Kytana,0,13,13
Kadirhan,12,0,12
Kadjal,0,12,12
Kaelen,11,3,14
Kaemon,12,0,12
Kaeye,12,0,12
Kaida,3,11,14
Kajo,12,0,12
Kalinda,0,12,12
Kalisha,0,12,12
Kalpana,0,12,12
Karel-Jan,12,0,12
Karn,11,3,14
Karolijne,3,11,14
Karst-Jan,12,0,12
Kaspert,12,0,12
Katariena,0,12,12
Katharien,3,11,14
Kathelyn,0,12,12
Kathlijn,0,12,12
Katinga,0,12,12
Katrijna,0,12,12
Katusha,0,12,12
Kayani,9,3,12
Kayl,12,0,12
Kefas,12,0,12
Kelton,12,0,12
Kenz,12,0,12
Keturah,0,12,12
Keyane,11,3,14
Keyshawn,12,0,12
Khaalid,12,0,12
Khaddouj,0,12,12
Khalida,0,12,12
Khen,12,0,12
Khiem,11,3,14
Khoi,12,0,12
Khyan,12,0,12
Kiany,6,6,12
Kicki,3,11,14
Kila,0,12,12
Kimbely,0,12,12
Kinny,3,10,13
Kion,12,0,12
Kishaira,0,12,12
Kita,3,11,14
Kiyaan,10,3,13
Kjetil,12,0,12
Klarinde,0,12,12
Klasientje,0,12,12
Koertina,0,12,12
Koji,11,3,14
Konstanty,12,0,12
Kour,0,12,12
Kriene,12,0,12
Krishnakumar,9,3,12
Kristiene,0,12,12
Krisztián,12,0,12
Krit,11,3,14
Kuang,10,3,13
Kuiniera,0,12,12
Kumi,5,7,12
Kumsal,0,12,12
Kune,5,7,12
Küpra,0,12,12
Kürsat,12,0,12
Kyei,6,6,12
Kyenno,12,0,12
Kylee,0,12,12
Kyoko,0,12,12
Kyrana,0,12,12
Kyria,0,12,12
Kadem,8,3,11
Kaij,11,0,11
Kail,11,0,11
Kaileigh,0,11,11
Kairo,11,0,11
Kalin,3,7,10
Kamlawatie,0,11,11
Kamuran,6,5,11
Kanoa,9,3,12
Karanina,0,11,11
Kari-Anne,0,11,11
Karinus,11,0,11
Karlheinz,10,3,13
Karym,11,0,11
Katalijne,0,11,11
Katriene,0,11,11
Kawin,8,3,11
Kayleen,0,11,11
Kayro,11,0,11
Kealey,0,11,11
Keani,6,5,11
Keenen,10,3,13
Keja,3,9,12
Kelli,3,8,11
Kenrich,11,0,11
Kenson,11,0,11
Kerstje,0,11,11
Kesi,3,7,10
Kete,0,11,11
Kewin,10,3,13
Khaan,11,0,11
Khalaf,3,7,10
Khalek,11,0,11
Khin,10,3,13
Khong,9,3,12
Khusi,0,11,11
Khyra,0,11,11
Kiandra,0,11,11
Kianna,0,11,11
Kijn,7,3,10
Kiné,0,11,11
Kiowa,3,7,10
Klára,0,11,11
Klarisse,0,11,11
Klary,0,11,11
Klim,10,3,13
Knillis,11,0,11
Kobbe,11,0,11
Kobina,8,3,11
Koerdina,0,11,11
Kolijn,9,3,12
Koot,9,3,12
Korver,8,3,11
Krystal,0,11,11
Kum,8,3,11
Kunnegien,0,11,11
Kunno,11,0,11
Kwamina,11,0,11
Kyoma,3,9,12
Kyoni,7,3,10
Ka-Lok,10,0,10
Kaba,5,5,10
Kadi,3,9,12
Kahina,0,10,10
Kahn,10,0,10
Kailan,8,3,11
Kailee,0,10,10
Kalevi,10,0,10
Kalia,0,10,10
Kalvin,10,0,10
Kamber,10,0,10
Kamilah,0,10,10
Kampe,10,0,10
Kanisha,0,10,10
Karansingh,10,0,10
Karar,10,0,10
Karis,3,7,10
Karolin,0,10,10
Karstiena,0,10,10
Kartik,10,0,10
Kashmir,8,3,11
Kata,0,10,10
Kathie,0,10,10
Katiba,0,10,10
Katri,0,10,10
Kayi,3,9,12
Kayly,0,10,10
Kayran,10,0,10
Kazimiera,0,10,10
Keeke,0,10,10
Kekeli,7,3,10
Kemalettin,10,0,10
Kenly,8,3,11
Kentaro,10,0,10
Keremcan,10,0,10
Kesper,10,0,10
Kewan,10,0,10
Keyani,3,7,10
Keyleigh,0,10,10
Khadim,9,3,12
Khik,5,5,10
Kiaya,3,9,12
Kiliaan,10,0,10
Kiliana,0,10,10
Kim-Lian,0,10,10
Kimberlee,0,10,10
Kiora,3,9,12
Kitt,6,3,9
Kizito,6,3,9
Kliwon,10,0,10
Knelsje,0,10,10
Kobes,10,0,10
Kodyo,10,0,10
Koenrad,10,0,10
Koffi,10,0,10
Kon,9,3,12
Konstanze,0,10,10
Koo,5,5,10
Korinda,0,10,10
Krein,10,0,10
Krienje,0,10,10
Krienus,10,0,10
Kristle,0,10,10
Kűbra,0,10,10
Kübranur,0,10,10
Kunigonda,3,9,12
Kunne,3,9,12
Kwai,3,6,9
Kwakoe,10,0,10
Kwarteng,8,3,11
Kyamo,9,3,12
Kyliana,0,10,10
Kymaira,0,10,10
Kyna,3,9,12
Kyonne,0,10,10
Kyriaki,0,10,10
Kyrillos,10,0,10
Kyshairo,10,0,10
Kadek,6,3,9
Kahin,3,5,8
Kai-Arne,9,0,9
Kaim,9,0,9
Kairi,3,7,10
Kalena,0,9,9
Kamau,9,0,9
Kanita,0,9,9
Kanza,0,9,9
Karna,3,7,10
Karoy,9,0,9
Kassiena,0,9,9
Katarinus,9,0,9
Katelyne,0,9,9
Kathrinus,9,0,9
Katjana,0,9,9
Kaveeta,0,9,9
Kaylana,0,9,9
Keandra,0,9,9
Kehinde,3,7,10
Keighley,0,9,9
Keir,9,0,9
Kel,8,3,11
Kelsie,0,9,9
Kelvyn,9,0,9
Kelyn,3,7,10
Kenia,0,9,9
Kenta,9,0,9
Kento,9,0,9
Kerimcan,9,0,9
Kersje,3,7,10
Kerziban,0,9,9
Keshaw,9,0,9
Kesse,8,3,11
Kévin,9,0,9
Kevita,0,9,9
Keyhan,9,0,9
Keylan,9,0,9
Khaila,0,9,9
Khaleesi,0,9,9
Khe,7,3,10
Khuong,9,0,9
Kibo,9,0,9
Kida,0,9,9
Kidus,9,0,9
Kieren,6,3,9
Kijani,9,0,9
Kikkie,3,8,11
Kimiko,0,9,9
Kimya,0,9,9
Kinske,0,9,9
Kioni,3,8,11
Kirke,3,7,10
Kivanc,8,3,11
Kiyen,9,0,9
Kiyoshi,8,3,11
Kjartan,9,0,9
Klaassinus,9,0,9
Klaazina,0,9,9
Klare,0,9,9
Klassina,3,8,11
Klazines,9,0,9
Klementine,0,9,9
Knierke,0,9,9
Koertje,0,9,9
Komel,3,5,8
Kores,8,3,11
Korvink,9,0,9
Kosmo,9,0,9
Krieshan,9,0,9
Krikor,9,0,9
Kristelle,0,9,9
Kristinus,9,0,9
Kriston,9,0,9
Ksenija,3,8,11
Kübrâ,0,9,9
Kumarsingh,9,0,9
Kunder,9,0,9
Kushal,9,0,9
Kwakye,6,3,9
Kwee,5,3,8
Kyam,9,0,9
Kyanna,0,9,9
Kyanno,9,0,9
Kyeno,9,0,9
Kylo,9,0,9
Kyrie,3,5,8
Kyshana,0,9,9
Kyshawn,9,0,9
Ka-Wing,7,3,10
Kadidja,0,8,8
Kadim,8,0,8
Kae-Lynn,0,8,8
Kaël,7,3,10
Kaeleigh,0,8,8
Kaely,0,8,8
Kaĝan,8,0,8
Kairos,8,0,8
Kaiser,8,0,8
Kaisha,0,8,8
Kaithly,0,8,8
Kala,3,5,8
Kalasina,0,8,8
Kalila,0,8,8
Kalu,6,3,9
Kalyani,0,8,8
Kamaal,8,0,8
Kambiz,8,0,8
Kamelia,0,8,8
Kamelya,0,8,8
Karandeep,8,0,8
Karinda,0,8,8
Karlotte,0,8,8
Katelientje,0,8,8
Katelin,0,8,8
Kausilia,0,8,8
Kaveh,8,0,8
Kay-Arne,8,0,8
Kay-leigh,0,8,8
Kayano,8,0,8
Kâzım,8,0,8
Kazım,8,0,8
Keat,7,3,10
Keiji,8,0,8
Keley,3,7,10
Kélian,7,3,10
Kelie,0,8,8
Kelisha,0,8,8
Kelson,8,0,8
Kemp,8,0,8
Kennan,8,0,8
Kennie,7,3,10
Kenno,8,0,8
Kensey,3,5,8
Kenshin,8,0,8
Kensley,8,0,8
Kep,8,0,8
Kera,3,7,10
Keran,3,3,6
Kerolos,8,0,8
Kerr,8,0,8
Keterina,0,8,8
Kevyn,8,0,8
Keyra,0,8,8
Keyshaira,0,8,8
Keywan,7,3,10
Keza,0,8,8
Khader,7,3,10
Kharim,7,3,10
Khaya,3,3,6
Khiara,0,8,8
Khôi,7,3,10
Khurshid,3,5,8
Khyara,0,8,8
Kiandro,8,0,8
Kiira,0,8,8
Kijara,0,8,8
Kinaya,0,8,8
Kingsly,8,0,8
Kinou,3,6,9
Kiong,7,3,10
Kirandeep,3,7,10
Kishana,0,8,8
Kishankumar,8,0,8
Kishenkumar,8,0,8
Kishor,8,0,8
Kissy,0,8,8
Kiyani,5,3,8
Kiyaro,8,0,8
Kıymet,0,8,8
Kiyona,0,8,8
Klaais,8,0,8
Klarus,8,0,8
Kleijs,8,0,8
Koenraat,8,0,8
Kokkie,3,3,6
Konradina,0,8,8
Konradine,0,8,8
Konstantine,3,7,10
Koranteng,6,3,9
Kornelezina,0,8,8
Kostantinos,8,0,8
Kostiaan,8,0,8
Kowsar,0,8,8
Krelia,0,8,8
Kries,8,0,8
Krischan,8,0,8
Krishne,7,3,10
Krisjan,8,0,8
Kryn,8,0,8
Kryna,0,8,8
Kubulay,8,0,8
Kueng,8,0,8
Kuindertje,0,8,8
Kumaar,8,0,8
Kumba,0,8,8
Kundra,0,8,8
Kunigonde,3,7,10
Kunnegiena,0,8,8
Kurniawan,7,3,10
Kürsad,8,0,8
Kutay,8,0,8
Kyandra,0,8,8
Kyanne,0,8,8
Kyleigh,0,8,8
Kyler,7,3,10
Kyril,7,3,10
Ka-Chun,7,0,7
Ka-Ho,7,0,7
Ka-Ming,6,3,9
Ka-Yee,0,7,7
Kachiri,3,6,9
Kadia,0,7,7
Kafui,3,3,6
Kaho,7,0,7
Kaidy,0,7,7
Kaihan,7,0,7
Kailesh,7,0,7
Kailin,3,6,9
Kainaat,0,7,7
Kaïs,6,3,9
Kaisar,5,3,8
Kajel,0,7,7
Kalawatie,0,7,7
Kaling,3,6,9
Kalman,7,0,7
Kalonji,7,0,7
Kaltrina,0,7,7
Kalyan,6,3,9
Kalysha,0,7,7
Kamara,3,5,8
Kamlish,7,0,7
Kampo,7,0,7
Kamyar,7,0,7
Kana,3,3,6
Kankam,6,3,9
Kaori,3,5,8
Kaouter,0,7,7
Karabey,7,0,7
Karensa,0,7,7
Karijne,0,7,7
Karliene,0,7,7
Karole,0,7,7
Karsientje,0,7,7
Karsinah,0,7,7
Karsu,0,7,7
Karunia,3,6,9
Kasha,0,7,7
Kasparius,7,0,7
Kasparus,7,0,7
Kassahun,5,3,8
Kassander,7,0,7
Kataleya,0,7,7
Katariina,0,7,7
Katherijne,0,7,7
Katrienus,7,0,7
Katrijne,0,7,7
Kauser,3,6,9
Kayah,0,7,7
Kayd,5,3,8
Kayode,7,0,7
Kealyn,0,7,7
Keanen,7,0,7
Keayen,7,0,7
Kebir,7,0,7
Kedy,0,7,7
Keela,0,7,7
Kees-Willem,7,0,7
Keesha,0,7,7
Keesie,3,6,9
Keeva,0,7,7
Kellsey,0,7,7
Kemuël,7,0,7
Kemuel,7,0,7
Kennely,0,7,7
Kennet,7,0,7
Keone,6,3,9
Kerenza,0,7,7
Kerstina,0,7,7
Kessy,0,7,7
Keyanna,0,7,7
Keyanu,7,0,7
Keylee,0,7,7
Keyona,0,7,7
Khadir,7,0,7
Khady,3,6,9
Khamis,5,3,8
Khattab,3,3,6
Khay,7,0,7
Khushboo,0,7,7
Kiarash,7,0,7
Kimby,0,7,7
Kimley,0,7,7
Kimmi,0,7,7
Kimorah,0,7,7
Kinsley,6,3,9
Kirankoemar,7,0,7
Kiraya,0,7,7
Kirollos,7,0,7
Kirstina,0,7,7
Kisa,0,7,7
Kishandra,0,7,7
Kishano,7,0,7
Kissi,5,3,8
Kittij,3,6,9
Klaas-Jelle,7,0,7
Klasiene,0,7,7
Klaver,3,3,6
Klemina,0,7,7
Koan,6,3,9
Kobien,3,3,6
Koemaar,7,0,7
Koendina,0,7,7
Koerd,7,0,7
Koi,5,3,8
Kolinda,0,7,7
Kom,3,3,6
Kommerinus,7,0,7
Konnegonda,0,7,7
Koopjen,0,7,7
Korrinus,7,0,7
Korry,0,7,7
Kosar,3,6,9
Kosovare,0,7,7
Kousar,0,7,7
Krimhilde,0,7,7
Krishnan,7,0,7
Krishnawatie,0,7,7
Kriste,0,7,7
Kristjan,7,0,7
Kristl,0,7,7
Kristóf,7,0,7
Kriz,3,6,9
Krizia,0,7,7
Kruina,0,7,7
Krysta,0,7,7
Krystl,0,7,7
Kuina,0,7,7
Kunnechiena,0,7,7
Kuperus,6,3,9
Kurdo,7,0,7
Kurnia,6,3,9
Kush,7,0,7
Kwamé,7,0,7
Kyala,0,7,7
Kyelle,3,6,9
Kyera,0,7,7
Kyliam,7,0,7
Kyri,3,3,6
Kyrsa,0,7,7
Kyshandra,0,7,7
Kyshano,7,0,7
Ka-Kit,6,0,6
Ka-Man,3,3,6
Kadhim,6,0,6
Kadiatu,0,6,6
Kadijah,0,6,6
Kaeso,6,0,6
Kaïa,0,6,6
Kaidan,6,0,6
Kaije,6,0,6
Kailah,0,6,6
Kailashkumar,6,0,6
Kainan,6,0,6
Kainat,0,6,6
Kaïsha,3,5,8
Kalender,6,0,6
Kalid,6,0,6
Kalsoom,0,6,6
Kamahl,6,0,6
Kaman,3,3,6
Kamillia,0,6,6
Kamilya,0,6,6
Kamin,5,3,8
Kamisah,0,6,6
Kâmuran,3,3,6
Kamy,0,6,6
Kanchan,3,5,8
Kandeh,3,3,6
Kandy,3,3,6
Kanger,3,5,8
Kanne,3,3,6
Kannika,0,6,6
Kany,0,6,6
Karamchand,6,0,6
Karankoemar,6,0,6
Karansing,6,0,6
Karanveer,6,0,6
Karema,0,6,6
Karisha,0,6,6
Karlsson,6,0,6
Karmi,3,3,6
Karolinka,0,6,6
Karon,3,3,6
Karrar,6,0,6
Karstiaan,6,0,6
Karzan,5,3,8
Kasimier,6,0,6
Kasimierz,6,0,6
Kassidy,0,6,6
Kastor,6,0,6
Kasturi,3,5,8
Katelina,0,6,6
Katerien,0,6,6
Kateřina,0,6,6
Katerinus,6,0,6
Katherin,0,6,6
Kathérine,0,6,6
Käthie,0,6,6
Katlyn,0,6,6
Katouscha,0,6,6
Kauri,5,3,8
Kaushik,3,3,6
Kavi,3,3,6
Kawsar,0,6,6
Kaydin,5,3,8
Kaylano,6,0,6
Kayron,6,0,6
Kazia,0,6,6
Keanna,0,6,6
Keanno,6,0,6
Keany,3,3,6
Keayano,6,0,6
Kebba,6,0,6
Keefe,6,0,6
Keij,5,3,8
Keila,0,6,6
Kela,3,5,8
Keld,6,0,6
Kelin,3,3,6
Kelle,6,0,6
Kelsang,3,3,6
Kelsea,0,6,6
Kelte,5,3,8
Kemberly,0,6,6
Kenjie,6,0,6
Keown,6,0,6
Keriem,5,3,8
Kerin,3,3,6
Kersien,3,3,6
Keshini,0,6,6
Kety,3,5,8
Kevon,6,0,6
Keyaan,6,0,6
Kfir,6,0,6
Khais,3,3,6
Khaliel,5,3,8
Khalif,6,0,6
Khalisha,0,6,6
Khanam,0,6,6
Khatima,0,6,6
Khawar,3,3,6
Khim,3,5,8
Khuram,5,3,8
Kiann,6,0,6
Kibria,3,3,6
Kiena,0,6,6
Kiene,0,6,6
Kifah,3,3,6
Killy,6,0,6
Kimba,3,5,8
Kimera,0,6,6
Kingson,6,0,6
Kinie,0,6,6
Kinita,0,6,6
Kintje,0,6,6
Kiny,0,6,6
Kirah,0,6,6
Kiriakos,6,0,6
Kirtana,0,6,6
Kiruna,0,6,6
Kishainy,0,6,6
Kishara,0,6,6
Kiske,6,0,6
Kiva,0,6,6
Kjenta,0,6,6
Klaasine,0,6,6
Klaassens,3,3,6
Klaassie,0,6,6
Klaastina,0,6,6
Klaeske,0,6,6
Klarens,5,3,8
Klarise,0,6,6
Klas,3,3,6
Knellisje,0,6,6
Knilles,6,0,6
Koa,5,3,8
Kobra,0,6,6
Koda,6,0,6
Koenerdina,0,6,6
Koenie,6,0,6
Koentina,0,6,6
Koentje,0,6,6
Koerina,0,6,6
Kolette,0,6,6
Kollin,6,0,6
Konnie,0,6,6
Konstans,6,0,6
Kookaï,0,6,6
Koral,6,0,6
Korang,3,3,6
Korian,3,3,6
Korjan,6,0,6
Korlina,0,6,6
Korrina,0,6,6
Koser,0,6,6
Kosmas,6,0,6
Kouthar,0,6,6
Kreesje,0,6,6
Krešimir,6,0,6
Kriemhilde,0,6,6
Krijnanda,0,6,6
Krijne,5,3,8
Krijny,0,6,6
Krisse,3,3,6
Kristanne,0,6,6
Kristiano,6,0,6
Kristjaan,5,3,8
Kristofer,6,0,6
Kristyna,0,6,6
Krsna,5,3,8
Kübilay,6,0,6
Kui,3,3,6
Kuin,5,3,8
Kujtim,5,3,8
Kunnigjen,0,6,6
Kurd,6,0,6
Kwintijn,6,0,6
Kyenne,0,6,6
Kyeremeh,3,3,6
Kyjan,6,0,6
Kylaine,0,6,6
Kylani,3,5,8
Kyma,3,5,8
Kyora,0,6,6
Kyros,6,0,6
kyzy,0,6,6
Ka-Hee,3,3,6
Ka-Kee,0,5,5
Ka-Lai,0,5,5
Ka-Sing,5,0,5
Ka-Yan,0,5,5
Kaa,3,3,6
Kâan,5,0,5
Kaatjen,0,5,5
Kaayal,0,5,5
Kabamba,3,3,6
Kaboel,3,3,6
Kachina,3,3,6
Kachun,5,0,5
Kaden,5,0,5
Kadife,0,5,5
Kadijatu,0,5,5
Kadin,3,3,6
Kadira,0,5,5
Kadircan,5,0,5
Kaelani,3,3,6
Kafiye,0,5,5
Kailashnath,5,0,5
Kaili,3,3,6
Kainoa,5,0,5
Kaitana,0,5,5
Kako,5,0,5
Kalervo,5,0,5
Kaliem,5,0,5
Kalifa,3,3,6
Kalissa,0,5,5
Kamaldeep,3,3,6
Kamon,3,3,6
Kamsirah,0,5,5
Kanber,5,0,5
Kanda,3,3,6
Kanishka,3,3,6
Kanu,3,3,6
Kanya,0,5,5
Karah,0,5,5
Karanfil,0,5,5
Kareen,0,5,5
Karela,0,5,5
Kariann,0,5,5
Karie,3,3,6
Karikari,3,3,6
Karimah,0,5,5
Karime,3,3,6
Karinke,0,5,5
Karlan,3,3,6
Karm,3,3,6
Karni,3,3,6
Karno,3,3,6
Karoen,5,0,5
Karolientje,0,5,5
Karolyn,0,5,5
Karry,3,3,6
Karssiena,0,5,5
Kartikeya,5,0,5
Kartina,0,5,5
Karunesh,5,0,5
Kary,3,3,6
Kashish,0,5,5
Kasimira,0,5,5
Kasina,0,5,5
Kasirah,0,5,5
Kasnah,0,5,5
Katalijn,0,5,5
Katalijna,0,5,5
Katana,3,3,6
Katell,0,5,5
Kathalyne,0,5,5
Katharijne,0,5,5
Katherinus,5,0,5
Kathi,0,5,5
Katica,0,5,5
Katinke,0,5,5
Katniss,0,5,5
Kató,0,5,5
Katoesja,0,5,5
Katoesjka,0,5,5
Kattelijn,0,5,5
Katty,0,5,5
Kauã,5,0,5
Kavitha,0,5,5
Kawai,3,3,6
Kaweh,5,0,5
Kayenna,0,5,5
Kayenta,0,5,5
Kayleesha,0,5,5
Kayleisha,0,5,5
Kayliana,0,5,5
Kaynat,0,5,5
Kayson,5,0,5
Kaze,3,3,6
Kazem,5,0,5
Kazoe,0,5,5
Kealen,5,0,5
Keanne,0,5,5
Keäno,5,0,5
Keb,5,0,5
Kebron,5,0,5
Kée,0,5,5
Keean,5,0,5
Kefira,3,3,6
Keim,5,0,5
Keleigh,0,5,5
Kellis,0,5,5
Kelody,0,5,5
Kelten,3,3,6
Kempina,0,5,5
Kenau,0,5,5
Kenaya,3,3,6
Kency,3,3,6
Kenda,0,5,5
Kendell,3,3,6
Kendis,3,3,6
Kendrik,5,0,5
Kendy,3,3,6
Kene,5,0,5
Keremşah,5,0,5
Kerren,0,5,5
Kerstine,0,5,5
Kesari,3,3,6
Kesly,3,3,6
Kessia,0,5,5
Kessie,0,5,5
Ketan,5,0,5
Keti,0,5,5
Ketut,3,3,6
Keub,3,3,6
Keun,3,3,6
Keunera,0,5,5
Kevork,5,0,5
Kewieta,0,5,5
Keya,0,5,5
Keyshaina,0,5,5
Keyshana,0,5,5
Keyvan,5,0,5
Khadisha,0,5,5
Khaira,3,3,6
Khalia,3,3,6
Khanem,0,5,5
Khansae,0,5,5
Khatera,0,5,5
Khatidja,0,5,5
Khayri,3,3,6
Khian,5,0,5
Khizar,5,0,5
Khoshaba,3,3,6
Khymani,3,3,6
Kiaku,3,3,6
Kido,5,0,5
Kiên,3,3,6
Kiertje,0,5,5
Kikiann,0,5,5
Kilang,3,3,6
Kilianus,5,0,5
Killari,3,3,6
Kilyan,5,0,5
Kimany,0,5,5
Kimayah,0,5,5
Kimayra,0,5,5
Kimbel,3,3,6
Kimly,0,5,5
Kimora-Lee,0,5,5
Kimsy,0,5,5
Kinai,5,0,5
Kinda,3,3,6
Kinem,3,3,6
Kinne,3,3,6
Kir,3,3,6
Kire,3,3,6
Kirscha,0,5,5
Kirst,3,3,6
Kirste,0,5,5
Kischan,5,0,5
Kishandro,5,0,5
Kishayra,0,5,5
Kitara,3,3,6
Kivano,5,0,5
Kix,5,0,5
Kiya,3,3,6
Kiyarah,0,5,5
Kjaerby,3,3,6
Kjalt,5,0,5
Kjella,0,5,5
Klaas-Anne,5,0,5
Klaas-Harm,5,0,5
Klaas-Peter,5,0,5
Klamert,5,0,5
Klasan,3,3,6
Klea,0,5,5
Klementina,0,5,5
Klena,0,5,5
Klijem,0,5,5
Klotz,3,3,6
Knelis,5,0,5
Knelsiena,0,5,5
Knelzina,0,5,5
Koban,5,0,5
Koemi,0,5,5
Koendertje,0,5,5
Koenrada,0,5,5
Koh,5,0,5
Koksal,3,3,6
Kolk,3,3,6
Komar,5,0,5
Komla,5,0,5
Komlan,5,0,5
Konradin,5,0,5
Konstance,0,5,5
Konstantia,0,5,5
Kookai,0,5,5
Koops,5,0,5
Koppe,5,0,5
Korak,5,0,5
Korben,5,0,5
Korianne,0,5,5
Korkut,5,0,5
Kornelieke,0,5,5
Kornell,5,0,5
Koroma,3,3,6
Korsiaan,5,0,5
Korstian,5,0,5
Kosha,3,3,6
Kosina,0,5,5
Kotb,3,3,6
Kovan,5,0,5
