Name,Men,Women,Total
Leonardus,66777,1498,68275
Louise,683,60852,61535
Lambertus,49791,666,50457
Leendert,35376,29,35405
Lucas,33999,153,34152
Linda,144,32663,32807
Laura,53,31784,31837
Lisa,53,27675,27728
Louisa,1028,25613,26641
Louis,23783,341,24124
Lars,22801,16,22817
Lucia,771,21687,22458
Lotte,8,22170,22178
Leonie,332,17027,17359
Luuk,17076,11,17087
Laurens,16873,62,16935
Lieke,23,15439,15462
Lena,30,15422,15452
Leonard,15208,186,15394
Laurentius,13876,340,14216
Leonarda,127,13905,14032
Lodewijk,13203,214,13417
Lynn,27,13015,13042
Levi,12494,270,12764
Leon,12143,225,12368
Lisanne,11,11279,11290
Lamberta,135,10644,10779
Luca,9367,1376,10743
Ludovicus,9523,339,9862
Leo,9512,194,9706
Lisette,45,9167,9212
Luna,49,8067,8116
Lydia,59,7847,7906
Liam,7739,9,7748
Luc,7219,60,7279
Lara,3,6705,6708
Lianne,26,6549,6575
Loes,27,6339,6366
Loïs,41,6044,6085
Lukas,6079,6,6085
Lorenzo,6016,8,6024
Larissa,3,5524,5527
Lambert,5417,77,5494
Lina,20,5424,5444
Lilian,129,5264,5393
Liesbeth,59,5025,5084
Lammert,5048,3,5051
Lamberdina,114,4522,4636
Lauren,258,4240,4498
Liv,13,4401,4414
Leroy,4230,13,4243
Léon,4015,55,4070
Leentje,9,3977,3986
Lambertha,35,3882,3917
Lidwina,59,3772,3831
Lennart,3801,6,3807
Laurentia,34,3658,3692
Lizzy,6,3657,3663
Lise,7,3564,3571
Liduina,72,3424,3496
Liz,3,3487,3490
Leonora,42,3426,3468
Liza,41,3312,3353
Lonneke,3,3324,3327
Lieve,48,3064,3112
Luke,2957,84,3041
Leopold,2900,85,2985
Lijntje,3,2927,2930
Lucien,2835,70,2905
Lesley,1840,1057,2897
Leontine,47,2810,2857
Lana,3,2829,2832
Lola,3,2822,2825
Lourens,2813,3,2816
Loek,2718,84,2802
Lex,2740,12,2752
Lieuwe,2749,3,2752
Lindsey,7,2586,2593
Liselotte,8,2541,2549
Luka,1919,622,2541
Lily,19,2482,2501
Lize,7,2482,2489
Lucie,60,2352,2412
Luciano,2315,5,2320
Lucienne,54,2141,2195
Laurina,12,2151,2163
Lennard,2115,3,2118
Ludovica,48,1995,2043
Leander,1988,48,2036
Lee,1188,805,1993
Leuntje,3,1978,1981
Lindsay,18,1954,1972
Lambertina,32,1913,1945
Lois,54,1889,1943
Leanne,3,1893,1896
Livia,3,1879,1882
Lucy,16,1841,1857
Leonardo,1741,29,1770
Levina,12,1756,1768
Lea,50,1678,1728
Ludwig,1572,18,1590
Lindy,7,1533,1540
Lenn,1420,36,1456
Leonore,12,1437,1449
Levy,1369,78,1447
Laetitia,5,1434,1439
Lian,81,1356,1437
Laila,5,1403,1408
Layla,0,1401,1401
Lucretia,7,1391,1398
Lilly,3,1353,1356
Leah,3,1341,1344
Lubbertus,1337,0,1337
Linn,8,1308,1316
Ludwina,38,1274,1312
Lia,25,1282,1307
Laurence,751,542,1293
Lenie,29,1258,1287
Linsey,3,1260,1263
Lubertus,1256,3,1259
Lobke,3,1244,1247
Leona,21,1223,1244
Laurent,1212,26,1238
Lou,478,739,1217
Lubbert,1216,0,1216
Leontien,5,1197,1202
Lodevicus,1116,52,1168
Lammechien,3,1161,1164
Liane,5,1124,1129
Lenny,490,634,1124
Lammigje,3,1109,1112
Lutske,3,1095,1098
Lasse,1091,3,1094
Lysanne,0,1090,1090
Leslie,690,396,1086
Lorena,3,1055,1058
Lewis,949,40,989
Levinus,979,3,982
Lotus,14,960,974
Laurie,9,956,965
Len,861,93,954
Leyla,0,950,950
Lucinda,3,934,937
Léonie,3,929,932
Logan,802,126,928
Liva,9,913,922
Luciën,873,36,909
Leny,24,884,908
Lorraine,3,900,903
Lidia,8,888,896
Lidewij,3,880,883
Lizette,20,856,876
Loraine,3,872,875
Laurien,3,862,865
Lammerdina,3,841,844
Leila,3,835,838
Liliane,22,813,835
Liselot,0,835,835
Lin,129,648,777
Lies,20,753,773
Luitje,536,233,769
Lionel,742,3,745
Ludo,728,17,745
Loubna,0,742,742
Leni,6,733,739
Lida,3,732,735
Lloyd,723,8,731
Leoni,8,719,727
Lisan,3,724,727
Lenneke,0,700,700
Leen,607,88,695
Louwrens,693,0,693
Latifa,3,688,691
Lyanne,3,681,684
Lawrence,667,6,673
Lolkje,3,668,671
Luitzen,657,0,657
Lev,643,10,653
Leida,3,648,651
Lieneke,3,648,651
Lennon,639,10,649
Louiza,7,638,645
Leandro,640,3,643
Lennert,635,3,638
Lenthe,3,632,635
Lucius,628,3,631
Lolke,628,3,631
Leonoor,10,607,617
Leandra,3,604,607
Lillian,3,603,606
Lizz,0,604,604
Lijdia,0,599,599
Lubertha,0,596,596
Laure,3,592,595
Lijsje,0,586,586
Ling,59,527,586
Leontina,26,558,584
Liset,3,579,582
Liana,3,579,582
Luise,8,562,570
Luciënne,17,547,564
Luisa,3,558,561
Laïla,0,558,558
Luigi,518,12,530
Lien,11,513,524
Lourentius,519,3,522
Lyam,513,3,516
Leintje,3,508,511
Lieven,483,17,500
Lute,488,11,499
Lieselotte,3,497,500
Luciana,3,485,488
Leenderd,470,3,473
Latoya,3,461,464
Lune,5,456,461
Lucca,344,114,458
Lavinia,3,450,453
Lennaert,452,0,452
Lennox,404,45,449
Louwe,448,3,451
Lidy,8,440,448
Lucille,3,441,444
Loesje,3,434,437
Lourina,0,435,435
Lan,25,406,431
Lineke,0,427,427
Leone,60,360,420
Leonia,47,373,420
Lotta,0,420,420
Lotje,3,418,421
Leonhard,411,7,418
Lion,380,34,414
Lambertine,3,409,412
Lamyae,0,407,407
Laurette,0,407,407
Liene,0,407,407
Lis,3,393,396
Leonieke,0,394,394
Laurine,0,392,392
Luana,0,392,392
Lila,3,383,386
Lizanne,3,383,386
Liesje,0,380,380
Liselore,0,379,379
Lieuwkje,3,374,377
Latisha,3,372,375
Liyana,0,373,373
Laurus,370,0,370
Loet,344,26,370
Lorenz,361,5,366
Lein,352,13,365
Loran,309,51,360
Laureen,0,359,359
Lutina,0,359,359
Lenne,29,327,356
Lux,200,153,353
Lester,344,6,350
Lexi,3,348,351
Long,329,20,349
Lonne,6,339,345
Leonne,6,337,343
Lyda,3,339,342
Lowie,328,6,334
Luit,326,7,333
Luberta,3,331,334
Lammina,0,331,331
Louw,329,3,332
Lammechiena,0,328,328
Lammie,3,325,328
Luite,326,3,329
Ludolf,327,0,327
Liese,0,326,326
Linne,0,324,324
Lizzie,3,322,325
Lutgerdina,0,324,324
Lilianne,17,306,323
Lyan,32,284,316
Lean,180,131,311
Lesly,225,86,311
Linus,305,3,308
Lidwien,10,298,308
Lubberta,0,305,305
Lincy,3,300,303
Lientje,3,300,303
Libbe,294,0,294
Lizet,3,291,294
Luitjen,290,3,293
Loretta,0,291,291
Line,3,278,281
Lauri,22,255,277
Loulou,3,275,278
Luuc,275,3,278
Lili,3,273,276
Lubbertje,71,204,275
Lynne,3,274,277
Lummigje,0,273,273
Lok,184,87,271
Lai,45,223,268
Lourdes,3,263,266
Lieske,3,262,265
Lubbertha,0,264,264
Luz,16,248,264
Leunis,263,0,263
Loïc,262,3,265
Liena,3,259,262
Linette,0,259,259
Lijsbeth,0,258,258
Lijda,3,253,256
Lode,248,5,253
Lammegien,3,251,254
Levent,252,0,252
Lexie,0,249,249
Lissy,3,246,249
Lucian,234,12,246
Lammy,3,244,247
Letitia,3,243,246
Liefke,0,244,244
Lysbeth,0,244,244
Leopoldus,231,10,241
Leigh,30,209,239
Lauwrens,234,0,234
Loduvicus,215,18,233
Lissa,0,230,230
Lance,228,0,228
Lima,28,200,228
Lamar,188,39,227
Leffert,226,0,226
Lorette,3,224,227
Luan,192,34,226
Lucina,3,224,227
Luppo,225,0,225
Laurentina,3,221,224
Liliana,6,216,222
Lore,3,218,221
Lambrecht,221,0,221
Lilou,3,220,223
Lammertje,0,219,219
Lynette,0,218,218
Louwina,0,217,217
Lisenka,0,216,216
Loïse,3,215,218
Luchien,105,111,216
Louwerina,3,212,215
Lodevica,6,204,210
Lamkje,3,208,211
Luchiena,3,208,211
Levin,201,7,208
Lodewikus,201,7,208
Liedewij,0,206,206
Liora,0,206,206
Lino,194,11,205
Louay,203,3,206
Luus,5,199,204
Laszlo,193,10,203
Louk,192,10,202
Linh,26,175,201
Léontine,3,199,202
Larisa,0,199,199
Liona,3,196,199
Lothar,190,7,197
Lysette,0,197,197
Lenard,195,3,198
Loura,0,196,196
Lauran,179,16,195
Loeka,57,138,195
Louwerens,194,0,194
László,187,3,190
Loltje,0,190,190
Lyon,178,12,190
Lammechina,0,189,189
Lenette,0,189,189
Letty,0,189,189
Libertus,186,3,189
Lucette,0,189,189
Ludmilla,3,186,189
Loekie,19,168,187
Ludgerus,186,3,189
Leopoldine,3,185,188
Luchina,0,185,185
Lindsy,3,181,184
Larry,182,3,185
Lefert,182,0,182
Lourus,181,3,184
Lie,40,140,180
Lodewika,3,178,181
Loren,19,160,179
Lori,3,176,179
Lene,3,175,178
Leony,3,175,178
Lieselot,0,177,177
Lieze,0,176,176
Lavina,0,173,173
Lakshmi,3,169,172
Leena,0,172,172
Leia,0,172,172
Lenna,3,171,174
Liesanne,0,171,171
Lorin,21,150,171
Liekele,169,3,172
Livinus,155,15,170
Lolita,3,169,172
Louie,153,13,166
Lora,0,165,165
Lotfi,163,3,166
Laury,6,158,164
Linze,164,0,164
Lott,0,164,164
Lummetje,0,164,164
Lindi,3,162,165
Lysander,159,3,162
Lucky,89,72,161
Lambartus,160,0,160
Liang,139,21,160
Luduina,3,157,160
Leonardina,3,158,161
Luut,148,11,159
Liya,0,158,158
Lucianus,156,3,159
Loreen,0,157,157
Lienke,0,154,154
Lodewicus,151,3,154
Lynda,0,154,154
Leilani,0,152,152
Levie,127,25,152
Lyke,0,152,152
Laurenz,150,3,153
Lennie,28,123,151
Léonard,149,3,152
Lionne,0,151,151
Levon,148,3,151
Leopoldina,3,145,148
Lidwine,3,146,149
Liesbet,3,147,150
Lilia,3,147,150
Lya,3,147,150
Lisse,3,143,146
Lorenza,0,146,146
Lyana,0,146,146
Lani,9,136,145
Ludovic,140,3,143
Lichelle,0,143,143
Lijsbert,8,135,143
Lemar,141,3,144
Loeke,10,132,142
Lyn,3,140,143
León,140,0,140
Lizan,3,139,142
Lianna,0,139,139
Lone,3,136,139
Lucio,138,0,138
Luther,136,3,139
Luurt,138,0,138
Lucía,3,135,138
Leana,3,134,137
Lenora,0,134,134
Lubbigje,0,134,134
Lauraine,0,133,133
Liberta,0,133,133
Lejla,0,132,132
Lianda,3,131,134
Lajos,128,3,131
Lauretta,0,131,131
Leticia,0,131,131
Lutje,9,121,130
Lydie,3,127,130
Leeroy,129,0,129
Loe,83,46,129
Linsy,0,128,128
Levien,112,15,127
Loeki,12,115,127
Ludewina,0,126,126
Lijkele,125,0,125
Lyndsey,0,124,124
Lynsey,0,124,124
Lamke,0,123,123
Louize,0,123,123
Lamina,0,122,122
Leoniek,3,121,124
Lottie,0,122,122
Lynde,3,121,124
Lenore,0,121,121
Louella,0,121,121
Luce,13,108,121
Lyna,0,121,121
Lucinde,3,116,119
Lamia,0,117,117
Lilith,0,117,117
Lisbeth,3,114,117
Lumina,0,117,117
Loena,3,115,118
Lorijn,23,93,116
Lela,0,115,115
Liss,0,115,115
Lova,3,114,117
Lusanne,3,114,117
Lourentia,3,113,116
Lucilla,3,113,116
Lubbetje,0,113,113
Lilli,0,112,112
Laxmi,3,110,113
Lisanna,3,110,113
Lancelot,110,0,110
Licia,0,110,110
Laurencia,0,109,109
Lipkje,0,109,109
Louisius,108,3,111
Lambertje,3,107,110
Leijntje,0,108,108
Leonique,3,105,108
Loyd,103,3,106
Latifah,0,105,105
Livio,104,3,107
Ludmila,3,103,106
Lumen,47,58,105
Lenka,3,103,106
Lieveke,0,104,104
Lykele,101,3,104
Lale,3,102,105
Lando,100,3,103
Livvy,0,103,103
Ludger,103,0,103
Lulu,0,103,103
Lakisha,0,102,102
Louelle,3,101,104
Luutje,10,92,102
Leora,0,101,101
Liesette,0,101,101
Lamberthus,100,0,100
Lioba,3,99,102
Lemke,3,95,98
Lisabeth,3,98,101
Latif,94,3,97
Leonor,10,88,98
Letta,0,98,98
Louke,15,83,98
Louwrina,0,98,98
Love,12,86,98
Lun,89,9,98
Leonidas,90,7,97
Lizelotte,0,97,97
Lincoln,95,3,98
Laurian,35,60,95
Liberty,11,84,95
Lauryn,3,93,96
Luci,3,90,93
Leonel,90,3,93
Lotty,0,93,93
Lisa-Marie,3,91,94
Lokke,3,91,94
Loris,78,14,92
Lummechien,0,92,92
Louka,27,64,91
Lamis,0,90,90
Lody,74,16,90
Lorèn,5,85,90
Léone,3,85,88
Livy,3,88,91
Lodovicus,86,3,89
Lukina,0,89,89
Leya,0,88,88
Leylâ,0,88,88
Lidian,3,87,90
Linnea,0,88,88
Lippe,88,0,88
Lubbartus,88,0,88
Lubberdina,0,88,88
Luitsen,88,0,88
Levine,17,70,87
Lisetta,3,86,89
Lorna,0,87,87
Lucile,0,87,87
Lauwerina,0,86,86
Liske,14,72,86
Lolle,85,3,88
Louïse,0,86,86
Louisette,0,86,86
Lua,3,85,88
Lung,84,3,87
Leanna,0,85,85
Lenze,85,0,85
Leonardes,78,7,85
Lior,62,23,85
Lisandro,85,0,85
Livina,3,83,86
Luthera,0,85,85
Lahcen,81,3,84
Lammichje,0,84,84
Luktje,0,84,84
Lorelei,0,83,83
Lotti,3,82,85
Louisse,3,79,82
Ludy,28,55,83
Lulof,83,0,83
Lau,75,7,82
Lauwerens,82,0,82
Lideweij,0,82,82
Lyra,0,82,82
Loa,5,76,81
Lon,49,32,81
Lorain,7,74,81
Lyndon,80,0,80
Livay,78,3,81
Liyam,79,0,79
Luzia,3,77,80
Leann,3,76,79
Léonne,3,76,79
Liong,75,3,78
Lude,48,30,78
Liskje,0,77,77
Lakeisha,0,76,76
Laurentien,0,76,76
Laurentine,3,75,78
Lebuinus,76,0,76
Laban,75,0,75
Laurens-Jan,75,0,75
Lika,3,73,76
Luuke,3,72,75
Liduine,3,73,76
Livius,74,0,74
Lizze,0,74,74
Lubbe,74,0,74
Laas,73,0,73
Letizia,0,73,73
Liduïna,0,73,73
Lyonne,3,69,72
Lazlo,69,3,72
Lily-Rose,0,72,72
Lykle,71,3,74
Limke,0,71,71
Livai,71,0,71
Luiz,71,0,71
Lydian,3,68,71
Lano,62,8,70
Lelie,0,70,70
Loan,14,56,70
Lodewina,0,70,70
Lummina,0,70,70
Linet,0,69,69
Lowina,3,68,71
Layana,0,68,68
Lodi,39,29,68
Lukkina,0,68,68
Laurents,67,0,67
Lizabeth,3,65,68
Loredana,0,67,67
Lycke,0,67,67
Lard,65,3,68
Léa,0,66,66
Léanne,0,66,66
Lenno,66,0,66
Lona,3,65,68
Leatitia,3,63,66
Leijn,64,3,67
Laurenske,0,64,64
Léan,44,20,64
Lebertus,64,0,64
Leif,64,0,64
Lammertdina,0,63,63
Laut,61,3,64
Loise,0,63,63
Ludia,3,62,65
Lútsen,63,0,63
Lysa,0,63,63
Lammertina,0,62,62
Lazar,62,0,62
Leco,60,3,63
Leung,60,3,63
Lindo,60,3,63
Lita,0,61,61
Lubert,61,0,61
Luco,60,3,63
Leopolda,0,60,60
Leotine,3,57,60
Lieva,0,60,60
Liron,51,9,60
Larbi,59,0,59
Leendert-Jan,59,0,59
Lemmy,52,7,59
Libby,3,58,61
Lonny,12,47,59
Luay,56,3,59
Lubbina,0,59,59
Ludgera,0,59,59
Ludolph,59,0,59
Luigino,59,0,59
Landon,58,0,58
Lidewei,0,58,58
Lisandra,0,58,58
Livana,0,58,58
Lizelot,0,58,58
Lovely,3,55,58
Lucianne,0,58,58
Luck,58,0,58
Luiza,0,58,58
Lysan,0,58,58
Laurèl,0,57,57
Liban,48,9,57
Lovina,0,57,57
Lutgertje,3,56,59
Lyann,3,56,59
Lamine,50,6,56
Lette,0,56,56
Lévi,53,3,56
Levijn,55,3,58
Lewi,44,12,56
Lidewijde,0,56,56
Ligia,0,56,56
Lous,9,47,56
Luqman,56,0,56
Lyla,0,56,56
Ladislaus,47,8,55
Lamin,55,0,55
Laurenzo,55,0,55
Lizetta,5,50,55
Loys,11,44,55
Lauke,14,40,54
Lijsbertus,54,0,54
Lillie,0,54,54
Luigia,0,54,54
Laurèn,3,51,54
Lense,52,3,55
Lidya,0,53,53
Liedeke,0,53,53
Lio,26,27,53
Lione,3,52,55
Loïsa,0,53,53
Luutzen,53,0,53
Lambarta,0,52,52
Lamya,0,52,52
Laurinus,52,0,52
Lavin,6,46,52
Leocadia,0,52,52
Leontiene,0,52,52
Lexy,3,51,54
Liborius,52,0,52
Lijnie,0,52,52
Lorens,51,3,54
Ludina,0,52,52
Luken,51,3,54
Luutske,0,52,52
Lajla,0,51,51
Laudina,3,50,53
Laurenza,0,51,51
Leonida,3,49,52
Lindey,3,50,53
Lionell,50,3,53
Lorien,0,51,51
Louana,0,51,51
Lucan,49,3,52
Lummie,0,51,51
Lupko,51,0,51
Lamberto,48,3,51
Latischa,0,50,50
Laurensius,48,3,51
Lidewey,0,50,50
Lissette,0,50,50
Louris,50,0,50
Lucelle,3,49,52
Ludwinus,50,0,50
Luikje,0,50,50
Luiktje,0,50,50
Lutine,0,50,50
Laïs,3,47,50
Laverne,5,44,49
Levana,0,49,49
Liano,49,0,49
Liseth,3,48,51
Liu,25,24,49
Luud,43,6,49
Lambertdina,0,48,48
Laquisha,0,48,48
Lebuïnus,48,0,48
Leine,0,48,48
Levay,46,3,49
Lidwiena,3,45,48
Liny,0,48,48
Lygia,0,48,48
Lammegina,3,46,49
Laurena,0,47,47
Laurin,11,36,47
Lee-Ann,0,47,47
Leela,0,47,47
Lenardus,47,0,47
Libertha,0,47,47
Liduinus,47,0,47
Lisalotte,3,46,49
Lema,3,43,46
Libert,42,3,45
Livv,3,44,47
Luwe,46,0,46
Lyvia,0,46,46
Lalita,0,45,45
Larice,3,43,46
Leidy,0,45,45
Leonardi,19,26,45
Lilya,0,45,45
Lim,25,20,45
Lodewijck,45,0,45
Lokman,44,3,47
Lorelai,0,45,45
Louisia,0,45,45
Lubina,0,45,45
Lukje,0,45,45
Laurinda,0,44,44
Leigje,0,44,44
Liewe,42,3,45
Lilyan,0,44,44
Lutien,7,37,44
Lyanna,0,44,44
Lykke,3,43,46
Lyona,0,44,44
Lamberdine,3,41,44
Lambregt,43,0,43
Latife,0,43,43
Leanda,3,41,44
Léonore,0,43,43
Lidi,3,42,45
Liesl,0,43,43
Loisa,0,43,43
Lonnie,6,37,43
Lovis,7,36,43
Loy,34,9,43
Lucenzo,43,0,43
Ludzer,43,0,43
Lylian,0,43,43
Lyssa,0,43,43
Leenard,42,0,42
Léroy,42,0,42
Levinio,42,0,42
Lindert,42,0,42
Livine,0,42,42
Loyce,3,40,43
Lutgardis,9,33,42
Luttina,0,42,42
Lydwina,0,42,42
Lyenne,0,42,42
Lammieke,0,41,41
Lauris,39,3,42
Lemina,0,41,41
Leonarde,3,40,43
Levani,41,0,41
Lieuwke,16,25,41
Lijkle,41,0,41
Loana,0,41,41
Lorentz,41,0,41
Louwke,3,38,41
Lubna,0,41,41
Lyem,41,0,41
Lyse,3,40,43
Lambèrt,40,0,40
Lauwrina,0,40,40
Leng,8,32,40
Léoni,0,40,40
Liandra,0,40,40
Liesa,3,39,42
Ljubica,3,39,42
Loduvica,3,37,40
Louanne,0,40,40
Louwrentius,40,0,40
Lucenda,0,40,40
Ludwich,40,0,40
Ludwin,37,3,40
Lugina,0,40,40
Luiken,40,0,40
Lauranne,0,39,39
Leandros,39,0,39
Leanora,3,38,41
Link,37,3,40
Lique,0,39,39
Lise-Lotte,0,39,39
Litania,3,38,41
Llewellyn,29,10,39
Lourencius,39,0,39
Lowieke,21,18,39
Labina,0,38,38
Laia,0,38,38
Lammertine,0,38,38
Leron,38,0,38
Leyna,0,38,38
Liesbert,3,37,40
Lijanne,0,38,38
Lijna,0,38,38
Lilo,3,37,40
Limkje,0,38,38
Lincey,3,37,40
Lisha,0,38,38
Livano,38,0,38
Lubertine,0,38,38
Lynthe,0,38,38
Laurensia,0,37,37
Leenderina,0,37,37
Lesley-Ann,0,37,37
Linah,3,36,39
Linderdina,0,37,37
Lizzi,0,37,37
Louisiana,3,36,39
Luciena,0,37,37
Luciëne,3,33,36
Ludovika,0,37,37
Ludovikus,36,3,39
Luigiano,37,0,37
Luís,37,0,37
Lyano,37,0,37
Lysbert,3,35,38
Lyvana,0,37,37
Lamiae,0,36,36
Laudy,3,33,36
Leda,3,35,38
Leman,12,24,36
Lemuel,36,0,36
Lens,35,3,38
Liisa,0,36,36
Like,0,36,36
Lindie,0,36,36
Linna,0,36,36
Lleyton,36,0,36
Lodewijka,0,36,36
Lucrecia,0,36,36
Lutein,3,33,36
Lutger,36,0,36
Lutiena,0,36,36
Lyndi,0,36,36
Lacey,3,33,36
Lâle,0,35,35
Larisse,0,35,35
Laurianne,0,35,35
Lef,33,3,36
