Name,Men,Women,Total
Léona,0,35,35
Lewina,0,35,35
Lidewy,0,35,35
Lieuwina,0,35,35
Liroy,35,0,35
Luciel,3,33,36
Lyske,0,35,35
Lammegiena,0,34,34
Laurensa,3,33,36
Lauro,34,0,34
Layanah,0,34,34
Lejon,34,0,34
Leonita,0,34,34
Liberata,3,32,35
Lideke,0,34,34
Linnéa,0,34,34
Loki,29,5,34
Loni,3,32,35
Louca,23,11,34
Louwerus,34,0,34
Lucièn,33,3,36
Lucine,0,34,34
Luigina,0,34,34
Lutherus,33,3,36
Lane,8,25,33
Lap,33,0,33
Larson,33,0,33
Laticia,0,33,33
Laurissa,0,33,33
Lawin,14,19,33
Leendrina,0,33,33
Leff,33,0,33
Leonid,32,3,35
Liem,25,8,33
Linc,33,0,33
Linden,19,14,33
Loeske,0,33,33
Louwra,0,33,33
Lucila,0,33,33
Lupe,3,29,32
Lynden,29,3,32
Laslo,30,3,33
Laurencius,32,0,32
Lauret,3,31,34
Leane,3,30,33
Lelia,3,31,34
Lenus,32,0,32
Leokadia,3,30,33
Lide,3,29,32
Lijgje,0,32,32
Lizeth,0,32,32
Lomme,32,0,32
London,17,15,32
Lorance,3,29,32
Lorence,15,17,32
Lucretius,32,0,32
Lukkiena,0,32,32
Lütfi,32,0,32
Lütfiye,0,32,32
Lyane,0,32,32
Lyckle,32,0,32
Lakeesha,0,31,31
Lalla,0,31,31
Larsson,30,3,33
Leeloo,0,31,31
Lely,0,31,31
Lemuël,31,0,31
Levano,31,0,31
Liesel,0,31,31
Linsay,0,31,31
Linthe,0,31,31
Lotteke,0,31,31
Louna,0,31,31
Louren,18,13,31
Luciènne,3,30,33
Lucresia,0,31,31
Lummy,0,31,31
Laya,0,30,30
Lazaro,29,3,32
Lebbert,30,0,30
Leendertje,0,30,30
Leonardine,0,30,30
Liandro,30,0,30
Lijbert,30,0,30
Lodewica,0,30,30
Loeky,6,24,30
Lorencio,30,0,30
Lorenso,30,0,30
Luanne,0,30,30
Lubbechien,0,30,30
Ludi,17,13,30
Luiksje,0,30,30
Luwina,0,30,30
Lydi,0,30,30
Lyndsay,0,30,30
Lysanna,0,30,30
Larah,0,29,29
Lászlo,29,0,29
Laurijn,10,19,29
Léander,27,3,30
Leilah,0,29,29
Lenke,3,28,31
Liara,0,29,29
Liekel,29,0,29
Lillianne,3,26,29
Lisah,0,29,29
Lodia,0,29,29
Lorinda,0,29,29
Luberthus,29,0,29
Luciene,3,27,30
Lusia,0,29,29
Lyanca,0,29,29
Lynnette,0,29,29
Lysbet,0,29,29
Larse,28,0,28
Laurance,3,25,28
Laurensje,0,28,28
Lavendel,0,28,28
Lavie,3,26,29
Layan,3,27,30
Leano,28,0,28
Lebartus,28,0,28
Lenz,28,0,28
Lestari,0,28,28
Linzy,0,28,28
Livi,3,26,29
Ljibbe,28,0,28
Longina,0,28,28
Lorainne,0,28,28
Lorene,3,27,30
Lorianne,0,28,28
Lowe,24,3,27
Lowis,9,19,28
Lucilia,0,28,28
Landa,3,25,28
Latysha,0,27,27
Laudine,0,27,27
Laurene,0,27,27
Lausanne,0,27,27
Lee-Roy,27,0,27
Leenderdina,3,26,29
Leïla,0,27,27
Lettie,0,27,27
Lièn,0,27,27
Lindomar,27,0,27
Lokmane,27,0,27
Loreana,0,27,27
Loui,24,3,27
Lout,23,3,26
Lucita,0,27,27
Ludgerdina,0,27,27
Ludwik,27,0,27
Luiten,27,0,27
Luk,23,3,26
Lume,19,8,27
Lummechiena,0,27,27
Lynet,0,27,27
Lysandro,27,0,27
Lysia,10,17,27
Lamberte,3,25,28
Lambertinus,26,0,26
Latrell,26,0,26
Laudi,0,26,26
Laurentz,26,0,26
Leberina,3,25,28
Leeuwkje,0,26,26
Leto,21,5,26
Levente,26,0,26
Levert,25,3,28
Levey,24,3,27
Lillith,0,26,26
Livanur,0,26,26
Loc,24,3,27
Loesanne,0,26,26
Lorrain,3,25,28
Lubartus,26,0,26
Lukiena,0,26,26
Lutgarda,3,25,28
Laantje,0,25,25
Laith,25,0,25
Lanny,17,8,25
Larz,25,0,25
Laurencio,25,0,25
Lazarus,25,0,25
Liah,0,25,25
Liedia,0,25,25
Lief,3,23,26
Lijkeltje,0,25,25
Lilawatie,0,25,25
Lilianna,3,24,27
Linquenda,0,25,25
Lissie,0,25,25
Lodewieke,3,24,27
Lolkjen,0,25,25
Loreena,0,25,25
Lorian,10,15,25
Louette,0,25,25
Loukina,0,25,25
Lowiese,0,25,25
Ludgardis,8,17,25
Lutgertien,0,25,25
Lycia,0,25,25
Lydianne,0,25,25
Lymée,0,25,25
Lyne,0,25,25
Lamberthe,0,24,24
Lammerdiena,0,24,24
Laryssa,0,24,24
Laticha,0,24,24
Laurel,6,18,24
Lebuina,0,24,24
Leidina,0,24,24
Leja,0,24,24
Lejan,19,5,24
Lenja,0,24,24
Leszek,24,0,24
Levai,24,0,24
Liebe,21,3,24
Lijon,24,0,24
Lijske,0,24,24
Lilja,0,24,24
Lilly-Ann,0,24,24
Linge,3,23,26
Loed,24,0,24
Loraina,0,24,24
Loret,0,24,24
Loudi,3,22,25
Louwers,24,0,24
Lowen,18,6,24
Lucresa,0,24,24
Luella,0,24,24
Lumbertus,24,0,24
Lupke,3,21,24
Lusina,0,24,24
Lutgarde,5,19,24
Lutgerus,24,0,24
Lynke,0,24,24
Laisa,0,23,23
Laksmi,0,23,23
Lamija,0,23,23
Lander,23,0,23
Laurelle,0,23,23
Lauwrentius,23,0,23
Leeuwke,17,6,23
Leike,12,11,23
Lejo,21,3,24
Lendert,23,0,23
Léontien,0,23,23
Lieffert,23,0,23
Lieukje,0,23,23
Lizy,3,22,25
Lóa,0,23,23
Loay,23,0,23
Lodevikus,21,3,24
Loiza,0,23,23
Lopes,16,7,23
Lorine,0,23,23
Lourents,23,0,23
Lowies,14,9,23
Lubette,0,23,23
Lucija,0,23,23
Lunette,0,23,23
Luurtske,0,23,23
Lyenna,0,23,23
Lysandra,0,23,23
Lyza,0,23,23
Lyze,0,23,23
Lyzette,0,23,23
Lafayette,17,5,22
Laiba,0,22,22
Lambèr,22,0,22
Lamert,22,0,22
Lammiena,0,22,22
Lauwrence,19,3,22
Lava,3,20,23
Lebrina,0,22,22
Leigh-Ann,0,22,22
Leighton,15,7,22
Lejanne,0,22,22
Leòn,22,0,22
Léonardus,21,3,24
Leotina,3,21,24
Letteke,3,21,24
Levinia,0,22,22
Leyana,0,22,22
Liann,3,21,24
Liddy,0,22,22
Lilah,0,22,22
Lilliane,3,21,24
Lisabet,0,22,22
Lively,0,22,22
Liyah,0,22,22
Ljiljana,0,22,22
Lodewieka,0,22,22
Lorik,21,3,24
Loth,7,15,22
Loua,0,22,22
Louïsa,0,22,22
Lousanne,0,22,22
Luanna,0,22,22
Lubbertina,0,22,22
Lucielle,3,21,24
Lucya,0,22,22
Lucyna,0,22,22
Ludwine,0,22,22
Luko,22,0,22
Lútzen,22,0,22
Lydeke,0,22,22
Lyen,8,14,22
Ladan,3,20,23
Latitia,0,21,21
Lauressa,3,20,23
Lavanya,0,21,21
Lavelle,9,12,21
Legina,0,21,21
Lévano,21,0,21
Lianneke,0,21,21
Lias,21,0,21
Lidija,0,21,21
Lieda,0,21,21
Liënne,0,21,21
Liesan,0,21,21
Lieza,0,21,21
Lipke,8,13,21
Liviana,0,21,21
Lizza,0,21,21
Lopke,0,21,21
Lotis,0,21,21
Lou-Lou,0,21,21
Louïs,16,5,21
Lourence,5,16,21
Lourense,3,20,23
Louwine,0,21,21
Louwris,21,0,21
Lovisa,0,21,21
Lowiesa,0,21,21
Lub,20,3,23
Lubertina,0,21,21
Ludie,8,13,21
Lupita,0,21,21
Lutcia,0,21,21
Lydwine,0,21,21
Ladislav,20,0,20
Lanisha,0,20,20
Lareyna,0,20,20
Laska,0,20,20
Latief,18,3,21
Laurant,20,0,20
Laurentiana,0,20,20
Lavinya,0,20,20
Layton,20,0,20
Ledwina,0,20,20
Leeuwe,20,0,20
Lemi,20,0,20
Leviena,0,20,20
Leyan,3,17,20
Liecke,0,20,20
Liën,3,19,22
Lijkel,19,3,22
Lily-Ann,0,20,20
Linnet,0,20,20
Livan,19,3,22
Lobna,0,20,20
Lodewyk,20,0,20
Loic,20,0,20
Loreta,0,20,20
Loujain,0,20,20
Louwerdina,0,20,20
Lovinus,20,0,20
Lowell,19,3,22
Lucianna,0,20,20
Lucienna,0,20,20
Ludgarda,3,19,22
Luink,20,0,20
Lusan,0,20,20
Lutgard,5,15,20
Ly-Ann,0,20,20
Laeticia,0,19,19
Lala,0,19,19
Lambartha,0,19,19
Latanya,0,19,19
Lateesha,0,19,19
Lativa,0,19,19
Laurean,10,9,19
Laurense,3,15,18
Laye,14,5,19
Leaf,3,17,20
Leberta,0,19,19
Lenart,19,0,19
Léo,19,0,19
Léonce,3,15,18
Lesane,16,3,19
Lesina,0,19,19
Libaan,18,3,21
Lidie,0,19,19
Liebbe,18,3,21
Liede,3,18,21
Liekeltje,0,19,19
Lins,17,3,20
Lodevika,0,19,19
Loi,14,5,19
Lony,3,18,21
los,3,15,18
Lougina,0,19,19
Lourenz,18,3,21
Lowi,18,3,21
Lucil,3,17,20
Luidina,3,16,19
Lujain,0,19,19
Lutgerdiena,0,19,19
Lutzen,19,0,19
Lyenn,3,15,18
Lyfke,0,19,19
Lynna,0,19,19
Lyzanne,0,19,19
La-Toya,0,18,18
Laeta,3,17,20
Lammegje,0,18,18
Lamont,17,3,20
Landricus,17,3,20
Lans,17,3,20
Larenzo,18,0,18
Larisha,0,18,18
Laureline,0,18,18
Lemoni,0,18,18
Lenarda,0,18,18
Lenhard,18,0,18
Lennaerd,18,0,18
Leonce,10,8,18
Leonides,17,3,20
Leontientje,0,18,18
Levia,0,18,18
Lèvin,18,0,18
Levita,0,18,18
Lewie,17,3,20
Ley,11,7,18
Lianca,0,18,18
Libertine,0,18,18
Liboria,0,18,18
Lidiana,0,18,18
Lieme,17,3,20
Lieset,0,18,18
Lievia,0,18,18
Lievijn,8,10,18
Lillyam,0,18,18
Lindon,16,3,19
Linton,18,0,18
Lisebet,0,18,18
Lisseija,0,18,18
Lodewiek,17,3,20
Loukas,18,0,18
Lourenço,18,0,18
Louwerenske,0,18,18
Lowisa,3,17,20
Luba,0,18,18
Lubbegien,0,18,18
Luchiano,18,0,18
Lucka,10,8,18
Ludolphus,17,3,20
Lupchina,0,18,18
Lutgart,3,14,17
Lutsen,18,0,18
Luutsen,18,0,18
Lyanda,3,17,20
Lys,0,18,18
Lamberti,7,10,17
Lammechienus,17,0,17
Lanah,0,17,17
Lanya,0,17,17
Larin,3,16,19
Larsen,17,0,17
Lavi,15,3,18
Laxmidevi,0,17,17
Lebertha,0,17,17
Leginah,0,17,17
Lemay,3,16,19
Lemya,0,17,17
Lenni,8,9,17
Leobertus,17,0,17
Levar,17,0,17
Leyn,15,3,18
Librecht,17,0,17
Lica,3,16,19
Ligaya,0,17,17
Lijndert,17,0,17
Lijsbertha,3,14,17
Lilit,0,17,17
Lilliana,0,17,17
Lillyan,0,17,17
Lisinka,0,17,17
Liska,0,17,17
Lisz,0,17,17
Liudger,17,0,17
Liyem,17,0,17
Lizanna,0,17,17
Llewelyn,16,3,19
Lodewiekus,17,0,17
Lodie,9,8,17
Loo,9,8,17
Loog,17,0,17
Loqman,17,0,17
Loreno,17,0,17
Lou-Ann,0,17,17
Louky,3,16,19
Lubbertine,0,17,17
Luberthe,0,17,17
Lucherdina,0,17,17
Luciëlle,3,16,19
Luciënna,0,17,17
Lucrezia,0,17,17
Ludovico,15,3,18
Ludowicus,17,0,17
Ludwika,0,17,17
Luena,0,17,17
Luïse,3,16,19
Luitina,0,17,17
Lukkien,3,13,16
Lukman,13,3,16
Lummechina,0,17,17
Luppe,17,0,17
Luttiena,0,17,17
Lyric,8,9,17
Labib,10,6,16
Lachmi,3,14,17
Laël,5,11,16
Laelia,0,16,16
Lahbib,16,0,16
Lahdo,16,0,16
Laine,0,16,16
Lakiesha,0,16,16
Lakshmidevi,0,16,16
Lamarr,15,3,18
Lambertes,16,0,16
Lanna,0,16,16
Laraine,0,16,16
Larasati,0,16,16
Laressa,0,16,16
Largo,16,0,16
Latefa,0,16,16
Lauwina,0,16,16
Lavender,0,16,16
Lavita,0,16,16
Laxmie,0,16,16
Layra,0,16,16
Leenardus,16,0,16
Lenah,0,16,16
Lenardo,15,3,18
Leoncio,16,0,16
Leonhardus,16,0,16
Levino,16,0,16
Lexx,16,0,16
Lianka,0,16,16
Liat,5,11,16
Lidwinus,16,0,16
Liezette,0,16,16
Lijpje,0,16,16
Lijsija,0,16,16
Lilla,0,16,16
Linard,16,0,16
Linaya,0,16,16
Liridon,16,0,16
Liselle,0,16,16
Lital,0,16,16
Liuwe,16,0,16
Lobbetje,0,16,16
Loeck,16,0,16
Lonieke,0,16,16
Loranne,3,15,18
Lorina,3,15,18
Lourenzo,16,0,16
Lourien,0,16,16
Lucero,5,11,16
Luchienus,16,0,16
Lucré,0,16,16
Ludevicus,16,0,16
Ludgardus,10,6,16
Ludovique,3,15,18
Ludwien,3,13,16
Lummegien,0,16,16
Lusette,0,16,16
Lutera,0,16,16
Lutinus,16,0,16
Lutz,14,3,17
Luuck,16,0,16
Lyckele,15,3,18
Lyset,0,16,16
Lady,0,15,15
Lakeysha,0,15,15
Lalo,15,0,15
Lamberdinus,15,0,15
Lammi,0,15,15
Larinda,0,15,15
Lauré,3,12,15
Laurensz,15,0,15
Laurisa,0,15,15
Lautaro,15,0,15
Lavinio,15,0,15
Lawa,3,12,15
Lawand,14,3,17
Layna,0,15,15
Leantine,0,15,15
Ledeyna,0,15,15
Legiman,15,0,15
Leire,0,15,15
Lenardina,3,14,17
Lennan,14,3,17
Leong,15,0,15
Leonike,0,15,15
Leonza,3,12,15
Léopold,14,3,17
Letisha,0,15,15
Leva,3,14,17
Levian,15,0,15
Lexus,7,8,15
Lidianne,0,15,15
Liedeweij,0,15,15
Liefe,0,15,15
Lieselore,0,15,15
Lilly-Rose,0,15,15
Lily-Mae,0,15,15
Lisia,0,15,15
Lissi,0,15,15
Liyan,3,11,14
Longinus,14,3,17
Lonie,0,15,15
Lord,14,3,17
Lory,0,15,15
Loucka,6,9,15
Lourine,0,15,15
Lubbarta,0,15,15
Lucel,13,3,16
Luciaan,15,0,15
Lucién,15,0,15
Ludolpha,3,14,17
Luísa,0,15,15
Lukasz,15,0,15
Lukke,0,15,15
Lumi,3,13,16
Luppina,0,15,15
Lusie,0,15,15
Lakysha,0,14,14
Lalique,3,13,16
Lamberdiena,0,14,14
Larsse,14,0,14
Las,14,0,14
Lâtife,0,14,14
Latina,0,14,14
Laureano,14,0,14
Laurieke,0,14,14
Laurora,0,14,14
Leanore,0,14,14
Leart,14,0,14
Ledrik,14,0,14
Leenke,3,13,16
Leeuwenhart,10,3,13
Legend,14,0,14
Legimin,14,0,14
Leijda,0,14,14
Lent,14,0,14
Lenya,0,14,14
Leonardis,13,3,16
Leonhardt,14,0,14
Leonhart,14,0,14
Leopoldo,14,0,14
Leske,0,14,14
Leviano,14,0,14
Lévin,14,0,14
Leyah,0,14,14
Leylah,0,14,14
Liberté,3,12,15
Lido,12,3,15
Liebigje,0,14,14
Liefka,0,14,14
Lieka,0,14,14
Liël,3,12,15
Liibaan,14,0,14
Lijan,3,12,15
Lile,0,14,14
Lilie,0,14,14
Lille,0,14,14
Limor,0,14,14
Lindiwe,0,14,14
Linea,0,14,14
Linsie,0,14,14
Lisa-Maria,0,14,14
Lizbeth,0,14,14
Ljudmila,3,13,16
Lobberig,0,14,14
Loebna,0,14,14
Lolo,3,11,14
Loong,13,3,16
Lorisa,0,14,14
Lorita,0,14,14
Lotharius,14,0,14
Lotte-Sophie,0,14,14
Louane,0,14,14
Louina,0,14,14
Louran,13,3,16
Louwrientje,0,14,14
Luano,14,0,14
Lucardo,14,0,14
Lucienda,0,14,14
Lucinus,14,0,14
Luctor,14,0,14
Ludolfina,0,14,14
Luèn,6,8,14
Luen,9,5,14
Lugiena,0,14,14
Luitgarda,3,13,16
Lukea,0,14,14
Lumke,0,14,14
Lunah,0,14,14
Lutgardus,11,3,14
Lutiano,14,0,14
Luwam,0,14,14
Lyandro,14,0,14
Lyde,0,14,14
Lygina,0,14,14
Lykel,11,3,14
Lael,5,8,13
Laika,3,12,15
Lain,3,10,13
Lamarana,3,10,13
Lamberth,13,0,13
Lambertien,0,13,13
Lamerdina,0,13,13
Lanka,3,11,14
Larena,0,13,13
Larina,0,13,13
Lashawna,0,13,13
Läslo,13,0,13
Laureanne,0,13,13
Laurène,0,13,13
Laurenzia,0,13,13
Laurijntje,0,13,13
Laurijs,12,3,15
Laurits,13,0,13
Layenna,0,13,13
Laylah,0,13,13
Leam,13,0,13
Leelke,0,13,13
Leevi,13,0,13
Legijem,0,13,13
Leidi,0,13,13
Leidia,0,13,13
Lène,3,12,15
Lenina,0,13,13
Lèon,13,0,13
Leonara,0,13,13
Leonide,3,10,13
Lew,13,0,13
Lewon,13,0,13
Leylani,0,13,13
Lidewina,0,13,13
Liduin,0,13,13
Liên,0,13,13
Liesjen,0,13,13
Lif,3,11,14
Lijdie,0,13,13
Lijsberth,0,13,13
Lini,0,13,13
Linneke,0,13,13
Liran,6,7,13
Lissanne,0,13,13
Livya,0,13,13
Liwanu,12,3,15
Ljuba,3,10,13
Lmar,12,3,15
Loah,0,13,13
Lobina,0,13,13
Lodovica,3,12,15
Loen,10,3,13
Loete,10,3,13
Loor,0,13,13
Lorentzo,13,0,13
Lorissa,0,13,13
Lorraina,0,13,13
Louki,3,12,15
Lourensa,0,13,13
Lourensia,0,13,13
Lourentina,0,13,13
Lourinus,13,0,13
Loutfi,13,0,13
Louwiena,0,13,13
Louwisa,0,13,13
Lubarta,0,13,13
Lubbechiena,0,13,13
Lubecca,0,13,13
Lucella,0,13,13
Luchano,13,0,13
Ludwiena,3,12,15
Lupa,5,8,13
Luqmaan,13,0,13
Luta,3,10,13
Lutia,3,12,15
Luurd,13,0,13
Luxx,10,3,13
Luzette,0,13,13
Lyo,11,3,14
Lyone,0,13,13
Lyron,13,0,13
Lachmie,3,11,14
Laluna,0,12,12
Lamberdien,0,12,12
Lamyaa,0,12,12
Lanzo,12,0,12
Laraib,3,10,13
Latiefa,0,12,12
Laurynn,3,11,14
Laus,12,0,12
Lay,3,9,12
Lazo,12,0,12
Léandra,0,12,12
Lebron,12,0,12
Lech,12,0,12
Leene,0,12,12
Lefina,0,12,12
Lefty,12,0,12
Leginem,0,12,12
Leneke,0,12,12
Lenita,0,12,12
Lenneart,12,0,12
Leno,12,0,12
Leocadius,12,0,12
Leocardia,3,11,14
Leonda,3,10,13
Leonella,0,12,12
Leonneke,0,12,12
Leontia,0,12,12
Letje,0,12,12
Letticia,0,12,12
Leuna,0,12,12
Leuni,0,12,12
Levan,11,3,14
Lévy,10,3,13
Leyntje,0,12,12
Liberia,0,12,12
Liebertus,12,0,12
Liedewei,3,11,14
Lieseth,3,11,14
Lieuwes,10,3,13
Liezelotte,0,12,12
Lijsia,10,3,13
Liliosa,0,12,12
Lipkjen,0,12,12
Lisbet,3,11,14
Lisca,0,12,12
Livayro,12,0,12
Livonne,0,12,12
Liyanna,0,12,12
Lodivicus,12,0,12
Lodowicus,12,0,12
Lonja,3,8,11
Lordina,0,12,12
Lorencia,0,12,12
Loriën,3,9,12
Lorrenzo,12,0,12
Louissa,0,12,12
Lourensius,12,0,12
Lovi,5,7,12
Lucah,11,3,14
Luchino,12,0,12
Lucjan,12,0,12
Ludgard,6,6,12
Ludson,12,0,12
Ludvig,12,0,12
Luilf,12,0,12
Lukie,3,9,12
Luma,3,8,11
Lumey,8,3,11
Lumine,0,12,12
Lund,8,3,11
Lupje,0,12,12
Luten,10,3,13
Lütfü,12,0,12
Lutjen,3,11,14
Lutsche,0,12,12
Luza,3,11,14
Luzanne,3,11,14
Lyas,12,0,12
Laela,0,11,11
Laëlle,0,11,11
Laetantia,0,11,11
Laiza,0,11,11
Lamara,0,11,11
Lamberthina,0,11,11
Lamiya,0,11,11
Landelina,0,11,11
Landoaldus,11,0,11
Larou,0,11,11
Lars-Erik,11,0,11
Lashawn,5,6,11
Lauk,11,0,11
Laureina,0,11,11
Laurentijn,3,9,12
Lauritz,11,0,11
Lawan,8,3,11
Layal,0,11,11
Layth,11,0,11
Leanarda,0,11,11
Léandre,10,3,13
Leau,3,9,12
Leboerius,11,0,11
Leijne,0,11,11
Leli,3,10,13
Lem,11,0,11
Lendy,3,7,10
Lennen,11,0,11
Leodina,3,9,12
Leonien,0,11,11
Leonis,9,3,12
Leontinus,11,0,11
Leontius,11,0,11
Leotien,0,11,11
Lerato,6,5,11
Levi-Jay,11,0,11
Levonne,0,11,11
Lewy,7,3,10
Lhasa,0,11,11
Lianke,0,11,11
Licette,0,11,11
Liedy,3,10,13
Lies-Anne,0,11,11
Lijne,0,11,11
Lijsberta,3,8,11
Lilan,3,10,13
Liliën,0,11,11
Lillemor,0,11,11
Liloe,0,11,11
Linie,0,11,11
Linse,9,3,12
Lisa-Lotte,0,11,11
Lisa-Lynn,0,11,11
Lisabetha,0,11,11
Lisander,11,0,11
Livairo,11,0,11
Live,7,3,10
Liyara,0,11,11
Lizaira,0,11,11
Lizge,0,11,11
Loanne,0,11,11
Lodewyck,11,0,11
Lodewyka,0,11,11
Loekas,11,0,11
Loetje,3,9,12
Looij,11,0,11
Loortje,0,11,11
Lorah,0,11,11
Lorayne,0,11,11
Lorne,10,3,13
Lou-Anne,0,11,11
Louan,6,5,11
Loudy,3,9,12
Loukman,11,0,11
Louwerinus,11,0,11
Louwie,11,0,11
Louwrensia,0,11,11
Lovell,8,3,11
Lowiek,10,3,13
Lubbegina,0,11,11
Luberdina,0,11,11
Luberto,11,0,11
Lucasina,0,11,11
Luchinus,11,0,11
Lúcia,3,10,13
Luciënda,0,11,11
Lucris,10,3,13
Ludowica,0,11,11
Ludowika,0,11,11
Ludwiga,0,11,11
Luida,0,11,11
Luidolf,11,0,11
Luidwina,3,9,12
Luïs,11,0,11
Lukan,11,0,11
Lupo,11,0,11
Lutfi,11,0,11
Lutwich,11,0,11
Lyara,0,11,11
Lychelle,0,11,11
Lydwien,3,10,13
Lyle,11,0,11
Lyshaira,0,11,11
Lace,3,6,9
Lahoucine,10,0,10
Lailla,0,10,10
Laís,0,10,10
Lambertie,0,10,10
Lamiaa,0,10,10
Lammerdine,0,10,10
Lamy,6,3,9
Laney,0,10,10
Latasha,0,10,10
Latoyah,0,10,10
Lauriene,0,10,10
Laurinde,0,10,10
Laurisse,9,3,12
Lauw,9,3,12
Lauwerentius,10,0,10
Lauweris,10,0,10
Lavey,9,3,12
Lavonne,0,10,10
Layane,0,10,10
Layka,3,9,12
Laysa,0,10,10
Le-Ann,0,10,10
LeAnn,0,10,10
