Name,Men,Women,Total
Manuëla,3,91,94
Marcelles,91,3,94
Maresa,3,89,92
Matteus,89,3,92
Millie,3,90,93
Mirle,0,92,92
Monte,89,3,92
Maichel,91,0,91
Malinda,0,91,91
Mariama,0,91,91
Marya,3,90,93
Michou,6,85,91
Maro,73,17,90
Meeke,3,89,92
Michela,3,88,91
Mohcine,90,0,90
Maral,3,88,91
Marel,6,83,89
Maysae,0,89,89
Melroy,89,0,89
Menje,0,89,89
Maddie,3,85,88
Mathëus,86,3,89
Meina,3,86,89
Melika,0,88,88
Metske,86,3,89
Myrddin,68,20,88
Mannie,26,61,87
Marsja,3,85,88
Mechtildes,18,69,87
Mingus,86,3,89
Modesta,3,86,89
Mohini,0,87,87
Macha,0,86,86
Magreta,3,84,87
Marijanne,0,86,86
Marlina,0,86,86
Mee,3,85,88
Madeleen,3,84,87
Margariet,3,81,84
Mária,3,82,85
Marjanka,0,85,85
Martinique,9,76,85
Meiske,0,85,85
Mello,83,3,86
Milka,3,84,87
Mint,16,69,85
Misaël,83,3,86
Marlijne,0,84,84
Marlisa,3,83,86
Mini,3,83,86
Maram,3,82,85
Margarieta,3,82,85
Marilene,3,82,85
Massimiliano,83,0,83
Mensina,0,83,83
Monja,3,81,84
Manny,42,40,82
Margery,3,81,84
Mariola,0,82,82
Merdan,82,0,82
Merten,82,0,82
Mery,3,81,84
Mettinus,82,0,82
Mijna,0,82,82
Muna,3,78,81
Madelyn,0,81,81
Marella,3,80,83
Marijan,6,75,81
Marjette,3,80,83
Marriëtte,3,79,82
Martend,81,0,81
Melani,0,81,81
Minerva,3,80,83
Miró,69,12,81
Miya,0,81,81
Monic,0,81,81
Moshe,79,3,82
Müberra,0,81,81
Magdelena,0,80,80
Matin,73,7,80
Maurien,0,80,80
Miente,76,3,79
Mikaël,79,3,82
Moesa,80,0,80
Muhamed,78,3,81
Manolya,0,79,79
Marah,0,79,79
Marenne,0,79,79
Margôt,3,76,79
Marouscha,0,79,79
Mechelinus,79,0,79
Mehmed,78,3,81
Miki,10,69,79
Molle,77,3,80
Moulay,78,3,81
Mahalia,0,78,78
Maret,3,77,80
Mercy,3,75,78
Minguel,77,3,80
Miny,3,77,80
Murad,72,6,78
Muskaan,0,78,78
Maelynn,0,77,77
Mansour,65,12,77
Marielouise,8,69,77
Marijcke,0,77,77
Mayk,75,3,78
Meia,0,77,77
Mali,3,72,75
Manuelle,3,72,75
Marijse,3,75,78
Mattheas,75,3,78
Milenka,0,76,76
Maryan,0,75,75
Maury,21,54,75
Meinard,73,3,76
Murkje,0,75,75
Magreet,3,73,76
Mamadou,72,3,75
Marischka,0,74,74
Meri,0,74,74
Minko,73,3,76
Machielia,0,73,73
Madalena,0,73,73
Maick,73,0,73
Manish,71,3,74
Massin,73,0,73
Magthilda,0,72,72
Marick,72,0,72
Marijna,3,70,73
Markwin,72,0,72
Meander,29,43,72
Miloud,69,3,72
Mutiara,3,69,72
Malia,3,69,72
Marcelline,3,68,71
Margienus,71,0,71
Margreetje,0,71,71
Mariel,6,65,71
Marnie,3,70,73
Maroesjka,0,71,71
Meaghan,0,71,71
Medardus,67,3,70
Meriç,53,18,71
Meva,0,71,71
Magteltje,0,70,70
Maribel,0,70,70
Marie-Elise,3,66,69
Marilena,0,70,70
Marinette,3,67,70
Martinie,12,58,70
Matheu,61,9,70
Meie,11,59,70
Memet,70,0,70
Men,34,36,70
Merula,0,70,70
Miesje,0,70,70
Mus,30,40,70
Maida,0,69,69
Mana,8,61,69
Manoe,3,67,70
Marelle,0,69,69
Marinho,69,0,69
Marne,54,15,69
Matthis,69,0,69
Mechteldis,9,60,69
Melcher,69,0,69
Moustapha,69,0,69
Myles,68,3,71
Maegan,0,68,68
Mahesh,68,0,68
Mahmood,63,5,68
Malene,0,68,68
Margerita,3,67,70
Marie-Hélène,3,66,69
Maritte,0,68,68
Marjola,3,66,69
Masje,0,68,68
Maylinn,0,68,68
Meijert,68,0,68
Mensah,43,25,68
Muhsin,68,0,68
Mumtaz,11,57,68
Madou,6,61,67
Maloe,0,67,67
Marchella,0,67,67
Margjen,0,67,67
Mathanja,3,66,69
Miklós,67,0,67
Miloš,67,0,67
Maha,3,62,65
Majdouline,0,66,66
Makbule,0,66,66
Marisja,0,66,66
Marjoleintje,0,66,66
Marleine,0,66,66
Martinez,58,8,66
Matts,66,0,66
Maurina,0,66,66
Maysam,5,61,66
Merte,13,53,66
Mitzy,3,65,68
Madelena,3,63,66
Marcin,63,3,66
Marine,3,64,67
Marlize,0,65,65
Marysia,0,65,65
Mayella,0,65,65
Medea,0,65,65
Mellisa,0,65,65
Mirabella,0,65,65
Madelien,0,64,64
Maria-Anna,3,62,65
Marischa,0,64,64
Marisse,3,61,64
Marthen,64,0,64
Mary-Anne,3,63,66
Marylin,3,62,65
Meryl,3,63,66
Mikhail,62,3,65
Mikkie,15,49,64
Mitra,13,51,64
Magdaleen,3,62,65
Maicel,63,0,63
Mateja,53,10,63
Maximilliaan,63,0,63
Maximo,63,0,63
Meerle,0,63,63
Mey,3,62,65
Maerle,0,62,62
Mardi,15,47,62
Margarida,3,61,64
Maria-Louisa,10,52,62
Maric,61,3,64
Meinou,3,59,62
Mignonne,0,62,62
Milika,0,62,62
Milon,29,33,62
Münevver,0,62,62
Maartina,0,61,61
Magdy,42,19,61
Malvina,3,59,62
Mariek,3,59,62
Mariza,3,60,63
Marjana,0,61,61
Marjolanda,3,60,63
Marquérite,0,61,61
Mase,59,3,62
Meggelina,3,60,63
Meyrem,0,61,61
Madhuri,0,60,60
Magalie,0,60,60
Maire,3,58,61
Mariko,0,60,60
Marjel,3,59,62
Maurick,60,0,60
Mutlu,49,11,60
Madhu,3,57,60
Manne,57,3,60
Meg,3,56,59
Meijke,3,58,61
Meinarda,3,58,61
Melinde,3,58,61
Mentje,8,51,59
Mirka,3,58,61
Mohamud,34,25,59
Maisam,3,54,57
Marchiano,58,0,58
Marchiene,0,58,58
Marell,3,56,59
Marguerithe,8,50,58
Marquerita,0,58,58
Maryama,0,58,58
Meira,0,58,58
Merije,0,58,58
Mie,3,55,58
Minnie,3,57,60
Mouaad,58,0,58
Murphy,52,6,58
Mafalda,3,55,58
Mala,3,55,58
Martineke,0,57,57
Mija,3,56,59
Millicent,3,56,59
Maaijke,0,56,56
Machutus,54,3,57
Malek,36,20,56
Mareen,0,56,56
Maroucha,0,56,56
Medard,51,5,56
Melloney,0,56,56
Melodie,0,56,56
Michélle,3,55,58
Milagros,3,54,57
Miller,56,0,56
Maarten-Jan,55,0,55
Majanka,0,55,55
Manoj,53,3,56
Margy,0,55,55
Mariejan,5,50,55
Marrijtje,0,55,55
Meentje,0,55,55
Mihrimah,0,55,55
Mokhtar,51,3,54
Monir,55,0,55
Montserrat,0,55,55
Mukaddes,3,53,56
Myrle,3,54,57
Mabelle,3,51,54
Maeson,53,3,56
Mahmud,52,3,55
Mansur,52,3,55
Marieanne,0,54,54
Marjanke,0,54,54
Marri,3,50,53
Marthilda,3,51,54
Mechlina,0,54,54
Milow,54,0,54
Mir,41,13,54
Moad,54,0,54
Morgaine,0,54,54
Mounssif,54,0,54
Madelin,0,53,53
Madhvi,0,53,53
Marlen,18,35,53
Marton,52,3,55
Matthies,53,0,53
Maxe,3,51,54
Medy,3,50,53
Meriem,0,53,53
Mimount,0,53,53
Miranka,3,52,55
Monsif,53,0,53
Mousa,51,3,54
M'hamed,51,3,54
Magdolna,3,51,54
Maisa,3,51,54
Marilynn,0,52,52
Marinko,51,3,54
Maritt,0,52,52
Maternus,50,3,53
Mido,51,3,54
Mikâil,52,0,52
Milos,52,0,52
Mohsin,49,3,52
Myka,35,17,52
Maaikel,51,0,51
Marice,17,34,51
Mariejanne,0,51,51
Marily,0,51,51
Marjonne,0,51,51
Marno,50,3,53
Maryanne,0,51,51
Mathyn,51,0,51
Maudie,0,51,51
Mera,0,51,51
Madzy,0,50,50
Maila,0,50,50
Maissae,0,50,50
Manolo,50,0,50
Marc-Jan,50,0,50
Marcell,49,3,52
Marenka,0,50,50
Marijana,0,50,50
Marthy,9,41,50
Matanja,5,45,50
Matías,50,0,50
Mechelien,3,49,52
Mecx,46,3,49
Meijs,3,48,51
Meinhard,50,0,50
Meliana,0,50,50
Melitta,3,49,52
Menekşe,0,50,50
Minco,48,3,51
Minie,0,50,50
Mahnoor,0,49,49
Marie-Sophie,3,47,50
Martein,45,3,48
Maryvonne,3,48,51
May-Britt,0,49,49
Melik,49,0,49
Melonie,3,46,49
Merthe,0,49,49
Michaja,23,26,49
Modestus,47,3,50
Moësha,0,49,49
Madelynn,0,48,48
Maksim,48,0,48
Marald,48,0,48
Marcoen,48,0,48
Mardy,5,43,48
Marie-Cécile,3,45,48
Mariecke,0,48,48
Marinel,3,47,50
Maritta,0,48,48
Marliesje,0,48,48
Marousha,3,47,50
Maup,41,7,48
Maximilien,48,0,48
Meeme,48,0,48
Meenakshi,0,48,48
Mehran,46,3,49
Meija,0,48,48
Mendelt,48,0,48
Meysam,40,8,48
Mikko,48,0,48
Milia,3,46,49
Miluska,0,48,48
Mirela,0,48,48
Mohan,48,0,48
Mostapha,48,0,48
Magchelina,0,47,47
Marilijn,3,46,49
Maritje,0,47,47
Meindertje,3,46,49
Meline,0,47,47
Mereke,0,47,47
Michäel,45,3,48
Migchiel,47,0,47
Milian,39,8,47
Maison,46,0,46
Maliyah,0,46,46
Marèn,3,43,46
Marinte,0,46,46
Marlynn,0,46,46
Marthilde,0,46,46
Mary-Lou,0,46,46
Mell,22,24,46
Michaéla,0,46,46
Michéle,6,40,46
Miliano,46,0,46
Mirabelle,3,45,48
Miroslav,46,0,46
Monroe,13,33,46
Moyra,0,46,46
Maaren,36,9,45
Maerten,45,0,45
Maiky,44,3,47
Martsje,0,45,45
Matthan,45,0,45
Mazina,0,45,45
Meijndert,45,0,45
Mettiena,0,45,45
Milay,36,9,45
Mireya,0,45,45
Mirsad,45,0,45
Moya,3,41,44
Maaik,44,0,44
Marilva,0,44,44
Mariya,3,42,45
Marnel,3,42,45
Marrigjen,0,44,44
Masal,3,43,46
Matej,44,0,44
Matija,38,6,44
Mayon,3,41,44
Mégan,0,44,44
Mennie,8,36,44
Migchel,44,0,44
Mihály,44,0,44
Mimouna,0,44,44
Monia,0,44,44
Muaz,43,3,46
Madiha,0,43,43
Magdi,26,17,43
Mame,24,19,43
Manouck,3,41,44
Margonda,0,43,43
Mariën,33,10,43
Marique,3,42,45
Martinette,3,42,45
Mattea,3,42,45
Maysen,42,3,45
Mazlum,43,0,43
Merlinde,0,43,43
Metty,3,42,45
Mikkel,43,0,43
Mirne,0,43,43
Mohamoud,22,21,43
Myrne,0,43,43
Magdalina,0,42,42
Maisie,3,41,44
Margarite,3,40,43
Marida,3,40,43
Marron,19,23,42
Matiz,42,0,42
Maurus,42,0,42
Mazin,38,3,41
Meron,14,28,42
Michaële,3,40,43
Minny,3,41,44
Mirriam,3,41,44
Moïsha,0,42,42
Mordechai,42,0,42
Morsal,3,41,44
Machiela,0,41,41
Malte,41,0,41
Margriete,3,40,43
Mariske,0,41,41
Martientje,0,41,41
Martijne,3,38,41
Marx,40,3,43
Matthéus,41,0,41
Mayssa,0,41,41
Merijntje,9,32,41
Merina,0,41,41
Merk,41,0,41
Milagro,18,23,41
Minakshi,0,41,41
Minck,41,0,41
Mohsen,35,6,41
Maame,0,40,40
Maddalena,3,39,42
Madelene,3,39,42
Mahinder,40,0,40
Maïssae,0,40,40
Marcio,40,0,40
Mareine,0,40,40
Marena,0,40,40
Margitta,0,40,40
Marilisa,0,40,40
Marthea,3,38,41
Matis,40,0,40
Mélisande,0,40,40
Melisande,0,40,40
Melisse,3,38,41
Melwin,40,0,40
Mengs,39,3,42
Metina,3,39,42
Mikah,39,3,42
Mikky,7,33,40
Milah,3,37,40
Moncef,40,0,40
Machieltje,3,37,40
Mahamud,25,14,39
Mailo,39,0,39
Majlen,3,38,41
Malina,3,38,41
Marie-Rose,3,37,40
Maxmiliaan,38,3,41
Mechthilda,0,39,39
Meng,22,17,39
Menny,6,33,39
Michalina,3,37,40
Miechel,39,0,39
Millo,38,3,41
Mireilla,3,38,41
Mirel,5,34,39
Morgane,0,39,39
Mücahid,39,0,39
Mürsel,39,0,39
Mylano,39,0,39
Machtilde,3,37,40
Maci,0,38,38
Mael,31,7,38
Mak,36,3,39
Marcellius,37,3,40
Margon,0,38,38
Marny,3,34,37
Maruja,0,38,38
Marus,37,3,40
Mateusz,38,0,38
Mattan,38,0,38
Mediha,0,38,38
Meiltje,0,38,38
Meke,0,38,38
Mercédès,3,37,40
Merijne,3,37,40
Mijanou,0,38,38
Milouda,0,38,38
Moa,9,29,38
Moïra,0,38,38
Mylana,0,38,38
Myrtle,0,38,38
Macarius,37,0,37
Madelieve,0,37,37
Mahi,7,30,37
Marèse,3,36,39
Margeritha,3,36,39
Marie-Fleur,0,37,37
Marlis,3,36,39
Mateus,32,5,37
Maurin,29,8,37
Meinze,37,0,37
Mekke,35,3,38
Melano,35,3,38
Melin,3,36,39
Miklos,36,3,39
Minoesch,0,37,37
Moises,37,0,37
Morgana,0,37,37
Moriah,3,36,39
Mulan,3,33,36
Murtaza,37,0,37
Mahsa,0,36,36
Maltie,0,36,36
Marcelius,34,3,37
Marguérithe,3,33,36
Maricha,0,36,36
Marliese,3,35,38
Marlouke,0,36,36
Marouska,0,36,36
Martus,36,0,36
Marvel,26,10,36
Matea,3,32,35
Maties,34,3,37
Mattje,3,35,38
Mauricette,0,36,36
Maylo,35,3,38
Mazarine,0,36,36
Mechteltje,0,36,36
Melgert,36,0,36
Mesa,17,19,36
Mias,35,3,38
Mickeal,36,0,36
Micki,10,26,36
Milada,3,32,35
Minoes,0,36,36
Mirijam,0,36,36
Moesha,0,36,36
Momo,9,27,36
Mounira,0,36,36
Muhittin,36,0,36
Mukhtar,23,13,36
Murron,3,35,38
Maarit,3,33,36
Madiba,27,8,35
Maide,0,35,35
Majida,0,35,35
Marene,0,35,35
Margitte,3,34,37
Marie-Cecile,3,34,37
Maritsa,0,35,35
Marret,3,33,36
Martiny,3,31,34
Maybel,0,35,35
Mellody,0,35,35
Mercan,6,29,35
Mercedez,3,34,37
Merlissa,0,35,35
Meya,0,35,35
Michaele,3,34,37
Mislina,3,34,37
Modesto,33,3,36
Monalisa,0,35,35
Moreen,0,35,35
Mükremin,35,0,35
Murray,32,3,35
Mae-Lynn,0,34,34
Magnolia,0,34,34
Makram,32,3,35
Malick,34,0,34
Malinka,0,34,34
Manaar,0,34,34
Margritta,0,34,34
Marie-Jose,5,29,34
Marijt,6,28,34
Martens,30,3,33
Marthyn,34,0,34
Matties,34,0,34
Maurita,0,34,34
Mayar,3,32,35
Meikina,0,34,34
Meja,0,34,34
Melahat,0,34,34
Melianus,34,0,34
Mennolt,34,0,34
Metsje,0,34,34
Mettie,0,34,34
Michaëlle,0,34,34
Michalis,34,0,34
Mindel,0,34,34
Minno,34,0,34
Moni,3,30,33
Morwenna,0,34,34
Maëlle,0,33,33
Magna,3,32,35
Mairin,3,31,34
Maïssa,0,33,33
Makayla,0,33,33
Maliq,33,0,33
Mante,26,7,33
Marchienes,33,0,33
Marcy,0,33,33
Margerethe,0,33,33
Mariangela,0,33,33
Marikus,31,3,34
Marinelle,0,33,33
Marjolyn,0,33,33
Marlouk,0,33,33
Marlow,31,3,34
Mart-Jan,33,0,33
Martentje,0,33,33
Martsen,7,26,33
Menderes,32,3,35
Mendes,22,11,33
Merin,6,27,33
Michaelle,3,32,35
Michał,33,0,33
Milene,0,33,33
Mirelva,0,33,33
Mithat,33,0,33
Montell,33,0,33
Moo,10,23,33
Myléne,0,33,33
Myrjam,0,33,33
Macario,32,0,32
Machielus,32,0,32
Maikey,32,0,32
Majelle,3,29,32
Mandela,24,8,32
Marcellianus,32,0,32
Mardou,0,32,32
Mareike,0,32,32
Maries,25,7,32
Marijgje,0,32,32
Maruska,0,32,32
Maruti,31,3,34
Marynus,32,0,32
Marysa,0,32,32
Matan,32,0,32
Maxiem,20,12,32
Mayckel,32,0,32
Mayka,0,32,32
Mazhar,26,6,32
Mechteldje,0,32,32
Meerte,0,32,32
Meinie,3,28,31
Mette-Marit,0,32,32
Mihai,32,0,32
Mirke,0,32,32
Moestafa,31,3,34
Myrian,3,30,33
Machtelina,0,31,31
Maiken,3,28,31
Malaak,3,30,33
Manh,30,3,33
Manno,31,0,31
Maranatha,3,28,31
Margreetha,3,30,33
Marguérita,0,31,31
Marie-Lou,0,31,31
Mariela,0,31,31
Marth,23,8,31
Martín,31,0,31
Martinetta,0,31,31
Maschinka,3,30,33
Masood,20,11,31
Mazen,30,3,33
Melenie,0,31,31
Melkianus,31,0,31
Meranda,0,31,31
Miene,3,29,32
Mimosa,0,31,31
Minca,0,31,31
Minetta,0,31,31
Minquel,30,3,33
Miquell,31,0,31
Misael,30,3,33
Miyase,0,31,31
Modeste,10,21,31
Mourits,31,0,31
Mukesh,31,0,31
Muze,0,31,31
Müzeyyen,0,31,31
Mado,3,28,31
Madoc,29,3,32
Maitrie,0,30,30
Manette,0,30,30
Mania,0,30,30
Marcial,26,3,29
Mardien,3,29,32
Marea,3,29,32
Margueritte,3,29,32
Marianella,0,30,30
Maribelle,0,30,30
Marjetta,3,29,32
Marlee,3,26,29
Marliek,0,30,30
Marques,24,6,30
Marselina,0,30,30
Maryska,0,30,30
Maus,20,10,30
Maverick,28,3,31
Maximiliane,3,29,32
Meddy,3,27,30
Melkias,30,0,30
Merlina,0,30,30
Mettha,0,30,30
Mettien,6,24,30
Michaïl,30,0,30
Mihajlo,30,0,30
Miklas,30,0,30
Mileen,0,30,30
Minel,3,29,32
Monita,0,30,30
Mosa,11,19,30
Myrea,0,30,30
Myrtille,0,30,30
Madu,9,20,29
Maeva,0,29,29
Manoeska,0,29,29
Manya,3,28,31
Marcèl,29,0,29
Mardina,0,29,29
Margita,0,29,29
Marie-Anna,3,27,30
Mariea,0,29,29
Marlayne,3,28,31
Masjenka,0,29,29
Matthaeus,29,0,29
Mayssae,0,29,29
Maysun,20,9,29
Meena,0,29,29
Mei-Ling,0,29,29
Meiko,26,3,29
Melline,0,29,29
Melodi,0,29,29
Mercelina,0,29,29
Meriel,3,27,30
Merjem,0,29,29
Meysem,8,21,29
Michano,29,0,29
Mieczyslaw,29,0,29
Miguela,0,29,29
Mio,20,9,29
Moen,14,15,29
Moise,15,14,29
Monne,26,3,29
Magaly,0,28,28
Magteldje,0,28,28
Mairo,28,0,28
Mairon,28,0,28
Maisha,0,28,28
Maj-Britt,0,28,28
Maksymilian,28,0,28
Malini,0,28,28
Marée,3,27,30
Mareke,0,28,28
Maretta,0,28,28
Maria-Theresia,3,26,29
Mariame,0,28,28
Marie-Ange,3,26,29
Mariolein,0,28,28
Marjol,0,28,28
Marliz,0,28,28
Martika,0,28,28
Martinia,0,28,28
Martins,22,6,28
Matina,0,28,28
Mauricia,0,28,28
Maylee,0,28,28
Meilof,26,3,29
Meinderdina,0,28,28
Mellenie,0,28,28
Mendie,0,28,28
Merette,0,28,28
Mertijn,28,0,28
Messi,28,0,28
Meye,19,9,28
Michaél,26,3,29
Michilia,0,28,28
Mickie,12,16,28
Migiel,28,0,28
Mikaïl,28,0,28
Milangelo,28,0,28
Minet,0,28,28
Minicus,28,0,28
Minoe,0,28,28
Minouschka,0,28,28
Mohamed-Amin,28,0,28
Montoya,12,16,28
Mos,22,6,28
Mounaim,28,0,28
M'Hamed,26,3,29
Machel,26,3,29
Maddison,0,27,27
Maijke,0,27,27
Mailey,3,26,29
Maissam,0,27,27
Majka,3,26,29
Mamdouh,14,13,27
Mani,18,9,27
Marcelien,0,27,27
Marelva,0,27,27
Marette,0,27,27
Margarithe,3,24,27
Margereta,0,27,27
Margrietta,0,27,27
Marie-France,3,26,29
Marie-Lynn,3,26,29
Mariëla,0,27,27
Marilee,3,26,29
Marjolien,0,27,27
Markos,27,0,27
Marlice,3,25,28
Marnic,26,3,29
Marriëlle,0,27,27
Matthijsje,0,27,27
Matthilda,3,26,29
Mattina,0,27,27
Maude,0,27,27
Mave,13,14,27
Medarda,0,27,27
Meir,26,3,29
Melony,0,27,27
Merei,0,27,27
Merie,0,27,27
Merinda,0,27,27
Merinde,0,27,27
Merlot,8,19,27
Mian,20,7,27
Mikis,27,0,27
Milanie,0,27,27
Milda,0,27,27
Mirabel,0,27,27
Miraya,0,27,27
Mirrin,0,27,27
Miryanna,0,27,27
Mong,3,25,28
Mosi,22,5,27
Müge,0,27,27
Mylon,11,16,27
Myrella,0,27,27
Myro,27,0,27
Maaitje,0,26,26
Maamke,0,26,26
Macharius,24,3,27
Madelijne,0,26,26
Máire,0,26,26
Maithe,0,26,26
Malvin,25,3,28
Mane,10,16,26
Maranda,0,26,26
Maraya,0,26,26
Margé,0,26,26
Margrethus,26,0,26
Maria-Goretti,3,24,27
Marie-Louis,17,9,26
Marie-Therèse,3,24,27
Marienke,0,26,26
Marjoleen,0,26,26
Marrije,0,26,26
Maruscha,0,26,26
Maurena,3,24,27
Mecheliena,3,25,28
Mechtelt,0,26,26
Megin,6,20,26
Meier,25,3,28
Metten,26,0,26
Mezak,26,0,26
Micka,19,7,26
Micke,25,3,28
Mijnardus,26,0,26
Milenko,26,0,26
Million,22,3,25
Mirije,0,26,26
Moena,0,26,26
Montfort,19,7,26
Monty,23,3,26
Mouhsine,26,0,26
Munasar,25,3,28
Munir,25,3,28
Müslüm,26,0,26
Maciej,25,0,25
Madani,24,3,27
Madita,0,25,25
Maily,3,24,27
Maisy,0,25,25
Majo,7,18,25
Majory,0,25,25
Malú,0,25,25
Manique,0,25,25
Manjana,3,22,25
Marchello,24,3,27
Maree,0,25,25
Maricia,0,25,25
Marie-Chantal,0,25,25
Marie-Janne,0,25,25
Marijs,3,23,26
Maril,3,22,25
Marilon,0,25,25
Marinio,25,0,25
Mariposa,3,24,27
Marriet,3,23,26
Marthine,0,25,25
Martijs,25,0,25
Martir,22,3,25
Maryann,3,24,27
Masis,25,0,25
Mathija,3,24,27
Maui,15,10,25
Mauricius,22,3,25
May-Lin,0,25,25
Maysem,3,22,25
Melise,0,25,25
Merilyn,0,25,25
Merlynn,0,25,25
Merrin,10,15,25
Meve,3,22,25
Mic,25,0,25
Michaelangelo,25,0,25
Miklo,25,0,25
Milani,3,23,26
Miliana,0,25,25
Miranca,3,24,27
Mircea,19,6,25
Mirjanne,0,25,25
Mirkan,25,0,25
Misa,3,23,26
Müjde,0,25,25
Munira,0,25,25
Mynthe,0,25,25
Machilia,0,24,24
Magdala,0,24,24
Magne,22,3,25
Malakai,24,0,24
Manola,3,23,26
Manolis,24,0,24
Manouschka,0,24,24
Manpreet,11,13,24
Maranka,0,24,24
Marensia,3,23,26
Margriethus,24,0,24
Marias,24,0,24
Mariënne,0,24,24
Marilie,0,24,24
Maritska,0,24,24
Marliene,0,24,24
Maroescha,0,24,24
Martinis,24,0,24
Mathy,14,10,24
Mattheu,22,3,25
Mavi,8,16,24
Maxentius,24,0,24
Mayro,23,3,26
Meertinus,24,0,24
Mehmethan,24,0,24
Mela,0,24,24
Menachem,24,0,24
Menka,3,23,26
Mensiena,0,24,24
Merrit,3,22,25
Mesach,24,0,24
Mevlut,24,0,24
Michaiah,18,6,24
Michiko,3,23,26
Mico,24,0,24
Migel,24,0,24
Milanda,0,24,24
Milot,7,17,24
Minkje,0,24,24
Mirek,24,0,24
Mistral,5,19,24
Moran,13,11,24
Mycah,22,3,25
Mykel,23,3,26
Machella,0,23,23
