Name,Men,Women,Total
Nicolaas,80677,975,81652
Neeltje,20,28978,28998
Niels,28373,19,28392
Nicole,307,24983,25290
Nick,20843,26,20869
Naomi,23,20687,20710
Nathalie,82,15970,16052
Nienke,5,13707,13712
Nina,18,13460,13478
Noah,12370,1066,13436
Noa,583,12009,12592
Natasja,43,10487,10530
Niek,9786,38,9824
Nancy,108,9443,9551
Nico,9330,155,9485
Nikki,199,8670,8869
Nicky,5188,2828,8016
Nora,18,7007,7025
Nadine,39,6929,6968
Natascha,69,6865,6934
Noor,88,6758,6846
Nicolette,23,6451,6474
Nathan,6429,3,6432
Nelly,53,6357,6410
Nynke,0,5861,5861
Noëlle,11,5135,5146
Nadia,17,4919,4936
Nova,84,4174,4258
Noortje,3,4161,4164
Nicoline,13,4100,4113
Noël,3261,644,3905
Noud,3881,5,3886
Nikita,89,3193,3282
Natalie,16,3257,3273
Nils,2908,3,2911
Nigel,2824,6,2830
Norah,3,2804,2807
Norbertus,2767,24,2791
Nanda,8,2689,2697
Nur,69,2517,2586
Nicolas,2300,52,2352
Nellie,17,2309,2326
Nelleke,3,2253,2256
Nino,2180,23,2203
Nicolasina,32,2086,2118
Niesje,0,2038,2038
Norbert,1914,21,1935
Nicolina,8,1706,1714
Nicola,354,1315,1669
Nanne,1191,412,1603
Nathanaël,1585,3,1588
Nicolle,39,1374,1413
Nisa,0,1398,1398
Nathaniël,1294,21,1315
Nicolien,3,1244,1247
Nout,1224,0,1224
Nena,0,1146,1146
Nine,0,1127,1127
Nour,287,828,1115
Nicolai,1070,18,1088
Natasha,5,1067,1072
Nelis,1051,3,1054
Nikolaas,992,14,1006
Nika,55,901,956
Nicholas,935,3,938
Naud,896,0,896
Nanette,3,891,894
Niki,164,707,871
Nassim,857,3,860
Nabil,845,13,858
Nada,3,828,831
Norman,821,6,827
Nelson,814,9,823
Nicoletta,7,812,819
Nieske,3,797,800
Noëlla,5,792,797
Natalia,19,776,795
Nolan,771,3,774
Nola,3,738,741
Nando,740,0,740
Nella,3,735,738
Ninthe,0,733,733
Nadja,8,716,724
Naoual,0,709,709
Nathalia,9,689,698
Nisrine,0,696,696
Naoufal,668,0,668
Norberta,6,653,659
Noé,135,494,629
Norma,7,583,590
Naz,0,588,588
Nordin,580,0,580
Neline,3,573,576
Nadir,557,6,563
Nel,14,542,556
Nikkie,39,513,552
Naima,3,529,532
Nikky,77,453,530
Nadieh,3,522,525
Nana,200,316,516
Naut,496,3,499
Nicolet,3,491,494
Noureddine,479,0,479
Nicol,40,436,476
Neil,470,3,473
Nanny,3,468,471
Niene,3,469,472
Netty,10,458,468
Noura,3,456,459
Neal,440,5,445
Noëmi,0,431,431
Nanno,429,0,429
Najat,3,425,428
Nomi,3,424,427
Nieke,5,419,424
Nathasja,3,417,420
Noémi,0,407,407
Nicodemus,397,3,400
Nathaly,3,384,387
Nathanael,383,3,386
Nijs,384,3,387
Nik,379,3,382
Nicolaus,361,11,372
Nore,3,366,369
Nathaniel,360,3,363
Naomie,0,361,361
Noam,342,11,353
Nannette,0,351,351
Noraly,0,348,348
Ngoc,83,259,342
Neslihan,0,340,340
Nikolai,339,3,342
Nele,10,321,331
Nabila,0,330,330
Nanning,330,0,330
Naomy,0,326,326
Nanna,5,317,322
Nawal,3,318,321
Nizar,309,6,315
Nelia,3,310,313
Nassira,0,311,311
Nila,3,300,303
Nesrine,0,290,290
Nuray,3,286,289
Novi,55,229,284
Nanouk,8,271,279
Naïma,3,277,280
Noëll,147,129,276
Nuri,256,20,276
Nan,180,90,270
Noë,74,189,263
Niklaas,258,0,258
Nihal,5,251,256
Nikola,230,26,256
Nisha,3,253,256
Niklas,254,0,254
Nelie,3,251,254
Nona,0,252,252
Noreen,0,252,252
Nicasius,240,9,249
Nica,19,227,246
Nanja,0,245,245
Ninke,7,237,244
Najoua,0,240,240
Nic,233,5,238
Natalja,3,236,239
Nely,0,231,231
Nantje,0,230,230
Najim,226,3,229
Nelle,29,194,223
Nouk,19,202,221
Neomi,0,219,219
Nilay,25,194,219
Neo,211,7,218
Noach,213,5,218
Neva,3,215,218
Naoufel,215,0,215
Nida,8,207,215
Nihad,18,194,212
Nieck,203,3,206
Nesrin,0,200,200
Niko,177,19,196
Nadim,192,3,195
Nehemia,164,30,194
Nisanur,0,192,192
Nuria,3,191,194
Neville,186,5,191
Noralie,0,191,191
Natan,187,3,190
Nannie,3,184,187
Neele,7,179,186
Nicolay,185,3,188
Naömi,0,182,182
Nathanja,9,172,181
Nouri,166,15,181
Noan,176,3,179
Naatje,0,179,179
Nio,89,90,179
Norbertha,7,171,178
Nelletje,0,176,176
Niké,8,168,176
Nadya,3,173,176
Najib,173,3,176
Natacha,3,173,176
Nikolaj,171,3,174
Nadira,0,171,171
Nermin,14,155,169
Nazli,0,168,168
Norine,0,168,168
Neel,77,90,167
Nanko,166,0,166
Nettie,9,157,166
Noek,59,106,165
Nalini,0,164,164
Nevin,72,91,163
Nourdin,161,0,161
Nini,3,157,160
Nicolazina,3,153,156
Nurcan,3,156,159
Narin,16,138,154
Nicki,41,112,153
Ninette,0,153,153
Nander,151,0,151
Nard,151,0,151
Nadie,0,149,149
Nayeli,3,148,151
Norbertina,3,145,148
Navin,143,5,148
Nemo,147,3,150
Natanaël,146,3,149
Nike,37,110,147
Noel,126,21,147
Nyah,3,146,149
Nasser,138,8,146
Nesta,111,34,145
Niamh,18,126,144
Nerissa,0,143,143
Naftali,109,33,142
Nicoliene,0,141,141
Nouh,140,0,140
Novan,140,0,140
Nandini,0,138,138
Nima,77,61,138
Noémie,0,138,138
Nasim,130,7,137
Nori,14,123,137
Naim,133,3,136
Nandi,7,129,136
Narda,0,136,136
Nisrin,0,135,135
Najla,0,134,134
Nita,0,134,134
Naziha,3,132,135
Nanine,0,132,132
Nellij,3,129,132
Nhi,3,129,132
Nol,126,3,129
Nia,0,128,128
Nicolaï,127,3,130
Nyncke,3,127,130
Naresh,126,3,129
Nelina,0,127,127
Nanneke,0,126,126
Nickey,63,63,126
Nanou,3,121,124
Nikos,125,0,125
Noelle,3,122,125
Nouhaïla,0,125,125
Nawfal,124,0,124
Nadeche,0,122,122
Niessien,3,120,123
Ninon,3,118,121
Ninte,0,121,121
Nihat,119,3,122
Nikay,103,16,119
Nikie,10,108,118
Nouhaila,0,118,118
Nasir,114,3,117
Nataschja,0,117,117
Nero,116,3,119
Netta,3,113,116
Nanet,0,115,115
Nessa,3,112,115
Natanja,3,111,114
Nyla,0,112,112
Nell,5,106,111
Nikhil,110,0,110
Nickolas,108,3,111
Nuno,109,0,109
Nam,95,13,108
Nguyen,57,51,108
Naina,0,107,107
Nanke,0,107,107
Necati,107,0,107
Nil,11,96,107
Nehir,3,102,105
Niel,103,3,106
Nash,101,3,104
Nevaeh,3,101,104
Nikai,105,0,105
Naïm,100,3,103
Nolda,3,103,106
Narjiss,0,103,103
Nathalja,0,103,103
Naantje,0,102,102
Napoleon,101,3,104
Noemi,3,101,104
Nikolaos,100,3,103
Nasr-Eddine,100,0,100
Neeske,3,99,102
Nilo,99,3,102
Nasreddine,99,0,99
Neda,3,98,101
Neha,3,98,101
Nicôle,3,98,101
Nuriye,0,99,99
Nadina,3,97,100
Nennetje,0,98,98
Nidal,91,7,98
Nimet,3,97,100
Nies,54,42,96
Noer,37,59,96
Neelam,0,95,95
Neelke,3,94,97
Nuran,3,94,97
Neve,5,89,94
Nikolas,93,3,96
Nura,0,93,93
Nevra,0,92,92
Nikolaus,92,0,92
Naära,0,91,91
Nicolás,91,0,91
Nassima,0,90,90
Nela,0,90,90
Noya,3,86,89
Nadeem,70,19,89
Niyazi,89,0,89
Nurgül,0,89,89
Nanon,7,80,87
Nantko,87,0,87
Nazlı,0,87,87
Nejla,0,87,87
Nikee,3,85,88
Nardy,20,66,86
Nas,3,83,86
Nathali,0,86,86
Ninja,3,84,87
Nanco,85,0,85
Nowi,7,78,85
Nour-Eddine,84,0,84
Nazmiye,0,83,83
Noömi,0,83,83
Natalya,3,81,84
Nazar,22,60,82
Nitesh,82,0,82
Nadien,3,78,81
Nasr,77,3,80
Nilesh,79,3,82
Naila,0,80,80
Nataly,0,80,80
Neşe,0,80,80
Nurten,0,79,79
Nandy,3,75,78
Nayla,0,78,78
Nicci,3,76,79
Nuh,78,0,78
Niobe,3,76,79
Nitin,76,3,79
Naciye,0,76,76
Najima,0,76,76
Najma,0,76,76
Natali,0,76,76
Nazia,0,76,76
Nedim,76,0,76
Najlae,0,75,75
Nayomi,3,74,77
Nyne,0,75,75
Nahid,3,70,73
Nasira,3,73,76
Nikée,0,74,74
Naómi,0,73,73
Neletta,0,73,73
Nesia,0,73,73
Nim,30,43,73
Naveen,71,3,74
Nga,3,69,72
Niessina,0,72,72
Nissrine,0,72,72
Nouria,0,72,72
Nenna,3,69,72
Nickie,32,39,71
Nirmala,0,71,71
Nouaman,71,0,71
Nazife,3,69,72
Nestor,69,3,72
Nicasia,3,69,72
Navajo,67,3,70
Nevil,67,3,70
Nhu,3,67,70
Niya,3,68,71
Noémy,0,69,69
Noï,7,62,69
Numan,68,3,71
Nelke,0,68,68
Nerena,3,67,70
Nirvana,3,65,68
Nishant,68,0,68
Nox,58,10,68
Neill,67,0,67
Nurettin,67,0,67
Nyssa,3,66,69
Nagihan,0,66,66
Nail,66,0,66
Nilüfer,0,66,66
Nonja,0,65,65
Nouschka,0,65,65
Nafisa,0,64,64
Nataša,0,64,64
Nathánaël,63,3,66
Nazan,0,64,64
Nesibe,0,64,64
Nicolaj,64,0,64
Niza,3,62,65
Nadi,6,57,63
Nonna,0,63,63
Noury,54,9,63
Nurdan,3,62,65
Nurhan,3,60,63
Nyo,60,3,63
Nardus,62,0,62
Neltje,0,62,62
Nii,62,0,62
Narek,60,3,63
Nergiz,0,61,61
Nahla,0,60,60
Nargis,0,60,60
Nees,56,3,59
Nilgün,0,60,60
Nivard,60,0,60
Niven,55,5,60
Norberdina,3,59,62
Nouara,0,60,60
Nya,0,60,60
Nala,0,59,59
Nazim,59,0,59
Niall,59,0,59
Noëlia,0,59,59
Nadin,9,49,58
Nammen,57,0,57
Nardo,57,0,57
Nilan,56,3,59
Nilda,3,56,59
Noëmie,3,56,59
Noes,21,36,57
Nouraya,0,57,57
Nynthe,0,57,57
Nader,49,7,56
Nelianne,0,56,56
Noa-Lynn,0,56,56
Nastasja,3,54,57
Nebi,55,0,55
Neeke,0,55,55
Nefise,0,55,55
Nenad,55,0,55
Nikolay,55,0,55
Normen,55,0,55
Nuala,3,54,57
Nayara,0,53,53
Nelline,0,53,53
Neri,9,44,53
Nicolaes,49,3,52
Nolke,49,3,52
Nydia,0,53,53
Najia,0,52,52
Neelis,52,0,52
Nelligje,0,52,52
Niesina,0,52,52
Niva,3,49,52
Noldina,3,51,54
Noyan,52,0,52
Naeem,46,5,51
Nathanie,3,50,53
Nawin,51,0,51
Nevada,5,46,51
Neveah,3,50,53
Ninah,0,51,51
Novah,10,41,51
Necip,50,0,50
Noha,3,46,49
Nutte,50,0,50
Nadiya,0,49,49
Nandita,0,49,49
Nani,13,36,49
Narjis,0,49,49
Nieky,24,25,49
Ning,16,33,49
Noora,0,49,49
Naël,39,9,48
Nalinie,0,48,48
Nasima,3,47,50
Navarro,47,3,50
Nawid,48,0,48
Nehemiah,40,8,48
Neriman,0,48,48
Nevzat,48,0,48
Naa,0,47,47
Naira,0,47,47
Nalani,3,46,49
Nannet,3,46,49
Natalija,0,47,47
Nelli,3,46,49
Nezha,0,47,47
Nezia,0,47,47
Noëmy,0,47,47
Nourain,0,47,47
Navaro,45,3,48
Necla,0,46,46
Nicoleta,0,46,46
Nique,22,24,46
Nygel,46,0,46
Nathania,0,45,45
Naushad,45,0,45
Nazir,39,6,45
Neli,3,44,47
Neomy,0,45,45
Nilton,45,0,45
Novalee,0,45,45
Nuna,3,44,47
Nadège,0,44,44
Nance,3,42,45
Natasia,3,43,46
Neelie,0,44,44
Nels,41,3,44
Neomie,0,44,44
Nethanja,12,32,44
Nhat,39,5,44
Nikolina,0,44,44
Nomy,0,44,44
Noori,8,36,44
Novy,6,38,44
Nassir,43,0,43
Nickolai,42,3,45
Niesko,43,0,43
Nighel,40,3,43
Nikaj,42,3,45
Norbertine,0,43,43
Nyarko,14,29,43
Nadal,40,3,43
Naser,39,3,42
Natanya,0,42,42
Nathalya,0,42,42
Nawien,41,3,44
Nazik,0,42,42
Nerea,0,42,42
Ngozi,8,34,42
Niño,42,0,42
Noamy,0,42,42
Nadiah,0,41,41
Nady,3,37,40
Nanique,0,41,41
Narada,35,6,41
Nasrin,0,41,41
Natashja,0,41,41
Neleward,41,0,41
Nemanja,41,0,41
Nimrod,40,3,43
Noelia,0,41,41
Nomdo,41,0,41
Noorani,40,3,43
Noore,3,39,42
Norwin,41,0,41
Nouchka,0,41,41
Nyk,39,3,42
Nandine,0,40,40
Nasra,3,38,41
Nathascha,0,40,40
Nayana,0,40,40
Nerys,0,40,40
Nessim,40,0,40
Nev,40,0,40
Nickolaas,40,0,40
Niclas,40,0,40
Nimue,0,40,40
Noumidia,0,40,40
Nurullah,40,0,40
Naci,39,0,39
Nahom,39,0,39
Niam,32,7,39
Niesa,0,39,39
Nolbertus,39,0,39
Naduah,3,34,37
Naftalie,18,20,38
Najwa,0,38,38
Nardie,3,37,40
Nataniël,38,0,38
Naya,3,37,40
Nazario,38,0,38
Nilson,38,0,38
Nira,0,38,38
Norina,0,38,38
Nakita,0,37,37
Nardi,10,27,37
Natalina,0,37,37
Nathal,24,13,37
Navid,37,0,37
Neesje,0,37,37
Niclasina,0,37,37
Nieskje,0,37,37
Nieve,3,36,39
Nilou,3,36,39
Nisse,27,10,37
Nourdine,36,3,39
Nyna,0,37,37
Najade,0,36,36
Namara,0,36,36
Nanoek,3,33,36
Nariman,3,33,36
Nazima,0,36,36
Nazmi,36,0,36
Neeltsje,0,36,36
Nieki,6,30,36
Niessiena,0,36,36
Nikolien,0,36,36
Norea,0,36,36
Noussair,36,0,36
Novita,0,36,36
Noxx,35,3,38
Naëma,0,35,35
Naline,0,35,35
Natale,29,6,35
Nayra,0,35,35
Nebahat,3,34,37
Nicolasine,0,35,35
Nieko,35,0,35
Nieves,3,34,37
Nalin,7,27,34
Naouar,0,34,34
Navayo,34,0,34
Nea,3,33,36
Neander,34,0,34
Nicklas,34,0,34
Nouha,0,34,34
Novée,0,34,34
Nyree,3,30,33
Naïl,33,0,33
Nalan,3,31,34
Naleke,0,33,33
Narelle,0,33,33
Nayan,33,0,33
Neely,3,31,34
Néomi,0,33,33
Nicander,32,3,35
Noni,3,31,34
Nordine,31,3,34
Nourhan,0,33,33
Nursena,0,33,33
Nuur,18,15,33
Nyamekye,15,18,33
Nafthali,27,5,32
Neske,3,31,34
Nicodema,3,30,33
Nigella,0,32,32
Niky,12,20,32
Nora-Lynn,0,32,32
Noraine,0,32,32
Novel,26,6,32
Nuij,32,0,32
Nusret,32,0,32
Nadèche,0,31,31
Nahuel,31,0,31
Nailah,0,31,31
Nandani,0,31,31
Nawaz,23,8,31
Nazanin,0,31,31
Nazif,31,0,31
Necmettin,31,0,31
Neela,3,30,33
Ngan,3,30,33
Nicholaas,31,0,31
Nicolientje,0,31,31
Nielson,31,0,31
Nineke,0,31,31
Nitish,31,0,31
Niyah,0,31,31
Njoek,5,26,31
Noera,0,31,31
Noussaiba,0,31,31
Nowa,6,25,31
Nykle,31,0,31
Narayan,30,0,30
Nardine,0,30,30
Nastasia,0,30,30
Nathanya,0,30,30
Nazire,0,30,30
Nelisa,0,30,30
Nelise,0,30,30
Nhyira,9,21,30
Nichelle,0,30,30
Nikka,3,29,32
Noelani,0,30,30
Nolle,29,3,32
Nolly,3,29,32
Noran,16,14,30
Nordien,29,3,32
Nyke,3,29,32
Nympha,0,30,30
Nadesh,3,27,30
Nadiye,0,29,29
Naigel,29,0,29
Natal,23,6,29
Naveed,20,9,29
Nera,3,27,30
Neriah,0,29,29
Nevill,29,0,29
Nikolaï,29,0,29
Nikoline,0,29,29
Nirmine,0,29,29
Novalie,0,29,29
Núria,0,29,29
Nursel,0,29,29
Nurşen,0,29,29
Naime,0,28,28
Nali,25,3,28
Nanni,3,27,30
Nansje,0,28,28
Nasreen,0,28,28
Nasri,26,3,29
Naufal,28,0,28
Nefeli,0,28,28
Neymar,28,0,28
Nianne,3,27,30
Nilofar,3,27,30
Nimra,0,28,28
Ninouk,3,27,30
Niske,0,28,28
Njord,28,0,28
Noeri,15,13,28
Noufissa,0,28,28
Nyana,0,28,28
Nyka,7,21,28
Nyls,28,0,28
Naäma,0,27,27
Nael,26,3,29
Nairobi,3,25,28
Nandenie,0,27,27
Nandor,27,0,27
Nans,3,26,29
Natanael,27,0,27
Nava,3,24,27
Netje,0,27,27
Nhung,0,27,27
Nijssiena,0,27,27
Nikè,0,27,27
Ninian,14,13,27
Nisette,0,27,27
Noufel,27,0,27
Noureen,0,27,27
Nouska,0,27,27
Novak,26,3,29
Nuriya,0,27,27
Nadiem,25,3,28
Nane,13,13,26
Narendra,24,3,27
Narinder,25,3,28
Nataniel,26,0,26
Navarone,24,3,27
Nejma,0,26,26
Nenah,0,26,26
Neneh,3,25,28
Nergis,0,26,26
Nevan,26,0,26
Nian,16,10,26
Nicollette,0,26,26
Nieneke,0,26,26
Nigar,0,26,26
Nilaya,0,26,26
Nills,26,0,26
Nimo,15,11,26
Noëla,0,26,26
Nomie,0,26,26
Nono,24,3,27
Nui,24,3,27
Nyima,6,20,26
Nabi,20,5,25
Nadire,3,24,27
Naiem,22,3,25
Naïla,0,25,25
Narges,0,25,25
Nausikaä,3,24,27
Nazira,0,25,25
Nelewart,25,0,25
Nenne,5,20,25
Nettert,25,0,25
Neyomi,0,25,25
Nezir,25,0,25
Nidae,0,25,25
Nieza,0,25,25
Nigell,25,0,25
Nihan,0,25,25
Nilles,25,0,25
Noä,3,22,25
Noomi,0,25,25
Norell,3,24,27
Nouzha,0,25,25
Novella,0,25,25
Noy,14,11,25
Nacer,24,0,24
Naema,0,24,24
Nafiesa,0,24,24
Nafthalie,6,18,24
Naniek,0,24,24
Nanieke,0,24,24
Narimane,0,24,24
Nawar,3,21,24
Nazra,0,24,24
Newton,24,0,24
Neyla,0,24,24
Nicolo,23,3,26
Niekie,5,19,24
Nikol,3,23,26
Norberto,21,3,24
Nové,0,24,24
Nowell,21,3,24
Nubia,0,24,24
Nurhayat,0,24,24
Nyomi,0,24,24
Nyske,0,24,24
Nabiha,0,23,23
Naemi,0,23,23
Nafiye,0,23,23
Naiema,0,23,23
Namkje,0,23,23
Nand,22,3,25
Nandeni,0,23,23
Naömie,0,23,23
Naseem,14,9,23
Nashaira,0,23,23
Nes,19,3,22
Neyo,23,0,23
Nezaket,0,23,23
Nicolé,3,22,25
Nijsje,0,23,23
Nilab,0,23,23
Nilah,0,23,23
Nisrien,0,23,23
Niyaaz,23,0,23
Nizetta,0,23,23
Noufayla,0,23,23
Nova-Lynn,0,23,23
Novell,22,3,25
Nunzio,23,0,23
Naile,0,22,22
Najah,6,16,22
Naji,20,3,23
Namira,0,22,22
Nanouck,3,21,24
Naphtali,16,6,22
Nara,3,21,24
Narain,20,3,23
Narish,22,0,22
Nasma,0,22,22
Navy,18,3,21
Nazlican,0,22,22
Nazneen,0,22,22
Nelske,0,22,22
Neona,0,22,22
Nermine,0,22,22
Nesim,22,0,22
Nicolauda,0,22,22
Nimué,0,22,22
Niña,0,22,22
Niraj,21,3,24
Nishal,22,0,22
Nissrin,0,22,22
Noalynn,0,22,22
Noeh,22,0,22
Nolah,3,21,24
Noman,20,3,23
Nor,8,14,22
Norhan,0,22,22
Nouraine,0,22,22
Nourddine,22,0,22
Nylah,0,22,22
Nadav,21,0,21
Nadija,0,21,21
Nafissa,0,21,21
Namir,19,3,22
Nanouchka,0,21,21
Narcis,3,17,20
Nasier,21,0,21
Nate,21,0,21
Naysa,0,21,21
Nazreen,0,21,21
Neeldert,21,0,21
Negin,0,21,21
Neonardus,20,3,23
Neval,3,20,23
Nevena,0,21,21
Neylan,8,13,21
Nhan,18,3,21
Nickolay,21,0,21
Nicomedes,19,3,22
Nieka,0,21,21
Nikus,20,3,23
Nilam,3,20,23
Nilas,21,0,21
Novia,0,21,21
Nuha,3,19,22
Nalu,13,7,20
Nande,6,14,20
Nathasia,0,20,20
Naushahi,13,7,20
Nelda,0,20,20
Netanja,3,16,19
Netanya,3,18,21
Neziha,0,20,20
Niaz,15,5,20
Nicholai,20,0,20
Nichon,3,19,22
Nicolaos,20,0,20
Nijsiena,0,20,20
Nilla,0,20,20
Niloufar,0,20,20
Nishaan,18,3,21
Nittert,20,0,20
Nnamdi,20,0,20
Noella,0,20,20
Noey,3,16,19
Nour-el-Houda,0,20,20
Nousjka,0,20,20
Naboth,19,0,19
Nadjezjda,0,19,19
Nadyne,0,19,19
Naevia,0,19,19
Nagehan,0,19,19
Naida,0,19,19
Najet,0,19,19
Najiba,0,19,19
Nasserdine,19,0,19
Nastassja,0,19,19
Natividad,5,14,19
Naythan,19,0,19
Nazma,0,19,19
Neave,3,16,19
Nedda,0,19,19
Neema,3,18,21
Nelian,3,18,21
Nelissa,0,19,19
Nene,3,15,18
Ngai,14,5,19
Nha,3,18,21
Niah,0,19,19
Nickita,3,18,21
Nicolae,18,3,21
Nicolàs,19,0,19
Nicolau,19,0,19
Niesette,0,19,19
Nikan,19,0,19
Nikander,19,0,19
Nimm,13,6,19
Ninne,3,18,21
Ninos,18,3,21
Niresh,19,0,19
Nizamettin,19,0,19
Noi,6,13,19
Norien,0,19,19
Nouhayla,0,19,19
Nursen,0,19,19
Nyala,0,19,19
Nyjah,18,3,21
