Name,Men,Women,Total
Olava,0,3,3
Olayemi,3,0,3
Oldina,0,3,3
Oldrich,3,0,3
Oldrick,3,0,3
Olevier,3,0,3
Olferdus,3,0,3
Olgalina,0,3,3
Olienka,0,3,3
Olieve,0,3,3
Olijf,0,3,3
Olindo,3,0,3
Oliviero,3,0,3
Olivija,0,3,3
Olivo,3,0,3
Olovina,0,3,3
Olsa,0,3,3
Olten,3,0,3
Oltmann,3,0,3
Oluseyi,3,3,6
Oluwafunmilayo,0,3,3
Oluwatunmise,3,3,6
Olverdina,0,3,3
Olwin,3,0,3
Omay,3,0,3
Omêr,3,0,3
Omesh,3,0,3
Omied,3,0,3
Omondi,3,3,6
Omosede,0,3,3
Omraan,3,3,6
Omy,0,3,3
Onco,3,0,3
Onda,0,3,3
Onecius,3,0,3
Oneil,3,0,3
Onelia,0,3,3
Onnechien,0,3,3
Onorina,0,3,3
Onoriode,3,3,6
Onyebuchi,3,3,6
Onyedikachi,3,0,3
Ooldrik,3,0,3
Oomko,3,0,3
Opeoluwa,3,3,6
Opie,3,3,6
Oren,3,0,3
Oresto,3,0,3
Oria,0,3,3
Oriante,0,3,3
Orjana,0,3,3
Orna,0,3,3
Ornan,3,0,3
Orphea,0,3,3
Orphéo,3,0,3
Orpheuo,3,0,3
Orri,3,0,3
Orseline,0,3,3
Orsella,0,3,3
Orshina,0,3,3
Orsinio,3,0,3
Orthilde,0,3,3
Oruc,3,0,3
Orvil,3,0,3
Oryan,3,0,3
Osaherumwen,3,3,6
Osasogie,3,3,6
Osavbie,3,3,6
Osayemwenre,3,3,6
Osinachi,3,3,6
Osip,3,0,3
Osita,3,0,3
Osob,0,3,3
Osric,3,0,3
Osselina,0,3,3
Ossian,3,0,3
Ostoja,3,0,3
Ostry,3,0,3
Otakar,3,0,3
Otamere,3,3,6
Otgeri,0,3,3
Othalia,0,3,3
Othni,3,0,3
Otilja,0,3,3
Otmane,3,0,3
Otteliena,0,3,3
Ottes,3,0,3
Ottiena,0,3,3
Ottillie,0,3,3
Ottovitsj,3,0,3
Ouafi,3,0,3
Oudominicus,3,0,3
Oulfa,0,3,3
Oumnya,0,3,3
Ourens,3,0,3
Out,3,0,3
Ouwie,3,3,6
Ouwina,0,3,3
Ovando,3,3,6
Ovidio,3,3,6
Ovidius,3,0,3
Owusuaah,0,3,3
Oyebola,3,3,6
Oyindamola,3,3,6
Ozgür,3,0,3
Ozia,0,3,3
O'brien,3,0,3
O'Reilly,3,3,6
Oaks,3,3,6
Oalid,3,0,3
Oaman,3,3,6
Oanne,3,0,3
Obaapa,0,3,3
Obanor,3,0,3
Obayd,3,0,3
Obdulia,0,3,3
Obeida,3,0,3
Oben,3,3,6
Obencio,3,0,3
Obenewaa,0,3,3
Oberta,0,3,3
Obertha,0,3,3
Obik,3,0,3
Obioma,3,3,6
Ocando,3,0,3
Ocansey,3,0,3
Ochan,0,3,3
Octavo,3,0,3
Odalis,0,3,3
Odalys,0,3,3
Odartey,3,0,3
Oday,3,0,3
Odessah,0,3,3
Odewalda,0,3,3
Odilya,0,3,3
Odinn,3,0,3
Odri,0,3,3
Odulvus,3,0,3
Odunayo,3,0,3
Odyssee,0,3,3
Oebaida,3,0,3
Oebeltje,0,3,3
Oedeken,0,3,3
Oedsina,0,3,3
Oegelina,0,3,3
Oegien,0,3,3
Oei,3,0,3
Oeki,3,3,6
Oelberdini,0,3,3
Oellah,3,0,3
Oemawatie,0,3,3
Oemie,0,3,3
Oen,3,3,6
Oenegie,0,3,3
Oenskje,0,3,3
Oente,3,0,3
Oentsje,0,3,3
Oepadhay,3,0,3
Oepadhia,3,0,3
Oetomo,3,0,3
Oeweis,3,0,3
Offei,3,3,6
Oflaz,3,0,3
Oforiwaah,0,3,3
Ogenia,0,3,3
Ogenio,3,0,3
Ogér,3,0,3
Ogerius,3,3,6
Oghene,3,0,3
Oghenekevwe,3,3,6
Oghenetega,3,0,3
Ogilvie,3,3,6
Oglayo,3,0,3
oglu,3,0,3
ogly,3,0,3
Ogochukwu,3,3,6
Oğul,3,0,3
Ogun,3,0,3
Oguzcan,3,0,3
Oġuzhan,3,0,3
Ohanna,0,3,3
Ohin,3,0,3
Ohmar,3,0,3
Ohna,0,3,3
Oigen,3,0,3
Oirda,0,3,3
Ojany,3,0,3
Ojay,3,0,3
Ojomu,3,0,3
Okaikor,0,3,3
Okeke,3,3,6
Okezie,3,3,6
Okiemute,3,3,6
Okina,0,3,3
Okkel,3,0,3
Okky,3,3,6
Okodogbe,3,3,6
Okpalaeze,3,3,6
Oktofina,0,3,3
Okunde,3,0,3
Okyay,3,0,3
Olaide,3,3,6
Olaitan,3,3,6
Olakh,3,3,6
Olamilekan,3,0,3
Olatunji,3,3,6
Olavia,0,3,3
Olavo,3,0,3
Olavus,3,0,3
Olawale,3,0,3
Olbren,3,0,3
Olcaytuğ,3,0,3
Olcherdina,0,3,3
Oldert,3,0,3
Olea,0,3,3
Olegario,3,0,3
Olegovich,3,0,3
Oleksander,3,0,3
Oleksandrovich,3,0,3
Oleksik,0,3,3
Olesya,0,3,3
Olexander,3,0,3
Olgen,3,0,3
Olgu,3,3,6
Olguita,0,3,3
Oliana,0,3,3
Olijne,0,3,3
Olis,3,3,6
Olivar,3,0,3
Olivarius,3,0,3
Oliver-James,3,0,3
Olivia-Mae,0,3,3
Olivia-Rose,0,3,3
Oliviana,0,3,3
Oliviër,3,0,3
Oliviëro,3,0,3
Olivira,0,3,3
Olla,0,3,3
Olma,0,3,3
Olophina,0,3,3
Olphine,0,3,3
Oltmandina,0,3,3
Oltwin,3,0,3
Olubunmi,3,3,6
Olufela,3,0,3
Oluremi,3,3,6
Olusegun,3,0,3
Olutobi,3,0,3
Oluwanifemi,0,3,3
Oluwatimileyin,3,0,3
Oluwatobiloba,3,3,6
Olvar,3,0,3
Olvera,0,3,3
Olvin,3,0,3
Olvina,0,3,3
Olwina,0,3,3
Olwine,0,3,3
Omairon,3,0,3
Omaro,3,0,3
Omayda,0,3,3
Omayna,0,3,3
Ombretta,0,3,3
Ombry,3,0,3
Omeira,0,3,3
Omera,0,3,3
Omey,3,3,6
Omin,3,3,6
Omina,0,3,3
Ommar,3,0,3
Omnya,0,3,3
Omolade,0,3,3
Omowunmi,0,3,3
Omoye,0,3,3
Omr,3,0,3
Onay,3,0,3
Ondina,0,3,3
Onésimus,3,0,3
Onica,0,3,3
Oniek,3,3,6
Onilio,3,0,3
Onima,0,3,3
Onka,0,3,3
Onke,3,3,6
Onnik,3,0,3
Onnolina,0,3,3
Onnora,0,3,3
Onür,3,0,3
Onya,0,3,3
Onyeagba,3,3,6
Onyema,3,3,6
Ooi,0,3,3
Oomkelina,0,3,3
Ooms,3,0,3
Oosting,3,0,3
Oosttina,0,3,3
Oothmar,3,0,3
Opala,0,3,3
Opare,3,3,6
Opokua,0,3,3
Optimus,3,0,3
Oray,3,0,3
Orbo,3,0,3
Orchidea,0,3,3
Orchine,0,3,3
Orea,0,3,3
Oreana,0,3,3
Orecia,0,3,3
Orélie,0,3,3
Orely,0,3,3
Oreno,3,0,3
Oreona,0,3,3
Orfeas,3,0,3
Orfelina,0,3,3
Orgillio,3,0,3
Orhangazi,3,0,3
Oriël,3,3,6
Oriella,3,3,6
Oritsetimeyin,3,0,3
Orjon,3,0,3
Orka,3,3,6
Orkiana,0,3,3
Orlaith,0,3,3
Orlana,0,3,3
Orlano,3,0,3
Orman,3,0,3
Ormando,3,0,3
Orminda,0,3,3
Ornaldo,3,0,3
Ornamo,3,0,3
Ornell,3,0,3
Orpheas,3,0,3
Orseliena,0,3,3
Orsenio,3,0,3
Orsila,0,3,3
Orsin,3,0,3
Orsola,0,3,3
Orta,0,3,3
Orvea,0,3,3
Orveyo,3,0,3
Osaah,0,3,3
Osadebamwen,3,0,3
Osadiaye,3,0,3
Osahenoma,3,3,6
Osahuese,0,3,3
Osame,3,0,3
Osamudiame,3,3,6
Osamuyimen,3,0,3
Osaremen,3,3,6
Osarodion,3,0,3
Osaruese,3,3,6
Osasuyi,3,0,3
Osatohanwen,0,3,3
Osawaru,3,3,6
Oscario,3,0,3
Oscarius,3,0,3
Osea,3,3,6
Osei-Bonsu,3,0,3
Osezua,3,3,6
Osger,3,0,3
Osho,3,3,6
Osira,0,3,3
Oska,3,3,6
Oskari,3,0,3
Oskay,3,0,3
Osker,3,0,3
Osmaney,3,3,6
Osmo,3,0,3
Ostella,0,3,3
Osunde,3,0,3
Osvaldina,0,3,3
Oswalt,3,0,3
Ota,3,0,3
Otasowie,3,3,6
Otfried,3,0,3
Othella,0,3,3
Othile,0,3,3
Othis,3,0,3
Otho,3,0,3
Otie,0,3,3
Otilde,0,3,3
Otillie,3,3,6
Otlin,3,3,6
Otni,3,0,3
Otsje,0,3,3
Ottelijne,0,3,3
Ottilde,0,3,3
Ottili,0,3,3
Ottocar,3,0,3
Ottolientje,0,3,3
Ottorino,3,0,3
Ouahida,0,3,3
Ouais,3,0,3
Oubay,3,0,3
Oudomarus,3,0,3
Oufa,0,3,3
Ouidian,0,3,3
Oukert,3,0,3
Oumair,3,0,3
Oumaysa,0,3,3
Oumra,0,3,3
Ounaissa,0,3,3
Ourson,3,0,3
Outmane,3,0,3
Ouwerdina,0,3,3
Ouwine,0,3,3
Ovilia,0,3,3
Ovita,0,3,3
Oways,3,0,3
Owi,3,3,6
Owiredu,3,3,6
Owoahene,3,3,6
Owusua,0,3,3
Oxo,3,0,3
Oyani,3,0,3
Oyin,3,3,6
Ozewold,3,0,3
Ozias,3,0,3
Ozir,3,3,6
O'Brain,3,0,3
O'brian,3,0,3
O'Brien,3,0,3
O'Dean,3,0,3
O'Farrow,3,0,3
O'Jaebriël,3,0,3
O'mara,0,3,3
O'Mayra,0,3,3
O'neal,3,0,3
O'Niel,3,0,3
O'sean,3,0,3
O'Shay,3,0,3
Oafa,0,3,3
Oaken,3,0,3
Oaklen,3,0,3
Oanda,0,3,3
Oane-Jan,3,0,3
Obadah,3,0,3
Obadyah,3,0,3
Obaïd,3,0,3
Obaidah,3,0,3
Obamedo,0,3,3
Oban,3,0,3
Obbechina,0,3,3
Obbeliena,0,3,3
Obberinneke,0,3,3
Obdulio,3,0,3
Obeahon,0,3,3
Obeid,3,0,3
Obel,3,0,3
Obenewaah,0,3,3
Ober,3,0,3
Obertina,0,3,3
Obes,3,0,3
Obianuju,0,3,3
Obichien,0,3,3
Obiero,3,3,6
Obiesie,3,3,6
Obilot,0,3,3
Obioha,3,0,3
Obiora,3,0,3
Obiyaa,0,3,3
Oboh,0,3,3
Oboite,3,0,3
Oboshie,0,3,3
Obri,3,3,6
Obrian,3,0,3
Ocan,3,0,3
Ocfrieda,0,3,3
Ochai,3,3,6
Ochina,0,3,3
Ocmer,3,3,6
Ocsanna,0,3,3
Octafina,0,3,3
Octavine,0,3,3
Octendina,0,3,3
Octo,3,0,3
Octofilius,3,0,3
Octoviana,0,3,3
Octovinus,3,0,3
Ocyrus,3,0,3
Odairson,3,0,3
Odaliz,0,3,3
Odane,3,0,3
Odarley,0,3,3
Odaro,3,0,3
Odas,0,3,3
Odei,3,3,6
Odeir,3,0,3
Odéje,0,3,3
Odela,0,3,3
Odélia,0,3,3
Odelya,0,3,3
Odemar,3,0,3
Odenda,0,3,3
Odera,3,3,6
Oderada,0,3,3
Odesma,0,3,3
Odger,3,0,3
Odhilde,0,3,3
Odhilia,0,3,3
Odhran,3,0,3
Odien,3,3,6
Odilé,0,3,3
Odilion,3,0,3
Odillio,3,0,3
Odillo,3,0,3
Odillon,3,0,3
Odinga,3,0,3
Odissa,0,3,3
Odith,0,3,3
Odje,0,3,3
Odlaug,0,3,3
Odolf,3,0,3
Odonis,3,0,3
Odosa,3,0,3
Odra,0,3,3
Odriaan,3,0,3
Odriën,3,0,3
Odry,0,3,3
Odulio,3,0,3
Odulphi,0,3,3
Odulphine,0,3,3
Odulphius,3,0,3
Oduwole,3,3,6
Odvar,3,0,3
Odward,3,0,3
Odyenne,0,3,3
Odyll,0,3,3
Odylon,3,0,3
Odyne,0,3,3
Odyssey,3,0,3
Oebaidah,3,0,3
Oebeldina,0,3,3
Oechina,0,3,3
Oedairadj,3,0,3
Oedit,3,0,3
Oedsiena,0,3,3
Oedsma,3,0,3
Oeg,0,3,3
Oegedina,0,3,3
Oegelien,0,3,3
Oegine,0,3,3
Oegje,0,3,3
Oegjen,0,3,3
Oegonda,0,3,3
Oeike,0,3,3
Oeliane,0,3,3
Oelse,3,0,3
Oelsen,3,0,3
Oema,0,3,3
Oemadebie,0,3,3
Oemaira,0,3,3
Oemed,3,0,3
Oemmie,0,3,3
Oeneke,0,3,3
Oeni,3,3,6
Oenke,0,3,3
Oenske,0,3,3
Oepashna,0,3,3
Oepasna,0,3,3
Oepma,0,3,3
Oept,3,0,3
Oera,0,3,3
Oera'aname,0,3,3
Oerie,3,0,3
Oermilla,0,3,3
Oerse,3,0,3
Oescha,0,3,3
Oeshadibie,0,3,3
Oeshakoemarie,0,3,3
Oesja,0,3,3
Oesmaan,3,0,3
Oestra,0,3,3
Oeti,3,3,6
Oetine,0,3,3
Oetzo,3,0,3
Oeverdina,0,3,3
Oezeen,3,0,3
Ofeh,3,0,3
Ofek,3,0,3
Ofemia,0,3,3
Offa,3,3,6
Offek,3,3,6
Offina,0,3,3
Offra,0,3,3
Ofkje,0,3,3
Ogaga,3,3,6
Ogalvio,3,0,3
Ogba,3,0,3
Ogbede,3,3,6
Ogbeide,3,0,3
Ogbeifun,0,3,3
Ogbemudia,3,0,3
Ogbodo,0,3,3
Ogeday,3,0,3
Ogër,3,0,3
Oggel,3,0,3
Oggi,3,0,3
Oghbe,0,3,3
Oghenekaro,3,3,6
Oghenekome,3,3,6
Oghenemaro,3,3,6
Oghenemine,0,3,3
Ogheneochuko,0,3,3
Ogheneovo,3,3,6
Oghenovo,3,0,3
Oghuz,3,0,3
Ogie,3,0,3
Ogiemwonyi,3,0,3
Ogiesoba,3,3,6
Ogieva,3,3,6
Ogilvy,3,0,3
Ogin,3,3,6
Ogina,0,3,3
Oginda,0,3,3
Oglaia,0,3,3
Ogli,3,0,3
Ogliao,3,0,3
Ogorchukwu,3,3,6
Oğus,3,0,3
Oğuzalp,3,0,3
Oğüzhan,3,0,3
Ohan,3,0,3
Ohanes,3,0,3
Ohara,0,3,3
Ohemaah,0,3,3
Ohemeng,3,0,3
Ohenewaah,0,3,3
Ohinya,0,3,3
Ohiyesa,3,0,3
Ohlin,3,3,6
Ohnno,3,0,3
Ohran,3,0,3
Ohwen,3,0,3
Ohynia,0,3,3
Oifaa,0,3,3
Oilily,0,3,3
Oiling,0,3,3
Oisau,3,0,3
Oisima,0,3,3
Oitske,0,3,3
Oiva,3,0,3
Oivin,3,0,3
Ojah,3,3,6
Ojasvi,3,0,3
Ojiaku,3,3,6
Ojo,3,3,6
Okacha,3,0,3
Okafor,3,0,3
Okano,3,3,6
Okella,3,0,3
Okello,3,0,3
Okemena,3,3,6
Okere,0,3,3
Okereke,3,3,6
Oki,3,3,6
Okine,3,3,6
Okino,0,3,3
Okka,0,3,3
Okkeliena,0,3,3
Okkelientje,0,3,3
Okkeline,0,3,3
Okonkwo,3,0,3
Okoro,0,3,3
Okosun,3,0,3
Okoth,3,0,3
Oksan,3,3,6
Oktave,3,0,3
Oktayeva,0,3,3
Oktjen,0,3,3
Okunwa,0,3,3
Okwesie,3,0,3
Okwuchi,0,3,3
Okwudili,3,0,3
Okxie,3,3,6
Okyanus,3,0,3
Olabode,3,0,3
Oladapo,3,0,3
Oladayo,3,3,6
Oladehinde,3,0,3
Oladele,3,0,3
Olademeji,3,0,3
Oladipo,3,0,3
Oladipupo,3,0,3
Olafson,3,0,3
Olaia,0,3,3
Olaiya,0,3,3
Olajuwon,3,0,3
Olalade,0,3,3
Olalekan,3,0,3
Olana,3,3,6
Olanrewaju,3,0,3
Olario,3,0,3
Olasunkanmi,3,0,3
Olatomiwa,3,0,3
Olatz,0,3,3
Olav-Jan,3,0,3
Olawande,0,3,3
Olayide,0,3,3
Olberta,0,3,3
Olçay,3,0,3
Olcaytu,3,0,3
Olcha,0,3,3
Olderik,3,0,3
Oldwin,3,0,3
Olegovyč,3,0,3
Olehovych,3,0,3
Oleida,0,3,3
Oler,3,0,3
Oles,3,0,3
Olet,0,3,3
Olev,3,0,3
Olfred,3,0,3
Olgadina,0,3,3
Olgaline,0,3,3
Olgar,3,0,3
Olge,3,0,3
Olgi,0,3,3
Olgina,0,3,3
Olgita,0,3,3
Olha,0,3,3
Olien,0,3,3
Olievier,3,0,3
Olinte,0,3,3
Olinto,3,0,3
Olise,0,3,3
Olita,0,3,3
Olivi,3,0,3
Olìvia,0,3,3
Olivia-Fay,0,3,3
Olivienne,0,3,3
Olivièr,3,0,3
Oliviersz,3,0,3
Olivir,3,0,3
Oliza,0,3,3
Oljo,3,0,3
Olleke,0,3,3
Ollever,3,0,3
Ollo,3,0,3
Ollyvier,3,0,3
Olmar,3,0,3
Oloff,3,0,3
Olofina,0,3,3
Ololade,0,3,3
Oloruntimileyin,3,3,6
Olotu,3,0,3
Olowine,0,3,3
Olpha,0,3,3
Olphina,0,3,3
Olson,3,0,3
Olti,3,0,3
Oltian,3,0,3
Olu,3,0,3
Oludare,3,0,3
Olufunke,0,3,3
Olukayode,3,0,3
Olukemi,0,3,3
Oluwabamise,3,0,3
Oluwabukola,0,3,3
Oluwabunmi,3,3,6
Oluwabusayomi,3,3,6
Oluwadamilare,3,0,3
Oluwadarasimi,0,3,3
Oluwadare,3,0,3
Oluwademilade,3,3,6
Oluwagbemi,3,3,6
Oluwanishola,3,0,3
Oluwashola,3,3,6
Oluwatomi,3,3,6
Oluwatomisin,3,3,6
Oluwole,3,0,3
Olve,3,0,3
Olver,3,0,3
Olverd,3,0,3
Olvira,0,3,3
Olyn,3,0,3
Olyphia,0,3,3
Olyve,0,3,3
Olyvier,3,0,3
Omaar,3,0,3
Omada,3,0,3
Omai,3,0,3
Omaida,0,3,3
Omaïro,3,0,3
Omaja,0,3,3
Omajuwa,3,3,6
Oman,3,0,3
Omare,3,0,3
Omaria,0,3,3
Omary,3,0,3
Omayah,0,3,3
Omayron,3,0,3
Omayya,0,3,3
Omel,3,0,3
Omelara,0,3,3
Omér,3,0,3
Omert,3,0,3
Omerus,3,0,3
Omeya,0,3,3
Omëyawamo,0,3,3
Omeyr,3,0,3
Omie,3,3,6
Omilio,3,0,3
Omkalsoum,0,3,3
Ommid,3,0,3
Ommius,3,0,3
Omobola,3,3,6
Omoefe,0,3,3
Omolayo,3,3,6
Omolola,0,3,3
Omorodion,3,3,6
Omoruyi,3,0,3
Omosigho,3,3,6
Omotolani,0,3,3
Omoyemwen,0,3,3
Omoyi,0,3,3
Omozogie,3,3,6
Omperkash,3,0,3
Omprakash,3,0,3
Omur,3,0,3
Omyma,0,3,3
Omyron,3,0,3
On-Yie,0,3,3
Onaida,0,3,3
Onajite,3,3,6
Onar,3,3,6
Onasis,3,0,3
Onassis,3,0,3
Onati,0,3,3
Oncken,3,0,3
Ondineke,0,3,3
Oneglia,0,3,3
Onehiles,3,0,3
Onel,3,0,3
Onella,0,3,3
Onerva,0,3,3
Onesael,3,0,3
Onesaël,3,0,3
Onesias,3,0,3
Oneta,0,3,3
Onia,0,3,3
Oniël,3,0,3
Onifaris,3,0,3
Onih,0,3,3
Onikeh,3,3,6
Onilia,0,3,3
Onin,3,0,3
Oningsih,3,3,6
Onintza,0,3,3
Onisias,3,0,3
Oniya,0,3,3
Onkie,3,3,6
Onn,0,3,3
Onne-Jan,3,0,3
Onnella,0,3,3
Onnes,3,0,3
Onnetta,0,3,3
Onnita,0,3,3
Onno-Jan,3,0,3
Onno-Paul,3,0,3
Onnoliena,0,3,3
Onnysimus,3,0,3
Onofrio,3,0,3
Onorah,3,3,6
Onorato,3,0,3
Onosetale,0,3,3
Ontjo,3,0,3
Onuoha,3,0,3
Onuralp,3,0,3
Onursal,3,0,3
Onyee,0,3,3
Onyinyechukwu,3,3,6
Onyinyenchukwu,3,3,6
Ooijer,3,0,3
Oomer,3,0,3
Oomkeliena,0,3,3
Oot,0,3,3
Oote,3,3,6
Opemipo,3,3,6
Opheli,0,3,3
Ophély,0,3,3
Ophely,0,3,3
Ophrah,0,3,3
Opuku,3,3,6
Oqueddey,3,0,3
Oracio,3,0,3
Orah,0,3,3
Orakaeze,3,3,6
Orange,0,3,3
Oras,3,3,6
Orata,0,3,3
Orbelinda,0,3,3
Orbin,3,0,3
Orcébio,3,0,3
Orchida,0,3,3
Orchide,0,3,3
Orchina,0,3,3
Orchis,0,3,3
Orciela,0,3,3
Oreah,0,3,3
Oreesja,0,3,3
Orel,3,0,3
Orèl,3,3,6
Orelio,3,0,3
Orfan,3,0,3
Orfee,3,3,6
Orfelio,3,0,3
Orfina,0,3,3
Orflia,3,3,6
Organza,0,3,3
Orgerta,0,3,3
Orges,3,0,3
Orgesa,0,3,3
Orgines,3,0,3
Orginio,3,0,3
Oriande,0,3,3
Oriano,3,0,3
Orias,3,0,3
Oriëlla,0,3,3
Oriëlle,0,3,3
Origenes,3,0,3
Orighomisan,3,3,6
Orijana,0,3,3
Orinthia,0,3,3
Oriona,0,3,3
Orionne,0,3,3
Orisia,0,3,3
Orit,3,3,6
Orits,3,0,3
Oritsematosan,0,3,3
Oritsesholaye,3,0,3
Ork,3,0,3
Orkiano,3,0,3
Orkideh,0,3,3
Orland,3,0,3
Orlande,0,3,3
Orlandina,0,3,3
Orlane,0,3,3
Orlea,0,3,3
Orlo,3,0,3
Orma,0,3,3
Ormunda,0,3,3
Ornando,3,0,3
Orné,3,0,3
Orneal,3,0,3
Orneilla,0,3,3
Ornette,3,3,6
Ornyl,3,0,3
Orock,3,3,6
Oromiya,0,3,3
Oroni,0,3,3
Ororo,0,3,3
Orphelio,3,0,3
Orphilia,0,3,3
Orphir,3,0,3
Orphy,3,0,3
Orquídea,0,3,3
Orquidea,0,3,3
Orquidia,0,3,3
Orriande,0,3,3
Orsa,0,3,3
Orsay,3,0,3
Orsellie,0,3,3
Orselly,0,3,3
Orsino,3,0,3
Orsley,3,3,6
Ort,3,0,3
Orte,3,3,6
Ortence,0,3,3
Ortensio,3,0,3
Ortet,3,0,3
Ortha,0,3,3
Orthe,0,3,3
Ortis,3,0,3
Ortoline,0,3,3
Ortrude,0,3,3
Ortrun,3,3,6
Ortwina,0,3,3
Oru,0,3,3
Orva,0,3,3
Orvee,0,3,3
Orvijo,3,0,3
Orvio,3,0,3
Orvokki,0,3,3
Orwell,3,0,3
