Name,Men,Women,Total
Orwyna,0,3,3
Oryanda,0,3,3
Oryza,0,3,3
Osa's,3,0,3
Osabutey,0,3,3
Osagbokan,3,3,6
Osagunmwenro,0,3,3
Osahumen,3,3,6
Osaiyekemwen,3,3,6
Osamah,3,0,3
Osamiewenfan,0,3,3
Osamuyi,3,0,3
Osana,0,3,3
Osanna,3,3,6
Osaose,0,3,3
Osaretinmwen,3,0,3
Osarobo,3,0,3
Osaruguemwen,0,3,3
Osarugwe,0,3,3
Osarumen,0,3,3
Osaruonamen,3,0,3
Osaruwense,3,0,3
Osasuwen,0,3,3
Osawe,3,0,3
Osawemwengie,3,0,3
Osawese,0,3,3
Osayanomo,3,3,6
Osayantin,0,3,3
Osayewenre,3,3,6
Osayimwense,3,3,6
Osayuwame,3,3,6
Oscarinus,3,0,3
Oscarla,0,3,3
Osckar,3,0,3
Oseas,3,0,3
Osebio,3,0,3
Oseï,3,0,3
Oseias,3,0,3
Osemudiabhen,3,3,6
Oseremen,3,3,6
Oseremhen,3,3,6
Osese,3,0,3
Osewoldus,3,0,3
Oshae,3,0,3
Oshea,3,3,6
Oshean,3,0,3
Osheeta,0,3,3
Oshi,3,3,6
Oshra,0,3,3
Oshri,3,0,3
Oshun,0,3,3
Osian,3,0,3
Osie,3,0,3
Osin,3,0,3
Osines,3,0,3
Osio,3,0,3
Osirus,3,0,3
Osmaira,0,3,3
Osmancan,3,0,3
Osmin,3,0,3
Osmundo,3,0,3
Osna,0,3,3
Osose,0,3,3
Osrick,3,0,3
Ossy,3,0,3
Oston,3,0,3
Osval,3,3,6
Oswaldine,0,3,3
Oswien,3,0,3
Otalia,0,3,3
Otar,3,0,3
Otari,3,0,3
Otas,3,3,6
Otávio,3,0,3
Otcar,3,0,3
Otchali,3,3,6
Oteline,0,3,3
Othelia,0,3,3
Otheline,0,3,3
Othie,0,3,3
Othilie,0,3,3
Othnel,3,0,3
Othniëlle,0,3,3
Otholina,0,3,3
Othylia,0,3,3
Otilda,0,3,3
Otília,0,3,3
Otilie,0,3,3
Otilla,0,3,3
Otillio,3,0,3
Otis-James,3,0,3
Otjan,3,0,3
Otjep,3,0,3
Otmara,0,3,3
Otoniel,3,0,3
Otoo,3,0,3
Ots,3,0,3
Otsie,0,3,3
Otske,0,3,3
Otso,3,0,3
Ott,3,3,6
Ottalina,0,3,3
Ottaviano,3,0,3
Ottea,0,3,3
Ottelinde,0,3,3
Otten,3,0,3
Ottheline,0,3,3
Otthilda,0,3,3
Ottielië,0,3,3
Ottilda,0,3,3
Ottilio,3,0,3
Ottilla,0,3,3
Ottille,0,3,3
Ottily,0,3,3
Ottofina,0,3,3
Ottolinda,0,3,3
Ottolino,3,0,3
Ottolinus,3,0,3
Ottoriena,0,3,3
Ottovianus,3,0,3
Otu,3,0,3
Otuomasirichi,0,3,3
Ouadei,3,0,3
Ouadifa,0,3,3
Ouadih,3,0,3
Ouafaâ,0,3,3
Ouafika,0,3,3
Ouafil,3,0,3
Ouahb,3,0,3
Ouahbi,3,0,3
Ouasif,3,0,3
Ouasilla,0,3,3
Oubah,0,3,3
Oubai,3,0,3
Oubaïda,3,0,3
Oubaidah,3,0,3
Oubaydah,3,0,3
Oubeida,3,0,3
Oubey,3,0,3
Ouda,0,3,3
Ouday,3,0,3
Oude,3,0,3
Ougust,3,0,3
Ouíam,0,3,3
Ouida,0,3,3
Ouidiane,0,3,3
Ouiem,0,3,3
Ouifak,0,3,3
Ouiham,0,3,3
Ouisem,3,0,3
Ouissame,3,0,3
Oukie,0,3,3
Oukien,0,3,3
Oukiena,0,3,3
Oulfat,0,3,3
Oum-Keltoum,0,3,3
Oumen,0,3,3
Oumeya,0,3,3
Oumie,0,3,3
Oumkeltoum,0,3,3
Ounaisa,0,3,3
Ounayssa,0,3,3
Ouranos,3,0,3
Ourda,0,3,3
Ourick,3,0,3
Ouro,3,0,3
Ourwa,3,0,3
Oussima,0,3,3
Outhoorn,3,0,3
Ouways,3,0,3
Ouweys,3,0,3
Ouwi,3,0,3
Ouwke,3,3,6
Ouzair,3,0,3
Ovelia,0,3,3
Ovelio,3,0,3
Oviawe,3,3,6
Oviédo,3,0,3
Ovila,3,0,3
Ovilio,3,0,3
Oviya,0,3,3
Ovulus,3,0,3
Owaiz,3,0,3
Oware,0,3,3
Owenvbiugie,3,3,6
Owhen,3,0,3
Oxford,3,0,3
Oxilia,0,3,3
Oxstrid,3,0,3
Oyakhilome,3,0,3
Oye,0,3,3
Oyemam,0,3,3
Oyinkansola,0,3,3
Oyinkonsola,0,3,3
Oyinloye,3,3,6
Oyintare,3,0,3
Oyoo,0,3,3
Oyvin,3,0,3
Ozancan,3,0,3
Ozemoya,3,0,3
Ozra,0,3,3
O'Brean,3,0,3
O'Brume,3,0,3
O'Cëany,0,3,3
O'che,3,0,3
O'Conner,3,0,3
O'Connor,3,0,3
O'Danaë,0,3,3
O'day,3,0,3
O'dayne,3,0,3
O'dean,0,3,3
O'Dennis,3,0,3
O'dessey,3,0,3
O'Faro,3,0,3
O'Farrel,3,0,3
O'Fionnalaigh,3,0,3
O'frello,3,0,3
O'Genison,3,0,3
O'giani,3,0,3
O'gilvan,3,0,3
O'Glaya,0,3,3
O'Guy,3,0,3
O'Hanna,0,3,3
O'hara,0,3,3
O'Harneljio,3,0,3
O'jairison,3,0,3
O'jairo,3,0,3
O'jani,3,0,3
O'jány,3,0,3
O'Jay,3,0,3
O'Jayvion,3,0,3
O'Jharell,3,0,3
O'Jharelle,3,0,3
O'Justin,3,0,3
O'keef,3,0,3
O'Keefe,3,0,3
O'Maïjeneé,0,3,3
O'Maira,0,3,3
O'Mara,0,3,3
O'marley,3,0,3
O'mayllie,0,3,3
O'mayra,0,3,3
O'mayrah,0,3,3
O'Mayren,3,0,3
O'Mayrion,3,0,3
O'melly,3,0,3
O'mere,3,0,3
O'naiisa,0,3,3
O'naita,0,3,3
O'nallie,0,3,3
O'Nasha,0,3,3
O'Neilla,0,3,3
O'niell,3,0,3
O'Niell,3,0,3
O'nyll,3,0,3
O'Oroje,3,0,3
O'raellya,0,3,3
O'rayn,3,0,3
O'Rayshelly,0,3,3
O'Reillio,3,0,3
O'reilly,3,0,3
O'relia,0,3,3
O'riley,3,0,3
O'rion,3,0,3
O'roiley,3,0,3
O'scar,3,0,3
O'shan,0,3,3
O'Shayne,3,0,3
O'sheaden,3,0,3
O'Shealee,0,3,3
O'shenay,0,3,3
O'shon,0,3,3
O'Shun,0,3,3
O'siris,3,0,3
O'Syrah,0,3,3
O'wen,3,0,3
O'Yahrell,3,0,3
O'zon,3,0,3
O-Brian,3,0,3
O-djani,3,0,3
O-Gievine,3,0,3
O-Jainisha,0,3,3
O-Jairiëne,0,3,3
O-Jairison,3,0,3
O-Jairiwensley,3,0,3
O-Jairodjensley,3,0,3
O-Jay,0,3,3
O-Naysa,0,3,3
O-renn,3,0,3
O-Shin,0,3,3
Oafaa,0,3,3
Oaid,3,0,3
Oaïs,3,0,3
Oake,3,0,3
Oakes,3,0,3
Oakland,3,0,3
Oan,3,0,3
Oâne,3,0,3
Oannis,3,0,3
Oara,0,3,3
Oardia,0,3,3
Oas,3,0,3
Oasida,0,3,3
Oassim,3,0,3
Oatske,0,3,3
Oaussim,3,0,3
Obaahemaa,0,3,3
Obaapah,0,3,3
Obaayaa,0,3,3
Obad,3,0,3
Obadaya,3,0,3
Obadia,3,0,3
Obadjinia,3,0,3
Obai,3,0,3
Obaïda,3,0,3
Obaidullah,3,0,3
Obaij,3,0,3
Obaijdah,3,0,3
Obaloluwa,3,0,3
Obam,0,3,3
Obanjoco,3,0,3
Obanla,3,0,3
Obanoy,3,0,3
Obanus,3,0,3
Obaro,3,0,3
Obarogie,3,0,3
Obaseki,3,0,3
Obaşeni,3,0,3
Obassi,3,0,3
Obasy,3,0,3
Obatoye,3,0,3
Obaydah,3,0,3
Obaydoerahmane,3,0,3
Obayuwana,3,0,3
Obbechiena,0,3,3
Obbegien,0,3,3
Obbegina,0,3,3
Obbeline,0,3,3
Obbert,3,0,3
Obbichje,0,3,3
Obboliena,0,3,3
Obciye,3,0,3
Obdiah,3,0,3
Obdoelia,0,3,3
Obea,0,3,3
Obéd,3,0,3
Obed-Edom,3,0,3
Obediah,3,0,3
Obedina,0,3,3
Obednedjoe,3,0,3
Obednejo,3,0,3
Obedt,3,0,3
Obeed,3,0,3
Obei,3,0,3
Obeïda,3,0,3
Obejah,3,0,3
Obelia,0,3,3
Obeline,0,3,3
Obell,3,0,3
Obemeata,0,3,3
Obennchung,3,0,3
Obentiejé,3,0,3
Obenwaa,0,3,3
Obetnedjo,3,0,3
Obetnedjou,3,0,3
Obey,3,0,3
Obeyi,3,0,3
Obffe,3,0,3
Obia,0,3,3
Obiageli,0,3,3
Obiajulu,3,0,3
Obialor,3,0,3
Obiamaka,0,3,3
Obian,3,0,3
Obicihku,3,0,3
Obidiaso,3,0,3
Obiechile,3,0,3
Obijaka,3,0,3
Obili,3,0,3
Obilotte,0,3,3
Obimi,0,3,3
Obimnaetochukwu,3,0,3
Obinah,3,0,3
Obine,0,3,3
Obinnaya,3,0,3
Obinwanne,3,0,3
Obiorah,3,0,3
Obiozo,0,3,3
Obis,3,0,3
Obispa,0,3,3
Obispu,3,0,3
Obit,3,0,3
Obitua,0,3,3
Obke,0,3,3
Oblata,0,3,3
Oblaya,0,3,3
Oblie,3,0,3
Obo,3,0,3
Obobissa,3,0,3
Obodai,3,0,3
Obol,0,3,3
Oboli,3,0,3
Obomwan,3,0,3
Oboney,0,3,3
Obosa,3,0,3
Obose,0,3,3
Obour,3,0,3
Obowo,0,3,3
Obrahim,3,0,3
Obrain,3,0,3
Obray,3,0,3
Obreen,3,0,3
Obrempong,3,0,3
Obren,3,0,3
Obriee,3,0,3
Obriëlle,0,3,3
Obriën,3,0,3
Obryan,3,0,3
Obs,3,0,3
Obuepha,0,3,3
Obumneme,3,0,3
Obumneme-Obuchi,3,0,3
Obunikechukwu,3,0,3
Obyorah,0,3,3
Oçal,3,0,3
Ocampo,0,3,3
Ocana,3,0,3
Occarina,0,3,3
Occhi,0,3,3
Ocdion,3,0,3
Océ,0,3,3
Ocea,0,3,3
Océa,0,3,3
Oceaan,0,3,3
Oceán,0,3,3
Ocean-Breeze,3,0,3
Ocean-Isora,0,3,3
Ocean-Jaxx,3,0,3
Ocean-Jay,3,0,3
Ocean-Leeblue,0,3,3
Ocean-Pearl,0,3,3
Ocean-Ray,0,3,3
Ocèana,0,3,3
Ocèane,0,3,3
Oceanna,0,3,3
Oceánne,0,3,3
Oceantè,3,0,3
Oceanu,3,0,3
Oceanus,3,0,3
Ocebio,3,0,3
Ocedhya,0,3,3
Ocefic,0,3,3
Ocei,3,0,3
Ocella,0,3,3
Ocenie,3,0,3
Ochaï,0,3,3
Ochaira,0,3,3
Ochairo,3,0,3
Ochandrix,3,0,3
Ochäng,3,0,3
Oché,3,0,3
Ochean,0,3,3
Ocheen,3,0,3
Ochel,3,0,3
Ochello,3,0,3
Ochèn,3,0,3
Ochendo,3,0,3
Ochenneley,0,3,3
Ochez,0,3,3
Ochi,0,3,3
Ochirdulam,0,3,3
Ocho,3,0,3
Ochonwu,3,0,3
Ochrid,0,3,3
Ochto,3,0,3
Ochtovianus,3,0,3
Ochtovina,0,3,3
Ochuwa,0,3,3
Ocian,3,0,3
Ocid,3,0,3
Ociëla,0,3,3
Ociëne,0,3,3
Ociënne,0,3,3
Ocienne,0,3,3
Ocin,0,3,3
Ocineika,0,3,3
Ockerse,3,0,3
Ockhamus,3,0,3
Ocky,3,0,3
Oclyvio,3,0,3
Ocon,0,3,3
Octaav,3,0,3
Octacia,0,3,3
Octaeve,3,0,3
Octafarrah,0,3,3
Octano,3,0,3
Octarina,0,3,3
Octaviane,0,3,3
Octávio,3,0,3
Octavio-Salmi,3,0,3
Octay,3,0,3
Octévia,0,3,3
Octhavianus,3,0,3
Octhovina,0,3,3
October,0,3,3
October-Noon,3,0,3
Octofien,0,3,3
Octofilus,3,0,3
Octomo,3,0,3
Octopianus,3,0,3
Octopina,0,3,3
Octosien,0,3,3
Octovanius,3,0,3
Octovanus,3,0,3
Octovia,0,3,3
Octovián,3,0,3
Octovien,0,3,3
Octoviena,0,3,3
Octoviënna,0,3,3
Octovinna,0,3,3
Octovino,3,0,3
Octovius,3,0,3
Octtofina,0,3,3
Oculides,3,0,3
Ocy-Ann,0,3,3
Ocyano,3,0,3
Ocyra,0,3,3
Ocyris,3,0,3
Oda-Flora,0,3,3
Oda-Maria,0,3,3
Odaccar,3,0,3
Odafe,3,0,3
Odaily,0,3,3
Odáir,3,0,3
Odaïr,3,0,3
Odairo,3,0,3
Odaissia,0,3,3
Odalena,0,3,3
Odaley,0,3,3
Odaliena,0,3,3
Odalies,0,3,3
Odalinde,0,3,3
Odaline,0,3,3
Odalison,3,0,3
Odan,3,0,3
Odar,3,0,3
Odario,3,0,3
Odarkai,0,3,3
Odartei,3,0,3
Odarvino,3,0,3
Odaya,0,3,3
Odda,0,3,3
Oddam,3,0,3
Odday,3,0,3
Oddborg,0,3,3
Odde,3,0,3
Oddeke,0,3,3
Oddéro,3,0,3
Oddilia,0,3,3
Oddlaug,0,3,3
Oddmar,3,0,3
Oddny,0,3,3
Oddo,3,0,3
Oddone,3,0,3
Oddrynella,0,3,3
Odds,3,0,3
Oddva,3,0,3
Odé,0,3,3
Ode-Louise,0,3,3
Odea,0,3,3
Odean,0,3,3
Odeana,0,3,3
Odechia,0,3,3
Odechya,0,3,3
Odeh,3,0,3
Odehlia,0,3,3
Odehyieba,0,3,3
Odeiba,0,3,3
Odeibiah,0,3,3
Odeis,3,0,3
Odekhiran,0,3,3
Odelberta,0,3,3
Odele,0,3,3
Odeli,0,3,3
Odelicia,0,3,3
Odelie,0,3,3
Odelin,3,0,3
Odelindo,3,0,3
Odeline,0,3,3
Odélita,0,3,3
Odelivia,0,3,3
OdeliYah,0,3,3
Odell-Kaelen,3,0,3
Odellio,3,0,3
Odello,3,0,3
Odely,0,3,3
Odelyah,0,3,3
Odelydalug,0,3,3
Odelyna,0,3,3
Odelyne,0,3,3
Odelynn,0,3,3
Odemarus,3,0,3
Odemira,0,3,3
Odèn,0,3,3
Odens,3,0,3
Odensa,0,3,3
Odensio,3,0,3
Odenza,0,3,3
Odenzo,3,0,3
Oderata,0,3,3
Oderbertus,3,0,3
Oderiek,0,3,3
Oderik,3,0,3
Oderika,0,3,3
Oderikus,3,0,3
Oderki,3,0,3
Oderwaldus,3,0,3
Odès,0,3,3
Odesha,0,3,3
Odesia,0,3,3
Odesio,3,0,3
Odesse,0,3,3
Odessea,3,0,3
Odessie,0,3,3
Odettah,0,3,3
Odetté,0,3,3
Odette-Ingrid,0,3,3
Odettie,0,3,3
Odéva,0,3,3
Odeya,0,3,3
Odeyah,0,3,3
Odeyl,0,3,3
Odeylon,3,0,3
Odgar,3,0,3
Odhenetey,3,0,3
Odhiep,3,0,3
Odhmar,3,0,3
Odhrán,3,0,3
Odiaan,3,0,3
Odiah,0,3,3
Odiana,0,3,3
Odianosen,3,0,3
Odiase,3,0,3
Odician,0,3,3
Odicius,3,0,3
Odida,0,3,3
Odiekachi,0,3,3
Odieke,0,3,3
Odiele,0,3,3
Odielon,3,0,3
Odielya,0,3,3
Odiene,0,3,3
Odies,0,3,3
Odigie,3,0,3
Odih,0,3,3
Odijinsa,0,3,3
Odijlia,0,3,3
Odile-Claire,0,3,3
Odilea,0,3,3
Odileh,0,3,3
Odilen,3,0,3
Odilgard,0,3,3
Odili,3,0,3
Odília,0,3,3
Odilia-Grietje,0,3,3
Odilië,0,3,3
Odiljo,3,0,3
Odill,0,3,3
Odillion,3,0,3
Odilly,0,3,3
Odillya,0,3,3
Odilona,0,3,3
Odily,0,3,3
Odimar,3,0,3
Odime,3,0,3
Odimene,0,3,3
Odîn,3,0,3
Odín,3,0,3
Odin-Allain,3,0,3
Odinah,0,3,3
Odinda,0,3,3
Odindissa,0,3,3
Odingo,3,0,3
Odinius,3,0,3
Odinkar,3,0,3
Odino,3,0,3
Odinson,3,0,3
Odinya,0,3,3
Odión,3,0,3
Odir,3,0,3
Odiri,0,3,3
Odirin,3,0,3
Odirinverere,3,0,3
Odischa,0,3,3
Odise,0,3,3
Odisé,0,3,3
Odiseaias,3,0,3
Odiseas,3,0,3
Odisha,0,3,3
Odissy,0,3,3
Odit,3,0,3
Oditte,0,3,3
Odix,3,0,3
Odiya,0,3,3
Odiziäna,0,3,3
Odja,3,0,3
Odjabu,0,3,3
Odjano,3,0,3
Odjean,3,0,3
Odjidji,3,0,3
Odjie,3,0,3
Odjien,3,0,3
Odjo,0,3,3
Odne,3,0,3
Odney,0,3,3
Odoacer,3,0,3
Ododooghene,3,0,3
Odoin,3,0,3
Odoir,3,0,3
Odold,3,0,3
Odolfa,0,3,3
Odolph,3,0,3
Odolphe,3,0,3
Odolphina,0,3,3
Odomara,0,3,3
Odonel,3,0,3
Odonne,0,3,3
Odonti,3,0,3
Odorius,3,0,3
Odounga,0,3,3
Odoward,3,0,3
Odradus,3,0,3
Odrana,0,3,3
Odrano,3,0,3
Odriaantje,0,3,3
Odrie,0,3,3
Odrik,3,0,3
Odrilon,3,0,3
Odrin,3,0,3
Odryana,0,3,3
Odubela,3,0,3
Odulf-Benjamin,3,0,3
Odulfi,0,3,3
Odulfina,0,3,3
Odulfius,3,0,3
Odulph,3,0,3
Odulphes,3,0,3
Odulphie,0,3,3
Oduma,3,0,3
Odumah,0,3,3
Odumankoma,0,3,3
Odunlami,3,0,3
Odunze,3,0,3
Oduola,3,0,3
Oduro-Antwi,3,0,3
Oduware,0,3,3
Odveig,0,3,3
Odwain,3,0,3
Odwar,3,0,3
Odyaba,0,3,3
Odyan,3,0,3
Odyangelo,3,0,3
Odydre,0,3,3
Odyliah,0,3,3
Odylio,3,0,3
Odylla,0,3,3
Odyllius,3,0,3
Odyna,0,3,3
Odyon,3,0,3
Odysea,0,3,3
Odysha,0,3,3
Odysse,0,3,3
Odyssee-Mat,0,3,3
Odysseia,0,3,3
Odysseu,3,0,3
Odysso,3,0,3
Odyvette,0,3,3
Oe'djene,0,3,3
Oeachsi,0,3,3
Oean,0,3,3
Oeb-ilaä,0,3,3
Oebaidoellah,3,0,3
Oebayda,3,0,3
Oebaydillah,3,0,3
Oebbele,3,0,3
Oebeidah,3,0,3
Oebele-Marcus,3,0,3
Oebért,3,0,3
Oebey,3,0,3
Oechiena,0,3,3
Oedaikoemar,3,0,3
Oedainarain,3,0,3
Oedairam,3,0,3
Oedaybhansing,3,0,3
Oedaychandre,3,0,3
Oedayrai,3,0,3
Oedaysingh,3,0,3
Oede,0,3,3
Oedel,3,0,3
Oedelina,0,3,3
Oedelsing,3,0,3
Oedéradj,3,0,3
Oedeshkoemar,3,0,3
Oedger,3,0,3
Oedheban,3,0,3
Oedijono,3,0,3
Oedilius,3,0,3
Oedin,3,0,3
Oedina,0,3,3
Oedinga,3,0,3
Oedith,3,0,3
Oedjiran,0,3,3
Oedjoensing,3,0,3
Oedradj,3,0,3
Oeds-Joram,3,0,3
Oedy,0,3,3
Oedzen,3,0,3
Oedzge,3,0,3
Oefea,0,3,3
Oege-Jan,3,0,3
Oegelientje,0,3,3
Oegeline,0,3,3
Oegerikus,3,0,3
Oeghoede,0,3,3
Oeghrasain,3,0,3
Oegia,0,3,3
Oegoendie,0,3,3
Oegunda,0,3,3
Oeh,0,3,3
Oekong,3,0,3
Oel,0,3,3
Oeladek,3,0,3
Oelah,3,0,3
Oelan,3,0,3
Oelerike,0,3,3
Oelfa,0,3,3
Oelfier,3,0,3
Oelinda,0,3,3
Oelis,3,0,3
Oelita,0,3,3
Oelius,3,0,3
Oeljana,0,3,3
Oelli,3,0,3
Oelmi,3,0,3
Oels,3,0,3
Oeltje,0,3,3
Oeltsje,3,0,3
Oem-Koelsoem,0,3,3
Oemabharti,0,3,3
Oemadevi,0,3,3
Oemadewie,0,3,3
Oemaisa,0,3,3
Oemajja,0,3,3
Oemama,0,3,3
Oeman,3,0,3
Oemar-Faroek,3,0,3
Oemar-Shaheed,3,0,3
Oemardath,3,0,3
Oemarkhan,3,0,3
Oemaro,0,3,3
Oemarsing,3,0,3
Oemaya,0,3,3
Oemaymah,0,3,3
Oemayr,3,0,3
Oemayrah,0,3,3
Oemeir,3,0,3
Oemeja,0,3,3
Oemese,0,3,3
Oemeshkumar,3,0,3
Oemeyra,0,3,3
Oemi,0,3,3
Oeminta,0,3,3
Oemla,0,3,3
Oemmay,0,3,3
Oemmé,0,3,3
Oemniah,0,3,3
Oemniya,0,3,3
Oemoe,0,3,3
Oemradj,3,0,3
Oemran,3,0,3
Oemrawatie,0,3,3
Oemrawsing,3,0,3
Oen-Nio,0,3,3
Oenama,0,3,3
Oenasih,0,3,3
Oene-Jan,3,0,3
Oene-Sybren,3,0,3
Oenechiena,0,3,3
Oenecius,3,0,3
Oenei,0,3,3
Oenejan,3,0,3
Oenes,3,0,3
Oenesius,3,0,3
Oenetta,0,3,3
Oenette,0,3,3
Oenhoat,3,0,3
Oenie,0,3,3
Oenita,0,3,3
Oenne,3,0,3
Oenone,0,3,3
Oenoud,3,0,3
Oenses,3,0,3
Oenziela,0,3,3
Oenzila,0,3,3
Oepadia,3,0,3
Oepadieja,3,0,3
Oeparsha,0,3,3
Oepasie,3,0,3
Oepasnadevi,0,3,3
Oepdhja,3,0,3
Oependre,3,0,3
Oephaar,3,0,3
Oepi,0,3,3
Oepie,3,0,3
Oepina,0,3,3
Oeping,3,0,3
Oepkelina,0,3,3
Oepko,3,0,3
Oepmanjoe,3,0,3
Oepske,0,3,3
Oer,3,0,3
Oera-Anamee,0,3,3
Oerakarimje,0,3,3
Oeraname,0,3,3
Oerania,0,3,3
Oeremko,3,0,3
Oerga,3,0,3
Oerian,3,0,3
Oeriena,0,3,3
Oerina,0,3,3
Oeriya,3,0,3
Oerjan,3,0,3
Oeroedj,0,3,3
Oertje,0,3,3
Oeschadebie,0,3,3
Oesen,3,0,3
Oesha-Debie,0,3,3
Oeshadebie,0,3,3
Oeshadevi,0,3,3
Oeshadevie,0,3,3
Oeshadewie,0,3,3
Oeshanadebie,0,3,3
Oesi,0,3,3
Oesiana,0,3,3
Oesiel,3,0,3
Oesjas,0,3,3
Oesnie,0,3,3
Oespadevie,0,3,3
Oessama,3,0,3
Oessema,3,0,3
Oest,3,0,3
Oest-Cabrie,3,0,3
