Name,Men,Women,Total
Petrus,235306,3984,239290
Petronella,5933,208163,214096
Pieter,162390,366,162756
Peter,116440,1698,118138
Paul,53617,362,53979
Paulus,44849,492,45341
Patrick,40055,275,40330
Petra,255,35712,35967
Pieternella,62,30193,30255
Patricia,152,26959,27111
Paulina,472,24278,24750
Pascal,14332,1335,15667
Pauline,91,13776,13867
Paula,157,12880,13037
Pim,10245,141,10386
Pepijn,9273,15,9288
Pierre,8217,468,8685
Priscilla,18,8390,8408
Philip,8335,44,8379
Philippus,6793,56,6849
Piet,6283,75,6358
Philomena,547,4616,5163
Puck,353,4681,5034
Pietertje,13,5011,5024
Pietje,46,3995,4041
Paulien,8,3862,3870
Pien,5,3832,3837
Pleun,973,2303,3276
Peggy,77,2837,2914
Pietronella,25,2820,2845
Philippe,2273,44,2317
Pascalle,53,2087,2140
Pamela,6,2034,2040
Pascale,25,1707,1732
Pia,12,1575,1587
Perry,1515,24,1539
Patty,13,1466,1479
Pier,1475,3,1478
Philippina,9,1440,1449
Patricius,1321,41,1362
Pelle,1337,11,1348
Phileine,3,1262,1265
Paola,10,1199,1209
Pedro,1168,29,1197
Pieternel,32,1140,1172
Pip,98,1042,1140
Pleuntje,0,1108,1108
Puk,187,918,1105
Peternella,3,1096,1099
Pieterdina,0,961,961
Pieterke,0,943,943
Plechelmus,887,10,897
Pancratius,801,48,849
Philippine,3,805,808
Philomina,111,688,799
Philine,0,783,783
Pjotr,773,3,776
Pablo,740,5,745
Petertje,7,733,740
Pieta,3,707,710
Patrice,353,310,663
Popke,609,25,634
Pippa,3,630,633
Pam,10,595,605
Pius,550,11,561
Paulette,3,536,539
Petro,511,14,525
Plonia,0,518,518
Phoebe,3,492,495
Plechelma,0,491,491
Paolo,485,3,488
Pearl,25,447,472
Philippa,0,470,470
Philou,3,465,468
Priya,3,442,445
Paulo,424,13,437
Percy,406,12,418
Philomène,61,356,417
Paulinus,401,6,407
Petranella,10,394,404
Petri,56,345,401
Per,382,3,385
Poulina,3,363,366
Paco,345,3,348
Patric,341,3,344
Precious,11,329,340
Paschalis,297,33,330
Pleuni,3,329,332
Phillip,316,3,319
Peterus,310,7,317
Pinar,0,315,315
Poppe,293,10,303
Pietro,293,8,301
Pieter-Jan,293,3,296
Prisca,3,289,292
Pasquale,191,92,283
Piter,279,0,279
Phoenix,149,125,274
Phaedra,0,253,253
Popko,253,0,253
Poulus,252,0,252
Paris,47,200,247
Pricilla,3,246,249
Petronelle,8,238,246
Pancratia,3,242,245
Phil,207,37,244
Pooja,0,243,243
Phyllis,3,238,241
Prince,236,5,241
Peter-Paul,234,3,237
Pouwel,235,3,238
Pieke,124,110,234
Prosper,211,9,220
Pui,13,201,214
Penelope,0,209,209
Phylicia,0,208,208
Phebe,0,206,206
Petrina,3,203,206
Peterke,3,203,206
Piebe,199,3,202
Pilar,7,182,189
Pleunie,0,189,189
Phuong,25,159,184
Pol,180,3,183
Pauwel,181,0,181
Pernille,3,177,180
Philemon,167,10,177
Pelin,0,175,175
Peter-Jan,173,3,176
Peterina,0,174,174
Prudent,151,22,173
Prudentia,6,165,171
Putri,0,167,167
Penny,3,161,164
Petronilla,3,160,163
Pernilla,0,157,157
Perpetua,3,156,159
Pete,141,15,156
Philipp,153,3,156
Patrik,150,3,153
Philomene,22,129,151
Piotr,148,3,151
Petronel,26,121,147
Pietsje,3,146,149
Paige,3,143,146
Ping,66,74,140
Prashant,139,0,139
Pytsje,0,139,139
Pepita,0,137,137
Polle,129,6,135
Paddy,82,52,134
Paloma,0,131,131
Pom,40,91,131
Pancras,130,0,130
Peet,105,25,130
Putra,130,0,130
Perla,0,129,129
Pascalis,118,9,127
Pepe,123,3,126
Pippi,0,127,127
Poyraz,123,0,123
Pomme,6,116,122
Prescilla,3,121,124
Pax,106,14,120
Priyanka,0,120,120
Presley,79,39,118
Patrique,114,3,117
Pharrell,116,3,119
Patricio,111,5,116
Pauliene,3,115,118
Pijke,113,3,116
Petrie,14,101,115
Poppy,3,113,116
Preston,115,0,115
Popkje,0,113,113
Parker,102,9,111
Phyllon,110,0,110
Prijna,3,109,112
Pavel,109,0,109
Paulowna,0,108,108
Pari,3,105,108
Pelagia,3,104,107
Piet-Hein,106,0,106
Pieter-Bas,106,0,106
Pieterdiena,0,105,105
Pieternelle,3,104,107
Pierrette,0,104,104
Philipus,100,3,103
Purdey,3,100,103
Precilla,0,101,101
Pawan,99,0,99
Polat,99,0,99
Plona,0,98,98
Peetje,3,95,98
Polly,6,90,96
Parel,3,92,95
Pita,0,95,95
Parveen,10,84,94
Patrizia,3,92,95
Pebbles,0,94,94
Piertje,0,94,94
Pernella,3,92,95
Pyke,87,5,92
Patriek,89,3,92
Pavan,90,3,93
Petula,0,91,91
Paméla,0,90,90
Pepper,22,68,90
Perihan,0,90,90
Philibert,89,3,92
Pei,12,77,89
Petar,89,0,89
Phelomena,13,75,88
Petter,86,3,89
Phi,61,26,87
Poul,87,0,87
Philo,43,43,86
Pheline,0,85,85
Pièrre,82,3,85
Paule,3,80,83
Phelomina,3,79,82
Petros,78,3,81
Princess,0,82,82
Phéline,0,81,81
Pieterjan,81,0,81
Priscella,0,81,81
Palmyra,5,75,80
Pem,5,75,80
Perre,75,3,78
Piërre,76,3,79
Philipe,72,5,77
Prina,0,77,77
Parsa,75,3,78
Prithvi,58,18,76
Palmyre,12,63,75
Pauliena,3,74,77
Philipine,3,74,77
Prakash,74,3,77
Parisa,0,74,74
Pixie,0,74,74
Peppe,54,19,73
Pauwelina,3,71,74
Pleunis,71,3,74
Phine,3,70,73
Pytrik,27,44,71
Pandora,0,70,70
Phong,68,3,71
Pauli,23,46,69
Petronius,69,0,69
Philipina,0,69,69
Philomeen,9,60,69
Pasqual,63,5,68
Pel,63,3,66
Piroska,0,66,66
Purdy,3,64,67
Peta,3,64,67
Pieter-Paul,65,0,65
Priscillia,0,65,65
Peerke,62,3,65
Philibertus,64,0,64
Pierkje,0,64,64
Poppo,63,3,66
Plonie,0,63,63
Puja,3,62,65
Pacificus,59,3,62
Peke,56,6,62
Plien,0,62,62
Poonam,3,61,64
Parcival,58,3,61
Percival,60,3,63
Peyton,9,52,61
Pınar,3,60,63
Paschasia,3,59,62
Paskal,56,3,59
Paulin,28,32,60
Pep,58,3,61
Philène,0,59,59
Pouwelina,0,59,59
Palmira,0,58,58
Pasquinel,57,3,60
Pauwlina,0,57,57
Pieterina,0,57,57
Péronne,0,56,56
Ploontje,0,56,56
Purcy,55,3,58
Peng,49,6,55
Perez,41,14,55
Prudence,3,51,54
Panagiotis,54,0,54
Pluk,33,21,54
Pouwlina,0,54,54
Peije,52,3,55
Persad,53,0,53
Pie,39,14,53
Piety,0,53,53
Philia,0,52,52
Pierette,3,51,54
Pio,41,11,52
Prya,0,52,52
Petry,3,49,52
Phuc,46,5,51
Plony,3,50,53
Polycarpus,49,3,52
Pak,43,7,50
Pasqualle,8,42,50
Paulino,47,3,50
Pietrik,3,46,49
Preeti,0,50,50
Peronne,0,49,49
Pieteke,0,49,49
Pascha,10,38,48
Peterdina,3,47,50
Pharell,48,0,48
Piero,45,3,48
Pieters,41,6,47
Pleuna,0,47,47
Primo,44,3,47
Prins,41,6,47
Pawel,44,3,47
Peternel,3,42,45
Pakize,0,45,45
Pat,26,19,45
Payal,0,45,45
Penina,0,45,45
Pyter,45,0,45
Pascaline,3,43,46
Persijn,43,3,46
Pancho,42,3,45
Paschasius,43,0,43
Pascual,43,0,43
Pilou,7,36,43
Priska,0,43,43
Parvati,0,42,42
Paz,11,31,42
Piëtro,40,3,43
Praveen,37,5,42
Petran,39,3,42
Pharrel,41,0,41
Philein,3,37,40
Prem,37,3,40
Paşa,40,0,40
Pasha,34,6,40
Pau,26,14,40
Pelegrinus,40,0,40
Petr,40,0,40
Pit,28,12,40
Pitronella,0,40,40
Pacifica,3,36,39
Philips,38,3,41
Pons,38,3,41
Pattrick,38,0,38
Petina,0,38,38
Phillipe,34,3,37
Pouline,0,38,38
Prisilla,0,38,38
Perle,3,35,38
Placida,3,36,39
Polina,0,37,37
Pascall,21,15,36
Philomenus,36,0,36
Pravesh,36,0,36
Petrine,0,35,35
Piene,0,35,35
Pierius,35,0,35
Pola,3,31,34
Prudentius,33,3,36
Patrizio,32,3,35
Pepyn,34,0,34
Phillippe,34,0,34
Phillipus,33,3,36
Pina,0,34,34
Pope,34,0,34
Preet,14,20,34
Priskilla,0,34,34
Paules,31,3,34
Peder,33,0,33
Pety,3,32,35
Piëta,0,33,33
Pieterszoon,33,0,33
Pravin,32,3,35
Pythia,0,33,33
Patou,3,29,32
Pellina,0,32,32
Perrine,0,32,32
Petek,0,32,32
Petrosina,0,32,32
Petruschka,0,32,32
Pharaïlda,3,31,34
Phu,31,3,34
Palle,31,0,31
Parcifal,30,3,33
Pauly,12,19,31
Pembe,0,31,31
Penélope,0,31,31
Perrin,28,3,31
Petera,0,31,31
Petrouschka,0,31,31
Pico,29,3,32
Pippe,7,24,31
Pippijn,24,7,31
Pirmin,31,0,31
Ploon,9,22,31
Peggie,3,28,31
Peri,0,30,30
Pernelle,3,29,32
Pharailde,3,27,30
Phiene,0,30,30
Ploni,0,30,30
Pricella,0,30,30
Pal,29,0,29
Pals,28,3,31
Pereira,15,14,29
Pervin,3,28,31
Petrenella,0,29,29
Petricia,0,29,29
Philipa,0,29,29
Phillippus,29,0,29
Pierrot,28,3,31
Pietie,3,28,31
Preshant,29,0,29
Prissilla,0,29,29
Pál,28,0,28
Palma,3,25,28
Pantaleon,25,3,28
Paschalia,0,28,28
Pauletta,3,27,30
Phill,22,6,28
Phuoc,26,3,29
Poodja,0,28,28
Pria,0,28,28
Pyt,25,3,28
Parvesh,27,0,27
Paulientje,0,27,27
Pearly,3,25,28
Peeter,27,0,27
Perkash,27,0,27
Pharailda,3,25,28
Philippes,27,0,27
Phillis,3,25,28
Preben,27,0,27
Preety,0,27,27
Priscila,0,27,27
Prithviraj,27,0,27
Pasqualina,0,26,26
Peike,20,6,26
Petie,8,18,26
Phébe,0,26,26
Phyline,0,26,26
Pierce,26,0,26
Piers,26,0,26
Pipp,3,24,27
Prospère,25,3,28
Paultje,22,3,25
Pernette,0,25,25
Péter,25,0,25
Peter-Alexander,25,0,25
Philicia,0,25,25
Purnima,3,24,27
Paresh,24,0,24
Patsy,0,24,24
Pedram,24,0,24
Petronette,0,24,24
Philly,8,16,24
Pieteronella,0,24,24
Pleuny,0,24,24
Prientje,0,24,24
Prisha,3,23,26
Pabe,23,0,23
Pallas,3,22,25
Palmer,22,3,25
Pauw,21,3,24
Pépin,22,3,25
Peteronella,0,23,23
Petronela,3,22,25
Phan,13,10,23
Philothea,0,23,23
Piet-Jan,23,0,23
Pommelien,0,23,23
Priscilia,0,23,23
Pum,10,13,23
Putu,9,14,23
Paschal,17,5,22
Pawankumar,22,0,22
Périne,0,22,22
Permata,3,20,23
Peterszoon,22,0,22
Philemina,3,19,22
Phlox,3,20,23
Phocas,22,0,22
Phung,6,16,22
Pin,14,8,22
Pippilotta,0,22,22
Pippin,14,8,22
Plonius,22,0,22
Predrag,22,0,22
Prewien,21,3,24
Prija,0,22,22
Pauke,3,17,20
Pavle,21,0,21
Payton,5,16,21
Peterjan,20,3,23
Petria,3,20,23
Petty,3,20,23
Pharaïlde,3,18,21
Phelan,21,0,21
Philien,0,21,21
Philiene,0,21,21
Philomine,3,18,21
Philon,18,3,21
Piera,0,21,21
Pink,0,21,21
Placidus,19,3,22
Pong,21,0,21
Praxedes,3,17,20
Parmis,0,20,20
Pascasius,20,0,20
Patries,3,16,19
Patti,0,20,20
Paulie,5,15,20
Pavankumar,20,0,20
Pavlos,20,0,20
Paweł,20,0,20
Pele,17,3,20
Perijn,19,3,22
Pham,14,6,20
Pierina,3,19,22
Pieternelly,0,20,20
Pietra,0,20,20
Pommeline,0,20,20
Poula,0,20,20
Prekash,20,0,20
Primus,20,0,20
Paisley,5,14,19
Pallavi,0,19,19
Pao,9,10,19
Pascalina,0,19,19
Patrieck,18,3,21
Patryk,19,0,19
Pea,0,19,19
Pépé,15,3,18
Pepeyn,19,0,19
Peters,17,3,20
Philippien,0,19,19
Pieter-Willem,19,0,19
Pitou,3,16,19
Pjotter,19,0,19
Priti,0,19,19
Pelagie,0,18,18
Peternelle,0,18,18
Petrick,18,0,18
Petronille,0,18,18
Phineas,18,0,18
Piëtra,0,18,18
Pradeep,17,3,20
Prashand,18,0,18
Pushpa,0,18,18
Padmini,0,17,17
Pang,15,3,18
Paolina,0,17,17
Parish,10,7,17
Parmanand,17,0,17
Parvez,12,5,17
Paulona,0,17,17
Peeke,16,3,19
Peel,17,0,17
Pepito,17,0,17
Pernel,7,10,17
Phila,0,17,17
Photina,3,16,19
Pierino,16,3,19
Pierke,3,13,16
Polonia,0,17,17
Polycarpa,0,17,17
Polydorus,17,0,17
Pratama,16,3,19
Prema,3,14,17
Premila,0,17,17
Pusat,17,0,17
Pasja,3,14,17
Passchier,16,0,16
Peep,12,3,15
Pekka,15,3,18
Pepeduwa,0,16,16
Pepeijn,16,0,16
Petroesjka,0,16,16
Petroeska,3,15,18
Petronilia,0,16,16
Petrouska,0,16,16
Phat,15,3,18
Philip-Jan,16,0,16
Philipien,0,16,16
Philoméne,3,15,18
Philomon,14,3,17
Pietrikje,0,16,16
Pietrix,0,16,16
Pouw,16,0,16
Pravish,16,0,16
Prempeh,11,5,16
Presilla,0,16,16
Padraig,15,0,15
Pako,15,0,15
Panday,15,0,15
Pank,14,3,17
Paraskevi,3,14,17
Pedra,0,15,15
Penney,0,15,15
Percey,14,3,17
Pernell,12,3,15
Peti,3,14,17
Petrik,14,3,17
Philemena,3,12,15
Piete,3,12,15
Pike,14,3,17
Pino,13,3,16
Pitt,14,3,17
Polo,15,0,15
Portia,0,15,15
Poulien,0,15,15
Pranay,15,0,15
Prasant,15,0,15
Pratima,0,15,15
Premanand,15,0,15
Premnath,15,0,15
Prewish,15,0,15
Pricillia,0,15,15
Princes,0,15,15
Paavo,14,0,14
Paquita,0,14,14
Parrish,10,3,13
Pars,14,0,14
Parsifal,14,0,14
Patricus,13,3,16
Payam,14,0,14
Pema,3,11,14
Peppin,13,3,16
Perrie,12,3,15
Persephone,0,14,14
Perveen,0,14,14
Petru,14,0,14
Philene,0,14,14
Philepine,0,14,14
Pieterbas,14,0,14
Pietertien,0,14,14
Pietrina,0,14,14
Pinchas,14,0,14
Pinto,8,6,14
Piroschka,0,14,14
Poku,11,3,14
Policarpus,14,0,14
Ponimin,14,0,14
Pontianus,14,0,14
Pratiksha,0,14,14
Prawesh,14,0,14
Pacha,5,8,13
Pardis,3,11,14
Parwin,3,11,14
Patience,0,13,13
Paulisca,0,13,13
Percilla,0,13,13
Perlita,0,13,13
Perr,13,0,13
Persis,0,13,13
Petre,8,5,13
Petrit,13,0,13
Petrouchka,0,13,13
Phia,3,12,15
Phien,3,12,15
Phillipina,0,13,13
Phillippina,0,13,13
Philomea,3,12,15
Phulps,13,0,13
Phyleine,0,13,13
Phyllicia,0,13,13
Piedro,12,3,15
Pieter-Jelle,13,0,13
Pieterika,0,13,13
Pieternelis,13,0,13
Pipa,3,12,15
Poedja,0,13,13
Pollux,11,3,14
Ponijem,0,13,13
Poppelina,0,13,13
Poppie,0,13,13
Pouya,13,0,13
Pranav,13,0,13
Premchand,13,0,13
Prescious,0,13,13
Prim,9,3,12
Pritika,0,13,13
Promise,5,8,13
Puc,10,3,13
Pudja,0,13,13
Pup,0,13,13
Palmiro,12,0,12
Panagiota,3,11,14
Parbatie,0,12,12
Parisha,0,12,12
Pascala,0,12,12
Paul-Peter,12,0,12
Paulet,0,12,12
Pauwlus,11,3,14
Pelgrom,12,0,12
Pepino,12,0,12
Perdita,0,12,12
Peterine,0,12,12
Peterson,12,0,12
Petronelis,12,0,12
Petronellus,12,0,12
Petrovna,0,12,12
Phae,0,12,12
Phileas,11,3,14
Philiberta,3,11,14
Philibertha,0,12,12
Philippijntje,0,12,12
Philippos,12,0,12
Philomèna,6,6,12
Philomijn,0,12,12
Pibbe,0,12,12
Pieterman,12,0,12
Pieternellie,0,12,12
Pimme,3,11,14
Pleundert,12,0,12
Poi,0,12,12
Pollie,3,11,14
Pontus,12,0,12
Praise,3,8,11
Prevesh,12,0,12
Prewesh,12,0,12
Prospero,12,0,12
Purcell,12,0,12
Pai,8,3,11
Paimin,11,0,11
Pairin,10,3,13
Paiva,3,7,10
Pallieter,11,0,11
Palmera,0,11,11
Pamir,11,0,11
Pammela,0,11,11
Parmida,0,11,11
Parvatie,0,11,11
Parwatie,3,10,13
Parwien,5,6,11
Pascalia,0,11,11
Pascalla,0,11,11
Pascalus,11,0,11
Patrix,9,3,12
Patriz,9,3,12
Patrycja,0,11,11
Paxton,6,5,11
Payel,0,11,11
Payman,10,3,13
Pebe,10,3,13
Pedrito,11,0,11
Peijen,11,0,11
Pelgrim,11,0,11
Peppino,11,0,11
Perigault,3,7,10
Perine,0,11,11
Pero,11,0,11
Peterlina,0,11,11
Petrov,11,0,11
Petrusa,0,11,11
Phaidra,0,11,11
Pharilda,3,10,13
Phemia,0,11,11
Philippo,11,0,11
Phylomena,0,11,11
Piak,10,3,13
Piek,3,9,12
Pierro,9,3,12
Pik,0,11,11
Pitrik,9,3,12
Pity,0,11,11
PJM,9,3,12
Placido,11,0,11
Popkjen,0,11,11
Prachand,11,0,11
Praxedis,3,10,13
Precella,0,11,11
Precillia,3,10,13
Prescillia,0,11,11
Pride,9,3,12
Paayal,0,10,10
Paiman,9,3,12
Painem,0,10,10
Panda,3,9,12
Paolino,9,3,12
Parbha,0,10,10
Pareshma,0,10,10
Parvin,6,3,9
Parween,0,10,10
Pascuala,3,9,12
Peace,3,8,11
Pegah,0,10,10
Pella,0,10,10
Pèpe,10,0,10
Pepi,3,7,10
Peprah,6,3,9
Petijn,10,0,10
Petja,8,3,11
Petrea,0,10,10
Petrissa,0,10,10
Petruska,0,10,10
Phillon,10,0,10
Phillou,0,10,10
Philomenia,0,10,10
Piérre,10,0,10
Pietersz,10,0,10
Piethein,10,0,10
Pietrenella,0,10,10
Pijtje,0,10,10
Pilke,0,10,10
Pinou,0,10,10
Pipijn,6,3,9
Piternella,0,10,10
Placide,5,5,10
Poncio,10,0,10
Poniran,10,0,10
Pouliena,0,10,10
Preciosa,0,10,10
Preveen,7,3,10
Primrose,3,9,12
Princilla,0,10,10
Pritvi,6,3,9
Priyanta,0,10,10
Priyasha,0,10,10
Pacifico,8,3,11
PAM,5,3,8
Pamella,0,9,9
Pan,6,3,9
Panayotis,9,0,9
Paraska,3,8,11
Pardeep,7,3,10
Parkash,9,0,9
Parla,0,9,9
Parris,6,3,9
Paschala,0,9,9
Paschalina,0,9,9
Pathak,5,3,8
Patik,7,3,10
Patrick-John,9,0,9
Paul-Jan,9,0,9
Paulena,0,9,9
Pawankoemar,9,0,9
Peggy-Sue,0,9,9
Pelé,8,3,11
Peninna,0,9,9
Percijn,9,0,9
Peres,6,3,9
Peros,9,0,9
Petronnella,0,9,9
Pheadra,0,9,9
Phedra,0,9,9
Philline,0,9,9
Phillipa,0,9,9
Philomien,3,6,9
Philomijna,0,9,9
Philopina,3,8,11
Phoeby,0,9,9
Phylène,0,9,9
Phyllisia,0,9,9
Piea,0,9,9
Pieter-Jaap,9,0,9
Pietrick,5,3,8
Pjottr,9,0,9
Polleke,3,7,10
Polydore,6,3,9
Pomeline,0,9,9
Prawien,9,0,9
Preshand,9,0,9
Primitiva,0,9,9
Priyadarshini,0,9,9
Priyanshu,9,0,9
Priyesh,9,0,9
Prudencio,9,0,9
Pudentiana,0,9,9
Pulcheria,0,9,9
Pytrick,3,5,8
Pacey,6,3,9
Pacino,7,3,10
Padmawatie,0,8,8
Padraic,8,0,8
Pádraig,8,0,8
Page,0,8,8
Paikea,3,6,9
Palko,8,0,8
Palmire,3,7,10
Panchita,0,8,8
Pander,3,5,8
Panja,0,8,8
Pantelis,8,0,8
Paras,6,3,9
Parham,8,0,8
Paridon,8,0,8
Parulian,8,0,8
Parwesh,8,0,8
Pary,3,6,9
Pascoal,8,0,8
Patria,3,6,9
Paulijn,3,7,10
Paulinho,8,0,8
Pavlovich,8,0,8
Peek,7,3,10
Pelpina,0,8,8
Peppijn,8,0,8
Pera,3,7,10
Perina,0,8,8
Perryn,8,0,8
Petersdochter,0,8,8
Petronelli,0,8,8
Peyman,7,3,10
Phelien,0,8,8
Philippinus,8,0,8
Phillippa,0,8,8
Pieneke,0,8,8
Pieter-Christiaan,8,0,8
Pieternell,0,8,8
Pietersina,0,8,8
Pietjan,8,0,8
Pietranella,0,8,8
Pietronel,3,7,10
Pietta,0,8,8
Pippie,0,8,8
Pires,5,3,8
Pitty,0,8,8
Placidia,0,8,8
Poernima,0,8,8
Poetra,8,0,8
Polke,6,3,9
Pomm,0,8,8
Pomona,0,8,8
Poniman,8,0,8
Pooi,3,3,6
Porfirio,8,0,8
Pouwels,8,0,8
Pranita,0,8,8
Prasand,8,0,8
Prashanti,0,8,8
Prima,0,8,8
Prisco,8,0,8
Priscus,8,0,8
Prisella,0,8,8
Priyant,8,0,8
Prudencia,0,8,8
Prue,0,8,8
Puella,0,8,8
Pux,3,6,9
Pacella,0,7,7
Pagan,3,6,9
Pairan,7,0,7
Palina,0,7,7
Pammy,3,6,9
Pamuk,0,7,7
Panajotis,7,0,7
Pancrasius,7,0,7
Pancratio,3,3,6
Paoline,0,7,7
Paradis,3,6,9
Paramitha,0,7,7
Pares,7,0,7
Parmila,0,7,7
Parminder,3,6,9
Paro,0,7,7
Parwish,7,0,7
Patrisia,0,7,7
Paulinka,0,7,7
Pavankoemar,7,0,7
Pavlina,0,7,7
Pearson,7,0,7
Peekje,0,7,7
Peeltje,0,7,7
Peggy-Jane,0,7,7
Pek,3,3,6
Pelaja,3,3,6
Pelda,0,7,7
Pelegrina,0,7,7
Penehas,7,0,7
Peregrijn,7,0,7
Perkin,7,0,7
Persia,3,6,9
Perwien,5,3,8
Petey,3,6,9
Petrona,0,7,7
Petronelly,0,7,7
Peye,7,0,7
Phelipe,7,0,7
Philan,7,0,7
Philana,0,7,7
Philar,0,7,7
Phili,3,6,9
Philida,0,7,7
Philipbertus,6,3,9
Philma,0,7,7
Philomeine,0,7,7
Philomela,0,7,7
Philoména,3,6,9
Philotheus,7,0,7
Phoei,3,6,9
Phylis,3,6,9
Phyllen,7,0,7
Piëntia,0,7,7
Pierkjen,0,7,7
Pieronne,0,7,7
Pierra,0,7,7
Pierretta,3,6,9
Pieter-Bastiaan,7,0,7
Pieter-Dirk,7,0,7
Pieterdinus,7,0,7
Pieternelletje,0,7,7
Pijbe,7,0,7
Pimmetje,3,5,8
Pine,0,7,7
Pipi,0,7,7
Pippinus,7,0,7
Pir,7,0,7
Pjer,7,0,7
Plamedi,0,7,7
Plym,3,3,6
Poetri,0,7,7
Pokua,0,7,7
Pokuaa,0,7,7
