Name,Men,Women,Total
Robert,86448,298,86746
Ronald,53029,191,53220
Richard,47397,280,47677
René,41064,790,41854
Robin,27291,8660,35951
Rudolf,30113,241,30354
Ruben,28094,28,28122
Roelof,27788,30,27818
Robertus,26199,219,26418
Roy,22551,183,22734
Rick,20488,31,20519
Regina,473,17756,18229
Remco,17848,18,17866
Raymond,16867,166,17033
Reinier,13701,99,13800
Rob,13686,106,13792
Rosa,315,12426,12741
Romy,44,12620,12664
Renate,74,11287,11361
Ricardo,11204,53,11257
Rosalie,171,10583,10754
Rianne,34,10471,10505
Robbert,10089,9,10098
Roel,9814,93,9907
Roland,9808,79,9887
Ryan,9555,107,9662
Renée,442,9037,9479
Rutger,9368,14,9382
Renske,11,9042,9053
Rebecca,39,8887,8926
Ramon,8858,29,8887
Rachel,96,8475,8571
Rik,8194,23,8217
Rens,7938,101,8039
Rogier,7766,20,7786
Roger,6497,346,6843
Ralph,6403,70,6473
Ruud,5952,73,6025
Ruth,594,5404,5998
Reinder,5813,3,5816
Roan,5344,93,5437
Roeland,5276,27,5303
Ronaldus,5166,68,5234
Ronny,4879,150,5029
Reina,7,4751,4758
Rosanne,9,4729,4738
Rudi,4460,174,4634
Ronnie,4495,87,4582
Rowan,3418,1060,4478
Roelofje,5,4446,4451
Rosalia,304,4146,4450
Rudy,4163,211,4374
Ramona,46,4114,4160
Roelf,3949,7,3956
Raoul,3884,44,3928
Roberto,3879,31,3910
Rose,23,3875,3898
Rita,181,3639,3820
Rudolph,3610,41,3651
Remko,3419,5,3424
Ria,91,3168,3259
Roxanne,5,3195,3200
Rolf,3180,14,3194
Richardus,3116,32,3148
Rinske,5,3048,3053
Remy,2822,155,2977
Randy,2810,143,2953
Rayan,2893,39,2932
Rein,2755,10,2765
Renee,516,2242,2758
Rudolphus,2687,24,2711
Ralf,2619,52,2671
Roelfina,5,2665,2670
Romano,2539,7,2546
Ron,2434,93,2527
Ricky,2271,243,2514
Rozemarijn,3,2430,2433
Renata,17,2405,2422
Rika,11,2374,2385
Rico,2369,10,2379
Robbie,2312,63,2375
Robbin,1951,382,2333
Ruurd,2279,3,2282
Ruby,66,2207,2273
Roderick,2265,3,2268
Rafaël,2156,75,2231
Rowena,12,2214,2226
Rafael,2108,25,2133
Renier,1986,131,2117
Rachelle,21,2037,2058
Rosita,28,2026,2054
Rosalina,108,1923,2031
Renzo,1986,3,1989
Reindert,1937,3,1940
Ravi,1881,57,1938
Romée,6,1915,1921
Reijer,1917,3,1920
Raphaël,1763,84,1847
Rinze,1823,3,1826
Remon,1795,3,1798
Renatus,1742,41,1783
Romana,11,1758,1769
Rosina,22,1747,1769
Reintje,56,1665,1721
Roelina,3,1701,1704
Rienk,1602,0,1602
Riley,1343,244,1587
Rosemarie,22,1548,1570
Raf,1533,7,1540
Robby,1514,21,1535
Raymon,1512,3,1515
Rosalinde,11,1500,1511
Rachid,1500,3,1503
Roberta,3,1483,1486
Reinout,1470,0,1470
Roelfien,5,1460,1465
Roosmarijn,3,1457,1460
Rixt,8,1443,1451
Ray,1371,68,1439
Roelie,31,1406,1437
Raimond,1397,11,1408
Rodney,1398,3,1401
Rian,297,1098,1395
Rebekka,3,1370,1373
Remi,1282,83,1365
Romeo,1337,3,1340
Robine,0,1337,1337
Roman,1309,16,1325
Reginald,1313,3,1316
Richelle,3,1286,1289
Rosanna,3,1250,1253
Reza,861,378,1239
Rudolfus,1222,13,1235
Rene,1142,91,1233
Roald,1215,0,1215
Romee,8,1202,1210
Richarda,13,1182,1195
Romke,1136,23,1159
Renze,1149,8,1157
Reinoud,1153,3,1156
Redouan,1136,0,1136
Reint,1128,0,1128
Roza,42,1086,1128
Rosan,11,1077,1088
Rina,17,1052,1069
Rutgerus,1036,14,1050
Roderik,1031,3,1034
Rabia,3,1027,1030
Rinse,1019,3,1022
Rinke,842,177,1019
Rhodé,3,1012,1015
Remigius,958,51,1009
Roelien,3,966,969
Rosalinda,7,958,965
Rana,20,944,964
Riemer,962,3,965
Robert-Jan,961,3,964
Raphael,925,31,956
Rinus,921,7,928
Rowin,878,35,913
Rohan,903,7,910
Rody,853,36,889
Reinerus,878,3,881
Riemke,3,880,883
Rense,838,14,852
Remmelt,835,3,838
Rochelle,3,830,833
Rémon,827,3,830
Robyn,35,781,816
Reinhard,765,8,773
Raquel,6,758,764
Rudie,722,42,764
Rinaldo,740,3,743
Ramón,737,3,740
Rachida,0,737,737
Rilana,11,725,736
Reda,720,14,734
Rania,0,729,729
Reinardus,720,3,723
Ryanne,3,714,717
Roelfiena,3,713,716
Rients,709,3,712
Rokus,698,3,701
Rocco,697,3,700
Ramses,684,3,687
Romkje,0,679,679
Ramazan,675,3,678
Ronan,667,5,672
Rijkje,3,667,670
Rosaline,16,650,666
Rosemarijn,0,662,662
Raymundus,649,12,661
Rory,599,61,660
Roemer,639,8,647
Ronja,0,647,647
Rochus,623,19,642
Roosje,3,634,637
Roswitha,12,624,636
Reiniera,6,626,632
Roxy,5,626,631
Romaissa,0,624,624
Rien,605,17,622
Renaldo,615,3,618
Rolina,3,615,618
Reno,594,3,597
Regine,13,579,592
Raven,301,282,583
Riccardo,576,3,579
Rikkert,572,3,575
River,343,227,570
Reinierus,551,3,554
Renger,552,3,555
Ronaldo,539,12,551
Rowen,440,106,546
Richtje,0,539,539
Roelofina,3,536,539
Radboud,530,3,533
Reinirus,524,3,527
Reinera,6,520,526
Rink,512,12,524
Rowdy,518,6,524
Rindert,519,0,519
Rosie,8,510,518
Rida,479,33,512
Ritchie,488,3,491
Raff,488,3,491
Renato,484,3,487
Rainier,479,6,485
Robertino,478,5,483
Remke,125,352,477
Roelanda,3,476,479
Roxane,3,471,474
Rani,39,432,471
Rayen,464,3,467
Rigtje,3,466,469
Rinskje,0,467,467
Roelofke,3,465,468
Raisa,3,461,464
Rosalien,10,448,458
Romina,3,455,458
Rolandus,451,3,454
Rensina,0,443,443
Ries,438,5,443
Roeline,0,441,441
Remo,437,3,440
Roelfke,0,437,437
Romi,7,428,435
Rintje,430,3,433
Regnerus,427,3,430
Roël,404,26,430
Randolph,426,3,429
Rune,344,83,427
Roshan,395,20,415
Rensje,3,408,411
Reinira,3,400,403
Raúl,402,0,402
Reindina,0,401,401
Remmert,400,3,403
Rozalia,26,372,398
Romario,397,0,397
Rumoldus,389,5,394
Rachèl,10,381,391
Rudolphina,6,385,391
Rachella,3,381,384
Ritske,368,14,382
Reinard,379,3,382
Rivka,0,379,379
Rolanda,3,374,377
Romijn,251,124,375
Rishi,363,3,366
Rombout,353,11,364
Rembrandt,363,0,363
Rocky,345,18,363
Roxanna,0,360,360
Riek,33,326,359
Riva,44,315,359
Reinoldus,348,3,351
Reinalda,3,346,349
Rommert,347,0,347
Rosalyn,0,347,347
Robertina,3,342,345
Rieke,3,340,343
Roeloffina,0,344,344
Rudolfina,3,341,344
Robrecht,337,3,340
Riekelt,334,0,334
Robbert-Jan,334,0,334
Romain,316,17,333
Romaisa,0,332,332
Rakesh,327,3,330
Rozina,3,325,328
Rosemary,3,327,330
Rubin,308,19,327
Reyhan,45,281,326
Robina,0,326,326
Romaysa,0,325,325
Rieneke,3,321,324
Resa,27,295,322
Redmer,318,3,321
Roshni,3,318,321
Roxana,3,318,321
Roef,315,3,318
Rianna,0,315,315
Rikje,3,307,310
Richella,0,306,306
Rolien,0,306,306
Rimke,22,283,305
Rover,298,6,304
Reyer,302,0,302
Riekje,0,301,301
Roma,28,272,300
Rümeysa,0,300,300
Rosaly,0,299,299
Rodger,293,3,296
Raul,294,0,294
Reino,54,237,291
Roelant,288,3,291
Reinold,287,3,290
Rona,3,284,287
Rivano,286,0,286
Renskje,3,284,287
Rukiye,0,284,284
Riëtte,3,281,284
Ronin,271,12,283
Rodin,262,20,282
Rudmer,280,0,280
Rieka,3,277,280
Rinkje,3,275,278
Recep,275,0,275
Reitze,274,0,274
Robbe,269,3,272
Randall,268,3,271
Rembertus,268,3,271
Richie,263,6,269
Rami,264,3,267
Roelfje,0,268,268
Rex,266,3,269
Ronalda,5,262,267
Reinald,266,0,266
Richenel,260,3,263
Reshma,0,258,258
Randolf,256,0,256
Riemkje,0,256,256
Rae,46,209,255
Rozanne,3,252,255
Rini,147,106,253
Rahman,239,13,252
Rhea,3,249,252
Rowie,10,241,251
Regilio,249,3,252
Roselinde,3,247,250
Remie,224,24,248
Robèrt,246,3,249
Ragna,0,246,246
Raimon,245,3,248
Ruurdtje,3,243,246
Rose-Marie,16,227,243
Rafi,232,10,242
Rajiv,242,0,242
Riekele,240,3,243
Ratna,0,240,240
Riena,0,239,239
Robijn,90,147,237
Rosario,152,85,237
Rafik,236,0,236
Revi,223,12,235
Rémy,226,8,234
Rosalin,3,231,234
Redmar,229,3,232
Rikste,3,230,233
Rosalynn,0,229,229
Rosette,7,222,229
Romanus,223,5,228
Reijertje,0,226,226
Ritesh,223,3,226
Rumeysa,0,225,225
Rayane,216,8,224
Rocus,224,0,224
Raymonde,7,216,223
Rifka,0,222,222
Reinetta,3,219,222
Reinarda,3,218,221
Rosetta,3,217,220
Rena,3,218,221
Reneé,25,192,217
Rohit,217,0,217
Rieks,213,3,216
Rashid,191,23,214
Roxan,7,206,213
Rikus,209,3,212
Relinde,3,207,210
Ross,204,3,207
Reinolda,0,205,205
Renaldus,201,3,204
Riny,78,126,204
Rahma,3,202,205
Rogér,192,10,202
Royce,170,32,202
Redouane,201,0,201
Ramiro,200,0,200
Resi,12,188,200
Riff,195,5,200
Roseline,3,197,200
Rijndert,199,0,199
Rimmer,198,3,201
Rodi,188,11,199
Resul,198,0,198
Roselina,9,189,198
Roely,3,193,196
Rosella,0,197,197
Reinate,0,195,195
Roselie,3,194,197
Ragnhild,0,193,193
Reva,8,185,193
Rolinda,0,193,193
Roline,3,190,193
Reinie,8,182,190
Ragnar,184,5,189
Rijntje,5,184,189
Reinaldus,185,3,188
Reinskje,0,188,188
Ravza,0,187,187
Rafaëla,3,184,187
Romualdus,183,3,186
Rafaela,0,184,184
Raimondo,182,3,185
Rémi,150,34,184
Roelinda,0,184,184
Raya,7,176,183
Reggy,148,35,183
Rudolphine,3,182,185
Rolinka,0,182,182
Riëlle,0,181,181
Ringo,180,3,183
Roanne,3,180,183
Robertine,3,178,181
Ramzi,179,0,179
Romero,178,0,178
Rafaëlla,0,177,177
Rodrigo,177,0,177
Rayhan,158,18,176
Reimer,173,3,176
Rica,3,175,178
Riza,166,10,176
Rufus,176,0,176
Raveena,0,175,175
Reineke,7,168,175
Reinhold,172,3,175
Raaf,167,3,170
Roeli,8,163,171
Reginus,168,3,171
Rikki,15,153,168
Raj,163,3,166
Raja,89,78,167
Reggie,130,37,167
Regillio,166,0,166
Rienkje,0,166,166
Ruurdje,0,166,166
Raymondo,162,3,165
Raymondus,157,7,164
Radha,3,162,165
Roby,39,124,163
Russell,162,3,165
Ruthgerus,161,3,164
Romilda,3,161,164
Rahim,157,3,160
Rashida,0,161,161
Rikst,3,159,162
Riana,0,160,160
Rayaan,135,24,159
Rineke,0,159,159
Robertha,3,157,160
Riekie,6,152,158
Riham,3,156,159
Rozalina,5,153,158
Rui,115,42,157
Rim,79,76,155
Rozetta,3,153,156
Renso,153,0,153
Rookje,0,153,153
Rafaella,0,152,152
Roelandus,149,3,152
Rainer,143,8,151
Rauf,150,3,153
Reind,151,0,151
Rikke,67,83,150
Rayvano,149,0,149
Rubina,0,149,149
Reinhart,146,3,149
Rinie,73,75,148
Reini,11,136,147
Rino,143,3,146
Roëlle,0,147,147
Raymonda,7,139,146
Rennie,20,126,146
Ridvan,146,0,146
Romanie,17,129,146
Rommy,19,126,145
Rosine,3,141,144
Railey,128,16,144
Ranya,0,144,144
Reitse,143,3,146
Renko,144,0,144
Ricardus,138,6,144
Rosali,3,141,144
Raoel,142,0,142
Richel,87,55,142
Rajesh,140,3,143
Rochella,0,141,141
Riv,137,3,140
Ravenna,0,138,138
Roosmarie,3,134,137
Rafke,7,129,136
Rishano,136,0,136
Rut,108,28,136
Rüveyda,0,136,136
Reinaldo,135,0,135
Rudo,130,5,135
Rhys,132,3,135
Rieuwert,132,3,135
Rahul,130,0,130
Rajae,0,130,130
Rietje,0,130,130
Rozan,5,124,129
Regnera,0,128,128
Rhona,0,128,128
Rüya,0,128,128
Raza,117,10,127
Renardus,123,3,126
Reiner,117,7,124
Rieky,6,118,124
Raynor,123,0,123
Raziye,0,123,123
Rinia,3,119,122
Rojin,3,119,122
Raffaele,119,3,122
Ramin,120,3,123
Riky,12,110,122
Rishma,0,122,122
Reiny,7,114,121
Rienke,16,105,121
Rajeev,120,0,120
Rijna,0,120,120
Ramy,115,3,118
Remond,118,3,121
Rogerius,107,12,119
Romé,27,92,119
Reginaldus,117,0,117
Renny,18,99,117
Roshnie,0,117,117
Renetta,0,116,116
Ridwan,113,3,116
Rolando,116,0,116
Roselien,0,116,116
Ruchama,3,115,118
Rachael,3,112,115
Regien,11,104,115
Reinette,0,115,115
Rins,94,21,115
Rubertus,113,3,116
Rie,3,113,116
Rimmert,114,0,114
Rio,78,36,114
Rox,22,92,114
Rivaldo,113,0,113
Renz,112,0,112
Revelino,112,0,112
Rijn,112,0,112
Roelinde,0,112,112
Rozemarie,3,109,112
Rihanna,0,111,111
Romany,10,101,111
Rosé,31,80,111
Roswita,3,109,112
Raïssa,3,109,112
Raymund,110,0,110
Rianda,3,109,112
Rosana,0,110,110
Regiena,3,107,110
Ravish,108,0,108
Rehan,104,3,107
Rikie,3,105,108
Rosaria,3,106,109
Redwan,107,0,107
Reinhilde,3,105,108
Richano,107,0,107
Richardo,102,5,107
Rishaan,107,0,107
Ruurt,107,0,107
Ragonda,3,105,108
Raphaëla,0,106,106
Reinilda,0,106,106
Renuka,0,106,106
Rianka,0,106,106
Raihana,0,105,105
Reine,7,98,105
Roni,64,41,105
Roselinda,3,103,106
Roumaissa,0,105,105
Rowy,17,88,105
Rozalie,3,103,106
Rylana,0,105,105
Renerus,102,3,105
Roseanne,0,104,104
Ranomi,3,102,105
Reier,103,0,103
Renke,99,3,102
Rienko,103,0,103
Roeliena,0,103,103
Rudolpha,3,101,104
Randal,100,3,103
Raimundus,99,3,102
Rayyan,100,3,103
Roméo,101,0,101
Ricco,100,0,100
Riekent,100,0,100
Renco,98,3,101
Rimkje,0,99,99
Rolph,99,0,99
Riekus,98,0,98
Rutgert,98,0,98
Rabiye,0,97,97
Raeven,42,55,97
Reni,16,81,97
Rhandy,91,6,97
Riaz,89,8,97
Rabiya,0,96,96
Randi,14,82,96
Reny,17,79,96
Rojda,0,96,96
Rolande,3,95,98
Roselyn,0,96,96
Reinanda,0,95,95
Rhiannon,3,94,97
Robien,5,90,95
Robinson,90,5,95
Rashied,94,0,94
Razia,0,94,94
Riad,91,3,94
Riko,94,0,94
Roben,90,3,93
Rensche,0,93,93
Rey,66,27,93
Rihab,3,91,94
Riyad,93,0,93
Rogé,89,3,92
Rosa-Lynn,0,93,93
Rabab,0,92,92
Reyyan,3,89,92
Rudger,92,0,92
Rylan,91,3,94
Radia,0,91,91
Ramesh,89,3,92
Rayhana,0,91,91
Rosy,0,91,91
Ravindra,90,0,90
Reinhardt,89,3,92
Remzi,90,0,90
Romaisae,0,90,90
Rupert,90,0,90
Reinoutje,0,89,89
Rijkent,89,0,89
Romar,86,3,89
Ruan,81,8,89
Ruthger,88,3,91
Rafiq,86,3,89
Ran,64,24,88
Reese,32,56,88
Reuben,87,3,90
Richt,31,57,88
Ritchy,85,3,88
Rohini,0,88,88
Romeé,3,87,90
Rowana,0,88,88
Ranisha,0,87,87
Remigia,3,85,88
Resie,10,77,87
Rosalind,3,86,89
Runa,3,85,88
Rayn,83,3,86
Rinesh,85,0,85
Roya,0,85,85
Raijmond,83,3,86
Remona,0,84,84
Roeltje,3,83,86
Ruut,66,18,84
Rahime,0,83,83
Raphaela,0,83,83
Rishan,82,3,85
Rodayna,0,83,83
Rouke,82,3,85
Rudolfine,0,83,83
Rufina,3,81,84
Randa,3,81,84
Reena,0,82,82
Reynold,81,3,84
Richardson,80,3,83
Rolinde,0,82,82
Rutmer,82,0,82
Raphaëlla,0,81,81
Ricarda,0,81,81
Rienus,81,0,81
Rikstje,0,81,81
Ram,78,3,81
Ravin,76,3,79
Renie,8,72,80
Romme,80,0,80
Rowi,26,54,80
Reece,71,8,79
Reinilde,0,79,79
Rima,3,78,81
Rodaina,0,79,79
Rachaël,3,77,80
Radhika,0,78,78
Raymunda,3,76,79
Rianca,0,78,78
Reynaldo,77,0,77
Robi,27,50,77
Romaissae,0,77,77
Radjesh,76,0,76
Raffaella,0,76,76
Reamon,76,0,76
Rigt,21,55,76
Rijmpje,0,76,76
Rivelino,76,0,76
Robynn,3,73,76
Roderic,76,0,76
Rombertus,76,0,76
Rüzgar,76,0,76
Raïsa,0,75,75
Rayven,57,18,75
Reinou,0,75,75
Rony,37,38,75
Rubi,3,72,75
Ryu,74,3,77
Rama,48,26,74
Reynier,74,0,74
Rodolfo,73,3,76
Romelia,0,74,74
Roos-Anne,0,74,74
Resy,3,69,72
Rieta,3,72,75
Roelfine,0,73,73
Rosemarije,0,73,73
Renalda,3,70,73
Rikkie,33,39,72
Roberdina,3,70,73
Romie,3,69,72
Rong,47,25,72
Ruveyda,0,72,72
Rachell,0,71,71
Radjen,71,0,71
Régine,0,71,71
Rijka,0,71,71
Ramòn,70,0,70
Riki,6,64,70
Romaine,7,63,70
Romeijn,61,9,70
Rommie,3,67,70
Ryvano,70,0,70
Richardis,65,3,68
Roëll,59,10,69
Rudolphe,56,13,69
Raffael,68,0,68
Rajkumar,68,0,68
Raman,66,3,69
Rasmus,68,0,68
Ravian,68,0,68
Rieko,68,0,68
Rienje,3,66,69
Rowald,67,3,70
Rowenna,0,68,68
Rubén,68,0,68
Rahima,0,67,67
Raymundo,66,3,69
Robert-Paul,67,0,67
Radjinder,66,0,66
Rike,3,62,65
Ronne,39,27,66
Rubia,0,66,66
Rende,60,5,65
Robbertus,65,0,65
Romay,3,62,65
Rosamunde,0,65,65
Rowina,0,65,65
Rozanna,0,65,65
Rudra,64,3,67
Randell,62,3,65
Richmond,63,3,66
Riven,58,6,64
Rowanne,0,64,64
Rushil,64,0,64
Ric,63,0,63
Rijckholt,28,35,63
Rishana,0,63,63
Robèr,61,3,64
Róbin,11,52,63
Rozalinde,0,63,63
Rhonda,0,62,62
Roché,61,3,64
Romello,62,0,62
Ruard,62,0,62
Rachél,3,59,62
Raffaël,61,0,61
Raphaella,0,61,61
Reintjen,3,60,63
Rekha,0,61,61
Renilde,3,60,63
Ridzert,61,0,61
Rijnier,61,0,61
Rinette,0,61,61
Romey,3,57,60
Raina,0,60,60
Rainaldo,60,0,60
Raissa,0,60,60
Rawi,58,3,61
Reduan,60,0,60
Ritish,60,0,60
Rosi,3,58,61
Russel,57,3,60
Ryszard,60,0,60
Ragini,0,59,59
Raimo,59,0,59
Rawien,57,3,60
Rayna,0,59,59
Reinerius,59,0,59
Rizwan,54,5,59
Rodny,59,0,59
Roxeanne,0,59,59
Ramsey,57,3,60
Rashad,56,3,59
Rayyaan,57,3,60
Remus,58,0,58
Roberte,0,58,58
Rudina,0,58,58
Radjkoemar,57,0,57
Rasim,56,3,59
Rehana,0,57,57
Robertjan,57,0,57
Rooske,0,57,57
Rutgera,3,55,58
Raffaela,0,56,56
Rafiek,56,0,56
Rajan,54,3,57
Rajshri,3,55,58
Raşit,56,0,56
Remigio,52,3,55
Renstje,0,56,56
Resina,0,56,56
Rinco,56,0,56
Romein,53,3,56
Rozerin,0,56,56
Radj,55,0,55
Raiza,3,53,56
Ramond,55,0,55
Rashaan,55,0,55
Renette,0,55,55
Riejanne,0,55,55
Rientje,3,51,54
Rijanne,0,55,55
Rive,6,49,55
Rosmarijn,3,54,57
Radna,0,54,54
Rashmi,0,54,54
Reanne,0,54,54
Reef,52,3,55
Reinderd,54,0,54
Remina,0,54,54
Rendert,54,0,54
Reshmi,0,54,54
Rewien,54,0,54
Roelientje,0,54,54
Roelinka,0,54,54
Rosemijn,0,54,54
Ryder,53,3,56
Radbout,53,0,53
Raimundo,53,0,53
Raphaëlle,3,51,54
Rawan,19,34,53
Regino,53,0,53
Rehman,41,12,53
Reinderdina,0,53,53
Reinje,17,36,53
Richtsje,0,53,53
Rigardus,53,0,53
Rijkele,53,0,53
Roukaya,0,53,53
Ruerd,53,0,53
Raimonda,3,50,53
Raouf,51,3,54
Rea,6,46,52
Reinko,52,0,52
Renilda,3,48,51
Renje,3,50,53
Rhoda,0,52,52
Rifat,51,3,54
Rozalinda,0,52,52
Rachana,0,51,51
Raisha,0,51,51
Ramadan,44,7,51
Romek,51,0,51
Rozemarijne,0,51,51
Ryon,51,0,51
Rahied,50,0,50
Richa,7,43,50
Rickey,45,5,50
Ritsaert,50,0,50
Roselynn,0,50,50
Rahana,0,49,49
Reid,44,5,49
Rensiena,0,49,49
Renu,0,49,49
Ringenerus,49,0,49
Roliena,0,49,49
Rachèlle,3,47,50
Raheem,47,3,50
Rahel,12,36,48
