Name,Men,Women,Total
Reeve,34,14,48
Richy,46,3,49
Rickert,48,0,48
Ridge,48,0,48
Ridouan,48,0,48
Rijan,28,20,48
Rijnder,48,0,48
Risje,0,48,48
Rowell,46,3,49
Rumi,39,9,48
Rumolda,3,47,50
Ruurdina,0,48,48
Rafika,0,47,47
Raouan,25,22,47
Rebel,28,19,47
Reilly,39,8,47
Rengertje,0,47,47
Rensktje,0,47,47
Renzina,3,45,48
Reyna,0,47,47
Riona,0,47,47
Rock,42,5,47
Roeloffien,0,47,47
Roelofjen,0,47,47
Róisín,0,47,47
Romae,3,44,47
Runar,47,0,47
Rafa,38,8,46
Rai,35,11,46
Raimund,45,3,48
Ranveer,46,0,46
Raph,43,3,46
Rasha,3,43,46
Rav,46,0,46
Reeva,0,46,46
Reijnier,46,0,46
Rignald,46,0,46
Rinko,46,0,46
Ritzo,46,0,46
Rogelio,46,0,46
Romayssae,0,46,46
Rossana,0,46,46
Rabie,43,3,46
Radja,40,5,45
Raffi,41,3,44
Rajni,0,45,45
Rajshree,0,45,45
Regula,3,44,47
Reijn,45,0,45
Rendy,34,11,45
Rich,43,3,46
Rigarda,0,45,45
Rijkert,45,0,45
Risma,0,45,45
Roanna,3,44,47
Robian,40,5,45
Roelande,0,45,45
Rolan,43,3,46
Roselin,0,45,45
Rubert,45,0,45
Radi,44,0,44
Raemon,44,0,44
Reaven,27,17,44
Riane,0,44,44
Riewert,44,0,44
Rihan,14,30,44
Rixte,3,43,46
Roar,44,0,44
Roelfie,0,44,44
Roëlla,0,44,44
Romani,15,29,44
Romania,6,38,44
Romualda,0,44,44
Roué,43,3,46
Rudolfo,44,0,44
Radulfus,41,3,44
Rafaëlle,3,42,45
Rahiem,43,0,43
Raily,42,3,45
Rajko,42,3,45
Ravy,41,3,44
Reinbert,43,0,43
Rickie,24,19,43
Risto,43,0,43
Rkia,0,43,43
Rober,43,0,43
Roelof-Jan,43,0,43
Rohiet,42,3,45
Romea,0,43,43
Romeysa,0,43,43
Ronella,0,43,43
Rones,43,0,43
Roshana,0,43,43
Rutger-Jan,43,0,43
Ruurtje,0,43,43
Ryano,43,0,43
Rachna,3,41,44
Radwan,35,7,42
Raiden,42,0,42
Remmina,0,42,42
Rengert,42,0,42
Resham,25,17,42
Revano,42,0,42
Reyn,42,0,42
Ridder,42,0,42
Rigobertus,41,3,44
Rijpke,39,3,42
Robyne,0,42,42
Roisin,0,42,42
Rufino,41,3,44
Radjin,41,0,41
Raffaëla,0,41,41
Raniya,0,41,41
Rayshree,0,41,41
Reginalda,0,41,41
Remondo,41,0,41
Riano,41,0,41
Richte,40,3,43
Ronya,0,41,41
Rosa-Maria,3,39,42
Rozette,3,40,43
Rudolfa,0,41,41
Rafe,39,3,42
Ramzy,38,3,41
Raquelle,0,40,40
Refik,40,0,40
Régis,40,0,40
Reinsje,0,40,40
Renne,36,3,39
Rev,40,0,40
Rıdvan,40,0,40
Riekert,40,0,40
Rigo,39,3,42
Rijnburgje,0,40,40
Rinsje,3,39,42
Rishika,3,39,42
Rohald,40,0,40
Rohat,40,0,40
Rolof,40,0,40
Rosalieke,0,40,40
Rueben,40,0,40
Radjkumar,39,0,39
Raël,28,11,39
Rahiel,36,3,39
Rayden,39,0,39
Ren,36,3,39
Rendelina,0,39,39
Rieki,0,39,39
Riepke,39,0,39
Rikstina,0,39,39
Rinsche,3,38,41
Rochdi,39,0,39
Rocher,39,0,39
Rogina,0,39,39
Roos-Marijn,0,39,39
Roque,32,7,39
Rosamaria,0,39,39
Rosco,39,0,39
Royston,39,0,39
Ruthina,3,38,41
Rylee,11,28,39
Racha,0,38,38
Rain,15,23,38
Rainerius,37,3,40
Rajinder,38,0,38
Rámon,38,0,38
Rauke,38,0,38
Rebecka,0,38,38
Remmer,38,0,38
Remmy,7,31,38
Renaud,37,3,40
Revy,37,3,40
Rhianne,0,38,38
Rigte,37,3,40
Risa,3,35,38
Riske,5,33,38
Ritse,38,0,38
Rivkah,0,38,38
Rixtje,0,38,38
Rodriquez,34,3,37
Romeyn,38,0,38
Rachied,36,3,39
Raid,37,0,37
Raijmundus,37,0,37
Ranu,5,32,37
Rasheed,37,0,37
Rehuël,37,0,37
Relinda,0,37,37
Rembert,37,0,37
Renza,3,34,37
Riët,0,37,37
Rijck,37,0,37
Rinnert,37,0,37
Robinn,3,33,36
Rodrigues,24,13,37
Roeliene,0,37,37
Roelke,3,35,38
Romen,36,3,39
Ronaldinho,37,0,37
Rosien,0,37,37
Rosilda,3,36,39
Raif,36,0,36
Rakim,36,0,36
Ranjana,0,36,36
Reender,36,0,36
Reidar,36,0,36
Renierus,33,3,36
Rijkus,36,0,36
Rixta,0,36,36
Roann,20,16,36
Robel,34,3,37
Robinho,36,0,36
Roedolf,36,0,36
Rose-Anne,0,36,36
Roxx,5,31,36
Rudyard,36,0,36
Rafie,35,0,35
Rahil,22,13,35
Ramiz,34,3,37
Randhir,35,0,35
Raouane,31,3,34
Rashaad,35,0,35
Regi,24,11,35
Reijerdina,0,35,35
Relana,3,33,36
Remondus,34,3,37
Renera,0,35,35
Rhodee,0,35,35
Ricus,35,0,35
Rif,33,3,36
Ringer,34,3,37
Riyaan,20,15,35
Robinus,35,0,35
Romaana,0,35,35
Roos-Marie,3,34,37
Roselle,0,35,35
Rozemijn,0,35,35
Rozita,3,34,37
Rumaysa,0,35,35
Rahmi,33,3,36
Rajveer,33,3,36
Ramone,15,19,34
Razan,3,32,35
Rebekah,3,33,36
Rentje,33,3,36
Ridderus,34,0,34
Rodrique,33,3,36
Romayssa,0,34,34
Rosah,0,34,34
Rosier,33,3,36
Roverius,22,12,34
Rubens,34,0,34
Ruward,34,0,34
Rachele,0,33,33
Radolf,32,3,35
Radolph,32,3,35
Rafet,31,3,34
Rajen,33,0,33
Rawin,33,0,33
Raychel,12,21,33
Raylen,32,3,35
Rayner,33,0,33
Reinaert,33,0,33
Remmet,33,0,33
Rémond,33,0,33
Renald,33,0,33
Rendel,27,6,33
Rianto,32,3,35
Riesje,0,33,33
Rijke,24,9,33
Rion,28,5,33
Risha,3,31,34
Rocio,3,32,35
Rodolphe,32,3,35
Roelofine,0,33,33
Ronni,30,3,33
Rossi,29,3,32
Rudericus,30,3,33
Ryanna,0,33,33
Ramonda,0,32,32
Ranesh,32,0,32
Rean,26,6,32
Rebeca,0,32,32
Rehaan,30,3,33
Reinata,0,32,32
Remt,32,0,32
Reyan,26,6,32
Reyno,32,0,32
Rijkman,32,0,32
Rimada,0,32,32
Rimko,32,0,32
Ritaj,3,31,34
Roana,0,32,32
Romaysae,0,32,32
Rombartus,32,0,32
Rosamunda,0,32,32
Roseanna,0,32,32
Rosemaria,0,32,32
Ruggero,31,3,34
Ruweyda,0,32,32
Ramôn,29,3,32
Ranim,3,29,32
Rashana,0,31,31
Rayno,31,0,31
Reemt,31,0,31
Reinaart,31,0,31
Reinart,31,0,31
Reinouw,0,31,31
Repke,27,3,30
Revelinio,31,0,31
Rezah,30,3,33
Ridzerd,31,0,31
Riemert,31,0,31
Riender,31,0,31
Rihana,0,31,31
Rindertje,0,31,31
Riwka,0,31,31
Robért,31,0,31
Roelefina,0,31,31
Roelfinus,31,0,31
Romeny,3,30,33
Romuald,31,0,31
Ronel,13,18,31
Rudgerus,29,3,32
Rulof,31,0,31
Rabin,30,0,30
Raffaello,30,0,30
Ramondo,30,0,30
Rano,29,3,32
Refika,3,29,32
Reit,30,0,30
Remkes,30,0,30
Remmie,10,20,30
Renan,25,5,30
Rezan,20,10,30
Rianneke,0,30,30
Richinel,30,0,30
Rieuwerd,30,0,30
Rikky,21,9,30
Rilano,30,0,30
Rimco,30,0,30
Rinny,3,28,31
Rishie,30,0,30
Robey,11,19,30
Rodriguez,30,0,30
Rofaida,0,30,30
Rosely,0,30,30
Rubian,27,3,30
Ruiz,27,3,30
Ryleigh,10,20,30
Radin,29,0,29
Rafel,28,3,31
Raïs,27,3,30
Ramnarain,29,0,29
Ramos,23,6,29
Rampersad,29,0,29
Rawie,28,3,31
Rayne,15,14,29
Régina,0,29,29
Reindertje,0,29,29
Rembrand,29,0,29
Remziye,0,29,29
Renè,27,3,30
Renita,0,29,29
Reshano,29,0,29
Rhode,3,27,30
Rienskje,0,29,29
Rigobert,29,0,29
Rijnhard,29,0,29
Rinck,27,3,30
Risanne,0,29,29
Robartus,29,0,29
Roberthus,29,0,29
Rocío,0,29,29
Rodina,0,29,29
Roeleke,0,29,29
Ronaldina,0,29,29
Rowyn,18,11,29
Royan,26,3,29
Rozemarije,0,29,29
Rube,28,3,31
Ruilof,29,0,29
Ryann,21,8,29
Rachelina,0,28,28
Rajco,28,0,28
Raksha,3,26,29
Ranko,27,3,30
Rasoel,27,3,30
Raveen,28,0,28
Ravinder,27,3,30
Rawish,28,0,28
Rayana,0,28,28
Raynaldo,28,0,28
Reagan,22,6,28
Remkje,0,28,28
Remme,27,3,30
Remmo,28,0,28
Renda,0,28,28
Retze,28,0,28
Ridwaan,27,3,30
Riemsdijk,28,0,28
Rihaam,0,28,28
Ris,9,19,28
Rix,17,11,28
Rıza,28,0,28
Robbi,22,6,28
Rohid,28,0,28
Rojan,25,3,28
Rojhat,28,0,28
Romilde,0,28,28
Rosel,0,28,28
Roudaina,0,28,28
Ruberta,0,28,28
Ruhi,17,11,28
Rachad,25,3,28
Rached,27,0,27
Radjiv,27,0,27
Rajnish,27,0,27
Ramla,0,27,27
Raoef,27,0,27
Raphaelle,0,27,27
Ratnadevi,0,27,27
Rayco,27,0,27
Reign,16,11,27
Reijna,0,27,27
Reinaard,27,0,27
Reinella,0,27,27
Renas,24,3,27
Renerius,27,0,27
Renoldus,27,0,27
Revin,27,0,27
Reynoud,27,0,27
Richter,27,0,27
Ricki,7,20,27
Riekel,26,3,29
Riekeltje,0,27,27
Rijkske,0,27,27
Rijmert,27,0,27
Rijnko,27,0,27
Rikash,27,0,27
Riksta,0,27,27
Roa,12,15,27
Roelienke,0,27,27
Ronen,26,3,29
Ronnij,26,3,29
Ros,25,3,28
Rosabella,0,27,27
Rosalba,0,27,27
Roselique,0,27,27
Rozemarijntje,0,27,27
Rüdiger,27,0,27
Ruo,7,20,27
Ryen,26,3,29
Raang,26,0,26
Rahiema,0,26,26
Rajender,26,0,26
Randel,24,3,27
Rayèn,25,3,28
Renella,0,26,26
Renesmee,0,26,26
Reyes,17,9,26
Riaaz,26,0,26
Riangelo,26,0,26
Rinnie,8,18,26
Ritha,3,25,28
Ritsert,26,0,26
Robiene,0,26,26
Roderique,23,3,26
Rohied,26,0,26
Romane,3,25,28
Rosannah,0,26,26
Rozalien,3,24,27
Ruthera,0,26,26
Rabindernath,25,0,25
Rafaello,25,0,25
Raimunda,0,25,25
Rajaa,0,25,25
Ramirez,25,0,25
Ranish,24,3,27
Ranoe,3,24,27
Ravel,19,6,25
Reinaud,25,0,25
Reindjen,0,25,25
Reinharda,3,24,27
Remberta,0,25,25
Rénate,0,25,25
Rengenier,25,0,25
Rensley,25,0,25
Renson,23,3,26
Reymond,25,0,25
Reynout,25,0,25
Richana,0,25,25
Ridha,22,3,25
Riduan,25,0,25
Rijer,25,0,25
Roano,25,0,25
Rochan,21,3,24
Roek,25,0,25
Roïn,20,5,25
Rokaya,0,25,25
Romena,3,24,27
Ronda,0,25,25
Rosalita,0,25,25
Rosarius,25,0,25
Rosiena,0,25,25
Rabea,0,24,24
Rachèle,0,24,24
Radjnie,0,24,24
Radmer,24,0,24
Raiko,24,0,24
Rajendra,24,0,24
Ravie,14,10,24
Refaja,11,13,24
Reinke,6,18,24
Relindis,3,21,24
Remge,24,0,24
Réne,22,3,25
Renesta,0,24,24
Réno,24,0,24
Rensinus,24,0,24
Rento,24,0,24
Riciano,24,0,24
Rimme,24,0,24
Rinda,0,24,24
Rinne,16,8,24
Rishaya,0,24,24
Robbrecht,24,0,24
Robertico,24,0,24
Rocha,11,13,24
Roeloffiena,0,24,24
Roene,18,6,24
Roij,24,0,24
Rolin,20,3,23
Rom,23,3,26
Rose-Mary,3,23,26
Rosendo,24,0,24
Roshano,24,0,24
Rozaline,3,23,26
Rozelina,0,24,24
Ruda,0,24,24
Runaldo,24,0,24
Rutje,0,24,24
Ryo,22,3,25
Rabi,18,5,23
Rada,3,21,24
Radjoe,23,0,23
Raed,19,3,22
Rahila,0,23,23
Railyson,23,0,23
Raju,22,3,25
Râna,0,23,23
Rashieda,0,23,23
Reg,22,3,25
Regardus,23,0,23
Reindje,0,23,23
Rembertha,0,23,23
Renard,23,0,23
Rezi,3,21,24
Rheza,10,13,23
Rhody,21,3,24
Richart,23,0,23
Richiano,23,0,23
Rieanne,0,23,23
Rieme,5,18,23
Riene,12,11,23
Rient,23,0,23
Rijkel,19,3,22
Riksje,0,23,23
Rimbertha,0,23,23
Riordan,23,0,23
Rivo,22,3,25
Riyan,11,12,23
Robbyn,3,22,25
Rodericus,23,0,23
Rodey,22,3,25
Rokina,0,23,23
Róman,21,3,24
Romeisa,0,23,23
Rosaliene,3,22,25
Roselijn,0,23,23
Rossano,23,0,23
Rotgert,23,0,23
Roxie,3,22,25
Rozalin,0,23,23
Rubie,0,23,23
Rukhsar,3,19,22
Rükiye,0,23,23
Rupesh,23,0,23
Rurik,22,3,25
Rylano,23,0,23
Ryley,21,3,24
Rypke,23,0,23
Rabina,0,22,22
Radjni,0,22,22
Ragni,0,22,22
Ramdew,22,0,22
Ramina,0,22,22
Ranja,0,22,22
Raöul,22,0,22
Rapke,22,0,22
Rasida,0,22,22
Ravina,3,21,24
Raysa,3,21,24
Rechelle,0,22,22
Reginia,0,22,22
Reginio,22,0,22
Reinders,18,3,21
Remment,22,0,22
Rence,21,3,24
Renno,22,0,22
Richairo,22,0,22
Richardina,0,22,22
Richèlle,0,22,22
Riens,22,0,22
Rinalda,0,22,22
Rint,22,0,22
Rishay,22,0,22
Ritsaart,22,0,22
Rizwaan,22,0,22
Robertes,21,3,24
Roberti,16,6,22
Rochana,0,22,22
Rodolf,22,0,22
Roeby,3,20,23
Roelofiena,0,22,22
Rogerio,22,0,22
Rohen,21,3,24
Rosano,22,0,22
Roselyne,0,22,22
Rouan,20,3,23
Ruël,20,3,23
Rulanda,3,21,24
Ruqayyah,0,22,22
Raden,16,5,21
Radjkoemarie,0,21,21
Radouan,21,0,21
Raheel,19,3,22
Raishri,0,21,21
Rakeem,21,0,21
Ranjit,21,0,21
Rany,9,12,21
Rawina,0,21,21
Reem,3,18,21
Reginaldo,21,0,21
Reinert,21,0,21
Reinhardus,21,0,21
Reinouda,0,21,21
Reshan,20,3,23
Reshmie,0,21,21
Rêve,3,18,21
Reyndert,21,0,21
Rhiana,0,21,21
Ridley,20,3,23
Riekske,0,21,21
Riemada,0,21,21
Rieny,9,12,21
Rintse,21,0,21
Rishwan,21,0,21
Roas,19,3,22
Robertinus,20,3,23
Rodion,21,0,21
Roelofs,16,5,21
Rogan,13,8,21
Roj,18,3,21
Rompt,21,0,21
Rosula,3,20,23
Roul,21,0,21
Rowenda,0,21,21
Roxann,0,21,21
Roxette,0,21,21
Ruby-Ann,0,21,21
Rutgerdina,0,21,21
Ryana,0,21,21
Ryanto,21,0,21
Raafat,13,7,20
Rabindranath,20,0,20
Rächel,0,20,20
Racquel,0,20,20
Radmila,0,20,20
Raffaëlla,3,19,22
Rahmat,18,3,21
Raichel,19,3,22
Raïd,20,0,20
Ranomy,0,20,20
Ranvir,20,0,20
Rawinder,18,3,21
Raynold,20,0,20
Rayvon,20,0,20
Redney,20,0,20
Reiertje,0,20,20
Reinouwtje,0,20,20
Renatha,3,19,22
Réné,17,3,20
Reniera,0,20,20
Renneke,0,20,20
Revan,17,3,20
Rewie,20,0,20
Rianke,0,20,20
Richold,20,0,20
Riemie,0,20,20
Rieno,20,0,20
Riepko,20,0,20
Riks,19,3,22
Rintsje,18,3,21
Ritika,0,20,20
Robbart,20,0,20
Robben,20,0,20
Rodie,11,9,20
Roelandina,0,20,20
Roelandt,20,0,20
Rola,0,20,20
Romin,15,5,20
Romulus,19,3,22
Rosanita,0,20,20
Rostam,20,0,20
Rouane,20,0,20
Rowel,20,0,20
Roweno,20,0,20
Ruthmila,0,20,20
Rymke,0,20,20
Ryshano,20,0,20
Rabinder,19,0,19
Ráchel,0,19,19
Rachela,0,19,19
Rachma,3,18,21
Radjan,19,0,19
Radu,19,0,19
Rafaelle,3,17,20
Ragina,0,19,19
Rahaf,0,19,19
Raihan,16,3,19
Rajani,3,18,21
Ranjeeta,0,19,19
Rashel,3,17,20
Rashna,0,19,19
Rasul,19,0,19
Rathna,0,19,19
Rave,9,10,19
Rayano,19,0,19
Raz,10,9,19
Rebin,19,0,19
Regis,16,3,19
Reijnerus,19,0,19
Reijntje,0,19,19
Reinen,15,3,18
Reinschje,0,19,19
Reinske,3,16,19
Reinskjen,0,19,19
Renardo,19,0,19
Renk,19,0,19
Renold,19,0,19
Renout,19,0,19
Rensko,16,3,19
Reon,19,0,19
Reüel,18,3,21
Rhune,6,13,19
Riaan,18,3,21
Ribanna,3,18,21
Richenna,0,19,19
Rick-Jan,19,0,19
Rigina,0,19,19
Rigoberto,19,0,19
Riquelme,19,0,19
Rishen,19,0,19
Riyaz,19,0,19
Roda,3,16,19
Rodriques,19,0,19
Roebi,0,19,19
Roelofien,0,19,19
Romaïssa,0,19,19
Romboud,19,0,19
Ronia,0,19,19
Ronie,10,9,19
Ronit,3,15,18
Ronkje,0,19,19
Rooney,18,3,21
Roosanne,0,19,19
Roosmarije,0,19,19
Roscoe,19,0,19
Rose-Ann,0,19,19
Rosenna,0,19,19
Roufaida,0,19,19
Roumaisa,0,19,19
Rowayda,0,19,19
Rozália,0,19,19
Ruchir,19,0,19
Rudolphia,0,19,19
Ruperta,0,19,19
Ruşen,10,9,19
Rüstem,19,0,19
Rutgher,19,0,19
Rachman,17,3,20
Radouane,18,0,18
Raechel,0,18,18
Rajah,13,5,18
Ramez,18,0,18
Randjana,0,18,18
Raneshma,0,18,18
Rasit,18,0,18
Raun,18,0,18
Ravien,18,0,18
Rayenne,3,17,20
Raylison,18,0,18
Raysha,0,18,18
Reimert,18,0,18
Remaclus,17,3,20
Remkea,0,18,18
Remmerdina,0,18,18
Rengerdina,0,18,18
Rente,18,0,18
Révin,18,0,18
Rhett,18,0,18
Rhoan,18,0,18
Richèl,5,13,18
Richenell,17,3,20
Riemda,0,18,18
Riemy,0,18,18
Rieni,7,11,18
Rieuwkje,0,18,18
Riezwaan,18,0,18
Riksien,0,18,18
Rimano,18,0,18
Rinskjen,0,18,18
Rintze,18,0,18
Rishmi,0,18,18
Rivan,17,3,20
Riyanto,18,0,18
Rizlan,0,18,18
Robér,17,3,20
Robertson,18,0,18
Romir,18,0,18
Roon,17,3,20
Rorik,17,3,20
Rosalee,0,18,18
Rosaliena,3,16,19
Roswhita,0,18,18
Rotger,18,0,18
Roudayna,0,18,18
Rowanna,0,18,18
Rozelinde,0,18,18
Roziena,3,17,20
Rózsa,0,18,18
Rudsel,18,0,18
Rumaisa,0,18,18
Ruwan,17,3,20
Ruya,0,18,18
Raffa,17,0,17
Rafia,3,16,19
Raghni,0,17,17
Rahiela,0,17,17
Raief,17,0,17
Raïf,17,0,17
Ramira,0,17,17
Raoël,16,3,19
Rashawn,16,3,19
Rawand,17,0,17
Redbad,17,0,17
Reema,0,17,17
Reertdina,0,17,17
Refina,0,17,17
Regarda,3,16,19
Reguillio,17,0,17
Reijniera,0,17,17
Remano,17,0,17
Remilio,17,0,17
Renia,3,16,19
Reşit,17,0,17
Reurt,17,0,17
Revo,17,0,17
Rewan,16,3,19
Reyhana,0,17,17
Rezzan,0,17,17
Rhiley,14,3,17
Richello,17,0,17
Ridsert,17,0,17
Riektje,0,17,17
Rietema,17,0,17
Rimbertus,17,0,17
Rimkien,0,17,17
Rimmy,3,14,17
Rinka,0,17,17
Rinoa,0,17,17
Riquette,0,17,17
Ritze,17,0,17
Ròbin,3,14,17
Roddy,17,0,17
Rodé,0,17,17
Roetert,17,0,17
Rofayda,0,17,17
Rohin,16,3,19
Romando,17,0,17
Rombert,17,0,17
Romualdo,17,0,17
Ronahi,3,15,18
Ronaldine,0,17,17
Ronith,3,16,19
Rosa-Lee,0,17,17
Rosalijn,0,17,17
Rosalyne,0,17,17
Rosemarij,0,17,17
Rouaida,0,17,17
Roumaisae,0,17,17
Rowland,17,0,17
Rudolphius,17,0,17
Rufinus,17,0,17
Rukhsana,0,17,17
Ruqaya,0,17,17
Ruwayda,0,17,17
Rabah,13,3,16
Raban,16,0,16
Radjes,16,0,16
Radjkumarie,0,16,16
Raghnild,0,16,16
Ragnild,0,16,16
Raguel,6,10,16
Rahayu,3,15,18
Raico,16,0,16
Rajkoemar,16,0,16
Rajvir,16,0,16
Rakeshkoemar,16,0,16
Rane,10,6,16
Raouda,0,16,16
Rascha,0,16,16
Rashan,15,3,18
Rashed,14,3,17
Rasjaad,16,0,16
Raùl,16,0,16
Rayhaan,16,0,16
Raymi,14,3,17
Rayza,3,12,15
Reeza,5,11,16
Regan,3,14,17
Rehanna,0,16,16
Reijndert,16,0,16
Reimar,16,0,16
Reinand,15,3,18
Reintina,0,16,16
Relano,16,0,16
Remkina,0,16,16
Renarda,0,16,16
Renates,14,3,17
Renisha,0,16,16
Rensine,0,16,16
Reshum,0,16,16
Reuven,16,0,16
Rewi,15,3,18
Rewina,0,16,16
Reyansh,16,0,16
Reynald,16,0,16
Rezina,0,16,16
Richanel,14,3,17
Rickardo,16,0,16
Riekend,16,0,16
Riekle,16,0,16
Riël,7,9,16
Rikardo,16,0,16
Rine,3,13,16
Risja,3,14,17
Rivalino,16,0,16
Rizwana,0,16,16
Roàn,14,3,17
Rochel,6,10,16
Rode,13,3,16
Roemello,16,0,16
Rohani,0,16,16
Romairo,16,0,16
Romaisha,0,16,16
Román,16,0,16
Romanna,0,16,16
Ronell,12,3,15
Rosaura,0,16,16
Rosey,0,16,16
Roshini,0,16,16
Rositha,0,16,16
Rovano,16,0,16
Rowaida,0,16,16
Roxenne,0,16,16
Royal,9,7,16
Royke,13,3,16
Rukshana,0,16,16
Ruqayya,0,16,16
Rusty,12,3,15
Ruy,16,0,16
Rynaldo,15,3,18
Radbodus,15,0,15
Rade,14,3,17
Radwa,0,15,15
Raghav,15,0,15
Raha,3,13,16
Rahid,15,0,15
Rainbow,3,12,15
Raine,3,11,14
Rainesh,14,3,17
Raïsha,0,15,15
Raishree,0,15,15
Ramtin,15,0,15
Ramzan,15,0,15
Rânâ,0,15,15
Ranco,15,0,15
Randjiet,15,0,15
Ranita,0,15,15
Ranjan,15,0,15
Raoudaa,0,15,15
Rasheeda,0,15,15
Rashni,0,15,15
Raşid,15,0,15
Rasied,15,0,15
Ravikumar,15,0,15
Ravzanur,0,15,15
Rayleigh,12,3,15
Rayshri,0,15,15
Redwane,15,0,15
Regie,10,5,15
Reinholt,15,0,15
Rekesh,15,0,15
Reltje,15,0,15
Renolda,0,15,15
Reşat,15,0,15
