Name,Men,Women,Total
Reve,8,7,15
Revelinho,15,0,15
Reya,0,15,15
Rhana,0,15,15
Rhodée,0,15,15
Rhoderick,15,0,15
Riann,0,15,15
Ricci,6,9,15
Riënne,0,15,15
Rignaldo,15,0,15
Rihem,0,15,15
Rijk-Jan,15,0,15
Rik-Jan,15,0,15
Rinad,0,15,15
Rintcius,15,0,15
Rishant,15,0,15
Ritger,15,0,15
Rivas,15,0,15
Rizgar,12,3,15
Robbertjan,15,0,15
Robinia,0,15,15
Robson,15,0,15
Rochano,15,0,15
Rochell,3,13,16
Roebert,15,0,15
Roelofdina,0,15,15
Rofino,15,0,15
Rogeria,3,13,16
Rohalt,15,0,15
Rohinie,0,15,15
Ronanus,15,0,15
Ronika,0,15,15
Ronneke,3,14,17
Rosa-Marie,3,14,17
Rose-Lynn,0,15,15
Roumaysa,0,15,15
Roux,10,5,15
Rubaina,0,15,15
Rabbani,14,0,14
Racella,0,14,14
Rachab,0,14,14
Racheda,0,14,14
Radjinderkoemar,14,0,14
Radjinderpersad,14,0,14
Radovan,14,0,14
Rael,8,6,14
Raffy,12,3,15
Ragenie,0,14,14
Raghnie,0,14,14
Rahmaan,14,0,14
Raies,14,0,14
Rajnie,0,14,14
Raldy,6,8,14
Raöel,14,0,14
Rashella,0,14,14
Rasid,14,0,14
Ravindre,14,0,14
Raymar,14,0,14
Raynell,14,0,14
Raynesh,14,0,14
Rayson,14,0,14
Redempta,3,13,16
Reen,8,6,14
Regillo,14,0,14
Regin,5,9,14
Rei,9,5,14
Reierdina,0,14,14
Reijerus,14,0,14
Reiné,12,3,15
Reinildis,3,11,14
Réka,0,14,14
Remonda,3,13,16
Renathe,0,14,14
Rendeltje,0,14,14
Renildis,3,13,16
Renirus,14,0,14
Requillio,14,0,14
Reshwan,14,0,14
Rewin,13,3,16
Réza,6,8,14
Rhesa,3,12,15
Rhijn,14,0,14
Riande,0,14,14
Ribeiro,6,8,14
Riboet,12,3,15
Richardine,0,14,14
Riche,11,3,14
Richell,6,8,14
Riejan,3,13,16
Riekes,14,0,14
Riemeren,14,0,14
Rieteke,0,14,14
Riëtta,0,14,14
Rifke,0,14,14
Rikstiena,0,14,14
Rimar,14,0,14
Rinder,13,3,16
Rionne,0,14,14
Risette,0,14,14
Rivelinio,14,0,14
Riyaad,14,0,14
Rizlane,0,14,14
Robart,14,0,14
Robberdina,0,14,14
Robynne,0,14,14
Roebie,0,14,14
Roelffien,0,14,14
Roelfienus,14,0,14
Rokia,0,14,14
Romanja,0,14,14
Ronaldes,14,0,14
Ronique,3,12,15
Roosmarij,0,14,14
Rosemarijne,0,14,14
Rosenda,0,14,14
Roset,3,13,16
Rosinda,0,14,14
Rosinus,14,0,14
Rossella,0,14,14
Rowanda,0,14,14
Rowéna,0,14,14
Rozario,7,7,14
Rozella,0,14,14
Rozemaria,0,14,14
Ruby-Jane,0,14,14
Ruel,14,0,14
Rumer,6,8,14
Ruurdericus,14,0,14
Ruwert,14,0,14
Ra'iesa,0,13,13
Raadj,13,0,13
Raaj,13,0,13
Raampje,0,13,13
Rabecca,0,13,13
Radoua,0,13,13
Radulphus,12,3,15
Raelynn,0,13,13
Rafaél,13,0,13
Rahat,9,3,12
Rahina,0,13,13
Rais,13,0,13
Raishrie,0,13,13
Raïz,13,0,13
Ramanand,13,0,13
Ramani,3,12,15
Ramdath,13,0,13
Ramia,0,13,13
Raoûl,13,0,13
Raôul,13,0,13
Rashano,13,0,13
Raül,13,0,13
Rava,3,11,14
Raweena,0,13,13
Rayenna,0,13,13
Rayhane,5,8,13
Rayley,12,3,15
Raynald,13,0,13
Raynish,13,0,13
Reanna,0,13,13
Reano,13,0,13
Recai,13,0,13
Redina,0,13,13
Rees,11,3,14
Reids,9,3,12
Reimond,13,0,13
Reinalde,0,13,13
Reinia,0,13,13
Reins,10,3,13
Reja,3,12,15
Remmelina,0,13,13
Remmeltje,0,13,13
Remptje,0,13,13
Renna,0,13,13
Resül,13,0,13
Revé,0,13,13
Rhena,0,13,13
Rhyan,12,3,15
Rias,13,0,13
Richardi,3,9,12
Riëlla,0,13,13
Riemtje,0,13,13
Rigilio,13,0,13
Rignalda,0,13,13
Rihaan,8,5,13
Rijanto,13,0,13
Rijken,13,0,13
Rijnt,13,0,13
Rimas,0,13,13
Rimer,13,0,13
Rimon,13,0,13
Rincke,10,3,13
Rinish,13,0,13
Rinor,13,0,13
Riordon,13,0,13
Rishairo,13,0,13
Rishayen,13,0,13
Riska,0,13,13
Rivolino,13,0,13
Rizal,11,3,14
Rizky,11,3,14
Robino,13,0,13
Roche,13,0,13
Rociano,13,0,13
Roefina,0,13,13
Roelieke,0,13,13
Rofina,0,13,13
Rogério,13,0,13
Rolant,13,0,13
Romaé,3,10,13
Romer,13,0,13
Romilio,13,0,13
Romkjen,0,13,13
Romunda,0,13,13
Romyna,0,13,13
Roné,7,6,13
Ronita,3,12,15
Roobin,5,8,13
Roog,13,0,13
Roordina,3,12,15
Roosmarijne,0,13,13
Roqi,3,12,15
Roselia,3,12,15
Roselind,0,13,13
Rosh,13,0,13
Roshny,0,13,13
Rosken,13,0,13
Roumaise,0,13,13
Rowèn,3,9,12
Rowien,9,3,12
Rozana,0,13,13
Rozinus,13,0,13
Rumondus,10,3,13
Rutgardus,13,0,13
Rutgerius,13,0,13
Ruthdina,0,13,13
Ruža,0,13,13
Rydell,13,0,13
Rykele,12,3,15
Rylie,3,11,14
Rynke,0,13,13
Rabbe,12,0,12
Rabha,3,11,14
Rabindrenath,12,0,12
Rachita,0,12,12
Radhana,0,12,12
Rafaele,9,3,12
Rafay,12,0,12
Ragne,0,12,12
Ragnie,0,12,12
Raïna,0,12,12
Raïza,0,12,12
Rajâa,0,12,12
Rajindra,11,3,14
Rakeshkumar,12,0,12
Ramata,0,12,12
Ramdjan,12,0,12
Ramradj,12,0,12
Ramsay,11,3,14
Ramsy,12,0,12
Randhier,12,0,12
Ranie,3,11,14
Raniyah,0,12,12
Ranjeet,12,0,12
Ranny,8,3,11
Ranulfus,12,0,12
Rard,11,3,14
Rasa,0,12,12
Rashelle,0,12,12
Rashnie,0,12,12
Rasidan,0,12,12
Rasjid,12,0,12
Rasoul,9,3,12
Raûf,12,0,12
Raween,12,0,12
Raygen,12,0,12
Raymona,0,12,12
Raynerius,12,0,12
Raynier,12,0,12
Rayon,12,0,12
Reana,0,12,12
Rebeccah,0,12,12
Reddy,10,3,13
Redondo,12,0,12
Reesa,0,12,12
Regaib,11,3,14
Reggi,10,3,13
Rego,12,0,12
Reguillo,12,0,12
Rehab,0,12,12
Reik,12,0,12
Reinanke,0,12,12
Reinet,0,12,12
Reinoudt,12,0,12
Reint-Jan,12,0,12
Reitske,0,12,12
Remius,12,0,12
Remma,0,12,12
Remundus,11,3,14
Renae,3,11,14
Renea,3,10,13
Rénee,3,8,11
Renkje,0,12,12
Renoe,3,11,14
Renskina,0,12,12
Reshawn,12,0,12
Revolino,12,0,12
Reyaan,11,3,14
Rezwan,11,3,14
Rho,5,7,12
Ricard,12,0,12
Richendel,12,0,12
Richi,12,0,12
Riette,0,12,12
Rigel,12,0,12
Rigoberta,0,12,12
Rikko,12,0,12
Rimberta,0,12,12
Rishayro,12,0,12
Rituraj,12,0,12
Rivana,0,12,12
Riyana,0,12,12
Rizzo,11,3,14
Roaz,12,0,12
Robert-John,12,0,12
Roberth,12,0,12
Rodolph,12,0,12
Rodrick,12,0,12
Rodrigue,12,0,12
Rodrik,12,0,12
Roefke,0,12,12
Roelfiene,0,12,12
Roelfjen,0,12,12
Roellie,0,12,12
Roemjana,0,12,12
Rohaan,12,0,12
Rojbin,0,12,12
Roko,12,0,12
Roliene,0,12,12
Rolinus,12,0,12
Romaan,11,3,14
Romanca,0,12,12
Romara,0,12,12
Romec,12,0,12
Romesh,12,0,12
Ronisha,0,12,12
Roopesh,12,0,12
Rosaley,0,12,12
Rosamarie,3,10,13
Rosamarijn,0,12,12
Rosann,0,12,12
Rose-Marijn,0,12,12
Rosemarieke,0,12,12
Rosha,0,12,12
Roshen,11,3,14
Roshenie,0,12,12
Roshwita,0,12,12
Rosia,0,12,12
Rozelin,0,12,12
Rubèn,12,0,12
Rubertha,3,11,14
Rubya,0,12,12
Rudin,7,5,12
Rufin,12,0,12
Ruhan,10,3,13
Ruland,12,0,12
Rupa,3,11,14
Rupertus,12,0,12
Rustam,11,3,14
Rutgeris,12,0,12
Ruthmilla,0,12,12
Ruwaard,12,0,12
Ryangelo,12,0,12
Rychon,12,0,12
Rynk,12,0,12
Raakesh,11,0,11
Raas,11,0,11
Rabija,0,11,11
Rachide,11,0,11
Radjenie,0,11,11
Radjinderkumar,11,0,11
Radjindra,11,0,11
Radjini,0,11,11
Rafaëllo,11,0,11
Rafail,11,0,11
Ragab,7,3,10
Ragger,11,0,11
Ragnhilde,0,11,11
Rahal,11,0,11
Rahand,11,0,11
Raidel,11,0,11
Raiesa,0,11,11
Raihaan,11,0,11
Rainerus,11,0,11
Rainey,10,3,13
Raizo,11,0,11
Rajkumari,0,11,11
Rakin,11,0,11
Raluca,0,11,11
Ranjani,0,11,11
Ranka,3,10,13
Raoni,9,3,12
Rashaun,10,3,13
Rasjel,0,11,11
Rasoelan,0,11,11
Rasool,9,3,12
Ravèl,8,3,11
Ravelle,3,10,13
Rayhanna,0,11,11
Raylee,10,3,13
Raynel,11,0,11
Realino,3,10,13
Rebbel,3,7,10
Rebeka,0,11,11
Ree,7,3,10
Regorius,11,0,11
Reguilio,11,0,11
Reha,7,3,10
Rehuel,11,0,11
Reijnoud,11,0,11
Reijskie,0,11,11
Reinardo,11,0,11
Reinco,11,0,11
Reinhilda,0,11,11
Reinieres,10,3,13
Reinierius,11,0,11
Remaico,11,0,11
Remedios,3,9,12
Remedius,11,0,11
Remelia,0,11,11
Remeo,11,0,11
Renèe,3,8,11
Reneke,5,6,11
Rengin,0,11,11
Reonardus,10,3,13
Reuel,10,3,13
Rewish,11,0,11
Reyano,11,0,11
Reyhaan,11,0,11
Reynoldus,11,0,11
Rezie,3,10,13
Rezy,3,8,11
Riannette,0,11,11
Richenda,0,11,11
Richently,11,0,11
Ridah,8,3,11
Rielana,0,11,11
Rienco,11,0,11
Rienik,11,0,11
Rienold,11,0,11
Rigmor,0,11,11
Rijanna,0,11,11
Rijkhart,9,3,12
Rin,6,5,11
Rinardo,11,0,11
Rinde,3,7,10
Rindeltje,0,11,11
Rishaad,11,0,11
Rishayan,11,0,11
Rissa,0,11,11
Ritu,3,10,13
Robertho,10,3,13
Rodante,3,10,13
Rodinde,0,11,11
Roele,10,3,13
Roelevina,0,11,11
Roelly,0,11,11
Roen,10,3,13
Rogèr,10,3,13
Rogerus,6,5,11
Rogiér,11,0,11
Rogilio,11,0,11
Rohanie,3,9,12
Roja,3,8,11
Romaïsa,0,11,11
Romanov,11,0,11
Romberta,0,11,11
Romesa,0,11,11
Romian,10,3,13
Romktje,0,11,11
Ronalde,3,10,13
Ronaldi,10,3,13
Ronelle,0,11,11
Rori,7,3,10
Rosalía,0,11,11
Roshanna,0,11,11
Rosieta,3,10,13
Rosilde,0,11,11
Roslyn,3,9,12
Rovan,8,3,11
Rowdey,11,0,11
Rowey,3,9,12
Roxenna,3,10,13
Roxsanne,0,11,11
Rozy,0,11,11
Ruba,0,11,11
Ruben-Jan,11,0,11
Ruberto,11,0,11
Rubiën,3,8,11
Rudith,3,10,13
Ruken,3,10,13
Ruscha,0,11,11
Russ,11,0,11
Rutha,0,11,11
Ruthgera,3,10,13
Ruwaydah,0,11,11
Ryad,11,0,11
Rymer,11,0,11
Rabiaa,0,10,10
Rabya,0,10,10
Radek,10,0,10
Radjeev,10,0,10
Radjender,10,0,10
Raëma,3,8,11
Rafaéla,0,10,10
Rafaële,3,9,12
Rafaëll,10,0,10
Rafal,10,0,10
Raffaële,6,3,9
Rahoel,10,0,10
Raika,0,10,10
Raimonde,0,10,10
Rainald,10,0,10
Rainel,10,0,10
Rajkumarie,0,10,10
Rakieb,10,0,10
Ramano,9,3,12
Ramatoulaye,0,10,10
Ramino,10,0,10
Raphaél,10,0,10
Raqib,10,0,10
Rasia,0,10,10
Ratiba,0,10,10
Ravey,9,3,12
Ravita,0,10,10
Rawiena,0,10,10
Rayanne,3,9,12
Raylan,10,0,10
Raymen,9,3,12
Raymone,0,10,10
Razak,10,0,10
Réan,8,3,11
Reave,10,0,10
Rebekkah,0,10,10
Rechano,10,0,10
Reenske,0,10,10
Reff,10,0,10
Reginius,10,0,10
Regnier,10,0,10
Regulus,10,0,10
Reijnder,10,0,10
Reijnold,10,0,10
Reimpje,0,10,10
Rein-Jan,10,0,10
Reinaldina,0,10,10
Reinardina,0,10,10
Reinhoud,10,0,10
Reinnier,10,0,10
Reinsk,0,10,10
Rejan,9,3,12
Remen,9,3,12
Remmeren,10,0,10
Remón,10,0,10
Renka,0,10,10
Rensa,0,10,10
Rensia,0,10,10
Rensiana,0,10,10
Rensie,0,10,10
Reshika,0,10,10
Reultje,0,10,10
Reuwke,10,0,10
Revalinio,10,0,10
Rhobin,3,6,9
Rhóde,0,10,10
Ribka,0,10,10
Richmonde,0,10,10
Rickardus,9,3,12
Ricko,10,0,10
Riekjen,0,10,10
Rienie,6,3,9
Riewing,10,0,10
Rigerda,0,10,10
Rija,0,10,10
Rijkend,10,0,10
Rijnardus,10,0,10
Rijnie,0,10,10
Rikard,10,0,10
Rikent,10,0,10
Rikjen,0,10,10
Rikselina,0,10,10
Rimt,9,3,12
Rinaldi,10,0,10
Rishab,10,0,10
Rishad,10,0,10
Rishayno,10,0,10
Rishikesh,10,0,10
Rishmie,0,10,10
Ritch,8,3,11
Ritchel,9,3,12
Ritso,10,0,10
Rivelinho,10,0,10
Rivellino,10,0,10
Riya,0,10,10
Robbregt,10,0,10
Róbert,10,0,10
Robert-jan,10,0,10
Rochustina,0,10,10
Roebertha,0,10,10
Roelineke,0,10,10
Roelinus,10,0,10
Roeloff,9,3,12
Roeloffine,3,9,12
Roelophina,0,10,10
Roelphina,0,10,10
Roelvina,0,10,10
Roepesh,10,0,10
Rogatus,10,0,10
Rogillio,10,0,10
Rohana,0,10,10
Rohina,0,10,10
Roin,10,0,10
Rokeske,0,10,10
Rokuzina,0,10,10
Rolfina,0,10,10
Rolijn,0,10,10
Rolly,8,3,11
Romaissaa,0,10,10
Romaro,10,0,10
Romayne,3,6,9
Rome,7,3,10
Romijna,0,10,10
Romio,10,0,10
Romulo,10,0,10
Ronica,0,10,10
Roos-Anna,0,10,10
Rooze,0,10,10
Roqaya,0,10,10
Rosamonde,0,10,10
Rosanneke,0,10,10
Rose-Maria,0,10,10
Rosemarijntje,0,10,10
Rosewitha,0,10,10
Rosmarie,0,10,10
Rouel,10,0,10
Rowwen,10,0,10
Royd,10,0,10
Roysten,10,0,10
Rua,8,3,11
Ruart,10,0,10
Rubab,0,10,10
Rubio,10,0,10
Rüçhan,10,0,10
Rukhsaar,3,9,12
Rukmini,0,10,10
Ruman,8,3,11
Runoldus,10,0,10
Ruthje,0,10,10
Ruurtina,0,10,10
Ruuth,3,6,9
Ruwaida,0,10,10
Ruwen,9,3,12
Ruzgar,10,0,10
Ryco,10,0,10
Ra'ies,9,0,9
Rabien,9,0,9
Rabiha,0,9,9
Racheline,0,9,9
Rachélle,0,9,9
Radhna,0,9,9
Rady,8,3,11
Raekwon,9,0,9
Rafaelo,8,3,11
Rafferty,9,0,9
Rafhaël,9,0,9
Rafique,9,0,9
Raghenie,0,9,9
Raginie,0,9,9
Raï,9,0,9
Raidon,9,0,9
Raija,0,9,9
Raijmon,9,0,9
Raimi,9,0,9
Raimy,9,0,9
Rainy,7,3,10
Raishel,9,0,9
Raivy,9,0,9
Raiyan,9,0,9
Rajini,0,9,9
Rakinah,0,9,9
Ramis,9,0,9
Rämon,9,0,9
Ramsley,9,0,9
Randjan,9,0,9
Rangel,3,6,9
Ranna,0,9,9
Raquella,0,9,9
Ratish,9,0,9
Ratnawatie,0,9,9
Rausjen,9,0,9
Ravano,9,0,9
Ravisha,0,9,9
Rawa,5,3,8
Rayén,6,3,9
Rayko,9,0,9
Raylano,9,0,9
Raymont,9,0,9
Raynathan,9,0,9
Raynaud,9,0,9
Reachel,0,9,9
Reangelo,9,0,9
Reau,9,0,9
Reba,3,6,9
Rebaz,9,0,9
Recardo,9,0,9
Redmond,9,0,9
Refaat,3,5,8
Regerius,9,0,9
Reijk,9,0,9
Reijnt,9,0,9
Reily,8,3,11
Reinada,0,9,9
Reinirius,9,0,9
Reinita,0,9,9
Reintsje,0,9,9
Remij,7,3,10
Remisius,8,3,11
Remkien,0,9,9
Rèmon,9,0,9
Rempt,9,0,9
Remsley,9,0,9
Renst,8,3,11
Rentina,0,9,9
Rep,9,0,9
Repko,9,0,9
Reshaan,9,0,9
Reshad,9,0,9
Reshaya,0,9,9
Retaj,0,9,9
Reurik,9,0,9
Revalino,9,0,9
Revilino,9,0,9
Revina,0,9,9
Reyertje,0,9,9
Rhianna,0,9,9
Rhijnvis,9,0,9
Rhino,9,0,9
Rhivano,9,0,9
Ricaldo,9,0,9
Richaino,9,0,9
Richey,9,0,9
Rickard,9,0,9
Rido,9,0,9
Ridouane,9,0,9
Riemko,9,0,9
Rieuwen,9,0,9
Riewerd,9,0,9
Riezwana,0,9,9
Rifki,8,3,11
Rigobertha,0,9,9
Rijad,9,0,9
Rijko,8,3,11
Rijnald,9,0,9
Rinald,8,3,11
Rinaldus,9,0,9
Rinkie,9,0,9
Rinna,0,9,9
Rinsina,0,9,9
Riquard,9,0,9
Riquelle,0,9,9
Rishabh,9,0,9
Rishainy,0,9,9
Rishani,0,9,9
Rishon,8,3,11
Ritchard,9,0,9
Ritchell,6,3,9
Rivesh,9,0,9
Rivke,0,9,9
Riyadh,9,0,9
Roaa,0,9,9
Robbert-Paul,9,0,9
Robberta,0,9,9
Robberto,9,0,9
Robinne,0,9,9
Roc,8,3,11
Rochard,9,0,9
Rochello,8,3,11
Rochusta,0,9,9
Roder,9,0,9
Roderich,9,0,9
Rodier,9,0,9
Roeël,8,3,11
Roegsana,0,9,9
Roeksana,0,9,9
Roekshana,0,9,9
Roelfs,8,3,11
Roesja,0,9,9
Rofaidae,0,9,9
Rogata,0,9,9
Rohanna,0,9,9
Romanée,0,9,9
Romanique,3,5,8
Romaysha,0,9,9
Romeesa,0,9,9
Romeina,0,9,9
Romeno,8,3,11
Romkes,5,3,8
Romona,0,9,9
Ronak,3,8,11
Rónán,9,0,9
Roniek,3,7,10
Ronn,9,0,9
Ronold,9,0,9
Roosanna,0,9,9
Rosalena,0,9,9
Rosalinn,0,9,9
Rosangela,0,9,9
Rosanja,0,9,9
Roselieke,0,9,9
Rosemin,0,9,9
Roshnidevi,0,9,9
Rossa,0,9,9
Rossini,8,3,11
Rouël,9,0,9
Roufayda,0,9,9
Roumaissae,0,9,9
Rouqaya,0,9,9
Rowé,8,3,11
Rowella,0,9,9
Rozemieke,0,9,9
Ruden,9,0,9
Rudiger,9,0,9
Rudine,0,9,9
Rudolfius,9,0,9
Rudolpho,9,0,9
Rukiyye,0,9,9
Ruksana,0,9,9
Rumold,9,0,9
Ruperto,9,0,9
Ruslan,9,0,9
Rüştü,9,0,9
Ruta,0,9,9
Ruthy,0,9,9
Ruurd-Jan,9,0,9
Ryanda,0,9,9
Ra'id,8,0,8
Raaid,8,0,8
Rabbi,8,0,8
Rabih,6,3,9
Ràchel,0,8,8
Rachèll,0,8,8
Rachmat,8,0,8
Radjeni,0,8,8
Radjis,8,0,8
Radley,8,0,8
Radomir,8,0,8
Radwaan,8,0,8
Raees,8,0,8
Raghda,0,8,8
Rahoul,8,0,8
Raigel,8,0,8
Raijmunda,3,7,10
Raimondus,8,0,8
Rajab,6,3,9
Rajin,8,0,8
Rajkamal,8,0,8
Rajna,0,8,8
Rajnesh,8,0,8
Rakia,0,8,8
Raldi,3,5,8
Rally,6,3,9
Ramaya,0,8,8
Ramchander,8,0,8
Rameau,8,0,8
Ramien,7,3,10
Râmon,8,0,8
Ramsewak,8,0,8
Ramsha,3,7,10
Ranate,0,8,8
Randhawa,7,3,10
Randjit,8,0,8
Rangga,8,0,8
Raniem,0,8,8
Ranil,8,0,8
Rapha,7,3,10
Rashiloh,8,0,8
Rashwan,3,3,6
Rasjieda,0,8,8
Rati,0,8,8
Rauda,0,8,8
Rauno,8,0,8
Raviv,7,3,10
Rawen,5,3,8
Raye,3,6,9
Rayel,6,3,9
Rayke,3,7,10
Rayli,7,3,10
Raylon,8,0,8
Rayshano,8,0,8
Raziël,7,3,10
Razika,0,8,8
Razina,0,8,8
Real,8,0,8
Rebbecca,0,8,8
Rebelle,0,8,8
Rebien,8,0,8
Receb,8,0,8
Reentje,3,6,9
Regelina,0,8,8
Reijnderdt,8,0,8
Reilley,7,3,10
Reimina,0,8,8
Reindert-Jan,8,0,8
Reinelda,3,7,10
Reinhardina,0,8,8
Reinhout,8,0,8
Reinildus,6,3,9
Reinmar,8,0,8
Reinolt,8,0,8
Remalia,0,8,8
Remco-Jan,7,3,10
Remijn,7,3,10
Remine,0,8,8
Remsy,8,0,8
Renaldina,0,8,8
Rénaldo,8,0,8
Rendo,8,0,8
Renéé,3,5,8
Reneta,0,8,8
Rengenerus,8,0,8
Rengerlina,0,8,8
Renoeka,0,8,8
Renskedina,0,8,8
Resida,0,8,8
Revenna,0,8,8
Revino,8,0,8
Reymon,8,0,8
Reyvano,8,0,8
Reyza,6,3,9
Rezia,0,8,8
Rhani,3,7,10
Rhian,6,3,9
Rhizlane,0,8,8
Rhowan,7,3,10
Riaad,8,0,8
Riadh,7,3,10
Riando,7,3,10
Riasat,3,3,6
Richaira,0,8,8
Richal,8,0,8
Richanne,0,8,8
Richele,3,3,6
Richeline,3,7,10
Rickson,8,0,8
Riddick,8,0,8
Ridhwan,8,0,8
Rie-Anne,0,8,8
Riea,0,8,8
Riemen,3,7,10
Rienette,0,8,8
Rienstje,0,8,8
Rietha,0,8,8
Rietish,8,0,8
Rieve,3,5,8
Rigst,0,8,8
Rihane,0,8,8
Rijkelt,8,0,8
Rijktje,0,8,8
Rijs,8,0,8
Rikcia,0,8,8
Rikert,8,0,8
Rikkerdina,0,8,8
Riksina,0,8,8
Rimmelt,8,0,8
Rinanda,0,8,8
Rinel,3,7,10
Rinesa,0,8,8
Rinetta,0,8,8
Rintske,0,8,8
Rishaina,0,8,8
Rishaino,8,0,8
Rishita,0,8,8
Rishna,0,8,8
Rissina,0,8,8
Rithik,8,0,8
Ritsko,8,0,8
Ritta,0,8,8
Ritva,0,8,8
Riyaaz,8,0,8
Rizlen,0,8,8
Roal,8,0,8
Roán,7,3,10
Roban,8,0,8
Robert-Jaap,8,0,8
Robinio,8,0,8
Robur,8,0,8
Rocca,0,8,8
Rochaino,8,0,8
Rocheno,8,0,8
Rochér,8,0,8
Rocko,8,0,8
Rodée,0,8,8
Rodena,0,8,8
Rodmer,8,0,8
Roeben,8,0,8
Roechama,0,8,8
Roedy,7,3,10
Roekmien,0,8,8
Roelan,8,0,8
Roelandia,0,8,8
Roelita,0,8,8
Roellien,0,8,8
Roellinda,0,8,8
Roën,6,3,9
Roepnarain,8,0,8
Roewaida,0,8,8
Rogchert,8,0,8
Rogine,0,8,8
Rohinesh,8,0,8
Rokesina,0,8,8
Romaike,0,8,8
Romaira,0,8,8
Romaya,0,8,8
Romeck,8,0,8
Romko,8,0,8
Ronalt,8,0,8
Ronoldus,7,3,10
Roos-Marije,0,8,8
Roosa,0,8,8
Rooz,3,7,10
Rosa-Lin,0,8,8
Rosa-Linn,0,8,8
Rosabelle,0,8,8
Rosalius,8,0,8
Rosalyna,0,8,8
Rosalynne,0,8,8
Rosário,3,6,9
Rosela,3,7,10
Rosemieke,0,8,8
Rosemunde,0,8,8
Rossanne,0,8,8
Rou,3,7,10
Rouchdi,8,0,8
Roushan,7,3,10
Rowa,0,8,8
Rowensly,8,0,8
Roxi,0,8,8
Rozelien,0,8,8
Rozet,0,8,8
Rubey,0,8,8
Rubine,0,8,8
Rubinho,8,0,8
Rudaina,0,8,8
Rudian,8,0,8
Rudolfes,8,0,8
