Name,Men,Women,Total
Simon,35479,143,35622
Sophia,746,34670,35416
Sophie,302,34398,34700
Sebastiaan,33931,71,34002
Sander,30991,43,31034
Sanne,445,30539,30984
Sandra,160,30023,30183
Simone,96,24824,24920
Stefan,24147,51,24198
Saskia,81,23140,23221
Suzanne,136,22794,22930
Sylvia,104,20021,20125
Sara,14,17393,17407
Sven,17330,30,17360
Sjoerd,16669,16,16685
Sem,15930,600,16530
Stijn,16241,42,16283
Sam,12163,3592,15755
Steven,15201,16,15217
Sarah,18,14580,14598
Susanna,145,13940,14085
Sonja,83,13275,13358
Sabine,40,11623,11663
Sharon,83,11521,11604
Stephanie,59,11544,11603
Suzanna,132,11375,11507
Susanne,94,11275,11369
Sofie,20,10476,10496
Samantha,31,10321,10352
Stephan,10074,37,10111
Stephanus,9966,85,10051
Stan,9725,19,9744
Samuel,9026,24,9050
Susan,50,7453,7503
Silvia,68,7367,7435
Senna,2321,4710,7031
Sterre,60,6683,6743
Sabrina,29,6369,6398
Sofia,82,6088,6170
Stefanie,25,6003,6028
Stef,5715,22,5737
Sietske,13,5384,5397
Sjoukje,3,5285,5288
Shirley,41,4918,4959
Siem,4870,20,4890
Saar,3,4544,4547
Stefanus,4385,42,4427
Sebastian,4124,10,4134
Suzan,29,3992,4021
Sjors,3587,291,3878
Suze,10,3712,3722
Soraya,5,3716,3721
Silke,112,3530,3642
Sacha,716,2527,3243
Stella,30,3194,3224
Sietse,3196,9,3205
Samuël,3117,3,3120
Sil,2973,142,3115
Sandy,212,2831,3043
Sabina,24,2944,2968
Selma,11,2907,2918
Siebe,2881,5,2886
Sylvana,8,2842,2850
Selina,6,2734,2740
Sascha,669,2024,2693
Samira,3,2648,2651
Sebastianus,2610,17,2627
Silvester,2544,79,2623
Sigrid,6,2607,2613
Serena,9,2408,2417
Suus,10,2295,2305
Stijntje,6,2193,2199
Serge,2148,16,2164
Servatius,1939,208,2147
Sean,2121,8,2129
Stefano,2121,7,2128
Shannon,106,2000,2106
Sibilla,255,1740,1995
Stanley,1981,3,1984
Silvana,14,1955,1969
Sipke,1959,8,1967
Senn,1907,9,1916
Sylvester,1898,18,1916
Sidney,1559,344,1903
Scott,1861,8,1869
Sharona,7,1857,1864
Sietze,1829,3,1832
Sepp,1752,0,1752
Seth,1752,0,1752
Sybren,1730,3,1733
Sten,1703,3,1706
Sjouke,1613,89,1702
Samir,1661,26,1687
Sep,1677,6,1683
Sarina,11,1636,1647
Senne,927,710,1637
Sheila,3,1608,1611
Sami,1576,28,1604
Sijtske,3,1579,1582
Selena,3,1575,1578
Stéphanie,8,1501,1509
Stacey,65,1363,1428
Stephen,1402,3,1405
Shane,1349,45,1394
Sake,1386,3,1389
Sergio,1367,8,1375
Salma,3,1330,1333
Sijmen,1326,3,1329
Sijke,3,1299,1302
Shanna,3,1263,1266
Stientje,3,1245,1248
Sijtze,1232,6,1238
Sylvie,12,1197,1209
Savannah,3,1195,1198
Siebren,1179,3,1182
Shania,3,1170,1173
Siham,0,1144,1144
Said,1046,64,1110
Saartje,3,1092,1095
Sytske,3,1078,1081
Sverre,1055,15,1070
Sijgje,3,1068,1071
Steve,1039,10,1049
Sammy,560,475,1035
Silvan,1025,3,1028
Steffen,1010,3,1013
Servaas,953,57,1010
Siemen,995,3,998
Simeon,990,6,996
Sijbren,995,0,995
Safae,0,994,994
Sonny,974,20,994
Sanna,7,986,993
Stein,961,16,977
Sienna,3,956,959
Semih,959,0,959
Selin,3,927,930
Sjaak,912,10,922
Sandrina,5,909,914
Sikke,906,3,909
Sybilla,77,830,907
Saakje,3,898,901
Swen,891,7,898
Sytze,897,0,897
Salomon,870,0,870
Sydney,469,400,869
Soufiane,859,0,859
Skye,205,632,837
Salomé,7,829,836
Stanislaus,768,37,805
Simona,8,781,789
Sijbrand,779,3,782
Sieger,778,3,781
Solange,9,769,778
Soumaya,0,776,776
Silas,763,3,766
Sabrine,0,760,760
Sjoerdtje,0,754,754
Siegfried,738,7,745
Silvano,741,3,744
Steijn,740,3,743
Sifra,0,740,740
Sebastiana,12,723,735
Sientje,3,732,735
Selim,732,0,732
Sanae,0,727,727
Shanice,0,725,725
Salim,697,14,711
Sultan,103,608,711
Silvie,9,697,706
Sita,5,700,705
Serkan,697,0,697
Steffie,21,671,692
Sena,15,673,688
Sytse,679,3,682
Sasja,47,626,673
Sebas,669,3,672
Steffan,657,3,660
Sibel,3,650,653
Sasha,259,388,647
Sijtje,3,636,639
Sjoerdje,0,637,637
Steyn,635,0,635
Sana,6,628,634
Sky,332,289,621
Sybrand,609,3,612
Sien,19,591,610
Sandor,607,3,610
Salih,596,7,603
Seb,591,0,591
Seline,3,583,586
Steef,577,9,586
Stoffelina,0,576,576
Samet,569,0,569
Silvijn,564,3,567
Sija,3,566,569
Summer,6,557,563
Soufian,559,0,559
Stoffer,556,3,559
Sjef,539,11,550
Shanaya,0,546,546
Shelley,3,536,539
Salima,0,536,536
Sicco,534,3,537
Safouan,534,0,534
Saloua,0,534,534
Sue,12,522,534
Soufyan,525,3,528
Sef,521,5,526
Shivani,3,524,527
Stephania,12,514,526
Siebrigje,0,516,516
Sammie,136,375,511
Shannen,3,509,512
Sina,60,449,509
Seppe,505,3,508
Sinan,502,3,505
Skip,499,3,502
Sandro,496,3,499
Severinus,487,11,498
Siënna,3,491,494
Salvatore,481,9,490
Shanti,23,466,489
Siep,475,13,488
Suzette,3,487,490
Sybe,487,0,487
Serdar,482,0,482
Siebrand,482,0,482
Seraphina,14,462,476
Singh,442,32,474
Siemon,466,3,469
Sijbe,467,3,470
Stoffel,468,0,468
Sierd,463,3,466
Sinem,0,464,464
Siena,3,454,457
Silvio,450,3,453
Sally,20,432,452
Safouane,450,3,453
Sylvano,449,0,449
Shakira,0,445,445
Sema,3,441,444
Sharina,3,443,446
Sylke,5,439,444
Sari,6,437,443
Shaquille,429,10,439
Stephana,3,436,439
Saida,3,437,440
Sijbrigje,0,438,438
Safa,102,335,437
Sieb,428,6,434
Süleyman,429,0,429
Stephany,3,425,428
Siska,3,420,423
Sylvan,422,0,422
Sude,0,421,421
Sylvain,410,8,418
Sanneke,0,412,412
Sipkje,3,411,414
Scarlett,3,405,408
Steffi,3,403,406
Sijtse,404,3,407
Sanjay,397,3,400
Shawn,382,16,398
Saapke,0,396,396
Sjuul,250,144,394
Stuart,383,5,388
Sjirk,385,3,388
Sherida,0,380,380
Stacy,35,345,380
Shelly,8,371,379
Souhaila,0,377,377
Steffanie,3,374,377
Sierk,372,3,375
Sieuwke,16,359,375
Seda,3,372,375
Sibylla,20,354,374
Santino,372,3,375
Sharif,347,20,367
Salvador,359,6,365
Souad,0,363,363
Shiva,278,82,360
Salina,0,358,358
Saphira,0,354,354
Seher,0,353,353
Stefania,3,350,353
Sid,339,12,351
Santiago,337,12,349
Sunny,215,134,349
San,177,170,347
Schelte,346,0,346
Sikko,345,3,348
Samia,0,345,345
Sabri,329,15,344
Spencer,329,15,344
Serhat,342,3,345
Symen,340,0,340
Skyler,209,129,338
Soumia,0,334,334
Sije,329,3,332
Silver,177,155,332
Skylar,79,252,331
Servatia,8,320,328
Sieta,0,327,327
Safia,3,325,328
Sofyan,324,3,327
Siert,323,0,323
Soukaina,0,323,323
Sjieuwke,18,300,318
Sefa,286,28,314
Sieds,307,3,310
Semra,0,308,308
Sabien,3,304,307
Steventje,0,305,305
Serra,3,299,302
Sevda,0,301,301
Sümeyye,0,300,300
Sevgi,0,299,299
Sonia,3,296,299
Suraya,0,297,297
Saffira,0,295,295
Saïd,290,3,293
Safira,3,289,292
Sharmila,0,290,290
Semmy,175,114,289
Sefanja,84,202,286
Stevie,147,136,283
Silva,82,199,281
Stephano,279,0,279
Shirly,3,276,279
Sindy,3,274,277
Safiya,0,277,277
Seine,276,3,279
Silvy,5,271,276
Samanta,3,274,277
Sabir,273,0,273
Shari,3,271,274
Serina,0,272,272
Sharita,3,270,273
Sjerp,269,0,269
Sanjana,0,268,268
Serap,0,267,267
Sakina,0,264,264
Sera,3,262,265
Stanislaw,257,6,263
Sevim,3,259,262
Saliha,0,259,259
Sape,259,0,259
Sezer,254,5,259
Shana,0,257,257
Salome,6,250,256
Samed,256,0,256
Sabah,15,240,255
Shreya,0,255,255
Suraj,253,3,256
Samara,0,254,254
Sharissa,0,254,254
Seger,252,3,255
Savanna,0,250,250
Suzie,0,250,250
Selda,3,248,251
Svenja,3,246,249
Stiena,0,248,248
Sen,215,32,247
Shalini,0,246,246
Sybrandus,245,3,248
Selçuk,245,0,245
Serafina,3,243,246
Sebastien,241,3,244
Sanderina,0,241,241
Sare,3,239,242
Sahar,3,237,240
Sibbeltje,3,236,239
Syb,232,3,235
Sia,3,229,232
Steff,230,3,233
Simran,8,224,232
Salah,195,36,231
Suzy,3,230,233
Sade,3,226,229
Stevelina,0,228,228
Shireen,3,226,229
Santina,3,224,227
Sietje,0,226,226
Sarai,3,224,227
Sébastien,225,0,225
Sijmon,225,0,225
Sandrine,0,223,223
Sinne,45,177,222
Sarissa,0,220,220
Souraya,0,220,220
Salaheddine,219,0,219
Serpil,0,218,218
Sarita,0,216,216
Sijbrandus,215,3,218
Souhail,216,0,216
Severina,7,208,215
Sweder,215,0,215
Sharma,191,23,214
Sjoert,214,0,214
Susannah,5,209,214
Sebilla,7,206,213
Selwyn,210,3,213
Shaun,206,3,209
Shelby,8,201,209
Siebolt,208,0,208
Sipko,208,0,208
Sannah,0,206,206
Shenna,3,203,206
Saul,201,3,204
Sybille,15,187,202
Salah-Eddine,201,0,201
Selene,3,200,203
Semi,192,9,201
Sion,197,3,200
Sibren,200,0,200
Shirin,3,196,199
Stèphanie,3,198,201
Sayed,160,38,198
Sing,169,29,198
Samar,21,176,197
Shayenne,0,197,197
Sofian,195,3,198
Souhaïlla,0,196,196
Sümeyra,0,195,195
Saad,170,24,194
Shivam,193,3,196
Sibbele,192,3,195
Surya,111,82,193
Shauni,3,189,192
Sjoeke,12,179,191
Syl,134,56,190
Santana,52,137,189
Semm,159,30,189
Simen,188,3,191
Songül,0,188,188
Stefina,0,188,188
Sylvian,173,11,184
Soof,0,183,183
Siete,177,5,182
Siobhan,3,178,181
Sabrin,3,178,181
Sedat,179,3,182
Scholastica,5,174,179
Sido,177,3,180
Sill,143,35,178
Stevina,0,178,178
Saïda,0,177,177
Santosh,174,3,177
Sierra,5,171,176
Sahra,0,175,175
Simonia,0,173,173
Sanja,3,170,173
Sieme,167,5,172
Soleil,3,170,173
Sudenaz,0,172,172
Sangeeta,0,171,171
Samya,0,169,169
Sanny,33,136,169
Shan,45,124,169
Siu,76,93,169
Soner,167,3,170
Shay,120,47,167
Sieberen,167,0,167
Safwan,166,0,166
Sergej,166,0,166
Suna,0,166,166
Sadé,3,163,166
Selah,7,158,165
Shailesh,164,0,164
Sanaa,0,163,163
Shira,0,163,163
Simcha,84,79,163
Sercan,152,10,162
Sebo,160,3,163
Satish,159,0,159
Shivan,155,3,158
Stefana,0,159,159
Sies,147,11,158
Samy,145,12,157
Sadhana,3,154,157
Selen,3,154,157
Sun,89,67,156
Sigourney,3,152,155
Sol,108,47,155
Syed,139,16,155
Sila,3,151,154
Sevde,0,153,153
Sherwin,150,3,153
Sidonie,13,140,153
Stefani,3,151,154
Stevan,152,0,152
Sagar,147,3,150
Sidonia,9,141,150
Splinter,148,3,151
Susette,0,150,150
Siementje,0,149,149
Siri,3,148,151
Symon,148,3,151
Safiye,0,148,148
Siewert,148,0,148
Simonette,0,148,148
Sin,32,116,148
Sharmaine,0,147,147
Simonne,12,135,147
Sohaib,145,3,148
Stanislawa,5,142,147
Saifeddine,146,0,146
Sibrand,145,3,148
Sharifa,0,145,145
Seyit,144,0,144
Sándor,143,0,143
Susana,0,143,143
Shanon,13,129,142
Sira,3,140,143
Severine,3,136,139
Sedef,3,138,141
Shayan,134,5,139
Salwa,0,138,138
Sennah,11,127,138
Silvian,136,3,139
Sadik,131,6,137
Sofía,0,137,137
Sergen,136,0,136
Sadie,0,135,135
Samra,0,135,135
Sentina,0,135,135
Shereen,0,135,135
Senem,0,134,134
Serenity,0,134,134
Solana,3,132,135
Stach,134,0,134
Sheetal,0,133,133
Sibylle,8,125,133
Sammy-Jo,0,132,132
Sharida,0,132,132
Sela,5,126,131
Shakur,130,3,133
Shayne,121,10,131
Shaya,3,127,130
Sjonnie,129,3,132
Shalina,0,129,129
Sherilyn,3,128,131
Sieka,0,129,129
Sheena,3,127,130
Sijbolt,127,0,127
Sofieke,0,127,127
Sunita,0,127,127
Swaantje,3,126,129
Sandeep,122,3,125
Sanderijn,6,120,126
Simme,124,3,127
Stéphane,115,11,126
Santos,103,22,125
Sharda,0,125,125
Suleyman,122,3,125
Sumaya,0,125,125
Sunaina,0,125,125
Svetlana,0,125,125
Saif,123,3,126
Sevilay,3,123,126
Shiven,124,0,124
Siebrig,3,121,124
Sjeng,121,3,124
Sian,45,78,123
Soulaiman,123,0,123
Stephina,0,123,123
Savio,118,3,121
Silvain,116,6,122
Semuel,120,3,123
Seraphinus,117,3,120
Seven,73,48,121
Shaniqua,0,121,121
Sheryl,0,121,121
Sim,103,18,121
Solane,0,121,121
Shai,81,39,120
Sharief,120,0,120
Suleika,0,120,120
Santi,86,33,119
Silje,0,119,119
Salman,117,3,120
Seph,118,0,118
Shae,38,80,118
Shayenna,3,117,120
Sent,117,0,117
Shady,94,23,117
Simonetta,0,117,117
Sjaan,9,108,117
Steffy,3,115,118
Sanjeev,116,0,116
Semanur,0,116,116
Shannah,0,116,116
Stian,116,0,116
Syenna,0,116,116
Shamira,0,115,115
Shanya,0,115,115
Sibbelina,3,114,117
Solveig,3,114,117
Saber,110,3,113
Scarlet,3,111,114
Severin,89,23,112
Sippie,3,109,112
Stina,0,112,112
Sage,24,87,111
Sissy,0,111,111
Stefany,3,110,113
Stijna,3,110,113
Sang,81,29,110
Stéfanie,0,110,110
Sybolt,110,0,110
Saba,11,98,109
Seren,3,106,109
Serife,0,109,109
Shakir,106,3,109
Shu,28,81,109
Sjon,109,0,109
Sietsche,3,107,110
Steintje,0,108,108
Stewart,108,0,108
Sybrigje,0,108,108
Semme,78,29,107
Samson,104,3,107
Selman,104,3,107
Stéphan,106,0,106
Stephani,5,101,106
Sahil,105,0,105
Salmon,105,0,105
Sandhya,0,105,105
Serdal,105,0,105
Shailendra,101,3,104
Sherina,0,105,105
Shi,40,65,105
Son,96,9,105
Sheldon,103,3,106
Shivano,104,0,104
Stien,7,96,103
Samirah,0,102,102
Sergei,102,0,102
Sezen,3,101,104
Sippe,102,0,102
Syreeta,0,102,102
Salena,0,101,101
Shabnam,0,101,101
Sieuwert,101,0,101
Swier,101,0,101
Saira,0,100,100
Saleh,85,15,100
Salem,75,25,100
Seff,100,0,100
Selcan,3,98,101
Seraphine,3,98,101
Sezgin,98,3,101
Samentha,0,99,99
Servé,87,12,99
Siepke,8,91,99
Sjouktje,0,99,99
Sylvio,98,3,101
Savi,83,15,98
Shenaya,0,98,98
Sible,98,0,98
Sievert,98,0,98
Soraja,3,96,99
Stine,0,98,98
Süreyya,8,90,98
Saadia,3,95,98
Senta,3,96,99
Simge,0,97,97
Svea,0,97,97
Sergius,94,3,97
Sibolt,96,0,96
Stenn,96,0,96
Safaa,3,92,95
Simke,73,22,95
Sören,94,3,97
Süeda,0,95,95
Samme,86,8,94
Saraï,0,94,94
Sarinah,0,94,94
Semiha,0,94,94
Sharony,3,92,95
Shivesh,94,0,94
Sieuwerd,94,0,94
Sigurd,94,0,94
Silven,94,0,94
Siti,3,93,96
Sjonny,93,3,96
Sybrich,0,94,94
Sadia,0,93,93
Sahin,92,3,95
Sebastiën,88,5,93
Segebertus,93,0,93
Selahattin,93,0,93
Shing,86,7,93
Sonya,0,93,93
Suresh,91,3,94
Sebastián,92,0,92
Siegrid,0,92,92
Sima,3,90,93
Simonus,92,0,92
Saniye,0,91,91
Sarie,3,90,93
Sebina,0,91,91
Selinay,0,91,91
Suat,89,3,92
Sadaf,3,88,91
Serah,3,88,91
Seray,3,87,90
Sjaantje,0,89,89
Süheyla,0,89,89
Selinde,0,88,88
Shauna,3,86,89
Sissi,0,88,88
Solomon,80,8,88
Serhan,85,3,88
Shauny,0,87,87
Sidonius,87,0,87
Siepko,87,0,87
Simay,3,84,87
Sameer,86,0,86
Sandhia,0,86,86
Sarena,0,86,86
Seike,0,86,86
Shivanie,0,86,86
Sibe,86,0,86
Siny,3,85,88
Sjanne,0,86,86
Safiera,0,85,85
Saya,3,83,86
Sayfeddine,85,0,85
Sebastiano,84,3,87
Shanty,0,85,85
Sheng,79,6,85
Sibertus,80,5,85
Silvestra,3,84,87
Stephane,62,23,85
Sunil,83,3,86
Salomo,83,3,86
Samora,9,75,84
Saverio,84,0,84
Seval,3,81,84
Stanislav,84,0,84
Servaes,80,3,83
Sevil,0,83,83
Shriya,0,83,83
Stieneke,0,83,83
Sybranda,0,83,83
Sau,9,73,82
Sébastian,82,0,82
Selia,0,82,82
Seyyid,82,0,82
Sharan,66,16,82
Siardus,80,3,83
Sohail,75,7,82
Sai,69,12,81
Seerp,81,0,81
Seije,80,3,83
Seraja,14,67,81
Servina,3,80,83
Shayna,0,81,81
Silvanus,80,3,83
Sint,78,3,81
Sri,3,77,80
Stefaan,76,5,81
Schalk,80,0,80
Seán,80,0,80
Shankar,78,3,81
Simkje,0,80,80
Soetje,3,79,82
Stanislas,62,18,80
Stern,75,5,80
Suradj,80,0,80
Sal,77,3,80
Serginho,79,0,79
Severijn,78,3,81
Sharron,3,77,80
Serginio,78,0,78
Sevinç,0,78,78
Seyhan,47,31,78
Sherien,0,78,78
Semmi,56,21,77
Shah,62,15,77
Sie,16,61,77
Star,14,63,77
Stéfan,77,0,77
Sulayman,76,3,79
Synthia,0,77,77
Sahel,70,6,76
Salomina,0,76,76
Saron,7,69,76
Saša,66,10,76
Semir,76,0,76
Shahid,72,3,75
Siard,76,0,76
Stanny,45,31,76
Suse,0,76,76
Seyed,70,5,75
Siemkje,0,75,75
Sigbertus,74,3,77
Sjanie,0,75,75
Sophy,3,74,77
Sunniva,0,75,75
Sepkje,0,74,74
Shaheen,28,46,74
Shantie,3,71,74
Sibbe,73,3,76
Sixtus,74,0,74
Sura,3,73,76
Suzet,0,74,74
Sait,73,0,73
Sandrijn,36,37,73
Sarine,0,73,73
Schelto,73,0,73
Shareen,0,73,73
Shiloh,44,29,73
Sinclair,65,8,73
Savina,0,72,72
Seija,0,72,72
Selmar,70,3,73
Siene,23,49,72
Sya,0,72,72
Senay,13,58,71
Siraç,71,0,71
Sapke,0,70,70
Sas,48,22,70
Savanne,3,69,72
Servais,64,6,70
Shahin,64,6,70
Shazia,0,70,70
Shemar,69,3,72
Simonis,65,5,70
Sioe,9,61,70
Spike,69,3,72
Stans,8,62,70
Suzana,0,70,70
Saadet,3,68,71
Saman,56,13,69
Sebe,69,0,69
Servet,58,11,69
Shadé,0,69,69
Shalom,39,30,69
Sharena,0,69,69
Sherani,0,69,69
Sidar,64,5,69
Sieglinde,3,68,71
Silvera,0,69,69
Sjoertje,0,69,69
Sonali,0,69,69
Sylva,3,67,70
Sabijn,3,66,69
Sancho,68,0,68
Savita,3,67,70
Sonam,6,62,68
Soulaïman,68,0,68
Steije,68,0,68
Syta,0,68,68
Sébastiaan,66,3,69
Shadi,45,22,67
Sharella,0,67,67
Sidra,0,67,67
Soenita,0,67,67
Soeradj,67,0,67
Somaya,0,67,67
Sui,21,46,67
Sultana,3,66,69
Sabiha,3,65,68
Salomi,0,66,66
Samuela,0,66,66
Shakti,36,30,66
Shekinah,0,66,66
Sieneke,0,66,66
Siërra,0,66,66
Silvi,0,66,66
Steveline,0,66,66
Suuz,0,66,66
Swan,39,27,66
Sabastiaan,64,3,67
Sapna,0,65,65
Sawan,61,3,64
Selvi,0,65,65
Seymen,65,0,65
Shaira,0,65,65
Silveria,0,65,65
Sjoerdina,0,65,65
Steffany,0,65,65
Stevin,65,0,65
Suzannah,3,64,67
Sachin,62,3,65
Sama,3,63,66
Savaş,63,3,66
Sefer,64,0,64
Semmie,25,39,64
Severino,63,3,66
Sharine,0,64,64
Sherena,0,64,64
Sigebertus,64,0,64
Siger,64,0,64
Silja,0,64,64
Siraj,63,3,66
Styn,61,3,64
Sushmita,0,64,64
Sannie,3,59,62
Selwin,63,0,63
Shelina,0,63,63
Shemara,3,62,65
Shera,3,60,63
Shun,53,10,63
Siara,0,63,63
Siddharth,63,0,63
Signe,0,63,63
Sirin,3,62,65
Stanly,62,3,65
Sunanda,0,63,63
Svend,63,0,63
Sammi,26,36,62
Sarafina,0,62,62
Scotty,61,3,64
Seema,0,62,62
Setske,0,62,62
Séverine,0,62,62
Sieberdina,0,62,62
Sijds,61,3,64
Silverius,61,3,64
Sjanine,0,62,62
Solaïman,62,0,62
Souhaib,62,0,62
Safina,0,61,61
Samina,3,59,62
Scato,61,0,61
Serano,61,0,61
Sharonne,0,61,61
Shayen,24,37,61
Sigmund,61,0,61
Sjan,10,51,61
Stefanos,61,0,61
Stendert,56,5,61
Saeed,47,13,60
Safiyah,0,60,60
Sheranie,0,60,60
Siebo,60,0,60
