Name,Men,Women,Total
Sippora,0,60,60
Sjimmie,40,20,60
Sofija,0,60,60
Stefhan,60,0,60
Salsabil,3,58,61
Sayenna,0,59,59
Sebbe,59,0,59
Sherman,58,3,61
Shona,0,59,59
Sieto,58,3,61
Sujata,0,59,59
Sunna,0,59,59
Sandrino,56,3,59
Semina,0,58,58
Shaila,0,58,58
Shanta,0,58,58
Sherif,47,11,58
Sinéad,0,58,58
Siona,0,58,58
Sirach,58,0,58
Soeraya,0,58,58
Sophinus,58,0,58
Susie,0,58,58
Sybil,14,44,58
Sanam,5,52,57
Saraswatie,0,57,57
Seyma,0,57,57
Shen,43,14,57
Sico,57,0,57
Sıla,0,57,57
Sirac,56,3,59
Sjuk,57,0,57
Solita,0,57,57
Swie,31,26,57
Sacharias,56,0,56
Saco,54,3,57
Shanita,0,56,56
Shanne,0,56,56
Shara,0,56,56
Shawnee,6,50,56
Sietska,0,56,56
Soufyane,56,0,56
Sudesh,56,0,56
Sylvi,3,55,58
Savine,3,54,57
Sharwan,55,0,55
Shifra,0,55,55
Sophius,55,0,55
Stienus,55,0,55
Santa,3,50,53
Saraya,0,54,54
Sarris,54,0,54
Serana,0,54,54
Shafiq,50,3,53
Shalinie,0,54,54
Shams,20,34,54
Sherin,15,39,54
Shweta,0,54,54
Sieben,40,14,54
Siebold,54,0,54
Sini,3,53,56
Smahane,0,54,54
Solène,0,54,54
Stanisław,54,0,54
Stijnie,0,54,54
Sue-Ann,3,52,55
Sabiene,0,53,53
Sabira,0,53,53
Saritha,0,53,53
Sarojini,0,53,53
Saske,3,51,54
Sergé,53,0,53
Sev,53,0,53
Shiwani,0,53,53
Siddhartha,50,3,53
Sidi,46,7,53
Sohaïb,53,0,53
Swanette,0,53,53
Sabriye,3,48,51
Samih,49,3,52
Seeske,0,52,52
Seyda,6,46,52
Shaima,0,52,52
Sherine,0,52,52
Siobhán,0,52,52
Siya,0,52,52
Sophieke,0,52,52
Samiha,0,51,51
Santo,49,3,52
Sevcan,0,51,51
Sharlene,0,51,51
Shawny,3,50,53
Sijbilla,3,48,51
Sione,3,49,52
Sonakshi,0,51,51
Soulayman,51,0,51
Stas,47,3,50
Stije,50,3,53
Symone,0,51,51
Saagar,50,0,50
Sanjiv,50,0,50
Saray,0,50,50
Sary,3,46,49
Sigi,32,18,50
Silvya,3,49,52
Simson,50,0,50
Sivan,34,16,50
Solenn,0,50,50
Soukaïna,0,50,50
Stavros,50,0,50
Suitbertus,50,0,50
Saffier,34,15,49
Sania,0,49,49
Sarah-Jane,0,49,49
Serwaa,0,49,49
Shaam,39,10,49
Shahzad,41,8,49
Sibille,7,42,49
Sika,3,45,48
Stofferdina,0,49,49
Samer,41,7,48
Samuella,0,48,48
Selenay,0,48,48
Shamara,0,48,48
Shamir,47,3,50
Shanine,0,48,48
Shanisha,0,48,48
Shao,36,12,48
Sherita,0,48,48
Shyam,47,3,50
Siertje,0,48,48
Sivar,47,3,50
Soraida,0,48,48
Soulaimane,48,0,48
Stevenia,0,48,48
Sulaiman,48,0,48
Sunshine,3,44,47
Sygrid,0,48,48
Santusha,0,47,47
Sayenne,0,47,47
Sertan,47,0,47
Shaina,0,47,47
Shaniya,0,47,47
Shariff,47,0,47
Sharleen,0,47,47
Sijbranda,0,47,47
Sjuulke,0,47,47
Stiene,0,47,47
Sueda,0,47,47
Sumeyye,0,47,47
Sussanna,0,47,47
Svenn,47,0,47
Sangita,0,46,46
Saraswati,0,46,46
Serafinus,44,3,47
Shakila,0,46,46
Shashi,40,6,46
Simina,0,46,46
Sis,3,42,45
Sjanneke,0,46,46
Sjefke,46,0,46
Sabria,3,43,46
Sarika,0,45,45
Sarino,45,0,45
Sarvesh,45,0,45
Seyfullah,45,0,45
Sheree,3,44,47
Shruti,3,44,47
Siebert,45,0,45
Siegert,45,0,45
Sieverdina,0,45,45
Sona,3,43,46
Stéfanus,45,0,45
Suzi,0,45,45
Saviël,36,8,44
Schilleman,44,0,44
Selène,0,44,44
Selly,0,44,44
Sequoia,8,36,44
Seraya,3,42,45
Severien,30,14,44
Sherano,44,0,44
Shirine,0,44,44
Siebregje,0,44,44
Sirius,40,3,43
Sjoukjen,0,44,44
Sum,10,34,44
Syra,0,44,44
Saaktje,0,43,43
Sakura,3,42,45
Samera,0,43,43
Sandrien,3,41,44
Sarella,0,43,43
Savitri,3,42,45
Selcuk,43,0,43
Sergey,42,3,45
Shayla,0,43,43
Silla,0,43,43
Simion,43,0,43
Skander,41,3,44
Soemintra,0,43,43
Steffano,43,0,43
Steinar,43,0,43
Stellan,43,0,43
Stevano,43,0,43
Subhan,39,3,42
Sudem,0,43,43
Sudhir,42,3,45
Suk,0,43,43
Sybella,3,41,44
Sylven,43,0,43
Saleem,25,17,42
Samyra,0,42,42
Saniya,0,42,42
Santje,0,42,42
Saoirse,3,40,43
Semma,0,42,42
Senanur,0,42,42
Sharin,3,41,44
Shivana,0,42,42
Sibella,0,42,42
Siènna,0,42,42
Sihaam,0,42,42
Sijberen,42,0,42
Sipco,42,0,42
Sjabbe,42,0,42
Sjerk,42,0,42
Sofi,0,42,42
Sofiya,0,42,42
Steph,36,6,42
Stephanes,41,3,44
Sükrü,42,0,42
Svenne,9,33,42
Sybout,42,0,42
Syll,32,10,42
Sadiq,32,9,41
Samah,0,41,41
Sanya,3,40,43
Sarisha,0,41,41
Saro,36,5,41
Shailindra,40,3,43
Sharen,3,39,42
Sharmayne,0,41,41
Shelton,40,3,43
Shiela,0,41,41
Siebentje,0,41,41
Siefko,41,0,41
Siemone,0,41,41
Sijntje,0,41,41
Soesja,0,41,41
Soledad,0,41,41
Staf,41,0,41
Suet,0,41,41
Syeda,0,41,41
Saja,3,37,40
Sako,40,0,40
Samier,40,0,40
Sarp,40,0,40
Scipio,40,0,40
Seçil,0,40,40
Segerina,0,40,40
Seng,36,3,39
Sergi,40,0,40
Shadee,3,39,42
Shalena,0,40,40
Shandro,40,0,40
Sharvan,40,0,40
Sianne,0,40,40
Sibelina,0,40,40
Siepie,3,37,40
Sine,14,26,40
Sinie,3,39,42
Sıraç,40,0,40
Sirks,33,7,40
Sisca,0,40,40
Sofiane,37,3,40
Sohrab,40,0,40
Stephaan,39,3,42
Suman,3,38,41
Syd,35,5,40
Sylvestra,3,39,42
Sze,10,30,40
Sabrien,0,39,39
Saranne,0,39,39
Sayuri,0,39,39
Scholte,39,0,39
Seeger,39,0,39
Severa,0,39,39
Sharelle,0,39,39
Sharity,0,39,39
Shawna,0,39,39
Simontje,0,39,39
Sjouk,12,27,39
Souhaïla,0,39,39
Soukayna,0,39,39
Sybrecht,11,28,39
Sadettin,38,0,38
Saffiera,0,38,38
Safi,25,13,38
Sandia,0,38,38
Sanjai,38,0,38
Saran,5,33,38
Sarya,3,37,40
Sayen,8,30,38
Sayra,0,38,38
Secunda,0,38,38
See,12,26,38
Semira,0,38,38
Sendy,3,35,38
Shakil,37,3,40
Shanella,0,38,38
Sharonna,0,38,38
Siebrandus,38,0,38
Sijna,0,38,38
Sille,5,33,38
Sinus,38,0,38
Sirine,0,38,38
Siward,38,0,38
Sohan,36,3,39
Sonne,12,26,38
Suleiman,33,5,38
Sumera,0,38,38
Swastika,0,38,38
Søren,38,0,38
Salvator,32,5,37
Sandie,0,37,37
Sandjana,0,37,37
Sansa,3,36,39
Selie,3,36,39
Shahnaz,3,36,39
Sham,26,11,37
Shanelle,0,37,37
Shaniel,35,3,38
Shaquil,37,0,37
Shaylee,0,37,37
Shayra,0,37,37
Sheela,0,37,37
Sheridan,31,6,37
Sherona,0,37,37
Shiromani,3,36,39
Sicilia,3,36,39
Sigrit,0,37,37
Silvo,37,0,37
Sjouwkje,0,37,37
Sumeya,0,37,37
Surinder,36,3,39
Sabiena,0,36,36
Saïfeddine,36,0,36
Saleisha,0,36,36
Samiya,0,36,36
Sannigje,0,36,36
Sarra,0,36,36
Satria,36,0,36
Savana,0,36,36
Seberdina,0,36,36
Shanique,0,36,36
Shiraz,24,12,36
Siang,30,6,36
Sigmar,36,0,36
Sijbout,36,0,36
Sonay,10,26,36
Stig,35,3,38
Sushma,0,36,36
Susila,0,36,36
Symphorosa,0,36,36
Syreetha,0,36,36
Salam,23,12,35
Sameh,23,12,35
Samuelle,3,34,37
Sarpong,22,13,35
Sayonara,0,35,35
Sebahat,0,35,35
Selver,3,33,36
Senja,6,29,35
Sephora,0,35,35
Sergino,35,0,35
Shahir,34,3,37
Shahira,0,35,35
Shanell,0,35,35
Shea,14,21,35
Shehnaaz,0,35,35
Sibert,35,0,35
Sieske,0,35,35
Sitara,3,34,37
Sjane,3,33,36
Soeraja,0,35,35
Somia,0,35,35
Swopkje,0,35,35
Syrah,0,35,35
Sabinus,31,3,34
Sabra,0,34,34
Salar,33,3,36
Sancia,3,33,36
Saranda,0,34,34
Sarianne,0,34,34
Sebastièn,34,0,34
Sella,3,31,34
Selle,10,24,34
Sensi,0,34,34
Sereno,34,0,34
Servan,34,0,34
Shahnaaz,0,34,34
Shakeel,32,3,35
Sheron,3,31,34
Shin,11,23,34
Shoshanna,0,34,34
Sijbregje,0,34,34
Sip,31,3,34
Sofietje,0,34,34
Sophian,33,3,36
Stevendina,0,34,34
Steward,34,0,34
Sudenur,0,34,34
Suheyla,0,34,34
Sükran,0,34,34
Sumeyra,0,34,34
Sydo,34,0,34
Synco,34,0,34
Saara,0,33,33
Sabeth,0,33,33
Saga,0,33,33
Sajid,27,6,33
Salo,27,6,33
Samim,33,0,33
Sandjay,33,0,33
Sati,3,29,32
Semke,17,16,33
Senno,33,0,33
Sepke,21,12,33
Serrano,32,3,35
Sevrien,31,3,34
Shabana,0,33,33
Shahd,0,33,33
Shama,3,32,35
Sharell,3,30,33
Sharinda,0,33,33
Sharone,0,33,33
Shivin,33,0,33
Shuk,0,33,33
Siam,26,7,33
Sibo,31,3,34
Siebrecht,16,17,33
Sieuke,0,33,33
Sigabertha,0,33,33
Simones,33,0,33
Sjabbo,33,0,33
Sjanet,0,33,33
Sjierk,33,0,33
Sjo,26,7,33
Sjoke,3,29,32
Soerin,33,0,33
Sophine,0,33,33
Suhail,32,3,35
Swinda,0,33,33
Sylvanna,0,33,33
Sabeau,0,32,32
Sabino,32,0,32
Sady,5,27,32
Salomea,0,32,32
Samm,17,15,32
Sarkis,31,3,34
Sarwan,32,0,32
Sedanur,0,32,32
Seif,31,3,34
Selien,0,32,32
Sengül,0,32,32
Seyfi,32,0,32
Shamila,0,32,32
Shani,3,28,31
Sharel,0,32,32
Sharlon,29,3,32
Sheik,28,3,31
Shinta,0,32,32
Shirani,0,32,32
Shirien,0,32,32
Shoshana,0,32,32
Siberta,3,30,33
Sibrich,0,32,32
Siebina,0,32,32
Siebrich,3,31,34
Siegmund,32,0,32
Sienke,0,32,32
Sigfridus,31,3,34
Sigfried,30,3,33
Silvanna,3,31,34
Sirp,32,0,32
Sjakie,29,3,32
Slobodan,31,3,34
Solaiman,32,0,32
Stèphan,32,0,32
Steye,32,0,32
Sunayna,0,32,32
Sune,16,16,32
Swaen,3,29,32
Saffiyah,0,31,31
Safier,28,3,31
Safiyyah,0,31,31
Salmaan,31,0,31
Samad,31,0,31
Sanchez,29,3,32
Sandrie,30,3,33
Sanem,0,31,31
Sante,29,3,32
Savan,22,9,31
Serwaah,0,31,31
Shanel,0,31,31
Sharai,0,31,31
Shardé,0,31,31
Sharika,0,31,31
Sharyn,0,31,31
Sheikh,22,9,31
Shui,13,18,31
Sigismund,31,0,31
Silvestre,29,3,32
Silvion,31,0,31
Siske,6,25,31
Sjannie,0,31,31
Sjeel,0,31,31
Sjoerd-Jan,31,0,31
Soliman,21,10,31
Solin,3,29,32
Sorcha,3,30,33
Stevens,31,0,31
Sybo,31,0,31
Sylvestre,24,7,31
Sabriena,0,30,30
Sadhna,0,30,30
Safiyya,0,30,30
Sandria,0,30,30
Sanita,0,30,30
Savino,30,0,30
Sayf,29,3,32
Sertaç,30,0,30
Shafiek,30,0,30
Shafira,0,30,30
Shantal,0,30,30
Sharbel,30,0,30
Shareena,0,30,30
Sharmilla,0,30,30
Sharwien,30,0,30
Shayaan,30,0,30
Sherany,0,30,30
Sibrandus,30,0,30
Sidika,0,30,30
Sidny,24,6,30
Sijvert,29,3,32
Simône,0,30,30
Siomara,0,30,30
Sjanette,0,30,30
Sjoera,3,29,32
Sjoerdsje,0,30,30
Smaïl,30,0,30
Soe,11,19,30
Soen,23,7,30
Song,23,7,30
Sophianus,29,3,32
Sorena,3,28,31
Soundous,0,30,30
Stannie,7,23,30
Stone,24,6,30
Suardus,30,0,30
Sumeet,30,0,30
Sabilla,3,28,31
Sasker,29,0,29
Satya,14,15,29
Seino,29,0,29
Servasina,0,29,29
Servie,26,3,29
Sevval,0,29,29
Shabir,27,3,30
Shailin,26,3,29
Shalimar,3,25,28
Shamar,27,3,30
Shariq,29,0,29
Shelena,0,29,29
Sherry,0,29,29
Shine,13,16,29
Shiwa,22,7,29
Shurandy,28,3,31
Sierdje,0,29,29
Sigberta,3,26,29
Silvina,0,29,29
Silya,0,29,29
Sipora,0,29,29
Soerinder,29,0,29
Soesma,0,29,29
Sora,3,25,28
Soscha,3,28,31
Stasja,3,26,29
Stefhanie,0,29,29
Sting,29,0,29
Suad,7,22,29
Sümeyya,0,29,29
Susy,3,28,31
Saan,14,14,28
Sacco,28,0,28
Sadi,24,3,27
Sadiye,0,28,28
Saffa,3,27,30
Sakine,3,27,30
Sanela,0,28,28
Saviera,0,28,28
Seferina,0,28,28
Selami,28,0,28
Selima,0,28,28
Sevan,27,3,30
Severiano,28,0,28
Seymour,25,3,28
Shad,26,3,29
Shaheed,28,0,28
Shanou,0,28,28
Sharwin,28,0,28
Sheba,0,28,28
Shermaine,3,25,28
Shiraaz,28,0,28
Sigbertha,0,28,28
Sijko,28,0,28
Sijlvia,0,28,28
Sijmkje,0,28,28
Simmer,11,17,28
Simo,25,3,28
Sinette,0,28,28
Soesila,0,28,28
Solmaz,3,27,30
Staats,28,0,28
Stance,3,27,30
Sahid,26,3,29
Saline,0,27,27
Salvina,0,27,27
Sandesh,27,0,27
Sandjai,27,0,27
Sarin,3,24,27
Séan,26,3,29
Selfina,0,27,27
Semaja,7,20,27
Serferaaz,27,0,27
Shahrukh,27,0,27
Shairon,27,0,27
Shaneequa,0,27,27
Shariva,0,27,27
Sharvani,0,27,27
Shayden,24,3,27
Sherief,27,0,27
Sherise,0,27,27
Sherley,3,26,29
Shima,3,26,29
Shivanand,27,0,27
Shyla,0,27,27
Sibrecht,16,11,27
Siebertus,27,0,27
Sikkelina,0,27,27
Simentje,0,27,27
Sirikit,0,27,27
Siyar,27,0,27
Sjang,27,0,27
Sjimmy,13,14,27
Sjirkje,0,27,27
Skelte,27,0,27
Solke,26,3,29
Souhaïl,27,0,27
Staas,27,0,27
Suki,3,24,27
Surinde,0,27,27
Sussanne,3,26,29
Saban,26,0,26
Sabita,0,26,26
Sabitrie,0,26,26
Saffiya,0,26,26
Safir,24,3,27
Sahida,0,26,26
Sahir,26,0,26
Saïra,0,26,26
Salama,3,22,25
Sarasvati,0,26,26
Sarel,26,0,26
Saroya,0,26,26
Satyam,26,0,26
Scout,15,11,26
Sebahattin,26,0,26
Sebastienne,3,23,26
Sebiha,0,26,26
Sekou,26,0,26
Seliena,0,26,26
Selime,0,26,26
Serafine,3,25,28
Sergia,3,25,28
Sérgio,25,3,28
Sha,10,16,26
Shanaaz,3,25,28
Shanae,0,26,26
Shanté,0,26,26
Sharad,26,0,26
Sharisa,0,26,26
Shayron,26,0,26
Shila,0,26,26
Shivangi,0,26,26
Siebertha,0,26,26
Sied,15,11,26
Sieny,0,26,26
Siet,16,10,26
Sieuw,15,11,26
Sijbertus,26,0,26
Sijmentje,0,26,26
Simoon,3,25,28
Sinja,3,25,28
Sirtje,23,3,26
Sjim,25,3,28
Skipper,21,5,26
Socrates,26,0,26
Stefen,26,0,26
Stelle,0,26,26
Sulaika,0,26,26
Susa,0,26,26
Sushil,24,3,27
Suza,0,26,26
Sven-Erik,26,0,26
Syds,26,0,26
Saawan,25,0,25
Sabe,24,3,27
Sagal,0,25,25
Saim,25,0,25
Sajad,24,3,27
Salahdin,25,0,25
Samarinde,0,25,25
Sarith,0,25,25
Sarolta,0,25,25
Savas,25,0,25
Selfisina,0,25,25
Selva,3,23,26
Semuël,25,0,25
Senya,3,24,27
Setiawan,25,0,25
Seyfettin,25,0,25
Sezai,25,0,25
Shadira,0,25,25
Shalisa,0,25,25
Shamaya,0,25,25
Shanaz,3,24,27
Shanoa,0,25,25
Sharay,0,25,25
Sharaya,0,25,25
Shivali,0,25,25
Sidelya,0,25,25
Siemke,3,23,26
Siënne,0,25,25
Sietsko,25,0,25
Sieze,23,3,26
Silvius,24,3,27
Siméon,25,0,25
Sjacco,25,0,25
Sjoekje,0,25,25
Sjoerdtsje,0,25,25
Soma,3,22,25
Soo,3,22,25
Sophina,0,25,25
Soren,25,0,25
Sou,7,18,25
Stèfan,25,0,25
Steffina,0,25,25
Step,3,22,25
Suffridus,25,0,25
Sung,17,8,25
Sureya,0,25,25
Sveva,0,25,25
Saleha,3,23,26
Sali,10,14,24
Saliem,24,0,24
Samatar,24,0,24
Sarona,0,24,24
Savanah,0,24,24
Schrevelina,0,24,24
Sebrecht,24,0,24
Seferinus,23,3,26
Séline,0,24,24
Selke,3,22,25
Sellina,0,24,24
Séraphine,0,24,24
Seyid,24,0,24
Shamilla,0,24,24
Shantely,0,24,24
Shardee,0,24,24
Sherelle,0,24,24
Shervin,24,0,24
Shimon,24,0,24
Shri,9,15,24
Shyne,22,3,25
Siëna,0,24,24
Siets,19,5,24
Sifrah,0,24,24
Sijtsche,3,23,26
Silena,0,24,24
Sinead,3,23,26
Sinetta,3,23,26
Sippy,0,24,24
Sisi,3,23,26
Sjahnaaz,0,24,24
Sjarai,0,24,24
Soumya,0,24,24
Staffan,24,0,24
Sue-Ellen,0,24,24
Suhaib,22,3,25
Suhaila,0,24,24
Suri,3,23,26
Suryani,0,24,24
Swanhilde,0,24,24
Sybelle,0,24,24
Sybrig,0,24,24
Sybrina,0,24,24
Sylviana,0,24,24
Sympharosa,0,24,24
Syrina,0,24,24
Saajan,23,0,23
Sabry,17,6,23
Safanja,3,22,25
Saffana,0,23,23
Saffron,3,21,24
Saïdjah,14,9,23
Sallie,3,19,22
Saloni,0,23,23
Samuelina,0,23,23
Sarien,0,23,23
Seakle,23,0,23
Sebastina,0,23,23
Sebertus,22,3,25
Segerbertus,23,0,23
Seintje,0,23,23
Semin,22,3,25
Sennen,23,0,23
Serene,3,22,25
Shafi,18,5,23
Shahida,0,23,23
Shalita,0,23,23
Sharisha,0,23,23
Sharisma,0,23,23
Shella,0,23,23
Sherryl,0,23,23
Shirina,0,23,23
Shristi,3,22,25
Siddharta,20,3,23
Sieglien,0,23,23
Siemtje,0,23,23
Sieuwtje,0,23,23
Sinaï,3,21,24
Sjenna,3,22,25
Sjoukina,0,23,23
Soenaina,0,23,23
Sophietje,0,23,23
Sorayah,0,23,23
Soul,15,8,23
Souleymane,23,0,23
Stado,23,0,23
Sterk,23,0,23
Stinus,23,0,23
Suhani,0,23,23
Suleman,20,3,23
Sunnery,22,3,25
Sym,22,3,25
Sabit,22,0,22
Sadat,5,17,22
Sahied,22,0,22
Sahila,0,22,22
Saima,0,22,22
Salmane,22,0,22
Samiera,0,22,22
Sarah-Lynn,0,22,22
Sardha,0,22,22
Sarfo,17,5,22
Scot,21,3,24
Scottie,5,17,22
Segerius,22,0,22
Seleyna,0,22,22
Selvina,0,22,22
Selyna,0,22,22
Senâ,3,21,24
Serine,0,22,22
Seyran,3,19,22
Shailish,22,0,22
Shaista,0,22,22
Shalana,0,22,22
Shanaira,0,22,22
Shardha,0,22,22
Sharene,0,22,22
Sharomy,0,22,22
Shaula,0,22,22
Shenoa,0,22,22
Sheraaz,21,3,24
Shivansh,22,0,22
Shivendra,16,6,22
Shiwanie,0,22,22
Shyra,0,22,22
Sijbert,22,0,22
Sikander,20,3,23
Silene,0,22,22
Silia,3,21,24
Simonnetta,0,22,22
Sirano,22,0,22
Sisley,3,21,24
Sitske,0,22,22
Skay,19,3,22
Sofien,3,19,22
Solveigh,0,22,22
Soufia,0,22,22
Stanislava,3,20,23
Stèfanie,0,22,22
Stineke,0,22,22
Suela,0,22,22
Sufyan,22,0,22
Swaantina,3,21,24
Swanny,3,21,24
Syp,20,3,23
Sywert,22,0,22
Sadet,3,19,22
Sadık,21,0,21
Saed,20,3,23
Saffet,21,0,21
Safwane,21,0,21
Sager,20,3,23
Saige,3,20,23
Saimi,3,19,22
Sairah,0,21,21
Salóme,0,21,21
Samuele,19,3,22
Samuëlla,0,21,21
Sanaâ,0,21,21
Sandora,0,21,21
Sapphira,0,21,21
Saputra,19,3,22
Sargon,20,3,23
Sarieke,0,21,21
Savitrie,0,21,21
Sebastiane,3,20,23
Sebedina,0,21,21
Sebelia,0,21,21
Seçkin,18,3,21
Sees,20,3,23
Seno,21,0,21
Serphina,0,21,21
Serva,0,21,21
Setayesh,0,21,21
Seva,6,15,21
Severius,20,3,23
Sevtap,0,21,21
Shaan,20,3,23
Shadia,0,21,21
Shahad,3,20,23
Shang,10,11,21
Shant,21,0,21
Sharani,0,21,21
Sharien,3,20,23
Sharla,0,21,21
Shayana,0,21,21
Shaylene,0,21,21
Sheraz,19,3,22
Shiwam,21,0,21
Shravan,21,0,21
Shukri,3,18,21
Siana,0,21,21
Siberdina,0,21,21
Sibijlla,3,19,22
Sibina,0,21,21
Siera,0,21,21
Siewerd,21,0,21
Sigal,3,20,23
Simonnette,0,21,21
Sincere,18,3,21
Siphra,0,21,21
Siraadj,21,0,21
Sissel,0,21,21
Siwart,21,0,21
Sjoukien,0,21,21
Soleman,21,0,21
Sousa,11,10,21
Steina,0,21,21
Stephenie,0,21,21
Sterling,18,3,21
Suhayb,21,0,21
Suraja,0,21,21
Sylver,11,10,21
Szymon,21,0,21
Saake,20,0,20
Safoera,0,20,20
Sahira,0,20,20
Saide,3,19,22
Saied,19,3,22
Saïf,20,0,20
Samaria,0,20,20
Samuëlle,0,20,20
Sani,13,7,20
Saphia,0,20,20
Scheltje,0,20,20
Schoontje,0,20,20
Seamus,20,0,20
Sebastiënne,3,18,21
Sedra,0,20,20
Seferino,19,3,22
Senol,19,3,22
Servi,19,3,22
Shahab,20,0,20
Shahied,20,0,20
Shahina,0,20,20
Shaïf,20,0,20
Shaline,0,20,20
Shalisha,0,20,20
Sherana,0,20,20
Sherwien,20,0,20
Sheyenne,0,20,20
Sheyla,0,20,20
Shiwan,20,0,20
Shreeya,0,20,20
Shreyas,20,0,20
Sianna,0,20,20
Siarda,0,20,20
Sibyl,3,17,20
Siebriena,0,20,20
Sieke,0,20,20
Sienie,0,20,20
Sientjo,20,0,20
Siepkje,0,20,20
Sietsia,0,20,20
Sigebertha,0,20,20
Sijkje,0,20,20
Sijmontje,0,20,20
Silina,0,20,20
Silvère,20,0,20
Silviana,0,20,20
Simar,16,3,19
Sineke,0,20,20
Siok,3,16,19
Sixten,19,3,22
Sjoerds,20,0,20
Sly,18,3,21
Smilla,0,20,20
