Name,Men,Women,Total
Tibby,0,21,21
Tiesje,0,21,21
Tietie,0,21,21
Tijntje,0,21,21
Tite,8,13,21
Tjalina,0,21,21
Tjepko,21,0,21
Tjitje,0,21,21
Tjittje,0,21,21
Toin,21,0,21
Tolgay,21,0,21
Tomar,21,0,21
Torvald,21,0,21
Toska,3,20,23
Trieu,14,7,21
Trijni,0,21,21
Truke,0,21,21
Tyshawn,21,0,21
Tamay,9,11,20
Tane,15,5,20
Tat,20,0,20
Teede,18,3,21
Teeuwis,20,0,20
Teja,3,16,19
Terezia,0,20,20
Tetty,3,19,22
Teuneke,0,20,20
Thaisa,0,20,20
Theophilis,18,3,21
Tianne,0,20,20
Tiber,20,0,20
Tij,19,3,22
Tilia,3,18,21
Tinca,0,20,20
Tinny,3,17,20
Tomàs,20,0,20
Toto,15,5,20
Tristán,20,0,20
Tyrel,20,0,20
Tyrique,20,0,20
Talib,17,3,20
Tallegien,0,19,19
Tama,9,10,19
Taryn,0,19,19
Tashi,11,8,19
Tedje,3,16,19
Tek,19,0,19
Teri,0,19,19
Teyana,0,19,19
Thabita,0,19,19
Thalisha,0,19,19
Thalysia,3,18,21
Theadore,3,16,19
Theophilius,19,0,19
Thilo,19,0,19
Thomé,15,3,18
Thouraya,0,19,19
Thuong,7,12,19
Tiele,17,3,20
Tilo,19,0,19
Titi,3,18,21
Tjarkina,0,19,19
Tjebbel,19,0,19
Tjemme,19,0,19
Tjun,18,3,21
Toer,19,0,19
Toma,14,5,19
Tomasso,18,3,21
Trinidad,3,18,21
Tuncer,19,0,19
Taim,18,0,18
Tamo,16,3,19
Tanguy,18,0,18
Tanvi,0,18,18
Tarana,0,18,18
Tarique,18,0,18
Tarisha,0,18,18
Teatsche,0,18,18
Teuntjen,0,18,18
Thalya,0,18,18
Thilde,3,17,20
Thong,14,3,17
Tienes,17,3,20
Time,18,0,18
Tippi,0,18,18
Tjal,5,13,18
Tjeerd-Jan,18,0,18
Tjep,16,3,19
Tjinta,0,18,18
Tjoan,15,3,18
Tjoen,11,7,18
Tonnij,13,5,18
Trent,18,0,18
Truuske,0,18,18
Tsi,12,6,18
Tyriq,18,0,18
Tyro,18,0,18
T-Jay,17,0,17
Tabo,16,3,19
Tahier,17,0,17
Tami,7,10,17
Tanay,15,3,18
Tarquin,17,0,17
Tascha,3,15,18
Tasnime,0,17,17
Tassilo,17,0,17
Taurean,17,0,17
Teitsma,9,8,17
Telina,0,17,17
Tendai,7,10,17
Tender,5,12,17
Teressa,0,17,17
Tetta,0,17,17
Teubina,0,17,17
Teunita,0,17,17
Tewarie,17,0,17
Thalía,0,17,17
Thaliya,0,17,17
Themba,14,3,17
Theressa,0,17,17
Thiery,16,3,19
Thilda,3,15,18
Thomas-Jan,17,0,17
Thommas,17,0,17
Thycho,17,0,17
Tibeau,17,0,17
Tiest,17,0,17
Tiga,8,9,17
Tikva,0,17,17
Timofey,17,0,17
Timoteo,17,0,17
Tishayra,0,17,17
Titsia,3,16,19
Tjipkjen,0,17,17
Tjisje,0,17,17
Tonjes,17,0,17
Tosja,3,15,18
Trijntina,0,17,17
Trishana,0,17,17
Tsang,9,8,17
Turab,17,0,17
Ture,17,0,17
Twann,17,0,17
Tyr,17,0,17
Tahmina,0,16,16
Taliyah,0,16,16
Talke,0,16,16
Tallechiena,0,16,16
Talysha,0,16,16
Tammechina,0,16,16
Tammerus,16,0,16
Tancha,0,16,16
Tanith,3,14,17
Taniya,0,16,16
Tapio,16,0,16
Tarita,0,16,16
Tayyab,16,0,16
Teddo,15,3,18
Teerske,0,16,16
Tei,14,3,17
Teitje,0,16,16
Tem,13,3,16
Temuera,13,3,16
Teunis-Jan,16,0,16
Tewes,16,0,16
Thaddeüs,15,3,18
Thae,16,0,16
Thaleia,0,16,16
Thami,16,0,16
Thamis,16,0,16
Theodorik,16,0,16
Thièrry,14,3,17
Thobian,16,0,16
Thomasine,0,16,16
Tiare,0,16,16
Tiburtius,16,0,16
Tienette,0,16,16
Tiesse,15,3,18
Tiffanie,0,16,16
Tila,3,15,18
Tileman,15,3,18
Timco,16,0,16
Timmothy,16,0,16
Timoty,15,3,18
Tink,3,15,18
Tisa,0,16,16
Tjabring,16,0,16
Tjakiena,0,16,16
Tjarve,3,14,17
Tjerks,16,0,16
Tjietse,16,0,16
Tjwan,16,0,16
Tomaz,16,0,16
Tonius,16,0,16
Treeske,0,16,16
Trijneke,0,16,16
Trijnke,0,16,16
Trijnus,16,0,16
Trish,0,16,16
Trishala,0,16,16
Trudeke,0,16,16
Tsering,3,12,15
Tsin,6,10,16
Tsjisse,16,0,16
Tuçe,0,16,16
Taatje,0,15,15
Tabasom,0,15,15
Taina,0,15,15
Talal,13,3,16
Tallulah,0,15,15
Tamke,3,14,17
Tanveer,10,5,15
Tay,11,3,14
Tebbo,15,0,15
Teertske,0,15,15
Tehzeeb,0,15,15
Tet,3,12,15
Thania,0,15,15
Theodulus,15,0,15
Theotimus,15,0,15
Theresiana,3,14,17
Theron,15,0,15
Thiadrik,15,0,15
Thijke,14,3,17
Thole,15,0,15
Thuc,3,13,16
Thym,15,0,15
Thyne,11,3,14
Thysa,0,15,15
Tibet,14,3,17
Tica,0,15,15
Tielke,0,15,15
Tiertje,0,15,15
Tiese,15,0,15
Timbert,15,0,15
Timm,14,3,17
Tishaira,0,15,15
Tjalko,15,0,15
Tjallingius,15,0,15
Tjardy,7,8,15
Tjeertje,0,15,15
Tjen,12,3,15
Tjibbeltje,0,15,15
Toltje,0,15,15
Tomme,13,3,16
Tonco,15,0,15
Tonnes,15,0,15
Tosh,15,0,15
Toy,12,3,15
Trijnje,0,15,15
Triny,3,14,17
Trista,0,15,15
Tsjikke,0,15,15
Tsjipke,15,0,15
Tuǵba,0,15,15
Tulin,3,14,17
Tunske,0,15,15
Twinkle,0,15,15
Tyamo,13,3,16
Tabasum,0,14,14
Taïs,0,14,14
Taki,12,3,15
Tammara,0,14,14
Taneesha,0,14,14
Tanicha,0,14,14
Taoufiq,14,0,14
Tapke,0,14,14
Tarick,14,0,14
Taruna,3,11,14
Tashana,0,14,14
Tayron,14,0,14
Teda,0,14,14
Teide,9,5,14
Tekkelina,0,14,14
Telmo,14,0,14
Tessi,0,14,14
Teunke,0,14,14
Thekela,3,13,16
Thembi,3,13,16
Thigo,14,0,14
Tho,8,6,14
Thyara,0,14,14
Thyron,14,0,14
Tiebegien,0,14,14
Tija,3,13,16
Tijen,3,13,16
Tijo,13,3,16
Tikvah,0,14,14
Tilman,12,3,15
Tinet,0,14,14
Tira,3,13,16
Tjake,3,11,14
Tjakob,14,0,14
Tjalie,13,3,16
Tjang,9,5,14
Tjenkje,0,14,14
Torres,9,5,14
Toulouse,3,10,13
Touriya,0,14,14
Trienetta,0,14,14
Trishul,14,0,14
Trisno,14,0,14
Tsjibbe,14,0,14
Tunnes,14,0,14
Tutu,7,7,14
Tuvana,0,14,14
Tabassum,3,11,14
Tabbe,13,0,13
Tâhâ,13,0,13
Tahné,3,12,15
Talar,0,13,13
Talena,0,13,13
Talko,13,0,13
Tâm,9,3,12
Tané,3,10,13
Tanesha,0,13,13
Tarcitius,13,0,13
Tars,13,0,13
Tashira,0,13,13
Tayo,9,3,12
Tayssir,12,3,15
Tedros,11,3,14
Teelko,13,0,13
Teijler,13,0,13
Teijo,13,0,13
Telesphorus,13,0,13
Temmy,3,12,15
Tenny,8,5,13
Tetteh,13,0,13
Thaïsha,0,13,13
Thandiwe,3,9,12
Thanisha,0,13,13
Thed,12,3,15
Theodatus,13,0,13
Theye,13,0,13
Thones,13,0,13
Thonie,9,3,12
Thorre,13,0,13
Thyago,13,0,13
Thyson,13,0,13
Tideman,13,0,13
Tiemens,13,0,13
Tietes,12,3,15
Tietske,3,12,15
Tieze,13,0,13
Tilmanus,12,3,15
Timotheos,13,0,13
Tireshma,0,13,13
Tjakke,13,0,13
Tjasso,12,3,15
Tjé,13,0,13
Tjepco,13,0,13
Tjerko,13,0,13
Tjess,11,3,14
Tjiang,13,0,13
Tjiptje,0,13,13
Tobertus,13,0,13
Tobías,13,0,13
Tobiasz,13,0,13
Tolke,3,12,15
Tollina,0,13,13
Tootje,3,12,15
Triena,0,13,13
Trini,3,11,14
Tugrul,13,0,13
Tun,11,3,14
Tunçay,13,0,13
Turna,0,13,13
Tuyen,0,13,13
Twannie,5,8,13
Tylo,12,3,15
Tynisha,0,13,13
Tyrisha,0,13,13
Taetsche,0,12,12
Tahlia,0,12,12
Taiba,3,11,14
Taja,0,12,12
Taleb,10,3,13
Tali,3,8,11
Talicia,0,12,12
Talida,0,12,12
Tame,11,3,14
Tammina,0,12,12
Tanco,12,0,12
Tanner,11,3,14
Tarig,7,5,12
Taroena,0,12,12
Taron,12,0,12
Tashina,0,12,12
Taufiq,12,0,12
Tayrell,12,0,12
Tayyibe,0,12,12
Tejay,12,0,12
Teka,3,8,11
Teresina,0,12,12
Tesca,3,11,14
Teshawn,12,0,12
Teunieke,0,12,12
Tewis,12,0,12
Théa,0,12,12
Theanne,0,12,12
Thejo,12,0,12
Theobert,12,0,12
Theoderik,12,0,12
Theofridus,12,0,12
Theophanus,12,0,12
Theresina,3,11,14
Theresse,0,12,12
Therus,12,0,12
Theunisje,0,12,12
Thilemanus,12,0,12
Thilly,0,12,12
Thorold,12,0,12
Thuan,9,3,12
Tide,10,3,13
Tidiane,12,0,12
Tieny,3,10,13
Timona,3,11,14
Timothéus,12,0,12
Timothius,12,0,12
Tiyana,0,12,12
Tiyara,0,12,12
Tjaarke,0,12,12
Tjakkiena,0,12,12
Tjeetske,0,12,12
Tjitska,0,12,12
Tonna,0,12,12
Tonniske,0,12,12
Tortel,12,0,12
Trenn,12,0,12
Tresna,0,12,12
Trevon,12,0,12
Trine,3,10,13
Tsjitse,12,0,12
Tunde,10,3,13
Tuomas,12,0,12
Turi,11,3,14
Tyano,12,0,12
Tysha,0,12,12
Tzi,6,6,12
Tabi,7,3,10
Tabor,10,3,13
Tacettin,11,0,11
Taddeus,11,0,11
Tadeu,11,0,11
Tae,10,3,13
Taib,10,3,13
Taira,0,11,11
Talien,0,11,11
Tammechiena,0,11,11
Tammie,3,10,13
Tanee,0,11,11
Tangelina,0,11,11
Tannette,0,11,11
Taşkin,11,0,11
Tasmin,0,11,11
Tayla,0,11,11
Tayson,10,3,13
Teelkien,0,11,11
Tehila,0,11,11
Tenicia,0,11,11
Teodorus,11,0,11
Teréz,0,11,11
Tettey,11,0,11
Tettie,0,11,11
Teusje,0,11,11
Teuta,0,11,11
Tewari,9,3,12
Thach,7,3,10
Thais,0,11,11
Thales,9,3,12
Thalisia,0,11,11
Tharcisius,11,0,11
Thédor,11,0,11
Thelonious,11,0,11
Théodora,3,10,13
Theodoré,8,3,11
Theodorica,0,11,11
Theofrida,0,11,11
Therence,8,3,11
Thereze,0,11,11
Thia,3,10,13
Thijssiena,0,11,11
Thimotius,11,0,11
Thinh,11,0,11
Thio,11,0,11
Thisbe,0,11,11
Thomás,11,0,11
Thurstan,11,0,11
Thyler,11,0,11
Thyrell,11,0,11
Tianna,0,11,11
Tibert,11,0,11
Tiemerdina,0,11,11
Tijmes,11,0,11
Tima,3,7,10
Timone,3,9,12
Tinde,0,11,11
Tines,10,3,13
Tirso,11,0,11
Tivadar,11,0,11
Tjabering,11,0,11
Tjada,3,7,10
Tjado,11,0,11
Tjalco,11,0,11
Tjerk-Jan,11,0,11
Tjikke,0,11,11
Toa,3,9,12
Toinet,0,11,11
Tokunbo,7,3,10
Tole,11,0,11
Tomasina,0,11,11
Toninho,11,0,11
Torin,9,3,12
Tra,0,11,11
Trecia,0,11,11
Treesia,0,11,11
Trienes,11,0,11
Trijntjen,0,11,11
Trip,11,0,11
Tripp,11,0,11
Trishan,11,0,11
Triston,11,0,11
Trudus,11,0,11
Tsambika,3,10,13
Tsung,11,0,11
Tuanna,0,11,11
Tufail,10,3,13
Tura,6,5,11
Türkay,10,3,13
Twirre,3,7,10
Tyanna,0,11,11
Tyshairo,11,0,11
Tytia,0,11,11
Taavi,10,0,10
Taekle,10,0,10
Tage,10,0,10
Taiwo,6,3,9
Talis,9,3,12
Tamaya,0,10,10
Tanka,3,9,12
Tansel,9,3,12
Tarcicia,0,10,10
Tarini,0,10,10
Tarsisius,9,3,12
Tatijana,3,9,12
Tawfiq,9,3,12
Tazio,10,0,10
Tehillah,0,10,10
Tej,10,0,10
Telli,0,10,10
Temesgen,10,0,10
Temmo,10,0,10
Ten,6,3,9
Tenno,10,0,10
Tenzing,9,3,12
Téo,10,0,10
Terah,5,5,10
Terentius,10,0,10
Terésa,0,10,10
Tesfai,6,3,9
Tesseltje,0,10,10
Tetsia,0,10,10
Teune,3,7,10
Teunella,0,10,10
Teyfik,10,0,10
Teyla,0,10,10
Thaddée,5,5,10
Thade,8,3,11
Thalicia,0,10,10
Thedoor,10,0,10
Théodor,10,0,10
Théon,10,0,10
Theonilla,0,10,10
Therecia,0,10,10
Thèrese,3,9,12
Thèresia,0,10,10
Theunia,0,10,10
Thija,0,10,10
Thila,3,6,9
Thimotheüs,9,3,12
Thinka,0,10,10
Thomassina,0,10,10
Thon,8,3,11
Thonis,10,0,10
Thule,3,9,12
Thyan,9,3,12
Tiessiena,0,10,10
Tiety,0,10,10
Tiffani,0,10,10
Tijda,0,10,10
Tijmie,0,10,10
Timethy,10,0,10
Timmethy,10,0,10
Timoer,9,3,12
Timóteüs,10,0,10
Timothey,10,0,10
Timy,6,3,9
Tinh,7,3,10
Tinko,9,3,12
Tishany,0,10,10
Tjaak,10,0,10
Tjabine,0,10,10
Tjeerdo,10,0,10
Tjeerdske,0,10,10
Tjerkien,0,10,10
Tobit,9,3,12
Toek,7,3,10
Toet,3,9,12
Toetie,0,10,10
Tomy,9,3,12
Tönjes,10,0,10
Tönnis,10,0,10
Tonnus,10,0,10
Tonsina,0,10,10
Topaz,3,9,12
Toria,0,10,10
Trenton,10,0,10
Tresa,0,10,10
Trevi,7,3,10
Trienka,0,10,10
Tristam,10,0,10
Trouwel,10,0,10
Tuĝrul,10,0,10
Tülün,0,10,10
Tusmain,3,7,10
Twyla,0,10,10
Tyko,10,0,10
Tyree,10,0,10
T-jay,9,0,9
Tadea,3,5,8
Tadesse,6,3,9
Taekes,8,3,11
Taika,3,8,11
Taisha,0,9,9
Talja,0,9,9
Talytha,0,9,9
Tamanisha,0,9,9
Tamaris,6,3,9
Tamarra,0,9,9
Tamyra,0,9,9
Tanacha,0,9,9
Tanina,0,9,9
Tanitha,0,9,9
Tanushri,0,9,9
Tanuya,0,9,9
Tanwier,9,0,9
Târık,9,0,9
Tarquinius,9,0,9
Taru,3,7,10
Tarunkumar,9,0,9
Taufik,9,0,9
Taya,0,9,9
Tayana,0,9,9
Tayren,8,3,11
Teejay,9,0,9
Teelkiena,0,9,9
Teeuw,9,0,9
Teewis,9,0,9
Teie,9,0,9
Telesphora,0,9,9
Tember,3,7,10
Tennessee,3,5,8
Terina,0,9,9
Terza,3,8,11
Tessanne,0,9,9
Tessely,0,9,9
Teuniëlle,0,9,9
Teupkina,0,9,9
Teuvo,9,0,9
Thabitha,0,9,9
Thaddaeus,9,0,9
Thái,9,0,9
Thanée,0,9,9
Theake,9,0,9
Thees,9,0,9
Thein,9,0,9
Thelea,0,9,9
Themis,3,7,10
Théo,9,0,9
Theodata,0,9,9
Theofanis,8,3,11
Theonardus,9,0,9
Theophana,0,9,9
Theorine,0,9,9
Thèrèse,0,9,9
Therra,0,9,9
Theseus,9,0,9
Thesina,0,9,9
Thiadmar,9,0,9
Thiamo,8,3,11
Thiërry,9,0,9
Thijssina,0,9,9
Thira,0,9,9
Thoas,9,0,9
Thomaz,9,0,9
Thomine,0,9,9
Thoran,9,0,9
Thorbjörn,9,0,9
Thorian,9,0,9
Thyrvi,5,3,8
Tiarra,0,9,9
Tibina,0,9,9
Tibisay,3,8,11
Tiebo,9,0,9
Tiemus,8,3,11
Tieni,0,9,9
Tieu,6,3,9
Tijsiena,0,9,9
Tijssina,0,9,9
Tilemanus,9,0,9
Tilja,0,9,9
Tillo,9,0,9
Tinashe,6,3,9
Tirsah,0,9,9
Tis,6,3,9
Tishara,0,9,9
Tjacko,9,0,9
Tjadina,0,9,9
Tjamko,9,0,9
Tjeerds,7,3,10
Tjepje,0,9,9
Tjeuke,8,3,11
Tjia,3,5,8
Tjibbina,0,9,9
Tjibbo,9,0,9
Tjorven,3,7,10
Tjung,9,0,9
Toar,9,0,9
Tobinus,9,0,9
Todor,9,0,9
Toelsie,3,7,10
Tomé,8,3,11
Tonne,5,3,8
Toscana,3,8,11
Tosha,3,7,10
Touhami,9,0,9
Toure,6,3,9
Trientina,0,9,9
Trifenna,0,9,9
Trijnetta,0,9,9
Tristram,9,0,9
Troj,9,0,9
Tryfosa,0,9,9
Trynetta,0,9,9
Trynette,0,9,9
Tsjimkje,0,9,9
Tsjip,9,0,9
Tuğsem,0,9,9
Tullio,9,0,9
Tunga,8,3,11
Tupac,9,0,9
Turid,0,9,9
Tuula,0,9,9
Twain,9,0,9
Tybalt,9,0,9
Tychon,9,0,9
Tylor,8,3,11
Tyne,0,9,9
Taban,3,3,6
Taciana,0,8,8
Tadek,8,0,8
Taetse,8,0,8
Tagore,7,3,10
Tajana,0,8,8
Takeo,8,0,8
Talan,5,3,8
Taliah,0,8,8
Talkje,0,8,8
Talligje,0,8,8
Tamarinda,0,8,8
Tamila,0,8,8
Tammigje,0,8,8
Tamsyn,0,8,8
Tanimara,3,7,10
Tannaz,0,8,8
Tanudja,0,8,8
Tarak,8,0,8
Tarawatie,0,8,8
Tariek,8,0,8
Tarika,0,8,8
Tarina,0,8,8
Tarissa,0,8,8
Taslim,3,3,6
Tasmia,0,8,8
Taufieq,8,0,8
Tayip,8,0,8
Tedor,8,0,8
Teime,8,0,8
Teisje,0,8,8
Temidayo,5,3,8
Temur,8,0,8
Tenzile,0,8,8
Terencio,8,0,8
Terése,0,8,8
Terez,3,7,10
Tesfaye,3,3,6
Teubegien,0,8,8
Teunine,0,8,8
Teuniske,0,8,8
Teunissina,0,8,8
Tezcan,8,0,8
Than,8,0,8
Thandi,0,8,8
Theana,0,8,8
Thedorus,8,0,8
Theeuwis,8,0,8
Theona,0,8,8
Theophiles,7,3,10
Theophora,0,8,8
Thèrése,3,7,10
Theresinia,3,7,10
Theunie,0,8,8
Theunus,8,0,8
Thibauld,8,0,8
Thiebe,8,0,8
Thijsia,0,8,8
Thijssen,8,0,8
Thin,3,5,8
Thirzah,0,8,8
Thjeu,8,0,8
Thomar,8,0,8
Thomasz,8,0,8
Thompson,8,0,8
Thomson,8,0,8
Thonny,5,3,8
Thoon,8,0,8
Thorfinn,8,0,8
Thorgal,8,0,8
Thwan,8,0,8
Thyas,8,0,8
Thyrese,8,0,8
Tibelya,0,8,8
Ticiano,8,0,8
Tiddens,8,0,8
Tieko,7,3,10
Tiel,8,0,8
Tiemco,8,0,8
Tijbo,8,0,8
Tilana,0,8,8
Timucin,8,0,8
Tinja,0,8,8
Tinneke,0,8,8
Tintin,3,3,6
Tion,8,0,8
Tionne,3,7,10
Tippe,3,3,6
Tirze,0,8,8
Tja,3,3,6
Tjacco,8,0,8
Tjadine,0,8,8
Tjaduwe,0,8,8
Tjakeline,0,8,8
Tjakka,3,7,10
Tjalline,0,8,8
Tjamkjen,0,8,8
Tjandra,3,6,9
Tjanne,3,5,8
Tjardi,5,3,8
Tjarlie,5,3,8
Tjeard,8,0,8
Tjebbina,0,8,8
Tjerktje,0,8,8
Tjioe,5,3,8
Tjiskje,0,8,8
TJM,6,3,9
Tjolina,0,8,8
Tochukwu,7,3,10
Toesja,0,8,8
Toivo,8,0,8
Tomaso,8,0,8
Tonnechien,0,8,8
Tosan,5,3,8
Toscha,0,8,8
Toshiro,8,0,8
Toussainte,0,8,8
Tremayne,8,0,8
Tresie,3,5,8
Tresor,7,3,10
Trever,8,0,8
Trevin,8,0,8
Trianca,0,8,8
Trifona,0,8,8
Trijnes,8,0,8
Trijntjo,8,0,8
Trimo,8,0,8
Trotwood,8,0,8
Tryféna,0,8,8
Trygve,8,0,8
Tsan,6,3,9
Tsie,6,3,9
Tsiu,3,6,9
Tsjerkje,0,8,8
Tuce,0,8,8
Tuesday,3,6,9
Tüfan,8,0,8
Tuffour,3,6,9
Tulia,0,8,8
Tusshar,8,0,8
Tybo,8,0,8
Tym,8,0,8
Tyreece,7,3,10
Tyrus,8,0,8
Tyscha,0,8,8
Tytje,0,8,8
Taahira,0,7,7
Tabriz,7,0,7
Tadhg,7,0,7
Tadjana,0,7,7
Taeko,7,0,7
Taiga,3,5,8
Tajinder,3,3,6
Takeshi,7,0,7
Takis,7,0,7
Talander,7,0,7
Talgina,0,7,7
Taliya,0,7,7
Talma,3,5,8
Tamera,0,7,7
Tamiko,3,5,8
Tammar,3,5,8
Tân,7,0,7
Tanaya,3,6,9
Tanvir,5,3,8
Tara-Lynn,0,7,7
Taraji,0,7,7
Tarcilla,0,7,7
Taric,7,0,7
Tasso,7,0,7
Tatja,0,7,7
Tatsiana,0,7,7
Tatsjana,0,7,7
Tau,3,3,6
Tawiah,3,3,6
Tayisha,0,7,7
Teakele,7,0,7
Tebiena,0,7,7
Tebina,0,7,7
Teckla,3,6,9
Tede,7,0,7
Tegan,0,7,7
Tekmile,0,7,7
Temara,0,7,7
Terezinha,0,7,7
Tesja,0,7,7
Tesnime,0,7,7
Teunsje,0,7,7
Teupko,7,0,7
Tey,7,0,7
Teyl,7,0,7
Teyn,7,0,7
Thaam,7,0,7
Thadeo,7,0,7
Thaede,7,0,7
Thaira,0,7,7
Thalien,0,7,7
Thaliyah,0,7,7
Thamer,5,3,8
Thana,0,7,7
Theadoor,3,3,6
Thebe,3,3,6
Theetje,0,7,7
Theijs,7,0,7
Theimen,7,0,7
Thelena,0,7,7
Thelina,0,7,7
Theo-Jan,7,0,7
Theodarda,0,7,7
Theodeta,0,7,7
Theodulpha,0,7,7
Theofile,5,3,8
Theolinda,0,7,7
Therèsia,0,7,7
Theresie,3,5,8
Thérèze,0,7,7
Therofina,0,7,7
Thersa,0,7,7
Thes,3,6,9
Theu,7,0,7
Theuni,0,7,7
Theus,7,0,7
They,7,0,7
Theyke,3,3,6
Thobia,0,7,7
Thomasa,0,7,7
Thorbjørn,7,0,7
Thorne,7,0,7
Thuja,0,7,7
Thur,6,3,9
Thurston,6,3,9
Thyamo,6,3,9
Thyro,7,0,7
Tiani,3,6,9
Tiaro,7,0,7
Tielko,7,0,7
Tiên,3,5,8
Tiën,3,3,6
Tierra,0,7,7
Tiesina,0,7,7
Tietse,7,0,7
Tiffaney,0,7,7
Tiffeny,0,7,7
Tijan,7,0,7
Tijdo,7,0,7
Tijje,7,0,7
Tijmia,0,7,7
Tijmine,0,7,7
Tijna,0,7,7
Tijno,7,0,7
Tiki,3,6,9
Tillij,0,7,7
Tilmar,7,0,7
Timan,7,0,7
Tímea,0,7,7
Timeon,7,0,7
Timotheo,6,3,9
Timpe,7,0,7
Timurhan,7,0,7
Tintje,0,7,7
Tisean,3,6,9
Tishantely,0,7,7
Tjabe,7,0,7
Tjaka,7,0,7
Tjardus,7,0,7
Tjassina,0,7,7
Tjay,7,0,7
Tjeng,5,3,8
Tjerre,7,0,7
Tjeska,0,7,7
Tjitra,0,7,7
Tjitskien,0,7,7
Tjo,5,3,8
Tjores,7,0,7
Tjorn,7,0,7
Tobiaz,7,0,7
Tobyas,7,0,7
Toekijem,3,6,9
Toekiman,7,0,7
Toinne,6,3,9
Tomáš,7,0,7
Tomina,0,7,7
Tommer,7,0,7
Tomo,7,0,7
Tonij,3,3,6
Tonita,0,7,7
Tonka,3,5,8
Tonnies,7,0,7
Tonsiena,0,7,7
Toscane,0,7,7
Tourya,0,7,7
Tova,0,7,7
Tranquilla,0,7,7
