Name,Men,Women,Total
Ursula,43,3068,3111
Umut,596,6,602
Udo,563,3,566
Uilke,464,3,467
Uilkje,0,412,412
Ulbe,389,3,392
Ulrich,360,3,363
Uğur,300,3,303
Ursela,6,260,266
Ufuk,251,3,254
Ulrike,3,225,228
Uma,3,218,221
Umberto,185,3,188
Ugur,184,0,184
Urbanus,141,5,146
Ulco,140,0,140
Ubbo,127,3,130
Uriël,104,18,122
Ubel,119,0,119
Utku,93,3,96
Uiltje,92,3,95
Umar,78,6,84
Ulaş,77,0,77
Ulfert,75,0,75
Usha,0,73,73
Ulla,3,67,70
Urbain,61,9,70
Una,0,64,64
Urmila,0,64,64
Umeyr,59,0,59
Umit,59,0,59
Ugo,56,3,59
Ubaldus,55,3,58
Usman,55,0,55
Ursila,0,54,54
Ulrik,52,0,52
Uwe,48,3,51
Uschi,3,50,53
Uco,48,0,48
Ulrika,3,46,49
Urvin,44,0,44
Ulke,40,3,43
Uri,41,0,41
Urwin,40,0,40
Ursulina,3,34,37
Uko,35,0,35
Urban,35,0,35
Uyen,0,34,34
Ulrica,3,32,35
Ulbo,32,0,32
Unico,32,0,32
Uliana,0,31,31
Umesh,29,3,32
Undine,0,31,31
Uuldrik,30,3,33
Urias,30,0,30
Uilkjen,0,29,29
Ummigje,0,29,29
Ursinus,24,3,27
Ute,0,28,28
Ubele,27,0,27
Uhud,26,3,29
Uipko,27,0,27
Urselina,3,26,29
Umran,5,21,26
Urbana,0,26,26
Uĝur,25,0,25
Ulysses,23,3,26
Ursul,24,3,27
Usama,21,3,24
Ubelina,0,24,24
Umair,23,3,26
Uriel,19,5,24
Urszula,0,24,24
Umutcan,23,0,23
Ursus,23,0,23
Ubo,22,0,22
Uilko,22,0,22
Ulkje,0,22,22
Unique,5,17,22
Ursel,8,14,22
Unia,0,21,21
Uzair,21,0,21
Uberto,19,3,22
Ulas,20,0,20
Ubeydullah,19,0,19
Uchenna,13,6,19
Uitze,19,0,19
Ulric,19,0,19
Unice,3,18,21
Urania,3,18,21
Uriah,17,3,20
Ursina,0,19,19
Uyiosa,12,7,19
Uzma,0,19,19
Ubalda,0,18,18
Ula,3,17,20
Ulanda,0,18,18
Uta,5,13,18
Uday,17,0,17
Uldrik,17,0,17
Ulko,17,0,17
Uke,3,14,17
Uno,16,0,16
Ursule,0,16,16
Uulkje,0,16,16
Ulricus,15,0,15
Umay,0,15,15
Umayma,0,15,15
Uras,15,0,15
Urmina,0,15,15
Umaima,0,14,14
Umer,10,3,13
Unal,14,0,14
Uria,11,3,14
Urvashi,0,14,14
Uge,13,0,13
Ulberdina,0,13,13
Ullah,13,0,13
Uraz,13,0,13
Ursuline,0,13,13
Uzay,13,0,13
Ubah,0,12,12
Ubertus,12,0,12
Uǵur,12,0,12
Uitzen,12,0,12
Umi,3,11,14
Urbanie,3,11,14
Urma,0,12,12
Uulke,11,3,14
Uygar,11,3,14
Ubina,0,11,11
Ugochukwu,11,0,11
Uildrik,11,0,11
Umu,0,11,11
Urbaan,11,0,11
Urbian,11,0,11
Utah,8,3,11
Ugonia,0,10,10
Uli,6,3,9
Ulina,0,10,10
Ultsje,10,0,10
Ulviye,0,10,10
Umayr,10,0,10
Umur,10,0,10
Upko,10,0,10
Urmie,0,10,10
Urs,10,0,10
Uzoma,8,3,11
Ubaldo,9,0,9
Ubbe,9,0,9
Uddin,8,3,11
Ufuoma,5,3,8
Uilco,9,0,9
Ulyssa,0,9,9
Ural,9,0,9
Urmia,0,9,9
Uroš,9,0,9
Ursulla,0,9,9
Usame,9,0,9
Usko,9,0,9
Uwais,9,0,9
Ubaid,8,0,8
Ubaidah,8,0,8
Ubeyd,8,0,8
Ubeyde,8,0,8
Uchechi,3,7,10
Uğurcan,8,0,8
Ulbert,8,0,8
Ullrich,8,0,8
Ulpen,8,0,8
Ulvi,7,3,10
Ulysse,7,3,10
Umid,7,3,10
Ummuhan,0,8,8
Uncas,8,0,8
Uredice,0,8,8
Urina,3,7,10
Ussina,0,8,8
Uthman,8,0,8
Ubaida,5,3,8
Uche,3,3,6
Udine,0,7,7
Udonia,0,7,7
Ugonna,7,0,7
Uilkina,0,7,7
Uinko,7,0,7
Ulrick,7,0,7
Ultima,0,7,7
Ummahan,0,7,7
Umme,3,6,9
Unai,6,3,9
Unity,3,5,8
Urbano,6,3,9
Uriëlle,0,7,7
Urmy,0,7,7
Ursala,0,7,7
Urtha,0,7,7
Urwien,7,0,7
Utkan,7,0,7
Uulco,7,0,7
Uwaila,3,3,6
Uways,7,0,7
Uyên,0,7,7
Ubald,6,0,6
Uchechukwu,5,3,8
Ulalie,0,6,6
Ulbertus,6,0,6
Ulena,0,6,6
Umaiza,0,6,6
Umayrah,0,6,6
Ummu,0,6,6
Unette,0,6,6
Unna,0,6,6
Upendra,6,0,6
Uphemia,0,6,6
Uredise,0,6,6
Url,6,0,6
Urmiela,0,6,6
Urmiladevi,0,6,6
Usmaan,6,0,6
Utama,5,3,8
Ubaydah,5,0,5
Ubbina,0,5,5
Udin,5,0,5
Ufemia,0,5,5
Ugenie,0,5,5
Uġur,5,0,5
Ugurcan,5,0,5
Uğurkan,5,0,5
Uhunoma,3,3,6
Uintje,5,0,5
Ulberta,0,5,5
Ulf,5,0,5
Ulfred,5,0,5
Ulises,5,0,5
Ulisse,5,0,5
Ulli,3,3,6
Ulrieke,0,5,5
Umaira,0,5,5
Umberta,0,5,5
Ummegien,0,5,5
Umniya,0,5,5
Umud,5,0,5
Unelma,0,5,5
Uniq,5,0,5
Uniqua,0,5,5
Upashna,0,5,5
Upasna,0,5,5
Urbi,3,3,6
Urielle,0,5,5
Urmiena,0,5,5
Ursin,5,0,5
Ursmarus,5,0,5
Ursulus,5,0,5
Urving,5,0,5
Utomo,5,0,5
Uveys,5,0,5
Uwimana,0,5,5
Ubaldina,0,3,3
Ube,3,0,3
Ubeliena,0,3,3
Uberdina,0,3,3
Ubert,3,0,3
Uden,3,3,6
Udesh,3,0,3
Udochukwu,3,3,6
Udona,0,3,3
Ugochi,3,3,6
Uilktje,0,3,3
Ukelina,0,3,3
Ukie,0,3,3
Ulbertje,0,3,3
Ulderika,0,3,3
Uldrich,3,0,3
Ulfa,0,3,3
Ulfet,3,3,6
Ulm,3,0,3
Ulmt,3,0,3
Ulphia,0,3,3
Ulricke,0,3,3
Ulus,3,0,3
Umadevi,0,3,3
Umairah,0,3,3
Umaymah,0,3,3
Umed,3,0,3
Umeyir,3,0,3
Umeyma,0,3,3
Umniyah,0,3,3
Unaysah,0,3,3
Uneke,3,3,6
Unisa,3,3,6
Unise,0,3,3
Unno,3,0,3
Untung,3,3,6
Upadhia,3,0,3
Upt,3,0,3
Urbaine,3,3,6
Urbania,0,3,3
Urbanis,3,0,3
Urben,3,0,3
Urdice,0,3,3
Urian,3,0,3
Urica,0,3,3
Uriella,0,3,3
Urjan,3,0,3
Urley,3,3,6
Urmea,0,3,3
Urmi,0,3,3
Urmiladebie,0,3,3
Urooj,3,3,6
Ursa,3,3,6
Ursi,3,3,6
Usain,3,0,3
Uscha,3,3,6
Usiena,0,3,3
Usina,0,3,3
Usra,0,3,3
Utami,0,3,3
Uttam,3,0,3
Uunko,3,0,3
Uupke,0,3,3
Uwaese,3,3,6
Uwaldus,3,0,3
Uyiekpen,3,3,6
Uziël,3,0,3
Uzoamaka,3,3,6
Uasima,0,3,3
Ubay,3,0,3
Ubaydullah,3,0,3
Ubayy,3,0,3
Ubeline,0,3,3
Ubeyt,3,0,3
Uck,0,3,3
Uddo,3,0,3
Ude,3,0,3
Udina,0,3,3
Udomina,0,3,3
Uelke,3,0,3
Uffe,3,0,3
Ugene,3,0,3
Ugiagbe,3,3,6
Ugoeze,3,3,6
Uĝurcan,3,0,3
Uichen,3,0,3
Uiliena,0,3,3
Uilkiena,0,3,3
Uka,0,3,3
Ulaane,3,3,6
Ulan,3,3,6
Ulbania,0,3,3
Ulbedina,0,3,3
Ulbes,3,3,6
Ulbina,0,3,3
Ulca,0,3,3
Ule,3,0,3
Ulka,3,3,6
Ulkina,0,3,3
Ulla-Britt,0,3,3
Ullaha,3,0,3
Ullembina,0,3,3
Ulrico,3,0,3
Ultus,3,0,3
Ulubat,3,0,3
Uluç,3,0,3
Ulya,0,3,3
Uman,3,3,6
Umaru,3,3,6
Umayra,0,3,3
Umayyah,0,3,3
Ume,0,3,3
Umeer,3,0,3
Umeyra,0,3,3
Umro,3,0,3
Umuhoza,0,3,3
Unays,3,0,3
Unit,0,3,3
Unita,0,3,3
Unni,3,3,6
Unsal,3,0,3
Ura,3,3,6
Uranie,3,3,6
Urbin,3,0,3
Urdise,0,3,3
Urel,3,0,3
Urena,3,3,6
Urfin,3,0,3
Uriëlla,0,3,3
Urika,0,3,3
Urita,0,3,3
Urlien,0,3,3
Urnie,3,0,3
Urseline,0,3,3
Urwa,0,3,3
Urzina,0,3,3
Usaid,3,0,3
Usher,3,0,3
Ushuaia,3,3,6
Ustina,0,3,3
Uthmaan,3,0,3
Utie,0,3,3
Utopia,0,3,3
Uulko,3,0,3
Uupko,3,0,3
Uut,0,3,3
Uxía,0,3,3
Uyioghosa,3,3,6
Uysal,3,0,3
Uzzia,3,3,6
Uzziël,3,3,6
U-Roy,3,0,3
Uahiba,0,3,3
Uasim,3,0,3
Ubavka,0,3,3
Ubax,0,3,3
Ubayda,3,0,3
Ubeldina,0,3,3
Ubelenes,3,0,3
Uberta,0,3,3
Ubi,3,3,6
Ubold,3,0,3
Uboldus,3,0,3
Ucha,3,3,6
Uchiha,3,0,3
Uda,0,3,3
Udardus,3,0,3
Udeline,0,3,3
Udeze,3,3,6
Udiena,0,3,3
Udjen,3,3,6
Udocus,3,0,3
Udoka,3,3,6
Udraj,3,0,3
Udritcha,0,3,3
Uduak,3,3,6
Uduji,3,3,6
Udy,0,3,3
Ueli,3,3,6
Ufoma,3,3,6
Ugbaad,0,3,3
Ugbogbo,3,0,3
Ugène,3,0,3
Ugenia,0,3,3
Uglješa,3,0,3
Ugonma,0,3,3
Ugurkan,3,0,3
Ugurtan,3,0,3
Uhuru,3,0,3
Uidad,0,3,3
Uilkes,3,0,3
Uilleam,3,0,3
Uitje,3,0,3
Ujala,0,3,3
Ujunwa,0,3,3
Ukachi,0,3,3
Ukaegbu,3,0,3
Ukë,3,0,3
Ukke,0,3,3
Ukkie,0,3,3
Ukofiök,3,0,3
Ulaan,3,3,6
Ulalia,0,3,3
Ulani,0,3,3
Ulbertine,0,3,3
Ulbine,0,3,3
Ulbrecht,3,0,3
Ulda,0,3,3
Uldarica,0,3,3
Uldericus,3,0,3
Uldiceny,0,3,3
Uldine,0,3,3
Uleke,3,0,3
Ulferda,0,3,3
Ulferts,3,0,3
Ulfia,0,3,3
Ulfrida,0,3,3
Ulfridus,3,0,3
Ulia,0,3,3
Ulie,3,3,6
Ulikje,0,3,3
Ulinde,0,3,3
Ulis,3,0,3
Ulisses,3,0,3
Ulkes,3,0,3
Ully,3,3,6
Ullyses,3,0,3
Uloma,0,3,3
Ulpho,3,0,3
Ulpiana,0,3,3
Ulricht,3,0,3
Ulrique,0,3,3
Ultje,3,0,3
Ultra,0,3,3
Ulubey,3,0,3
Ulucan,3,0,3
Ulvar,3,0,3
Ulvrin,3,0,3
Uly,0,3,3
Ulyana,0,3,3
Ulytha,0,3,3
Umai,0,3,3
Umaimah,0,3,3
Umalkhayr,0,3,3
Umama,0,3,3
Umarah,0,3,3
Umarú,3,0,3
Umbelina,3,3,6
Umeh,0,3,3
Umeshkumar,3,0,3
Umeyme,0,3,3
Umika,0,3,3
Umira,0,3,3
Umisa,0,3,3
Umman,0,3,3
Ummani,3,3,6
Ummara,0,3,3
Ummechina,0,3,3
Ummie,0,3,3
Ummü,0,3,3
Umrai,0,3,3
Unaiza,0,3,3
Unaysa,0,3,3
Undina,0,3,3
Undómiel,0,3,3
Uneata,0,3,3
Uneco,3,0,3
Uneko,3,0,3
Uneyse,0,3,3
Unga,0,3,3
Ungkai,3,0,3
Unianne,0,3,3
Unica,0,3,3
Uniek,3,3,6
Unnis,3,0,3
Unsa,0,3,3
Untjelina,0,3,3
Unus,3,0,3
Upaasna,0,3,3
Upasana,0,3,3
Upendo,3,0,3
Urallyne,0,3,3
Urbanius,3,0,3
Urbiene,3,0,3
Urbina,0,3,3
Urby,3,0,3
Urcila,0,3,3
Urcy,0,3,3
Ureli,0,3,3
Urene,0,3,3
Urfried,3,0,3
Urga,3,3,6
Urgel,3,0,3
Urgen,3,0,3
Urginio,3,0,3
Urho,3,0,3
Uriana,0,3,3
Urich,3,0,3
Uridice,0,3,3
Uriela,0,3,3
Urijah,3,0,3
Uritha,0,3,3
Uriyah,3,0,3
Urko,3,0,3
Urkuş,0,3,3
Urla,0,3,3
Urleen,0,3,3
Urlich,3,0,3
Urly,3,0,3
Urlyson,3,0,3
Urmien,0,3,3
Urmiladevie,0,3,3
Urmiladewie,0,3,3
Urminde,0,3,3
Urmpje,0,3,3
Urney,3,0,3
Urrel,3,0,3
Urselie,0,3,3
Urseliena,0,3,3
Ursella,0,3,3
Urshalon,3,0,3
Urshelon,3,0,3
Ursia,0,3,3
Ursida,0,3,3
Ursiela,0,3,3
Ursilla,0,3,3
Ursino,3,0,3
Ursmara,0,3,3
Urso,3,0,3
Ursüla,0,3,3
Urviana,0,3,3
Urvill,3,0,3
Urville,3,0,3
Urvinio,3,0,3
Urwah,3,3,6
Usaama,3,0,3
Usar,3,3,6
Uscher,3,0,3
Uselène,3,0,3
Useus,3,0,3
Ushadevie,0,3,3
Ushi,0,3,3
Ushma,0,3,3
Usia,0,3,3
Uskina,0,3,3
Usmar,3,0,3
Usörö,3,0,3
Ussama,3,0,3
Ustasia,0,3,3
Ustino,3,0,3
Utamie,0,3,3
Utari,0,3,3
Uthai,3,3,6
Uther,3,0,3
Utju,3,0,3
Utkun,3,0,3
Uto,3,0,3
Utscha,0,3,3
Uulderik,3,0,3
Uulkes,3,0,3
Uun,0,3,3
Uuntina,0,3,3
Uusje,0,3,3
Uwa,3,0,3
Uwase,0,3,3
Uwayemwen,0,3,3
Uwera,3,3,6
Uyghur,3,3,6
Uyghuray,0,3,3
Uygun,3,0,3
Uyi,3,3,6
Uyi-Oghosa,3,3,6
Uyoyo,3,3,6
Uzaïr,3,0,3
Uzman,3,0,3
Uzodinma,3,0,3
Uzondu,3,3,6
Uzume,0,3,3
Uzuri,0,3,3
U'gyño,3,0,3
U-Gene,3,0,3
U-Ginyo,3,0,3
U-Lai,0,3,3
U-ting,3,0,3
U-Wen,0,3,3
Uadei,3,0,3
Uafa,0,3,3
Uafae,0,3,3
Uafe,0,3,3
Uaheb,3,0,3
Uaheba,0,3,3
Uahida,0,3,3
Uami,0,3,3
Uandi,0,3,3
Uani,3,0,3
Uarda,0,3,3
Uasif,3,0,3
Uassima,0,3,3
Uaviela,0,3,3
Ubadire,3,0,3
Ubaid-ur,3,0,3
Ubaid-ur-Rehman,3,0,3
Ubaidullah,3,0,3
Ubaidurrahman,3,0,3
Ubaidurrehman,3,0,3
Ubaka,3,0,3
Ubaldine,0,3,3
Uban,3,0,3
Ubanus,3,0,3
Ubanwa,3,0,3
Ubbaid,3,0,3
Ubbegien,0,3,3
Ubbegina,0,3,3
Ubben,3,0,3
Ubbens,3,0,3
Ubbes,3,0,3
Ubbiena,0,3,3
Ubead,3,0,3
Ubejdullah,3,0,3
Ubela,0,3,3
Ubeldientje,0,3,3
Ubelenus,3,0,3
Ubeles,3,0,3
Ubelien,0,3,3
Ubelientje,0,3,3
Ubelinda,0,3,3
Uberdinus,3,0,3
Ubertho,3,0,3
Ubeydusselam,3,0,3
Ubidurahman,3,0,3
Ubiënska,0,3,3
Ubine,0,3,3
Ubiratan,3,0,3
Ubit,0,3,3
Uboeng,0,3,3
Ubolde,0,3,3
Ubong,3,0,3
Ubrigh,3,0,3
Ubu,3,0,3
Ubuntu,0,3,3
Uca,3,0,3
Ucahzo,3,0,3
Uçar,3,0,3
Ucardo,3,0,3
Uccello,3,0,3
Uchaindani,0,3,3
Uchaïra,0,3,3
Uchechuk,0,3,3
Uchechuku,3,0,3
Uchelra,0,3,3
Uchenie,0,3,3
Uchennakwe,3,0,3
Uchent,3,0,3
Ucheoma,0,3,3
Uciën,3,0,3
Uclav,3,0,3
Ucmy,0,3,3
Ucok,3,0,3
Ucu,3,0,3
Ud-din,3,0,3
Udah,0,3,3
Udai,3,0,3
Udalrica,0,3,3
Udāra,0,3,3
Udarda,0,3,3
Uday-Radj,3,0,3
Udaykanwar,3,0,3
Udaykumaar,3,0,3
Udayle,3,0,3
Udayn,3,0,3
Udayro,3,0,3
Udday,0,3,3
Udde,3,0,3
Uddeen,3,0,3
Uddhava,3,0,3
Uddish,3,0,3
Udeke,0,3,3
Udele,0,3,3
Udemar,3,0,3
Udeme,3,0,3
Uden-Marsha,0,3,3
Udereska,0,3,3
Udeshika,0,3,3
Udesta,0,3,3
Udey,3,0,3
Udham,3,0,3
Udhav,3,0,3
Udhdhyam,3,0,3
Udhee,3,0,3
Udhemar,3,0,3
Udi,3,0,3
Udiano,3,0,3
Udie,3,0,3
Udiene,0,3,3
Udim,3,0,3
Udino,3,0,3
Udjan,0,3,3
Udjifa,0,3,3
Udo-Marc,3,0,3
Udo-Max,3,0,3
Udochi,3,0,3
Udodilim,3,0,3
Udodiri,3,0,3
Udodirim,0,3,3
Udogu,3,0,3
Udoh,3,0,3
Udolphus,3,0,3
Udomien,0,3,3
Udomsbluck,0,3,3
Udon,3,0,3
Udoxia,0,3,3
Udraji,0,3,3
Udrice,0,3,3
Uduakwu,0,3,3
Udyarma,0,3,3
Udyas,3,0,3
Ueaam,0,3,3
Uedad,0,3,3
Uedes,3,0,3
Uedia,0,3,3
Uedia-Gardell,0,3,3
Uegene,3,0,3
Uegenia,0,3,3
Uell,3,0,3
Uella,0,3,3
Uelle,0,3,3
Uelriyendlion,3,0,3
Uenise,0,3,3
Ueno,3,0,3
Uepl,3,0,3
Uerchenie,0,3,3
Uerda,0,3,3
Ueredise,0,3,3
Uerick,3,0,3
Ueshiba,3,0,3
Ueyr,3,0,3
Ueza,3,0,3
Ufanio,3,0,3
Ufeyra,0,3,3
Uffan,3,0,3
Ufford,3,0,3
Uffordeka,3,0,3
Uffordete,3,0,3
Uffuk,3,0,3
Ufku,3,0,3
Ufo,3,0,3
Ufomaoghene,3,0,3
Ufukcan,3,0,3
Ufuktan,3,0,3
Ufuoma-oghene,3,0,3
Ufuomaefe,3,0,3
Ufuuk,3,0,3
Ugaso,0,3,3
Ugbad,0,3,3
Ugbo,0,3,3
Ugbodaga,0,3,3
Ugelien,0,3,3
Ugelina,0,3,3
Ugely,0,3,3
Ugenea,0,3,3
Ugheghele,3,0,3
Ugine,3,0,3
Ugli,3,0,3
Ugmar,3,0,3
Ugnė,0,3,3
Ugne,0,3,3
Ugobi,3,0,3
Ugochinyere,0,3,3
Ugoezue,3,0,3
Ugolina,0,3,3
Ugom,0,3,3
Ugoma,0,3,3
Ugoor,3,0,3
Ugowe,0,3,3
Uğraş,3,0,3
Ugras,3,0,3
Ugraş,3,0,3
Ugrasain,3,0,3
Ugûr,3,0,3
Ugŭr,3,0,3
Ugūr,3,0,3
Uğural,3,0,3
Uġurcan,3,0,3
Ugurgül,0,3,3
Ugurhan,3,0,3
Uĝurhan,3,0,3
Uğurhan,3,0,3
Uĝurtan,3,0,3
Uğuz,3,0,3
Uguz,3,0,3
Uhama,0,3,3
Uhde,3,0,3
Uhiriwe,3,0,3
Uhle,3,0,3
Uhm,3,0,3
Uhny,3,0,3
Uhono,3,0,3
Uhri,3,0,3
Uhria,3,0,3
Uhudcan,3,0,3
Uhunormar,0,3,3
Uhura,3,0,3
Uidzen,3,0,3
Uif-Jan,3,0,3
Uigen,3,0,3
Uijthoven,3,0,3
Uilean,3,0,3
Uilina,0,3,3
Uilkje-Ietsje,0,3,3
Uilona,0,3,3
Uilson,3,0,3
Uilton,3,0,3
Uindina,0,3,3
Uipco,3,0,3
Uirapuru,0,3,3
Uitjen,3,0,3
Uitwidus,3,0,3
Uiver,3,0,3
Ujamaa,3,0,3
Ujan,3,0,3
Ujana,0,3,3
Ujani,3,0,3
Ujayhnaline,0,3,3
Ujendre,3,0,3
Ujjawal,3,0,3
Ujjesh,3,0,3
UJM,3,0,3
Uju,0,3,3
Ujuagbe,3,0,3
Ukaashah,3,0,3
Ukaij,0,3,3
