Name,Men,Women,Total
Ukan,3,0,3
Ukanyi,0,3,3
Ukash,3,0,3
Ukay,0,3,3
Ukayil,3,0,3
Ukbe,3,0,3
Ukeliena,0,3,3
Ukinebo,0,3,3
Ukran,0,3,3
Ukte,0,3,3
Ukulatu,3,0,3
Ukwunna,0,3,3
Ukyo,3,0,3
Ul-Abidin,3,0,3
Ul-Ain,0,3,3
Ul-Haq-Shah,3,0,3
ul-Haya,0,3,3
Ul-Islam,3,0,3
Ul-Rehman,3,0,3
Ulaç,3,0,3
Ulai,0,3,3
Ulalam,3,0,3
Uland,0,3,3
Ulanga,3,0,3
Ulara,0,3,3
Ulaşcan,3,0,3
Ulay,0,3,3
Ulbama,3,0,3
Ulbani-marie,0,3,3
Ulbarkaat,0,3,3
Ulbart,3,0,3
Ulbe-Jan,3,0,3
Ulberthe,0,3,3
Ulberto,3,0,3
Ulbet,3,0,3
Ulbian,3,0,3
Ulbrân,3,0,3
Ulbria,0,3,3
Ulchdrienis,0,3,3
Ulciën,3,0,3
Ulderica,0,3,3
Ulderik,3,0,3
Ulderike,0,3,3
Ulderikus,3,0,3
Uldino,3,0,3
Uldjana,0,3,3
Uldricus,3,0,3
Uldrikus,3,0,3
Uldrise,0,3,3
Uldritcha,0,3,3
Ulelefe,3,0,3
Ulerik,3,0,3
Ulex,3,0,3
Uleya,3,0,3
Ulfah,0,3,3
Ulfarik,3,0,3
Ulferd,3,0,3
Ulferdus,3,0,3
Ulfert-Klaas,3,0,3
Ulfertdina,0,3,3
Ulfeta,0,3,3
Ulfeth,0,3,3
Ulfilas,3,0,3
Ulfine,0,3,3
Ulfried,3,0,3
Ulfrieda,0,3,3
Ulgar,3,0,3
Ulgina,0,3,3
Ulhaq,3,0,3
Ulhath,3,0,3
Uliane,0,3,3
Ulianna,0,3,3
Ulianus,3,0,3
Ulibasa,0,3,3
Uliena,0,3,3
Ulienke,0,3,3
Ulieo,3,0,3
Ulijn,0,3,3
Ulily,0,3,3
Ulimaan,0,3,3
Ulinda,0,3,3
Uline,0,3,3
Ulisa,0,3,3
Ulissa,0,3,3
Ulisséia,0,3,3
Ulita,0,3,3
Ulixes,3,0,3
Ulize,0,3,3
Ulja,0,3,3
Uljanalynn,0,3,3
Uljanov,3,0,3
Ulker,0,3,3
Ulkuhan,0,3,3
Ulla-May,0,3,3
Ullalie,0,3,3
Ulle,3,0,3
Ullisses,3,0,3
Ullrik,3,0,3
Ullymar,3,0,3
Ullysis,3,0,3
Ulma,0,3,3
Ulmar,3,0,3
Ulmi,0,3,3
Ulmiraldo,3,0,3
Ulmita,0,3,3
Ulombe,0,3,3
Ulphard,3,0,3
Ulpianisha,0,3,3
Ulpius,3,0,3
Ulrand,3,0,3
Ulri,0,3,3
Ulriän,3,0,3
Ulrïch,3,0,3
Ulrich-Andy,3,0,3
Ulricha,0,3,3
Ulrichailly,0,3,3
Ulrichdina,0,3,3
Ulrichiano,3,0,3
Ulrichio,3,0,3
Ulrichsca,0,3,3
Ulrichson,3,0,3
Ulrichus,3,0,3
Ulricien,3,0,3
Ulricio,3,0,3
Ulricky,3,0,3
Ulriëna,0,3,3
Ulrikke,0,3,3
Ulrisa,0,3,3
Ulrisha,0,3,3
Ulrita,0,3,3
Ulriviendrick,3,0,3
Ulryk,3,0,3
Ulsana,0,3,3
Ulse,3,0,3
Ulsela,0,3,3
Ulsted,3,0,3
Ultan,3,0,3
Ultán,3,0,3
Ultimecia,0,3,3
Ultimo,3,0,3
Ultinata,0,3,3
Ultman,3,0,3
Ulukan,3,0,3
Ulukje,0,3,3
Uluma,0,3,3
Ulumká,0,3,3
Ulumka'an,0,3,3
Ulundi,3,0,3
Ulusal,3,0,3
Ulutürk,3,0,3
Ulva,0,3,3
Ulvano,3,0,3
Ulven,3,0,3
Ulverilya,0,3,3
Ulvert,3,0,3
Ulviënne,0,3,3
Ulvik,3,0,3
Ulyce,3,0,3
Ulyëndrich,3,0,3
Ulysa,0,3,3
Ulyses,3,0,3
Ulysess,3,0,3
Ulysiël,3,0,3
Ulysis,3,0,3
Ulyss,3,0,3
Ulzana,0,3,3
Ulzo,3,0,3
Uma-Belle,0,3,3
Umaaiera,0,3,3
Umaamah,0,3,3
Umad,3,0,3
Umadutt,3,0,3
Umah,0,3,3
Umahyra,0,3,3
Umaïma,0,3,3
Umais,3,0,3
Umaizah,0,3,3
Umali,0,3,3
Umame,0,3,3
Umandkumari,0,3,3
Umangani,0,3,3
Umani,3,0,3
Umaphorn,0,3,3
Umaprasad,3,0,3
Umar-Osman,3,0,3
Umarcula,0,3,3
Umare,0,3,3
Umarfarouk,3,0,3
Umaro,3,0,3
Umarovitch,3,0,3
Umas,3,0,3
Umashakti,0,3,3
Umashree,0,3,3
Umaya,0,3,3
Umayer,3,0,3
Umaynah,0,3,3
Umayya,0,3,3
Umber,3,0,3
Umbertho,3,0,3
Umbertina,0,3,3
Umbertos,3,0,3
Umbertus,3,0,3
Umbolina,0,3,3
Umbriël,0,3,3
Umbu,3,0,3
Ume-Mehraab,0,3,3
Umea,0,3,3
Umeed,0,3,3
Umeesh,3,0,3
Umeis,3,0,3
Umejja,0,3,3
Umelaila,0,3,3
Umelda,0,3,3
Umeli,0,3,3
Umelkheyr,0,3,3
Umena,3,0,3
Umendri,0,3,3
Umeno,0,3,3
Umeran,0,3,3
Umeshkoemar,3,0,3
Umeshvar,3,0,3
Umeshwari,0,3,3
Umeshwarsingh,3,0,3
Umeyna,0,3,3
Umfried,3,0,3
Umgiene,0,3,3
Umi-Lee,0,3,3
Umidhan,3,0,3
Umihana,0,3,3
Umii,0,3,3
Umijan,0,3,3
Umijati,0,3,3
Umika-Devi,0,3,3
Umima,0,3,3
Uminatu,0,3,3
Umirin,0,3,3
Umitcan,3,0,3
Umiye,0,3,3
Umke,0,3,3
Umkhonto,3,0,3
Umling,0,3,3
Umm,0,3,3
Umm-E-Habibah,0,3,3
Umm-Kulthum,0,3,3
Umma,0,3,3
Ummahannur,0,3,3
Ummaja,3,0,3
Ummar,3,0,3
Ummarha,0,3,3
Ummari,0,3,3
Umme-Habiba,0,3,3
Umme-Salma,0,3,3
Ummehaani,0,3,3
Ummehani,0,3,3
Ummi,0,3,3
Ummichina,0,3,3
Ummiggina,0,3,3
Ummigien,0,3,3
Ummiye,0,3,3
Ummo,3,0,3
Ummugrsum,0,3,3
Ummügül,0,3,3
Ummugulsum,0,3,3
Ummuh,0,3,3
Ummühan,0,3,3
Ummul,0,3,3
Ummulkhayr,0,3,3
Ummüye,0,3,3
Umnia,0,3,3
Umoh,3,0,3
Umoja,0,3,3
Umoya,0,3,3
Umraan,3,0,3
Umrah,0,3,3
Umrao,3,0,3
Umrea,0,3,3
Umriye,0,3,3
Umtidevie,0,3,3
Umubyeyi,0,3,3
Umudi,3,0,3
Umugisha,0,3,3
Umugulsun,0,3,3
Umul,0,3,3
Umulchaira,0,3,3
Umulkhayr,0,3,3
Umulkheyr,0,3,3
Umulqeer,0,3,3
Umun,3,0,3
Umurcan,3,0,3
Umurkan,3,0,3
Umus,0,3,3
Umüt,3,0,3
Umut-Can,3,0,3
Umutesi,0,3,3
Umuthan,3,0,3
Umwari,0,3,3
Umwiza,0,3,3
Umyma,0,3,3
Unabia,0,3,3
Unah,0,3,3
Unaily,3,0,3
Unaisa,0,3,3
Unaisi,0,3,3
Unami,0,3,3
Unata,0,3,3
Unathi,3,0,3
Unca,0,3,3
Undana,3,0,3
Undecimilia,0,3,3
Undomiël,0,3,3
Undreaus,3,0,3
Unejs,3,0,3
Unesta,0,3,3
Unetie,0,3,3
Uneysa,0,3,3
Unfried,3,0,3
Ung,0,3,3
Ungene,3,0,3
Unger,3,0,3
Ungera,0,3,3
Unggul,3,0,3
Ungosi,0,3,3
Uni,0,3,3
Uniada,0,3,3
Unicia,0,3,3
Unicus,3,0,3
Uniese,0,3,3
Unige,0,3,3
Uniken,3,0,3
Unildo,3,0,3
Unimar,3,0,3
Unimari,0,3,3
Unira,0,3,3
Unis,0,3,3
Unisha,0,3,3
Unissa,3,0,3
Unithia,0,3,3
Universe,0,3,3
Universlie,0,3,3
Unko,3,0,3
Unme,0,3,3
Unne,0,3,3
Unnikrishnan,3,0,3
Unoma,0,3,3
Unosha,0,3,3
Unoveva,0,3,3
Unrich,3,0,3
Unseh,0,3,3
Unsiyya,0,3,3
Untagaja,0,3,3
Untello,3,0,3
Untina,0,3,3
Unto,3,0,3
Unuigboje,3,0,3
Unwa,3,0,3
unwa,3,0,3
Unwausoro,0,3,3
Unyime,0,3,3
Unysha,0,3,3
Unyvre,0,3,3
Unzana,0,3,3
Unze,3,0,3
Unzila,0,3,3
Uomaima,0,3,3
Uome,3,0,3
Upaashna,0,3,3
Upale,3,0,3
Upali,3,0,3
Upama,0,3,3
Upando,3,0,3
Uparna,0,3,3
Upasnadevi,0,3,3
Upco,3,0,3
Updesh,0,3,3
Upeka,0,3,3
Upendre,3,0,3
Upindrakumar,3,0,3
Upindre,3,0,3
Upkien,0,3,3
Upkiran,0,3,3
Upnishadperkash,3,0,3
Uqéva,0,3,3
Ur-Nammu,3,0,3
Uraaz,3,0,3
Uracio,3,0,3
Uraela,0,3,3
Uraily,0,3,3
Uraischa,0,3,3
Uraixa,0,3,3
Urakaj,3,0,3
Uranela,0,3,3
Uranis,0,3,3
Uranius,3,0,3
Uranran,0,3,3
Urantgely,0,3,3
Uranus,0,3,3
Uraujh,0,3,3
Urbald,3,0,3
Urbaltus,3,0,3
Urbani,0,3,3
Urbanito,3,0,3
Urbean,3,0,3
Urbert,3,0,3
Urbiän,3,0,3
Urbicia,0,3,3
Urbie,3,0,3
Urbijn,3,0,3
Urbriëlla,0,3,3
Urcel,3,0,3
Urchëdeny,0,3,3
Urchen,3,0,3
Urchin,3,0,3
Urchinio,3,0,3
Urcil,3,0,3
Urda,0,3,3
Urdanius,3,0,3
Urdanka,0,3,3
Urdao,3,0,3
Urdarich,3,0,3
Urdies,0,3,3
Urdijalexis,3,0,3
Urdin,3,0,3
Urdina,0,3,3
Urdisia,0,3,3
Urdiyon,3,0,3
Urdize,0,3,3
Urdjeen,3,0,3
Urdjensli,3,0,3
Urdoes,0,3,3
Ureah,0,3,3
Urediče,0,3,3
Urediesch,0,3,3
Uredish,0,3,3
Uredys,0,3,3
Ureely,0,3,3
Ureille,0,3,3
Urëlie,0,3,3
Urelie,0,3,3
Urély,0,3,3
Urely,0,3,3
Urène,0,3,3
Urenna,0,3,3
Urenzjely,0,3,3
Uresa,0,3,3
Ureshmin,0,3,3
Urewuchi,0,3,3
Urfan,3,0,3
Urfana,0,3,3
Urfina,0,3,3
Urgano,3,0,3
Urgenia,0,3,3
Urghen,3,0,3
Urgiënne,3,0,3
Urgill,3,0,3
Urgina,0,3,3
Urgiya,0,3,3
Urguya,0,3,3
Urhia,0,3,3
Urhoy,3,0,3
Uriahn,3,0,3
Uribe,3,0,3
Urice,0,3,3
Uridische,0,3,3
Uriëla,0,3,3
Uriële,0,3,3
Uriëll,3,0,3
Uriëlle-Zyana,0,3,3
Urien,0,3,3
Urijanka,0,3,3
Urilla,0,3,3
Urimare,0,3,3
Urimashie,0,3,3
Urinus,3,0,3
Urit,0,3,3
Uriya,3,0,3
Uriyar,0,3,3
Urja,0,3,3
Urjandric,3,0,3
Urjeanice,0,3,3
Urjeezjely,0,3,3
Urjiño,3,0,3
Urjwan,0,3,3
Urkin,0,3,3
Urkiye,0,3,3
Urkuya,0,3,3
Urlaine,0,3,3
Urlayni,0,3,3
Urle,3,0,3
Urlen,3,0,3
Urlene,0,3,3
Urleson,3,0,3
Urleysia,0,3,3
Urli,3,0,3
Urlie,0,3,3
Urlig,3,0,3
Urlin,0,3,3
Urline,0,3,3
Urling,3,0,3
Urlisa,0,3,3
Urlmar,3,0,3
Urlo,3,0,3
Urly-Angely,0,3,3
Urmansca,3,0,3
Urmelia,0,3,3
Urmelien,0,3,3
Urmelita,0,3,3
Urmelon,3,0,3
Urmensio,3,0,3
Urmey,0,3,3
Urmiano,3,0,3
Urmieladebby,0,3,3
Urmielie,0,3,3
Urmiellakumarie,0,3,3
Urmil,0,3,3
Urmila-Debie,0,3,3
Urmila-Devi,0,3,3
Urmilah,0,3,3
Urmilakumarie,0,3,3
Urmilavati,0,3,3
Urmilla,0,3,3
Urmula,0,3,3
Urmuliani,0,3,3
Urmyladebie,0,3,3
Urna,0,3,3
Urnanga,0,3,3
Urnayseli,0,3,3
Urnella,0,3,3
Urnestien,0,3,3
Urneysha,0,3,3
Urni,3,0,3
Urnice,0,3,3
Urnick,3,0,3
Urniek,3,0,3
Urniël,3,0,3
Urnij,3,0,3
Urniven,3,0,3
Urny,3,0,3
Uro,3,0,3
Uroj,0,3,3
Urol,3,0,3
Urôs,3,0,3
Urosa,0,3,3
Urosh,3,0,3
Uroudj,0,3,3
Uroy,3,0,3
Urpi,0,3,3
Urquently,3,0,3
Urre,3,0,3
Urredice,0,3,3
Urriël,3,0,3
Ursadevie,0,3,3
Ursaline,0,3,3
Ursan,3,0,3
Ursana,0,3,3
Urscha,0,3,3
Urschel,0,3,3
Urschi,0,3,3
Urseleine,0,3,3
Urseli,0,3,3
Urseliene,0,3,3
Urselin,0,3,3
Ursell,3,0,3
Ursen,3,0,3
Ursha,0,3,3
Urshaf,3,0,3
Urshaff,3,0,3
Urshana,0,3,3
Urshealy,0,3,3
Ursheela,0,3,3
Urshell,3,0,3
Urshello,3,0,3
Urshelón,3,0,3
Urshen,3,0,3
Urshendel,3,0,3
Ursie,0,3,3
Ursilawatie,0,3,3
Ursillya,0,3,3
Ursio,3,0,3
Ursius,3,0,3
Ursjeny,0,3,3
Ursjila,0,3,3
Ursly,3,0,3
Ursmar,3,0,3
Ursola,0,3,3
Ursone,3,0,3
Ursula-Bianca,0,3,3
Ursuladewie,0,3,3
Ursulette,0,3,3
Ursulien,0,3,3
Ursuliene,0,3,3
Ursulinda,0,3,3
Ursulinde,0,3,3
Ursulino,3,0,3
Ursulique,0,3,3
Ursy,0,3,3
Ursyla,0,3,3
Urte,3,0,3
Urtin,3,0,3
Uruan,3,0,3
Uruel,3,0,3
Uruguay,3,0,3
Uruogbe,3,0,3
Urusa,0,3,3
Uruz,3,0,3
Urvalliënne,0,3,3
Urvan,3,0,3
Urvania,0,3,3
Urvano,3,0,3
Urvashidevi,0,3,3
Urvashie,0,3,3
Urvasi,0,3,3
Urvasie,0,3,3
Urvehan,3,0,3
Urvelisha,0,3,3
Urvell,3,0,3
Urven,3,0,3
Urvenaiska,0,3,3
Urvi,0,3,3
Urvianca,0,3,3
Urviangelo,3,0,3
Urvidice,0,3,3
Urviëanne,0,3,3
Urvienchely,0,3,3
Urviëndel,3,0,3
Urviendel,3,0,3
Urviéndrik,3,0,3
Urvieni,3,0,3
Urviënne,0,3,3
Urvile,3,0,3
Urvine,3,0,3
Urvinée,0,3,3
Urvinho,3,0,3
Urvinion,3,0,3
Urvinyxa,0,3,3
Urvy-Anna,0,3,3
Urwashi,0,3,3
Urwayne,3,0,3
Urwell,3,0,3
Urwen,3,0,3
Urwinder,3,0,3
Urwine,3,0,3
Urwing,3,0,3
Urwyn,3,0,3
Ury,3,0,3
Urzaline,0,3,3
Urzela,0,3,3
Urzúa,0,3,3
Urzula,0,3,3
Usaf,3,0,3
Usagi,3,0,3
Usaim,3,0,3
Usamah,3,0,3
Usamanee,0,3,3
Usameh,3,0,3
Usanth,3,0,3
Usarin,3,0,3
Usayd,3,0,3
Uschadewi,0,3,3
Usche,0,3,3
Use-Too,0,3,3
Useid,3,0,3
Usen,3,0,3
Usenny,3,0,3
Useppe,3,0,3
Useyid,3,0,3
Usha-Devi,0,3,3
Usha-Dewi,0,3,3
Usha-Kiran,0,3,3
Usha-Kumari,0,3,3
Ushadebie,0,3,3
Ushadevi,0,3,3
Ushakiran,0,3,3
Ushakoemarie,0,3,3
Ushakumari,0,3,3
Ushama,0,3,3
Ushanã,0,3,3
Ushane,0,3,3
Ushani,0,3,3
Ushanthan,3,0,3
Ushanty,0,3,3
Usharany,0,3,3
Ushawatie,0,3,3
Ushayro,3,0,3
Ushene,3,0,3
Ushhei,0,3,3
Ushla,0,3,3
Ushley,3,0,3
Ushmadevi,0,3,3
Ushman,3,0,3
Ushna,0,3,3
Ushomar,3,0,3
Ushuaja,0,3,3
Ushuaya,0,3,3
Ushurhe,3,0,3
Ushvinder,0,3,3
Ushwanie,0,3,3
Usi,0,3,3
Usiël,3,0,3
Usiesiri,3,0,3
Usil,3,0,3
Usin,3,0,3
Usine,3,0,3
Usinia,0,3,3
Usja,0,3,3
Usjeny,0,3,3
Uske,0,3,3
Uskéa,0,3,3
Uskin,3,0,3
Usla,0,3,3
Usler,3,0,3
Uslu,0,3,3
Usly,0,3,3
Usma,0,3,3
Usman-Kunyubu,3,0,3
Usmin,3,0,3
Usna,0,3,3
Usnach,3,0,3
Usnie,3,0,3
Usoa,0,3,3
Usoh,0,3,3
Usolo,0,3,3
Usoroh,3,0,3
Ussada,3,0,3
Ussenie,0,3,3
Ussewan,0,3,3
Ussher,3,0,3
Ustasius,3,0,3
Ustin,3,0,3
Usuga,3,0,3
Usuman,3,0,3
Uswa,0,3,3
Uswalde,3,0,3
Utali,0,3,3
Utamkumar,3,0,3
Utamkumari,0,3,3
Utamraj,3,0,3
Utarjono,3,0,3
Utbe,3,0,3
Ute-Maria,0,3,3
Uteina,0,3,3
Utejana,0,3,3
Uteke,0,3,3
Uteyba,3,0,3
Uthaymien,3,0,3
Uthesh-Thass-Lingam,3,0,3
Uthitha,0,3,3
Uthpala,3,0,3
Uti,0,3,3
Utilie,0,3,3
Utilius,3,0,3
Utkarsh,3,0,3
Utkucan,3,0,3
Utkuhan,3,0,3
Utkum,3,0,3
Utman,3,0,3
Uton,3,0,3
Utopiana,0,3,3
Utpal,3,0,3
Utradevi,0,3,3
Utradevika,0,3,3
Utse,3,0,3
Uttam-Adhikari,0,3,3
Uttama-śloka,3,0,3
Uttamkoemar,3,0,3
Uttamkumar,3,0,3
Uttamsing,3,0,3
Uttara,0,3,3
Uttradevi,0,3,3
Utuendele,0,3,3
Utuje,0,3,3
Uty,3,0,3
Utz,0,3,3
Uudzuu,3,0,3
Uugantsetseg,0,3,3
Uuldriks,3,0,3
Uulke-Douwe,3,0,3
Uulkedina,0,3,3
Uulrike,0,3,3
Uultje,3,0,3
Uunco,3,0,3
Uuntje,0,3,3
Uurna,3,0,3
Uutje,0,3,3
Uval,3,0,3
Uvano,3,0,3
Uvar,3,0,3
Uvbinisi,0,3,3
Uvejs,3,0,3
Uvencia,0,3,3
Uveyiz,3,0,3
Uveys-Berat,3,0,3
Uvieoghene,3,0,3
Uvira,0,3,3
Uvo,3,0,3
Uvon,0,3,3
Uwade,3,0,3
Uwaïs,3,0,3
Uwajeagbon,0,3,3
Uwamahoro,0,3,3
Uwan,3,0,3
Uwánami,0,3,3
Uwanda,0,3,3
Uwaoma,0,3,3
Uwareseefe,3,0,3
Uwarsha,0,3,3
Uwaybah,0,3,3
Uwayne,3,0,3
Uwayo,0,3,3
Uwe-Maria,3,0,3
Uwekjen,0,3,3
Uwen,0,3,3
Uwukunda,3,0,3
Uxue,0,3,3
Uyama,0,3,3
Uyën,0,3,3
Uyğar,3,0,3
Uygirya,0,3,3
Uygül,0,3,3
Uygur,3,0,3
Uyickpen,3,0,3
Uyigue,3,0,3
Uyiosasere,0,3,3
Uyisenga,0,3,3
Uyl,3,0,3
Uyrodyse,0,3,3
Uyuni,0,3,3
Uzaifa,3,0,3
Uzairhoesein,3,0,3
Uzaki,3,0,3
Uzama,0,3,3
Uzan,3,0,3
Uzar,3,0,3
Uzayr,3,0,3
Uzeir,3,0,3
Uzejir,3,0,3
Uzel,0,3,3
Uzerchukwu,0,3,3
Uzeyir,3,0,3
Uzeyr,3,0,3
Uzgul,0,3,3
Uzhan,3,0,3
Uzi,0,3,3
Uziah,3,0,3
Uziel,3,0,3
Uziena,0,3,3
Uzima,0,3,3
Uzlem,0,3,3
Uzmony,0,3,3
Uznoor,0,3,3
Uzochi,0,3,3
Uzochuwu,3,0,3
Uzodima,3,0,3
Uzodimma,3,0,3
Uzora,0,3,3
Uzuki,0,3,3
Uzuma,3,0,3
Uzza,0,3,3
Uzzi,3,0,3
Uzziel,3,0,3
Uzziëla,0,3,3
Uzziëlnathijah,3,0,3
Uzzillio,3,0,3
Uzziyyah,0,3,3
