Name,Men,Women,Total
Vincent,24805,80,24885
Vera,58,14324,14382
Victor,12512,129,12641
Veronica,124,7768,7892
Valentijn,6820,53,6873
Victoria,31,6127,6158
Veerle,10,5601,5611
Valerie,41,5066,5107
Vince,4606,5,4611
Vincentius,4031,51,4082
Vanessa,7,3871,3878
Vivian,143,3680,3823
Veronique,64,3575,3639
Valentina,12,2229,2241
Valentino,2115,6,2121
Virginia,60,2009,2069
Valérie,12,1323,1335
Véronique,14,1177,1191
Viola,3,1147,1150
Vigo,1068,0,1068
Vajèn,3,1007,1010
Viktor,993,12,1005
Viggo,994,0,994
Virginie,71,847,918
Verena,3,899,902
Valentine,99,782,881
Vivianne,14,805,819
Victorine,18,786,804
Vivienne,3,764,767
Vicky,29,711,740
Virgil,720,16,736
Volkert,697,3,700
Vanity,3,664,667
Vienna,3,660,663
Vlinder,3,552,555
Victorina,31,520,551
Viënna,3,546,549
Verona,5,541,546
Vincenzo,524,6,530
Volkan,525,0,525
Vic,495,6,501
Valentin,468,17,485
Vita,8,474,482
Valery,34,418,452
Valeria,3,443,446
Vinz,431,0,431
Viviane,7,422,429
Vesper,75,352,427
Victoire,19,387,406
Violet,3,393,396
Vito,394,0,394
Vere,3,359,362
Valesca,0,338,338
Vayèn,0,323,323
Veronika,10,307,317
Vincentia,3,313,316
Vladimir,298,3,301
Violetta,3,294,297
Valentinus,287,8,295
Vik,294,3,297
Viviana,3,280,283
Vinn,278,0,278
Vinnie,265,11,276
Vasco,273,0,273
Vinay,266,3,269
Valerio,261,0,261
Violette,3,250,253
Vieve,0,248,248
Viviënne,3,244,247
Vijay,237,0,237
Vivien,9,221,230
Vikash,225,0,225
Veere,3,221,224
Vinny,207,3,210
Vittorio,208,0,208
Vernon,201,5,206
Vroukje,0,205,205
Valencia,6,198,204
Vrouwkje,0,204,204
Viktoria,0,199,199
Vayen,0,198,198
Van,135,59,194
Valeska,0,193,193
Vanja,27,154,181
Vayenne,0,181,181
Veron,142,36,178
Vida,7,167,174
Veli,168,3,171
Vive,0,167,167
Vianne,0,164,164
Viënne,0,164,164
Vico,161,3,164
Vishal,155,0,155
Virgenie,26,128,154
Varsha,0,153,153
Vrouwtje,0,147,147
Viona,3,143,146
Vicente,136,3,139
Vinesh,135,0,135
Viresh,134,0,134
Verginia,3,128,131
Vinod,130,0,130
Veroniek,3,127,130
Valencio,127,0,127
Veysel,127,0,127
Varisha,0,121,121
Vandana,0,118,118
Vidar,113,0,113
Vitalis,104,7,111
Vonne,3,108,111
Vittoria,0,107,107
Vitus,102,3,105
Valéry,22,83,105
Vajen,3,103,106
Veronie,0,103,103
Vinanda,0,99,99
Valente,48,49,97
Vinh,88,9,97
Vanya,29,67,96
Valerius,92,3,95
Vienne,0,95,95
Vildan,3,91,94
Volker,88,3,91
Veda,3,89,92
Vishnu,91,0,91
Vanita,0,89,89
Viet,74,12,86
Viviën,3,80,83
Vivi,0,83,83
Venna,3,81,84
Veroni,3,81,84
Vedat,80,3,83
Vaya,0,79,79
Virgilio,79,0,79
Varun,77,3,80
Victorien,5,73,78
Vincenza,0,77,77
Vishaal,73,3,76
Vidya,3,72,75
Vanisha,0,72,72
Vesna,0,72,72
Vibeke,0,72,72
Violeta,0,71,71
Vosse,41,29,70
Valdemar,69,0,69
Vayenn,0,69,69
Venne,7,61,68
Venessa,0,67,67
Vital,61,6,67
Vincente,49,17,66
Venice,0,65,65
Vannessa,3,62,65
Vallery,0,62,62
Virgilia,0,62,62
Vianney,42,19,61
Veneranda,3,56,59
Vallerie,3,58,61
Vayenna,0,59,59
Virgill,59,0,59
Viènna,0,58,58
Vikram,58,0,58
Virgina,0,58,58
Vick,54,3,57
Viraj,57,0,57
Volken,56,0,56
Valiant,54,0,54
Virgillia,0,54,54
Vidjai,53,0,53
Vajén,3,51,54
Vesta,0,52,52
Vester,52,0,52
Vie,3,49,52
Vikas,51,0,51
Vilma,0,51,51
Vronica,0,51,51
Valèrie,0,50,50
Victorius,50,0,50
Vadim,48,0,48
Vaishnavi,0,48,48
Vrouwgje,0,48,48
Venantius,46,3,49
Vivek,47,0,47
Venantia,3,45,48
Virginio,46,0,46
Vogeltje,0,46,46
Valéria,0,45,45
Vilmar,45,0,45
Valentyn,44,0,44
Vedika,0,44,44
Vanna,3,42,45
Virgilius,42,3,45
Venus,3,40,43
Vidal,42,0,42
Vinchenzo,41,0,41
Vian,12,28,40
Vina,0,40,40
Viv,0,40,40
Volksje,0,40,40
Vural,40,0,40
Valère,34,5,39
Victory,17,22,39
Virgine,3,37,40
Verity,0,38,38
Veronic,0,38,38
Vikaash,38,0,38
Vins,38,0,38
Viva,0,38,38
Vrouwke,0,38,38
Valeri,11,26,37
Vasiliki,0,37,37
Vania,0,36,36
Vegas,17,19,36
Vronie,3,34,37
Vahide,0,35,35
Verne,18,17,35
Vero,14,21,35
Victorinus,35,0,35
Vincentina,0,35,35
Vincentinus,35,0,35
Viviènne,0,35,35
Vries,33,3,36
Vroni,0,35,35
Vanshika,0,34,34
Victorio,34,0,34
Veralie,0,33,33
Verdi,31,3,34
Verna,0,33,33
Veyron,31,3,34
Valence,11,21,32
Vasilios,32,0,32
Volquinus,32,0,32
Vrougje,0,32,32
Vasthi,3,28,31
Vicenzo,31,0,31
Vas,30,0,30
Vera-Lynn,0,30,30
Vidjay,30,0,30
Virin,29,3,32
Vaughn,27,3,30
Vilja,0,29,29
Virna,0,29,29
Vygo,29,0,29
Vai,9,19,28
Vaiana,0,28,28
Virginius,28,0,28
Vayènn,0,27,27
Vega,9,18,27
Vehbi,27,0,27
Veri,3,25,28
Vicenta,0,27,27
Viènne,0,27,27
Vincenta,3,25,28
Vitoria,0,27,27
Valarie,3,25,28
Vedra,3,25,28
Vesile,0,26,26
Viren,26,0,26
Vahit,25,0,25
Veera,0,25,25
Virendra,25,0,25
Virgel,24,3,27
Vitalia,0,25,25
Vrouwkjen,0,25,25
Viénna,0,24,24
Vinayak,24,0,24
Vincy,5,19,24
Vitaly,22,3,25
Vitor,24,0,24
Vlasta,3,21,24
Volmer,24,0,24
Vuong,22,3,25
Vaishali,0,23,23
Vayènne,0,23,23
Vink,22,3,25
Vivekanand,23,0,23
Vogelina,0,23,23
Vokeltje,0,23,23
Vrouwina,0,23,23
Vahdet,22,0,22
Valentín,22,0,22
Valentius,21,3,24
Vana,3,21,24
Vance,22,0,22
Victorie,3,20,23
Vijaya,3,19,22
Vika,0,22,22
Vincenz,22,0,22
Violaine,0,22,22
Vrouke,0,22,22
Vanda,0,21,21
Varinia,3,20,23
Vayén,0,21,21
Vianna,0,21,21
Vishant,21,0,21
Vishay,21,0,21
Viyanti,0,21,21
Voske,3,19,22
Vreni,0,21,21
Valentein,18,3,21
Valentien,3,16,19
Vanety,0,20,20
Vangelis,20,0,20
Velibor,20,0,20
Veroline,0,20,20
Verony,0,20,20
Verron,19,3,22
Victoriana,3,19,22
Vinaya,3,19,22
Vincenth,19,3,22
Vinita,0,20,20
Virgini,0,20,20
Vivièn,0,20,20
Vyan,18,3,21
Vano,17,3,20
Venetia,0,19,19
Vénice,0,19,19
Viana,0,19,19
Vicki,0,19,19
Vijai,19,0,19
Virgen,3,17,20
Vishnudath,19,0,19
Vitali,17,3,20
Vivan,5,14,19
Vajènne,0,18,18
Vajenne,0,18,18
Valenthijn,18,0,18
Valera,0,18,18
Vanesse,0,18,18
Veena,0,18,18
Venancio,18,0,18
Veruschka,0,18,18
Vincento,18,0,18
Vingino,18,0,18
Vino,18,0,18
Vinzenz,18,0,18
Viyan,3,14,17
Volkmar,18,0,18
Vaclav,17,0,17
Vada,0,17,17
Vajenn,0,17,17
Vanina,3,16,19
Varuna,3,15,18
Venita,0,17,17
Vica,3,15,18
Victorino,16,3,19
Vieira,8,9,17
Vilmos,17,0,17
Virender,17,0,17
Virinder,17,0,17
Vishaya,0,17,17
Vitorio,17,0,17
Volcmar,17,0,17
Vrinda,0,17,17
Václav,16,0,16
Varina,0,16,16
Vasant,16,0,16
Vasil,16,0,16
Verda,0,16,16
Verica,0,16,16
Verina,0,16,16
Vinaykumar,16,0,16
Vincentine,0,16,16
Vinci,12,3,15
Virgin,3,13,16
Vishesh,16,0,16
Vitas,16,0,16
Vriezo,16,0,16
Vrouwgien,0,16,16
Vassilios,15,0,15
Vaughan,11,3,14
Vedad,15,0,15
Ventura,6,9,15
Verene,0,15,15
Verine,0,15,15
Very,3,12,15
Vianny,8,7,15
Victorianus,15,0,15
Viene,0,15,15
Vijendra,15,0,15
Virindra,15,0,15
Vitória,0,15,15
Viveca,0,15,15
Vivianna,0,15,15
Vokelina,0,15,15
Volbrecht,15,0,15
Vredenrijk,15,0,15
Vreneli,0,15,15
Vyas,15,0,15
Vahap,14,0,14
Vallon,3,10,13
Varma,14,0,14
Varvara,0,14,14
Vasili,14,0,14
Vasilis,14,0,14
Veeru,14,0,14
Vela,0,14,14
Venhar,3,13,16
Veralynn,0,14,14
Verano,14,0,14
Vern,14,0,14
Viènn,0,14,14
Viêt,13,3,16
Vijayendra,14,0,14
Vincentiana,0,14,14
Violanda,3,13,16
Virgie,3,13,16
Vonny,3,13,16
Voss,13,3,16
Vahid,13,0,13
Vaishnovi,0,13,13
Vajènn,0,13,13
Valisha,0,13,13
Vartan,13,0,13
Vasile,13,0,13
Vasily,13,0,13
Vatan,12,3,15
Verginio,13,0,13
Vidur,13,0,13
Viënn,0,13,13
Vijanti,0,13,13
Vincentio,10,3,13
Vinni,11,3,14
Vinodh,13,0,13
Vinodkumar,13,0,13
Viradj,13,0,13
Virgillio,13,0,13
Vitto,13,0,13
Vladan,13,0,13
Volkje,0,13,13
Vroukien,3,12,15
Vyenna,0,13,13
Valenteijn,12,0,12
Valentia,0,12,12
Valerey,0,12,12
Válerie,3,11,14
Valerija,0,12,12
Valicia,0,12,12
Vandanadevi,0,12,12
Vanesa,0,12,12
Vanilla,0,12,12
Vanora,0,12,12
Varshana,0,12,12
Vashti,0,12,12
Vedant,12,0,12
Vedder,11,3,14
Vedran,12,0,12
Velicia,0,12,12
Venance,0,12,12
Věra,0,12,12
Verner,12,0,12
Verone,3,9,12
Veronne,3,11,14
Veronus,12,0,12
Vianey,9,3,12
Victoriano,12,0,12
Vien,5,7,12
Vihaan,12,0,12
Viktorija,0,12,12
Vilas,12,0,12
Virendre,12,0,12
Vishwa,12,0,12
Vivaan,12,0,12
Valeer,11,0,11
Valenciano,11,0,11
Valeriana,0,11,11
Valeriano,11,0,11
Vani,3,9,12
Varesh,11,0,11
Vasilisa,0,11,11
Vayu,10,3,13
Veleda,0,11,11
Velia,3,10,13
Velimir,11,0,11
Venezia,0,11,11
Verele,0,11,11
Veva,3,9,12
Vichal,11,0,11
Victoir,8,3,11
Victória,0,11,11
Viliam,9,3,12
Vinko,11,0,11
Viraisha,0,11,11
Vishan,11,0,11
Vittore,11,0,11
Viyendra,11,0,11
Vjera,0,11,11
Vrony,3,10,13
Vrougina,0,11,11
Vaidehi,0,10,10
Valborg,0,10,10
Valena,0,10,10
Valéri,3,7,10
Valério,9,3,12
Valeriya,0,10,10
Valina,0,10,10
Vanjuschka,0,10,10
Vannity,0,10,10
Vansh,10,0,10
Varishna,0,10,10
Vechter,10,0,10
Vefa,9,3,12
Vegter,9,3,12
Velda,0,10,10
Vena,3,9,12
Venise,0,10,10
Vennigje,0,10,10
Verie,0,10,10
Vèron,10,0,10
Véronie,0,10,10
Verouchka,0,10,10
Vicento,10,0,10
Vidja,3,9,12
Viën,3,9,12
Viera,0,10,10
Vijayanand,10,0,10
Vinsent,10,0,10
Vir,9,3,12
Virgenia,3,8,11
Virginy,3,7,10
Vishwanath,10,0,10
Vivanne,3,9,12
Viveka,3,9,12
Viviène,0,10,10
Vivina,0,10,10
Vladimír,10,0,10
Vladislav,10,0,10
Vleming,10,0,10
Volfrannus,10,0,10
Vyasa,8,3,11
Vycho,10,0,10
Vyvyan,3,7,10
Vaisnavi,0,9,9
Valdano,9,0,9
Valensia,0,9,9
Valerianus,9,0,9
Valerina,0,9,9
Valino,9,0,9
Valter,9,0,9
van,7,3,10
Varenka,0,9,9
Vashant,9,0,9
Veikko,9,0,9
Veldma,6,3,9
Venancia,0,9,9
Venicia,0,9,9
Veralin,0,9,9
Vergilia,0,9,9
Veridiana,0,9,9
Veronicus,9,0,9
Vichenzo,9,0,9
Vickie,3,8,11
Vidjindra,9,0,9
Vijayanti,0,9,9
Viktorine,0,9,9
Viljo,9,0,9
Ville,7,3,10
Vinash,9,0,9
Vinicius,9,0,9
Vira,0,9,9
Viraaj,9,0,9
Virani,0,9,9
Vireshkumar,9,0,9
Virgiel,9,0,9
Virish,9,0,9
Virsingh,9,0,9
Vitala,3,8,11
Viyenna,0,9,9
Vladimirovich,9,0,9
Vlera,0,9,9
Volgerius,9,0,9
Volmar,9,0,9
Von,5,3,8
Vonk,7,3,10
Vosmar,9,0,9
Vuk,9,0,9
Vurgil,8,3,11
Vuslat,3,7,10
Vyron,8,3,11
Vaan,7,3,10
Vajenna,0,8,8
Vala,0,8,8
Valbona,0,8,8
Valdo,8,0,8
Valens,7,3,10
Valko,8,0,8
Valon,7,3,10
Valora,0,8,8
Vân,0,8,8
Vandena,0,8,8
Vandhana,0,8,8
Vanida,0,8,8
Vassiliki,0,8,8
Vay,3,6,9
Vaye,0,8,8
Venja,0,8,8
Ventje,7,3,10
Venya,0,8,8
Veralina,0,8,8
Vergenie,0,8,8
Vernando,8,0,8
Verón,8,0,8
Veyis,8,0,8
Viano,8,0,8
Vicent,8,0,8
Victorian,8,0,8
Videsh,8,0,8
Vidia,0,8,8
Vigdis,0,8,8
Vijantimala,0,8,8
Vinaykoemar,8,0,8
Vinca,0,8,8
Vinicio,8,0,8
Vinish,8,0,8
Vinoth,8,0,8
Virgile,8,0,8
Virgo,3,5,8
Vishva,7,3,10
Vishvanath,8,0,8
Vishwanand,8,0,8
Vitalina,0,8,8
Vitesh,8,0,8
Vivette,0,8,8
Vlad,8,0,8
Vlado,8,0,8
Vlier,3,5,8
Vokje,0,8,8
Volgert,8,0,8
Volkertje,0,8,8
Vyash,8,0,8
Vyenne,0,8,8
Vaisel,7,0,7
Valdir,7,0,7
Valenthe,0,7,7
Valentyna,3,6,9
Vàlerie,0,7,7
Valeriy,7,0,7
Valero,7,0,7
Vali,3,3,6
Valke,3,3,6
Valle,3,5,8
Valou,0,7,7
Vannah,0,7,7
Varda,0,7,7
Varian,7,0,7
Vasja,0,7,7
Veenerick,7,0,7
Vegina,0,7,7
Velma,0,7,7
Venerandus,7,0,7
Venisha,0,7,7
Véra,0,7,7
Verah,0,7,7
Veralinde,0,7,7
Veraline,0,7,7
Veraly,0,7,7
Verana,3,6,9
Veranda,0,7,7
Veranique,0,7,7
Verdine,6,3,9
Vérène,0,7,7
Vergil,6,3,9
Vergilius,7,0,7
Vergina,0,7,7
Verginie,3,6,9
Verijn,7,0,7
Verita,0,7,7
Verle,0,7,7
Véron,5,3,8
Veronike,0,7,7
Vèronique,0,7,7
Ves,7,0,7
Vesla,0,7,7
Vetje,0,7,7
Vicco,7,0,7
Vicenza,3,6,9
Vidhur,7,0,7
Viène,0,7,7
Vijayeta,0,7,7
Vijaykumar,7,0,7
Vijko,7,0,7
Vikesh,7,0,7
Vikki,0,7,7
Viko,7,0,7
Vinand,7,0,7
Vinaysha,0,7,7
Vincie,0,7,7
Vinley,7,0,7
Vinne,7,0,7
Vinood,7,0,7
Vion,3,6,9
Vionne,3,6,9
Viran,7,0,7
Viraysha,0,7,7
Virge,3,6,9
Vishvanand,7,0,7
Viswanath,7,0,7
Vitalus,7,0,7
Vivica,0,7,7
Vivine,0,7,7
Vladimirovna,0,7,7
Vojislav,7,0,7
Vonda,0,7,7
Vonneke,0,7,7
Voskea,0,7,7
Vrank,7,0,7
Vrouwgina,0,7,7
Vynce,7,0,7
Vynn,7,0,7
Vaishnavidevi,0,6,6
Vaja,0,6,6
Vajènna,0,6,6
Vajra,0,6,6
Valea,3,5,8
Valentim,5,3,8
Valenzio,6,0,6
Valèry,3,5,8
Valesco,5,3,8
Valliant,6,0,6
Vallory,0,6,6
Vannety,0,6,6
Varin,5,3,8
Varna,0,6,6
Vasanthi,0,6,6
Vasileios,6,0,6
Vasilije,6,0,6
Vassili,6,0,6
Vastert,6,0,6
Vasti,0,6,6
Vasudha,3,3,6
Vayana,0,6,6
Vayénne,0,6,6
Vazgen,3,3,6
Vedhika,0,6,6
Vedor,6,0,6
Veerin,6,0,6
Veersingh,6,0,6
Veertje,0,6,6
Veit,6,0,6
Velika,0,6,6
Velorisa,0,6,6
Vemia,0,6,6
Vemigje,0,6,6
Venje,0,6,6
Venneke,0,6,6
Venora,0,6,6
Veralien,0,6,6
Veralyn,0,6,6
Vergilio,6,0,6
Verno,6,0,6
Verolien,0,6,6
Veronia,0,6,6
Verónica,0,6,6
Véronne,0,6,6
Verula,0,6,6
Verus,5,3,8
Vesa,3,5,8
Vess,6,0,6
Veys,6,0,6
Viany,3,3,6
Viathou,0,6,6
Vice,5,3,8
Vicencia,0,6,6
Vicktor,6,0,6
Víctor,6,0,6
Victoriene,0,6,6
Vid,6,0,6
Vidan,6,0,6
Vidija,0,6,6
Vidjaikumar,6,0,6
Vief,0,6,6
Vierra,3,3,6
Vigilius,6,0,6
Vikrant,3,3,6
Viktoriya,0,6,6
Vilém,6,0,6
Vimala,3,5,8
Vincencio,6,0,6
Vinciane,0,6,6
Vinessa,0,6,6
Vinette,0,6,6
Vinodj,6,0,6
Vione,0,6,6
Vionna,0,6,6
Viorica,0,6,6
Virjanand,6,0,6
Vishaan,6,0,6
Vishall,6,0,6
Vishani,0,6,6
Vitale,6,0,6
Vittorina,0,6,6
Viveke,0,6,6
Viviano,5,3,8
Viviënna,0,6,6
Viyantie,0,6,6
Viyantimala,0,6,6
Viyenne,0,6,6
Vladislavovna,0,6,6
Vlin,3,5,8
Volbregt,6,0,6
Volkerdina,0,6,6
Vosje,0,6,6
Vreda,0,6,6
Vronika,0,6,6
Vrouwsina,0,6,6
Vulfran,6,0,6
Vahan,5,0,5
Vahe,3,3,6
Vahé,3,3,6
Vahishta,0,5,5
Vahista,0,5,5
Vakkas,5,0,5
Valene,0,5,5
Valentinos,5,0,5
Valentio,5,0,5
Valeny,0,5,5
Valerian,3,3,6
Valerié,0,5,5
Valin,3,3,6
Valleria,0,5,5
Valmir,5,0,5
Vána,0,5,5
Vanara,0,5,5
Vandy,3,3,6
Vanice,3,3,6
Vannesa,0,5,5
Vanny,3,3,6
Varida,0,5,5
Varinka,0,5,5
Varity,0,5,5
Varley,5,0,5
Varshini,0,5,5
Varush,5,0,5
Vasfiye,0,5,5
Vashisht,5,0,5
Vashist,5,0,5
Vasilia,0,5,5
Vayan,3,3,6
Vea,0,5,5
Vedanta,3,3,6
Vedanti,0,5,5
Vedde,5,0,5
Velican,5,0,5
Veline,0,5,5
Velizar,5,0,5
Veljko,5,0,5
Velvet,0,5,5
Venecia,0,5,5
Veneta,0,5,5
Venety,0,5,5
Vénise,0,5,5
Venity,0,5,5
Vennety,0,5,5
Venry,5,0,5
Veran,3,3,6
Vergillia,0,5,5
Verheij,3,3,6
Verin,0,5,5
Veritas,3,3,6
Verius,5,0,5
Verla,0,5,5
Vernanda,0,5,5
Vernice,0,5,5
Véroni,0,5,5
Véronica,3,3,6
Verra,0,5,5
Verushka,0,5,5
Viann,3,3,6
Viatrix,0,5,5
Vicdan,0,5,5
Vidhata,3,3,6
Vidhi,0,5,5
Vidjentie,0,5,5
Vidyadevi,0,5,5
Vieke,0,5,5
Viena,0,5,5
Vieveke,0,5,5
Vijaikoemar,5,0,5
Vijaykoemar,5,0,5
Vijinder,5,0,5
Viktória,0,5,5
Viktorina,3,3,6
Vila,3,3,6
Vimal,5,0,5
Vinaj,5,0,5
Vincencia,0,5,5
Vincentin,5,0,5
Vincenzio,5,0,5
Vincia,0,5,5
Viney,5,0,5
Vinja,0,5,5
Vinka,0,5,5
Vinson,5,0,5
Viony,0,5,5
Viorella,0,5,5
Vishnoe,5,0,5
Vishwant,5,0,5
Visser,5,0,5
Vitalino,5,0,5
Vithuran,5,0,5
Vitorino,5,0,5
Vivia,0,5,5
Vivie,0,5,5
Viviene,0,5,5
Vivienna,0,5,5
Viviénne,0,5,5
Vivy,0,5,5
Viyella,0,5,5
Vjéra,0,5,5
Vladimira,0,5,5
Vlastuin,5,0,5
Vojtěch,5,0,5
Vonnie,3,3,6
Vox,3,3,6
Vrouwegje,0,5,5
Vyaas,5,0,5
Vyanti,0,5,5
Vyendra,3,3,6
Vyrena,0,5,5
Vaea,0,3,3
Vaila,0,3,3
Vaishnawi,0,3,3
Vaishnodevi,0,3,3
Vaitiare,0,3,3
Vajène,0,3,3
Vajk,3,0,3
Valatina,0,3,3
Vale,3,3,6
Valencijn,3,0,3
Valencius,3,0,3
Valenta,0,3,3
Valenti,3,0,3
Valenty,3,3,6
Valere,3,3,6
Valette,0,3,3
Valijne,0,3,3
Valinda,0,3,3
Valissa,0,3,3
Vallentina,0,3,3
Valor,3,3,6
Vanas,3,3,6
Vanaya,0,3,3
Vane,3,3,6
Vanesca,0,3,3
Vanissa,0,3,3
Vanitty,0,3,3
Vanley,3,0,3
Vanni,3,3,6
Väös,3,0,3
Vara,0,3,3
Varana,0,3,3
Varcha,0,3,3
Varena,0,3,3
Varishta,0,3,3
Varishtha,0,3,3
Varo,3,0,3
Varol,3,0,3
Varro,3,0,3
Varshadebie,0,3,3
Vashna,0,3,3
Vasiliy,3,0,3
Vasko,3,0,3
Vasudev,3,0,3
Vatima,0,3,3
Vayènna,0,3,3
Vayron,3,0,3
Vaz,3,3,6
Vedastus,3,3,6
Vedprakash,3,0,3
Veeda,0,3,3
Veerhilde,0,3,3
Vegeta,3,0,3
Veja,0,3,3
Velasco,3,3,6
Velat,3,0,3
Veloraisa,0,3,3
Venacio,3,0,3
Vendel,3,0,3
Venkatesh,3,0,3
Venn,3,3,6
Vennessa,0,3,3
Verde,3,3,6
Verel,0,3,3
Veréna,0,3,3
Verenice,0,3,3
Verenique,0,3,3
Verhad,3,0,3
Veria,0,3,3
Verian,3,3,6
Vérine,0,3,3
Vermehr,3,3,6
