Name,Men,Women,Total
Wilhelmina,4555,290018,294573
Willem,224699,529,225228
Wilhelmus,219073,2592,221665
Wouter,37180,45,37225
Willemina,36,34690,34726
Wendy,171,20834,21005
Wesley,14348,51,14399
Wilhelm,14130,108,14238
Willy,3343,10320,13663
William,13388,102,13490
Willemijn,11,13478,13489
Wilma,57,10447,10504
Wessel,8927,5,8932
Walter,8257,112,8369
Wim,6480,92,6572
Willibrordus,6460,95,6555
Willempje,9,5362,5371
Wiebe,5096,7,5103
Wietske,5,5067,5072
Willemijntje,0,4805,4805
Wijnand,4488,19,4507
Waltherus,4282,56,4338
Werner,3749,83,3832
Wout,3699,8,3707
Willemien,11,3600,3611
Wolter,3548,8,3556
Wilco,3426,11,3437
Wijnanda,7,3396,3403
Wilhelmine,40,2960,3000
Willebrordus,2854,18,2872
Wietse,2477,11,2488
Wouterus,2454,21,2475
Wilfred,2423,14,2437
Willeke,5,2266,2271
Wieger,2146,3,2149
Wanda,15,2046,2061
Willie,425,1456,1881
Willemke,9,1833,1842
Woutera,14,1768,1782
Wouterina,5,1748,1753
Wietze,1730,3,1733
Wilbert,1662,18,1680
Wendelina,23,1635,1658
Walterus,1555,29,1584
Wijnandus,1371,14,1385
Wilfried,1270,36,1306
Ward,1298,6,1304
Wieke,17,1274,1291
Walthera,22,1251,1273
Wicher,1248,3,1251
Wies,51,1152,1203
Wilhelma,10,1156,1166
Woutrina,24,1123,1147
Willemtje,0,1098,1098
Wijntje,3,1079,1082
Wijtske,0,1056,1056
Willibrord,1015,28,1043
Winston,1032,3,1035
Wai,571,318,889
Welmoed,12,847,859
Wytze,846,0,846
Woutherus,802,7,809
Wendela,8,797,805
Wilko,802,3,805
Wing,383,412,795
Walid,779,14,793
Wilhelmien,31,748,779
Wytske,0,779,779
Wijtze,761,0,761
Wijbe,759,3,762
Warner,751,5,756
Wiebren,745,0,745
Wolf,729,10,739
Wander,735,3,738
Whitney,8,713,721
Walther,698,18,716
Wil,300,411,711
Willemine,3,699,702
Wes,645,3,648
Wesselina,3,646,649
Willem-Jan,643,0,643
Wisse,633,8,641
Wiepkje,0,635,635
Winnifred,58,563,621
Wybe,594,3,597
Wopke,533,61,594
Wolfgang,557,13,570
Wiesje,3,567,570
Winand,511,36,547
Winfried,534,5,539
Wouthera,5,524,529
Wytse,522,3,525
Willibrorda,3,514,517
Wieteke,3,501,504
Wimke,20,482,502
Winandus,441,52,493
Willianne,0,490,490
Wilfridus,483,3,486
Wassim,486,0,486
Wende,3,484,487
Wichert,483,0,483
Wendeline,6,468,474
Winanda,3,462,465
Winnie,25,417,442
Wilmar,416,24,440
Wybren,438,0,438
Wubbo,417,0,417
Woutertje,0,412,412
Waldemar,409,3,412
Wijmpje,0,399,399
Waltera,3,392,395
Wesly,386,3,389
Wilke,127,262,389
Wobbe,388,0,388
Wijbren,381,0,381
Wubbina,0,379,379
Wiecher,376,0,376
Winifred,30,328,358
Watze,357,0,357
Willemijna,3,347,350
Wiljan,340,6,346
Wiep,30,313,343
Willemtien,3,337,340
Willi,188,148,336
Wladimir,327,3,330
Wierd,322,0,322
Wiepke,138,182,320
Wendel,202,117,319
Wah,192,121,313
Will,217,96,313
Willemieke,0,299,299
Wenceslaus,288,7,295
Wubbe,291,3,294
Wayne,288,0,288
Willij,122,165,287
Winfred,279,6,285
Wen,145,133,278
Werenfridus,272,3,275
Wichertje,0,267,267
Wieneke,0,264,264
Wilmina,3,260,263
Wijbrand,256,0,256
Willian,214,30,244
Wiert,239,0,239
Walburga,13,221,234
Woltertje,3,230,233
Wilmer,230,0,230
Wiegertje,3,228,231
Wiggert,229,0,229
Waldo,227,0,227
Wendelien,3,220,223
Wenda,5,217,222
Wikje,0,220,220
Wendie,3,215,218
Warda,0,214,214
Winny,13,201,214
Wan,82,131,213
Wencke,3,209,212
Whitley,3,204,207
Willebrorda,0,207,207
Wilson,200,6,206
Wynand,205,3,208
Wijke,3,202,205
Wulfert,204,3,207
Wafae,0,204,204
Wibo,202,0,202
Wolmoed,3,196,199
Wolterus,198,0,198
Wietsche,3,196,199
Willemiena,3,195,198
Willemientje,0,196,196
Wiro,189,7,196
Wilbertus,193,3,196
Woutje,10,185,195
Wess,192,3,195
Wichard,191,3,194
Wijtse,191,3,194
Wiebrigje,0,183,183
Waylon,182,0,182
Wolterdina,0,180,180
Wail,178,3,181
Willemijne,0,173,173
Wynanda,3,172,175
Woltera,0,171,171
Wijna,0,169,169
Wilhelminus,167,0,167
Wiebrand,166,0,166
Wilfrida,3,161,164
Wieberen,162,3,165
Walraven,150,6,156
Willebrord,144,9,153
Wupke,0,151,151
Wieske,3,148,151
Waïl,148,0,148
Wildrik,148,0,148
Wilfriedus,144,3,147
Wopkje,0,146,146
Wally,79,66,145
Wilt,145,0,145
Waling,144,0,144
Wilfrieda,3,140,143
Wiechertje,0,141,141
Wilberdina,3,137,140
Warsha,0,139,139
Wibbina,0,139,139
Wester,136,0,136
Wensley,133,3,136
Wijpkje,3,133,136
Wouda,3,129,132
Wybrand,133,0,133
Willard,132,0,132
Witte,128,3,131
Wendelmoet,3,130,133
Wobbina,0,131,131
Wendell,127,3,130
Wiebigje,0,130,130
Wilna,3,127,130
Wiebo,127,0,127
Willemein,0,127,127
Walt,124,0,124
Wibe,123,3,126
Weintje,0,120,120
Wiechert,119,3,122
Wia,0,119,119
Wipke,3,117,120
Wael,110,5,115
Wipkje,0,114,114
Wissal,3,112,115
Wemeltje,0,113,113
Wasim,110,3,113
Wemelina,3,111,114
Wiegert,110,3,113
Wija,0,112,112
Wiemer,111,0,111
Wigle,111,0,111
Wido,110,0,110
Wabe,109,0,109
Willemiek,0,108,108
Wolbert,107,3,110
Wigbertus,106,3,109
Wilja,5,102,107
Wineke,3,105,108
Wera,3,100,103
Watse,103,0,103
Wikke,31,71,102
Willow,15,86,101
Wilte,100,3,103
Wiam,0,100,100
Weija,0,99,99
Wemke,10,88,98
Wick,92,6,98
Welmoet,3,96,99
Wypkje,0,97,97
Wiea,0,96,96
Wassima,0,95,95
Wynandus,91,3,94
Warnder,93,0,93
Wissam,42,51,93
Wladyslaw,92,3,95
Wigger,92,0,92
Willeminus,92,0,92
Woudina,0,92,92
Waltraud,3,88,91
Werenfrida,0,91,91
Wiena,0,91,91
Widad,0,90,90
Wanita,0,89,89
Wiard,88,0,88
Willemijndert,88,0,88
Waltruda,3,84,87
Wybo,87,0,87
Wille,42,44,86
Wandana,0,84,84
Wendelke,0,84,84
Wikash,84,0,84
Wyatt,83,3,86
Weia,0,82,82
Wijnie,0,82,82
Wayan,64,17,81
Winona,3,80,83
Wyke,3,78,81
Wina,0,79,79
Wishal,79,0,79
Wanja,28,50,78
Wilhelmijntje,0,78,78
Wubbigje,0,78,78
Wynona,0,78,78
Wilhelmiena,3,76,79
Wouterdina,0,77,77
Wouterius,75,3,78
Welmer,74,0,74
Walda,3,72,75
Warren,71,3,74
Wiepko,72,0,72
Woltherus,71,0,71
Wiljo,52,18,70
Wolfert,70,0,70
Walle,68,3,71
Wanisha,0,69,69
Wendelinus,67,3,70
Wiebrig,3,67,70
Wiekert,68,0,68
Walburgis,18,49,67
Wandrina,3,65,68
Warntje,66,0,66
Wassila,0,66,66
Wiliam,64,3,67
Winesh,66,0,66
Wannes,65,0,65
Wapke,3,64,67
Wianda,0,65,65
Waander,64,0,64
Wernardus,64,0,64
Wigbold,64,0,64
Wijbrigje,0,64,64
Wiltje,56,8,64
Win,28,36,64
Wolthera,0,64,64
Wicherdina,0,63,63
Wiebina,0,63,63
Wiek,56,7,63
Winfridus,62,3,65
Woutine,0,63,63
Walfridus,61,3,64
Willeboord,62,0,62
Winter,43,19,62
Wiske,3,60,63
Wouke,3,61,64
Watte,61,0,61
Wilgo,60,0,60
Wemmigje,0,59,59
Wenny,5,54,59
Willine,0,59,59
Wubbiena,0,59,59
Wenke,0,58,58
Wik,55,3,58
Wolfram,57,3,60
Warmolt,57,0,57
Wea,3,56,59
Woody,51,6,57
Waldina,3,55,58
Weike,0,56,56
Winette,0,56,56
Wendelmoed,0,55,55
Wernerus,53,3,56
Wimmie,15,40,55
Wobke,20,35,55
Wolbertus,55,0,55
Wienand,53,3,56
Wouterke,0,54,54
Wrister,54,0,54
Walterius,52,3,55
Waltraut,3,51,54
Wiggele,53,0,53
Wisal,3,49,52
Wahida,0,52,52
Wianne,0,52,52
Wilhemina,3,49,52
Wesselius,50,3,53
Wibren,51,0,51
Wijgert,51,0,51
Willemyn,0,51,51
Wobina,0,51,51
Woutina,0,51,51
Wart,50,0,50
Wenneke,0,50,50
Werenfried,50,0,50
Wilmy,0,50,50
Wimpje,3,49,52
Wobbigje,0,50,50
Wahid,47,3,50
Warre,49,0,49
Wenzel,49,0,49
Widjai,49,0,49
Wilger,49,0,49
Wilrik,49,0,49
Woltje,0,49,49
Wouter-Jan,49,0,49
Wulf,49,0,49
Waltherius,45,3,48
Wiresh,48,0,48
Wendi,3,45,48
Wiendelt,47,0,47
Wilhelmientje,0,47,47
Williene,3,46,49
Wolmet,0,47,47
Wyona,0,47,47
Warmold,45,3,48
Wieland,44,3,47
Wiggerina,0,46,46
Wilmie,3,44,47
Wilton,43,3,46
Winke,5,41,46
Waltje,0,45,45
Wiarda,6,39,45
Wijnandina,0,45,45
Wibbe,42,3,45
Wibout,44,0,44
Wicky,29,15,44
Wilto,43,3,46
Wubke,0,44,44
Wernard,43,0,43
Wiebertha,0,43,43
Wilbrordus,43,0,43
Wilbur,43,0,43
Winnyfred,3,40,43
Wino,43,0,43
Wubbegien,0,43,43
Wycher,43,0,43
Wahib,40,3,43
Waleed,39,3,42
Wiegerdina,0,42,42
Wilbrordina,3,41,44
Wilfrid,39,3,42
Wilhelmijna,3,41,44
Wojciech,41,3,44
Wafa,3,40,43
Waheeda,0,41,41
Wandena,0,41,41
Wendelin,14,27,41
Wiebertus,41,0,41
Willa,3,40,43
Willem-Alexander,41,0,41
Wilm,41,0,41
Wousje,0,41,41
Waatze,40,0,40
Williams,36,3,39
Winay,39,3,42
Wallace,37,3,40
Warna,3,36,39
Wendolina,3,37,40
Wesse,39,0,39
Wiene,16,23,39
Wijnhold,39,0,39
Wijpke,30,9,39
Wilfriede,0,39,39
Willemiene,0,39,39
Willybrordus,39,0,39
Winne,29,10,39
Winniefred,3,37,40
Wubbechien,0,39,39
Wypke,28,11,39
Wendoline,0,38,38
Weronika,0,38,38
Wiardus,37,3,40
Wiebke,3,35,38
Wijcher,38,0,38
Wilmien,0,38,38
Wivina,3,36,39
Wybrich,3,37,40
Wadie,31,6,37
Wieb,18,19,37
Wilrieke,0,37,37
Wirin,37,0,37
Walrave,35,3,38
Weslie,36,0,36
Wesselien,0,36,36
Wibertus,36,0,36
Wienanda,0,36,36
Wiepkjen,0,36,36
Wijmer,36,0,36
Wiktor,36,0,36
Woud,36,0,36
Wahiba,0,35,35
Waseem,29,6,35
Weinand,35,0,35
Wiger,35,0,35
Wijbrig,0,35,35
Wike,3,34,37
Wiljanne,0,35,35
Willemmina,0,35,35
Willo,35,0,35
Witold,35,0,35
Walburg,10,24,34
Weinanda,0,34,34
Willemptje,0,34,34
Willina,0,34,34
Wong,18,16,34
Wop,34,0,34
Waldy,28,5,33
Wiepie,3,31,34
Wijbo,33,0,33
Wijndelt,33,0,33
Wubbechiena,0,33,33
Wanne,16,16,32
Weijert,32,0,32
Wiet,19,13,32
Wijbrandus,32,0,32
Wilan,25,7,32
Wilbrand,32,0,32
Willemjan,32,0,32
Wisam,17,15,32
Wonder,21,11,32
Wouterinus,32,0,32
Wyger,32,0,32
Warisha,0,31,31
Wauter,31,0,31
Wichman,31,0,31
Wienke,3,28,31
Wine,8,23,31
Wulfranus,30,3,33
Wahied,30,0,30
Walfrida,0,30,30
Wendelyn,3,28,31
Wendij,0,30,30
Wico,29,3,32
Wigbolt,30,0,30
Wijbigje,0,30,30
Willemse,30,0,30
Windy,3,27,30
Wishaal,30,0,30
Wubbegiena,0,30,30
Walentina,3,28,31
Weijer,29,0,29
Wien,21,8,29
Wiepk,0,29,29
Wihelmina,3,28,31
Wijnant,29,0,29
Willempien,0,29,29
Winfrida,0,29,29
Winonah,0,29,29
Wolly,3,26,29
Wya,0,29,29
Wybrigje,0,29,29
Waqas,24,3,27
Weltje,0,28,28
Wemeltien,0,28,28
Werna,0,28,28
Wesseldina,0,28,28
Wiero,28,0,28
Wietje,3,27,30
Wijnzen,28,0,28
Wilianne,0,28,28
Willemeintje,0,28,28
Wilmpje,0,28,28
Wimkje,0,28,28
Waalko,27,0,27
Wandert,27,0,27
Wandy,0,27,27
Wibbigje,0,27,27
Wilberta,3,25,28
Willis,24,3,27
Wobbechien,0,27,27
Wolke,13,14,27
Wouteris,27,0,27
Wubbegina,0,27,27
Wafaa,0,26,26
Weit,26,0,26
Wendalina,0,26,26
Wennie,3,22,25
Wesseline,0,26,26
Wietsina,0,26,26
Wijchert,26,0,26
Wiktoria,0,26,26
Wilhelmes,25,3,28
Willemszoon,26,0,26
Willisa,0,26,26
Willyanne,0,26,26
Woei,23,3,26
Woldina,0,26,26
Woutherina,3,25,28
Walig,25,0,25
Weert,25,0,25
Wha,21,3,24
Wie,20,5,25
Wieberta,0,25,25
Wigberta,0,25,25
Willebrordina,0,25,25
Winy,3,22,25
Wouterine,0,25,25
Wun,8,17,25
Waqar,22,3,25
Wernera,0,24,24
Wibbo,24,0,24
Wijnande,0,24,24
Wiljam,24,0,24
Willem-Pieter,24,0,24
Willemken,0,24,24
Willibrordina,3,22,25
Winneke,0,24,24
Winsten,24,0,24
Wobbechiena,0,24,24
Wolberta,0,24,24
Wolther,24,0,24
Woudrina,0,24,24
Writzer,24,0,24
Wulfridus,24,0,24
Warnar,23,0,23
Weng,11,12,23
Wian,15,8,23
Wiegerke,0,23,23
Wierdina,0,23,23
Wierin,23,0,23
Wiete,13,10,23
Wijmie,0,23,23
Wijndelina,0,23,23
Willem-Hendrik,23,0,23
Wilmientje,0,23,23
Wilmine,0,23,23
Wimpie,18,5,23
Woen,14,9,23
Wubbechina,0,23,23
Wulfram,22,3,25
Wulphert,23,0,23
Waldi,22,0,22
Walraad,22,0,22
Waylen,22,0,22
Wendelena,0,22,22
Wesselinus,22,0,22
Wilber,21,3,24
Wilbertina,3,21,24
Wilhelmijn,0,22,22
Woudy,3,21,24
Wout-Jan,22,0,22
Wymer,22,0,22
Wynn,13,9,22
Wade,16,5,21
Weina,0,21,21
Werenfriedus,21,0,21
Widia,0,21,21
Wiljon,19,3,22
Willehadus,19,3,22
Willibald,21,0,21
Wilmiena,0,21,21
Wladislaw,21,0,21
Wob,20,3,23
Wolterina,0,21,21
Woltertien,0,21,21
Woltjo,21,0,21
Wonne,16,5,21
Wopko,21,0,21
Writser,21,0,21
Wybrandus,21,0,21
Waheed,19,3,22
Wali,20,0,20
Warden,20,0,20
Wiebrandus,20,0,20
Wiedjai,20,0,20
Wigbert,19,3,22
Wijka,0,20,20
Wijtsche,3,19,22
Wilkea,0,20,20
Willehad,20,0,20
Wilmi,3,19,22
Winold,20,0,20
Wivine,3,16,19
Waldrik,19,0,19
Walteris,16,3,19
Warnard,19,0,19
Wassili,19,0,19
Way,17,3,20
Wender,19,0,19
Wida,0,19,19
Wilanda,0,19,19
Wilanka,0,19,19
Wilgert,19,0,19
Wilkolina,0,19,19
Willems,19,0,19
Wiltruda,0,19,19
Withney,0,19,19
Woltina,0,19,19
Wubbinus,19,0,19
Wyanda,0,19,19
Wychert,19,0,19
Wahab,15,3,18
Walfried,18,0,18
Walied,17,3,20
Warsame,14,3,17
Watie,0,18,18
Webina,0,18,18
Weena,3,17,20
Wemmarus,18,0,18
Wesna,0,18,18
Wibrand,18,0,18
Wiebregje,0,18,18
Wienik,18,0,18
Wijburgje,0,18,18
Willyam,18,0,18
Wincenty,18,0,18
Windelina,0,18,18
Wintje,0,18,18
Wobbeltje,0,18,18
Wojtek,18,0,18
Waltheria,0,17,17
Warmeltje,0,17,17
Wasima,0,17,17
Wâtte,17,0,17
Wentelina,0,17,17
Whesley,17,0,17
Wiafe,8,9,17
Wianka,0,17,17
Wibrandus,17,0,17
Wigbertha,3,16,19
Wigcher,17,0,17
Wijbranda,0,17,17
Wijger,17,0,17
Wijmke,0,17,17
Willibaldus,17,0,17
Winie,3,16,19
Winrik,17,0,17
Woenderik,17,0,17
Wolbrand,17,0,17
Woodrow,17,0,17
Woutriena,0,17,17
Wubina,0,17,17
Wyneke,0,17,17
Walewein,16,0,16
Wallie,6,10,16
Wanderina,0,16,16
Waris,14,3,17
Warja,3,14,17
Wasiem,16,0,16
Wassily,16,0,16
Welat,16,0,16
Wendeltje,0,16,16
Wendely,0,16,16
Wensly,16,0,16
Werdina,3,15,18
Wiaam,0,16,16
Wibrich,0,16,16
Wiebedina,0,16,16
Wiegbertus,16,0,16
Wijert,16,0,16
Wijnsen,16,0,16
Wilbertha,0,16,16
Wilfreda,0,16,16
Wilhem,16,0,16
Willum,15,3,18
Wimar,16,0,16
Wimer,16,0,16
Winfriedus,16,0,16
Winta,3,15,18
Wirtjo,16,0,16
Wladislaus,16,0,16
Woes,15,3,18
Wolferina,0,16,16
Wubbelt,16,0,16
Wulfina,0,16,16
Wa'il,15,0,15
Waël,15,0,15
Walterina,3,14,17
Waltheris,15,0,15
Wantje,0,15,15
Warnardus,15,0,15
Weimpje,0,15,15
Weke,0,15,15
Wemmy,0,15,15
Wernher,15,0,15
Widelo,3,12,15
Wiebelina,0,15,15
Wiebes,14,3,17
Wiellie,15,0,15
Wijpkjen,0,15,15
Willfred,15,0,15
Willibrordia,3,14,17
Willinge,12,3,15
Wilske,0,15,15
Winant,15,0,15
Windeld,15,0,15
Wini,3,12,15
Wink,13,3,16
Wirtje,15,0,15
Wobbiena,0,15,15
Wolbertha,0,15,15
Wolfer,15,0,15
Wybrig,0,15,15
Waleria,0,14,14
Wannie,3,12,15
Wasse,14,0,14
Wati,0,14,14
Wendelijn,3,13,16
Wendolien,0,14,14
Wieberdina,0,14,14
Wiebkje,0,14,14
Wiegman,14,0,14
Wiekash,14,0,14
Wienandus,13,3,16
Wilfrido,14,0,14
Willemtina,0,14,14
Willyan,7,7,14
Wilmtien,0,14,14
Wimmy,3,12,15
Winda,0,14,14
Winde,3,13,16
Winfrid,13,3,16
Winfrieda,0,14,14
Winus,13,3,16
Wisdom,13,3,16
Witse,13,3,16
Wobbechina,0,14,14
Wolda,0,14,14
Wolfje,3,11,14
Wollie,3,13,16
Woo,12,3,15
Woubina,0,14,14
Woutruda,0,14,14
Wubbertus,14,0,14
Wytsche,0,14,14
Waclaw,12,3,15
Wahieda,0,13,13
Walae,3,12,15
Walewijn,13,0,13
Waltrudis,3,11,14
Wampie,3,12,15
Wanderdina,0,13,13
Warcha,0,13,13
Warmelt,13,0,13
Weilke,0,13,13
Wemmichje,0,13,13
Weyert,13,0,13
Wibbine,0,13,13
Wiecherdina,0,13,13
Wieny,0,13,13
Wiets,3,11,14
Wijberen,13,0,13
Wijbergje,0,13,13
Wijmtje,0,13,13
Wilene,0,13,13
Wilian,10,3,13
Wilkin,13,0,13
Willem-Paul,13,0,13
Willia,3,12,15
Wilona,0,13,13
Wimjan,13,0,13
Winnefred,3,10,13
Wivineke,0,13,13
Wladyslawa,0,13,13
Wolbartus,13,0,13
Wolmoet,0,13,13
Woutrinus,13,0,13
Wupkea,0,13,13
Wyan,10,3,13
Wynette,0,13,13
Władysław,13,0,13
Wagijem,0,12,12
Walaa,0,12,12
Walenka,0,12,12
Walradina,0,12,12
Walthère,12,0,12
Wanjiru,0,12,12
Wanshika,0,12,12
Warntjo,12,0,12
Wasil,12,0,12
Weerdenaar,12,0,12
Welmina,0,12,12
Wemmie,0,12,12
Wenche,0,12,12
Wendaline,0,12,12
Werenfrieda,0,12,12
Wernar,12,0,12
Weshley,12,0,12
Widya,3,11,14
Wiegerina,0,12,12
Wieka,0,12,12
Wiepje,0,12,12
Wiggertje,0,12,12
Wijaya,11,3,14
Wikaash,12,0,12
Wilda,0,12,12
Wilfride,3,11,14
Willibalda,0,12,12
Williebrordus,12,0,12
Willien,0,12,12
Wilmke,0,12,12
Wils,10,3,13
Wimco,12,0,12
Winish,12,0,12
Winoa,0,12,12
Wirish,12,0,12
Wiskje,0,12,12
Wissale,0,12,12
Wolff,11,3,14
Wolterien,0,12,12
Woutherius,12,0,12
Wyanne,0,12,12
Wybke,3,9,12
Wynonna,0,12,12
Waalliena,0,11,11
Wahe,10,3,13
Walbertus,11,0,11
Waltrude,0,11,11
Waltruida,0,11,11
WAM,6,5,11
Wandelina,0,11,11
Wanna,0,11,11
Wartan,8,3,11
Wasili,10,3,13
Wefers,9,3,12
Weijntje,0,11,11
Wencelaus,11,0,11
Wendolyn,0,11,11
Wennemar,11,0,11
Wensel,11,0,11
Westley,11,0,11
Wiame,0,11,11
Wianna,0,11,11
Wibbegien,0,11,11
Wibien,0,11,11
Wichal,11,0,11
Wiebrich,0,11,11
Wigerdina,0,11,11
Wigo,11,0,11
Wijnandes,11,0,11
Wijndel,11,0,11
Wijnko,11,0,11
Wilburt,11,0,11
Wilène,0,11,11
Wilhelmia,0,11,11
Wilhermina,0,11,11
Willem-Arie,11,0,11
