Name,Men,Women,Total
Willem-Peter,11,0,11
Williana,0,11,11
Wilroy,11,0,11
Winni,0,11,11
Wira,3,8,11
Withley,3,10,13
Wobbegiena,0,11,11
Wobbegje,0,11,11
Woudine,0,11,11
Woutéra,0,11,11
Wridzer,11,0,11
Wyna,0,11,11
Wynton,11,0,11
Waginem,0,10,10
Wahyu,7,3,10
Waldine,0,10,10
Walenty,10,0,10
Walker,10,0,10
Walli,3,8,11
Walradus,10,0,10
Wandhana,0,10,10
Wanya,6,3,9
Wardi,7,3,10
Wares,10,0,10
Warnarda,0,10,10
Washington,10,0,10
Wealtje,10,0,10
Weijmpje,0,10,10
Weipe,10,0,10
Welma,0,10,10
Wence,7,3,10
Wendeliene,0,10,10
Wendina,0,10,10
Wenefrida,0,10,10
Werther,10,0,10
Wesam,9,3,12
Wesseltje,0,10,10
Weynand,10,0,10
Wiardina,0,10,10
Wide,7,3,10
Wiggeman,10,0,10
Wiggerdina,0,10,10
Wihelmus,10,0,10
Wijbregje,0,10,10
Wijbrens,7,3,10
Wijda,0,10,10
Wilbertine,0,10,10
Wilbordina,0,10,10
Wilemina,3,8,11
Wilhelmiene,0,10,10
Wilhemus,10,0,10
Willeam,10,0,10
Willem-Johan,10,0,10
Willema,0,10,10
Willemsz,10,0,10
Willona,0,10,10
Wilmtje,0,10,10
Wiltine,0,10,10
Wily,9,3,12
Wimme,7,3,10
Wingerina,0,10,10
Wioletta,0,10,10
Wiraisha,0,10,10
Wiren,10,0,10
Wobiena,0,10,10
Wodan,9,3,12
Wolterius,10,0,10
Wopje,0,10,10
Woudia,0,10,10
Wouteres,10,0,10
Wouteria,0,10,10
Wouther,10,0,10
Woutrine,0,10,10
Wulbert,10,0,10
Wynande,0,10,10
Wynne,3,6,9
Wyomi,0,10,10
Waalke,9,0,9
Wagiran,9,0,9
Wais,9,0,9
Walco,9,0,9
Waldie,8,3,11
Walia,3,5,8
Walijne,0,9,9
Wallentina,3,8,11
Wallerius,9,0,9
Walte,7,3,10
Wanida,0,9,9
Wanis,9,0,9
Wapkje,0,9,9
Waroen,9,0,9
Warse,9,0,9
Wasila,0,9,9
Wasiliki,0,9,9
Wazier,9,0,9
Webster,9,0,9
Weijnand,9,0,9
Welly,3,5,8
Wemeliena,0,9,9
Wendeliena,3,8,11
Wendelyne,0,9,9
Wennechien,0,9,9
Wenonah,0,9,9
Wesli,9,0,9
Wessellina,0,9,9
Wibbiena,0,9,9
Wibertha,0,9,9
Wibina,0,9,9
Wicherda,0,9,9
Wichertien,0,9,9
Wicia,0,9,9
Widar,9,0,9
Widjaikumar,9,0,9
Wiebeke,0,9,9
Wiebergje,0,9,9
Wiebregt,3,6,9
Wiecke,0,9,9
Wiekie,3,8,11
Wientje,5,3,8
Wiertina,0,9,9
Wiesia,0,9,9
Wigarda,3,8,11
Wijbertus,9,0,9
Wijnandia,0,9,9
Wijnold,9,0,9
Wijpko,9,0,9
Wijva,0,9,9
Wijvina,0,9,9
Wilfredo,9,0,9
Wilga,0,9,9
Wilhelmis,9,0,9
Wilkina,0,9,9
Willem-Frederik,9,0,9
Willianna,0,9,9
Willie-Jan,9,0,9
Willion,8,3,11
Willissa,0,9,9
Willy-Anne,0,9,9
Wiltina,0,9,9
Wim-Jan,9,0,9
Winash,9,0,9
Windahl,3,8,11
Winson,9,0,9
Wladislawa,3,7,10
Wobbegina,0,9,9
Wobbo,9,0,9
Woltrina,3,8,11
Woutelina,0,9,9
Woutora,0,9,9
Wubbien,0,9,9
Wubbine,0,9,9
Wulan,3,8,11
Wyb,6,3,9
Wychard,9,0,9
Wyn,3,5,8
Wynzen,9,0,9
Waanderdina,0,8,8
Wabbe,8,0,8
Wadi,7,3,10
Wadia,3,7,10
Waginah,0,8,8
Walburgje,0,8,8
Walram,8,0,8
Wana,0,8,8
Wanner,8,0,8
Wansh,8,0,8
Warin,3,5,8
Wasilios,8,0,8
Waut,8,0,8
Weardus,8,0,8
Weijna,0,8,8
Weiko,8,0,8
Wellington,6,3,9
Welmoedt,0,8,8
Wendalin,0,8,8
Wenona,0,8,8
Wenske,0,8,8
Wentje,0,8,8
Wibisono,8,0,8
Wideke,0,8,8
Widjaikoemar,8,0,8
Widukind,6,3,9
Wiebbe,8,0,8
Wiebechien,0,8,8
Wiebegje,0,8,8
Wiebiena,0,8,8
Wieresh,8,0,8
Wierish,8,0,8
Wiers,8,0,8
Wievenlina,0,8,8
Wijbrecht,0,8,8
Wijmar,8,0,8
Wikas,8,0,8
Wikesh,8,0,8
Wilderik,8,0,8
Wildina,0,8,8
Willem-Hein,8,0,8
Willem-Jaap,8,0,8
Willemeijn,0,8,8
Willemtiena,0,8,8
Willemyna,0,8,8
Willfried,8,0,8
Willieke,0,8,8
Wim-Jaap,8,0,8
Wimpke,3,7,10
Winai,8,0,8
Winande,0,8,8
Winner,6,3,9
Wiona,0,8,8
Wirendra,8,0,8
Wisanne,0,8,8
Wish,3,5,8
Wishan,8,0,8
Wishay,8,0,8
Wishnu,8,0,8
Wishwanand,8,0,8
Witske,0,8,8
Wjera,0,8,8
Wobbegien,0,8,8
Wobkje,0,8,8
Wolters,7,3,10
Won,3,3,6
Wonneke,0,8,8
Wonny,3,6,9
Wopkjen,0,8,8
Wubertus,8,0,8
Wynia,3,7,10
Waandrina,0,7,7
Wae,3,5,8
Wagina,0,7,7
Wagner,6,3,9
Waiel,7,0,7
Wajid,5,3,8
Wald,7,0,7
Walden,7,0,7
Waled,3,3,6
Wallis,5,3,8
Walrick,7,0,7
Waltraude,0,7,7
Wando,6,3,9
Wania,0,7,7
Wanjiku,0,7,7
Wanno,7,0,7
Wardia,0,7,7
Wardy,6,3,9
Warnera,0,7,7
Warnerius,7,0,7
Warnerus,7,0,7
Warun,7,0,7
Watske,0,7,7
Weam,0,7,7
Weite,7,0,7
Wellemtje,0,7,7
Wenceslao,7,0,7
Wendella,0,7,7
Wendola,0,7,7
Wendolijn,0,7,7
Wengeslaus,7,0,7
Wenne,5,3,8
Wenner,7,0,7
Werbertus,7,0,7
Wesal,3,3,6
Weslee,3,5,8
Weston,7,0,7
Whoopi,3,6,9
Wiardi,7,0,7
Wiberta,0,7,7
Wibiena,0,7,7
Wichem,7,0,7
Widja,0,7,7
Widjay,7,0,7
Wiebegina,0,7,7
Wiebine,0,7,7
Wiegerine,0,7,7
Wieldert,7,0,7
Wienie,0,7,7
Wiepka,0,7,7
Wiesa,0,7,7
Wietzke,0,7,7
Wijberdina,0,7,7
Wijbrandina,0,7,7
Wijbrechtje,0,7,7
Wijdan,0,7,7
Wijmptje,0,7,7
Wijnando,7,0,7
Wijnandt,7,0,7
Wijndina,0,7,7
Wijntina,0,7,7
Wijte,7,0,7
Wilberd,7,0,7
Wilbert-Jan,7,0,7
Wildamina,0,7,7
Wilhelmi,3,5,8
Wilkelina,0,7,7
Willebartus,7,0,7
Willemeike,0,7,7
Willemyntje,0,7,7
Williena,0,7,7
Willybrord,7,0,7
Wilmijn,0,7,7
Wiltien,0,7,7
Wiltrude,0,7,7
Wiltsje,6,3,9
Winando,7,0,7
Windekind,3,5,8
Winet,0,7,7
Winita,0,7,7
Winod,7,0,7
Wiranda,0,7,7
Wirinder,7,0,7
Wissem,6,3,9
WJM,6,3,9
Wladimier,7,0,7
Woolsley,7,0,7
Woudera,0,7,7
Woudi,0,7,7
Woudie,3,6,9
Woukje,0,7,7
Wouterse,7,0,7
Woutrijntje,0,7,7
Wubbolt,7,0,7
Wulfer,5,3,8
Wupkina,0,7,7
Wurie,3,3,6
Wybrens,3,3,6
Wynke,3,6,9
Wypkjen,0,7,7
Wytzke,0,7,7
Waanderina,0,6,6
Wachter,6,0,6
Wadih,6,0,6
Wagdy,3,3,6
Wagimin,6,0,6
Wagter,5,3,8
Wahaab,6,0,6
Wahan,6,0,6
Wai-Ling,3,5,8
Wai-Yee,0,6,6
Wai-Yin,3,3,6
Wairimu,0,6,6
Walborg,0,6,6
Walburgus,6,0,6
Waldamar,6,0,6
Waldtraut,0,6,6
Walje,0,6,6
Walke,6,0,6
Wallina,0,6,6
Walteria,0,6,6
Wambui,0,6,6
Wandanadebie,0,6,6
Wandina,0,6,6
Waninka,0,6,6
Wanny,3,3,6
Wardina,3,5,8
Wardo,3,3,6
Warmelta,0,6,6
Warry,5,3,8
Warscha,0,6,6
Warvin,3,3,6
Washna,0,6,6
Wasilis,6,0,6
Wassiem,6,0,6
Wassiliki,0,6,6
Wate,6,0,6
Watsina,0,6,6
Watson,6,0,6
Wayra,3,5,8
Wedekind,3,3,6
Wedika,0,6,6
Weera,0,6,6
Weiert,6,0,6
Weijnanda,0,6,6
Wellemoet,3,5,8
Wemeltina,0,6,6
Wemmechien,0,6,6
Wendalien,0,6,6
Wendele,0,6,6
Wenderina,0,6,6
Wendley,5,3,8
Wenno,6,0,6
Wenselaar,5,3,8
Wepkje,0,6,6
Wernarda,0,6,6
Werny,5,3,8
Werra,0,6,6
Wersse,6,0,6
Wez,6,0,6
Wianca,0,6,6
Wibbien,0,6,6
Wiberdina,0,6,6
Wibke,0,6,6
Wibowo,3,3,6
Wicharda,0,6,6
Widodo,3,3,6
Wiebegiena,0,6,6
Wieber,6,0,6
Wiebrant,6,0,6
Wiechertien,0,6,6
Wiedelina,0,6,6
Wiegard,6,0,6
Wiegarda,0,6,6
Wieggert,6,0,6
Wiendel,6,0,6
Wienette,0,6,6
Wiese,3,3,6
Wieshal,6,0,6
Wigberto,6,0,6
Wigbolda,0,6,6
Wigboldus,6,0,6
Wigertje,0,6,6
Wiglius,6,0,6
Wijanda,0,6,6
Wijay,6,0,6
Wijbrigjen,0,6,6
Wijgerdina,0,6,6
Wijjert,6,0,6
Wijnald,6,0,6
Wijnardus,5,3,8
Wijndeltje,0,6,6
Wijnhout,6,0,6
Wijnout,6,0,6
Wijpka,0,6,6
Wijve,0,6,6
Wikkie,3,3,6
Wil-Jan,6,0,6
Wiland,6,0,6
Wilar,6,0,6
Wildrika,0,6,6
Wilhadus,5,3,8
Wilhellemina,0,6,6
Wilhelmie,3,5,8
Wilibrordus,6,0,6
Wilken,5,3,8
Willamina,0,6,6
Willbert,5,3,8
Willeanne,0,6,6
Willebroddus,6,0,6
Willem-Bart,6,0,6
Willem-Christiaan,6,0,6
Willemar,5,3,8
Willembrordus,5,3,8
Willemeine,0,6,6
Willemsdochter,0,6,6
Willena,0,6,6
Williberte,0,6,6
Willibrordes,6,0,6
Willmar,6,0,6
Wilrike,0,6,6
Winata,5,3,8
Windelt,6,0,6
Wing-Yan,0,6,6
Winocus,6,0,6
Wiradj,6,0,6
Wirona,0,6,6
Wishwanath,6,0,6
Wissia,0,6,6
Wito,6,0,6
Witze,6,0,6
Wobbenia,0,6,6
Wobbigjen,0,6,6
Wobbine,0,6,6
Wobine,0,6,6
Wokke,3,5,8
Woldemar,6,0,6
Wolffgang,6,0,6
Wolfried,6,0,6
Wolkan,6,0,6
Wolterdientje,0,6,6
Woltherius,6,0,6
Wouterlina,0,6,6
Woutérus,6,0,6
Wouthilde,0,6,6
Woutrien,3,5,8
Woy,5,3,8
Wubiena,0,6,6
Wulferdina,0,6,6
Wulfje,0,6,6
Wulfrana,0,6,6
Wulfranna,0,6,6
Wulfred,6,0,6
Wulfrida,0,6,6
Wullem,6,0,6
Wummigje,3,5,8
Wycke,0,6,6
Wyno,6,0,6
Waatse,5,0,5
Waffa,0,5,5
Wagini,0,5,5
Waginie,0,5,5
Wagirin,5,0,5
Waiz,5,0,5
Walbert,5,0,5
Walburgia,3,3,6
Walderk,5,0,5
Waldrick,5,0,5
Walentin,5,0,5
Waleri,3,3,6
Walfred,5,0,5
Walfride,0,5,5
Walfridia,0,5,5
Walina,0,5,5
Walles,5,0,5
Walsje,0,5,5
Walton,5,0,5
Waltrudus,0,5,5
Wannerus,5,0,5
Wara,3,3,6
Wardan,5,0,5
Warendtje,0,5,5
Warmtje,5,0,5
Warnaer,3,3,6
Warnerda,0,5,5
Warshana,0,5,5
Wasiema,0,5,5
Wassina,0,5,5
Waterbeek,3,3,6
Waynona,0,5,5
Wayona,0,5,5
Wednesday,0,5,5
Weier,5,0,5
Weijt,5,0,5
Weitse,5,0,5
Weitske,0,5,5
Weliruata,0,5,5
Welmoedina,0,5,5
Weltsje,0,5,5
Wemmara,0,5,5
Wemmeke,0,5,5
Wenceläus,5,0,5
Wencesla,0,5,5
Wenceslas,5,0,5
Wendelieke,0,5,5
Wendey,0,5,5
Wenita,0,5,5
Wenja,0,5,5
Went,5,0,5
Wenzelina,0,5,5
Wenzeslaus,5,0,5
Wernald,5,0,5
Werne,3,3,6
Werners,5,0,5
Wery,5,0,5
Wesleij,3,3,6
Wessam,3,3,6
Wessley,5,0,5
Wevelina,0,5,5
Whitly,0,5,5
WHM,3,3,6
Wiana,0,5,5
Wibaut,5,0,5
Wibbechien,0,5,5
Wibbedina,0,5,5
Wibbinus,5,0,5
Wibi,3,3,6
Wibine,0,5,5
Wicherina,0,5,5
Wichert-Jan,5,0,5
Wichiena,0,5,5
Wichita,0,5,5
Wichtoria,0,5,5
Wicke,5,0,5
Widjaja,5,0,5
Widmer,5,0,5
Wieben,5,0,5
Wiebius,5,0,5
Wiebreg,3,3,6
Wiechger,5,0,5
Wied,5,0,5
Wiejanne,0,5,5
Wieko,5,0,5
Wieleke,0,5,5
Wiendeld,5,0,5
Wienus,5,0,5
Wiepkedina,0,5,5
Wiering,5,0,5
Wiesław,5,0,5
Wietse-Jan,5,0,5
Wietzina,0,5,5
Wieze,0,5,5
Wigand,5,0,5
Wigboldina,0,5,5
Wigert,5,0,5
Wiggelina,0,5,5
Wiggerd,5,0,5
Wijai,5,0,5
Wijdane,0,5,5
Wijgaart,5,0,5
Wijnoldus,5,0,5
Wikram,5,0,5
Wilana,0,5,5
Wilcolina,0,5,5
Wilderika,0,5,5
Wilhard,5,0,5
Wilhelmke,0,5,5
Wiljen,5,0,5
Wilkes,5,0,5
Willanda,3,3,6
Willanka,0,5,5
Willebrod,3,3,6
Willebrodus,5,0,5
Willem-Anton,5,0,5
Willem-Dirk,5,0,5
Willem-Friso,5,0,5
Willem-Kees,5,0,5
Willem-Maarten,5,0,5
Willemae,0,5,5
Willemeijntje,0,5,5
Willemijke,0,5,5
Willemijnne,0,5,5
Willemyne,0,5,5
Willerieke,0,5,5
Willes,5,0,5
Willetta,0,5,5
Williane,0,5,5
Williard,5,0,5
Willibrod,5,0,5
Willibrodus,5,0,5
Willibrorde,3,3,6
Williëlle,0,5,5
Williëne,0,5,5
Williënne,0,5,5
Willisha,0,5,5
Willybrorda,0,5,5
Wilno,5,0,5
Wilyan,5,0,5
Wimken,3,3,6
Wimmigje,0,5,5
Winfriede,0,5,5
Winfryd,5,0,5
Winn,3,3,6
Winnifried,0,5,5
Winoah,0,5,5
Winodkoemar,5,0,5
Winoha,0,5,5
Winsfelt,5,0,5
Wirasha,0,5,5
Wirindra,5,0,5
Wisely,3,3,6
Wishaan,5,0,5
Wishaya,0,5,5
Wisjaal,5,0,5
Wiskia,0,5,5
Wissiena,0,5,5
Wita,0,5,5
Witney,0,5,5
Wiwek,5,0,5
Wiyanna,0,5,5
Wladimira,0,5,5
Wladislav,5,0,5
Wobby,0,5,5
Woed,5,0,5
Wolfe,3,3,6
Wollina,0,5,5
Wolmoetina,0,5,5
Wolterdiena,0,5,5
Wouthea,0,5,5
Wouthilda,0,5,5
Woutske,0,5,5
Wren,3,3,6
WTM,3,3,6
Wubbold,5,0,5
Wulandari,0,5,5
Wulfanus,5,0,5
Wyberen,5,0,5
Wybertha,0,5,5
Wybertus,5,0,5
Wybranda,0,5,5
Wybrecht,3,3,6
Wydia,0,5,5
Wyko,5,0,5
Wynold,5,0,5
Wynsen,5,0,5
Wyssam,5,0,5
Wystan,5,0,5
Wadner,3,0,3
Wadoed,3,0,3
Wafaâ,0,3,3
Wafila,0,3,3
Wagih,3,3,6
Wagiman,3,0,3
Wagino,3,0,3
Wagirah,0,3,3
Wahhab,3,0,3
Wahyuni,0,3,3
Wai-Ting,0,3,3
Wailun,3,0,3
Wajahat,3,0,3
Wakil,3,0,3
Wal,3,0,3
Wala,0,3,3
Walat,3,0,3
Walburgerd,3,0,3
Walburgha,0,3,3
Waldeck,3,0,3
Waldema,3,3,6
Waldemir,3,0,3
Walderik,3,0,3
Waldimir,3,0,3
Waldir,3,0,3
Waldra,0,3,3
Waldradina,0,3,3
Waldraut,0,3,3
Waldus,3,0,3
Walerian,3,0,3
Walfrieda,0,3,3
Walfriedus,3,0,3
Waligina,0,3,3
Walla,3,3,6
Walline,0,3,3
Walodja,3,0,3
Walpurga,0,3,3
Walra,0,3,3
Walrik,3,0,3
Walthea,3,3,6
Waltina,0,3,3
Waltrina,0,3,3
Waltrud,0,3,3
Wam,3,3,6
Wanchai,3,3,6
Wandanadevi,0,3,3
Wandarina,0,3,3
Wanessa,0,3,3
Wangari,0,3,3
Wani,3,0,3
Wanka,3,3,6
Wannetta,0,3,3
Waqaar,3,0,3
Waran,3,3,6
Warbout,3,0,3
Wardie,3,0,3
Wari,3,3,6
Warnaar,3,0,3
Warnart,3,0,3
Warraich,3,3,6
Warring,3,0,3
Warshadebie,0,3,3
Warshadevi,0,3,3
Warti,3,3,6
Warwara,0,3,3
Washni,0,3,3
Wasif,3,0,3
Wasily,3,0,3
Wassilis,3,0,3
Wâte,3,0,3
Watling,3,0,3
Watzeliena,0,3,3
Watzo,3,0,3
Waud,3,0,3
Waylan,3,0,3
Waylin,3,0,3
Wayrah,3,3,6
WCM,0,3,3
Wechter,3,3,6
Weh,3,3,6
Weidy,0,3,3
Weiltje,0,3,3
Weimtje,0,3,3
Weini,0,3,3
Weinie,0,3,3
Weli,3,3,6
Welmerdina,0,3,3
Welmet,0,3,3
Welter,3,3,6
Wemarus,3,0,3
Wember,3,0,3
Wemie,0,3,3
Wén,3,3,6
Wena,3,3,6
Wend,3,3,6
Wendall,3,0,3
Wendelie,0,3,3
Wendine,0,3,3
Wendo,3,0,3
Wendrina,0,3,3
Wenroy,3,0,3
Wensely,3,3,6
Wenson,3,0,3
Wente,3,3,6
Wenze,3,0,3
Wepko,3,0,3
Werefridus,3,0,3
Wernand,3,0,3
Werneck,3,0,3
Wernherus,3,0,3
Wernie,3,3,6
Werno,3,0,3
Werry,0,3,3
Wessel-Jan,3,0,3
Wesseliena,0,3,3
Wey,3,3,6
Weylin,3,0,3
Weylyn,3,0,3
Whalid,3,0,3
Whensley,3,0,3
Whitny,0,3,3
Whyomi,0,3,3
Wibbolt,3,0,3
Wibeke,0,3,3
Wicenty,3,0,3
Wicha,3,3,6
Wicherdine,0,3,3
Wickie,3,3,6
Wid,3,3,6
Widjantie,0,3,3
Widjawatie,0,3,3
Widjojo,3,0,3
Wiebe-Jan,3,0,3
Wiebegien,0,3,3
Wiebert,3,3,6
Wiebout,3,0,3
Wiebrands,3,0,3
Wiebrecht,0,3,3
Wiebrigtje,0,3,3
Wiedeke,0,3,3
Wiedjaikoemar,3,0,3
Wiege,3,0,3
Wiegedina,0,3,3
Wieki,0,3,3
Wielent,3,0,3
Wielie,3,3,6
Wiely,3,0,3
Wienk,3,0,3
Wiepy,0,3,3
Wierardus,3,0,3
Wiertje,0,3,3
Wiesława,0,3,3
Wietschke,0,3,3
Wietsje,0,3,3
Wietskien,0,3,3
Wigard,3,0,3
Wigerius,3,0,3
Wiggardus,3,0,3
Wigge,3,0,3
Wiggeltje,0,3,3
Wijanne,0,3,3
Wijgchert,3,0,3
Wijgertje,0,3,3
Wijjerd,3,0,3
Wijkina,0,3,3
Wijkje,0,3,3
Wijnalda,0,3,3
Wijnandine,0,3,3
Wijndeline,0,3,3
Wijter,3,0,3
Wikin,3,3,6
Wikki,0,3,3
Wiko,3,0,3
Wila,3,3,6
Wilben,3,0,3
Wilberto,3,0,3
Wilbrecht,3,0,3
Wilcor,3,0,3
Wildefridus,3,0,3
Wildo,3,0,3
Wildria,0,3,3
Wilebald,3,0,3
Wilfridia,0,3,3
Wilfriedes,3,0,3
Wilhada,0,3,3
Wilhamina,0,3,3
Wilhelmein,0,3,3
Wilina,0,3,3
Wilitha,0,3,3
Wiljanneke,0,3,3
Wilkéa,0,3,3
Wilkins,3,0,3
Willart,3,0,3
Willaume,3,0,3
Willebarta,0,3,3
Willebrorde,0,3,3
Willehard,3,0,3
Willem-Anne,3,0,3
Willem-Evert,3,0,3
Willem-Johannes,3,0,3
Willem-Joost,3,0,3
Willem-Wouter,3,0,3
Willemeindert,3,0,3
Willemette,0,3,3
Willemienke,0,3,3
Willemijnes,3,0,3
Willemineke,0,3,3
Willempie,3,3,6
Willemsen,3,0,3
Willemz,3,0,3
Willeon,3,0,3
Willibordus,3,3,6
Willibrordi,0,3,3
Willibrordine,0,3,3
Willibrordo,3,3,6
Willie-Anne,0,3,3
Williejanne,0,3,3
Willijan,3,3,6
Willise,0,3,3
Willize,0,3,3
Wills,3,0,3
Willy-An,3,3,6
Willy-Jan,3,0,3
Willy-Janne,0,3,3
Willyne,0,3,3
Willyon,3,3,6
Wilmen,3,0,3
Wilmijntje,0,3,3
Wilminette,0,3,3
Wilmptje,0,3,3
Wilnanda,0,3,3
Wilrick,3,0,3
Wilthe,3,3,6
Wilya,3,3,6
Winandi,0,3,3
Windelinus,3,0,3
Winemar,3,0,3
Winetta,0,3,3
Wing-Sam,3,3,6
Winia,0,3,3
Winis,3,0,3
Winkler,3,0,3
Winky,3,3,6
Winolt,3,0,3
Wintana,0,3,3
Winther,3,3,6
Wiratha,3,3,6
Wiraysha,0,3,3
Wirdmer,3,0,3
Wisa,3,3,6
Wishen,3,0,3
Wisja,3,3,6
Wisko,3,0,3
Wisna,0,3,3
Wisnu,3,3,6
Wisselina,0,3,3
Wissina,0,3,3
Wlodzimierz,3,0,3
Wobbedina,0,3,3
Wobbelina,0,3,3
Wobbenius,3,0,3
Wobbie,3,3,6
Wobko,3,0,3
Woda,3,3,6
Woe,3,0,3
Woi,3,3,6
Wol,3,3,6
Woldiena,0,3,3
Wolfhart,3,0,3
Wolfina,0,3,3
Wolfridus,3,0,3
Wolkje,0,3,3
Wolko,3,0,3
Wolternus,3,0,3
Wonggor,3,0,3
Wood,3,0,3
Woon,0,3,3
Wopkea,0,3,3
Wouk,3,3,6
Woulina,0,3,3
Wouteriena,0,3,3
Wouterszoon,3,0,3
Woutheria,0,3,3
Woutjan,3,0,3
Wresh,3,0,3
Wrienda,0,3,3
Wristerdina,0,3,3
Wubben,3,0,3
Wübbina,0,3,3
Wulfertje,0,3,3
Wulframus,3,0,3
Wychman,3,0,3
Wylan,3,0,3
Wyncko,3,0,3
Wyne,3,3,6
Wynfrith,3,0,3
Wynolt,3,0,3
Wynston,3,0,3
Wypko,3,0,3
Wyteke,0,3,3
Wytzia,0,3,3
Waad,3,3,6
Wabbigje,0,3,3
Waberi,3,0,3
Wabina,0,3,3
Wabine,0,3,3
Wacek,3,0,3
Wacław,3,0,3
Wadad,3,3,6
Wadek,3,3,6
Wadily,3,0,3
Wadim,3,0,3
Wadjied,3,0,3
Wadze,3,0,3
Waeltje,3,0,3
Waenkaew,3,3,6
Wafi,3,3,6
Waginten,0,3,3
Wahaj,3,3,6
Wahè,3,0,3
Wahed,3,0,3
Wahidagatoen,0,3,3
Wahidan,0,3,3
Wahyudi,3,3,6
Wai-Man,3,3,6
Wai-Yan,0,3,3
Waiman,3,3,6
Wainwright,3,0,3
Waithira,0,3,3
Wajan,3,3,6
Wajdi,3,0,3
Wajih,3,0,3
Wakandama,3,0,3
Walberta,0,3,3
Walburge,3,3,6
Waldetrudis,0,3,3
Waldinus,3,0,3
Waldtraud,0,3,3
Walentino,3,0,3
Walentyna,0,3,3
Waleska,0,3,3
Walikhan,3,3,6
Walinda,0,3,3
Walja,0,3,3
Wallid,3,0,3
Walraaf,3,0,3
Waltheres,3,0,3
Waltoo,3,0,3
Wambley,3,0,3
Wameedh,0,3,3
Wandalina,0,3,3
Wandanna,0,3,3
Wandee,0,3,3
Wandeline,0,3,3
Wanerus,3,0,3
Wanieta,0,3,3
Wanika,0,3,3
Waniya,0,3,3
Wardhana,3,0,3
Warimin,3,0,3
Warmelina,0,3,3
Warmoldina,0,3,3
Warmoldus,3,0,3
Warn,3,0,3
Warneria,0,3,3
Warnika,0,3,3
Waronne,0,3,3
Warrie,3,3,6
Warrink,3,0,3
Warsan,0,3,3
Warshenie,0,3,3
Warshni,0,3,3
Wartina,0,3,3
Wartini,0,3,3
Waruna,3,3,6
Washant,3,0,3
Wasimin,3,0,3
Waso,3,0,3
Wassen,3,0,3
