Name,Men,Women,Total
Wassil,3,0,3
Wassilios,3,0,3
Wassing,3,0,3
Wasti,3,3,6
Wasyl,3,0,3
Waterbeekje,0,3,3
Watheq,3,3,6
Watherus,3,0,3
Watini,0,3,3
Wâtse,3,0,3
Waya,3,3,6
Wazir,3,3,6
Weber,3,0,3
Wedad,0,3,3
Wedrik,3,0,3
Weea,0,3,3
Weeke,0,3,3
Weerd,3,0,3
Weertdina,0,3,3
Wéi,3,3,6
Weierd,3,0,3
Weijanda,0,3,3
Weijnandus,3,0,3
Weikelina,0,3,3
Weinda,0,3,3
Weito,3,0,3
Weja,0,3,3
Welby,3,0,3
Welem,3,0,3
Welied,3,3,6
Well,3,0,3
Wella,0,3,3
Welle,3,3,6
Wellem,3,0,3
Wels,3,0,3
Wem,3,0,3
Wemmegien,0,3,3
Wemmer,3,0,3
Wemy,0,3,3
Wencislaus,3,0,3
Wendelinda,0,3,3
Wendelino,3,3,6
Wendellien,0,3,3
Wendellina,0,3,3
Wendena,0,3,3
Wendilia,0,3,3
Wendkuni,3,3,6
Wendl,3,3,6
Wendoliena,0,3,3
Wendolin,0,3,3
Wendsley,3,0,3
Wenhao,3,0,3
Wenka,0,3,3
Wennechiena,0,3,3
Wense,3,0,3
Wenselaus,3,0,3
Wentao,3,0,3
Wenxi,3,3,6
Wenya,0,3,3
Wenz,3,0,3
Wenzela,0,3,3
Werbert,3,0,3
Werdiena,0,3,3
Werina,0,3,3
Werni,0,3,3
Werre,3,0,3
Wersenius,3,0,3
Wersha,0,3,3
Weslingh,3,0,3
Wessa,0,3,3
Wesseliene,0,3,3
Wessellinus,3,0,3
Wesselus,3,0,3
Wessim,3,0,3
Westert,3,0,3
Westina,0,3,3
Westwood,3,3,6
Weszel,3,0,3
Wetzel,3,0,3
Weya,0,3,3
Weyer,3,0,3
Whinston,3,0,3
Whitley-Ann,0,3,3
Wianette,0,3,3
Wiay,3,3,6
Wibawa,3,0,3
Wibbechina,0,3,3
Wibbegiena,0,3,3
Wibbichje,0,3,3
Wibert,3,0,3
Wibigje,0,3,3
Wibranda,0,3,3
Wicaksono,3,0,3
Wichaal,3,0,3
Wichart,3,0,3
Wichbert,3,0,3
Wichel,3,0,3
Wicherd,3,0,3
Wided,0,3,3
Widian,0,3,3
Widiasaagar,3,3,6
Widiawatie,0,3,3
Widija,0,3,3
Widjaisingh,3,0,3
Widjaya,3,0,3
Widjinder,3,0,3
Widmar,3,0,3
Widyawati,0,3,3
Wieä,3,3,6
Wieanda,0,3,3
Wiebediena,0,3,3
Wieberthus,3,0,3
Wiebichje,0,3,3
Wiebrechtje,0,3,3
Wiebrenda,0,3,3
Wiebrigjen,0,3,3
Wiechard,3,0,3
Wiedia,0,3,3
Wiedja,3,3,6
Wiedjantie,0,3,3
Wiedjawatie,0,3,3
Wiedje,3,0,3
Wiedo,3,0,3
Wiedya,3,3,6
Wiegand,3,0,3
Wieger-Jan,3,0,3
Wiegeris,3,0,3
Wiegers,3,0,3
Wiegje,0,3,3
Wielhelmus,3,0,3
Wielke,3,3,6
Wielo,3,0,3
Wiemkje,0,3,3
Wiemla,0,3,3
Wienard,3,0,3
Wiendert,3,0,3
Wienen,3,0,3
Wieni,3,3,6
Wienko,3,0,3
Wieno,3,0,3
Wiepkea,0,3,3
Wieranda,0,3,3
Wierinder,3,0,3
Wierindre,3,0,3
Wiertdina,0,3,3
Wierts,3,0,3
Wieslaw,3,0,3
Wieslawa,0,3,3
Wietsia,0,3,3
Wietskina,0,3,3
Wievenliena,0,3,3
Wieverlina,0,3,3
Wigboltdina,0,3,3
Wigerus,3,0,3
Wihan,3,0,3
Wijber,3,0,3
Wijbes,3,0,3
Wijbigjen,0,3,3
Wijbina,0,3,3
Wijbke,0,3,3
Wijburgina,0,3,3
Wijer,3,0,3
Wijja,0,3,3
Wijkelina,0,3,3
Wijme,3,3,6
Wijnandi,0,3,3
Wijndert,3,0,3
Wijne,3,3,6
Wijnholt,3,0,3
Wijnske,0,3,3
Wijphina,0,3,3
Wikaas,3,0,3
Wikana,3,3,6
Wikky,3,3,6
Wiktorja,0,3,3
Wilai,0,3,3
Wilanne,0,3,3
Wilant,3,0,3
Wilberdinus,3,0,3
Wilberthine,0,3,3
Wilbrandt,3,0,3
Wilbret,3,0,3
Wilcomar,3,0,3
Wildan,3,3,6
Wilde,3,3,6
Wilder,3,3,6
Wildrikje,0,3,3
Wilemke,0,3,3
Wilencio,3,0,3
Wiley,3,3,6
Wilford,3,0,3
Wilfrana,0,3,3
Wilfri,3,3,6
Wilfrie,3,3,6
Wilgard,3,0,3
Wilhelina,0,3,3
Wilhelmeina,0,3,3
Wilhelmijne,0,3,3
Wilhelmin,0,3,3
Wilhelmo,3,3,6
Wilhermine,0,3,3
Wiline,0,3,3
Wilis,3,3,6
Wilize,0,3,3
Wiljanna,0,3,3
Wilka,0,3,3
Willaine,0,3,3
Willan,3,0,3
Willebrand,3,0,3
Willebrordes,3,0,3
Willebrordia,0,3,3
Willedien,0,3,3
Willeen,0,3,3
Willefrieda,0,3,3
Willejanne,0,3,3
Willem-Adriaan,3,0,3
Willem-Bernard,3,0,3
Willem-Ernst,3,0,3
Willem-Jacob,3,0,3
Willem-Joris,3,0,3
Willem-Laurens,3,0,3
Willem-Otto,3,0,3
Willemarie,0,3,3
Willemarijn,0,3,3
Willemia,0,3,3
Willemienus,3,0,3
Willemijnderd,3,0,3
Willemines,3,0,3
Willemkje,0,3,3
Willemmijntje,0,3,3
Willemminus,3,0,3
Willemy,0,3,3
Willericus,3,3,6
Willetina,0,3,3
Williamme,3,3,6
Willians,3,0,3
Williberta,3,3,6
Willibertus,3,0,3
Willieanne,0,3,3
Williebrord,3,0,3
Willienke,0,3,3
Willietje,0,3,3
Willifred,3,3,6
Willihelma,0,3,3
Willijam,3,3,6
Willijanne,0,3,3
Willijbrordes,3,0,3
Willijn,0,3,3
Willimina,0,3,3
Willinda,0,3,3
Willington,3,0,3
Willino,3,0,3
Willium,3,0,3
Willya,0,3,3
Willyams,3,0,3
Willyanna,0,3,3
Willyna,0,3,3
Willyse,0,3,3
Wilmarijn,0,3,3
Wilmert,3,0,3
Wilmken,0,3,3
Wilnard,3,0,3
Wilrie,3,3,6
Wiltfried,3,0,3
Wiltiene,0,3,3
Wiltruida,0,3,3
Wim-Hein,3,0,3
Wim-Paul,3,0,3
Wim-Peter,3,0,3
Wimmina,0,3,3
Winald,3,0,3
Winaykumar,3,0,3
Wincent,3,0,3
Winchester,3,0,3
Winefred,0,3,3
Winefride,0,3,3
Winfrey,3,3,6
Winfrith,3,0,3
Wing-Kien,3,0,3
Wing-Si,0,3,3
Wing-Yee,0,3,3
Wing-Yi,0,3,3
Winiberta,0,3,3
Winiefred,0,3,3
Winja,0,3,3
Winkie,0,3,3
Winna,3,3,6
Winnefried,3,3,6
Winnetou,3,0,3
Winniefried,0,3,3
Winsen,3,0,3
Winsley,3,3,6
Winslow,3,0,3
Winthrop,3,0,3
Wintsje,0,3,3
Wioleta,0,3,3
Wip,3,0,3
Wipbina,0,3,3
Wirachai,3,0,3
Wiraj,3,0,3
Wirdjanand,3,0,3
Wiredu,3,3,6
Wireduwaa,0,3,3
Wirinderkumar,3,0,3
Wirjo,3,0,3
Wiron,3,0,3
Wishall,3,0,3
Wishand,3,0,3
Wishant,3,0,3
Wishna,3,3,6
Wissame,0,3,3
Witburga,0,3,3
Witek,3,0,3
Witesh,3,0,3
Witley,0,3,3
Wittekind,3,3,6
Wittina,0,3,3
Wiveka,0,3,3
Wivien,0,3,3
Wiwin,3,3,6
Wladimirowna,0,3,3
Wobila,0,3,3
Wolbrechta,0,3,3
Woldrik,3,0,3
Wolfardus,3,0,3
Wolfgangus,3,0,3
Wolfhard,3,0,3
Wolfie,3,0,3
Wolfred,3,0,3
Wolodja,3,0,3
Wolodymyr,3,0,3
Wolrick,0,3,3
Wolterlina,0,3,3
Woltertina,0,3,3
Woltsje,0,3,3
Wonna,0,3,3
Woods,3,0,3
Wooi,3,3,6
Wor,3,3,6
Woudelina,0,3,3
Wouderijntje,0,3,3
Woudinus,3,0,3
Woudt,3,0,3
Woukeline,0,3,3
Wounetta,0,3,3
Wouta,0,3,3
Wouthrina,0,3,3
Wreh,3,3,6
Wrej,3,0,3
Writster,3,0,3
Wubbegje,0,3,3
Wubbertha,0,3,3
Wui,3,3,6
Wulbertus,3,0,3
Wybert,3,0,3
Wyberta,0,3,3
Wybkje,0,3,3
Wybout,3,0,3
Wybregje,0,3,3
Wybrichje,0,3,3
Wylie,3,3,6
Wymke,3,3,6
Wymkje,0,3,3
Wympje,0,3,3
Wyndham,3,0,3
Wynie,0,3,3
Wynout,3,0,3
Wynter,3,0,3
Wyomie,0,3,3
Wyoni,0,3,3
Wyp,0,3,3
Waalco,3,0,3
Waalid,3,0,3
Waandert,3,0,3
Waas,3,0,3
Wab,3,0,3
Wabbechien,0,3,3
Wabbechiena,0,3,3
Wabien,0,3,3
Wabke,0,3,3
Wadan,3,0,3
Wadana,0,3,3
Wadea,3,0,3
Wadï,3,0,3
Wadiah,3,0,3
Wadid,3,0,3
Wadii,3,0,3
Wady,3,0,3
Waes,3,0,3
Waeyl,3,0,3
Waffi,3,0,3
Wafia,0,3,3
Wafiq,3,0,3
Wagé,3,0,3
Wagyem,0,3,3
Wahagn,3,0,3
Wahba,3,3,6
Wahbi,3,0,3
Waheedaghatoen,0,3,3
Wahidullah,3,0,3
Wahine,0,3,3
Wahjoe,3,0,3
Wahju,3,3,6
Wahome,3,0,3
Wai-Chi,0,3,3
Wai-Fung,3,3,6
Wai-Ho,3,0,3
Wai-Hung,3,0,3
Wai-Lin,0,3,3
Wai-Lok,3,0,3
Wai-Ming,3,0,3
Wai-San,0,3,3
Wai-Ying,0,3,3
Waichi,3,3,6
Waikang,3,0,3
Waikin,3,0,3
Waiky,3,0,3
Wain,3,0,3
Wainita,0,3,3
Wajiha,0,3,3
Wakan,3,0,3
Wakidy,3,0,3
Wako,3,0,3
Wakonda,3,0,3
Walantien,3,3,6
Walatina,0,3,3
Waldebert,3,0,3
Waldeman,3,0,3
Waldetruda,0,3,3
Waldimar,3,0,3
Waldomar,3,0,3
Waldrada,0,3,3
Wale,3,0,3
Walentein,3,0,3
Walentijn,3,0,3
Walerik,3,0,3
Walerja,0,3,3
Wales,3,0,3
Wälfried,3,0,3
Walha,3,0,3
Walhalla,0,3,3
Walida,0,3,3
Walide,3,0,3
Walie,3,0,3
Waliey,3,0,3
Waliid,3,0,3
Walim,3,0,3
Waling-Sipke,3,0,3
Walisha,0,3,3
Wallentin,3,0,3
Waller,3,0,3
Wallérand,3,0,3
Wallerant,3,0,3
Wallesca,0,3,3
Wallia,0,3,3
Wallij,3,3,6
Wallinda,0,3,3
Wallitien,3,0,3
Wallize,0,3,3
Walrada,0,3,3
Walradine,0,3,3
Walravina,0,3,3
Walricus,3,0,3
Walrina,0,3,3
Walske,0,3,3
Walta,3,3,6
Waltam,3,0,3
Walterszoon,3,0,3
Waltertje,0,3,3
Waltherina,0,3,3
Waltheus,3,0,3
Waltine,0,3,3
Walting,3,0,3
Waltirius,3,0,3
Waltram,3,0,3
Walungisa,3,3,6
Wamba,3,0,3
Wampe,0,3,3
Wan-Fong,3,0,3
Wan-Ting,3,3,6
Wan-Yi,0,3,3
Wanardus,3,0,3
Wanausha,0,3,3
Wandanawatie,0,3,3
Wandenadebie,0,3,3
Wandenie,0,3,3
Wandeniedebie,0,3,3
Wanderikus,3,0,3
Wanderino,3,0,3
Wanderley,3,0,3
Wandhena,0,3,3
Wandhna,0,3,3
Wandine,0,3,3
Wandjana,0,3,3
Wandji,3,0,3
Wandrien,0,3,3
Wandriena,0,3,3
Wandrinus,3,0,3
Wanga,0,3,3
Wangi,0,3,3
Wango,0,3,3
Wangyal,3,0,3
Waning,3,0,3
Wanisa,0,3,3
Wanischa,0,3,3
Wanishadebie,0,3,3
Waniss,3,0,3
Wanjo,3,0,3
Wannapha,0,3,3
Wannardus,3,0,3
Wanphen,0,3,3
Wanshdeep,3,3,6
Wanye,3,0,3
Wappie,0,3,3
Waqaas,3,0,3
Waqqas,3,0,3
War,3,0,3
Waranon,3,0,3
Ward-Jan,3,0,3
Wardah,0,3,3
Wardere,0,3,3
Wardt,3,0,3
Wareesha,0,3,3
Warenka,0,3,3
Warhel,3,0,3
Waridie,3,0,3
Warie,0,3,3
Warinya,0,3,3
Warishna,0,3,3
Warka,0,3,3
Warkim,3,0,3
Warley,3,0,3
Warlina,0,3,3
Warlison,3,0,3
Warma,3,3,6
Warmhold,3,0,3
Warnderdina,0,3,3
Warne,3,3,6
Warnecke,3,0,3
Warnerdina,0,3,3
Warnerie,0,3,3
Warnerina,0,3,3
Warners,3,0,3
Warniah,0,3,3
Warno,3,0,3
Warnold,3,0,3
Warnyta,0,3,3
Waroena,0,3,3
Warol,3,0,3
Warra,0,3,3
Warrebout,3,0,3
Warrentje,3,0,3
Warrick,3,0,3
Warrun,3,0,3
Warshad,3,0,3
Warshadewie,0,3,3
Warshena,0,3,3
Warshna,0,3,3
Warsih,0,3,3
Warsinem,0,3,3
Wartel,3,3,6
Wartie,3,3,6
Warto,3,3,6
Warwan,3,0,3
Warwick,3,0,3
Warya,3,3,6
Wasana,3,3,6
Waselina,0,3,3
Washish,3,0,3
Washita,0,3,3
Wasi,3,3,6
Wasia,0,3,3
Wasief,3,0,3
Wasilie,3,0,3
Wasilina,0,3,3
Wasilisa,0,3,3
Wasilius,3,0,3
Wasiman,3,0,3
Wasini,0,3,3
Wasja,3,3,6
Waska,3,3,6
Wasken,3,0,3
Waslander,3,0,3
Wasna,0,3,3
Waspa,3,0,3
Wasselisa,0,3,3
Wassely,3,0,3
Wassilissa,0,3,3
Wasudew,3,0,3
Waszili,3,3,6
Watana,3,0,3
Watfriedus,3,0,3
Wathik,3,3,6
Watja,3,0,3
Watoy,0,3,3
Wattana,3,0,3
Watts,3,0,3
Waty,0,3,3
Watzina,0,3,3
Waukena,0,3,3
Wautrina,0,3,3
Wawoe,3,0,3
Wax,3,0,3
Wayden,3,0,3
Wayel,3,0,3
Wayi,3,3,6
Wayley,3,0,3
Wayn,3,0,3
Wayomi,0,3,3
Wayta,0,3,3
Wayti,3,3,6
Wayu,3,0,3
Wayuni,0,3,3
Weal,3,0,3
Weaver,0,3,3
Webber,3,0,3
Webertus,3,0,3
Webiena,0,3,3
Webko,3,0,3
Wederik,3,0,3
Weenand,3,0,3
Weeny,3,3,6
Weeratunga,3,3,6
Weeraya,0,3,3
Weerdena,3,0,3
Weerin,3,0,3
Weero,3,0,3
Wefke,0,3,3
Wega,0,3,3
Wehid,3,0,3
Wehien,0,3,3
Wěi,3,0,3
Wei-Jie,3,0,3
Wei-Ling,3,3,6
Weibel,3,0,3
Weida,0,3,3
Weigardus,3,0,3
Weigel,3,0,3
Weij,0,3,3
Weijanne,0,3,3
Weijma,0,3,3
Weika,0,3,3
Weiky,0,3,3
Weilin,3,0,3
Weilina,3,3,6
Weiman,0,3,3
Weimke,0,3,3
Weimy,0,3,3
Weiny,0,3,3
Weis,3,3,6
Weiwei,0,3,3
Wejdane,0,3,3
Wekelina,0,3,3
Wela,0,3,3
Weldelena,0,3,3
Weldon,3,0,3
Welhelmina,0,3,3
Welid,3,0,3
Welisehiwu,0,3,3
Welli,3,3,6
Wellin,0,3,3
Wellyanto,0,3,3
Welmintjie,0,3,3
Welmuth,0,3,3
Weltimus,3,0,3
Welton,3,0,3
Welwitchia,0,3,3
Welwitschia,0,3,3
Wemarie,0,3,3
Wembe,0,3,3
Wemberdina,0,3,3
Wemeldina,0,3,3
Wemelien,0,3,3
Wemelliena,0,3,3
Wemi,3,0,3
Wemko,3,0,3
Wemmechina,0,3,3
Wempke,0,3,3
Wen-Hao,3,0,3
Wen-Jun,3,0,3
Wen-Ming,3,3,6
Wen-qi,0,3,3
Wenaisheley,0,3,3
Wenan,3,0,3
Wencel,3,0,3
Wenceslauda,0,3,3
Wendalie,0,3,3
Wendedina,0,3,3
Wendeesha,0,3,3
Wendéla,0,3,3
Wendelae,0,3,3
Wendelaine,0,3,3
Wendelaus,3,0,3
Wendelson,3,0,3
Wendelyna,0,3,3
Wendelynn,0,3,3
Wendemi,3,3,6
Wendert,3,0,3
Wendian,0,3,3
Wendien,0,3,3
Wendkouni,3,3,6
Wendle,3,0,3
Wendly,3,0,3
Wendra,0,3,3
Wendrika,0,3,3
Wendyam,0,3,3
Wenika,0,3,3
Wenjing,0,3,3
Wennolinus,3,0,3
Wenselslaus,3,0,3
Wenslauw,3,0,3
Wentana,0,3,3
Wentworth,3,0,3
Wenycha,0,3,3
Wenyu,3,0,3
Wenzelaus,3,0,3
Wenzeline,0,3,3
Wenzelslaus,3,0,3
Wenzeslous,3,0,3
Wepke,3,0,3
Werda,0,3,3
Werdy,3,3,6
Werefrida,0,3,3
Werefrieda,0,3,3
Werekoah,0,3,3
Werena,0,3,3
Weri,3,0,3
Werin,3,3,6
Werja,0,3,3
Wermold,3,0,3
Wern,3,0,3
Wernandus,3,0,3
Werneke,3,3,6
Wernerd,3,0,3
Wernerdina,0,3,3
Wernerius,3,0,3
Wernfridus,3,0,3
Wernhard,3,0,3
Wernke,0,3,3
Weroniek,0,3,3
Werumeus,3,3,6
Wesaal,3,3,6
Wesaam,3,0,3
Wesim,3,0,3
Wesleyn,3,3,6
Weslij,3,0,3
Weslin,3,0,3
Weslyn,0,3,3
Wesnawa,3,0,3
Wesseem,3,0,3
Wesselia,0,3,3
Wesselientje,0,3,3
Wesselin,3,0,3
Wessellena,0,3,3
Wesselliena,0,3,3
Wessels,3,0,3
Wessely,0,3,3
Wessemia,0,3,3
Wessiem,3,0,3
Wessly,3,0,3
Westendorp,3,3,6
Wetser,3,0,3
Wevelien,0,3,3
Weynanda,0,3,3
Weysel,3,0,3
Weza,3,3,6
WGM,0,3,3
Whang,3,0,3
WHC,3,0,3
Whelan,3,0,3
Whendy,0,3,3
Wherona,0,3,3
Whillem,3,0,3
Whinil,3,0,3
Whipple,0,3,3
Whirin,3,0,3
Whistler,3,3,6
Whitleij,0,3,3
Whoody,3,3,6
Whoopy,0,3,3
Whyley,3,0,3
Whynoa,0,3,3
Whyonna,0,3,3
Whyte,3,0,3
Wiaem,0,3,3
Wiâm,0,3,3
Wiandra,0,3,3
Wianke,0,3,3
Wibbechiena,0,3,3
Wibbediena,0,3,3
Wibbegina,0,3,3
Wibbes,3,0,3
Wibbiene,0,3,3
Wibbiggien,0,3,3
Wibbigina,0,3,3
Wibecke,0,3,3
Wibiam,3,0,3
Wibichje,0,3,3
Wibie,0,3,3
Wibrecht,3,3,6
Wibrig,0,3,3
Wica,0,3,3
Wichardus,3,0,3
Wichelle,0,3,3
Wicher-Thijn,3,0,3
Wichermina,0,3,3
Wichernanda,0,3,3
Wichers,3,0,3
Wicherta,0,3,3
Wicherte,0,3,3
Wickey,3,0,3
Wictor,3,0,3
Wictoria,0,3,3
Widaad,0,3,3
Widade,0,3,3
Widekind,3,3,6
Widesh,3,0,3
Widhata,3,0,3
Widia-Dewi,0,3,3
Widiadevi,0,3,3
Widiane,0,3,3
Widiaram,3,0,3
Widijawatie,0,3,3
Widisha,0,3,3
Widiya,0,3,3
Widiyanto,3,0,3
Widiyawati,0,3,3
Widjantiemala,0,3,3
Widjantimala,0,3,3
Widjen,3,0,3
Widjendra,3,0,3
Widjentie,0,3,3
Widold,3,0,3
Widyan,0,3,3
Widyanath,3,0,3
Widyanti,0,3,3
Widyarini,0,3,3
Wie-Thai,0,3,3
Wieanne,0,3,3
Wiebe-Henk,3,0,3
Wiebejan,3,0,3
Wieberina,0,3,3
Wieberte,0,3,3
Wiebertine,0,3,3
Wiebertje,0,3,3
Wiebetje,0,3,3
Wiebigjen,0,3,3
Wiebje,0,3,3
Wiebolt,3,0,3
Wiebranda,0,3,3
Wiebrem,3,0,3
Wiebrina,0,3,3
Wiebugje,0,3,3
Wiecherdien,0,3,3
Wiecherina,0,3,3
Wiechina,0,3,3
Wiecia,0,3,3
Wiedija,0,3,3
Wiedjay,3,0,3
Wiedjindra,3,0,3
Wiedse,3,0,3
Wiegerd,3,0,3
Wiegerda,0,3,3
Wiegerius,3,0,3
Wiegher,3,0,3
Wiegmoed,0,3,3
Wieja,3,3,6
Wiejai,3,0,3
Wiejanda,0,3,3
Wiekhas,3,0,3
Wiekje,0,3,3
Wieky,3,3,6
Wielbert,3,0,3
Wieli,3,0,3
Wielly,3,3,6
Wienald,3,0,3
Wienande,0,3,3
Wiendeldina,0,3,3
Wienesh,3,0,3
Wienia,0,3,3
Wienish,3,0,3
Wienishkoemar,3,0,3
Wienita,0,3,3
Wienny,0,3,3
Wienod,3,0,3
Wienolda,0,3,3
Wieptje,0,3,3
Wiera,0,3,3
Wieralda,0,3,3
Wierdine,0,3,3
Wierindra,3,0,3
Wiert-Jan,3,0,3
Wiertine,0,3,3
Wiesal,3,3,6
Wiesanne,0,3,3
Wiese-Lotte,0,3,3
Wieselien,0,3,3
Wieselore,0,3,3
Wiesnoe,3,0,3
Wieswanand,3,0,3
Wiesz,0,3,3
Wieta,0,3,3
Wietdina,0,3,3
Wieter,3,0,3
Wietger,3,0,3
Wietha,0,3,3
Wietke,0,3,3
Wieto,3,0,3
Wietser,3,0,3
Wietsiena,0,3,3
Wietska,0,3,3
Wietz,3,0,3
Wietzen,3,0,3
Wievineke,0,3,3
Wiez,3,3,6
Wigbertina,0,3,3
Wigbolddina,0,3,3
Wigboldiene,0,3,3
Wigboldt,3,0,3
Wigbrord,3,0,3
Wigcherdina,0,3,3
Wige,3,0,3
Wigerda,0,3,3
Wiggebold,3,0,3
Wiggeliena,0,3,3
Wiggeline,0,3,3
Wiggeltsje,0,3,3
Wiggeriena,0,3,3
Wiggerinus,3,0,3
Wigman,3,0,3
Wigtman,3,0,3
Wiguna,3,0,3
Wiibe,3,0,3
Wijaikumar,3,0,3
Wijaja,3,0,3
Wijan,3,0,3
Wijanty,0,3,3
Wijbegina,0,3,3
Wijbergina,0,3,3
Wijbrandt,3,0,3
Wijbrant,3,0,3
Wijbregtje,0,3,3
Wijbricht,0,3,3
Wijdinand,3,0,3
Wije,3,0,3
Wijgina,0,3,3
Wijko,3,0,3
Wijma,0,3,3
Wijmanda,0,3,3
Wijmbert,3,0,3
Wijmen,3,3,6
Wijmia,0,3,3
Wijnaldus,3,0,3
Wijnand-Gijs,3,0,3
Wijnand-Jan,3,0,3
Wijnard,3,0,3
Wijnda,0,3,3
Wijndeldt,3,0,3
Wijnette,0,3,3
Wijnhamer,0,3,3
Wijni,0,3,3
Wijnita,0,3,3
Wijnke,3,0,3
Wijno,3,0,3
Wijnolda,0,3,3
Wijntjen,3,0,3
Wijntjes,3,0,3
Wijny,0,3,3
Wijon,3,0,3
Wijona,0,3,3
Wijpe,3,0,3
Wijsingh,0,3,3
Wijt,3,0,3
Wijven,0,3,3
Wiki,0,3,3
Wikjen,0,3,3
Wiktorian,3,0,3
Wil-Anne,0,3,3
Wil-Janne,0,3,3
Wil-Jo,0,3,3
Wil-Liam,3,0,3
Wilamina,0,3,3
Wilard,3,0,3
Wilawan,0,3,3
Wilbart,3,0,3
Wilberdiena,0,3,3
Wilberth,3,0,3
Wilberthe,0,3,3
Wilbrord,3,0,3
Wilbrorda,0,3,3
Wilcolien,0,3,3
Wilcora,0,3,3
Wildefrida,0,3,3
Wildric,3,0,3
Wileen,0,3,3
Wilem,3,0,3
Wilena,0,3,3
Wilf,3,0,3
Wilfert,3,0,3
Wilfina,0,3,3
Wilfram,3,0,3
Wilgarde,0,3,3
Wilge,3,3,6
Wilgefortis,3,3,6
Wilgerd,3,0,3
Wilgerda,0,3,3
Wilgje,0,3,3
Wilhadis,0,3,3
Wilhado,0,3,3
Wilhanna,3,3,6
Wilharmina,0,3,3
Wilhelimina,0,3,3
Wilhelme,3,3,6
Wilhelmeintje,0,3,3
Wilhelmer,3,0,3
Wilhelmieke,0,3,3
Wilhelmienus,3,0,3
Wilhelmineke,0,3,3
Wilhelmini,0,3,3
Wilhelmino,3,3,6
Wilhelmintje,0,3,3
Wilhelmius,3,0,3
Wilhelmpje,0,3,3
Wilhelmyna,0,3,3
Wilhermiena,0,3,3
Wilhma,0,3,3
Wili,3,0,3
Wiliane,0,3,3
Wilie,3,3,6
Wiljano,3,0,3
Wiljem,3,0,3
Wiljona,0,3,3
Wiljum,3,0,3
Wilkodiena,0,3,3
Wilkora,0,3,3
Willand,3,0,3
Willany,0,3,3
Willardus,3,0,3
Willéan,3,3,6
Willebertus,3,0,3
Willebroddes,3,0,3
Willebrordi,3,3,6
Willebroudus,3,0,3
Willechien,0,3,3
Willefridus,3,0,3
Willegonda,0,3,3
Willehada,0,3,3
Willehades,3,0,3
Willehardus,3,0,3
Willeine,0,3,3
willem,3,0,3
Willem-Aart,3,0,3
