Name,Men,Women,Total
Willem-Barend,3,0,3
Willem-Bas,3,0,3
Willem-Cornelis,3,0,3
Willem-Daniël,3,0,3
Willem-David,3,0,3
Willem-Douwe,3,0,3
Willem-Frans,3,0,3
Willem-Gerard,3,0,3
Willem-Henk,3,0,3
Willem-Henri,3,0,3
Willem-Jetze,3,0,3
Willem-John,3,0,3
Willem-Joseph,3,0,3
Willem-Lodewijk,3,0,3
Willem-Matthijs,3,0,3
Willem-Reinder,3,0,3
Willem-Roelof,3,0,3
Willem-Thijs,3,0,3
Willementje,0,3,3
Willemiekje,0,3,3
Willemieneke,0,3,3
Willemies,0,3,3
Willemijnie,0,3,3
Willemijnis,3,0,3
Willemijnte,0,3,3
Willemjaap,3,0,3
Willemmiena,0,3,3
Willempjen,0,3,3
Willemtienus,3,0,3
Willenique,0,3,3
Willephien,0,3,3
Willerinus,3,0,3
Willet,0,3,3
Willette,0,3,3
Willhelm,3,0,3
Willhelmus,3,0,3
William-Lee,3,0,3
William-Peter,3,0,3
Williamson,3,0,3
Williano,3,0,3
Willibaldi,3,3,6
Willibord,3,0,3
Willibrordis,3,3,6
Willida,0,3,3
Williebald,3,0,3
Williebertus,3,0,3
Williebrordes,3,0,3
Williène,0,3,3
Willienne,0,3,3
Williët,0,3,3
Williëtte,0,3,3
Willihardus,3,0,3
Willin,3,0,3
Willinde,0,3,3
Willing,3,0,3
Willjam,3,0,3
Willjan,3,0,3
Willlem,3,0,3
Willma,0,3,3
Willmke,0,3,3
Willon,3,3,6
Willowdean,0,3,3
Willson,3,0,3
Willums,3,0,3
Willy-anne,0,3,3
Willy-Paul,3,3,6
Willyano,3,0,3
Willyem,3,0,3
Willyjan,3,0,3
Willysa,0,3,3
Willytje,0,3,3
Wilmairo,3,0,3
Wilmard,3,0,3
Wilmardyna,0,3,3
Wilmarus,3,3,6
Wilme,0,3,3
Wilmilia,0,3,3
Wilminetta,0,3,3
Wilmintje,0,3,3
Wilminus,3,0,3
Wilmon,3,0,3
Wilnelda,0,3,3
Wilnette,0,3,3
Wilny,0,3,3
Wilone,0,3,3
Wilram,3,0,3
Wilsem,3,0,3
Wilsen,3,0,3
Wilston,3,0,3
Wilten,3,0,3
Wiltinus,3,0,3
Wiltrud,0,3,3
Wilvie,0,3,3
WIM,3,0,3
Wimfred,3,0,3
Wimmeke,0,3,3
Wimmetje,0,3,3
Wimmi,0,3,3
Wimpkje,0,3,3
Wimszoon,3,0,3
Winaisha,0,3,3
Winaldo,3,0,3
Wiñana,3,3,6
Winandenie,0,3,3
Winandine,0,3,3
Winchell,3,0,3
Wincy,0,3,3
Windar,3,0,3
Windia,0,3,3
Windimi,0,3,3
Windsor,3,0,3
Winfriedo,3,0,3
Wing-Han,0,3,3
Wing-Hee,0,3,3
Wing-Hien,3,0,3
Wing-Ho,3,0,3
Wing-Hong,3,0,3
Wing-Kei,0,3,3
Wing-Kit,3,0,3
Wing-Lam,0,3,3
Wing-Lok,3,0,3
Wing-Tong,0,3,3
Wing-Whai,3,0,3
Wing-Yien,3,0,3
Wing-Yu,0,3,3
Wingerine,0,3,3
Winghong,3,0,3
Winibald,3,0,3
Winice,0,3,3
Winifrid,0,3,3
Winifrida,0,3,3
Winifrieda,0,3,3
Winkje,0,3,3
Winko,3,0,3
Winly,3,3,6
Winnard,3,3,6
Winnelien,0,3,3
Winney,3,3,6
Winnibald,3,0,3
Winnifreda,0,3,3
Winnyfrieda,0,3,3
Winofrida,0,3,3
Winood,3,0,3
Winsingh,3,0,3
Wint,3,3,6
Winya,0,3,3
Winyfred,0,3,3
Winyie,0,3,3
Wiony,3,3,6
Wipbiena,0,3,3
Wipie,0,3,3
Wiralda,0,3,3
Wirano,3,0,3
Wireen,0,3,3
Wireko,3,0,3
Wiremu,3,0,3
Wirendersing,3,0,3
Wirendre,3,0,3
Wirendresingh,3,0,3
Wireshma,0,3,3
Wirhoe,3,0,3
Wirinderpersad,3,0,3
Wirindre,3,0,3
Wirindredath,3,0,3
Wiroatmodjo,3,0,3
Wirre,3,0,3
Wirsingh,3,0,3
Wischa,3,3,6
Wischke,0,3,3
Wisette,0,3,3
Wisha,3,0,3
Wishai,3,0,3
Wishart,3,0,3
Wishbone,3,0,3
Wishin,3,0,3
Wishnoe,3,0,3
Wishva,3,0,3
Wishwaas,3,0,3
Wishwanie,0,3,3
Wishwenath,3,0,3
Witger,3,0,3
Withya,0,3,3
Witish,3,0,3
Witius,3,0,3
Witmar,3,0,3
Witsen,3,0,3
Witta,0,3,3
Wivieneke,0,3,3
Wiwien,0,3,3
Wiwik,3,3,6
Wiwit,0,3,3
Wiyan,0,3,3
WJA,0,3,3
WJG,0,3,3
Wlad,3,0,3
Wladek,3,0,3
Wladijstaw,3,0,3
Wladima,0,3,3
Wlādyslaw,3,0,3
WMJ,3,3,6
WMM,3,3,6
Wobbechie,0,3,3
Wobbegiene,0,3,3
Wobberdina,0,3,3
Wobbieno,3,0,3
Wobbrich,0,3,3
Wobgiena,0,3,3
Wobinus,3,0,3
Wobje,0,3,3
Wobkina,0,3,3
Woden,3,0,3
Wodian,3,0,3
Woedolf,3,0,3
Woei-Pien,3,0,3
Woelan,0,3,3
Woeng,3,0,3
Woh,3,0,3
Woizero,0,3,3
Wolanda,0,3,3
Wolbarta,0,3,3
Wolbertina,0,3,3
Wolbodo,3,0,3
Wolburga,0,3,3
Wolde,3,0,3
Woldegebriel,0,3,3
Wolderdina,0,3,3
Woldeselassie,0,3,3
Wolfaart,3,0,3
Wolferinus,3,0,3
Wolframp,3,0,3
Wolfran,3,0,3
Wolfrina,0,3,3
Wolga,0,3,3
Wolinda,0,3,3
Wolkertsje,0,3,3
Wolle,3,0,3
Wollebrand,3,0,3
Wolraad,3,0,3
Wolterdine,0,3,3
Wolterine,0,3,3
Wolterinus,3,0,3
Wolterszoon,3,0,3
Woltherdina,0,3,3
Woltheres,3,0,3
Woltheris,3,0,3
Wolting,3,0,3
Woly,3,3,6
Womei,0,3,3
Wonah,0,3,3
Wongsakorn,3,0,3
Wonno,3,0,3
Wook,3,0,3
Woosje,0,3,3
Wooty,0,3,3
Wopkelina,0,3,3
Wopkeline,0,3,3
Woppe,3,0,3
Woppie,0,3,3
Worp,3,0,3
Worship,0,3,3
Woshua,3,0,3
Wotienke,0,3,3
Woudje,3,3,6
Woudriaan,3,0,3
Woudriena,0,3,3
Wougje,0,3,3
Woulien,0,3,3
Wouline,0,3,3
Wourina,0,3,3
Wous,3,3,6
Woutega,0,3,3
Wouter-Evert,3,0,3
Wouter-Frank,3,0,3
Wouterdien,0,3,3
Wouterdinus,3,0,3
Wouteriana,0,3,3
Wouteriny,0,3,3
Wouterna,0,3,3
Wouterrina,0,3,3
Wouters,3,0,3
Woutherino,0,3,3
Woutiena,0,3,3
Woutinus,3,0,3
Woutrineke,0,3,3
Woutsje,0,3,3
Wouttina,0,3,3
Wouwtera,0,3,3
Wria,3,0,3
Wrinda,0,3,3
Wrista,0,3,3
Writsaert,3,0,3
Writzers,3,0,3
Wrolf,3,0,3
Wsam,3,0,3
Wub,3,3,6
Wubbechie,0,3,3
Wubbelina,0,3,3
Wubbiggien,0,3,3
Wubbinius,3,0,3
Wubbogiena,0,3,3
Wubbolina,0,3,3
Wubby,0,3,3
Wubchien,0,3,3
Wubchiene,0,3,3
Wubine,0,3,3
Wubinna,0,3,3
Wübke,0,3,3
Wubo,3,0,3
Wuf,3,0,3
Wugbold,3,0,3
Wugbolt,3,0,3
Wulferd,3,0,3
Wulffiena,0,3,3
Wulfine,0,3,3
Wulframnus,3,0,3
Wulfranes,3,0,3
Wulfrardus,3,0,3
Wulfrieda,0,3,3
Wulu,3,0,3
Wulvens,3,0,3
Wulver,3,0,3
Wunjo,3,0,3
Wunold,3,0,3
Wupbina,0,3,3
Wupgina,0,3,3
Wybaut,3,0,3
Wybe-Jan,3,0,3
Wyberty,0,3,3
Wybes,3,3,6
Wybette,0,3,3
Wybien,0,3,3
Wybina,0,3,3
Wyboud,3,0,3
Wybran,3,0,3
Wybre,3,0,3
Wybrechtje,0,3,3
Wybrigdina,0,3,3
Wychand,3,0,3
Wychart,3,0,3
Wyck,3,0,3
Wycliff,3,0,3
Wyco,3,0,3
Wydo,3,0,3
Wygert,3,0,3
Wyha,0,3,3
Wyindra,3,0,3
Wykeham,3,0,3
Wykia,0,3,3
Wylliam,3,0,3
Wyman,3,0,3
Wymar,3,0,3
Wyncke,0,3,3
Wyneth,0,3,3
Wynetta,0,3,3
Wynita,0,3,3
Wynna,0,3,3
Wynnona,0,3,3
Wynoa,0,3,3
Wynono,3,0,3
Wynoud,3,0,3
Wynoudt,3,0,3
Wynse,3,0,3
Wyon,3,0,3
Wyonna,0,3,3
Wypie,0,3,3
Wypkeline,0,3,3
Wyra,0,3,3
Wyrd,3,0,3
Wysem,3,0,3
Wyta,0,3,3
Wytautas,3,0,3
Wyts,0,3,3
Wytso,3,0,3
Wytzen,3,0,3
Władisław,3,0,3
Włodzimierz,3,0,3
W'Emengo,3,0,3
W.M.,3,0,3
Wa'iel,3,0,3
Wa-il,3,0,3
Wa-Ying,0,3,3
Waadiya,0,3,3
Waadjid,3,0,3
Waadjied,3,0,3
Waahid,3,0,3
Waahied,3,0,3
Waail,3,0,3
Waaïl,3,0,3
Waaïll,3,0,3
Waajecle,3,0,3
Waak,3,0,3
Waalcko,3,0,3
Waalewijn,3,0,3
Waallina,0,3,3
Waamdev,3,0,3
Waana,0,3,3
Waandelina,0,3,3
Waanja,0,3,3
Waaqar,3,0,3
Waaries,3,0,3
Waasika,0,3,3
Waasila,0,3,3
Waate,3,0,3
Waazna,0,3,3
WAB,3,0,3
Wabbechina,0,3,3
Wabeline,0,3,3
Wabi,3,0,3
Wabivot,0,3,3
Wac,3,0,3
WAC,0,3,3
Wacaro,0,3,3
Waceem,3,0,3
Wacheke,0,3,3
Wachik,3,0,3
Wachira,3,0,3
Wachirawit,3,0,3
Wachitaya,3,0,3
Wachlawa,0,3,3
Wacholda,0,3,3
Wachoro,0,3,3
Wachou,0,3,3
Wachtel,3,0,3
Wachuka,0,3,3
Wacia,0,3,3
Wacio,3,0,3
Wactawa,0,3,3
Wad,0,3,3
Wadada,3,0,3
Wadahni,0,3,3
Wadaq,3,0,3
Waddie,0,3,3
Waddik,3,0,3
Waddilove,0,3,3
Waddington,3,0,3
Waddy,3,0,3
Waded,0,3,3
Wadeen,3,0,3
Wadeke,0,3,3
Wadem,3,0,3
Wadha,0,3,3
Wadhi,0,3,3
Wadhilikhilie,3,0,3
Wadhya,0,3,3
Wadiâ,3,0,3
Wadiagatoen,0,3,3
Wadiê,3,0,3
Wadié,3,0,3
Wadië,3,0,3
Wadiel,0,3,3
Wadiï,3,0,3
Wadilia,0,3,3
Wadin,3,0,3
Wadino,3,0,3
Wadislav,3,0,3
Wadislaw,3,0,3
Wadiyat,0,3,3
Wadjadali,3,0,3
Wadjibi,0,3,3
Wadjieha,0,3,3
Wadjielie,3,0,3
Wadjiet,3,0,3
Wadjiha,0,3,3
Wadley,3,0,3
Wadna,0,3,3
Wado,3,0,3
Wadood,0,3,3
Wadse,3,0,3
Wadson,3,0,3
Wadud,3,0,3
Wadym,3,0,3
Waeaka,3,0,3
Waed,0,3,3
Waeel,3,0,3
Waeil,3,0,3
Waél,3,0,3
Waëlesia,0,3,3
Waelko,3,0,3
Waelonatano,3,0,3
Waeltsje,3,0,3
Waeöby,0,3,3
Waey,3,0,3
Waez,3,0,3
WAF,3,0,3
Wafea,0,3,3
Wafeeq,3,0,3
Waffyadam,3,0,3
Wafiesa,0,3,3
Wafik,0,3,3
Wafika,0,3,3
Wafiqah,0,3,3
Wafiqua,0,3,3
Wafqi,3,0,3
WAG,3,0,3
Wagaevna,0,3,3
Wagar,0,3,3
Wagdewie,0,3,3
Wagel,0,3,3
Wagelis,3,0,3
Wagema,0,3,3
Wagémin,3,0,3
Wagerin,3,0,3
Wagia,0,3,3
Wagida,0,3,3
Wagiena,0,3,3
Wagijo,3,0,3
Wagimah,0,3,3
Wagiroen,3,0,3
Wagiso,3,0,3
Wagma,0,3,3
Wagmah,0,3,3
Wagne,3,0,3
Waguih,3,0,3
Wagy,0,3,3
Wah-Li,0,3,3
Wah-Ling,3,0,3
Wah-Tho,3,0,3
Wahabi,3,0,3
Wahabu,3,0,3
Wahabullah,3,0,3
Wahad,3,0,3
Wahap,3,0,3
Wahazit,0,3,3
Wahb,3,0,3
Wahbia,0,3,3
Wahdanya,0,3,3
Wahdi,3,0,3
Waheb,3,0,3
Wahedshah,3,0,3
Waheeb,3,0,3
Wahéeda,0,3,3
Waheedagatoen,0,3,3
Waheedali,3,0,3
Waheid,3,0,3
Wahein,0,3,3
Wahek,3,0,3
Wahel,3,0,3
Wahely,0,3,3
Wahez,3,0,3
Wahibi,3,0,3
Wahidaghatoen,0,3,3
Wahidah,0,3,3
Wahidawahid,0,3,3
Wahide,0,3,3
Wahidhoesain,3,0,3
Wahieba,0,3,3
Wahiedagatoen,0,3,3
Wahiedah,0,3,3
Wahiedakhatoen,0,3,3
Wahiedalie,3,0,3
Wahiedarahaman,0,3,3
Wahiek,3,0,3
Wahiel,3,0,3
Wahiiba,0,3,3
Wahiibah,0,3,3
Wahik,3,0,3
Wahil,3,0,3
Wahim,3,0,3
Wahit,3,0,3
Wahjoeni,0,3,3
Wahlea,3,0,3
Wahleeah,0,3,3
Wahlilius,3,0,3
Wahnita,0,3,3
Wahnona,0,3,3
Wahram,3,0,3
Wahyodi,3,0,3
Wahyoeningroem,0,3,3
Wahyono,3,0,3
Wahyudio,3,0,3
Wahyuning,0,3,3
Wai'l,3,0,3
Wai-Chee,0,3,3
Wai-Chun,3,0,3
Wai-Fong,0,3,3
Wai-Git,3,0,3
Wai-Han,0,3,3
Wai-Hee,3,0,3
Wai-hing,0,3,3
Wai-Hon,3,0,3
Wai-Jin,0,3,3
Wai-Jong,0,3,3
Wai-jun,3,0,3
Wai-Ka,0,3,3
Wai-Kai,3,0,3
Wai-keen,3,0,3
Wai-Kei,0,3,3
Wai-Keung,0,3,3
Wai-Khay,3,0,3
Wai-Khee,0,3,3
Wai-Kin,3,0,3
Wai-Kon,3,0,3
Wai-Kwan,0,3,3
Waï-Long,3,0,3
Wai-Lun,3,0,3
Wai-Lung,3,0,3
Wai-Nang,3,0,3
Wai-on,0,3,3
Wai-Pon,3,0,3
Wai-Pong,3,0,3
Wai-Sam,0,3,3
Wai-See,0,3,3
Wai-Si,0,3,3
Wai-Sin,0,3,3
Wai-Sun,3,0,3
Wai-Wah,3,0,3
Wai-Yie,0,3,3
Wai-Yip,3,0,3
Waia,0,3,3
Waicaipuro,3,0,3
Waico,3,0,3
Waida,0,3,3
Waidehie,0,3,3
Waidhyanathan,3,0,3
Waïel,3,0,3
Waiël,3,0,3
Waiez,3,0,3
Waih,0,3,3
Waih-Tchang,0,3,3
Waihied,3,0,3
Waihura,3,0,3
Waija,0,3,3
Waijada,0,3,3
Waiji,0,3,3
Waikee,0,3,3
Waiki,0,3,3
Waiking,3,0,3
Waikit,3,0,3
Waikuma,3,0,3
wail,3,0,3
Wailam,0,3,3
Wailen,3,0,3
Wailet,0,3,3
Wailing,0,3,3
Waill,3,0,3
Wailua,3,0,3
Wailung,3,0,3
Waily,0,3,3
Waimanalani,3,0,3
Waimasa,3,0,3
Waimat,3,0,3
Waimea,0,3,3
Waimeah,0,3,3
Waimeo,3,0,3
Waiming,3,0,3
Waimomi,0,3,3
Wainagelo,3,0,3
Wainaina,3,0,3
Wainand,3,0,3
Wainde,0,3,3
Waine,3,0,3
Wainetta,0,3,3
Wainey,3,0,3
Wainona,0,3,3
Wainys,0,3,3
Waiona,0,3,3
Waios,3,0,3
Waïos,3,0,3
Waïra,0,3,3
Wairati,0,3,3
Wairesa,3,0,3
Wairesi,3,0,3
Waisan,0,3,3
Waiseran,3,0,3
Waishaali,0,3,3
Waishali,0,3,3
Waishnawa,0,3,3
Waishnawiedewi,0,3,3
Waishnovi,0,3,3
Waisnawi,0,3,3
Waisson,3,0,3
Waita,0,3,3
Waitaha,0,3,3
Waitak,3,0,3
Waithera,0,3,3
Waitimu,3,0,3
Waitina,3,0,3
Waitske,0,3,3
Waiwai,0,3,3
Waiy,0,3,3
Waiyego,0,3,3
WaiYin,3,0,3
Waiyn,0,3,3
Waiz-Ahmed,3,0,3
Waj,3,0,3
Waja,0,3,3
Wajahait,3,0,3
Wajahet,3,0,3
Wajaht,3,0,3
Wajd,3,0,3
Wajeä,0,3,3
Wajed,3,0,3
Wajeeh,3,0,3
Wajeel,3,0,3
Wajeha,0,3,3
Wajhaad,3,0,3
Wajia,0,3,3
Wajif,3,0,3
Wajio,3,0,3
Wajira,0,3,3
Wajiroh,0,3,3
Wajiru,0,3,3
Wajmeh,0,3,3
Wajodi,3,0,3
Wajoe,3,0,3
Wajoedie,3,0,3
Wajoet,0,3,3
Wajong,3,0,3
Wakaas,3,0,3
Wakaluba,0,3,3
Wakar,3,0,3
Wakas,3,0,3
Wakash,3,0,3
Wakeena,0,3,3
Wakeera,0,3,3
Wakeze,0,3,3
Wakhidsalam,3,0,3
Wakidin,3,0,3
Wakidjah,0,3,3
Wakiel,3,0,3
Wakim,3,0,3
Wakiman,3,0,3
Wakinah,0,3,3
Wakinda,3,0,3
Wakinyan,3,0,3
Wakio,0,3,3
Wakisa,0,3,3
Wakjoe,3,0,3
Walaaya,0,3,3
Waladistaw,3,0,3
Walah,0,3,3
Walahfrid,3,0,3
Walalerios,3,0,3
Walama,0,3,3
Walanda,0,3,3
Walangah,0,3,3
Walantina,0,3,3
Walantis,3,0,3
Walaq,0,3,3
Walardus,3,0,3
Walaricus,3,0,3
Walasis,3,0,3
Walay,0,3,3
Walber,3,0,3
Walborgh,3,0,3
Walborra,0,3,3
Walbrecht,3,0,3
Walbüga,0,3,3
Walburch,0,3,3
Walburcha,3,0,3
Walburgar,0,3,3
Walburgius,3,0,3
Walburka,0,3,3
Walchus,3,0,3
Walcina,0,3,3
Waldebart,3,0,3
Waldeberta,0,3,3
Waldefrida,0,3,3
Waldefridus,3,0,3
Waldegard,3,0,3
Waldek,3,0,3
Waldelmar,3,0,3
Waldemaar,3,0,3
Waldemara,0,3,3
Waldemarie,0,3,3
Waldemary,0,3,3
Waldenar,3,0,3
Waldensia,0,3,3
Walder,3,0,3
Walderick,3,0,3
Walderus,3,0,3
Waldfried,3,0,3
Waldicio,3,0,3
Waldie-François,3,0,3
Waldiemir,3,0,3
Waldien,0,3,3
Waldiena,0,3,3
Waldimier,3,0,3
Waldimiro,3,0,3
Waldinda,0,3,3
Waldini,0,3,3
Waldjina,0,3,3
Waldmar,3,0,3
Waldmir,3,0,3
Waldona,0,3,3
Waldor,3,0,3
Waldradine,0,3,3
Waldrant,0,3,3
Waldric,3,0,3
Waldrich,3,0,3
Waldrina,0,3,3
Waleah,0,3,3
Waleeah,0,3,3
Waleine,0,3,3
Walencia,0,3,3
Walendino,3,0,3
Walenti,3,0,3
Walentien,3,0,3
Walera,0,3,3
Waleram,3,0,3
Waléria,0,3,3
Walericus,3,0,3
Walerie,0,3,3
Walérie,3,0,3
Walerina,0,3,3
Walerius,3,0,3
Waleriya,0,3,3
Walerjan,3,0,3
Walerka,0,3,3
Walery,0,3,3
Walesa,3,0,3
Walesca,0,3,3
Waleschka,0,3,3
Walescka,0,3,3
Walewyn,3,0,3
Walexandro,3,0,3
Walfrid,3,0,3
Walfrides,3,0,3
Walfridis,3,0,3
Walfrido,3,0,3
Walgeria,0,3,3
Walher,3,0,3
Walherus,3,0,3
Walicia,0,3,3
Walidabdulla,3,0,3
Walidi,3,0,3
Walidjo,3,0,3
Walieddine,3,0,3
Waliej,3,0,3
Walien,0,3,3
Walieyya,0,3,3
Walieyyagatoen,0,3,3
Walifa,0,3,3
Walika,0,3,3
Walimah,0,3,3
Walimai,0,3,3
Walime,3,0,3
Walinka,0,3,3
Walino,3,0,3
Walintina,0,3,3
Walisa,0,3,3
Waliyah,0,3,3
Waliyuddin,3,0,3
Waljina,0,3,3
Walken,3,0,3
Walkiri,0,3,3
Walko,3,0,3
Wallaa,0,3,3
Walladina,0,3,3
Wallan,0,3,3
Wallander,3,0,3
Wallardus,3,0,3
Wallé,3,0,3
Wallena,0,3,3
Wallentien,3,0,3
Wallentine,3,0,3
Wallerand,3,0,3
Walleria,0,3,3
Wallericus,3,0,3
Wallerina,0,3,3
Wallêska,0,3,3
Wallica,0,3,3
Walliejja,0,3,3
Walliena,0,3,3
Walliëntina,0,3,3
Wallim,3,0,3
Walliman,3,0,3
Walling,3,0,3
Wallit,3,0,3
Wallon,3,0,3
Walls,0,3,3
Wally-Joe,3,0,3
Walmar,3,0,3
Walmir,3,0,3
Walodia,3,0,3
Walodya,3,0,3
Waloe,3,0,3
Walōkōma,3,0,3
Walouska,0,3,3
Walphrida,0,3,3
Walraban,3,0,3
Walrade,0,3,3
Walraed,3,0,3
Walrava,0,3,3
Walric,3,0,3
Walrica,0,3,3
Walrikus,3,0,3
Wals,3,0,3
Walsen,3,0,3
Walsh,0,3,3
Walsie,0,3,3
Walsito,3,0,3
Walstra,0,3,3
Waltari,3,0,3
Walte-Jan,3,0,3
Waltea,0,3,3
Walten,3,0,3
Waltenar,3,0,3
Wâlter,3,0,3
Waltér,0,3,3
Walter-Alexander,3,0,3
Walter-John,3,0,3
Walter-Leon,3,0,3
Walter-Mylan,3,0,3
Walter-Wijtze,3,0,3
Waltéra,0,3,3
Walterdina,0,3,3
Walteres,3,0,3
Walteri,0,3,3
Walterianus,3,0,3
Walterjan,3,0,3
Walterke,0,3,3
Waltero,3,0,3
Walterovich,3,0,3
Walterovna,0,3,3
Waltérus,3,0,3
Waltfriede,0,3,3
Waltgeres,3,0,3
Walthar,3,0,3
Walthe,3,0,3
Walther-Werner,3,0,3
Waltheras,0,3,3
Walthére,3,0,3
Waltheriana,0,3,3
Walthérus,3,0,3
Walthièro,3,0,3
Walthina,0,3,3
Walthruda,0,3,3
Walti,0,3,3
Waltie,0,3,3
Waltira,0,3,3
Waltjalie,0,3,3
Walto,3,0,3
Waltra,0,3,3
Waltraudi,0,3,3
Waltraudt,3,0,3
Waltrie,0,3,3
Waltroud,0,3,3
Waltrudes,0,3,3
Waltruide,0,3,3
Waltruut,0,3,3
Waltsje,0,3,3
Wâltsje,0,3,3
Walumbuka,3,0,3
Walusimbi,3,0,3
Walvarina,0,3,3
Walwala,0,3,3
Walwilaja,0,3,3
Walya,0,3,3
Walynn,0,3,3
Wama,0,3,3
Wamaer,3,0,3
Wamah,3,0,3
Waman,0,3,3
Wamay,3,0,3
Wambiru,3,0,3
Wami,3,0,3
Wamied,0,3,3
Wamiq,3,0,3
Wamme,3,0,3
Wammes,3,0,3
Wamoeri,0,3,3
Wamoga,0,3,3
Wamuyu,0,3,3
Wăn,0,3,3
Wan-Chi,0,3,3
Wan-Chung,3,0,3
Wan-Fay,3,0,3
Wan-Fei,3,0,3
Wan-Hiem,3,0,3
Wan-Leng,0,3,3
Wan-Li,3,0,3
Wan-Long,3,0,3
Wan-Man,3,0,3
Wan-Min,0,3,3
Wan-Peeng,0,3,3
Wan-Ten,0,3,3
Wan-Tsui,0,3,3
Wan-Tze,3,0,3
Wan-Wah,0,3,3
Wan-Wing,3,0,3
Wan-Yen,0,3,3
Wanaisa,0,3,3
Wanar,3,0,3
Wanaro,3,0,3
Wanasua,3,0,3
Wanawsha,0,3,3
Wanbli,3,0,3
Wanchanà,3,0,3
Wanchana,0,3,3
Wanchese,3,0,3
Wanchita,0,3,3
Wanchy,0,3,3
Wancy,0,3,3
Wanda-Marie,0,3,3
Wandah,0,3,3
Wandalin,0,3,3
Wandana-Devi,0,3,3
Wandanadeby,0,3,3
Wandanadewie,0,3,3
Wandanakoemarie,0,3,3
Wandannadebie,0,3,3
Wandannadevi,0,3,3
Wandar,3,0,3
Wandela,0,3,3
Wandeldina,3,0,3
Wandelien,0,3,3
Wandelinus,3,0,3
Wandenadebi,0,3,3
Wandenadevi,0,3,3
Wandeni,0,3,3
Wandeniedivie,0,3,3
Wander-Jan,3,0,3
Wander-Mathijs,3,0,3
Wanderd,3,0,3
Wanderdiena,0,3,3
Wanderico,3,0,3
Wanderika,0,3,3
Wanderinus,3,0,3
Wanderlea,0,3,3
Wanderleia,0,3,3
Wanderriena,0,3,3
Wandertje,0,3,3
Wandevi,0,3,3
Wandewi,0,3,3
Wandhana-Devi,0,3,3
Wandhanadebie,0,3,3
Wandhanawatie,0,3,3
Wandhita,0,3,3
Wandieta,0,3,3
Wandisa,0,3,3
Wandita,0,3,3
Wandjanie,0,3,3
Wandley,3,0,3
Wandna,0,3,3
Wandré,3,0,3
Wandrea,0,3,3
Wandrick,3,0,3
Wandye,0,3,3
Waneesha,0,3,3
Waneeza,0,3,3
Wanes,0,3,3
Wanest,3,0,3
Wanette,0,3,3
Wanfred,3,0,3
Wanfrid,3,0,3
Wang-Fa,3,0,3
Wang-Kai,3,0,3
Wang-Li,3,0,3
