Name,Men,Women,Total
Wilbra,0,3,3
Wilbran,3,0,3
Wilbranda,0,3,3
Wilbrant,3,0,3
Wilbred,3,0,3
Wilbren,3,0,3
Wilbrod,3,0,3
Wilburd,3,0,3
Wilburga,0,3,3
Wilby,3,0,3
Wilc,3,0,3
Wilchard,3,0,3
Wilchert,3,0,3
Wilcke,3,0,3
Wilco-Raymond,3,0,3
Wilcoba,0,3,3
Wilcobus,3,0,3
Wilcus,3,0,3
Wilcy,0,3,3
Wildaminna,0,3,3
Wildana,0,3,3
Wildano,3,0,3
Wildemar,3,0,3
Wildemina,0,3,3
Wilden,3,0,3
Wilderie,0,3,3
Wildert,3,0,3
Wildfried,3,0,3
Wildick,3,0,3
Wildien,0,3,3
Wildientje,0,3,3
Wildin,3,0,3
Wildine,0,3,3
Wildorus,3,0,3
Wildred,0,3,3
Wildrick,3,0,3
Wildrie,0,3,3
Wildriekje,0,3,3
Wildrikina,0,3,3
Wildrit,3,0,3
Wildt,3,0,3
Wildtrud,0,3,3
Wilebrordus,3,0,3
Wilelmina,0,3,3
Wilèm,3,0,3
Wilemine,0,3,3
Wiléne,0,3,3
Wilenga,0,3,3
Wilenka,0,3,3
Wilerna-Alise,0,3,3
Wiletta,0,3,3
Wilette,0,3,3
Wilfania,0,3,3
Wilfanus,3,0,3
Wilferd,3,0,3
Wilfille,0,3,3
Wilfine,0,3,3
Wilfira,0,3,3
Wilfirio,3,0,3
Wilfons,3,0,3
Wilfra,0,3,3
Wilfran,3,0,3
Wilfrank,3,0,3
Wilfrans,3,0,3
Wilfred-Marco,3,0,3
Wilfredus,3,0,3
Wilfrendell,3,0,3
Wilfret,3,0,3
Wilfridis,3,0,3
Wilfried-Jan,3,0,3
Wilfriedo,3,0,3
Wilfrith,3,0,3
Wilfryd,3,0,3
Wilgar,0,3,3
Wilgefort,0,3,3
Wilgemijne,0,3,3
Wilgemine,0,3,3
Wilgerainé,0,3,3
Wilgiena,0,3,3
Wilgina,0,3,3
Wilgree,0,3,3
Wilgrid,0,3,3
Wilhanne,0,3,3
Wilhar,3,0,3
Wilharda,0,3,3
Wilhelhelmina,0,3,3
Wilhelima,0,3,3
Wilhelimna,0,3,3
Wilheljander,0,3,3
Wilhellemijnsje,0,3,3
Wilhellmus,3,0,3
Wilhelm-Gerrit,3,0,3
Wilhelm-Heinrich,3,0,3
Wilhelm-Jan,3,0,3
Wilhelmdriena,0,3,3
Wilhelmert,3,0,3
Wilhelmienne,0,3,3
wilhelmina,0,3,3
Wilhelmína,0,3,3
Wilhelmina-Anja,0,3,3
Wilhelmina-Anna,0,3,3
Wilhelmina-Christina,0,3,3
Wilhelmina-Hubertina,0,3,3
Wilhelmina-Maria,0,3,3
Wilhelmina-Petra,0,3,3
Wilhelmina-Vera,0,3,3
Wilhelmina.,0,3,3
Wilhelmina....,0,3,3
WilhelminaTheodora,0,3,3
Wilhelminetta,0,3,3
Wilhelminia,0,3,3
Wilhelminio,0,3,3
Wilhelmm,3,0,3
Wilhelmmus,3,0,3
Wilhelmna,0,3,3
Wilhelmnina,0,3,3
Wilhelmtje,0,3,3
Wilhelmus-Egbert,3,0,3
Wilhelmus-Egbertus,3,0,3
Wilhelmus-Francis,3,0,3
Wilhelmus-Krijn,3,0,3
Wilhelmuth,3,0,3
Wilhelmy,0,3,3
Wilhelmyne,0,3,3
Wilhelna,0,3,3
Wilhelnmina,0,3,3
Wilhemein,0,3,3
Wilhemke,0,3,3
Wilhemlus,3,0,3
Wilhen,0,3,3
Wilherm,3,0,3
Wilhermien,0,3,3
Wilhermijne,0,3,3
Wilhfred,3,0,3
Wilhfried,3,0,3
Wilhiam,3,0,3
Wilhillie,0,3,3
Wilhlemina,0,3,3
Wilhlemus,3,0,3
Wilhstin,0,3,3
Wilhsy,0,3,3
Wilia,0,3,3
Wiliams,3,0,3
Wiliana,0,3,3
Wiliandro,3,0,3
Wilibald,3,0,3
Wilicha,0,3,3
Wiliebrorda,0,3,3
Wiliem,3,0,3
Wiliena,0,3,3
Wiliene,0,3,3
Wilienne,0,3,3
Wilifridus,3,0,3
Wilihelm,3,0,3
Wilijan,0,3,3
Wilijbrordus,3,0,3
Wilijn,0,3,3
Wilijne,0,3,3
Wilika,0,3,3
Wilim,3,0,3
Wilinder,3,0,3
Wilinya,0,3,3
Wilisia,0,3,3
Wilissa,0,3,3
Wiliston,3,0,3
Wiljana,0,3,3
Wiljande,0,3,3
Wiljati,0,3,3
Wiljery,3,0,3
Wiljet,0,3,3
Wiljoni,3,0,3
Wiljonie,0,3,3
Wiljülbèrd,3,0,3
Wilkalina,0,3,3
Wilkco,3,0,3
Wilke's,3,0,3
Wilke-Haye,3,0,3
Wilkediena,0,3,3
Wilkeline,0,3,3
Wilker,3,0,3
Wilketrina,0,3,3
Wilkim,3,0,3
Wilkincon,3,0,3
Wilkine,0,3,3
Wilkinson,3,0,3
Wilkje,0,3,3
WilKo,3,0,3
Wilko-Jan,3,0,3
Wilkolien,0,3,3
Wilkoliena,0,3,3
Wilkoo,3,0,3
Wilkos,3,0,3
Wilkus,3,0,3
Wilky,3,0,3
Will-Ann,0,3,3
Will-Helmi,0,3,3
Will-Jean,0,3,3
Will-Liam,3,0,3
Will-Pieter,3,0,3
Willaard,3,0,3
Willaisha,0,3,3
Willam,0,3,3
Willamae,0,3,3
Willamiena,0,3,3
Willamijn,0,3,3
Willande,0,3,3
Willani,3,0,3
Willanja,0,3,3
Willann,3,0,3
Willant,3,0,3
Willary,0,3,3
Willberforce,3,0,3
Willbur,3,0,3
Willcox,3,0,3
Wille-Baukje,0,3,3
Wille-Door,0,3,3
Wille-Jan,3,0,3
Wille-lina,0,3,3
Wille-Maaike,0,3,3
Wille-Meike,0,3,3
Wille-Mieke,0,3,3
Wille-Mientje,0,3,3
Wille-Mijntje,0,3,3
Wille-Mina,0,3,3
Willeamena,0,3,3
Willean,3,0,3
Willeander,0,3,3
Willeano,3,0,3
Willeberta,0,3,3
Willeberth,0,3,3
Willeberthe,0,3,3
Willebord,3,0,3
Willebordus,3,0,3
Willeborg,0,3,3
Willebrordius,3,0,3
Willebrordt,3,0,3
Willebrorth,3,0,3
Willeditke,0,3,3
Willeëlle,0,3,3
Willeentje,0,3,3
Willefriedus,3,0,3
Willehadda,0,3,3
Willehanna,0,3,3
Willeharda,0,3,3
Willeicus,3,0,3
Willejan,3,0,3
Willejo,0,3,3
Willeka,0,3,3
Willeken,0,3,3
Willelien,0,3,3
Willelijn,0,3,3
Willelmina,0,3,3
Willem-Aad,3,0,3
Willem-Aard,3,0,3
Willem-Abel,3,0,3
Willem-Aernout,3,0,3
Willem-Aert,3,0,3
Willem-Age,3,0,3
Willem-Albertus,3,0,3
Willem-Allo,3,0,3
Willem-André,3,0,3
Willem-Andries,3,0,3
Willem-Anno,3,0,3
Willem-Antonie,3,0,3
Willem-Arend,3,0,3
Willem-Arjen,3,0,3
Willem-Aron,3,0,3
Willem-Auke,3,0,3
Willem-Bastiaan,3,0,3
Willem-Bert,3,0,3
Willem-Bram,3,0,3
Willem-Coenrad,3,0,3
Willem-Constant,3,0,3
Willem-Cor,3,0,3
Willem-Daan,3,0,3
Willem-Derk,3,0,3
Willem-Egmond,3,0,3
Willem-Elmo,3,0,3
Willem-Eric,3,0,3
Willem-Everard,3,0,3
Willem-Ewoud,3,0,3
Willem-Ferdinand,3,0,3
Willem-Francis,3,0,3
Willem-Frank,3,0,3
Willem-Frits,3,0,3
Willem-Geert,3,0,3
Willem-George,3,0,3
Willem-Gerrit,3,0,3
Willem-Guus,3,0,3
Willem-Hans,3,0,3
Willem-Harm,3,0,3
Willem-Hieronymus,3,0,3
Willem-Hubert,3,0,3
Willem-Hugo,3,0,3
Willem-Huibrecht,3,0,3
Willem-ine,0,3,3
Willem-Jacobus,3,0,3
Willem-Jacques,3,0,3
Willem-Jakob,3,0,3
Willem-jan,3,0,3
Willem-Jason,3,0,3
Willem-Jelle,3,0,3
Willem-Jens,3,0,3
Willem-Jeroen,3,0,3
Willem-Jo,3,0,3
Willem-Joannes,3,0,3
Willem-Job,3,0,3
Willem-Jochem,3,0,3
Willem-Joop,3,0,3
Willem-Jorrit,3,0,3
Willem-Karel,3,0,3
Willem-Klaas,3,0,3
Willem-Leendert,3,0,3
Willem-Leo,3,0,3
Willem-Marc,3,0,3
Willem-Marie,0,3,3
Willem-Marten,3,0,3
Willem-Martin,3,0,3
Willem-Mentinck,3,0,3
Willem-Menze,3,0,3
Willem-Michiel,3,0,3
Willem-Nico,3,0,3
Willem-Nicolaas,3,0,3
Willem-Okki,3,0,3
Willem-Olaf,3,0,3
Willem-Pascal,3,0,3
Willem-Piebe,3,0,3
Willem-Reinoud,3,0,3
Willem-Reinout,3,0,3
Willem-Richard,3,0,3
Willem-Rijk,3,0,3
Willem-Roderick,3,0,3
Willem-Roeland,3,0,3
Willem-Sam,3,0,3
Willem-Samuël,3,0,3
Willem-Sander,3,0,3
Willem-Sébastiaan,3,0,3
Willem-Sebastiaan,3,0,3
Willem-Sietse,3,0,3
Willem-Sjoerd,3,0,3
Willem-Thomas,3,0,3
Willem-Tijmen,3,0,3
Willem-Tino,3,0,3
Willem-Tjeerd,3,0,3
Willem-Ün,3,0,3
Willem-Victor,3,0,3
Willem-Wessel,3,0,3
Willem-Wilfred,3,0,3
Willéma,0,3,3
Willemandy,0,3,3
Willemanna,0,3,3
Willemanny,0,3,3
Willemara,0,3,3
Willemare,0,3,3
Willemaria,0,3,3
Willemarieke,0,3,3
Willemarrijn,0,3,3
Willemart,0,3,3
Willemarthe,0,3,3
Willembart,3,0,3
Willembert,3,0,3
Willemea,0,3,3
Willemée,0,3,3
Willemeijne,0,3,3
Willemeina,0,3,3
Willemeinke,0,3,3
Willemetta,0,3,3
Willemeyne,0,3,3
Willemhein,3,0,3
Willemi,0,3,3
Willemie,0,3,3
Willemienes,3,0,3
Willemientjen,0,3,3
Willemij,0,3,3
Willemije,0,3,3
Willemijn-Ayumi,0,3,3
Willemijn-Henrike,0,3,3
Willemijn-Inez,0,3,3
Willemijndert-William,3,0,3
Willemijndus,3,0,3
Willemijnke,0,3,3
Willemijnsje,0,3,3
Willemijnus,3,0,3
Willemijtje,0,3,3
Willemike,0,3,3
Willemina-Gabriella,0,3,3
Willemina-Jacolien,0,3,3
Willemina-Jo,0,3,3
Willemina-Liedia,0,3,3
Willeminia,0,3,3
Willeminke,0,3,3
Willemino,3,0,3
Willemintje,0,3,3
Willemique,0,3,3
Willemjanszoon,3,0,3
Willemje,0,3,3
Willemk,3,0,3
Willemke-Janne,0,3,3
Willemma,0,3,3
Willemmeindert,3,0,3
Willemmeine,0,3,3
Willemmien,0,3,3
Willemmientje,0,3,3
Willemmike,0,3,3
Willemphien,0,3,3
Willempje-Hendrikje,0,3,3
Willempje-Maaike,0,3,3
Willempje-Marieke,0,3,3
Willempken,0,3,3
Willemq,3,0,3
Willems-Jan,3,0,3
Willemske,0,3,3
Willemson,3,0,3
Willemszn,3,0,3
Willemtiem,0,3,3
Willemtiene,0,3,3
Willemtienes,3,0,3
Willemtinus,3,0,3
Willemtjen,0,3,3
Willemwiebe,3,0,3
Willemynte,0,3,3
Willemzoon,3,0,3
Willene,0,3,3
Willène,0,3,3
Willeniek,0,3,3
Willepien,0,3,3
Willerie,0,3,3
Willerine,0,3,3
Willert,3,0,3
Willeska,0,3,3
Willeslava,0,3,3
Willeto,3,0,3
Willetty,0,3,3
Willewijn,0,3,3
Willey,3,0,3
Willeyne,0,3,3
Willfriede,0,3,3
Willfriet,3,0,3
Willfrit,3,0,3
Willhan,3,0,3
Willhard,3,0,3
Willhem,3,0,3
Willi-ams,0,3,3
Willi-Jan,3,0,3
Willi-Janne,0,3,3
Williaan,3,0,3
William-Andrew,3,0,3
William-Boy,3,0,3
William-Darcy,3,0,3
William-Edward,3,0,3
William-Florian,3,0,3
William-James,3,0,3
William-Jo,3,0,3
William-Mario,3,0,3
William-Mehdi,3,0,3
William-Paul,3,0,3
Williamna,0,3,3
Williamo,3,0,3
Willianda,0,3,3
Williande,0,3,3
Willianky,0,3,3
Willianne-Patricia,0,3,3
Williant,3,0,3
Williany,0,3,3
Willianza,0,3,3
Willibalde,0,3,3
Willibaldie,3,0,3
Willibalt,3,0,3
Willibert,3,0,3
Willibertha,0,3,3
Willibeth,0,3,3
Willibrorders,3,0,3
Willibrordius,0,3,3
Willibrort,3,0,3
Willice,0,3,3
Willick,3,0,3
Willie-Gerrine,0,3,3
Willie-Janne,0,3,3
Williean,3,0,3
Williebrorda,0,3,3
Willieëlle,0,3,3
Williehard,3,0,3
Willieharma,0,3,3
Williejan,3,0,3
Williën,3,0,3
Willièn,0,3,3
Willieneke,0,3,3
Willientje,0,3,3
Willies,0,3,3
Williese,0,3,3
Willietha,0,3,3
Willifrida,0,3,3
Willifridus,3,0,3
Willigonda,0,3,3
Willijah,3,0,3
Willijane,0,3,3
Willijbrordus,3,0,3
Willild,3,0,3
Willimar,3,0,3
Willimke,0,3,3
Willineke,0,3,3
Willioner,0,3,3
Willita,0,3,3
Willitha,0,3,3
Willitia,0,3,3
Willius,3,0,3
Williza,0,3,3
Willizanne,0,3,3
Willlem-Frederik,3,0,3
Willlemina,0,3,3
Willm,3,0,3
Willmer,3,0,3
Willmy,0,3,3
Willnouchka,0,3,3
Willo-Roso,3,0,3
Willomina,0,3,3
Willotte,0,3,3
Willoughby,3,0,3
Willow-Sky,0,3,3
Willrik,3,0,3
Willsen,3,0,3
Willshaun,3,0,3
Willubrordus,3,0,3
Willus,3,0,3
Willy-Addy,3,0,3
Willy-Ann,0,3,3
Willy-Antonia,0,3,3
Willy-Christian,3,0,3
Willy-Engelina,0,3,3
Willy-Sebastiaan,3,0,3
Willy-Sophia,0,3,3
Willyana,0,3,3
Willyanda,0,3,3
Willyant,0,3,3
Willyard,3,0,3
Willybert,3,0,3
Willybrodin,0,3,3
Willybrordis,3,0,3
Willycke,0,3,3
Willyenne,0,3,3
Willyfred,3,0,3
Willyfriedus,3,0,3
Willyhanna,0,3,3
Willyjane,0,3,3
Willyjanne,0,3,3
Willyka,0,3,3
Willyke,0,3,3
Willymijntje,0,3,3
Willyn,0,3,3
Willyone,3,0,3
Willysha,0,3,3
Willyta,0,3,3
Willytha,0,3,3
Willyze,0,3,3
Wilm-Jan,3,0,3
Wilma-Georgine,0,3,3
Wilma-Margie,0,3,3
Wilmaatje,0,3,3
Wilmana,0,3,3
Wilmanet,0,3,3
Wilmanetta,0,3,3
Wilmanus,3,0,3
Wilmara,0,3,3
Wilmarie,0,3,3
Wilmarina,0,3,3
Wilmarinus,3,0,3
Wilmaris,3,0,3
Wilmart,3,0,3
Wilmary,0,3,3
Wilmdina,0,3,3
Wilmee,0,3,3
Wilmée,0,3,3
Wilmein,0,3,3
Wilmentje,0,3,3
Wilmet,0,3,3
Wilmeta,0,3,3
Wilmia,0,3,3
Wilmieke,0,3,3
Wilmiene,0,3,3
Wilmijnke,0,3,3
Wilmilena,0,3,3
Wilmin,3,0,3
Wilminaicha,0,3,3
Wilmir,3,0,3
Wilmira,0,3,3
Wilmoed,0,3,3
Wilmont,3,0,3
Wilmos,3,0,3
Wilmot,0,3,3
Wilms,3,0,3
Wilmus,3,0,3
Wilmut,3,0,3
Wilnie,3,0,3
Wilnieke,0,3,3
Wilo,3,0,3
Wilonga,3,0,3
Wilonka,0,3,3
Wilonne,0,3,3
Wilpe,0,3,3
Wilpert,3,0,3
Wilpje,0,3,3
Wilqhencia,0,3,3
Wilra,0,3,3
Wilren,3,0,3
Wilrenda,0,3,3
Wilria,0,3,3
Wilriano,3,0,3
Wilrice,3,0,3
Wilrich,3,0,3
Wilrick-Louis,3,0,3
Wilrin,3,0,3
Wilrina,0,3,3
Wilrise,0,3,3
Wilrit,3,0,3
Wilron,3,0,3
Wilry,3,0,3
Wilrya,0,3,3
Wilsa,0,3,3
Wilsam,3,0,3
Wilsan,3,0,3
Wilshan,3,0,3
Wilshon,3,0,3
Wilsi,0,3,3
Wilsie,3,0,3
Wilsien,0,3,3
Wilsiena,0,3,3
Wilsienne,0,3,3
Wilsilia,0,3,3
Wilsina,0,3,3
Wilsio,3,0,3
Wilsola,0,3,3
Wilson-Benjamin,3,0,3
Wilsson,3,0,3
Wilstine,0,3,3
Wilstinique,0,3,3
Wilsyl,3,0,3
Wilta,0,3,3
Wilter,3,0,3
Wilthea,0,3,3
Wilthon,3,0,3
Wiltiana,0,3,3
Wiltienus,3,0,3
Wiltimus,3,0,3
Wiltolina,0,3,3
Wiltraut,0,3,3
Wiltrudis,0,3,3
Wiltrudus,3,0,3
Wilts,3,0,3
Wiltshire,3,0,3
Wiltske,0,3,3
Wilty,3,0,3
Wilvert,3,0,3
Wilvina,0,3,3
Wilyandra,0,3,3
Wilyem,3,0,3
Wilyone,0,3,3
Wilysia,0,3,3
Wilyson,3,0,3
Wilzon,3,0,3
Wim-Auke,3,0,3
Wim-Bart,3,0,3
Wim-Cees,3,0,3
Wim-Ewout,3,0,3
Wim-Gerard,3,0,3
Wim-Jacco,3,0,3
Wim-Jan-Rob,3,0,3
Wim-Jochum,3,0,3
Wim-Noah,3,0,3
Wim-Pepijn,3,0,3
Wim-Pieter,3,0,3
Wim-Rutger,3,0,3
Wim-Vilja,3,0,3
Wim-William,3,0,3
Wim-Wout,3,0,3
Wimal,3,0,3
Wimala,0,3,3
Wimalkoemar,3,0,3
Wimalkumar,3,0,3
Wimana,0,3,3
Wimanda,0,3,3
Wimanja,0,3,3
Wimano,3,0,3
Wimara,0,3,3
Wimari,0,3,3
Wimberly,0,3,3
Wimbertus,3,0,3
Wimbrey,3,0,3
Wime,0,3,3
Wimelda,0,3,3
Wimen,3,0,3
Wimerely,0,3,3
Wimert,3,0,3
Wimie,0,3,3
Wimilio,3,0,3
Wimjaap,3,0,3
Wimjoost,3,0,3
Wimkjen,0,3,3
Wimm,3,0,3
Wimma,0,3,3
Wimmar,3,0,3
Wimmeley,0,3,3
Wimmichje,0,3,3
Wimold,3,0,3
Wimolsiri,0,3,3
Wimona,0,3,3
Wimphrey,0,3,3
Wimpy,3,0,3
Wimsam,3,0,3
Wimske,0,3,3
Wimsten,3,0,3
Wimton,3,0,3
Wimukthi,3,0,3
Wimvina,0,3,3
Wimyke,0,3,3
Win-Chèrie,0,3,3
Win-Deancheley,0,3,3
Win-Deanchelo,3,0,3
Win-Hon,3,0,3
Winaash,3,0,3
Winaisa,0,3,3
Winaishka,0,3,3
Winajak,3,0,3
Winajk,3,0,3
Winakumari,0,3,3
Winalda,0,3,3
Winaldine,0,3,3
Winan,3,0,3
Winandie,0,3,3
Winandina,0,3,3
Winandkumar,3,0,3
Winandsingh,3,0,3
Winansa,0,3,3
Winanti,0,3,3
Winar,3,0,3
Winarak,3,0,3
Winard,3,0,3
Winarni,0,3,3
Winarno,3,0,3
Winarsih,0,3,3
Winarti,0,3,3
Winartie,0,3,3
Winas,3,0,3
Winat,3,0,3
Winaura,0,3,3
Winawai,0,3,3
Winaya,0,3,3
Winaykisoor,3,0,3
Winaysingh,3,0,3
Wincentz,3,0,3
Wincey,0,3,3
Winchita,0,3,3
Wincke,0,3,3
Winckie,3,0,3
Winco,3,0,3
Windaly,0,3,3
Windartie,0,3,3
Windekilde,3,0,3
Windel,3,0,3
Windele,0,3,3
Windeliena,0,3,3
Windell,3,0,3
Windeltje,0,3,3
Winderline,0,3,3
Windi,0,3,3
Windiawatie,0,3,3
Windie,0,3,3
Windiyati,0,3,3
Windjana,0,3,3
Windje,0,3,3
Windsong,0,3,3
Windya,0,3,3
Windyanne,0,3,3
Winedo,3,0,3
Wineet,3,0,3
Wineeth,3,0,3
Winefrede,0,3,3
Winell,0,3,3
Winema,0,3,3
Winemijn,0,3,3
Winender,3,0,3
Winengku,0,3,3
Wineshaya,0,3,3
Wineshkumar,3,0,3
Wineshni,0,3,3
Winessa,0,3,3
Winèt,0,3,3
Winett,0,3,3
Winey,3,0,3
Winfie,0,3,3
Winfield,3,0,3
Winford,3,0,3
Winfreda,0,3,3
Winfride,0,3,3
Winfrido,3,0,3
Winfrie,0,3,3
Winfriedes,3,0,3
Winfrietus,3,0,3
Wing-Chi,3,0,3
Wing-Chuk,3,0,3
Wing-Hang,0,3,3
Wing-Hoo,3,0,3
Wing-Ka,0,3,3
Wing-kei,0,3,3
Wing-Lee,3,0,3
Wing-Leung,3,0,3
Wing-Lung,3,0,3
Wing-Nam,3,0,3
Wing-San,0,3,3
Wing-Shan,0,3,3
Wing-Shi,0,3,3
Wing-Sie,0,3,3
Wing-Sing,3,0,3
Wing-Ting,0,3,3
Wing-Tseung,3,0,3
Wing-Tsi,3,0,3
Wing-Tsie,0,3,3
Wing-Tsuen,3,0,3
Wing-Wah,3,0,3
Wing-Wai,3,0,3
Wing-Xie,0,3,3
Wing-Yau,0,3,3
Wing-Yen,0,3,3
Wing-Yian,0,3,3
Wing-Yie,0,3,3
Wing-Yin,0,3,3
Wing-Ying,0,3,3
Wing-Yip,3,0,3
Wingate,3,0,3
Winger,0,3,3
Wingerd,3,0,3
Winggit,3,0,3
Winghan,3,0,3
Winghee,3,0,3
Wingjohn,3,0,3
Wingkean,3,0,3
WingLong,3,0,3
Wingman,0,3,3
Wingnam,0,3,3
Wingo,3,0,3
Wingsam,0,3,3
WingSan,0,3,3
Wingsin,3,0,3
Wingson,3,0,3
Wingyan,0,3,3
Wingyen,0,3,3
Wingyi,0,3,3
Winhmar,3,0,3
Winhold,3,0,3
Winibertha,0,3,3
Winibout,3,0,3
Winiecradoff,3,0,3
Winiek,0,3,3
Winifer,0,3,3
Winifreda,0,3,3
Winifredda,0,3,3
Winifride,0,3,3
Winij,0,3,3
Winika,0,3,3
Winiki,0,3,3
Winim,0,3,3
Winimar,0,3,3
Winimonde,0,3,3
Wininder,3,0,3
Wininderkumar,3,0,3
Winip,3,0,3
Winise,0,3,3
Winisha,0,3,3
Winitha,0,3,3
Winitu,3,0,3
Winjaba,0,3,3
Winjaris,3,0,3
Winjel,3,0,3
Winka,0,3,3
Winke-Yttje,0,3,3
Winkey,0,3,3
Winki,0,3,3
Winkit,3,0,3
Winklaar,3,0,3
Winley,3,0,3
Winmar,3,0,3
Winnand,3,0,3
Winnando,3,0,3
Winnans,3,0,3
Winnas,0,3,3
Winné,3,0,3
Winne-Fleur,0,3,3
Winneberta,0,3,3
Winnefer,0,3,3
Winnefrida,0,3,3
Winnefride,0,3,3
Winnefridus,3,0,3
Winnefriedus,3,0,3
Winner-Simâo,3,0,3
Winnet,0,3,3
Winnette,0,3,3
Winnezina,0,3,3
Winnfred,3,0,3
Winnia,0,3,3
Winniecatharina,0,3,3
Winniecornelia,0,3,3
Winniefrida,0,3,3
Winnifrida,0,3,3
Winnifriedus,3,0,3
Winnita,0,3,3
Winnitou,3,0,3
Winniwince,0,3,3
Winno,3,0,3
Winnocus,3,0,3
Winny-Feline,0,3,3
Winny-Marina,0,3,3
Winny-Poy,3,0,3
Winnyfried,0,3,3
Winnypeg,0,3,3
Winnytha,0,3,3
Winoar,3,0,3
Winoca,0,3,3
Winodhkoemar,3,0,3
Winodhkumar,3,0,3
Winodjkoemar,3,0,3
Winodjkumar,3,0,3
Winoes,0,3,3
Winoeska,0,3,3
Winola,0,3,3
Winoldus,3,0,3
Winolsha,0,3,3
Winona-Bo,0,3,3
Winoodkumar,3,0,3
Winoona,0,3,3
Winore,0,3,3
Winot,3,0,3
Winoth,3,0,3
Winoto,0,3,3
Winou,0,3,3
Winoucha,0,3,3
Winouhd,3,0,3
Winout,3,0,3
Winoya,0,3,3
Winric,3,0,3
Winrick,3,0,3
Winrie,3,0,3
Winry,3,0,3
Winsan,0,3,3
Winse,3,0,3
Winselsa,0,3,3
Winsie,0,3,3
Winsjön,3,0,3
Winsome,0,3,3
Winsor,3,0,3
Winsow,3,0,3
Winsstén,3,0,3
Winstan,3,0,3
