Name,Men,Women,Total
Yvonne,420,53487,53907
Yvette,38,7195,7233
Yara,3,5810,5813
Yannick,5433,139,5572
Yolanda,42,5118,5160
Youri,4734,14,4748
Yasmine,3,2718,2721
Yasmin,7,2543,2550
Yusuf,2403,36,2439
Yassine,2412,3,2415
Youssef,2334,11,2345
Younes,1803,3,1806
Yasmina,0,1791,1791
Yfke,0,1749,1749
Yasin,1643,13,1656
Yorick,1634,0,1634
Yuri,1527,12,1539
Yves,1497,42,1539
Yolande,8,1529,1537
Youssra,0,1509,1509
Yassin,1375,9,1384
Yvo,1279,13,1292
Yentl,58,1107,1165
Yoeri,1139,6,1145
Yasemin,0,990,990
Yvon,162,788,950
Ymke,33,901,934
Yunus,915,3,918
Yassir,910,3,913
Yoran,907,3,910
Yaël,283,528,811
Yuna,7,800,807
Yinthe,0,719,719
Yordi,674,5,679
Yenthe,16,645,661
Yee,39,617,656
Youp,640,0,640
Ymkje,0,628,628
Yan,183,437,620
Yin,257,355,612
Yke,282,312,594
Ying,90,497,587
Ype,564,3,567
Yael,106,444,550
Yoni,161,371,532
Yme,496,16,512
Yaren,8,497,505
Yahya,499,3,502
Yousra,0,495,495
Yente,20,466,486
Yanick,448,35,483
Yari,464,6,470
Ytje,3,455,458
Yana,3,434,437
Yiğit,420,0,420
Ylva,3,410,413
Yasmijn,0,409,409
Yoram,401,3,404
Yvet,3,376,379
Yvar,355,0,355
Ysbrand,333,3,336
Yade,3,328,331
Yavuz,331,3,334
Ynze,329,3,332
Yaron,320,3,323
Ylona,0,309,309
Yash,279,0,279
Yde,277,3,280
Yeliz,0,272,272
Ylse,0,266,266
Yda,3,262,265
Yousef,252,8,260
Yann,251,8,259
Yaro,254,3,257
Yağmur,3,243,246
Yarah,0,243,243
Yuen,81,161,242
Yakup,238,0,238
Yildiz,3,235,238
Yarno,229,0,229
Yvan,226,3,229
Yilmaz,226,3,229
Yoshua,227,0,227
Yanniek,132,92,224
Yigit,224,0,224
Ynske,3,219,222
Yasir,216,3,219
Ynskje,0,218,218
Yen,42,175,217
Yrsa,3,215,218
Yasser,202,13,215
Yori,182,33,215
Yang,129,85,214
Ynte,197,13,210
Yaniek,157,49,206
Yvanka,0,206,206
Yannic,197,6,203
Yessin,202,0,202
Yoëlle,0,201,201
Yorrick,200,0,200
Yamina,0,192,192
Yousri,190,0,190
Yaşar,180,7,187
Yong,154,28,182
Yoël,169,8,177
Yun,79,98,177
Yanna,0,174,174
Yusra,0,174,174
Yessica,0,164,164
Yoshi,129,30,159
Yvana,0,158,158
Ylana,0,156,156
Youandi,44,112,156
Yolanthe,0,149,149
Ybeltje,0,145,145
Yuan,99,46,145
Yiu,104,37,141
Yip,108,29,137
Yelena,0,134,134
Yeşim,0,133,133
Yao,78,54,132
Yanaika,3,130,133
Yanou,16,114,130
Yaw,129,0,129
Yue,52,75,127
Yuk,36,86,122
Ytsje,0,118,118
Yinte,3,115,118
Youness,112,0,112
Yesse,106,5,111
Yoëll,94,14,108
Ytzen,108,0,108
Yven,106,3,109
Yassmina,0,106,106
Yonca,0,106,106
Yagmur,3,104,107
Yordy,103,3,106
Yüksel,70,33,103
Yung,71,31,102
Yacintha,3,100,103
Yorinde,0,101,101
Yorn,101,0,101
Yentle,10,89,99
Yuki,15,84,99
Yorben,97,3,100
Yaa,0,96,96
Ylonka,0,96,96
Yosra,0,95,95
Youssri,93,0,93
Ynse,90,3,93
Yenna,0,90,90
Yonne,15,75,90
Yaïr,87,3,90
Yonathan,89,0,89
Yassira,0,85,85
Yücel,81,3,84
Yve,35,50,85
Yaela,0,84,84
Yaëla,0,84,84
Yamila,0,84,84
Yaser,79,5,84
Yelina,0,84,84
Yeter,0,84,84
Yentel,3,79,82
Yeb,71,11,82
Yesper,82,0,82
Yaëlla,0,81,81
Ypie,3,78,81
Yalçin,78,0,78
Yat,62,15,77
Yaëlle,3,75,78
Yindee,3,74,77
Yonah,69,7,76
Yie,12,63,75
Yasar,70,3,73
Yulia,0,73,73
Yamilla,0,72,72
Ylja,13,59,72
Ypke,60,12,72
Yüsra,0,72,72
Yekta,56,15,71
Yeshua,70,3,73
Ysabel,0,71,71
Ytsen,71,0,71
Yanoah,53,17,70
Ydo,69,0,69
Yorik,69,0,69
Yanne,3,64,67
Young,45,23,68
Yva,0,68,68
Yannis,65,3,68
Yahia,63,3,66
Yanis,61,3,64
Yarnick,65,0,65
Yelda,0,65,65
Yens,65,0,65
Yona,21,44,65
Yntze,63,3,66
Ysa,3,61,64
Yoep,62,0,62
Yalou,3,60,63
Yestin,61,0,61
Yaëll,40,20,60
Yazid,60,0,60
Ynke,0,60,60
Yttje,0,60,60
Yulian,60,0,60
Yvonna,3,57,60
Yairo,58,0,58
Yasmien,0,58,58
Yge,57,3,60
Yasmeen,0,57,57
Yeung,50,7,57
Yonina,0,57,57
Yorin,53,3,56
Yvanca,0,57,57
Yaseen,54,3,57
Yindi,3,55,58
Yosri,55,3,58
Ytske,0,56,56
Yvi,7,49,56
Yanique,18,37,55
Yassmine,0,55,55
Ymre,15,40,55
Yoka,0,55,55
Yağız,54,0,54
Yoëlla,0,54,54
Yosef,53,3,56
You,36,18,54
Yani,42,11,53
Yair,51,0,51
Yalisa,0,51,51
Yannik,49,3,52
Yasha,25,26,51
Yusef,51,0,51
Yalissa,0,50,50
Yazz,13,37,50
Yeboah,33,17,50
Yvaine,0,50,50
Yaleesa,0,49,49
Yonna,0,49,49
Yora,3,47,50
Yorian,49,0,49
Yonis,46,3,49
Ypkje,0,48,48
Yzze,0,48,48
Yaiza,0,47,47
Yakub,47,0,47
Yau,24,23,47
Ybele,47,0,47
Ymte,44,3,47
Yordan,41,6,47
Ybe,46,0,46
Yosha,18,28,46
Younis,40,6,46
Yuma,27,19,46
Yada,3,44,47
Yaelle,0,45,45
Yousuf,44,3,47
Ysanne,0,45,45
Yvie,3,43,46
Yazmin,3,43,46
Yousif,41,3,44
Yavi,42,3,45
Yesenia,0,43,43
Yoah,38,5,43
Yuvraj,42,3,45
York,32,10,42
Yze,5,37,42
Yanouk,3,39,42
Yardena,3,40,43
Ykje,0,41,41
Yolinde,0,41,41
Yaira,0,40,40
Yannieck,34,6,40
Yanthe,0,40,40
Yarick,40,0,40
Yourie,39,3,42
Yulan,18,22,40
Yneke,0,39,39
Ysabella,0,39,39
Yuşa,39,0,39
Ybo,38,0,38
Yonas,33,5,38
Ysabelle,0,38,38
Ysolde,0,38,38
Yaell,20,17,37
Yıldız,0,37,37
Yohannes,33,3,36
Yoren,37,0,37
Yorrit,36,3,39
Yura,12,25,37
Yurre,37,0,37
Yaden,31,5,36
Yort,36,0,36
Yse,9,27,36
Yalda,0,35,35
Yalena,0,35,35
Yeng,3,31,34
Yildirim,35,0,35
Yldau,0,35,35
Yohanna,0,35,35
Yris,0,35,35
Yussuf,31,3,34
Ywan,34,3,37
Yacine,24,10,34
Yacoub,33,3,36
Yaiden,32,3,35
Yannique,10,24,34
Yaran,27,7,34
Yavanna,3,33,36
Yoanna,0,34,34
Yula,0,34,34
Yahye,28,5,33
Yashwant,33,0,33
Ydwer,16,17,33
Yeshe,21,12,33
Yesser,33,0,33
Yeun,12,21,33
Yoel,33,0,33
Yordin,32,3,35
Youk,28,5,33
Yuka,21,12,33
Yumi,3,29,32
Yvanna,0,33,33
Yano,32,0,32
Yaprak,0,32,32
Yared,32,0,32
Yarin,25,7,32
Yashvir,32,0,32
Yesim,0,32,32
Yiĝit,32,0,32
Yngwie,31,3,34
Youetta,0,32,32
Yalina,0,31,31
Yamal,31,0,31
Yelmer,31,0,31
Yent,31,0,31
Yılmaz,31,0,31
Yola,3,30,33
Yteke,0,31,31
Yurian,31,0,31
Yza,3,29,32
Yannai,8,22,30
Yannicke,0,30,30
Yessie,5,25,30
Yoko,3,28,31
Yunes,28,3,31
Yushua,30,0,30
Yustin,30,0,30
Yadira,0,29,29
Yaïra,0,29,29
Yanieck,23,6,29
Yasirah,0,29,29
Yasmila,0,29,29
Yason,29,0,29
Yener,29,0,29
Yeray,29,0,29
Yildiray,29,0,29
Ymie,0,29,29
Yoshka,3,27,30
Yvano,29,0,29
Yaasir,26,3,29
Yaman,28,0,28
Yamna,0,28,28
Yanina,0,28,28
Yanoa,15,13,28
Yelte,27,3,30
Yill,0,28,28
Yoek,21,7,28
Yon,25,3,28
Yord,28,0,28
Yusri,28,0,28
Yvain,27,3,30
Yağiz,27,0,27
Yago,27,0,27
Yalenka,0,27,27
Yela,3,25,28
Yesin,27,0,27
Yik,20,7,27
Yma,0,27,27
Yoerie,26,3,29
Yuran,27,0,27
Yury,27,0,27
Yasien,26,0,26
Yasper,26,0,26
Yehia,18,8,26
Yehudi,25,3,28
Yousaf,22,3,25
Yama,20,5,25
Yamani,24,3,27
Yannah,0,25,25
Yasira,0,25,25
Ydwine,0,25,25
Yep,25,0,25
Yob,25,0,25
Yosta,3,23,26
Yule,8,17,25
Yashna,3,23,26
Yaya,10,14,24
Yien,10,14,24
Ylano,24,0,24
Ylke,3,20,23
Yoe,13,11,24
Yoica,0,24,24
Yok,8,16,24
Yolien,0,24,24
Yoline,0,24,24
Yonatan,24,0,24
Younès,24,0,24
Youssouf,24,0,24
Ysis,0,24,24
Yske,13,11,24
Yuval,20,3,23
Yacob,23,0,23
Yaella,0,23,23
Yafet,22,3,25
Yanara,0,23,23
Yashoda,0,23,23
Yede,23,0,23
Yelle,18,5,23
Yesmin,0,23,23
Yigal,23,0,23
Ylena,0,23,23
Ylene,0,23,23
Ylvi,3,22,25
Yoa,9,14,23
Yoeran,23,0,23
Yoerik,23,0,23
Yra,3,19,22
Yurdagül,0,23,23
Yarden,11,11,22
Yasamin,0,22,22
Yiri,20,3,23
Ylze,0,22,22
Ynez,0,22,22
Youran,22,0,22
Yoy,5,17,22
Yuli,0,22,22
Yur,22,0,22
Yakima,3,17,20
Yamiro,21,0,21
Yero,20,3,23
Yinka,5,16,21
Ylaisa,0,21,21
Ylan,19,3,22
Ylvie,0,21,21
Ymkjen,0,21,21
Yoana,0,21,21
Yor,21,0,21
Yoris,21,0,21
Yune,3,20,23
Yaasien,20,0,20
Yaĝmur,0,20,20
Yamin,17,3,20
Yante,3,19,22
Yasna,0,20,20
Ymani,3,18,21
Yoseph,16,3,19
Yuet,3,18,21
Yunah,3,18,21
Yanice,3,17,20
Yanni,14,5,19
Yascha,9,10,19
Yemaya,0,19,19
Yiğithan,19,0,19
Yno,19,0,19
Yoanne,0,19,19
Yoska,3,16,19
Ytse,19,0,19
Yul,18,3,21
Yad,18,0,18
Yalcin,18,0,18
Yanik,17,3,20
Yaniv,18,0,18
Yanti,3,16,19
Yassmin,0,18,18
Yehuda,17,3,20
Yew,17,3,20
Yim,10,8,18
Ymme,9,9,18
Yolinda,0,18,18
Yomi,7,11,18
Yoon,11,7,18
Yorden,16,3,19
Yordie,18,0,18
Yorgos,18,0,18
Yadah,3,16,19
Yamie,7,10,17
Yanic,17,0,17
Yanira,0,17,17
Yarissa,0,17,17
Yarmo,17,0,17
Yashvant,17,0,17
Yenoah,13,3,16
Yenthl,3,16,19
Yeva,0,17,17
Yomna,0,17,17
Ysbrandt,17,0,17
Yunis,17,0,17
Yuno,12,5,17
Yagiz,16,0,16
Yaïro,16,0,16
Yamil,16,0,16
Yanno,16,0,16
Yarne,16,0,16
Yashica,0,16,16
Yehya,15,3,18
Yelka,0,16,16
Yessir,16,0,16
Yliana,0,16,16
Ylone,0,16,16
Yosh,16,0,16
Youmna,0,16,16
Yri,16,0,16
Yrla,0,16,16
Yzebrand,16,0,16
Yacinthe,0,15,15
Yahaira,0,15,15
Yanaica,0,15,15
Yaqub,15,0,15
Yare,3,13,16
Yashar,14,3,17
Yashmin,0,15,15
Yashmine,3,14,17
Yashveer,15,0,15
Yetunde,0,15,15
Yiadom,8,7,15
Ylias,15,0,15
Ymara,0,15,15
Yogesh,15,0,15
Yolin,0,15,15
Youna,3,14,17
Younnes,15,0,15
Youry,15,0,15
Yousof,15,0,15
Ysabeau,0,15,15
Ysette,0,15,15
Yui,7,8,15
Yukio,13,3,16
Yumna,0,15,15
Yussef,15,0,15
Yvetta,3,13,16
Yvke,0,15,15
Yaacoub,14,0,14
Yacin,14,0,14
Yadi,8,6,14
Yala,0,14,14
Yamilé,0,14,14
Yanisha,0,14,14
Yarda,3,12,15
Yasiera,0,14,14
Yasmae,0,14,14
Yassien,12,3,15
Yazan,14,0,14
Yedidya,6,8,14
Yermo,14,0,14
Yesley,13,3,16
Yeslin,3,12,15
Yezda,0,14,14
Yiǵit,14,0,14
Yitzhak,14,0,14
Ylian,14,0,14
Ylsa,0,14,14
Yoav,14,0,14
Yolan,8,6,14
Yolijn,0,14,14
Yoonis,12,3,15
Yalisha,0,13,13
Yancy,7,6,13
Yardan,13,0,13
Yardi,11,3,14
Yarie,6,7,13
Yaslin,3,12,15
Yavuzhan,13,0,13
Yelissa,0,13,13
Yelmar,13,0,13
Yennah,0,13,13
Yeremiah,13,0,13
Yerne,13,0,13
Yessi,3,11,14
Yet,6,7,13
Ygram,13,0,13
Yigithan,13,0,13
Yilla,0,13,13
Yishai,13,0,13
Ymelda,0,13,13
Yne,5,8,13
Ynthe,3,12,15
Yoann,7,6,13
Yop,13,0,13
Yorel,10,3,13
Younice,0,13,13
Yourick,13,0,13
Ypeus,13,0,13
Yunusemre,13,0,13
Yusif,13,0,13
Yaèl,5,7,12
Yafes,12,0,12
Yamuna,0,12,12
Yancey,5,7,12
Yanissa,0,12,12
Yannicka,0,12,12
Yar,7,5,12
Yazel,3,10,13
Yenz,12,0,12
Yera,3,10,13
Yeremy,12,0,12
Yessenia,0,12,12
Yevgeni,12,0,12
Ylaisha,0,12,12
Ylenia,0,12,12
Yndi,3,9,12
Ynskjen,0,12,12
Yodi,5,7,12
Yorg,12,0,12
Younus,12,0,12
Yousry,7,5,12
Yrza,3,11,14
Yte,10,3,13
Yuca,7,5,12
Yurrian,12,0,12
Yusha,12,0,12
Yusufcan,12,0,12
Ywe,12,0,12
Yaasmien,0,11,11
Yacinta,0,11,11
Yadigar,3,8,11
Yadon,11,0,11
Yaéla,0,11,11
Yalçın,11,0,11
Yale,3,7,10
Yam,6,5,11
Yaminah,0,11,11
Yanai,7,3,10
Yander,11,0,11
Yanieke,0,11,11
Yanine,0,11,11
Yanto,11,0,11
Yarik,11,0,11
Yarran,11,0,11
Yassen,8,3,11
Yati,0,11,11
Yehoshua,11,0,11
Yesmina,0,11,11
Yethro,11,0,11
Yick,10,3,13
Yifan,10,3,13
Yigitcan,11,0,11
Yıldıray,11,0,11
Yıldırım,11,0,11
Yko,11,0,11
Ynes,3,10,13
Yoan,3,8,11
Yohan,11,0,11
Yonie,3,9,12
Yosca,0,11,11
Yourian,11,0,11
Yoyce,0,11,11
Yron,11,0,11
Ysha,3,7,10
Yueng,9,3,12
Yün,7,3,10
Yusayrah,0,11,11
Yuusuf,10,3,13
Yvett,0,11,11
Yakov,10,0,10
Yamira,0,10,10
Yannina,0,10,10
Yarima,0,10,10
Yarina,0,10,10
Yashraj,10,0,10
Yaslynn,0,10,10
Yasseen,9,3,12
Yaz,3,7,10
Yelin,0,10,10
Yento,10,0,10
Yerke,10,0,10
Yesha,3,9,12
Yeske,0,10,10
Yette,3,9,12
Yeu,5,5,10
Ygor,10,0,10
Yiannis,10,0,10
Yildou,0,10,10
Yktje,0,10,10
Ymar,10,0,10
Ymen,9,3,12
Yngve,10,0,10
Yntje,5,5,10
Yogita,0,10,10
Yoice,0,10,10
Yolentha,0,10,10
Yorgo,8,3,11
Yossi,9,3,12
Youcef,10,0,10
Youssuf,10,0,10
Ytze,9,3,12
Yuba,8,3,11
Yudum,0,10,10
Yuvraaj,10,0,10
Yveline,0,10,10
Yaad,9,0,9
Yadiël,9,0,9
Yahyah,8,3,11
Yaisa,0,9,9
Yaline,0,9,9
Yanco,9,0,9
Yanita,0,9,9
Yanko,9,0,9
Yarka,3,7,10
Yasemen,0,9,9
Yashika,0,9,9
Yashila,0,9,9
Yashvin,9,0,9
Yasine,7,3,10
Yazzmin,0,9,9
Yeelen,3,6,9
Yelke,3,7,10
Yemane,6,3,9
Yena,0,9,9
Yerodin,9,0,9
Yiġit,9,0,9
Yildez,0,9,9
Yira,3,8,11
Yka,0,9,9
Ylaine,0,9,9
Yngvar,9,0,9
Yoas,9,0,9
Yochem,9,0,9
Yoelle,3,8,11
Yoenes,9,0,9
Yoes,8,3,11
Yoesef,9,0,9
Yoldaş,9,0,9
Yoleen,0,9,9
Yolie,0,9,9
Yootha,0,9,9
Yorien,0,9,9
Yorim,9,0,9
Yorlin,9,0,9
Yorna,3,8,11
Yorrin,9,0,9
Yrjo,9,0,9
Yuang,3,6,9
Yuko,6,3,9
Yunus-Emre,9,0,9
Yurena,0,9,9
Yuxuan,3,5,8
Yvanne,0,9,9
Yvone,3,8,11
Yvor,9,0,9
Yaasin,7,3,10
Yaeli,0,8,8
Yahra,0,8,8
Yai,3,3,6
Yalin,5,3,8
Yamen,8,0,8
Yanairo,8,0,8
Yanisa,0,8,8
Yanu,6,3,9
Yaqoub,6,3,9
Yarni,8,0,8
Yaromir,8,0,8
Yasa,7,3,10
Yashin,8,0,8
Yashlin,0,8,8
Yasmara,0,8,8
Yasmée,0,8,8
Yasminah,0,8,8
Yatin,7,3,10
Yayla,0,8,8
Yayra,3,6,9
Yazmine,0,8,8
Yemi,5,3,8
Yenal,8,0,8
Yenthel,0,8,8
Yeong,5,3,8
Yeppe,7,3,10
Yeroen,8,0,8
Yes,3,7,10
Yessy,3,6,9
Yeuk,3,7,10
Yiğitcan,8,0,8
Yje,8,0,8
Ylène,0,8,8
Ylonca,0,8,8
Yman,3,3,6
Ymert,7,3,10
Ynschje,0,8,8
Yntse,8,0,8
Yoda,7,3,10
Yoeki,0,8,8
Yolene,3,7,10
Yolente,0,8,8
Yoo,5,3,8
Yorieke,0,8,8
Yorinda,0,8,8
Yorke,8,0,8
Yoshiro,8,0,8
Yossip,8,0,8
Yosua,8,0,8
Younas,6,3,9
Youra,3,6,9
Yousouf,8,0,8
Yoyo,3,6,9
Yrian,8,0,8
Yrjan,7,3,10
Ysé,0,8,8
Yucca,3,5,8
Yuchen,3,3,6
Yueh,3,6,9
Yukiko,0,8,8
Yuriaan,8,0,8
Yurriën,8,0,8
Yusraa,3,7,10
Yvah,0,8,8
Yvani,3,5,8
Yverna,0,8,8
Yvessa,0,8,8
Yvonnette,0,8,8
Yward,8,0,8
Yaba,0,7,7
Yace,7,0,7
Yadav,6,3,9
Yadel,3,5,8
Yadin,6,3,9
Yagız,7,0,7
Yakubu,3,3,6
Yamairo,7,0,7
Yamilia,0,7,7
Yane,3,6,9
Yanelle,3,6,9
Yanoe,3,3,6
Yanouck,0,7,7
Yap,5,3,8
Yard,7,0,7
Yaris,6,3,9
Yarna,0,7,7
Yarrick,7,0,7
Yasemine,0,7,7
Yashita,0,7,7
Yâsin,7,0,7
Yaslene,0,7,7
Yasmiena,0,7,7
Yatish,7,0,7
Ybel,3,5,8
Yeh,3,3,6
Yehudah,7,0,7
Yeline,0,7,7
Yella,0,7,7
Yeme,7,0,7
Yemisi,0,7,7
Yenn,3,3,6
Yennick,7,0,7
Yeremia,7,0,7
Yerro,7,0,7
Yerusha,0,7,7
Yesmine,0,7,7
Yessine,7,0,7
Yih,3,3,6
Yilan,5,3,8
Yiming,5,3,8
Yina,0,7,7
Ying-Ying,0,7,7
Yiorgos,7,0,7
Yiska,0,7,7
Yitte,0,7,7
Yitzchak,7,0,7
Yixuan,3,3,6
Ylaise,0,7,7
Yldou,0,7,7
Ymena,0,7,7
Ymo,7,0,7
Ympkje,0,7,7
Yna,0,7,7
Ynzo,7,0,7
Yo-Ann,0,7,7
Yoachim,7,0,7
Yolein,0,7,7
Yomar,7,0,7
Yonan,7,0,7
Yorah,0,7,7
Yorne,7,0,7
Yornick,7,0,7
Yorran,7,0,7
Yorwin,7,0,7
Yoshida,3,3,6
Yossef,6,3,9
Youki,0,7,7
Younesse,7,0,7
Ysatis,3,6,9
Ysbrant,7,0,7
Yselle,0,7,7
Yucel,7,0,7
Yuel,7,0,7
Yulin,3,6,9
Yumiko,0,7,7
Yuxi,3,3,6
Yvona,0,7,7
Yzaira,0,7,7
Yaakov,6,0,6
Yaara,0,6,6
Yahir,6,0,6
Yaika,0,6,6
Yailee,0,6,6
Yaïsa,0,6,6
Yakob,6,0,6
Yakoub,6,0,6
Yaleesha,0,6,6
Yali,3,5,8
Yalmar,6,0,6
Yaluna,0,6,6
Yamelia,0,6,6
Yamile,3,5,8
Yanaicka,0,6,6
Yanan,3,5,8
Yanda,0,6,6
Yanell,3,3,6
Yanet,0,6,6
Yannes,6,0,6
Yanthi,0,6,6
Yara-Lynn,0,6,6
Yareli,0,6,6
Yarinda,0,6,6
Yarl,3,3,6
Yarra,0,6,6
Yarrow,3,3,6
Yashira,0,6,6
Yashvi,3,3,6
Yasiin,6,0,6
Yasmee,0,6,6
Yasmiin,0,6,6
Yassar,6,0,6
Yassina,0,6,6
Yasuo,6,0,6
Yavin,6,0,6
Yawa,0,6,6
Yazlin,0,6,6
Yazmina,0,6,6
Yazzlynn,0,6,6
Yben,6,0,6
Yedidyah,3,5,8
Yehudith,0,6,6
Yelisa,0,6,6
Yelitza,0,6,6
Yemen,3,3,6
Yemliha,6,0,6
Yendi,3,3,6
Yendo,6,0,6
Yenssi,3,3,6
Yeremias,6,0,6
Yeri,3,3,6
Yeshaya,5,3,8
Yeshi,3,5,8
