Name,Men,Women,Total
Yian,3,3,6
Yichen,5,3,8
Yieuw,6,0,6
Yifei,3,5,8
Yilano,6,0,6
Yilena,0,6,6
Yiling,0,6,6
Yinde,0,6,6
Yindra,0,6,6
Yindy,3,5,8
Yinn,3,5,8
Yippe,3,3,6
Yisrael,6,0,6
Yiva,3,5,8
Ykele,6,0,6
Ylara,0,6,6
Yleen,0,6,6
Ylon,3,5,8
Ylonne,0,6,6
Ymer,6,0,6
Ymka,0,6,6
Yngvi,3,3,6
Yntske,0,6,6
Yoella,0,6,6
Yoënna,0,6,6
Yoessef,6,0,6
Yohance,6,0,6
Yohanes,6,0,6
Yolante,0,6,6
Yolet,0,6,6
Yones,6,0,6
Yonine,0,6,6
Yonni,6,0,6
Yonnick,6,0,6
Yorinthe,0,6,6
Yosan,3,5,8
Yoselin,0,6,6
Yosephine,0,6,6
Yosry,5,3,8
Youssof,3,3,6
Yovanka,0,6,6
Yow,3,3,6
Yoya,0,6,6
Yozue,5,3,8
Yrea,0,6,6
Yrene,0,6,6
Yrina,0,6,6
Yrjö,6,0,6
Yrrah,3,3,6
Yuanita,0,6,6
Yudhisthira,6,0,6
Yuh,3,3,6
Yuksel,3,3,6
Yulianto,6,0,6
Yulie,0,6,6
Yulisa,0,6,6
Yunalesca,0,6,6
Yurie,6,0,6
Yuriy,6,0,6
Yusa,6,0,6
Yuup,6,0,6
Yvonn,3,5,8
Yzabella,0,6,6
Yzette,0,6,6
Yaan,3,3,6
Yacco,3,3,6
Yachin,5,0,5
Yacqub,5,0,5
Yadé,3,3,6
Yadiel,5,0,5
Yae,3,3,6
Yaeda,0,5,5
Yaǵmur,0,5,5
Yahja,3,3,6
Yaïza,0,5,5
Yaja,0,5,5
Yakshendra,5,0,5
Yaliza,0,5,5
Yamaira,0,5,5
Yamandu,5,0,5
Yamill,3,3,6
Yamillah,0,5,5
Yanaira,0,5,5
Yanaiza,0,5,5
Yanicke,0,5,5
Yanneke,0,5,5
Yannice,0,5,5
Yannika,0,5,5
Yannou,3,3,6
Yaquira,0,5,5
Yardo,5,0,5
Yarell,3,3,6
Yâren,0,5,5
Yark,5,0,5
Yaroslav,5,0,5
Yarrik,5,0,5
Yarron,5,0,5
Yasim,5,0,5
Yasra,0,5,5
Yaxin,0,5,5
Yayin,5,0,5
Yazdaan,5,0,5
Yazdan,5,0,5
Yazzlyn,0,5,5
Yazzmine,0,5,5
Ybeltsje,0,5,5
Ychelle,0,5,5
Yco,5,0,5
Ydette,0,5,5
Yeavi,5,0,5
Yedaiah,5,0,5
Yeffrey,5,0,5
Yefta,3,3,6
Yehonathan,5,0,5
Yekaterina,0,5,5
Yelana,0,5,5
Yeli,0,5,5
Yelize,0,5,5
Yelmo,5,0,5
Yenee,0,5,5
Yeni,0,5,5
Yenny,0,5,5
Yeno,5,0,5
Yenti,3,3,6
Yeraz,0,5,5
Yeremi,5,0,5
Yerik,5,0,5
Yerma,0,5,5
Yesaya,3,3,6
Yesmee,0,5,5
Yessien,5,0,5
Yesslin,0,5,5
Yester,3,3,6
Yévani,3,3,6
Yevgeny,3,3,6
Yezra,3,3,6
Yezz,3,3,6
Yihan,3,3,6
Yijun,3,3,6
Yikke,3,3,6
Yildau,0,5,5
Yilin,0,5,5
Yinne,0,5,5
Yino,5,0,5
Yiro,5,0,5
Yiskah,0,5,5
Yit,3,3,6
Ylani,0,5,5
Yldiz,0,5,5
Ylfa,0,5,5
Ylfva,0,5,5
Yljan,5,0,5
Yllana,0,5,5
Ylwa,0,5,5
Ymbert,5,0,5
Ymène,0,5,5
Ymir,5,0,5
Ymko,5,0,5
Ymktje,0,5,5
Yndra,0,5,5
Ynge,0,5,5
Ynoa,0,5,5
Ynola,0,5,5
Ynto,5,0,5
Yoandi,0,5,5
Yochanan,5,0,5
Yoenoes,3,3,6
Yogeeta,0,5,5
Yohannah,0,5,5
Yoji,5,0,5
Yolaine,0,5,5
Yolanta,0,5,5
Yolette,0,5,5
Yoli,0,5,5
Yonell,5,0,5
Yoric,5,0,5
Yorike,0,5,5
Yorine,0,5,5
Yorinn,3,3,6
Yorit,5,0,5
Yorma,3,3,6
Yorno,5,0,5
Yorrith,3,3,6
Yoshiko,3,3,6
Yoshji,5,0,5
Yosi,3,3,6
Yosief,3,3,6
Yoti,0,5,5
Youke,3,3,6
Younan,3,3,6
Youni,3,3,6
Younique,3,3,6
Yousha,0,5,5
Yovanni,5,0,5
Yovela,0,5,5
Ysbrân,5,0,5
Ysebrand,5,0,5
Ysée,0,5,5
Yshana,0,5,5
Yshara,0,5,5
Ysk,3,3,6
Yta,0,5,5
Yu-Lan,0,5,5
Yuandi,3,3,6
Yuliana,0,5,5
Yulissa,0,5,5
Yunita,0,5,5
Yûnus,5,0,5
Yuqi,3,3,6
Yurik,3,3,6
Yuriko,0,5,5
Yuta,0,5,5
Yuxin,0,5,5
Yvancka,0,5,5
Yvann,3,3,6
Yvèn,5,0,5
Yvès,5,0,5
Yveth,0,5,5
Yvin,5,0,5
Yvonneke,0,5,5
Yvy,3,3,6
Ywen,5,0,5
Ywo,5,0,5
Yzak,5,0,5
Yacha,3,3,6
Yaél,3,0,3
Yaëlah,0,3,3
Yaélla,0,3,3
Yaèlle,0,3,3
Yaffa,0,3,3
Yagoub,3,3,6
Yahmairo,3,0,3
Yahnoa,3,3,6
Yahshua,3,3,6
Yaidley,0,3,3
Yailey,0,3,3
Yairah,0,3,3
Yaïsha,0,3,3
Yakim,3,0,3
Yakira,0,3,3
Yalan,3,3,6
Yaleandro,3,0,3
Yalın,3,0,3
Yaltah,3,3,6
Yamahl,3,0,3
Yamano,3,0,3
Yamir,3,0,3
Yan-Yee,0,3,3
Yanaï,3,3,6
Yanaïka,0,3,3
Yanaisha,0,3,3
Yanay,3,3,6
Yancé,3,0,3
Yanel,3,3,6
Yanela,0,3,3
Yanica,0,3,3
Yanicka,0,3,3
Yanika,0,3,3
Yanisse,3,3,6
Yannine,0,3,3
Yanny,0,3,3
Yánoa,0,3,3
Yanos,3,0,3
Yantine,0,3,3
Yanyi,3,3,6
Yaphet,3,0,3
Yarco,3,0,3
Yarince,3,0,3
Yarkin,3,0,3
Yarnell,3,0,3
Yarona,0,3,3
Yarrel,3,0,3
Yarrin,3,0,3
Yasaman,0,3,3
Yashini,0,3,3
Yashkumar,3,0,3
Yashua,3,3,6
Yashwin,3,0,3
Yasja,3,3,6
Yasma,0,3,3
Yasmen,0,3,3
Yasmijne,0,3,3
Yasmín,0,3,3
Yasminca,0,3,3
Yasminda,0,3,3
Yating,0,3,3
Yava,3,3,6
Yavan,3,3,6
Yavannah,0,3,3
Yavanne,0,3,3
Yayden,3,0,3
Yazen,3,3,6
Yazgi,0,3,3
Yazgül,0,3,3
Yazlynn,0,3,3
Ybeline,0,3,3
Ybella,0,3,3
Ybelle,0,3,3
Yberdina,0,3,3
Ybert,3,0,3
Ybranda,0,3,3
Ycke,3,3,6
Yean,3,0,3
Yeda,0,3,3
Yefke,0,3,3
Yein,3,3,6
Yemairo,3,0,3
Yemayá,0,3,3
Yemina,0,3,3
Yemna,0,3,3
Yên,0,3,3
Yen-Nhi,0,3,3
Yenairo,3,0,3
Yensi,3,3,6
Yenta,0,3,3
Yentell,0,3,3
Yenthle,0,3,3
Yentho,3,0,3
Yentley,3,0,3
Yermain,3,0,3
Yerney,3,3,6
Yerrel,3,0,3
Yerrol,3,0,3
Yerson,3,0,3
Yesiah,3,0,3
Yesmae,0,3,3
Yessa,3,3,6
Yessey,3,3,6
Yetkin,3,0,3
Yetske,0,3,3
Yett,3,3,6
Yetta,0,3,3
Yetze,3,0,3
Yevgenyevych,3,0,3
Yges,3,0,3
Ygje,0,3,3
Yi-Ting,0,3,3
Yiğitalp,3,0,3
Yilmas,3,0,3
Yilva,0,3,3
Yimin,3,3,6
Yimo,3,0,3
Yindey,0,3,3
Yins,3,0,3
Yinti,0,3,3
Yireh,3,3,6
Yismael,3,0,3
Yjan,3,0,3
Ykelien,0,3,3
Ylai,3,3,6
Ylaina,0,3,3
Ylco,3,0,3
Yleana,0,3,3
Ylia,3,3,6
Ylisa,0,3,3
Ylka,0,3,3
Ylli,3,0,3
Yllias,3,0,3
Ylmar,3,0,3
Ylvana,0,3,3
Ymard,3,3,6
Ymelinus,3,0,3
Ymro,3,0,3
Yndia,0,3,3
Ynette,0,3,3
Ynso,3,0,3
Yoandré,3,3,6
Yobel,3,3,6
Yochabel,0,3,3
Yodit,0,3,3
Yoeke,3,3,6
Yoerike,0,3,3
Yoesra,0,3,3
Yoessoef,3,0,3
Yoey,3,3,6
Yogini,0,3,3
Yohara,0,3,3
Yohji,3,3,6
Yoke,0,3,3
Yolenthe,0,3,3
Yolisa,3,3,6
Yoma,0,3,3
Yomaira,0,3,3
Yonique,0,3,3
Yonno,3,3,6
Yono,3,3,6
Yonus,3,0,3
Yorai,3,0,3
Yoraisa,0,3,3
Yorbin,3,0,3
Yorck,3,0,3
Yoreck,3,0,3
Yorell,3,0,3
Yoricke,0,3,3
Yorni,3,0,3
Yorren,3,0,3
Yory,3,0,3
Yoshie,3,3,6
Yoshin,3,3,6
Yoshio,3,0,3
Yoshita,0,3,3
Yosiah,3,3,6
Yosie,0,3,3
Yosja,3,3,6
Yosuf,3,0,3
Yotish,3,0,3
Youandy,3,3,6
Younous,3,0,3
Youns,3,0,3
Yourik,3,0,3
Yous,3,3,6
Youssif,3,0,3
Youssou,3,0,3
Ypje,0,3,3
Ypo,3,0,3
Yria,0,3,3
Yrma,0,3,3
Ysaiah,3,0,3
Ysaura,0,3,3
Yscha,3,3,6
Yshaira,0,3,3
Yska,3,3,6
Yskje,0,3,3
Ysoie,0,3,3
Yssebrand,3,0,3
Yu-Ming,3,3,6
Yüan,3,3,6
Yüçel,3,0,3
Yuda,3,0,3
Yufei,0,3,3
Yuhan,3,3,6
Yukon,3,0,3
Yulina,0,3,3
Yuliya,0,3,3
Yum,3,3,6
Yumé,3,3,6
Yunaid,3,0,3
Yunuen,3,3,6
Yurda,0,3,3
Yurdanur,0,3,3
Yurek,3,0,3
Yurjen,3,0,3
Yuşâ,3,0,3
Yuvaan,3,0,3
Yvane,0,3,3
Yvel,3,0,3
Yviënne,0,3,3
Yvonia,0,3,3
Yvonius,3,0,3
Yvonnie,0,3,3
Yzabelle,0,3,3
Ya-Li,3,3,6
Yaaba,3,3,6
Yaari,3,3,6
Yaaron,3,0,3
Yacey,0,3,3
Yadavi,0,3,3
Yadiri,0,3,3
Yae-Lee,0,3,3
Yaeden,3,0,3
Yaeline,0,3,3
Yaeno,3,0,3
Yafa,0,3,3
Yafeth,3,0,3
Yaĝız,3,0,3
Yaĝiz,3,0,3
Yagizhan,3,0,3
Yahan,3,3,6
Yaheim,3,0,3
Yahlisa,0,3,3
Yahmilla,0,3,3
Yahweh,3,3,6
Yahyaa,3,0,3
Yaida,0,3,3
Yaike,3,3,6
Yaime,3,0,3
Yaimi,3,3,6
Yaïrah,0,3,3
Yairon,3,0,3
Yaison,3,0,3
Yaj,3,0,3
Yake,3,0,3
Yakout,0,3,3
Yâkub,3,0,3
Yaleeza,0,3,3
Yalta,0,3,3
Yaluca,3,0,3
Yamain,3,0,3
Yamama,0,3,3
Yamar,3,0,3
Yamato,3,0,3
Yamel,3,0,3
Yami,3,3,6
Yamilet,0,3,3
Yamilio,3,0,3
Yamilo,3,0,3
Yamini,0,3,3
Yandel,3,0,3
Yandi,3,0,3
Yaneiro,3,0,3
Yanek,3,0,3
Yanella,0,3,3
Yaneth,0,3,3
Yáng,3,0,3
Yangyang,3,3,6
Yangzom,0,3,3
Yanil,3,0,3
Yanini,0,3,3
Yanling,0,3,3
Yannay,3,3,6
Yannie,0,3,3
Yannieke,0,3,3
Yanoux,0,3,3
Yantho,3,0,3
Yao-Yao,0,3,3
Yaqien,3,0,3
Yaqin,3,3,6
Yaqob,3,0,3
Yaqoeb,3,0,3
Yaquin,3,0,3
Yaquina,0,3,3
Yara-Fay,0,3,3
Yara-Mae,0,3,3
Yarana,0,3,3
Yardèn,0,3,3
Yardéna,0,3,3
Yardenah,0,3,3
Yardin,3,0,3
Yardy,3,3,6
Yarek,3,0,3
Yarel,3,3,6
Yarelle,0,3,3
Yarèn,3,3,6
Yarena,0,3,3
Yareth,3,0,3
Yaretzi,0,3,3
Yarfi,3,3,6
Yariel,3,0,3
Yarinde,0,3,3
Yariv,3,0,3
Yarmila,0,3,3
Yarmilla,0,3,3
Yarn,3,0,3
Yart,3,0,3
Yartey,3,0,3
Yarvin,3,0,3
Yarwin,3,0,3
Yaşa,3,0,3
Yaşam,3,3,6
Yaseer,3,0,3
Yasen,3,0,3
Yashan,3,0,3
Yashfa,0,3,3
Yashmina,0,3,3
Yashodhara,0,3,3
Yashvantkumar,3,0,3
Yashwantkumar,3,0,3
Yasina,0,3,3
Yasinta,0,3,3
Yasmaine,0,3,3
Yasmay,0,3,3
Yasmeenah,0,3,3
Yasmilla,0,3,3
Yasmira,0,3,3
Yassier,3,0,3
Yassim,3,0,3
Yaswin,3,0,3
Yavier,3,0,3
Yavuzalp,3,0,3
Yawar,3,0,3
Yawson,0,3,3
Yax,3,0,3
Yaxuan,0,3,3
Yaxx,3,3,6
Yaye,0,3,3
Yayeri,0,3,3
Yayo,3,3,6
Yayrade,3,3,6
Yazhi,0,3,3
Yazmira,0,3,3
Yazzely,0,3,3
Yboya,0,3,3
Ydelette,0,3,3
Ydse,3,0,3
Ydze,3,0,3
Yea,3,3,6
Yeboaah,0,3,3
Yediaël,3,0,3
Yedidiah,0,3,3
Yedidja,3,3,6
Yeftha,3,0,3
Yeghia,3,0,3
Yegor,3,0,3
Yehosua,3,0,3
Yelaina,0,3,3
Yeldau,0,3,3
Yelino,3,0,3
Yellow,3,3,6
Yelthe,3,3,6
Yem,3,3,6
Yeman,3,3,6
Yemima,0,3,3
Yemkje,0,3,3
Yêń,0,3,3
Yenai,0,3,3
Yenda,3,3,6
Yenikân,3,3,6
Yenko,3,0,3
Yenne,3,3,6
Yenneke,0,3,3
Yennie,0,3,3
Yennifer,0,3,3
Yenno,3,0,3
Yénoah,3,0,3
Yensey,0,3,3
Yente-Mare,0,3,3
Yenthen,3,0,3
Yentll,0,3,3
Yeran,3,0,3
Yerila,0,3,3
Yermaine,3,0,3
Yermolai,3,0,3
Yervant,3,0,3
Yesa,3,3,6
Yesara,0,3,3
Yeshuah,3,0,3
Yeshwant,3,0,3
Yesira,0,3,3
Yeslinn,0,3,3
Yesmay,0,3,3
Yesmée,0,3,3
Yesmien,0,3,3
Yessina,0,3,3
Yeti,3,0,3
Yevgenyevna,0,3,3
Yewa,0,3,3
Yewande,0,3,3
Yezdan,3,3,6
Yezen,3,0,3
Yfette,0,3,3
Ygbert,3,0,3
Ygnacio,3,0,3
Ygo,3,0,3
Yi-Fan,3,3,6
Yi-Li,3,3,6
Yi-Ling,0,3,3
Yi-Wei,3,3,6
Yi-Xin,3,3,6
Yic,3,3,6
Yicheng,3,3,6
Yida,3,3,6
Yieng,3,3,6
Yiew,3,3,6
Yifeng,3,3,6
Yihe,0,3,3
Yihua,3,3,6
Yila,0,3,3
Yilana,0,3,3
Yilde,0,3,3
Yildis,0,3,3
Yildun,3,3,6
Yillis,3,3,6
Ying-Kit,3,0,3
Yingying,0,3,3
Yinke,0,3,3
Yinon,3,0,3
Yinuo,3,3,6
Yiou,3,0,3
Yipp,3,3,6
Yishmael,3,0,3
Yisraël,3,3,6
Yisroel,3,0,3
Yiting,0,3,3
Yitschak,3,0,3
Yitske,0,3,3
Yiw,3,3,6
Yiwen,3,3,6
Yixi,3,3,6
Yixin,0,3,3
Yiyi,0,3,3
Yjara,0,3,3
Yla,0,3,3
Ylaisah,0,3,3
Ylaiza,0,3,3
Ylanda,0,3,3
Ylber,3,0,3
Yliane,0,3,3
Ylina,0,3,3
Yll,3,0,3
Yllka,0,3,3
Yllona,0,3,3
Ylma,0,3,3
Ylou,0,3,3
Ylvan,3,3,6
Ymala,0,3,3
Ymano,3,0,3
Ymca,0,3,3
Ymco,3,0,3
Ymé,0,3,3
Ymea,0,3,3
Ymi,0,3,3
Ymor,3,0,3
Ymtje,0,3,3
Ynèz,0,3,3
Yng,0,3,3
Ynger,3,3,6
Ynje,0,3,3
Ynna,0,3,3
Ynneh,3,3,6
Ynoah,3,3,6
Ynsche,0,3,3
Yoani,3,3,6
Yoanique,0,3,3
Yoaquin,3,0,3
Yoaz,3,0,3
Yoë,3,3,6
Yoé,3,3,6
Yoèl,3,0,3
Yoen,3,3,6
Yoena,0,3,3
Yoerian,3,0,3
Yoerin,3,0,3
Yoery,3,0,3
Yoesoef,3,0,3
Yog,3,0,3
Yogi,3,3,6
Yoginder,3,0,3
Yoh,3,0,3
Yohana,0,3,3
Yohanan,3,0,3
Yoklan,0,3,3
Yol,3,0,3
Yoland,3,0,3
Yolando,3,0,3
Yolantha,0,3,3
Yolée,0,3,3
Yolenta,0,3,3
Yollanda,0,3,3
Yom,3,0,3
Yomani,0,3,3
Yomba,3,3,6
Yonaro,3,0,3
Yone,0,3,3
Yonita,0,3,3
Yonn,3,3,6
Yonny,3,0,3
Yonta,0,3,3
Yony,0,3,3
Yöran,3,0,3
Yordana,0,3,3
Yordann,3,0,3
Yordano,3,0,3
Yordanos,0,3,3
Yore,3,0,3
Yorèn,3,0,3
Yoreno,3,0,3
Yoriva,0,3,3
Yornie,3,0,3
Yornik,3,0,3
Yorrik,3,0,3
Yorrinde,0,3,3
Yorun,3,0,3
Yoscha,3,3,6
Yosepha,0,3,3
Yoshan,3,3,6
Yoshika,3,3,6
Yosin,3,3,6
Yosine,0,3,3
Yosje,0,3,3
Yotam,3,0,3
Yotta,3,3,6
Youette,0,3,3
Youli,3,3,6
Youme,3,3,6
Younés,3,0,3
Young-Sang,3,3,6
Yourdi,3,0,3
Yourney,3,3,6
Yousriya,0,3,3
Yovan,3,0,3
Yovani,3,0,3
Yovanna,0,3,3
Yovanny,3,0,3
Yowan,3,0,3
Yozef,3,0,3
Yozua,3,0,3
Ype-Jan,3,0,3
Yrah,3,3,6
Yrana,0,3,3
Yreen,0,3,3
Yrin,3,3,6
Yrsah,0,3,3
Yrse,0,3,3
Ysaäk,3,0,3
Ysabell,0,3,3
Ysaira,0,3,3
Ysairo,3,0,3
Ysbert,3,0,3
Ysmaël,3,0,3
Ysolda,0,3,3
Ysze,3,3,6
Ytien,0,3,3
Yu-Hien,3,0,3
Yua,0,3,3
Yuani,3,0,3
Yudah,3,0,3
Yudhveer,3,0,3
Yudi,3,3,6
Yudith,0,3,3
Yué,0,3,3
Yuè,3,3,6
Yufan,3,3,6
Yugesh,3,0,3
Yuin,0,3,3
Yuji,3,3,6
Yukari,3,3,6
Yuke,3,3,6
Yukiyo,3,3,6
Yulara,0,3,3
Yuliani,3,3,6
Yulita,0,3,3
Yulius,3,0,3
Yulong,3,3,6
Yume,3,3,6
Yummé,0,3,3
Yùn,0,3,3
Yunaida,0,3,3
Yuni,0,3,3
Yünüs,3,0,3
Yuriën,3,0,3
Yuriyivna,0,3,3
Yurriaan,3,0,3
Yûşa,3,0,3
Yüşa,3,0,3
Yusayra,0,3,3
Yuser,3,3,6
Yusof,3,0,3
Yusriyah,0,3,3
Yustice,3,3,6
Yüsüf,3,0,3
Yüsuf,3,0,3
Yusur,0,3,3
Yut,0,3,3
Yutong,3,3,6
Yuuki,3,3,6
Yuul,3,3,6
Yuvika,0,3,3
Yuvradj,3,0,3
Yvairo,3,0,3
Yvandra,0,3,3
Yvelle,0,3,3
Yvenna,0,3,3
Yverne,0,3,3
Yvete,0,3,3
Yvia,0,3,3
Yvoli,0,3,3
Yvoline,0,3,3
Ywain,3,0,3
Ywana,0,3,3
Yzan,3,3,6
Yzanne,0,3,3
Yzis,0,3,3
Y-Nhi,0,3,3
Y-Van,0,3,3
Ya'ara,0,3,3
Ya'el,3,3,6
Ya'elle,0,3,3
Ya'ir,3,0,3
Ya'qub,3,0,3
Ya-Elle,0,3,3
Ya-Han,0,3,3
Ya-Ya,0,3,3
Ya-Yin,3,3,6
Yaakoub,3,0,3
Yaamina,0,3,3
Yaanvi,0,3,3
Yaar,3,3,6
Yaära,0,3,3
Yaas,3,0,3
Yaasier,3,0,3
Yaasmin,0,3,3
Yabil,3,0,3
Yacelin,0,3,3
Yachaziël,3,0,3
Yachya,3,0,3
Yacinte,0,3,3
Yacinth,0,3,3
Yaco,3,0,3
Yacoba,0,3,3
Yacomias,3,0,3
Yacouba,3,0,3
Yacov,3,0,3
Yâde,0,3,3
Yadelinn,0,3,3
Yadgar,3,3,6
Yadian,3,0,3
Yadid,3,0,3
Yadiger,0,3,3
Yadirah,0,3,3
Yadriël,3,0,3
Yadwinder,3,0,3
Yadzia,0,3,3
Yaece,3,0,3
Yaeliah,0,3,3
Yaelin,0,3,3
Yaer,3,0,3
Yaeve,0,3,3
Yafit,0,3,3
Yagub,3,0,3
Yah,3,0,3
Yahaya,3,0,3
Yahayra,0,3,3
Yahel,3,0,3
Yahi,3,3,6
Yahiya,3,0,3
Yahléah,0,3,3
Yahlee,3,3,6
Yahlia,0,3,3
Yahlisha,0,3,3
Yahmal,3,0,3
Yahmani,0,3,3
Yahmar,3,0,3
Yahnaijah,0,3,3
Yahnique,3,0,3
Yahnoah,3,3,6
Yahred,3,0,3
Yahrell,3,0,3
Yahro,3,0,3
Yahron,3,0,3
Yahsaiah,3,0,3
Yahto,3,0,3
Yahudah,3,0,3
Yahui,0,3,3
Yahushua,3,0,3
Yahvi,0,3,3
Yahzarah,0,3,3
Yaia,0,3,3
Yaice,3,3,6
Yaïda,0,3,3
Yaido,3,0,3
Yaiesh,3,0,3
Yailah,0,3,3
Yaima,0,3,3
Yaimo,3,0,3
Yaimon,3,0,3
Yaimy,0,3,3
Yaina,0,3,3
Yaïre,3,3,6
Yairho,3,0,3
Yajaira,0,3,3
Yakin,3,3,6
Yakine,3,3,6
Yakoba,0,3,3
Yaku,3,0,3
Yakuamaro,3,3,6
Yaküb,3,0,3
Yalek,3,0,3
Yalen,3,0,3
Yalenca,0,3,3
Yalho,3,3,6
Yalila,0,3,3
Yalınay,3,0,3
Yalise,0,3,3
Yalley,0,3,3
Yalli,3,3,6
Yaloe,0,3,3
Yaluh,0,3,3
Yamada,3,3,6
Yamai,3,0,3
Yamana,0,3,3
Yamane,3,3,6
Yamari,3,0,3
Yamaro,3,0,3
Yamba,3,3,6
Yamé,0,3,3
Yamellah,0,3,3
Yamena,0,3,3
Yamia,0,3,3
Yamiel,3,0,3
Yamiella,0,3,3
Yamiliano,3,0,3
Yamima,0,3,3
Yamine,3,0,3
Yamisha,0,3,3
Yamo,3,0,3
Yamoena,0,3,3
Yamorè,3,0,3
Yamur,0,3,3
Yàn,3,0,3
Yān,0,3,3
Yan-Li,3,3,6
Yan-Ling,0,3,3
Yan-Ming,3,3,6
Yan-Sin,0,3,3
Yanah,0,3,3
Yananda,0,3,3
Yanca,0,3,3
Yance,3,0,3
Yandri,3,0,3
Yandro,3,0,3
Yanduí,3,0,3
Yaneau,3,0,3
Yanëiro,3,0,3
Yaneïro,3,0,3
Yaneli,0,3,3
Yanelva,0,3,3
Yanga,3,3,6
Yangchen,0,3,3
Yaniel,3,0,3
Yaniev,3,0,3
Yanike,0,3,3
Yanin,3,3,6
Yaninka,0,3,3
Yaniro,3,0,3
Yanïs,3,0,3
Yanischa,0,3,3
Yanise,3,3,6
Yanishaira,0,3,3
Yaniss,3,0,3
Yanitza,0,3,3
Yanka,3,3,6
Yanke,0,3,3
Yanki,3,3,6
Yankuba,3,0,3
Yanli,0,3,3
Yannaï,0,3,3
Yanneck,3,0,3
Yanníck,3,0,3
Yanninck,3,0,3
Yanniq,3,3,6
Yannish,3,0,3
Yannita,0,3,3
Yanomi,0,3,3
Yantar,0,3,3
Yantime,0,3,3
Yanty,0,3,3
Yanxi,3,3,6
Yaomi,0,3,3
Yaou,3,3,6
Yaovi,3,0,3
Yapi,3,0,3
Yaqeen,3,0,3
Yara-Louise,0,3,3
Yaraan,3,0,3
Yaram,3,0,3
Yarca,0,3,3
Yarcenio,3,0,3
Yardell,3,0,3
Yardley,3,0,3
Yardon,3,0,3
Yareena,0,3,3
Yarèl,3,0,3
Yarella,0,3,3
Yarén,0,3,3
Yaret,3,0,3
Yarha,0,3,3
Yaribel,0,3,3
Yarich,3,0,3
Yaricio,3,0,3
Yarid,3,0,3
